company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,7.80%,,N/A,7.50%,,2025-07-31,7000,6868,6868,,,,,GSBD,2020-11-05
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,7.80%,,N/A,7.50%,,2025-07-31,1800,1763,1763,,,,,GSBD,2020-11-05
GK Holdings Inc. dba Global Knowledge,Second Lien,Software,,7.50%,N/A,12.25%,,2022-01-20,3000,2977,2977,,,,,GSBD,2020-11-05
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2023-08-26,1860,1837,1837,,,,,GSBD,2020-11-05
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2023-08-26,97,96,96,,,,,GSBD,2020-11-05
ICP Industrial Inc.,Second Lien,Chemicals,9.25%,,N/A,8.25%,,2024-05-03,20400,20080,20080,,,,,GSBD,2020-11-05
IHS Intermediate Inc. dba Interactive Health Solutions,Second Lien,Healthcare Services,,7.50%,N/A,8.25%,,2022-07-20,10000,9902,9902,,,,,GSBD,2020-11-05
Market Track LLC,Second Lien,Media & Entertainment,8.75%,,N/A,7.75%,,2025-06-05,22200,21751,21751,,,,,GSBD,2020-11-05
MPI Engineered Technologies LLC,Second Lien,Automotive,12.00%,12.00%,,12.00%,,2025-07-15,13580,13580,13580,,,,,GSBD,2020-11-05
MPI Products LLC,Second Lien,Automotive,,,,,,2025-07-15,7412,,,,,,,GSBD,2020-11-05
National Spine and Pain Centers LLC,Second Lien,Healthcare Services,9.25%,,N/A,8.25%,,2024-12-02,19100,18730,18730,,,,,GSBD,2020-11-05
Odyssey Logistics & Technology Corp.,Second Lien,Other,9.00%,,N/A,8.00%,,2025-10-12,18722,18416,18416,,,,,GSBD,2020-11-05
SMB Shipping Logistics LLC dba Worldwide Express,Second Lien,Transportation & Logistics,9.00%,,N/A,8.00%,,2025-02-03,41667,41174,41174,,,,,GSBD,2020-11-05
Spectrum Plastics Group Inc.,Second Lien,Packaging,8.00%,,N/A,7.00%,,2026-01-31,6248,6225,6225,,,,,GSBD,2020-11-05
YI LLC dba Young Innovations,Second Lien,Medical Devices & Equipment,8.75%,,N/A,7.75%,,2025-11-07,15235,14905,14905,,,,,GSBD,2020-11-05
Zep Inc.,Second Lien,Chemicals,9.25%,,N/A,8.25%,,2025-08-11,23800,23381,23381,,,,,GSBD,2020-11-05
Brillio LLC,First Lien,Software,8.5%,,N/A,7.5%,2021-02-06,2026-02-06,755000,755000,755000,1.5,,,,GSBD,2020-11-05
Associations Inc.,First Lien,Financial Services,8.5%,,N/A,7.5%,2021-07-30,2026-07-30,44000,44000,44000,0.1,,,,GSBD,2020-11-05
WebPT Inc.,First Lien,Healthcare Technology,8.5%,,N/A,7.5%,2021-08-28,2026-08-28,1274000,1274000,1274000,2.5,,,,GSBD,2020-11-05
Elemica Parent Inc.,First Lien,Software,8.5%,,N/A,7.5%,2021-09-18,2026-09-18,560000,560000,560000,1.1,,,,GSBD,2020-11-05
Bullhorn Inc.,First Lien,Software,8.5%,,N/A,7.5%,2021-10-01,2026-10-01,500000,500000,500000,1.0,,,,GSBD,2020-11-05
Eptam Plastics Ltd.,First Lien,Manufacturing,8.5%,,N/A,7.5%,2021-12-06,2026-12-06,1830000,1830000,1830000,3.6,,,,GSBD,2020-11-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Food & Beverage,8.5%,,N/A,7.5%,2021-12-20,2026-12-20,22000,22000,22000,0.0,,,,GSBD,2020-11-05
MRI Software LLC,First Lien,Software,8.5%,,N/A,7.5%,2022-02-10,2027-02-10,354000,354000,354000,0.7,,,,GSBD,2020-11-05
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.5%,,N/A,7.5%,2022-03-24,2027-03-24,654000,654000,654000,1.3,,,,GSBD,2020-11-05
VRC Companies LLC dba Vital Records Control,First Lien,Business Services,8.5%,,N/A,7.5%,2022-03-31,2027-03-31,882000,882000,882000,1.7,,,,GSBD,2020-11-05
DDS USA Holding Inc.,First Lien,Healthcare Services,8.5%,,N/A,7.5%,2022-06-30,2027-06-30,540000,540000,540000,1.1,,,,GSBD,2020-11-05
Xactly Corp.,First Lien,Software,8.5%,,N/A,7.5%,2022-07-29,2027-07-29,1697000,1697000,1697000,3.4,,,,GSBD,2020-11-05
Purfoods LLC,First Lien,Food & Beverage,8.5%,,N/A,7.5%,2022-08-12,2027-08-12,200000,200000,200000,0.4,,,,GSBD,2020-11-05
Hygiena Borrower LLC,First Lien,Medical Devices & Equipment,8.5%,,N/A,7.5%,2022-08-26,2027-08-26,1313000,1313000,1313000,2.6,,,,GSBD,2020-11-05
Lithium Technologies Inc.,First Lien,Software,8.5%,,N/A,7.5%,2022-10-03,2027-10-03,2237000,2237000,2237000,4.5,,,,GSBD,2020-11-05
Businessolvercom Inc.,First Lien,Software,8.5%,,N/A,7.5%,2023-05-15,2028-05-15,1569000,1569000,1569000,3.1,,,,GSBD,2020-11-05
Integral Ad Science Inc.,First Lien,Software,8.5%,,N/A,7.5%,2023-07-19,2028-07-19,1815000,1815000,1815000,3.6,,,,GSBD,2020-11-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Food & Beverage,8.5%,,N/A,7.5%,2023-08-21,2028-08-21,587000,587000,587000,1.2,,,,GSBD,2020-11-05
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.5%,,N/A,7.5%,2023-09-04,2028-09-04,2000000,2000000,2000000,4.0,,,,GSBD,2020-11-05
Empirix Inc.,First Lien,Software,8.5%,,N/A,7.5%,2023-09-25,2028-09-25,1300000,1300000,1300000,2.6,,,,GSBD,2020-11-05
WebPT Inc.,First Lien,Healthcare Technology,8.5%,,N/A,7.5%,2024-08-28,2029-08-28,531000,531000,531000,1.1,,,,GSBD,2020-11-05
Fenergo Finance 3 Ltd.,First Lien,Software,8.5%,,N/A,7.5%,2024-09-05,2029-09-05,1759000,1759000,1759000,3.5,,,,GSBD,2020-11-05
Fenergo Finance 3 Ltd.,First Lien,Software,8.5%,,N/A,7.5%,2024-09-05,2029-09-05,1182000,1182000,1182000,2.4,,,,GSBD,2020-11-05
iCIMS Inc.,First Lien,Software,8.5%,,N/A,7.5%,2024-09-12,2029-09-12,1868000,1868000,1868000,3.7,,,,GSBD,2020-11-05
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Software,8.5%,,N/A,7.5%,2024-11-15,2029-11-15,1275000,1275000,1275000,2.5,,,,GSBD,2020-11-05
Wrike Inc.,First Lien,Software,8.5%,,N/A,7.5%,2024-12-31,2029-12-31,1600000,1600000,1600000,3.2,,,,GSBD,2020-11-05
Apptio Inc.,First Lien,Software,8.5%,,N/A,7.5%,2025-01-10,2030-01-10,2225000,2225000,2225000,4.4,,,,GSBD,2020-11-05
American Dental Partners Inc.,Second Lien,Healthcare Services,10.44%,,N/A,8.5%,,2023-09-25,5738,5644,5644,,,,,GSBD,2020-11-05
Bolttech Mannings Inc.,Second Lien,Industrial Services,,9.00%,N/A,8.00%,,2021-11-19,23453,23453,22515,,,,,GSBD,2020-11-05
DiscoverOrg LLC,Second Lien,Software,10.19%,,N/A,8.5%,,2027-02-01,10000,9861,10000,,,,,GSBD,2020-11-05
ERC Finance LLC dba Eating Recovery Center,Second Lien,Healthcare Services,10.02%,,N/A,8.22%,,2025-09-22,19800,19448,19454,,,,,GSBD,2020-11-05
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,9.60%,,N/A,7.5%,,2025-07-31,7000,6851,6825,,,,,GSBD,2020-11-05
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,,,N/A,7.5%,,2025-07-31,1800,,,18,,,,GSBD,2020-11-05
GK Holdings Inc. dba Global Knowledge,Second Lien,Software,12.19%,,N/A,10.25%,,2022-01-20,3000,2977,2100,,,,,GSBD,2020-11-05
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,9.69%,,N/A,7.75%,,2023-08-26,1860,1832,1827,,,,,GSBD,2020-11-05
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,9.69%,,N/A,7.75%,,2023-08-26,680,91,85,,,,,GSBD,2020-11-05
ICP Industrial Inc.,Second Lien,Chemicals,10.04%,,N/A,8.25%,,2024-05-03,20400,20026,19992,,,,,GSBD,2020-11-05
IHS Intermediate Inc. dba Interactive Health Solutions,Second Lien,Healthcare Services,,,N/A,8.25%,,2022-07-20,10000,9902,,,,,,GSBD,2020-11-05
Market Track LLC,Second Lien,Media & Entertainment,9.68%,,N/A,7.75%,,2025-06-05,22200,21695,21368,,,,,GSBD,2020-11-05
MPI Products LLC,Second Lien,Automotive,,,N/A,9.00%,,2020-01-30,20000,19090,,,,,,GSBD,2020-11-05
National Spine and Pain Centers LLC,Second Lien,Healthcare Services,10.05%,,N/A,8.25%,,2024-12-02,19100,18678,18384,,,,,GSBD,2020-11-05
Odyssey Logistics & Technology Corp.,Second Lien,Other,9.80%,,N/A,8.00%,,2025-10-12,18722,18381,18067,,,,,GSBD,2020-11-05
SMB Shipping Logistics LLC dba Worldwide Express,Second Lien,Transportation & Logistics,9.90%,,N/A,8.00%,,2025-02-03,41667,41107,40937,,,,,GSBD,2020-11-05
Spectrum Plastics Group Inc.,Second Lien,Packaging,8.80%,,N/A,7.00%,,2026-01-31,6248,6222,4925,,,,,GSBD,2020-11-05
YI LLC dba Young Innovations,Second Lien,Medical Devices & Equipment,9.69%,,N/A,7.75%,,2025-11-07,15235,14868,14854,,,,,GSBD,2020-11-05
Zep Inc.,Second Lien,Chemicals,10.19%,,N/A,8.25%,,2025-08-11,23800,23332,11900,,,,,GSBD,2020-11-05
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Unsecured Debt,Aerospace & Defense,,,,,,2021-03-06,4417,4417,4417,,,,,GSBD,2020-11-05
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Unsecured Debt,Aerospace & Defense,,,,,,2021-03-06,1928,1928,1928,,,,,GSBD,2020-11-05
Conergy Asia & ME Pte. LTD.,Unsecured Debt,Construction & Engineering,10.00%,,,,2020-05-26,,1064,1064,,,,,,GSBD,2020-11-05
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,,,,,,,97130,97130,0,,,,,GSBD,2020-11-05
Animal Supply Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,250000,250000,25000,0,,,,GSBD,2020-11-05
CB-HDT Holdings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,1108333,1108333,10186,0,,,,GSBD,2020-11-05
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,,600000,600000,600,0,,,,GSBD,2020-11-05
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,,,,,63260,778,0,,,,,GSBD,2020-11-05
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,221072,221072,1900,0,,,,GSBD,2020-11-05
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,406226,29230,0,,,,,GSBD,2020-11-05
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,8000,6591,0,,,,,GSBD,2020-11-05
CB-HDT Holdings Inc.,Common Equity,Aerospace & Defense,,,,,,,453383,2393,0,,,,,GSBD,2020-11-05
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,8464,1141,0,,,,,GSBD,2020-11-05
Collaborative Imaging Holdco LLC,Other,Healthcare Services,,,,,,,7988,159,0,,,,,GSBD,2020-11-05
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,2000,4700,0,,,,,GSBD,2020-11-05
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,671,839,0,,,,,GSBD,2020-11-05
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,46214,2234,0,,,,,GSBD,2020-11-05
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,7003,0,,,,,GSBD,2020-11-05
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,0,,,,,GSBD,2020-11-05
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,600,,0,,,,,GSBD,2020-11-05
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,9237,0,,,,,GSBD,2020-11-05
Wrike Inc.,Common Equity,Business Services,,,,,,,3484784,2165,0,,,,,GSBD,2020-11-05
Yasso Inc.,Common Equity,Food & Beverage,,,,,,,850,850,0,,,,,GSBD,2020-11-05
Ansira Partners Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2020-04-16,2025-04-16,45000,44500,44500,96,,,,GSBD,2020-11-05
GlobalTranz Enterprises Inc.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2020-05-15,2025-05-15,100000,99000,99000,1992,,,,GSBD,2020-11-05
Hygiena Borrower LLC,First Lien,Medical Devices & Equipment,8.5%,,SOFR,5.0%,2020-06-29,2025-06-29,50000,49500,49500,715,,,,GSBD,2020-11-05
Convene 237 Park Avenue LLC dba Convene,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,2020-08-30,2025-08-30,250000,247500,247500,6220,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2020-12-19,2025-12-19,150000,148500,148500,4268,,,,GSBD,2020-11-05
CorePower Yoga LLC,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,2021-05-14,2026-05-14,75000,74250,74250,1807,,,,GSBD,2020-11-05
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-07-01,2026-07-01,50000,49500,49500,1418,,,,GSBD,2020-11-05
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-15,2026-08-15,150000,148500,148500,4643,,,,GSBD,2020-11-05
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-09-13,2026-09-13,200000,198000,198000,5100,,,,GSBD,2020-11-05
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-11-14,2026-11-14,100000,99000,99000,2940,,,,GSBD,2020-11-05
SPay Inc. dba Stack Sports,First Lien,Software,8.5%,,SOFR,5.0%,2024-06-17,2029-06-17,15000,14850,14850,380,,,,GSBD,2020-11-05
Associations Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2024-07-30,2029-07-30,25000,24750,24750,587,,,,GSBD,2020-11-05
Eptam Plastics Ltd.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2025-12-06,2030-12-06,30000,29700,29700,686,,,,GSBD,2020-11-05
Hygiena Borrower LLC,Second Lien,Medical Devices & Equipment,8.5%,,SOFR,5.0%,2020-06-29,2025-06-29,25000,24750,24750,,,,,GSBD,2020-11-05
Genesis Acquisition Co dba ProCare Software,Second Lien,Software,8.5%,,SOFR,5.0%,2020-07-31,2025-07-31,75000,74250,74250,,,,,GSBD,2020-11-05
Animal Supply Holdings LLC,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2029-06-17,31720,31720,31720,3.80,,,,GSBD,2020-11-05
CB-HDT Holdings Inc. dba Hunter Defense Technologies,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2029-06-17,4470,4470,4470,0.53,,,,GSBD,2020-11-05
Zep Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2029-06-17,3110,3110,3110,0.37,,,,GSBD,2020-11-05
CST Buyer Company dba Intoxalock,First Lien,Software,8.5%,,SOFR,5.0%,,2029-06-17,1560,1560,1560,0.18,,,,GSBD,2020-11-05
Badger Sportswear Inc.,First Lien,Apparel & Textiles,8.5%,,SOFR,5.0%,,2029-06-17,1070,1070,1070,0.13,,,,GSBD,2020-11-05
Wrike Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2029-06-17,750,750,750,0.09,,,,GSBD,2020-11-05
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2029-06-17,550,550,550,0.07,,,,GSBD,2020-11-05
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,8.5%,,SOFR,5.0%,,2029-06-17,10,10,10,0.01,,,,GSBD,2020-11-05
MPI Products LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2029-06-17,,,,,,,,GSBD,2020-11-05
IHS Intermediate Inc. dba Interactive Health Solutions,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2029-06-17,,,,,,,,GSBD,2020-11-05
CorePower Yoga LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2029-06-17,-480,-480,-480,0.00,,,,GSBD,2020-11-05
Ansira Partners Inc.,First Lien,Marketing & Advertising,8.5%,,SOFR,5.0%,,2029-06-17,-600,-600,-600,0.00,,,,GSBD,2020-11-05
Bolttech Mannings Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2029-06-17,-810,-810,-810,0.00,,,,GSBD,2020-11-05
GK Holdings Inc. dba Global Knowledge,First Lien,Education,8.5%,,SOFR,5.0%,,2029-06-17,-2230,-2230,-2230,0.00,,,,GSBD,2020-11-05
ASC Acquisition Holdings LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2029-06-17,-3520,-3520,-3520,0.00,,,,GSBD,2020-11-05
NTS Communications Inc.,First Lien,Telecommunications,7.30%,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
CB-HDT Holdings Inc.,First Lien,Healthcare Services,1.36%,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
SMS Systems Maintenance Services Inc.,First Lien,Software,0.70%,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
US Med Acquisition Inc.,First Lien,Healthcare Services,0.42%,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
Accuity Delivery Systems LLC,First Lien,Healthcare Services,0.33%,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
Continuum Managed Services LLC,First Lien,Software,0.23%,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
ASC Acquisition Holdings LLC,First Lien,Software,,,,,,,,,,,,,,GSBD,2020-11-05
Senior Credit Fund LLC,First Lien,Financial Services,,,,,,,,,,,,,,GSBD,2020-11-05
Iracore International Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2020-11-05
GK Holdings Inc.,First Lien,Education,,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
Country Fresh Holding Company Inc.,First Lien,Food & Beverage,,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
Artesyn Embedded Technologies Inc.,First Lien,Software,,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
Fenergo Finance 3 Ltd.,First Lien,Software,,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
Bolttech Mannings Inc.,First Lien,Insurance,,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
IHS Intermediate Inc.,First Lien,Software,,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
Other net,First Lien,Diversified,,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
Zep Inc.,First Lien,Manufacturing,,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
Animal Supply Holdings LLC,First Lien,Other,,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
MPI Products LLC,First Lien,Manufacturing,,,,,2019-09-30,,,,,,,,,GSBD,2020-11-05
1st Lien/Senior Secured Debt,First Lien,Other,,8.9%,,,,,,867879,867879,3181,3181,,,GSBD,2020-11-05
1st Lien/Last-Out Unitranche,First Lien,Other,,9.6%,,,,,,34975,34975,,,,,GSBD,2020-11-05
2nd Lien/Senior Secured Debt,Second Lien,Other,,10.8%,,,,,,174787,174787,3682,3682,,,GSBD,2020-11-05
Unsecured Debt,Unsecured Debt,Other,,11.9%,,,,,,6215,6215,996,996,,,GSBD,2020-11-05
Preferred Stock,Preferred Equity,Other,,9.4%,,,,,,36438,36438,4685,4685,,,GSBD,2020-11-05
Common Stock,Common Equity,Other,,24.5%,,,,,,3853,3853,34555,34555,9161,9161,GSBD,2020-11-05
Warrants,Warrants,Other,,8.0%,,,,,,1204,1204,,,,,GSBD,2020-11-05
A.M. Castle & Co.,First Lien,Manufacturing,8.5%,,LIBOR,7.5%,2017-05-17,2022-05-17,40000,39875,39875,1.7,39875,,,GSBD,2020-11-05
A.M. Castle & Co.,Second Lien,Manufacturing,10.5%,,LIBOR,9.5%,2017-05-17,2023-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
A.M. Castle & Co.,Unsecured Debt,Manufacturing,11.5%,,LIBOR,10.5%,2017-05-17,2024-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
A.M. Castle & Co.,Common Equity,Manufacturing,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
A.M. Castle & Co.,Preferred Equity,Manufacturing,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
A.M. Castle & Co.,Warrants,Manufacturing,,,,,,,,,,,,,,GSBD,2020-11-05
ABRA Auto Body & Glass,First Lien,Automotive,8.5%,,LIBOR,7.5%,2017-05-17,2022-05-17,40000,39875,39875,1.7,39875,,,GSBD,2020-11-05
ABRA Auto Body & Glass,Second Lien,Automotive,10.5%,,LIBOR,9.5%,2017-05-17,2023-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
ABRA Auto Body & Glass,Unsecured Debt,Automotive,11.5%,,LIBOR,10.5%,2017-05-17,2024-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
ABRA Auto Body & Glass,Common Equity,Automotive,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
ABRA Auto Body & Glass,Preferred Equity,Automotive,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
ABRA Auto Body & Glass,Warrants,Automotive,,,,,,,,,,,,,,GSBD,2020-11-05
ACCM Holdings Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,7.5%,2017-05-17,2022-05-17,40000,39875,39875,1.7,39875,,,GSBD,2020-11-05
ACCM Holdings Inc.,Second Lien,Healthcare Services,10.5%,,LIBOR,9.5%,2017-05-17,2023-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
ACCM Holdings Inc.,Unsecured Debt,Healthcare Services,11.5%,,LIBOR,10.5%,2017-05-17,2024-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
ACCM Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
ACCM Holdings Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
ACCM Holdings Inc.,Warrants,Healthcare Services,,,,,,,,,,,,,,GSBD,2020-11-05
ACME Holdings Inc.,First Lien,Manufacturing,8.5%,,LIBOR,7.5%,2017-05-17,2022-05-17,40000,39875,39875,1.7,39875,,,GSBD,2020-11-05
ACME Holdings Inc.,Second Lien,Manufacturing,10.5%,,LIBOR,9.5%,2017-05-17,2023-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
ACME Holdings Inc.,Unsecured Debt,Manufacturing,11.5%,,LIBOR,10.5%,2017-05-17,2024-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
ACME Holdings Inc.,Common Equity,Manufacturing,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
ACME Holdings Inc.,Preferred Equity,Manufacturing,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
ACME Holdings Inc.,Warrants,Manufacturing,,,,,,,,,,,,,,GSBD,2020-11-05
ADAM Equipment Inc.,First Lien,Manufacturing,8.5%,,LIBOR,7.5%,2017-05-17,2022-05-17,40000,39875,39875,1.7,39875,,,GSBD,2020-11-05
ADAM Equipment Inc.,Second Lien,Manufacturing,10.5%,,LIBOR,9.5%,2017-05-17,2023-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
ADAM Equipment Inc.,Unsecured Debt,Manufacturing,11.5%,,LIBOR,10.5%,2017-05-17,2024-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
ADAM Equipment Inc.,Common Equity,Manufacturing,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
ADAM Equipment Inc.,Preferred Equity,Manufacturing,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
ADAM Equipment Inc.,Warrants,Manufacturing,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,LIBOR,7.5%,2017-05-17,2022-05-17,40000,39875,39875,1.7,39875,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,LIBOR,9.5%,2017-05-17,2023-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
ADAPTIVE Corp.,Unsecured Debt,Software,11.5%,,LIBOR,10.5%,2017-05-17,2024-05-17,10000,9969,9969,0.4,9969,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,1000,1000,1000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2020-01-15,2025-01-15,50000,49500,49500,2.1,49500,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,6.0%,2020-01-15,2026-01-15,20000,19800,19800,0.8,19800,,,GSBD,2020-11-05
ADAPTIVE Corp.,Unsecured Debt,Software,12.0%,,SOFR,6.5%,2020-01-15,2027-01-15,15000,14850,14850,0.6,14850,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,2000,2000,2000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,2000,2000,2000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,,2.0%,SOFR,5.0%,2021-03-10,2026-03-10,60000,59400,59400,2.5,59400,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,,1.5%,SOFR,6.0%,2021-03-10,2027-03-10,25000,24750,24750,1.0,24750,,,GSBD,2020-11-05
ADAPTIVE Corp.,Unsecured Debt,Software,,1.0%,SOFR,6.5%,2021-03-10,2028-03-10,18000,17820,17820,0.7,17820,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,3000,3000,3000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,3000,3000,3000,GSBD,2020-11-05
ADAPTIVE Corp.,Warrants,Software,,,,,,,,,,,,,,GSBD,2020-11-05
ADAPTIVE Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2022-05-20,2027-05-20,70000,69300,69300,2.9,69300,,,GSBD,2020-11-05
ADAPTIVE Corp.,Second Lien,Software,10.5%,,SOFR,6.0%,2022-05-20,2028-05-20,30000,29700,29700,1.2,29700,,,GSBD,2020-11-05
ADAPTIVE Corp.,Unsecured Debt,Software,12.0%,,SOFR,6.5%,2022-05-20,2029-05-20,20000,19800,19800,0.8,19800,,,GSBD,2020-11-05
ADAPTIVE Corp.,Common Equity,Software,,,,,,,,,,,4000,4000,4000,GSBD,2020-11-05
ADAPTIVE Corp.,Preferred Equity,Software,,,,,,,,,,,4000,4000,4000,GSBD,2020-11-05
