company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4829,4789,4672,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4424,4373,4280,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,2269,2222,2195,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,First Lien,Other,10.94%,,SOFR,5.50%,,2025-12-06,10209,10042,,,,,,,GSBD,2024-08-08
Riverpoint Medical LLC,First Lien,Other,10.49%,,SOFR,5.00%,,2025-06-21,21476,21043,21047,,,,,,GSBD,2024-08-08
UP Acquisition Corp.,Revolver,Business Services,,,SOFR,6.00%,,2029-10-31,1902,-38,-29,,,,,,GSBD,2024-08-08
USA DeBusk LLC,First Lien,Business Services,10.58%,,SOFR,5.25%,,2031-04-30,8917,8786,8783,,,,,,GSBD,2024-08-08
USA DeBusk LLC,First Lien,Business Services,10.58%,,SOFR,5.25%,,2030-04-30,1230,224,223,,,,,,GSBD,2024-08-08
USA DeBusk LLC,Revolver,Business Services,,,SOFR,5.25%,,2031-04-30,3280,-24,-49,,,,,,GSBD,2024-08-08
Valet Waste Holdings Inc.,First Lien,Business Services,11.19%,,SOFR,5.75%,,2029-05-01,25158,24990,24987,,,,,,GSBD,2024-08-08
Valet Waste Holdings Inc.,First Lien,Business Services,11.19%,,SOFR,5.75%,,2029-05-01,2641,1127,1126,,,,,,GSBD,2024-08-08
Valet Waste Holdings Inc.,Revolver,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-15,-30,,,,,,GSBD,2024-08-08
VRC Companies LLC,First Lien,Business Services,11.09%,,SOFR,5.50%,,2027-06-29,32086,31815,31765,,,,,,GSBD,2024-08-08
VRC Companies LLC,Revolver,Business Services,,,SOFR,5.50%,,2027-06-29,944,-7,-9,,,,,,GSBD,2024-08-08
Southeast Mechanical LLC,Revolver,Other,,SOFR,6.00%,,2027-07-06,17089,-163,-128,,,,,,,GSBD,2024-08-08
Southeast Mechanical LLC,First Lien,Other,11.46%,,SOFR,6.00%,,2027-07-06,10584,10444,10505,,,,,,GSBD,2024-08-08
Southeast Mechanical LLC,First Lien,Other,11.46%,,SOFR,6.00%,,2027-07-06,7400,7288,7344,,,,,,GSBD,2024-08-08
Southeast Mechanical LLC,First Lien,Other,11.46%,,SOFR,6.00%,,2027-07-06,1900,1421,1430,,,,,,GSBD,2024-08-08
Spotless Brands LLC,First Lien,Other,12.25%,,SOFR,6.75%,,2028-07-25,213,208,212,,,,,,GSBD,2024-08-08
Spotless Brands LLC,First Lien,Other,12.23%,,SOFR,6.75%,,2028-07-25,33,32,33,,,,,,GSBD,2024-08-08
Sunshine Cadence HoldCo LLC,First Lien,Other,10.33%,,SOFR,5.00%,,2031-05-01,10615,10511,10509,,,,,,GSBD,2024-08-08
Sunshine Cadence HoldCo LLC,Revolver,Other,,SOFR,5.00%,,2030-05-01,1615,-16,-16,,,,,,,GSBD,2024-08-08
VASA Fitness Buyer Inc.,First Lien,Other,12.94%,,SOFR,7.50%,,2028-08-14,4139,4014,4119,,,,,,GSBD,2024-08-08
VASA Fitness Buyer Inc.,First Lien,Other,12.94%,,SOFR,7.50%,,2028-08-14,714,224,235,,,,,,GSBD,2024-08-08
Kaseya Inc.,Delayed Draw,Business Services,10.83%,,SOFR,5.50%,,2029-06-25,1103,266,278,,,,,,GSBD,2024-08-08
Kaseya Inc.,Delayed Draw,Business Services,10.83%,,SOFR,5.50%,,2029-06-25,1101,116,123,,,,,,GSBD,2024-08-08
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Business Services,10.95%,,SOFR,5.50%,,2027-01-20,21447,21235,21339,,,,,,GSBD,2024-08-08
Wellness AcquisitionCo Inc. (dba SPINS),Delayed Draw,Business Services,10.94%,,SOFR,5.50%,,2027-01-20,3994,1756,1774,,,,,,GSBD,2024-08-08
Wellness AcquisitionCo Inc. (dba SPINS),Revolver,Business Services,,SOFR,5.50%,,2027-01-20,2600,-22,-13,,,,,,,GSBD,2024-08-08
WSO2 Inc.,First Lien,Business Services,9.96%,3.00%,SOFR,7.50%,,2026-11-04,33655,33333,33655,,,,,,GSBD,2024-08-08
Xactly Corp.,First Lien,Business Services,12.70%,,SOFR,7.25%,,2025-07-31,62025,61593,61715,,,,,,GSBD,2024-08-08
Xactly Corp.,Revolver,Business Services,,SOFR,7.25%,,2025-07-31,3874,-22,,,,,,,,GSBD,2024-08-08
MerchantWise Solutions LLC (dba HungerRush),First Lien,Financial Services,11.33%,,SOFR,6.00%,,2028-06-01,2718,2681,2474,,,,,,GSBD,2024-08-08
Priority Technology Holdings Inc. (dba Priority Payment),First Lien,Financial Services,10.08%,,SOFR,4.75%,,2031-05-16,15000,14926,14925,,,,,,GSBD,2024-08-08
Project Accelerate Parent LLC (dba ABC Fitness),First Lien,Financial Services,10.54%,,SOFR,5.25%,,2031-02-24,13125,12998,12994,,,,,,GSBD,2024-08-08
Project Accelerate Parent LLC (dba ABC Fitness),Revolver,Financial Services,,,SOFR,5.25%,,2031-02-24,1875,-18,-19,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,Revolver,Financial Services,12.18%,,SOFR,6.75%,,2027-01-12,2500,1703,1700,,,,,,GSBD,2024-08-08
CFS Management,First Lien,Healthcare Services,11.85%,2.75%,SOFR,9.00%,,2024-07-15,19390,19390,17451,,,,,,GSBD,2024-08-08
CFS Management,First Lien,Healthcare Services,11.85%,2.75%,SOFR,9.00%,,2024-07-15,3365,3365,3029,,,,,,GSBD,2024-08-08
CFS Management,First Lien,Healthcare Services,11.85%,2.75%,SOFR,9.00%,,2024-07-15,1989,1989,1790,,,,,,GSBD,2024-08-08
Coding Solutions Acquisition,First Lien,Healthcare Services,10.84%,,SOFR,5.50%,,2028-05-11,14606,14386,14460,,,,,,GSBD,2024-08-08
Coding Solutions Acquisition,First Lien,Healthcare Services,11.09%,,SOFR,5.75%,,2028-05-11,10873,10670,10764,,,,,,GSBD,2024-08-08
Coding Solutions Acquisition,First Lien,Healthcare Services,10.84%,,SOFR,5.50%,,2028-05-11,4434,4363,4390,,,,,,GSBD,2024-08-08
Coding Solutions Acquisition,Revolver,Healthcare Services,,,SOFR,5.75%,,2028-05-11,3349,-76,-34,,,,,,GSBD,2024-08-08
Coding Solutions Acquisition,Revolver,Healthcare Services,10.84%,,SOFR,5.50%,,2028-05-11,2120,718,721,,,,,,GSBD,2024-08-08
CORA Health Holdings,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-06-15,22405,22219,18820,,,,,,GSBD,2024-08-08
CORA Health Holdings,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-06-15,376,372,315,,,,,,GSBD,2024-08-08
PDDS Holdco Inc.,First Lien,Automotive,12.98%,,SOFR,7.50%,,2028-07-18,2255,2238,2249,,,,,,GSBD,2024-08-08
PDDS Holdco Inc.,Revolver,Automotive,12.98%,,SOFR,7.50%,,2028-07-18,1815,520,540,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,First Lien,Automotive,11.66%,,SOFR,6.25%,,2025-06-30,56720,55988,56153,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,First Lien,Automotive,11.66%,,SOFR,6.25%,,2025-06-30,905,901,896,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,First Lien,Automotive,11.66%,,SOFR,6.25%,,2025-06-30,905,902,896,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,Revolver,Automotive,,,SOFR,6.25%,,2025-06-30,7824,-45,-78,,,,,,GSBD,2024-08-08
WebPT Inc.,First Lien,Automotive,12.20%,,SOFR,6.75%,,2028-01-18,25126,23978,24623,,,,,,GSBD,2024-08-08
WebPT Inc.,First Lien,Automotive,12.18%,,SOFR,6.75%,,2028-01-18,5534,5479,5423,,,,,,GSBD,2024-08-08
WebPT Inc.,First Lien,Automotive,12.13%,,SOFR,6.75%,,2028-01-18,2209,2185,2165,,,,,,GSBD,2024-08-08
WebPT Inc.,Revolver,Automotive,12.19%,,SOFR,6.75%,,2028-01-18,2617,332,322,,,,,,GSBD,2024-08-08
Zodiac Intermediate LLC,Revolver,Automotive,,,SOFR,8.00%,,2026-12-21,53959,4926,,,,,,,GSBD,2024-08-08
WorkForce Software LLC,First Lien,Software,9.74%,3.00%,SOFR,7.25%,,2025-07-31,2444,2426,2419,,,,,,GSBD,2024-08-08
WorkForce Software LLC,Delayed Draw,Software,,3.00%,SOFR,7.25%,,2025-07-31,1894,-10,-19,,,,,,GSBD,2024-08-08
Zarya Intermediate LLC,First Lien,Software,11.85%,,SOFR,6.50%,,2027-07-01,6231,6117,6169,,,,,,GSBD,2024-08-08
Charger Debt Merger Sub LLC,First Lien,Retail,10.34%,,SOFR,5.00%,,2031-06-02,17935,17757,17755,,,,,,GSBD,2024-08-08
Charger Debt Merger Sub LLC,Delayed Draw,Retail,10.34%,,SOFR,5.00%,,2031-06-02,9783,208,209,,,,,fair_value_suspicious_vs_size,GSBD,2024-08-08
Charger Debt Merger Sub LLC,Revolver,Retail,,,SOFR,5.00%,,2030-05-31,2283,-23,-23,,,,,,GSBD,2024-08-08
Ortholite LLC,First Lien,Other,11.59%,,SOFR,6.25%,,2027-09-29,5722,5673,5664,,,,,,GSBD,2024-08-08
Harrington Industrial Plastics LLC,First Lien,Industrial Services,11.09%,,SOFR,5.75%,,2030-10-07,16515,16133,16267,,,,,,GSBD,2024-08-08
Harrington Industrial Plastics LLC,Delayed Draw,Industrial Services,11.09%,,SOFR,5.75%,,2030-10-07,13031,4206,4215,,,,,,GSBD,2024-08-08
NCWS Intermediate Inc.,First Lien,Industrial Services,10.58%,,SOFR,5.25%,,2029-12-31,25219,24846,24841,,,,,,GSBD,2024-08-08
