company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,Delayed Draw,Healthcare Services,11.71%,,SOFR,6.25%,,2025-08-15,4565,2187,2134,,,,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance,co_5a4c63d42b67,First Lien,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,13954,16528,17297,,,,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance,co_5a4c63d42b67,Delayed Draw,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,11990,7108,7307,,,,,,GSBD,2024-08-08
Bigchange Group,co_86d65b4c9144,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,11990,15875,14977,,,,,,GSBD,2024-08-08
Bigchange Group,co_86d65b4c9144,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,1848,2351,2309,,,,,,GSBD,2024-08-08
Bigchange Group,co_86d65b4c9144,Delayed Draw,Software,,,SONIA,6.00%,,2026-12-23,2400,-41,-61,,,,,,GSBD,2024-08-08
Frontgrade Technologies Holdings,co_bd7632937759,Delayed Draw,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,250,-5,-5,,,,,,GSBD,2024-08-08
Thrasio,co_8e7941ae97b3,Delayed Draw,Retail,,,SOFR,7.00%,,2026-12-18,38832,38379,22911,,,,,,GSBD,2024-08-08
Acuity Specialty Products,co_b70f51533ef4,First Lien,Chemicals,9.35%,,SOFR,4.00%,,2028-10-02,53049,53049,49999,,,,,,GSBD,2024-08-08
Elemica Parent,co_27f3cd24de77,First Lien,Chemicals,11.02%,,SOFR,5.50%,,2025-09-18,6,,,,,,,,GSBD,2024-08-08
MerchantWise Solutions LLC,co_7bf40cfe154e,Delayed Draw,Financial Services,11.40%,,SOFR,6.00%,,2028-06-01,2718,367,245,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,15600,15421,15366,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2514,2482,2476,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.18%,,SOFR,6.75%,,2027-01-12,15600,15447,15444,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.18%,,SOFR,6.75%,,2027-01-12,2514,2486,2489,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,co_eb2f48d99d17,Delayed Draw,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2500,1449,1437,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,10263,10040,9929,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,11.53%,,SOFR,6.00%,,2025-12-06,5626,5554,5499,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4829,4789,4672,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4424,4373,4280,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,2269,2222,2195,,,,,,GSBD,2024-08-08
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.94%,,SOFR,5.50%,,2025-12-06,10209,10042,,,,,,,GSBD,2024-08-08
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Other,10.49%,,SOFR,5.00%,,2025-06-21,21476,21043,21047,,,,,,GSBD,2024-08-08
UP Acquisition Corp.,co_c310e08f88ca,Revolver,Business Services,,,SOFR,6.00%,,2029-10-31,1902,-38,-29,,,,,,GSBD,2024-08-08
USA DeBusk LLC,co_eef8249783e9,First Lien,Business Services,10.58%,,SOFR,5.25%,,2031-04-30,8917,8786,8783,,,,,,GSBD,2024-08-08
USA DeBusk LLC,co_eef8249783e9,First Lien,Business Services,10.58%,,SOFR,5.25%,,2030-04-30,1230,224,223,,,,,,GSBD,2024-08-08
USA DeBusk LLC,co_eef8249783e9,Revolver,Business Services,,,SOFR,5.25%,,2031-04-30,3280,-24,-49,,,,,,GSBD,2024-08-08
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,11.19%,,SOFR,5.75%,,2029-05-01,25158,24990,24987,,,,,,GSBD,2024-08-08
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,11.19%,,SOFR,5.75%,,2029-05-01,2641,1127,1126,,,,,,GSBD,2024-08-08
Valet Waste Holdings Inc.,co_7a10c07cb0c5,Revolver,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-15,-30,,,,,,GSBD,2024-08-08
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,11.09%,,SOFR,5.50%,,2027-06-29,32086,31815,31765,,,,,,GSBD,2024-08-08
VRC Companies LLC,co_0df1ee612826,Revolver,Business Services,,,SOFR,5.50%,,2027-06-29,944,-7,-9,,,,,,GSBD,2024-08-08
Southeast Mechanical LLC,co_16ac869e64bc,Revolver,Other,,SOFR,6.00%,,2027-07-06,17089,-163,-128,,,,,,,GSBD,2024-08-08
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,11.46%,,SOFR,6.00%,,2027-07-06,10584,10444,10505,,,,,,GSBD,2024-08-08
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,11.46%,,SOFR,6.00%,,2027-07-06,7400,7288,7344,,,,,,GSBD,2024-08-08
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,11.46%,,SOFR,6.00%,,2027-07-06,1900,1421,1430,,,,,,GSBD,2024-08-08
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,12.25%,,SOFR,6.75%,,2028-07-25,213,208,212,,,,,,GSBD,2024-08-08
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,12.23%,,SOFR,6.75%,,2028-07-25,33,32,33,,,,,,GSBD,2024-08-08
Sunshine Cadence HoldCo LLC,co_84f4f00e9e98,First Lien,Other,10.33%,,SOFR,5.00%,,2031-05-01,10615,10511,10509,,,,,,GSBD,2024-08-08
Sunshine Cadence HoldCo LLC,co_84f4f00e9e98,Revolver,Other,,SOFR,5.00%,,2030-05-01,1615,-16,-16,,,,,,,GSBD,2024-08-08
VASA Fitness Buyer Inc.,co_1def8936eb30,First Lien,Other,12.94%,,SOFR,7.50%,,2028-08-14,4139,4014,4119,,,,,,GSBD,2024-08-08
VASA Fitness Buyer Inc.,co_1def8936eb30,First Lien,Other,12.94%,,SOFR,7.50%,,2028-08-14,714,224,235,,,,,,GSBD,2024-08-08
Kaseya Inc.,co_75541f204b9b,Delayed Draw,Business Services,10.83%,,SOFR,5.50%,,2029-06-25,1103,266,278,,,,,,GSBD,2024-08-08
Kaseya Inc.,co_75541f204b9b,Delayed Draw,Business Services,10.83%,,SOFR,5.50%,,2029-06-25,1101,116,123,,,,,,GSBD,2024-08-08
Wellness AcquisitionCo Inc.,co_91120f8de721,First Lien,Business Services,10.95%,,SOFR,5.50%,,2027-01-20,21447,21235,21339,,,,,,GSBD,2024-08-08
Wellness AcquisitionCo Inc.,co_91120f8de721,Delayed Draw,Business Services,10.94%,,SOFR,5.50%,,2027-01-20,3994,1756,1774,,,,,,GSBD,2024-08-08
Wellness AcquisitionCo Inc.,co_91120f8de721,Revolver,Business Services,,SOFR,5.50%,,2027-01-20,2600,-22,-13,,,,,,,GSBD,2024-08-08
WSO2 Inc.,co_dbe78b13ff81,First Lien,Business Services,9.96%,3.00%,SOFR,7.50%,,2026-11-04,33655,33333,33655,,,,,,GSBD,2024-08-08
Xactly Corp.,co_bf8340147b1d,First Lien,Business Services,12.70%,,SOFR,7.25%,,2025-07-31,62025,61593,61715,,,,,,GSBD,2024-08-08
Xactly Corp.,co_bf8340147b1d,Revolver,Business Services,,SOFR,7.25%,,2025-07-31,3874,-22,,,,,,,,GSBD,2024-08-08
MerchantWise Solutions LLC,co_7bf40cfe154e,First Lien,Financial Services,11.33%,,SOFR,6.00%,,2028-06-01,2718,2681,2474,,,,,,GSBD,2024-08-08
Priority Technology Holdings Inc.,co_738943f90141,First Lien,Financial Services,10.08%,,SOFR,4.75%,,2031-05-16,15000,14926,14925,,,,,,GSBD,2024-08-08
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Financial Services,10.54%,,SOFR,5.25%,,2031-02-24,13125,12998,12994,,,,,,GSBD,2024-08-08
Project Accelerate Parent LLC,co_469aa7c6d56d,Revolver,Financial Services,,,SOFR,5.25%,,2031-02-24,1875,-18,-19,,,,,,GSBD,2024-08-08
StarCompliance Intermediate LLC,co_eb2f48d99d17,Revolver,Financial Services,12.18%,,SOFR,6.75%,,2027-01-12,2500,1703,1700,,,,,,GSBD,2024-08-08
CFS Management,co_9753633ace51,First Lien,Healthcare Services,11.85%,2.75%,SOFR,9.00%,,2024-07-15,19390,19390,17451,,,,,,GSBD,2024-08-08
CFS Management,co_9753633ace51,First Lien,Healthcare Services,11.85%,2.75%,SOFR,9.00%,,2024-07-15,3365,3365,3029,,,,,,GSBD,2024-08-08
CFS Management,co_9753633ace51,First Lien,Healthcare Services,11.85%,2.75%,SOFR,9.00%,,2024-07-15,1989,1989,1790,,,,,,GSBD,2024-08-08
Coding Solutions Acquisition,co_a81c05028f8a,First Lien,Healthcare Services,10.84%,,SOFR,5.50%,,2028-05-11,14606,14386,14460,,,,,,GSBD,2024-08-08
Coding Solutions Acquisition,co_a81c05028f8a,First Lien,Healthcare Services,11.09%,,SOFR,5.75%,,2028-05-11,10873,10670,10764,,,,,,GSBD,2024-08-08
Coding Solutions Acquisition,co_a81c05028f8a,First Lien,Healthcare Services,10.84%,,SOFR,5.50%,,2028-05-11,4434,4363,4390,,,,,,GSBD,2024-08-08
Coding Solutions Acquisition,co_a81c05028f8a,Revolver,Healthcare Services,,,SOFR,5.75%,,2028-05-11,3349,-76,-34,,,,,,GSBD,2024-08-08
Coding Solutions Acquisition,co_a81c05028f8a,Revolver,Healthcare Services,10.84%,,SOFR,5.50%,,2028-05-11,2120,718,721,,,,,,GSBD,2024-08-08
CORA Health Holdings,co_74b44b473e5e,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-06-15,22405,22219,18820,,,,,,GSBD,2024-08-08
CORA Health Holdings,co_74b44b473e5e,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-06-15,376,372,315,,,,,,GSBD,2024-08-08
PDDS Holdco Inc.,co_2fda31ab8433,First Lien,Automotive,12.98%,,SOFR,7.50%,,2028-07-18,2255,2238,2249,,,,,,GSBD,2024-08-08
PDDS Holdco Inc.,co_2fda31ab8433,Revolver,Automotive,12.98%,,SOFR,7.50%,,2028-07-18,1815,520,540,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.66%,,SOFR,6.25%,,2025-06-30,56720,55988,56153,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.66%,,SOFR,6.25%,,2025-06-30,905,901,896,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.66%,,SOFR,6.25%,,2025-06-30,905,902,896,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,co_5829b6257523,Revolver,Automotive,,,SOFR,6.25%,,2025-06-30,7824,-45,-78,,,,,,GSBD,2024-08-08
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.20%,,SOFR,6.75%,,2028-01-18,25126,23978,24623,,,,,,GSBD,2024-08-08
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.18%,,SOFR,6.75%,,2028-01-18,5534,5479,5423,,,,,,GSBD,2024-08-08
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.13%,,SOFR,6.75%,,2028-01-18,2209,2185,2165,,,,,,GSBD,2024-08-08
WebPT Inc.,co_1b92586755da,Revolver,Automotive,12.19%,,SOFR,6.75%,,2028-01-18,2617,332,322,,,,,,GSBD,2024-08-08
Zodiac Intermediate LLC,co_c6b1bc6bbbba,Revolver,Automotive,,,SOFR,8.00%,,2026-12-21,53959,4926,,,,,,,GSBD,2024-08-08
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.74%,3.00%,SOFR,7.25%,,2025-07-31,2444,2426,2419,,,,,,GSBD,2024-08-08
WorkForce Software LLC,co_491a116db473,Delayed Draw,Software,,3.00%,SOFR,7.25%,,2025-07-31,1894,-10,-19,,,,,,GSBD,2024-08-08
Zarya Intermediate LLC,co_00051ef3b32d,First Lien,Software,11.85%,,SOFR,6.50%,,2027-07-01,6231,6117,6169,,,,,,GSBD,2024-08-08
Charger Debt Merger Sub LLC,co_fa5da4319a80,First Lien,Retail,10.34%,,SOFR,5.00%,,2031-06-02,17935,17757,17755,,,,,,GSBD,2024-08-08
Charger Debt Merger Sub LLC,co_fa5da4319a80,Delayed Draw,Retail,10.34%,,SOFR,5.00%,,2031-06-02,9783,208,209,,,,,fair_value_suspicious_vs_size,GSBD,2024-08-08
Charger Debt Merger Sub LLC,co_fa5da4319a80,Revolver,Retail,,,SOFR,5.00%,,2030-05-31,2283,-23,-23,,,,,,GSBD,2024-08-08
Ortholite LLC,co_9d72b2d9cff3,First Lien,Other,11.59%,,SOFR,6.25%,,2027-09-29,5722,5673,5664,,,,,,GSBD,2024-08-08
Harrington Industrial Plastics LLC,co_551ffea75322,First Lien,Industrial Services,11.09%,,SOFR,5.75%,,2030-10-07,16515,16133,16267,,,,,,GSBD,2024-08-08
Harrington Industrial Plastics LLC,co_551ffea75322,Delayed Draw,Industrial Services,11.09%,,SOFR,5.75%,,2030-10-07,13031,4206,4215,,,,,,GSBD,2024-08-08
NCWS Intermediate Inc.,co_ed174167c731,First Lien,Industrial Services,10.58%,,SOFR,5.25%,,2029-12-31,25219,24846,24841,,,,,,GSBD,2024-08-08
