company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,,,,,2022-08-01,2029-08-01,486,,,,,,,NMFC,2025-02-26
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Other,10.26%,,SOFR (Q),5.75%,2022-08-01,2029-08-01,22388,22332,22388,,,22332,,NMFC,2025-02-26
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Other,10.26%,,SOFR (Q),5.75%,2024-06-01,2029-08-01,8258,8258,8258,,,8258,,NMFC,2025-02-26
Icefall Parent Inc,co_1c11431c6470,First Lien,Software,,,,,,2024-01-01,2030-01-01,828,,,,,,NMFC,2025-02-26
Wrench Group LLC,co_1ae37eca31cd,First Lien,Business Services,8.59%,,SOFR(Q),4.00%,,2028-10-01,14109,14086,13597,,,,,NMFC,2025-02-26
Wrench Group LLC,co_1ae37eca31cd,First Lien,Business Services,9.61%,,SOFR (Q),4.00%,,2026-04-01,7743,7732,7772,,,,,NMFC,2025-02-26
Xplor T1 LLC,co_13d1496dd196,First Lien,Software,7.83%,,SOFR(Q),3.50%,,2031-06-01,5587,,5651,,,,,NMFC,2025-02-26
New Benevis Topco LLC/New Benevis Holdco Inc,co_f3fd76e15bd6,,,,,,,,,,,,0.043,,,,NMFC,2025-02-26
NM NL Holdings LP/NM GP Holdco LLC,co_b45bf4b7eafb,,,,,,,,,,,,0.033,,,,NMFC,2025-02-26
TVG-Edmentum Holdings LLC/Edmentum Ultimate Holdings LLC,co_4f9a34923d4b,,,,,,,,,,,,0.028,,,,NMFC,2025-02-26
Knockout Intermediate Holdings I Inc./Kaseya Inc.,co_4f153f82c123,,,,,,,,,,,,0.027,,,,NMFC,2025-02-26
Paw Midco Inc./AAH Topco LLC,co_fc34d1c2ce04,,,,,,,,,,,,0.025,,,,NMFC,2025-02-26
OA Topco L.P./OA Buyer Inc.,co_49d9b13abef3,,,,,,,,,,,,0.021,,,,NMFC,2025-02-26
NM NL Holdings / NM GP Holdco,co_5652f4971fac,Other,Real Estate,,,N/A,,,,,,104834,,,,,NMFC,2025-02-26
NM YI,co_821374497f96,Other,Real Estate,,,N/A,,,2039-10-31,,,9960,,,,,NMFC,2025-02-26
Groundworks LLC,co_a472bc28d7de,Unfunded Commitment,Business Services,,,,,,2024-09-01,65,,,,,,,NMFC,2025-02-26
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,,,,2021-07-01,2027-07-01,2291,,,0,,,NMFC,2025-02-26
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,,,2024-05-01,2028-07-01,1539,,,,,,1539,NMFC,2025-02-26
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,,,2024-05-01,2028-07-01,3200,,,,,,3200,NMFC,2025-02-26
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,,2022-05-01,2024-05-01,4557,,,,,,NMFC,2025-02-26
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,,2022-05-01,2027-09-01,1090,,,0,,,NMFC,2025-02-26
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,2024-03-01,2026-03-01,3312,,,,,,,NMFC,2025-02-26
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,2022-05-01,2027-09-01,2095,,,,,,,NMFC,2025-02-26
NC Topco LLC,co_b2b0f59b82d7,First Lien,Software,,,,,,2024-08-01,2031-09-01,669,,,,,,NMFC,2025-02-26
NC Topco LLC,co_b2b0f59b82d7,First Lien,Software,,,,,,2024-08-01,2026-08-01,1672,,,,,,NMFC,2025-02-26
DOCS MSO LLC,co_486b1ee20a6b,First Lien,Healthcare Services,,,,,,2022-06-01,2028-06-01,2405,,,0.00,,,NMFC,2025-02-26
DOCS MSO LLC,co_486b1ee20a6b,First Lien,Healthcare Services,,,,,2022-06-01,2028-06-01,2405,,,0.00,,,,NMFC,2025-02-26
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,,2024-11-01,2026-11-01,4150,,,,,,NMFC,2025-02-26
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,,2024-11-01,2031-11-01,3320,,,,,,NMFC,2025-02-26
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,,2024-09-01,2026-09-01,1206,,,,,,NMFC,2025-02-26
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,,2024-09-01,2031-09-01,4190,,,,,,NMFC,2025-02-26
Nelipak Holding Company,co_394a228b7181,First Lien,Packaging,,,,,2024-03-01,2031-03-01,1515,,,,,,,NMFC,2025-02-26
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,,,,,2021-09-01,2027-09-01,128,,,,,,,NMFC,2025-02-26
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,,,,,2021-09-01,2027-09-01,384,,,,,,384,NMFC,2025-02-26
Deca Dental Holdings LLC,co_b4fc3df5f350,First Lien,Healthcare Services,,,,2021-08-01,2027-08-01,404,,,,0.00,,,404,NMFC,2025-02-26
Sun Acquirer Corp,co_011b1b84a898,First Lien,Consumer Products,,,,2021-09-01,2027-09-01,447,,,,0.00,,,447,NMFC,2025-02-26
OEC Holdco LLC,co_6dad29aaffec,Preferred Equity,Software,,11.00%,N/A,,2021-12-01,,7214,8431,8115,0.0061,8431,,,NMFC,2025-02-26
HB Wealth Management LLC,co_7e8eeaabd11c,Preferred Equity,Financial Services,,4.00%,N/A,,2021-09-01,,48303,4777,5125,0.0038,4777,,,NMFC,2025-02-26
FS WhiteWater Holdings LLC,co_08656f26c7cb,Common Equity,Business Services,,,N/A,,2021-12-01,,50000,5000,4454,0.0033,5000,,,NMFC,2025-02-26
OA Topco LP,co_7d5b771423f4,Common Equity,Healthcare Services,,,N/A,,2021-12-01,,2000000,2000,3343,0.0025,2000,,,NMFC,2025-02-26
Appriss Health Intermediate Holdings Inc,co_b67c623ae666,Preferred Equity,Healthcare Services,,11.00%,N/A,,2021-05-01,,2333,2992,2863,0.0021,2992,,,NMFC,2025-02-26
Pioneer Topco I LP,co_3fd44bb76d99,Common Equity,Software,,,N/A,,2021-11-01,,199980,2000,1796,0.0013,2000,,,NMFC,2025-02-26
GEDC Equity LLC,co_33aa66fdd607,Common Equity,Healthcare Services,,,N/A,,2023-06-01,,190000,190,150,0.0001,190,,,NMFC,2025-02-26
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,Software,,,,,2022-02-01,2024-02-01,849,,,0.00,,,,NMFC,2025-02-26
ACI Parent Inc,co_e0b0a7beb558,First Lien,Healthcare Services,,,,,2021-08-01,2027-08-01,2001,,,,,,,NMFC,2025-02-26
ACI Parent Inc,co_e0b0a7beb558,First Lien,Healthcare Services,,,,,2021-08-01,2024-08-01,2909,,,0.0001,,,,NMFC,2025-02-26
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.85%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,19259,19106,19259,,19106,,,NMFC,2025-02-26
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.69%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,5012,4996,5012,,4996,,,NMFC,2025-02-26
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.85%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,4913,4874,4913,0.0215,4874,,,NMFC,2025-02-26
AI Altius US Bidco Inc,co_0489bd3c10c3,First Lien,Business Services,,,,,2024-05-01,2026-05-01,3077,,,,,,3077,NMFC,2025-02-26
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,,,,,2024-03-01,2026-03-01,5676,,,,,,5676,NMFC,2025-02-26
Riskonnect Parent LLC,co_e37aec3c2122,First Lien,Software,,,,,2024-03-01,2026-03-01,6349,,,,,,6349,NMFC,2025-02-26
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,Business Services,,,,,2024-05-01,2026-05-01,578,,,,,,578,NMFC,2025-02-26
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare Services,,,,,2021-05-01,2027-05-01,417,,,,,,417,NMFC,2025-02-26
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.30%,,SOFR (Q),6.00%,2022-03-01,2028-11-01,2374,2364,2374,,2364,,,NMFC,2025-05-05
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR (Q),6.50%,2024-03-01,2028-11-01,23089,22997,23089,,22997,,,NMFC,2025-05-05
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR (Q),6.50%,2022-03-01,2028-11-01,2374,2364,2374,,2364,,,NMFC,2025-05-05
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,,,,,,2021-11-01,2027-11-01,3284,,,0,,,NMFC,2025-05-05
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,9.72%,,SOFR (S),5.25%,2022-02-01,2028-02-01,18915,18863,18915,,18863,,,NMFC,2025-05-05
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,9.72%,,SOFR (S),5.25%,2022-02-01,2028-02-01,5264,5247,5264,,5247,,,NMFC,2025-05-05
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,9.72%,,SOFR (S),5.25%,2022-02-01,2028-02-01,691,689,691,,689,,,NMFC,2025-05-05
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Business Services,,,,,2022-02-01,2028-02-01,1969,,,,,,,NMFC,2025-05-05
Diligent Corporation,co_043d566b8b97,First Lien,Software,9.31%,,SOFR (Q),5.00%,2024-04-01,2030-08-01,19821,19755,19821,,19755,,,NMFC,2025-05-05
Diligent Corporation,co_043d566b8b97,First Lien,Software,9.31%,,SOFR (Q),5.00%,2024-04-01,2030-08-01,3398,3387,3398,,3387,,,NMFC,2025-05-05
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,,2024-04-01,2030-08-01,2265,,,,,,NMFC,2025-05-05
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,,2024-04-01,2024-04-01,3398,,,0,,,NMFC,2025-05-05
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,,2024-04-01,2026-04-01,3398,,,,,,NMFC,2025-05-05
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,9.79%,,SOFR (Q),5.50%,2024-01-01,2031-02-01,20469,20378,20469,,20378,,,NMFC,2025-05-05
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,9.79%,,SOFR (Q),5.50%,2025-03-01,2031-02-01,513,513,513,,513,,,NMFC,2025-05-05
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,,,2024-01-01,2031-02-01,1586,,,,,,,NMFC,2025-05-05
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,,,2024-01-01,2026-02-01,1865,,,,,,,NMFC,2025-05-05
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,9.11%,,SOFR (M),4.75%,2021-12-01,2028-12-01,27425,27248,27425,,27248,,,NMFC,2025-05-05
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,9.11%,,SOFR (M),4.75%,2022-05-01,2028-12-01,1736,1724,1736,,1724,,,NMFC,2025-05-05
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,,,,,2021-12-01,2028-12-01,3600,,,0,,,3600,NMFC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,34719,34663,34719,,34663,,,NMFC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,21297,21263,21297,,21263,,,NMFC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,2909,2902,2909,,2902,,,NMFC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2024-03-01,2028-05-01,319,319,319,,319,,,NMFC,2025-05-05
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2019-08-01,2028-05-01,4821,,,0,,,4821,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.38%,,SOFR (Q),5.75%,2023-09-01,2028-08-01,44742,44537,44406,,44537,,,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.04%,,SOFR (Q),5.75%,2023-09-01,2028-08-01,44742,44549,44151,,44549,,,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.54%,,SOFR (Q),6.25%,2022-10-01,2028-08-01,7366,7323,7269,,7323,,,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.04%,,SOFR (Q),5.75%,2022-08-01,2028-08-01,388,390,383,,390,,,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,,,,,2022-08-01,2028-08-01,314,,,,,,,NMFC,2025-05-05
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,,,,,2022-08-01,2028-08-01,2824,,,,0.00,,,NMFC,2025-05-05
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR (Q),5.25%,2022-06-01,2029-06-01,,,,0.78,,,,NMFC,2025-05-05
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,9.61%,,SOFR (M),5.25%,2024-02-01,2031-02-01,10519,10470,10519,0.77,10470,,,NMFC,2025-05-05
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,,,,,2024-02-01,2031-02-01,1510,,,,,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.60%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,10247,10167,9953,,10167,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,9.04%,,SOFR (M),4.00%,2021-06-01,2026-06-01,324,319,315,,319,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.66%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,77,76,75,,76,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,,,,2021-06-01,2026-06-01,324,,,0.00,,,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,8.44%,,SOFR (M),4.00%,2021-06-01,2026-06-01,235,231,228,,231,,,NMFC,2025-05-05
Specialtycare Inc,co_9f4d1348dc1c,First Lien,Healthcare Services,10.31%,,SOFR (Q),5.75%,2021-06-01,2028-06-01,77,75,75,,75,,,NMFC,2025-05-05
Ciklum Inc,co_406e7704a858,First Lien,Business Services,11.17%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,9536,9430,9536,0.70,9430,,,NMFC,2025-05-05
Ciklum Inc,co_406e7704a858,First Lien,Business Services,10.89%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,9512,9410,9512,0.71,9410,,,NMFC,2025-05-05
Ciklum Inc,co_406e7704a858,First Lien,Business Services,,,,,2024-02-01,2025-08-01,11955,,,0,,,11955,NMFC,2025-05-05
Ciklum Inc,co_406e7704a858,First Lien,Business Services,,,,,2024-02-01,2030-02-01,2989,,,0,,,2989,NMFC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.08%,2.00%,SOFR (Q),6.75%,2021-07-01,2027-07-01,8493,8447,8449,,8447,,,NMFC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.11%,2.00%,SOFR (M),6.75%,2021-07-01,2026-07-01,954,945,950,,945,,,NMFC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.05%,2.00%,SOFR (Q),6.75%,2021-07-01,2027-07-01,8514,8472,8514,,8472,,,NMFC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,11.08%,2.00%,SOFR (M),6.75%,2021-07-01,2026-07-01,1073,1061,1073,,1061,,,NMFC,2025-05-05
CG Group Holdings LLC,co_42b19faf4b18,First Lien,Chemicals,,,,,,2021-07-01,2026-07-01,113,,,0,,,NMFC,2025-05-05
Alegeus Technologies Holdings Corp,co_e8361e4bd629,First Lien,Healthcare Services,11.05%,,SOFR (Q),6.75%,2024-10-01,2029-11-01,,,,0.62,,,,NMFC,2025-05-05
Firebird Acquisition Corp Inc,co_b2f4bf5d5495,First Lien,Business Services,6.54%,2.75%,SOFR (Q),2.25%,2025-01-01,2032-02-01,8058,8039,8038,0.60,8039,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,8.83%,,SOFR (M),4.50%,2024-03-01,2028-11-01,3798,3798,3798,,3798,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,9.07%,,SOFR (M),4.75%,2024-03-01,2028-11-01,3315,3300,3315,,3300,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,,,,,2024-03-01,2026-03-01,5676,,,0,,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,,,,,,2024-03-01,2026-03-01,,,,0,,,NMFC,2025-05-05
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,9.06%,,SOFR (M),4.75%,2024-09-01,2031-09-01,7113,7079,7078,0.53,7079,,,NMFC,2025-05-05
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,2024-09-01,2026-09-01,1206,,,,,,,NMFC,2025-05-05
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,2024-09-01,2031-09-01,4190,,,,0.00,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.32%,,SOFR (M),5.00%,2024-08-01,2031-08-01,6500,6469,6467,,6469,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.32%,,SOFR (M),5.00%,2024-08-01,2031-08-01,565,562,562,,562,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,,,,,2024-08-01,2026-08-01,1629,,,,,,1629,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.36,,SOFR (M),5.00,2024-08-01,2031-08-01,6516,6484,6483,,6484,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.36,,SOFR (M),5.00,2024-08-01,2031-08-01,489,486,486,,486,,,NMFC,2025-05-05
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,,,,,2024-08-01,2026-08-01,1629,,,,0.00,,,NMFC,2025-05-05
PPVA Black Elk (Equity) LLC,co_ac16af1f9744,Subordinated Debt,Business Services,,,N/A,,2013-05-01,,14500,14500,6525,0.48,14500,,,NMFC,2025-05-05
ADMI Corp (aka Aspen Dental),co_8d9f9dcf3927,First Lien,Healthcare Services,8.19%,,SOFR (M),3.75%,,2027-12-01,1809,1805,1798,,1805,,,NMFC,2025-05-05
ADMI Corp,co_8d9f9dcf3927,First Lien,Healthcare Services,8.22%,,SOFR (M),3.75%,,2027-12-01,1814,1809,1788,,1809,,,NMFC,2025-05-05
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,8.55%,,SOFR (Q),4.25%,,2031-12-01,2986,2971,2986,,2971,,,NMFC,2025-05-05
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,8.56%,,SOFR (Q),4.25%,,2031-12-01,5754,5725,5797,,5725,,,NMFC,2025-05-05
AmSpec Parent LLC,co_41891bc80b02,First Lien,Oil & Gas,8.55%,,SOFR (Q),4.25%,,2031-12-01,5754,5725,5754,,5725,,,NMFC,2025-05-05
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,,,,,,2026-12-01,885,,,,,,885,NMFC,2025-05-05
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,,,,,,2026-12-01,885,,7,,,,885,NMFC,2025-05-05
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.67%,,SOFR (M),4.25%,,2028-08-01,9667,9603,9592,,9603,,,NMFC,2025-05-05
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.71%,,SOFR (M),4.25%,,2028-08-01,13134,13041,13167,,13041,,,NMFC,2025-05-05
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.67%,,SOFR (M),4.25%,,2028-08-01,13101,13013,12999,,13013,,,NMFC,2025-05-05
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,7.32%,,SOFR (M),3.00%,,2029-02-01,2349,2342,2329,,2342,,,NMFC,2025-05-05
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,7.61%,,SOFR (M),3.25%,,2029-02-01,6773,6582,6806,,6582,,,NMFC,2025-05-05
Bach Finance Limited,co_c0e81073ff1f,First Lien,Education,7.50%,,SOFR (S),3.25%,,2032-01-01,1607,1603,1608,,1603,,,NMFC,2025-05-05
Bach Finance Limited,co_c0e81073ff1f,First Lien,Education,7.50%,,SOFR (S),3.25%,,2032-01-01,2123,2119,2125,,2119,,,NMFC,2025-05-05
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare Services,9.05%,,SOFR (Q),4.50%,,2028-08-01,8834,8803,8834,,8803,,,NMFC,2025-05-05
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare Services,9.05%,,SOFR (Q),4.50%,,2028-08-01,6649,6612,6648,,6612,,,NMFC,2025-05-05
BCPE Empire Holdings Inc,co_8cd619e53daf,First Lien,Transportation & Logistics,7.57%,,SOFR (M),3.25%,,2030-12-01,5285,5250,5221,,5250,,,NMFC,2025-05-05
Bella Holding Company LLC,co_fdc7242cb54d,First Lien,Healthcare Services,7.57%,,SOFR (M),3.25%,,2028-05-01,743,742,742,,742,,,NMFC,2025-05-05
BIFM CA Buyer Inc,co_16f94fab7d87,First Lien,Business Services,8.07%,,SOFR (M),3.75%,,2028-05-01,2703,2675,2707,,2675,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.69%,,SOFR (Q),5.00%,,2028-05-01,1965,1900,1968,,1900,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.49%,,SOFR (Q),3.75%,,2028-05-01,7761,7739,7773,,7739,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.69%,,SOFR (Q),5.00%,,2028-05-01,1965,1901,1968,,1901,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.49%,,SOFR (Q),3.75%,,2028-05-01,8855,8828,8869,,8828,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.10%,,SOFR (Q),4.25%,,2028-05-01,2463,2374,2466,,2374,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,9.39%,,SOFR (Q),5.00%,,2028-05-01,1960,1900,1967,,1900,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.19%,,SOFR (Q),3.75%,,2028-05-01,8832,8807,8857,,8807,,,NMFC,2025-05-05
Maverick Bidco Inc,co_ee7a9e237c6c,First Lien,Software,8.80%,,SOFR (Q),4.25%,,2028-05-01,2456,2374,2465,,2374,,,NMFC,2025-05-05
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.86%,,SOFR (M),3.50%,,2028-05-01,8180,8158,8246,,8158,,,NMFC,2025-05-05
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.86%,,SOFR (M),3.50%,,2028-05-01,4090,4079,4123,,4079,,,NMFC,2025-05-05
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Retail,7.31%,,SOFR (Q),3.00%,,2028-05-01,4090,4080,4070,,4080,,,NMFC,2025-05-05
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,7.86%,,SOFR (M),3.50%,,2031-04-01,7327,7293,7370,,7293,,,NMFC,2025-05-05
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare Services,7.82%,,SOFR (M),3.50%,,2031-04-01,9905,9860,9901,,9860,,,NMFC,2025-05-05
MH Sub I LLC (Micro Holding Corp.),co_e446803b73f2,First Lien,Business Services,8.56%,,SOFR (M),4.25%,,2031-12-01,3000,2970,2979,,2970,,,NMFC,2025-05-05
MH Sub I LLC (Micro Holding Corp.),co_e446803b73f2,First Lien,Business Services,8.56%,,SOFR (M),4.25%,,2028-05-01,6095,5989,6110,,5989,,,NMFC,2025-05-05
Nielsen Consumer Inc,co_3f14348f3735,First Lien,Business Services,9.11%,,SOFR (M),4.75%,,2028-03-01,9836,9009,9813,,9009,,,NMFC,2025-05-05
OMNIA Partners LLC,co_1d2f01aa166e,First Lien,Business Services,7.37%,,SOFR (Q),2.75%,,2030-07-01,4970,4928,4997,,4928,,,NMFC,2025-05-05
Osaic Holdings Inc,co_f8346a79b8d9,First Lien,Financial Services,7.86%,,SOFR (M),3.50%,,2028-08-01,11432,11344,11490,,11344,,,NMFC,2025-05-05
AmSpec Parent,co_41891bc80b02,First Lien,Energy Services,8.56%,,SOFR (Q),4.25%,,2031-12-01,2986,2971,3009,,2971,,,NMFC,2025-05-05
Ascensus Group Holdings,co_c88526fc844c,First Lien,Business Services,7.36%,,SOFR (M),3.00%,,2028-08-01,4127,4115,4168,,4115,,,NMFC,2025-05-05
Asurion,co_91a537872ad5,First Lien,Business Services,8.71%,,SOFR (M),4.25%,,2028-08-01,9692,9623,9716,,9623,,,NMFC,2025-05-05
athenahealth Group,co_920d87dd5205,First Lien,Healthcare Services,7.61%,,SOFR (M),3.25%,,2029-02-01,2349,2342,2361,,2342,,,NMFC,2025-05-05
Bach Finance,co_c0e81073ff1f,First Lien,Education,8.26%,,SOFR (Q),3.75%,,2031-02-01,1607,1603,1621,,1603,,,NMFC,2025-05-05
Barracuda Parent,co_a621582596bb,First Lien,Software,9.09%,,SOFR (Q),4.50%,,2029-08-01,4900,4793,4551,,4793,,,NMFC,2025-05-05
Bayou Intermediate II,co_935fbfcd4edd,First Lien,Healthcare Services,9.35%,,SOFR (Q),4.50%,,2028-08-01,8853,8820,8853,,8820,,,NMFC,2025-05-05
BCPE Empire Holdings,co_8cd619e53daf,First Lien,Transportation & Logistics,7.86%,,SOFR (M),3.50%,,2028-12-01,5299,5264,5334,,5264,,,NMFC,2025-05-05
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,8.84%,,SOFR (M),4.50%,2024-02-01,2028-02-01,2268,2254,2268,,2254,,,NMFC,2025-05-05
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,,,,,2020-02-01,2028-02-01,1619,,,,,,,NMFC,2025-05-05
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,,,,,2020-02-01,2028-02-01,1799,,,,,,,NMFC,2025-05-05
