company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,1.00%,1.00%,,,,,2023-05-01,9946741,9473068,,,9473068,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,9.00%,,,,,,2024-01-31,758929,758929,758929,,758929,,,,,,PFX,2023-08-11,PFX,2023-08-11
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,,15.00%,,,,,2023-06-21,2378510,2378510,2378510,,2378510,,,,,,PFX,2023-08-11,PFX,2023-08-11
"US Multifamily, LLC",co_4f448cc4a064,,Insurance,,,,,,,,33300,2137315,1282571,,2137315,,,,,,PFX,2023-08-11,PFX,2023-08-11
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,47136146,47136146,47136146,,47136146,,,,,,PFX,2023-08-11,PFX,2023-08-11
NVTN LLC,co_649cd59d6e94,,Healthcare,4.00%,,,,,,2024-12-31,7309885,7309885,7192927,,7309885,,,,,,PFX,2023-08-11,PFX,2023-08-11
Largest portfolio company,co_01e76abf820f,,,,,,,,,,,,,,,,,,,,PFX,2023-08-11,PFX,2023-08-11
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,9656385,8810689,7860298,,8810689,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.75%,,,,,,2028-06-23,2672658,2587942,2611187,,2587942,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Be Green Packaging, LLC",co_768ca5f09adf,,Containers & Packaging,,,,,,,,417,416250,,,416250,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2024-02-08,PFX,2024-02-08
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Insurance,2.75%,,,,,,2025-11-01,5895967,5058947,5265836,,5058947,,,,,,PFX,2024-02-08,PFX,2024-02-08
Chimera Investment Corp.,co_6ada2295c415,,Insurance,,,,,,,,117310,2884724,2334469,,2884724,,,,,,PFX,2024-02-08,PFX,2024-02-08
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Insurance,,,,,,,,622795,7807670,6296457,,7807670,,,,,,PFX,2024-02-08,PFX,2024-02-08
Deer Management Systems LLC,co_f935ec0441a4,,Consumer & Retail,8.25%,,,,,,2028-05-01,3336250,3261036,3356250,,3261036,,,,,,PFX,2024-02-08,PFX,2024-02-08
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,3987500,3987500,3983762,,3987500,,,,,,PFX,2024-02-08,PFX,2024-02-08
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3909548,3909548,3753166,,3909548,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Insurance,,,,,,,,66107,907782,893106,,907782,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Global Accessories Group, LLC",co_057a05662c8b,,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2024-02-08,PFX,2024-02-08
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2103750,,2615913,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Insurance,,,,,,,,205000,5035506,4514100,,5035506,,,,,,PFX,2024-02-08,PFX,2024-02-08
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,5.50%,,,,,,2026-11-12,855744,858398,855744,,858398,,,,,,PFX,2024-02-08,PFX,2024-02-08
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,10759154,,10000000,,,,,,PFX,2024-02-08,PFX,2024-02-08
Lighting Science Group Corp.,co_de0f37513dea,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,,,,,,,,180739,174393,1644659,,174393,,,,,,PFX,2024-02-08,PFX,2024-02-08
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4912035,4872676,4789691,,4872676,,,,,,PFX,2024-02-08,PFX,2024-02-08
"MFA Financial, Inc.",co_44c73bdb7915,,Insurance,,,,,,,,97426,2318487,2065431,,2318487,,,,,,PFX,2024-02-08,PFX,2024-02-08
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Insurance,,,,,,,,165000,4102076,3846150,,4102076,,,,,,PFX,2024-02-08,PFX,2024-02-08
PHH Mortgage Corp.,co_ccf5efd049cf,,Insurance,7.875%,,,,,,2026-03-15,7686000,6895720,6893381,,6895720,,,,,,PFX,2024-02-08,PFX,2024-02-08
Point.360,co_a3cdf56aa013,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2024-02-08,PFX,2024-02-08
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,6902145,6513020,6108398,,6513020,,,,,,PFX,2024-02-08,PFX,2024-02-08
Rithm Capital Corp.,co_4075cf5243bb,,Insurance,,,,,,,,206684,5129170,4764066,,5129170,,,,,,PFX,2024-02-08,PFX,2024-02-08
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3536461,3524994,3536461,,3524994,,,,,,PFX,2024-02-08,PFX,2024-02-08
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6597779,6666667,,6597779,,,,,,PFX,2024-02-08,PFX,2024-02-08
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,375719,,345491,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,4.50%,,,,,,2024-09-12,3682519,3655257,3673313,,3655257,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Insurance,,,,,,,,,1026818,783465,,1026818,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,8.50%,,,,,,2026-03-01,7083985,7018100,7072648,,7018100,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,,,700000,,,,,,PFX,2024-02-08,PFX,2024-02-08
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,1.00%,1.00%,,,,,2024-08-31,14289903,9473068,,,9473068,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2024-01-31,908080,875749,875749,,875749,,,,,,PFX,2024-02-08,PFX,2024-02-08
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,10000000,,10000000,,,,,,PFX,2024-02-08,PFX,2024-02-08
Maritime Wireless Corp.,co_661691f8587b,,Healthcare,9.00%,,,,,,2027-05-31,7500000,7379791,7500000,,7379791,,,,,,PFX,2024-02-08,PFX,2024-02-08
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,,Healthcare,,,,,,,,5000000,5000000,11900000,,5000000,,,,,,PFX,2024-02-08,PFX,2024-02-08
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,36410146,36410146,36410146,,36410146,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,,15.00%,,,,,2025-06-21,3167173,3167173,3167173,,3167173,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Kemmerer Holdings, LLC",co_d7cab59c3cfd,,Chemicals & Materials,,,,,,,,37,4136157,10203942,,4136157,,,,,,PFX,2024-02-08,PFX,2024-02-08
NVTN LLC,co_649cd59d6e94,,Healthcare,8.25%,,,,,,2024-12-31,10500000,10500000,10363500,,10500000,,,,,,PFX,2024-02-08,PFX,2024-02-08
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,9565710,8507963,7805619,,8507963,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.75%,,,,,,2028-06-23,2679494,2591013,2644660,,2591013,,,,,,PFX,2024-02-08,PFX,2024-02-08
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Insurance,2.75%,,,,,,2025-11-01,5916102,4990179,5191380,,4990179,,,,,,PFX,2024-02-08,PFX,2024-02-08
Chimera Investment Corp.,co_6ada2295c415,,Insurance,,,,,,,,117310,2884724,2116271,,2884724,,,,,,PFX,2024-02-08,PFX,2024-02-08
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Insurance,,,,,,,,597795,7547670,6217067,,7547670,,,,,,PFX,2024-02-08,PFX,2024-02-08
DataOnline Corp.,co_96e45312ab2a,,Software & Technology,5.50%,,,,,,2025-11-13,4812500,4812500,4764375,,4812500,,,,,,PFX,2024-02-08,PFX,2024-02-08
Deer Management Systems LLC,co_f935ec0441a4,,Consumer & Retail,8.25%,,,,,,2028-05-01,3357500,3294306,3323925,,3294306,,,,,,PFX,2024-02-08,PFX,2024-02-08
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,4100000,4100000,4003908,,4100000,,,,,,PFX,2024-02-08,PFX,2024-02-08
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3919598,3919598,3880402,,3919598,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Insurance,,,,,,,,226107,3572788,2993657,,3572788,,,,,,PFX,2024-02-08,PFX,2024-02-08
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2076250,,2615913,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Insurance,,,,,,,,205000,5035506,3989300,,5035506,,,,,,PFX,2024-02-08,PFX,2024-02-08
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,5.50%,,,,,,2026-11-12,861605,864482,865913,,864482,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,,,,,,,,180739,174393,1545318,,174393,,,,,,PFX,2024-02-08,PFX,2024-02-08
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-12,4924535,4883570,4776799,,4883570,,,,,,PFX,2024-02-08,PFX,2024-02-08
"MFA Financial, Inc.",co_44c73bdb7915,,Insurance,,,,,,,,97426,2318487,1856940,,2318487,,,,,,PFX,2024-02-08,PFX,2024-02-08
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Insurance,,,,,,,,165000,4102076,3677850,,4102076,,,,,,PFX,2024-02-08,PFX,2024-02-08
"PennyMac Financial Services, Inc.",co_e50db8198bce,,Insurance,,,,,,,,29500,1921275,1964700,,1921275,,,,,,PFX,2024-02-08,PFX,2024-02-08
PHH Mortgage Corp.,co_ccf5efd049cf,,Insurance,7.875%,,,,,,2026-03-15,7686000,6895720,6845344,,6895720,,,,,,PFX,2024-02-08,PFX,2024-02-08
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,6919937,6515010,5639748,,6515010,,,,,,PFX,2024-02-08,PFX,2024-02-08
Rithm Capital Corp.,co_4075cf5243bb,,Insurance,,,,,,,,206684,5129170,4695860,,5129170,,,,,,PFX,2024-02-08,PFX,2024-02-08
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3430517,3418570,3396212,,3418570,,,,,,PFX,2024-02-08,PFX,2024-02-08
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6592976,6666667,,6592976,,,,,,PFX,2024-02-08,PFX,2024-02-08
"SMART Financial Operations, LLC",co_b91bdf879d79,,Consumer & Retail,,,,,,,,700000,700000,978140,,700000,,,,,,PFX,2024-02-08,PFX,2024-02-08
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,338736,308652,200566,,308652,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,4.50%,,,,,,2024-09-12,3692159,3655672,3648315,,3655672,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Insurance,,,,,,,,,1026818,792346,,1026818,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,8.50%,,,,,,2026-03-01,7656442,7604838,7661227,,7604838,,,,,,PFX,2024-02-08,PFX,2024-02-08
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,1.00%,1.00%,,,,,2024-08-31,9946741,9473068,,,9473068,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2024-01-31,875749,875749,875749,,875749,,,,,,PFX,2024-02-08,PFX,2024-02-08
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,10000003,,10000000,,,,,,PFX,2024-02-08,PFX,2024-02-08
Maritime Wireless Holdings LLC,co_7a0c9fc03af6,,Healthcare,9.00%,,,,,,2027-05-31,7500000,7373166,7500000,,7373166,,,,,,PFX,2024-02-08,PFX,2024-02-08
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,38870711,38870711,38870711,,38870711,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Kemmerer Holdings, LLC",co_d7cab59c3cfd,,Chemicals & Materials,,15.00%,,,,,2025-06-21,3383877,3383877,3383877,,3383877,,,,,,PFX,2024-02-08,PFX,2024-02-08
NVTN LLC,co_649cd59d6e94,,Healthcare,4.00%,,,,,,2024-12-31,7309552,7309885,7214856,,7309885,,,,,,PFX,2024-02-08,PFX,2024-02-08
"Largest portfolio company by amortized cost and fair value, respectively",co_e704b898cb54,,,,,,,,,,,,,,,,,,,,PFX,2024-02-08,PFX,2024-02-08
"1888 Industrial Services, LLC",co_c8288f1a1c65,,Energy,,,,,,,2024-08-31,350000,196411,350000,,196411,,,,,,PFX,2024-05-10,PFX,2024-05-10
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,13700174,10725095,10042228,,10725095,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.75%,,,,,,2028-06-23,2665823,2577794,2652493,,2577794,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Be Green Packaging, LLC",co_768ca5f09adf,,Containers & Packaging,,,,,,,,417,416250,,,416250,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2024-05-10,PFX,2024-05-10
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Real Estate,2.75%,,,,,,2025-11-01,5827281,4915259,5302825,,4915259,,,,,,PFX,2024-05-10,PFX,2024-05-10
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,117310,2884724,2404855,,2884724,,,,,,PFX,2024-05-10,PFX,2024-05-10
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,622795,7767811,6118961,,7767811,,,,,,PFX,2024-05-10,PFX,2024-05-10
Deer Management Systems LLC,co_f935ec0441a4,,Consumer & Retail,8.25%,,,,,,2028-05-01,3315000,3243748,3348150,,3243748,,,,,,PFX,2024-05-10,PFX,2024-05-10
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,3812783,3812783,3827081,,3812783,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Epic Y-Grade Services, LP",co_8fd84b52e7ff,,Energy,6.00%,,,,,,2027-06-30,5994859,5939961,5979871,,5939961,,,,,,PFX,2024-05-10,PFX,2024-05-10
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3899498,3899498,3860503,,3899498,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Real Estate,,,,,,,,66107,907782,883190,,907782,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Global Accessories Group, LLC",co_057a05662c8b,,Consumer & Retail,3.8%,,,,,,,380,151337,,,151337,,,,,,PFX,2024-05-10,PFX,2024-05-10
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,4250000,3714663,3065313,,3714663,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,205000,5035506,4532550,,5035506,,,,,,PFX,2024-05-10,PFX,2024-05-10
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,5.50%,,,,,,2026-11-12,844021,846435,846131,,846435,,,,,,PFX,2024-05-10,PFX,2024-05-10
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,10759154,,10000000,,,,,,PFX,2024-05-10,PFX,2024-05-10
Lighting Science Group Corp.,co_de0f37513dea,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2029-10-02,1357837,1330680,1357836,,1330680,,,,,,PFX,2024-05-10,PFX,2024-05-10
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4899999,4861787,4850543,,4861787,,,,,,PFX,2024-05-10,PFX,2024-05-10
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,97426,2318487,2160909,,2318487,,,,,,PFX,2024-05-10,PFX,2024-05-10
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Real Estate,,,,,,,,165000,4102076,3790050,,4102076,,,,,,PFX,2024-05-10,PFX,2024-05-10
PHH Mortgage Corp.,co_ccf5efd049cf,,Insurance,7.875%,,,,,,2026-03-15,9686000,8780720,9306631,,8780720,,,,,,PFX,2024-05-10,PFX,2024-05-10
Point.360,co_a3cdf56aa013,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2024-05-10,PFX,2024-05-10
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,6884353,6485730,6195918,,6485730,,,,,,PFX,2024-05-10,PFX,2024-05-10
Rithm Capital Corp.,co_4075cf5243bb,,Financial Services,,,,,,,,206684,5129170,5047223,,5129170,,,,,,PFX,2024-05-10,PFX,2024-05-10
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3527463,3516477,3527463,,3516477,,,,,,PFX,2024-05-10,PFX,2024-05-10
SMC Roofing,co_7f92de5ee374,,Consumer & Retail,3.50%,,,,,,2028-10-16,660714,654107,654107,,654107,,,,,,PFX,2024-05-10,PFX,2024-05-10
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6602650,6666667,,6602650,,,,,,PFX,2024-05-10,PFX,2024-05-10
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,375719,,345491,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,4.50%,,,,,,2024-09-12,3672879,3636583,3661401,,3636583,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,1026818,783465,,1026818,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,8.50%,,,,,,2026-03-01,6869478,6809553,6878065,,6809553,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,,,700000,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2025-01-31,908080,875749,875749,,875749,,,,,,PFX,2024-05-10,PFX,2024-05-10
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,10726326,,10000000,,,,,,PFX,2024-05-10,PFX,2024-05-10
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,34729225,34729225,34729225,,34729225,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,,15.00%,,,,,2025-06-21,3286036,3286036,3286036,,3286036,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Kemmerer Holdings, LLC",co_d7cab59c3cfd,,Chemicals & Materials,,,,,,,,37,4136157,12166174,,4136157,,,,,,PFX,2024-05-10,PFX,2024-05-10
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,100000,100000,,100000,,,,,,PFX,2024-05-10,PFX,2024-05-10
NVTN LLC,co_649cd59d6e94,,Healthcare,8.25%,,,,,,2026-12-31,5500000,5604805,5500000,,5604805,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Control Investments are defined by the Investment Company Act of 1940, as amended (the ""1940 Act""), as investments in companies in which the Company owns more than 25% of the voting securities or maintains greater than 50% of the board representation.",co_710359d50a92,,,25%,,,,,,,,,,,,,,,,,PFX,2024-05-10,PFX,2024-05-10
"The investment has an unfunded commitment as of March 31, 2024 (see Note 8), and fair value includes the value of any unfunded commitments. The negative cost, if applicable, is the result of the capitalized discount being greater than the principal amount outstanding on the loan. The negative fair value, if applicable, is the result of the capitalized discount on the loan.",co_3309c7c608bb,,,,,,,,,,,,,,,,,,,,PFX,2024-05-10,PFX,2024-05-10
Not in use.,co_2dc4c5e1bab5,,,,,,,,,,,,,,,,,,,,PFX,2024-05-10,PFX,2024-05-10
"The investment was on non-accrual status as of March 31, 2024.",co_88e629cd217a,,Financial Services,,,,,,,,,,,,,,,,,,PFX,2024-05-10,PFX,2024-05-10
Altisource S.A.R.L.,co_f815714130ba,,Business Services,5.00%,3.75%,,,,,2025-04-30,9565710,8507963,7805619,,8507963,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Arcline FM Holdings, LLC",co_50538b3fe821,,Aerospace & Defense,4.75%,,,,,,2028-06-23,2679494,2591013,2644660,,2591013,,,,,,PFX,2024-05-10,PFX,2024-05-10
"CB&L Associates Holdco I, LLC",co_52b0b6182263,,Insurance,2.75%,,,,,,2025-11-01,5916102,4990179,5191380,,4990179,,,,,,PFX,2024-05-10,PFX,2024-05-10
Chimera Investment Corp.,co_6ada2295c415,,Insurance,,,,,,,,117310,2884724,2116271,,2884724,,,,,,PFX,2024-05-10,PFX,2024-05-10
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Insurance,,,,,,,,597795,7547670,6217067,,7547670,,,,,,PFX,2024-05-10,PFX,2024-05-10
DataOnline Corp.,co_96e45312ab2a,,Software & Technology,5.50%,,,,,,2025-11-13,4812500,4812500,4764375,,4812500,,,,,,PFX,2024-05-10,PFX,2024-05-10
Deer Management Systems LLC,co_f935ec0441a4,,Consumer & Retail,8.25%,,,,,,2028-05-01,3357500,3294306,3323925,,3294306,,,,,,PFX,2024-05-10,PFX,2024-05-10
"DirecTV Financing, LLC",co_0dceea6fc0a0,,Media & Entertainment,5.00%,,,,,,2027-08-02,4100000,4100000,4003908,,4100000,,,,,,PFX,2024-05-10,PFX,2024-05-10
"First Brands Group, LLC",co_1acc95f66b5d,,Automotive,5.00%,,,,,,2027-03-30,3919598,3919598,3880402,,3919598,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Franklin BSP Realty Trust, Inc.",co_c2a895429d13,,Insurance,,,,,,,,226107,3572788,2993657,,3572788,,,,,,PFX,2024-05-10,PFX,2024-05-10
Innovate Corp.,co_0a4006509be4,,Industrials,8.50%,,,,,,2026-02-01,2750000,2615913,2076250,,2615913,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Insurance,,,,,,,,205000,5035506,3989300,,5035506,,,,,,PFX,2024-05-10,PFX,2024-05-10
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,5.50%,,,,,,2026-11-12,861605,864482,865913,,864482,,,,,,PFX,2024-05-10,PFX,2024-05-10
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,,,,,,,,180739,174393,1545318,,174393,,,,,,PFX,2024-05-10,PFX,2024-05-10
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-12,4924535,4883570,4776799,,4883570,,,,,,PFX,2024-05-10,PFX,2024-05-10
"MFA Financial, Inc.",co_44c73bdb7915,,Insurance,,,,,,,,97426,2318487,1856940,,2318487,,,,,,PFX,2024-05-10,PFX,2024-05-10
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Insurance,,,,,,,,165000,4102076,3677850,,4102076,,,,,,PFX,2024-05-10,PFX,2024-05-10
"PennyMac Financial Services, Inc.",co_e50db8198bce,,Insurance,,,,,,,,29500,1921275,1964700,,1921275,,,,,,PFX,2024-05-10,PFX,2024-05-10
PHH Mortgage Corp.,co_ccf5efd049cf,,Insurance,7.875%,,,,,,2026-03-15,7686000,6895720,6845344,,6895720,,,,,,PFX,2024-05-10,PFX,2024-05-10
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,6919937,6515010,5639748,,6515010,,,,,,PFX,2024-05-10,PFX,2024-05-10
Rithm Capital Corp.,co_4075cf5243bb,,Insurance,,,,,,,,206684,5129170,4695860,,5129170,,,,,,PFX,2024-05-10,PFX,2024-05-10
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,5.00%,,,,,,2028-12-16,3430517,3418570,3396212,,3418570,,,,,,PFX,2024-05-10,PFX,2024-05-10
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6592976,6666667,,6592976,,,,,,PFX,2024-05-10,PFX,2024-05-10
"SMART Financial Operations, LLC",co_b91bdf879d79,,Consumer & Retail,,,,,,,,700000,700000,978140,,700000,,,,,,PFX,2024-05-10,PFX,2024-05-10
