company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
LB NewHoldCo,Other Equity,,,,,,,,,231,449,955,0.61%,449,,,,,,PFX,2026-02-09
Lucky Bucks LLC,First Lien,,,,,,,,,3907,3877,4480,2.87%,3877,,,,,,PFX,2026-02-09
MFA Financial,Preferred Equity,Financial Services,,,,,,,,115,2801,2617,1.68%,2801,,,,114695,,PFX,2026-02-09
MFA Financial,Common Equity,Financial Services,,,,,,,,120,1175,1117,0.72%,1175,,,,120000,,PFX,2026-02-09
MFA Financial Inc.,First Lien,Real Estate,,,,,,,,235,3976,3735,2.4%,3976,,,,,,PFX,2026-02-09
Onity Group Inc.,First Lien,,,,,,,,,200,3925,4060,2.61%,3925,,,,200000,,PFX,2026-02-09
Onity Group Inc.,First Lien,Real Estate,,,,,,,,200,3925,4060,2.61%,3925,,,,,,PFX,2026-02-09
PHH Mortgage Corp.,First Lien,Financial Services,9.88%,,,,,,2029-11-01,2500,2343,2581,1.66%,2343,,,,,,PFX,2026-02-09
PHH Mortgage Corp.,First Lien,Real Estate,,,,,,,,2500,2343,2581,1.66%,2343,,,,,,PFX,2026-02-09
Power Stop LLC,First Lien,,4.75%,,,,,,2029-01-26,9679,8484,8033,5.16%,8484,,,,,,PFX,2026-02-09
Power Stop LLC,First Lien,Automotive,,,,,,,,9679,8484,8033,5.16%,8484,,,,,,PFX,2026-02-09
PREIT Associates,First Lien,Real Estate,7%,,,,,,2029-04-01,56,55,57,0.04%,55,,,,,,PFX,2026-02-09
PREIT Associates,First Lien,Real Estate,5.5%,,,,,,2028-12-31,73,72,72,0.05%,72,,,,,,PFX,2026-02-09
PREIT Associates,First Lien,Real Estate,,,,,,,,129,127,129,0.09%,127,,,,,,PFX,2026-02-09
PSB Group,First Lien,,6.5%,,,,,,2030-04-17,5692,5667,5692,3.65%,5667,,,,,,PFX,2026-02-09
PSB Group,Revolver,,6.5%,,,,,,2030-04-17,293,293,293,0.19%,293,,,,,,PFX,2026-02-09
PSB Group LLC,First Lien,Consumer & Retail,,,,,,,,5985,5960,5985,3.84%,5960,,,,,,PFX,2026-02-09
Redwood Trust Inc.,First Lien,,,,,,,,,185,1127,1023,0.66%,1127,,,,185000,,PFX,2026-02-09
Redwood Trust Inc.,First Lien,Real Estate,,,,,,,,185,1127,1023,0.66%,1127,,,,,,PFX,2026-02-09
Spotter Inc.,First Lien,,,,,,,,,52,750,804,0.52%,750,,,,,,PFX,2026-02-09
Spotter Inc.,First Lien,,,,,,,,,414,6000,5949,3.82%,6000,,,,,,PFX,2026-02-09
Spotter Inc.,First Lien,,,,,,,,,466,6750,6753,4.34%,6750,,,,,,PFX,2026-02-09
SS Acquisition,First Lien,,5.75%,,,,,,2029-12-20,13436,13373,13436,8.62%,13373,,,,,,PFX,2026-02-09
SS Acquisition,Revolver,,5.75%,,,,,,2029-12-20,400,400,400,0.26%,400,,,,,,PFX,2026-02-09
SS Acquisition LLC,First Lien,Consumer & Retail,,,,,,,,13836,13773,13836,8.88%,13773,,,,,,PFX,2026-02-09
Stancor,First Lien,,,,,,,,,359,345,314,0.2%,345,,,,358867,,PFX,2026-02-09
Stancor,First Lien,Business Services,,,,,,,,359,345,314,0.2%,345,,,,,,PFX,2026-02-09
Tamarix Capital Partners II LP. - Banking - Fund Investment,Other,Financial Services,,,,,,,,,2194,2227,1.43%,2194,,,,,,PFX,2026-02-09
Thryv Holdings,First Lien,,6.75%,,,,,,2029-05-01,2025,2010,2010,1.29%,2010,,,,,,PFX,2026-02-09
Thryv Holdings Inc.,First Lien,Media & Entertainment,,,,,,,,2025,2010,2010,1.29%,2010,,,,,,PFX,2026-02-09
WHI Global,Revolver,,8.75%,,,,,,2029-04-17,1010,991,1001,0.64%,991,,,,,,PFX,2026-02-09
WHI Global,First Lien,,8.75%,,,,,,2029-04-17,12339,12232,12228,7.85%,12232,,,,,,PFX,2026-02-09
WHI Global,Other Equity,,,,,,,,,0,700,435,0.28%,700,,,,350,,PFX,2026-02-09
WHI Global LLC,First Lien,Aerospace & Defense,,,,,,,,13349,13923,13664,8.77%,13923,,,,,,PFX,2026-02-09
XYZ Roofco,First Lien,,3.5%,,,,,,2028-10-16,612,617,597,0.38%,617,,,,,,PFX,2026-02-09
XYZ Roofco,Delayed Draw,,3.5%,,,,,,2028-10-16,31,32,30,0.02%,32,,,,,,PFX,2026-02-09
XYZ Roofco,First Lien,,6.25%,,,,,,2028-10-16,1864,1862,1817,1.17%,1862,,,,,,PFX,2026-02-09
XYZ Roofco,Delayed Draw,,6.25%,,,,,,2028-10-16,140,140,137,0.09%,140,,,,,,PFX,2026-02-09
XYZ Roofco LLC,First Lien,Consumer & Retail,,,,,,,,2647,2651,2581,1.66%,2651,,,,,,PFX,2026-02-09
Advocates for Disabled Vets,First Lien,,12%,,,,,,2030-03-07,8899,8744,8765,5.63%,8744,,,,,,PFX,2026-02-09
Advocates for Disabled Vets,Other Equity,,,,,,,,,3375,3375,3173,2.04%,3375,,,,3375000,,PFX,2026-02-09
Advocates for Disabled Vets LLC,First Lien,Consumer & Retail,,,,,,,,12274,12119,11939,7.67%,12119,,,,,,PFX,2026-02-09
FST Holdings Parent,Other Equity,,,,,,,,,626,10008,10955,7.03%,10008,,,,625548,,PFX,2026-02-09
FST Holdings Parent LLC,First Lien,Software & Technology,,,,,,,,626,10008,10955,7.03%,10008,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,First Lien,Financial Services,8%,,,,,,2028-09-30,6800,6674,6392,4.1%,6674,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,First Lien,Financial Services,10%,,,,,,2028-10-01,1944,1851,1875,1.2%,1851,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,First Lien,Financial Services,8%,,,,,,2028-09-30,2194,2164,2062,1.32%,2164,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,First Lien,Financial Services,,,,,,,,4313,3378,2949,1.89%,3378,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,First Lien,Financial Services,,,,,,,,3380,827,504,0.32%,827,,,,,,PFX,2026-02-09
MB Precision Investment Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,18631,14895,13782,8.83%,14895,,,,,,PFX,2026-02-09
ECC Capital Corp.,First Lien,,,,,,,,,84000,4257,9660,6.2%,4257,,,,84000000,,PFX,2026-02-09
ECC Capital Corp.,First Lien,,5%,,,,,,2031-12-31,6997,6997,6997,4.49%,6997,,,,,,PFX,2026-02-09
ECC Capital Corp.,First Lien,Real Estate,,,,,,,,90997,11254,16657,10.69%,11254,,,,,,PFX,2026-02-09
FlexFIN,Other Equity,,,,,,,,,36434,36434,36434,23.38%,36434,,,,,,PFX,2026-02-09
FlexFIN LLC,First Lien,Business Services,,,,,,,,36434,36434,36434,23.38%,36434,,,,,,PFX,2026-02-09
NSG Captive,Other Equity,,,,,,,,,100,49255,48324,31.01%,49255,,,,100000,,PFX,2026-02-09
NSG Captive Inc.,First Lien,Insurance,,,,,,,,100,49255,48324,31.01%,49255,,,,,,PFX,2026-02-09
NVTN LLC,First Lien,,7%,,,,,,2029-12-31,9850,9980,9801,6.29%,9980,,,,,,PFX,2026-02-09
NVTN LLC,First Lien,,,,,,,,2029-12-31,17552,13916,8513,5.46%,13916,,,,,,PFX,2026-02-09
NVTN LLC,Other Equity,,,,,,,,,1,21451,,0%,21451,,,,1000,,PFX,2026-02-09
NVTN LLC,First Lien,Healthcare,,,,,,,,38910,52917,18314,11.75%,52917,,,,,,PFX,2026-02-09
