company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Aerami Therapeutics Holdings Inc,co_67c5eda3cdb6,First Lien,Pharmaceuticals & Biotechnology,13.92%,,SOFR,8.50%,,2026-02-01,7333,7306,7306,0.012,7306,,,HRZN,2025-03-04
Aerami Therapeutics Holdings Inc,co_67c5eda3cdb6,Warrants,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,27,0,0.0,0.27,,,,HRZN,2025-03-04
Agility Robotics Inc,co_7aaf809fbbe7,First Lien,Software,13.42%,,SOFR,8.00%,,2027-03-01,10000,9765,9765,0.016,9765,,,HRZN,2025-03-04
Agility Robotics Inc,co_7aaf809fbbe7,Warrants,Software,,,N/A,N/A,,,235,312,0.1,,,,,HRZN,2025-03-04
Alkeus Pharmaceuticals Inc,co_b40362e14c91,First Lien,Pharmaceuticals & Biotechnology,13.17%,,SOFR,7.75%,,2027-11-01,12500,12185,12185,0.02,12185,,,HRZN,2025-03-04
Alkeus Pharmaceuticals Inc,co_b40362e14c91,Warrants,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,315,420,0.1,,,,,HRZN,2025-03-04
Alpine IQ Inc,co_064f30e1dffb,First Lien,Software,13.42%,,SOFR,8.00%,,2027-08-01,10000,9733,9733,0.016,9733,,,HRZN,2025-03-04
Alpine IQ Inc,co_064f30e1dffb,Warrants,Software,,,N/A,N/A,,,267,280,0.0,,,,,HRZN,2025-03-04
Aris Water Solutions Inc,co_65589f7fab95,First Lien,Environmental Services,11.92%,,SOFR,6.50%,,2027-04-01,15000,14814,14814,0.024,148,,,HRZN,2025-03-04
Evelo Biosciences Inc,co_9fa2b4ddf220,Other,Other,,,,,,,,,,,12577,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,5000,,0.0,,,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,2164502,5000,,,5000,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,127,,0.0,,,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Warrants,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,23196,127,,,127,,,HRZN,2025-04-29
Better Place Forests,co_ca589849462d,Other Debt,Other,,,,,,,,,7799,,,,,HRZN,2025-04-29
HIMV,co_060def843701,Other Debt,Other,,,,,,,,,5845,,,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,N/A,,,,4910,1825,,4910,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,N/A,,,,7636,2832,,7636,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,N/A,,,,2946,1095,,2946,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,N/A,,,,1964,730,,1964,,,HRZN,2025-04-29
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,N/A,,,,7634,2832,,7634,,,HRZN,2025-04-29
Magnolia Medical Technologies Inc,co_49448d655fb3,Warrants,Medical Devices & Equipment,,,,,,900043,194,550,,,,,,HRZN,2025-04-29
Meditrina Inc,co_9865fe850557,Warrants,Medical Devices & Equipment,,,,,,233993,83,33,,,,,,HRZN,2025-04-29
MicroTransponder Inc,co_cde172403562,Warrants,Medical Devices & Equipment,,,,,,103172,47,50,,0.47,,,,HRZN,2025-04-29
Onkos Surgical Inc,co_6e3fca6d0a18,Warrants,Medical Devices & Equipment,,,,,,443674,192,187,,,,,,HRZN,2025-04-29
Scientia Vascular Inc,co_9a50152a625a,Warrants,Medical Devices & Equipment,,,,,,34410,103,426,,,,,,HRZN,2025-04-29
Sonex Health Inc,co_d76bc1411a12,Warrants,Medical Devices & Equipment,,,,,,2637133,275,260,,,,,,HRZN,2025-04-29
VERO Biotech LLC,co_ff132af02ffa,Warrants,Medical Devices & Equipment,,,,,,3701,379,192,,,,,,HRZN,2025-04-29
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,,,,27139,143,108,,,,,,HRZN,2025-04-29
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,,,,22551,17,29,,0.17,,,,HRZN,2025-04-29
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,,,,2255155,16,28,,0.16,,,,HRZN,2025-04-29
New Aerofarms Inc assignee of Aerofarms Inc,co_7b4b0f295b05,Warrants,Environmental Services,,,,,,400000,81,12,,,,,,HRZN,2025-04-29
New Aerofarms Inc assignee of Aerofarms Inc,co_7b4b0f295b05,Warrants,Environmental Services,,,,,,400000,82,17,,,,,,HRZN,2025-04-29
LiquiGlide Inc,co_3da8cf53ba78,Warrants,Environmental Services,,,,,,61359,38,23,,0.38,,,,HRZN,2025-04-29
LiquiGlide Inc,co_3da8cf53ba78,Warrants,Environmental Services,,,,,,61359,39,25,,0.39,,,,HRZN,2025-04-29
Soli Organic Inc,co_dc94248a23e5,Warrants,Environmental Services,,,,,,1075,382,9,,,,,,HRZN,2025-04-29
Soli Organic Inc,co_dc94248a23e5,Warrants,Environmental Services,,,,,,296,20,19,,0.2,,,,HRZN,2025-04-29
Temperpack Technologies Inc,co_41e3b010a154,Warrants,Environmental Services,,,,,,49693,178,99,,,,,,HRZN,2025-04-29
Pivot Bio Inc,co_f89e180060da,Warrants,Energy & Utilities,,,,,,210418,14,10,,0.14,,,,HRZN,2025-04-29
Axiom Space Holdings Inc,co_2ac57900267c,Warrants,Telecommunications,,,,,,1991,46,24,,0.46,,,,HRZN,2025-04-29
Intelepeer Holdings Inc,co_ce14c81671d8,Warrants,Telecommunications,,,,,,2936535,138,3144,,,,,,HRZN,2025-04-29
Alula Holdings Inc,co_48c9c5e7820d,Warrants,Consumer Products,,,,,,20000,93,7,,,,,,HRZN,2025-04-29
Havenly,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,1778,1437,1437,,1437,,,HRZN,2025-04-29
Havenly,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,2667,2277,2277,,2277,,,HRZN,2025-04-29
Havenly,co_4f5a4921c306,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-02-01,2813,2813,2813,,2813,,,HRZN,2025-04-29
Lyrical Foods,co_f83ce3accc0f,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-07-01,2679,2769,2418,,2769,,,HRZN,2025-04-29
NextCar Holding Company,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,6204,5375,1258,,5375,,,HRZN,2025-04-29
NextCar Holding Company,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,2482,2687,630,,2687,,,HRZN,2025-04-29
NextCar Holding Company,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,3102,2150,504,,2150,,,HRZN,2025-04-29
NextCar Holding Company,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,3722,2687,630,,2687,,,HRZN,2025-04-29
NextCar Holding Company,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,3102,3225,756,,3225,,,HRZN,2025-04-29
Noodle Partners Inc,co_f3279c0f781c,Warrants,Software,,,,,,84037,116,,,,,,,HRZN,2025-04-29
Noodle Partners Inc,co_f3279c0f781c,Warrants,Software,,,,,,,84037,116,,,,,,HRZN,2025-04-29
OneNetworks Inc,co_0ba38baef933,Warrants,Software,,,,,,184646,3,3,,0.03,,,,HRZN,2025-04-29
OneNetworks Inc,co_0ba38baef933,Warrants,Software,,,,,,,184646,3,3,,,,,HRZN,2025-04-29
Revinate Holdings Inc,co_c8c2d75b0e7c,Warrants,Software,,,,,,682034,44,90,,0.44,,,,HRZN,2025-04-29
Revinate Holdings Inc,co_c8c2d75b0e7c,Warrants,Software,,,,,,,682034,44,88,,,,,HRZN,2025-04-29
SIGNiX Inc,co_3dd709ca9e7d,Warrants,Software,,,,,,186235,225,,,,,,,HRZN,2025-04-29
SIGNiX Inc,co_3dd709ca9e7d,Warrants,Software,,,,,,,186235,225,,,,,,HRZN,2025-04-29
Slingshot Aerospace Inc,co_97031376b086,Warrants,Software,,,,,,309208,123,66,,,,,,HRZN,2025-04-29
Slingshot Aerospace Inc,co_97031376b086,Warrants,Software,,,,,,,309208,123,51,,,,,HRZN,2025-04-29
Supply Network Visibility Holdings LLC,co_3a114282aae8,Warrants,Software,,,,,,682,65,75,,,,,,HRZN,2025-04-29
Supply Network Visibility Holdings LLC,co_3a114282aae8,Warrants,Software,,,,,,,682,64,73,,,,,HRZN,2025-04-29
Topia Mobility Inc,co_a77957656cd4,Warrants,Software,,,,,,30496,138,,,,,,,HRZN,2025-04-29
Topia Mobility Inc,co_a77957656cd4,Warrants,Software,,,,,,,30496,138,,,,,,HRZN,2025-04-29
Ursa Space Systems Inc,co_470449248ee1,Warrants,Software,,,,,,1075072,151,148,,,,,,HRZN,2025-04-29
Ursa Space Systems Inc,co_470449248ee1,Warrants,Software,,,,,,,1075072,151,144,,,,,HRZN,2025-04-29
Viken Detection Corporation,co_ba8aa4e3854b,Warrants,Software,,,,,,345443,120,234,,,,,,HRZN,2025-04-29
Viken Detection Corporation,co_ba8aa4e3854b,Warrants,Software,,,,,,,345443,120,375,,,,,HRZN,2025-04-29
xAd Inc,co_15510fc0ff71,Warrants,Software,,,,,,4343348,177,6,,,,,,HRZN,2025-04-29
xAd Inc,co_15510fc0ff71,Warrants,Software,,,,,,,4343348,177,6,,,,,HRZN,2025-04-29
Hound Labs Inc,co_6427af119fff,Warrants,Medical Devices & Equipment,,,,,,451796,45,,,0.45,,,,HRZN,2025-04-29
Hound Labs Inc,co_6427af119fff,Warrants,Healthcare Services,,,,,,,451796,45,,,,,,HRZN,2025-04-29
Parse Biosciences Inc,co_3c0226e9e491,Warrants,Medical Devices & Equipment,,,,,,32244,71,15,,,,,,HRZN,2025-04-29
Parse Biosciences Inc,co_3c0226e9e491,Warrants,Medical Devices & Equipment,,,,,,184253,166,15,,,,,,HRZN,2025-04-29
Parse Biosciences Inc,co_3c0226e9e491,Warrants,Healthcare Services,,,,,,,32244,71,96,,,,,HRZN,2025-04-29
Parse Biosciences Inc,co_3c0226e9e491,Warrants,Healthcare Services,,,,,,,184253,166,346,,,,,HRZN,2025-04-29
Kate Farms Inc,co_15aec158247d,Warrants,Healthcare Services,,,,,,82965,101,700,,,,,,HRZN,2025-04-29
Kate Farms Inc,co_15aec158247d,Warrants,Healthcare Services,,,,,,,82965,101,705,,,,,HRZN,2025-04-29
GT Medical Technologies Inc,co_19caf149ec1d,Warrants,Healthcare Services,,,,,,195984,83,95,,,,,,HRZN,2025-04-29
GT Medical Technologies Inc,co_19caf149ec1d,Warrants,Healthcare Services,,,,,,,195984,83,93,,,,,HRZN,2025-04-29
BrightInsight Inc,co_25b340707972,Warrants,Software,,,,,,85066,167,,,,,,,HRZN,2025-04-29
BrightInsight Inc,co_25b340707972,Warrants,Software,,,,,,,85066,167,,,,,,HRZN,2025-04-29
Elligo Health Research Inc,co_764149d20772,Warrants,Software,,,,,,652250,191,92,,,,,,HRZN,2025-04-29
Elligo Health Research Inc,co_764149d20772,Warrants,Software,,,,,,,652250,191,72,,,,,HRZN,2025-04-29
Medsphere Systems Corporation,co_c4423429e5f5,Warrants,Software,,,,,,7097792,60,,,,,,,HRZN,2025-04-29
Medsphere Systems Corporation,co_c4423429e5f5,Warrants,Software,,,,,,,7097792,60,,,,,,HRZN,2025-04-29
SafelyYou Inc,co_1f0694e9725c,Warrants,Software,,,,,,150353,163,149,,,,,,HRZN,2025-04-29
SafelyYou Inc,co_1f0694e9725c,Warrants,Software,,,,,,,206983,163,144,,,,,HRZN,2025-04-29
Lumithera Inc,co_5a7fbe473e24,Other,Medical Devices & Equipment,,,,,,,,1146,100,,1146,,,HRZN,2025-04-29
Robin Healthcare Inc,co_a10bf261e31d,Other,Medical Devices & Equipment,,,,,,,,7331,,,,,,HRZN,2025-04-29
Cadrenal Therapeutics Inc,co_9d23e90a8f71,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,40000,,705,,,,,HRZN,2025-04-29
Castle Creek Biosciences Inc,co_b6be5d459ecd,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,1162,,,,,,,HRZN,2025-04-29
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,5000,4823,4823,0.04,,,,HRZN,2025-04-29
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,5000,4944,4944,0.04,,,,HRZN,2025-04-29
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,4000,3955,3955,0.04,,,,HRZN,2025-04-29
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,5000,4820,4820,0.04,,,,HRZN,2025-04-29
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,5000,4941,4941,0.04,,,,HRZN,2025-04-29
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,4000,3952,3952,0.04,,,,HRZN,2025-04-29
Conventus Orthopaedics Inc,co_70dc7217b57a,First Lien,Medical Devices & Equipment,12.32%,,Prime,4.82%,,2025-07-01,2897,2888,2888,0.1036,,,,HRZN,2025-04-29
Conventus Orthopaedics Inc,co_70dc7217b57a,First Lien,Medical Devices & Equipment,12.32%,,Prime,4.82%,,2025-07-01,3187,3168,3168,0.1036,,,,HRZN,2025-04-29
Infobionic Inc,co_a7412a97fbe2,First Lien,Medical Devices & Equipment,12.00%,,Prime,4.50%,,2029-09-01,5000,4924,4924,0.02,,,,HRZN,2025-04-29
Infobionic Inc,co_a7412a97fbe2,First Lien,Medical Devices & Equipment,12.25%,,Prime,4.50%,,2029-09-01,5000,4920,4920,0.02,,,,HRZN,2025-04-29
MicroTransponder Inc,co_cde172403562,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,3750,3702,3702,0.035,,,,HRZN,2025-04-29
Candesant Biomedical Inc,co_5e7deb2c5213,First Lien,Medical Devices & Equipment,11.50%,,Prime,3.50%,,2027-09-01,5000,4785,4785,0.05,,,,HRZN,2025-04-29
Candesant Biomedical Inc,co_5e7deb2c5213,First Lien,Medical Devices & Equipment,11.50%,,Prime,3.50%,,2027-09-01,2500,2468,2468,0.05,,,,HRZN,2025-04-29
Avalo Therapeutics Inc,co_85384df8ecf1,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,117,311,,,311,,,HRZN,2025-04-29
Castle Creek Biosciences Inc,co_b6be5d459ecd,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,7404,214,270,,214,,,HRZN,2025-04-29
Castle Creek Biosciences Inc,co_b6be5d459ecd,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,9775,279,258,,279,,,HRZN,2025-04-29
Emalex Biosciences Inc,co_fdebd82a5035,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,110402,176,129,,176,,,HRZN,2025-04-29
Imunon Inc,co_0694d4bf94fa,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,19671,65,,,65,,,HRZN,2025-04-29
KSQ Therapeutics Inc,co_6a6fbbada2fa,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,48076,50,53,,50,,,HRZN,2025-04-29
KSQ Therapeutics Inc,co_6a6fbbada2fa,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,105768,118,126,,118,,,HRZN,2025-04-29
Mustang Bio Inc,co_5c414071d644,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,16611,146,,,146,,,HRZN,2025-04-29
Mustang Bio Inc,co_5c414071d644,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,568,146,,,146,,,HRZN,2025-04-29
Native Microbials Inc,co_5f015ff6a606,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,112879,73,68,,73,,,HRZN,2025-04-29
PDS Biotechnology Corporation,co_2d8944d48eba,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,299848,160,14,,160,,,HRZN,2025-04-29
Provivi Inc,co_18ea08a42f81,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,175098,278,,,278,,,HRZN,2025-04-29
Provivi Inc,co_18ea08a42f81,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,709980,312,59,,312,,,HRZN,2025-04-29
Stealth Biotherapeutics Inc,co_4f680e64d89a,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,318181,264,23,,264,,,HRZN,2025-04-29
Tallac Therapeutics Inc,co_3f764aa28076,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,1600002,194,167,,194,,,HRZN,2025-04-29
Tallac Therapeutics Inc,co_3f764aa28076,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,2266669,198,15,,198,,,HRZN,2025-04-29
Xeris Pharmaceuticals Inc,co_e1e16bf80604,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,126000,73,91,,73,,,HRZN,2025-04-29
AccuVein Inc,co_5e0725beae59,Warrants,Medical Devices & Equipment,,,N/A,,,,271,7,,,7,,,HRZN,2025-04-29
Aerin Medical Inc,co_d28343240c22,Warrants,Medical Devices & Equipment,,,N/A,,,,1818183,65,1418,,65,,,HRZN,2025-04-29
Aerobiotix LLC,co_946ac41f3b80,Warrants,Medical Devices & Equipment,,,N/A,,,,8800,48,16,,48,,,HRZN,2025-04-29
Canary Medical Inc,co_e41445341888,Warrants,Medical Devices & Equipment,,,N/A,,,,12153,86,2,,86,,,HRZN,2025-04-29
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,15000,14735,14735,,14735,,,HRZN,2025-04-29
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,10000,9823,9823,,9823,,,HRZN,2025-04-29
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,5000,4912,4912,,4912,,,HRZN,2025-04-29
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,2500,2456,2456,,2456,,,HRZN,2025-04-29
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,4.00%,Prime,3.75%,,2029-01-01,15000,14752,14752,,,,,HRZN,2025-04-29
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,4.00%,Prime,3.75%,,2029-01-01,10000,9834,9834,,,,,HRZN,2025-04-29
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,4.00%,Prime,3.75%,,2029-01-01,5000,4916,4916,,,,,HRZN,2025-04-29
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,4.00%,Prime,3.75%,,2029-01-01,2500,2458,2458,,,,,HRZN,2025-04-29
Pivot Bio Inc,co_f89e180060da,First Lien,Agriculture,12.00%,,Prime,4.00%,,2029-02-01,5000,4742,4742,,4742,,,HRZN,2025-04-29
Pivot Bio Inc,co_f89e180060da,First Lien,Agriculture,12.00%,,Prime,4.00%,,2029-02-01,5000,4951,4951,,4951,,,HRZN,2025-04-29
Pivot Bio Inc,co_f89e180060da,First Lien,Environmental Services,12.00%,4.00%,Prime,4.00%,,2029-02-01,5000,4745,4745,,,,,HRZN,2025-04-29
Pivot Bio Inc,co_f89e180060da,First Lien,Environmental Services,12.00%,4.00%,Prime,4.00%,,2029-02-01,5000,4954,4954,,,,,HRZN,2025-04-29
New Aerofarms Inc assignee of Aerofarms Inc,co_7b4b0f295b05,First Lien,Agriculture,14.25%,,Prime,6.75%,,2026-12-01,3594,3564,3564,,3564,,,HRZN,2025-04-29
New Aerofarms Inc assignee of Aerofarms Inc,co_7b4b0f295b05,First Lien,Environmental Services,10.00%,4.33%,Prime,6.75%,,2026-12-01,3125,3102,3102,,,,,HRZN,2025-04-29
Soli Organic Inc,co_dc94248a23e5,First Lien,Agriculture,14.25%,,Prime,6.75%,,2026-04-01,5000,4922,4792,,4922,,,HRZN,2025-04-29
Soli Organic Inc,co_dc94248a23e5,First Lien,Environmental Services,10.00%,2.75%,Prime,6.75%,,2026-04-01,5000,4941,4528,,,,,HRZN,2025-04-29
Better Place Forests,co_ca589849462d,Common Equity,Consumer Products,,,N/A,N/A,,,2278272,639,,,639,,,HRZN,2025-04-29
Better Place Forests,co_ca589849462d,Preferred Equity,Consumer Products,,,N/A,N/A,,,5350142,3922,,,3922,,,HRZN,2025-04-29
Better Place Forests,co_ca589849462d,Preferred Equity,Consumer Products,,,N/A,N/A,,,,879,,,,,,HRZN,2025-04-29
Nexii,co_cdddf27702df,Common Equity,Environmental Services,,,N/A,N/A,,,108320,3297,,,,,,HRZN,2025-04-29
Nexii,co_cdddf27702df,Common Equity,Environmental Services,,,N/A,N/A,,,,8700,,,,,,HRZN,2025-04-29
Nexii,co_cdddf27702df,Preferred Equity,Environmental Services,,,N/A,N/A,,,542,3419,7909,,,,,HRZN,2025-04-29
Swift Health Systems,co_552158dcc36e,Preferred Equity,Medical Devices & Equipment,,,N/A,N/A,,,3588505,10012,10012,,,,,HRZN,2025-04-29
HIMV,co_060def843701,Other,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,,5880,6230,,,,,HRZN,2025-04-29
Nexii Inc,co_cdddf27702df,Common Equity,Environmental Services,,,N/A,N/A,,,108320,3297,,,3297,,,HRZN,2025-04-29
Nexii Inc,co_cdddf27702df,Preferred Equity,Environmental Services,,,N/A,N/A,,,542,3419,7910,,3419,,,HRZN,2025-04-29
Swift Health Systems Inc,co_552158dcc36e,Preferred Equity,Medical Devices & Equipment,,,N/A,N/A,,,4233666,12012,,,12012,,,HRZN,2025-04-29
HIMV LLC,co_060def843701,Other,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,,5880,5290,,5880,,,HRZN,2025-04-29
Aulea Medical Inc,co_13227247ca99,Common Equity,Medical Devices & Equipment,,,N/A,N/A,,,660537,0,,,0,,,HRZN,2025-04-29
BrightInsight Inc,co_25b340707972,First Lien,Software,13.00%,3.00%,Prime,5.50%,,2027-08-01,7000,6962,6962,,,,,HRZN,2025-04-29
BrightInsight Inc,co_25b340707972,First Lien,Software,13.00%,3.00%,Prime,5.50%,,2027-08-01,3500,3480,3480,,,,,HRZN,2025-04-29
BrightInsight Inc,co_25b340707972,First Lien,Software,13.00%,3.00%,Prime,5.50%,,2028-04-01,2750,2723,2723,,,,,HRZN,2025-04-29
BrightInsight Inc,co_25b340707972,First Lien,Software,13.25%,3.00%,Prime,5.50%,,2027-08-01,7000,6954,6954,,,,,HRZN,2025-04-29
BrightInsight Inc,co_25b340707972,First Lien,Software,13.25%,3.00%,Prime,5.50%,,2027-08-01,3500,3477,3477,,,,,HRZN,2025-04-29
BrightInsight Inc,co_25b340707972,First Lien,Software,13.25%,3.00%,Prime,5.50%,,2028-04-01,2750,2719,2719,,,,,HRZN,2025-04-29
Elligo Health Research Inc,co_764149d20772,First Lien,Software,11.75%,4.00%,Prime,3.50%,,2027-10-01,10000,9901,9901,,,,,HRZN,2025-04-29
Elligo Health Research Inc,co_764149d20772,First Lien,Software,11.75%,4.00%,Prime,3.50%,,2027-10-01,5000,4950,4950,,,,,HRZN,2025-04-29
Elligo Health Research Inc,co_764149d20772,First Lien,Software,11.75%,4.00%,Prime,3.50%,,2027-10-01,10000,9890,9890,,,,,HRZN,2025-04-29
Elligo Health Research Inc,co_764149d20772,First Lien,Software,11.75%,4.00%,Prime,3.50%,,2027-10-01,5000,4945,4945,,,,,HRZN,2025-04-29
SafelyYou Inc,co_1f0694e9725c,First Lien,Software,11.00%,5.00%,Prime,3.25%,,2027-06-01,5000,4879,4879,,,,,HRZN,2025-04-29
SafelyYou Inc,co_1f0694e9725c,First Lien,Software,11.00%,5.00%,Prime,3.25%,,2027-06-01,5000,4953,4953,,,,,HRZN,2025-04-29
SafelyYou Inc,co_1f0694e9725c,First Lien,Software,11.00%,5.00%,Prime,3.25%,,2027-06-01,5000,4872,4872,,,,,HRZN,2025-04-29
SafelyYou Inc,co_1f0694e9725c,First Lien,Software,11.00%,5.00%,Prime,3.25%,,2027-06-01,5000,4945,4945,,,,,HRZN,2025-04-29
Better Place Forests Co,co_ca589849462d,First Lien,Environmental Services,12.00%,,Prime,3.75%,,2029-08-01,,4133,4160,0.0038,4133,,,HRZN,2025-04-29
Better Place Forests Co,co_ca589849462d,First Lien,Environmental Services,12.00%,,Prime,3.75%,,2029-08-01,,2067,1989,0.0018,2067,,,HRZN,2025-04-29
Better Place Forests Co,co_ca589849462d,First Lien,Environmental Services,12.00%,,Prime,3.75%,,2029-08-01,,4012,4058,,4012,,,HRZN,2025-04-29
Better Place Forests Co,co_ca589849462d,First Lien,Environmental Services,12.00%,,Prime,3.75%,,2029-08-01,,2006,1989,,2006,,,HRZN,2025-04-29
Nexii Inc,co_cdddf27702df,First Lien,Construction & Engineering,10.00%,,N/A,,,2027-07-01,,790,790,0.0079,790,,,HRZN,2025-04-29
Nexii Inc,co_cdddf27702df,First Lien,Construction & Engineering,10.00%,,N/A,,,2027-07-01,,790,790,,638,,,HRZN,2025-04-29
Swift Health Systems Inc,co_552158dcc36e,First Lien,Healthcare Technology,10.00%,,Prime,2.50%,,2028-06-01,,1997,1986,,1997,,,HRZN,2025-04-29
Swift Health Systems Inc,co_552158dcc36e,First Lien,Healthcare Technology,10.25%,,Prime,2.50%,,2028-06-01,,1948,1925,,1658,,,HRZN,2025-04-29
Swift Health Systems Inc,co_552158dcc36e,First Lien,Healthcare Technology,10.25%,,Prime,2.50%,,2028-06-01,,1948,1922,,1654,,,HRZN,2025-04-29
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.00%,,Prime,4.25%,,2028-03-01,10000,9927,9927,,9927,,,HRZN,2025-04-29
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.00%,,Prime,4.25%,,2028-03-01,5500,5460,5460,,5460,,,HRZN,2025-04-29
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.00%,,Prime,4.25%,,2028-03-01,5000,4963,4963,,4963,,,HRZN,2025-04-29
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.88%,,Prime,5.13%,,2026-05-01,3333,3326,3326,,3326,,,HRZN,2025-04-29
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.88%,,Prime,5.13%,,2026-05-01,2000,1996,1996,,1996,,,HRZN,2025-04-29
Emalex Biosciences Inc,co_fdebd82a5035,First Lien,Pharmaceuticals & Biotechnology,12.22%,,Prime,4.72%,,2025-11-01,2917,2901,2901,,2901,,,HRZN,2025-04-29
