company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
& Pharmaceuticals Akoya Biosciences,co_0ee539992d8b,First Lien,Healthcare,,,SOFR,6.91%,2.5%,,2027-11-01,13125,13142,13093,,13142,,,,,,MFIC,2025-02-25
& Pharmaceuticals Akoya Biosciences,co_0ee539992d8b,Delayed Draw,Healthcare,,,SOFR,6.91%,2.5%,,2027-11-01,9375,9357,9353,,9357,,,,,,MFIC,2025-02-25
& Pharmaceuticals Akoya,co_c56e76623c1e,Other,Healthcare,,,,,,,,,22499,22446,,22499,,,,,,MFIC,2025-02-25
& Pharmaceuticals Alcami Corp.,co_a34c51c74457,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,8055,7853,7874,,7853,,,,,,MFIC,2025-02-25
& Pharmaceuticals Alcami Corp.,co_a34c51c74457,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,593,578,579,,578,,,,,,MFIC,2025-02-25
& Pharmaceuticals Alcami Corp.,co_a34c51c74457,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,82,56,58,,56,,,,,,MFIC,2025-02-25
& Pharmaceuticals Alcami,co_a34c51c74457,Other,Healthcare,,,,,,,,,8487,8511,,8487,,,,,,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,Preferred Equity,Healthcare,,,,,,,,,116,124,,116,,,,116,,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,Common Equity,Healthcare,,,,,,,,,1,28,,1,,,,1176,,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,First Lien,Healthcare,,,SOFR,5.75%,1%,,2030-03-12,2276,2236,2242,,2236,,,,,,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,First Lien,Healthcare,,,SOFR,5.75%,1%,,2030-03-12,,-123,-106,,-123,,,,,,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,First Lien,Healthcare,,,SOFR,5.75%,1%,,2029-03-31,,-7,-7,,-7,,,,,,MFIC,2025-02-25
& Pharmaceuticals Alcresta Therapeutics Inc.,co_ec05686af9a5,Other,Healthcare,,,,,,,,,2223,2281,,2223,,,,,,MFIC,2025-02-25
& Pharmaceuticals All Star All Star Recruiting Locums,co_d8caa33e4e2e,First Lien,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,6922,6793,6887,,6793,,,,,,MFIC,2025-02-25
& Pharmaceuticals All Star All Star Recruiting Locums,co_d8caa33e4e2e,Delayed Draw,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,,-15,-9,,-15,,,,,,MFIC,2025-02-25
& Pharmaceuticals All Star All Star Recruiting Locums,co_d8caa33e4e2e,Revolver,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,217,194,211,,194,,,,,,MFIC,2025-02-25
& Pharmaceuticals All Star,co_b09712367724,Other,Healthcare,,,,,,,,,6972,7089,,6972,,,,,,MFIC,2025-02-25
& Pharmaceuticals Allied Benefit Systems Allied Benefit Systems Intermediate LLC,co_9cf239ff827a,First Lien,Healthcare,,,SOFR,5.25%,0.75%,,2030-10-31,5873,5873,5873,,5873,,,,,,MFIC,2025-02-25
& Pharmaceuticals Allied Benefit Systems Allied Benefit Systems Intermediate LLC,co_9cf239ff827a,First Lien,Healthcare,,,SOFR,5.25%,0.75%,,2030-10-31,1077,1069,1077,,1069,,,,,,MFIC,2025-02-25
& Pharmaceuticals Allied Benefit Systems,co_d94b48c6c445,Other,Healthcare,,,,,,,,,6942,6950,,6942,,,,,,MFIC,2025-02-25
& Pharmaceuticals August Bio August Bioservices,co_f51cd87581b9,First Lien,Healthcare,,,SOFR,5.95%,2%,,2029-06-01,12000,11945,11850,,11945,,,,,,MFIC,2025-02-25
& Pharmaceuticals August Bio August Bioservices,co_f51cd87581b9,Delayed Draw,Healthcare,,,SOFR,5.95%,2%,,2029-06-01,3000,2987,2963,,2987,,,,,,MFIC,2025-02-25
& Pharmaceuticals August Bio August Bioservices,co_f51cd87581b9,Revolver,Healthcare,,,SOFR,4%,2%,,2029-06-01,,-2,-7,,-2,,,,,,MFIC,2025-02-25
& Pharmaceuticals August Bio,co_e184a370d203,Other,Healthcare,,,,,,,,,14930,14806,,14930,,,,,,MFIC,2025-02-25
& Pharmaceuticals Azurity Pharmaceuticals Azurity Pharmaceuticals,co_b9d867823c01,First Lien,Healthcare,,,SOFR,6.62%,0.75%,,2027-09-20,4765,4729,4670,,4729,,,,,,MFIC,2025-02-25
& Pharmaceuticals Bausch Health Bausch Health Companies Inc.,co_19689a984b9b,First Lien,Healthcare,,,SOFR,5.25%,0.5%,,2027-02-01,7200,6747,7047,,6747,,,,,,MFIC,2025-02-25
& Pharmaceuticals Bausch Health Bausch Health Companies Inc.,co_19689a984b9b,First Lien,Healthcare,5.5%,,,,,,2025-11-01,1088,1048,1061,,1048,,,,,,MFIC,2025-02-25
& Pharmaceuticals Bausch Health,co_463ef253e5a9,Other,Healthcare,,,,,,,,,7795,8108,,7795,,,,,,MFIC,2025-02-25
& Pharmaceuticals Cato Research LS Clinical Services Holdings,co_848389161dac,First Lien,Healthcare,,,SOFR,7.51%,1%,,2027-12-16,14782,14612,14227,,14612,,,,,,MFIC,2025-02-25
& Pharmaceuticals Cato Research LS Clinical Services Holdings,co_848389161dac,Revolver,Healthcare,,,SOFR,7.51%,1%,,2027-06-16,1609,1585,1544,,1585,,,,,,MFIC,2025-02-25
& Pharmaceuticals Cato Research,co_10b68aaafdce,Other,Healthcare,,,,,,,,,16197,15771,,16197,,,,,,MFIC,2025-02-25
& Pharmaceuticals Celerion Buyer,co_7ee751668ccc,First Lien,Healthcare,,,SOFR,5%,0.75%,,2029-11-05,11117,10908,11006,,10908,,,,,,MFIC,2025-02-25
& Pharmaceuticals Celerion Buyer,co_7ee751668ccc,Delayed Draw,Healthcare,,,SOFR,5.5%,0.75%,,2029-11-05,,-27,-13,,-27,,,,,,MFIC,2025-02-25
& Pharmaceuticals Celerion Buyer,co_7ee751668ccc,Revolver,Healthcare,,,SOFR,5.5%,0.75%,,2028-11-03,,-12,-6,,-12,,,,,,MFIC,2025-02-25
& Pharmaceuticals Celerion,co_7ee751668ccc,Other,Healthcare,,,,,,,,,10869,10987,,10869,,,,,,MFIC,2025-02-25
& Pharmaceuticals Cerus Corp.,co_aaf5038468cf,First Lien,Healthcare,,,SOFR,6.6%,1.8%,,2028-03-01,12000,11978,12000,,11978,,,,,,MFIC,2025-02-25
& Pharmaceuticals Cerus Corp.,co_aaf5038468cf,First Lien,Healthcare,,,SOFR,6.6%,1.8%,,2028-03-01,4500,4492,4500,,4492,,,,,,MFIC,2025-02-25
& Pharmaceuticals Cerus Corp.,co_aaf5038468cf,First Lien,Healthcare,,,SOFR,6.6%,1%,,2028-03-01,3000,2980,3000,,2980,,,,,,MFIC,2025-02-25
& Pharmaceuticals Cerus Corp.,co_aaf5038468cf,First Lien,Healthcare,,,SOFR,3.85%,1%,,2028-03-01,415,414,415,,414,,,,,,MFIC,2025-02-25
& Pharmaceuticals Cerus,co_aaf5038468cf,Other,Healthcare,,,,,,,,,19864,19915,,19864,,,,,,MFIC,2025-02-25
& Pharmaceuticals CNSI Acentra Holdings,co_52f578380542,First Lien,Healthcare,,,SOFR,5.5%,0.5%,,2029-12-17,17640,17167,17462,,17167,,,,,,MFIC,2025-02-25
& Pharmaceuticals CNSI Acentra Holdings,co_52f578380542,First Lien,Healthcare,,,SOFR,5.75%,0.5%,,2028-12-17,3960,3912,3940,,3912,,,,,,MFIC,2025-02-25
& Pharmaceuticals CNSI Acentra Holdings,co_52f578380542,Revolver,Healthcare,,,SOFR,5.5%,0.5%,,2029-12-17,213,163,193,,163,,,,,,MFIC,2025-02-25
& Pharmaceuticals CNSI,co_23ef16a97b77,Other,Healthcare,,,,,,,,,21242,21595,,21242,,,,,,MFIC,2025-02-25
& Pharmaceuticals Compass Health Roscoe Medical,co_55cb9bb99e4b,First Lien,Healthcare,,,SOFR,6.36%,1%,,2025-03-31,7391,7309,7354,,7309,,,,,,MFIC,2025-02-25
& Pharmaceuticals Compass Health Roscoe Medical,co_55cb9bb99e4b,Revolver,Healthcare,,,SOFR,0.11%,0%,,2025-03-31,492,482,488,,482,,,,,,MFIC,2025-02-25
& Pharmaceuticals Compass Health,co_b11f3b8ac231,Other,Healthcare,,,,,,,,,7791,7842,,7791,,,,,,MFIC,2025-02-25
& Pharmaceuticals EmpiRx Health LLC,co_abd47c46c478,First Lien,Healthcare,,,SOFR,5.1%,1%,,2027-08-05,8818,8721,8818,,8721,,,,,,MFIC,2025-02-25
& Pharmaceuticals EmpiRx Health LLC,co_abd47c46c478,First Lien,Healthcare,,,SOFR,5.1%,1%,,2027-08-05,,-8,,,-8,,,,,,MFIC,2025-02-25
& Pharmaceuticals EmpiRx,co_f5406f026584,Other,Healthcare,,,,,,,,,8713,8818,,8713,,,,,,MFIC,2025-02-25
& Pharmaceuticals ExactCare Parent,co_9d2da1ea64f7,First Lien,Healthcare,,,SOFR,5.5%,1%,,2029-11-05,17898,17468,17808,,17468,,,,,,MFIC,2025-02-25
& Pharmaceuticals ExactCare Parent,co_9d2da1ea64f7,Revolver,Healthcare,,,SOFR,6.5%,1%,,2029-11-05,,-44,-10,,-44,,,,,,MFIC,2025-02-25
& Pharmaceuticals ExactCare,co_9d2da1ea64f7,Other,Healthcare,,,,,,,,,17424,17798,,17424,,,,,,MFIC,2025-02-25
& Pharmaceuticals Gainwell Acquisition Corp.,co_bf77c49b4308,First Lien,Healthcare,,,SOFR,4%,0.75%,,2027-10-01,16778,15875,16293,,15875,,,,,,MFIC,2025-02-25
& Pharmaceuticals Health & Safety Institute HSI Halo Holdings,co_4a15fe029d01,Common Equity,Healthcare,,,,,,,,,16,21,,16,,,,104,,MFIC,2025-02-25
& Pharmaceuticals Health & Safety Institute HSI HALO Acquisition,co_96bfefe76c9f,Common Equity,Healthcare,,,,,,,,,31,2026,,31,,,,500,cost_suspicious_vs_size,MFIC,2025-02-25
& Pharmaceuticals Health & Safety Institute,co_773083c3b627,Other,Healthcare,,,,,,,,,47,2047,,47,,,,,cost_suspicious_vs_size,MFIC,2025-02-25
& Pharmaceuticals KureSmart Clearway Corp.,co_f8c71a167482,Other Equity,Healthcare,,,,,,,,,133,305,,133,,,,133,,MFIC,2025-02-25
& Pharmaceuticals KureSmart Kure Pain Holdings,co_ba435c29f5e0,First Lien,Healthcare,,,SOFR,6.1%,1%,,2027-08-27,21047,21006,21047,,21006,,,,,,MFIC,2025-02-25
& Pharmaceuticals KureSmart Kure Pain Holdings,co_ba435c29f5e0,Revolver,Healthcare,,,SOFR,5.1%,1%,,2027-08-27,,-6,,,-6,,,,,,MFIC,2025-02-25
& Pharmaceuticals KureSmart,co_95e088827d6a,Other,Healthcare,,,,,,,,,21133,21352,,21133,,,,,,MFIC,2025-02-25
& Pharmaceuticals LucidHealth Premier Imaging,co_10b0f607b458,First Lien,Healthcare,,2%,SOFR,4.26%,1%,,2026-03-31,7057,7025,5716,,7025,,,,,,MFIC,2025-02-25
& Pharmaceuticals LucidHealth Premier Imaging,co_10b0f607b458,Delayed Draw,Healthcare,,2%,SOFR,4.26%,1%,,2026-03-31,1911,1837,1548,,1837,,,,,,MFIC,2025-02-25
& Pharmaceuticals LucidHealth,co_c2f4e63c377e,Other,Healthcare,,,,,,,,,8862,7264,,8862,,,,,,MFIC,2025-02-25
& Pharmaceuticals Maxor National Pharmacy Service LLC,co_4c9629998d98,First Lien,Healthcare,,,SOFR,6.1%,1%,,2029-03-01,10000,9900,9900,,9900,,,,,,MFIC,2025-02-25
& Pharmaceuticals Maxor National Pharmacy Service LLC,co_4c9629998d98,First Lien,Healthcare,,,SOFR,6.1%,1%,,2029-03-01,13185,12882,13053,,12882,,,,,,MFIC,2025-02-25
& Pharmaceuticals Maxor National Pharmacy Service LLC,co_4c9629998d98,Revolver,Healthcare,,,SOFR,7%,1%,,2029-03-01,,-32,-15,,-32,,,,,,MFIC,2025-02-25
& Pharmaceuticals Maxor National Pharmacy Service LLC,co_4c9629998d98,Preferred Equity,Healthcare,,,,,,,,,50,75,,50,,,,50000,,MFIC,2025-02-25
& Pharmaceuticals Maxor National Pharmacy Service LLC,co_4c9629998d98,Other,Healthcare,,,,,,,,,22800,23013,,22800,,,,,,MFIC,2025-02-25
& Pharmaceuticals Medical Guardian Medical Guardian,co_a10dff60af78,First Lien,Healthcare,,,SOFR,5.85%,1%,,2028-04-26,31062,30844,30902,,30844,,,,,,MFIC,2025-02-25
& Pharmaceuticals Medical Guardian Medical Guardian,co_a10dff60af78,Delayed Draw,Healthcare,,,SOFR,5.85%,1%,,2028-04-26,4738,4690,4714,,4690,,,,,,MFIC,2025-02-25
& Pharmaceuticals Medical Guardian Medical Guardian,co_a10dff60af78,Revolver,Healthcare,,,SOFR,6.35%,1%,,2028-04-26,,-24,-19,,-24,,,,,,MFIC,2025-02-25
& Pharmaceuticals Medical Guardian,co_40d8004b723c,Other,Healthcare,,,,,,,,,35510,35597,,35510,,,,,,MFIC,2025-02-25
& Pharmaceuticals Midwest Vision Midwest Vision Partners Management,co_102425511a98,First Lien,Healthcare,4.5%,2%,,,1%,,2027-01-12,20776,20548,20517,,20548,,,,,,MFIC,2025-02-25
& Pharmaceuticals Midwest Vision Midwest Vision Partners Management,co_102425511a98,First Lien,Healthcare,,6.5%,,,1%,,2027-01-12,1127,1115,899,,1115,,,,,,MFIC,2025-02-25
& Pharmaceuticals Midwest Vision Midwest Vision Partners Management,co_102425511a98,Revolver,Healthcare,,,SOFR,6.5%,1%,,2027-01-12,612,606,595,,606,,,,,,MFIC,2025-02-25
& Pharmaceuticals Midwest Vision,co_c8e4a7c78041,Other,Healthcare,,,,,,,,,22269,22011,,22269,,,,,,MFIC,2025-02-25
& Pharmaceuticals Omega Healthcare OMH-Healthedge Holdings,co_10ece1e206ad,First Lien,Healthcare,,,SOFR,6%,1%,,2029-10-08,9850,9804,9850,,9804,,,,,,MFIC,2025-02-25
& Pharmaceuticals Omega Healthcare OMH-Healthedge Holdings,co_10ece1e206ad,Revolver,Healthcare,,,SOFR,6%,1%,,2029-10-08,,-5,,,-5,,,,,,MFIC,2025-02-25
& Pharmaceuticals Omega Healthcare,co_e0fa19090e0c,Other,Healthcare,,,,,,,,,9799,9850,,9799,,,,,,MFIC,2025-02-25
& Pharmaceuticals Ora LLC,co_9941bfe4a853,First Lien,Healthcare,,,SOFR,5%,1%,,2030-07-18,6901,6771,6763,,6771,,,,,,MFIC,2025-02-25
& Pharmaceuticals Ora LLC,co_9941bfe4a853,Delayed Draw,Healthcare,,,SOFR,5%,1%,,2030-07-18,,-15,-34,,-15,,,,,,MFIC,2025-02-25
& Pharmaceuticals Ora LLC,co_9941bfe4a853,Revolver,Healthcare,,,SOFR,4%,,,2030-07-18,280,254,252,,254,,,,,,MFIC,2025-02-25
& Pharmaceuticals Ora LLC,co_9941bfe4a853,Common Equity,Healthcare,,,,,,,,,110,103,,110,,,,2,,MFIC,2025-02-25
& Pharmaceuticals Ora LLC,co_9941bfe4a853,Unsecured Debt,Healthcare,11.34%,,,,,,2030-07-18,21,21,21,,21,,,,,,MFIC,2025-02-25
& Pharmaceuticals Ora LLC,co_9941bfe4a853,Other,Healthcare,,,,,,,,,7141,7105,,7141,,,,,,MFIC,2025-02-25
& Pharmaceuticals Partner Therapeutics Inc.,co_f9533d153ad1,Preferred Equity,Healthcare,,,,,,,,,333,333,,333,,,,55556,,MFIC,2025-02-25
& Pharmaceuticals Partner Therapeutics Inc.,co_f9533d153ad1,Warrants,Healthcare,,,,,,,,,389,136,,389,,,,73333,,MFIC,2025-02-25
& Pharmaceuticals Partner Therapeutics Inc.,co_f9533d153ad1,Other,Healthcare,,,,,,,,,722,469,,722,,,,,,MFIC,2025-02-25
& Pharmaceuticals PHS Buyer,co_8f85fc8043ef,First Lien,Healthcare,,1%,SOFR,4.1%,1%,,2027-01-31,25785,25598,21853,,25598,,,,,,MFIC,2025-02-25
& Pharmaceuticals PHS Buyer,co_8f85fc8043ef,Revolver,Healthcare,,1%,SOFR,4.1%,1%,,2027-01-31,1441,1417,1136,,1417,,,,,,MFIC,2025-02-25
& Pharmaceuticals PHS,co_23ef16a97b77,Other,Healthcare,,,,,,,,,27015,22989,,27015,,,,,,MFIC,2025-02-25
& Pharmaceuticals Rarebreed Veterinary Partners,co_f96a26a1de4c,First Lien,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,4237,4160,4152,,4160,,,,,,MFIC,2025-02-25
& Pharmaceuticals Rarebreed Veterinary Partners,co_f96a26a1de4c,Delayed Draw,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,6457,6286,6088,,6286,,,,,,MFIC,2025-02-25
& Pharmaceuticals Rarebreed Veterinary Partners,co_f96a26a1de4c,Revolver,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,,-17,-19,,-17,,,,,,MFIC,2025-02-25
& Pharmaceuticals Rarebreed,co_7f2d7c3e9bd4,Other,Healthcare,,,,,,,,,10429,10221,,10429,,,,,,MFIC,2025-02-25
& Pharmaceuticals RHA Health Services Pace Health Companies,co_d48992a2f6cb,First Lien,Healthcare,,,SOFR,5.65%,1%,,2025-08-02,1389,1381,1384,,1381,,,,,,MFIC,2025-02-25
& Pharmaceuticals RHA Health Services Pace Health Companies,co_d48992a2f6cb,First Lien,Healthcare,,,SOFR,5.4%,1%,,2025-08-02,464,463,461,,463,,,,,,MFIC,2025-02-25
& Pharmaceuticals RHA Health Services Pace Health Companies,co_d48992a2f6cb,Delayed Draw,Healthcare,,,SOFR,5.4%,1%,,2025-08-02,3231,3221,3209,,3221,,,,,,MFIC,2025-02-25
& Pharmaceuticals RHA Health Services Pace Health Companies,co_d48992a2f6cb,Delayed Draw,Healthcare,,,SOFR,5.65%,1%,,2025-08-02,195,190,191,,190,,,,,,MFIC,2025-02-25
& Pharmaceuticals RHA Health Services Pace Health Companies,co_d48992a2f6cb,Revolver,Healthcare,,,SOFR,5.4%,1%,,2025-08-02,,-30,-3,,-30,,,,,,MFIC,2025-02-25
& Pharmaceuticals RHA Health Services,co_9288415740f6,Other,Healthcare,,,,,,,,,5225,5242,,5225,,,,,,MFIC,2025-02-25
& Pharmaceuticals Rigel Pharmaceuticals Rigel Pharmaceuticals,co_36cc6716fc28,First Lien,Healthcare,,,SOFR,6.61%,1.5%,,2027-09-01,3000,3019,3000,,3019,,,,,,MFIC,2025-02-25
& Pharmaceuticals Rigel Pharmaceuticals Rigel Pharmaceuticals,co_36cc6716fc28,Delayed Draw,Healthcare,,,SOFR,6.61%,1.5%,,2027-09-01,15000,14981,15000,,14981,,,,,,MFIC,2025-02-25
& Pharmaceuticals Rigel Pharmaceuticals,co_ecacdaf5a8be,Other,Healthcare,,,,,,,,,18000,18000,,18000,,,,,,MFIC,2025-02-25
& Pharmaceuticals Sterling Pharma Saffron Bidco Ltd.,co_8c1e0e442605,First Lien,Healthcare,,,SOFR,5.75%,0.75%,,2031-09-11,13467,13216,13201,,13216,,,,,,MFIC,2025-02-25
& Pharmaceuticals Sterling Pharma Saffron Bidco Ltd.,co_8c1e0e442605,First Lien,Healthcare,,,SOFR,5.75%,0.75%,,2031-09-11,,-79,-154,,-79,,,,,,MFIC,2025-02-25
& Pharmaceuticals Sterling Pharma,co_ebcdee6a7273,Other,Healthcare,,,,,,,,,13137,13047,,13137,,,,,,MFIC,2025-02-25
& Pharmaceuticals Team Select TS Investors,co_4a7192877765,First Lien,Healthcare,,,SOFR,5.6%,1%,,2029-05-04,9526,9372,9407,,9372,,,,,,MFIC,2025-02-25
& Pharmaceuticals Team Select TS Investors,co_4a7192877765,Delayed Draw,Healthcare,,,SOFR,5.6%,1%,,2029-05-04,110,92,76,,92,,,,,,MFIC,2025-02-25
& Pharmaceuticals Team Select TS Investors,co_4a7192877765,Revolver,Healthcare,,,SOFR,5.6%,1%,,2029-05-04,,-4,-2,,-4,,,,,,MFIC,2025-02-25
& Pharmaceuticals Team Select,co_ba2a594bdc5a,Other,Healthcare,,,,,,,,,9460,9481,,9460,,,,,,MFIC,2025-02-25
& Pharmaceuticals TELA Bio Inc.,co_4de87e23027f,First Lien,Healthcare,,,SOFR,6.35%,1%,,2027-05-01,13333,13296,13333,,13296,,,,,,MFIC,2025-02-25
& Pharmaceuticals TELA Bio Inc.,co_4de87e23027f,Delayed Draw,Healthcare,,,SOFR,6.35%,1%,,2027-05-01,,-1,,,-1,,,,,,MFIC,2025-02-25
& Pharmaceuticals TELA Bio Inc.,co_4de87e23027f,Other,Healthcare,,,,,,,,,13295,13333,,13295,,,,,,MFIC,2025-02-25
& Pharmaceuticals TersSera TerSera Therapeutics LLC,co_e8155d4f11d0,First Lien,Healthcare,,,SOFR,5.75%,1%,,2029-04-04,16750,16373,16750,,16373,,,,,,MFIC,2025-02-25
& Pharmaceuticals TersSera TerSera Therapeutics LLC,co_e8155d4f11d0,First Lien,Healthcare,,,SOFR,5.75%,1%,,2029-04-04,,-24,,,-24,,,,,,MFIC,2025-02-25
& Pharmaceuticals TersSera,co_e4e342c20bb8,Other,Healthcare,,,,,,,,,16349,16750,,16349,,,,,,MFIC,2025-02-25
& Pharmaceuticals Treace Medical Concepts,co_1281e2021c08,First Lien,Healthcare,,,SOFR,6.1%,1%,,2027-04-01,14583,14543,14438,,14543,,,,,,MFIC,2025-02-25
& Pharmaceuticals Treace Medical Concepts,co_1281e2021c08,Delayed Draw,Healthcare,,,SOFR,6.1%,1%,,2027-04-01,,-3,-87,,-3,,,,,,MFIC,2025-02-25
& Pharmaceuticals Treace Medical Concepts,co_1281e2021c08,Revolver,Healthcare,,,SOFR,4.1%,1%,,2027-04-01,400,393,370,,393,,,,,,MFIC,2025-02-25
& Pharmaceuticals Treace,co_e4e342c20bb8,Other,Healthcare,,,,,,,,,14933,14721,,14933,,,,,,MFIC,2025-02-25
& Pharmaceuticals Trillium AHP Timberwolf Bidco Corp.,co_5087b4971268,First Lien,Healthcare,,,SOFR,5.25%,1%,,2031-08-06,8125,7969,7963,,7969,,,,,,MFIC,2025-02-25
& Pharmaceuticals Trillium AHP Timberwolf Bidco Corp.,co_5087b4971268,First Lien,Healthcare,,,SOFR,5.25%,1%,,2031-08-06,,-35,-37,,-35,,,,,,MFIC,2025-02-25
& Pharmaceuticals Trillium,co_2b55879ff46a,Other,Healthcare,,,,,,,,,7934,7926,,7934,,,,,,MFIC,2025-02-25
& Pharmaceuticals Unchained Labs Unchained Labs,co_dcc272a92ea9,First Lien,Healthcare,,,SOFR,5.55%,1%,,2027-08-09,1868,1850,1854,,1850,,,,,,MFIC,2025-02-25
& Pharmaceuticals Unchained Labs Unchained Labs,co_dcc272a92ea9,Delayed Draw,Healthcare,,,SOFR,5.55%,1%,,2027-08-09,2212,2200,2195,,2200,,,,,,MFIC,2025-02-25
& Pharmaceuticals Unchained Labs Unchained Labs,co_dcc272a92ea9,Revolver,Healthcare,,,SOFR,5.55%,1%,,2027-08-09,,-6,-5,,-6,,,,,,MFIC,2025-02-25
& Pharmaceuticals Unchained Labs,co_fd2ef13ab699,Other,Healthcare,,,,,,,,,4044,4044,,4044,,,,,,MFIC,2025-02-25
& Pharmaceuticals WellDyneRx LLC,co_e20d773fc53b,First Lien,Healthcare,,,SOFR,6.85%,0.75%,,2027-03-09,17580,17387,17228,,17387,,,,,,MFIC,2025-02-25
& Pharmaceuticals WellDyneRx LLC,co_e20d773fc53b,Revolver,Healthcare,,,SOFR,6.85%,0.75%,,2026-03-09,,-12,-24,,-12,,,,,,MFIC,2025-02-25
& Pharmaceuticals WellDyneRx LLC,co_e20d773fc53b,Other,Healthcare,,,,,,,,,17375,17204,,17375,,,,,,MFIC,2025-02-25
Total Healthcare & Pharmaceuticals,co_60791969f7eb,Other,,,,,,,,,,478031,475766,,478031,,,,,,MFIC,2025-02-25
High Tech Industries Acronis AG ACRONIS AG,co_9601d77d901e,First Lien,Software & Technology,,1%,SOFR,5.95%,1%,,2027-04-01,27213,27096,27211,,27096,,,,,,MFIC,2025-02-25
High Tech Industries AGDATA Midco,co_3c9154509ce3,First Lien,Software & Technology,,,SOFR,4.75%,0.75%,,2030-07-01,2653,2615,2613,,2615,,,,,,MFIC,2025-02-25
High Tech Industries AGDATA Midco,co_3c9154509ce3,Delayed Draw,Software & Technology,,,SOFR,4.75%,0.75%,,2030-07-01,,-12,-27,,-12,,,,,,MFIC,2025-02-25
High Tech Industries AGDATA Midco,co_3c9154509ce3,Revolver,Software & Technology,,,SOFR,4.75%,0.75%,,2030-07-01,,-7,-8,,-7,,,,,,MFIC,2025-02-25
High Tech Industries AGDATA,co_3c9154509ce3,Other,Software & Technology,,,,,,,,,2596,2578,,2596,,,,,,MFIC,2025-02-25
High Tech Industries Align RMCF V CIV L,co_63a51cc0547c,Common Equity,Software & Technology,,,,,,,,,500,508,,500,,,,241,,MFIC,2025-02-25
High Tech Industries American Megatrends AMI Buyer,co_8f4127854043,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2031-10-17,13095,12903,12899,,12903,,,,,,MFIC,2025-02-25
High Tech Industries American Megatrends AMI Buyer,co_8f4127854043,Revolver,Software & Technology,,,SOFR,5.25%,0.75%,,2031-10-17,463,435,435,,435,,,,,,MFIC,2025-02-25
High Tech Industries American Megatrends,co_8f4127854043,Other,Software & Technology,,,,,,,,,13338,13334,,13338,,,,,,MFIC,2025-02-25
High Tech Industries Anaplan,co_03fa7274ef17,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2029-06-21,11301,11301,11273,,11301,,,,,,MFIC,2025-02-25
High Tech Industries Anaplan,co_03fa7274ef17,Revolver,Software & Technology,,,SOFR,5.75%,0.75%,,2028-06-21,,,-2,,,,,,,,MFIC,2025-02-25
High Tech Industries Anaplan,co_03fa7274ef17,Other,Software & Technology,,,,,,,,,11301,11271,,11301,,,,,,MFIC,2025-02-25
High Tech Industries Avalara,co_03fa7274ef17,First Lien,Software & Technology,,,SOFR,6.25%,0.75%,,2028-10-19,9091,9153,9091,,9153,,,,,,MFIC,2025-02-25
High Tech Industries Avalara,co_03fa7274ef17,Revolver,Software & Technology,,,SOFR,6.25%,0.75%,,2028-10-19,,,,,,,,,,,MFIC,2025-02-25
High Tech Industries Avalara,co_03fa7274ef17,Other,Software & Technology,,,,,,,,,9153,9091,,9153,,,,,,MFIC,2025-02-25
High Tech Industries BarTender Sigma Buyer LLC,co_15caa2ff8cbc,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-01-04,13584,13339,13414,,13339,,,,,,MFIC,2025-02-25
High Tech Industries BarTender Sigma Buyer LLC,co_15caa2ff8cbc,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-01-04,7273,7135,7182,,7135,,,,,,MFIC,2025-02-25
High Tech Industries BarTender Sigma Buyer LLC,co_15caa2ff8cbc,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2028-01-04,700,672,681,,672,,,,,,MFIC,2025-02-25
High Tech Industries BarTender,co_e55febf51234,Other,Software & Technology,,,,,,,,,21146,21277,,21146,,,,,,MFIC,2025-02-25
High Tech Industries Beeline IQN Holding Corp.,co_c00e695f0bb4,First Lien,Software & Technology,,,SOFR,5.25%,0.75%,,2029-05-02,4007,4007,4007,,4007,,,,,,MFIC,2025-02-25
