company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,6800,8100,8300,,8100,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06,FSK,2023-11-06
"TDC LLP, Private Equity",co_766b3f42419c,,Financial Services,,,,,,,,1576060000,2000,1900,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Unfunded commitments,co_d6e5aa307bd1,,,,,,,,,,,-41700,-41700,,-41700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1403200,,1571700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,1571700,1403200,,1571700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abaco Energy Technologies LLC, Common Stock",co_d1c2e01f2c32,Other Equity,Energy,,,,,,,,,200,700,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abaco Energy Technologies LLC, Preferred Stock",co_a2be302d83ca,Other Equity,Energy,,,,,,,,,1500,4900,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,48500,,48100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,2000,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,11.5%,,,,,,,12300,11800,,12300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,13200,,14100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Arena Energy LP, Warrants",co_d76a9335fbcd,Other Equity,Energy,,,,,,,,,400,300,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,19400,24100,,19400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9700,2800,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,10.8%,,,,,,,262200,248700,,262200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,5000,5000,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,4000,9000,,4000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,9900,39000,,9900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Consumer & Retail,,,,,,,,,,94950000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Food & Beverage,,,,,,,,,5600,13400,,5600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,9/10/28,,,161828000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,Other Equity,Media & Entertainment,,,,,,,,,0,6100,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,Other Equity,Media & Entertainment,,,,,,,,,7500,3600,,7500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"CTI Foods Holding Co LLC, Common Stock",co_b7e6b09d4fa2,,Food & Beverage,,,,,,,,,700,,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,11.0%,11.0%,,,,,,,39700,33500,,39700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Fox Head Inc, Common Stock",co_d04a0bbf61b8,,Consumer & Retail,,,,,,,,,2900,,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Fronton BV, Common Stock",co_7cd575047988,,Consumer & Retail,,,,,,,,,,1700,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,35400,400,,35400,,,,,fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,,Consumer & Retail,15.9%,15.9%,,,,,,,4000,5100,,4000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,,Consumer & Retail,,,,,,,,,2800,1000,,2800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Class A Common Stock",co_24021b2784e2,,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,8200,6600,,8200,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Stock A",co_8a6a00749ff1,,Healthcare,,,,,,,,,8000,,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Stock B",co_8a6a00749ff1,,Healthcare,,,,,,,,,,745000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Harvey Industries Inc, Common Stock",co_08435accc59f,,Industrials,,,,,,,,,2200,5900,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",co_81bb0a986fd9,,Industrials,,,,,,,,,7100,24300,,7100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"HM Dunn Co Inc, Preferred Stock, Series B",co_81bb0a986fd9,,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,2100,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Jones Apparel Holdings, Inc., Common Stock",co_8fa6d5b7eac5,,Consumer & Retail,,,,,,,,,900,,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,0,2400,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,213900,148200,,213900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8000,7600,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,5600,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,84500,128900,,84500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,1500,3600,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Med-Metrix, Preferred Stock",co_05ca8e458056,,Software & Technology,8.0%,8.0%,,,,,,,1500,1500,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,0.0%,,,,69600,69300,,69600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,19300,,20200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,0,,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Nine West Holdings Inc, Common Stock",co_928d2064371c,,Consumer & Retail,,,,,,,,,6400,,,6400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,1800,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,18200,,22800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,9.0%,,,,,10/25/29,,8000,7700,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Petroplex Acidizing Inc, Trade Claim",co_6236772c2167,,Energy,,,,,,,,,600,300,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3000,8300,,3000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,18100,124800,,18100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,,140000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,,Energy,,,,,,,,,33500,4600,,33500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,5400,9500,,5400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC,co_78e98472a354,,Consumer & Retail,,,,,,,,,8300,8300,,8300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,900,1500,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,700,1000,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,200,200,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Saturn Oil & Gas Inc, Common Stock",co_3cbd5154b4b5,,Energy,,,,,,,,,700,800,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7100,,,7100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Stuart Weitzman Inc, Common Stock",co_6477078c35bd,,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Swift Worldwide Resources Holdco Ltd, Common Stock",co_2af858b85a98,,Energy,,,,,,,,,1200,1000,,1200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ThermaSys Corp, Common Stock",co_90dfe84968e3,,Industrials,,,,,,,,,10200,,,10200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"TIBCO Software Inc, Preferred Stock",co_f7cd770a8412,,Software & Technology,0.5%,,,,0.5%,,,,105900,116300,,105900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,7200,10500,,7200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,1900,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,12800,14400,,12800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Class A Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1600,,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Class B Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,2100,,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Preferred Equity",co_8cce971c3c30,,Consumer & Retail,20.0%,20.0%,,,,,,,300,1200,,300,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,3.6%,,,,0.3%,,,,,53100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.1%,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,0.2%,,,,,,,,,8800,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,2.2%,,,,,,,,,19400,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,1.8%,,,,0.1%,,,,,15000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,0.6%,,,,0.5%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,7.1%,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,1.4%,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,First Lien,Business Services,,,,,,,,,,500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,First Lien,Business Services,0.1%,,,,,,,,,2000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThermaSys Corp.,co_f8649cb1b570,First Lien,Industrials,,,,,,,,,,8600,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,,,,,,,,,,3300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,1.8%,,,,0.1%,,,,,13500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,Second Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,Second Lien,Financial Services,0.8%,,,,,,,,,10200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Private Equity",co_ca4460d09698,Second Lien,Financial Services,,,,,,,,,,200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Private Equity",co_ca4460d09698,Second Lien,Financial Services,,,,,,,,,,5000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Financial Services,4.1%,,,,,,,,,49900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Financial Services,21.8%,,,,,,,,,231200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Financial Services,,,,,,,,,,4800,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Financial Services,,,,,,,,,,6300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Fronton BV, Common Stock",co_7cd575047988,Other Equity,Financial Services,,,,,,,,,,1000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,Other Equity,Financial Services,0.1%,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,Other Equity,Financial Services,,,,,,,,,,1100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,Other Equity,Financial Services,,,,,,,,,,9500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ThermaSys Corp, Common Stock",co_90dfe84968e3,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ThermaSys Corp, Preferred Stock",co_4213b18f5a1f,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tekfor HoldCo,co_b7d0190ab595,First Lien,Automotive,,,,,,,,,,3900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,5.3%,,,,3.8%,,,,,40600,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,0.7%,,,,1.1%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,2.1%,,,,1.1%,,,,,35600,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,0.6%,,,,0.8%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,0.7%,,,,0.1%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,2.3%,,,,,,,,,28100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,17.2%,,,,6.3%,,,,,152500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,,,,,,,,100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,5.8%,,,,1.5%,,,,,68100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,2.7%,,,,0.8%,,,,,31300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,2.4%,,,,0.1%,,,,,18600,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC,co_78e98472a354,Second Lien,Consumer & Retail,0.1%,,,,0.1%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,6.0%,,,,,,,,,78100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,2.5%,,,,,,,,,21900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,Subordinated Debt,Financial Services,3.7%,,,,1.3%,,,,,58900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,,Financial Services,,,,,,,,,,6300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Avenue One PropCo, Private Equity",co_64d471780642,,Financial Services,,,,,,,,,,31000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,,,42600,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Financial Services,8.2%,,,,,,,,,99500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Private Equity",co_05bf0939de89,,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,1.1%,,,,,,,,,44400,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,,,4300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Financial Services,,,,,,,,,,79000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Prime St LLC, Private Equity",co_26f02dcc74e8,,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Prime St LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,2.2%,,,,2.5%,,,,,43500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,13.1%,,,,,,,,,261200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1428300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Common Stock",co_c45b22b6b8a8,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Ordinary Shares",co_5a82cd300c48,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Private Equity",co_4b6d645b5a35,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,29200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,5000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,9000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Australis Maritime II, Private Equity",co_994911ed9617,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Stock A",co_8a6a00749ff1,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Stock B",co_8a6a00749ff1,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Class A Common Stock",co_24021b2784e2,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class A Common Stock",co_b9d40d158b71,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class B Common Stock",co_b9d40d158b71,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class C Common Stock",co_b9d40d158b71,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Equity Options",co_ab2dee0aaf17,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",co_81bb0a986fd9,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,16900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"HM Dunn Co Inc, Preferred Stock, Series B",co_81bb0a986fd9,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"JW Aluminum Co, Common Stock",co_3b18415f38de,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2400,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,Other Equity,"Credit Opportunities Partners JV, LLC",14.0%,,,,,,,,,112500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC,co_78e98472a354,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,20200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
