company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
StormWind LLC,Other,Education,8%,,N/A,,,2014-01-07,,2779134,4000787,5376994,3.41,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2011-12-16,,3279629,2019687,3233922,2.05,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,Education,8%,,N/A,,,2014-02-25,,366666,110000,156285,0.10,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,Other,Knowledge Networks,,,N/A,,,2012-07-02,,318979,2000447,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Maven Research Inc.,Other,Knowledge Networks,,,N/A,,,2012-02-28,,49505,217206,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Curious.com Inc.,Other,Education,,,N/A,,,2013-11-22,,1135944,12000006,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,Special Purpose Acquisition Company,,,N/A,,,2023-11-20,,1040000,1103719,1101695,0.70,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,Special Purpose Acquisition Company,,,N/A,,,,,1600000,499221,498305,0.32,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Commercial Streaming Solutions Inc.,Other,Media & Entertainment,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
AltC Sponsor LLC,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Xgroup Holdings Ltd.,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ServiceTitan Inc.,Other,Business Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,,,,N/A,,,,,,498305,1280000,0.82,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Common Equity,,,,N/A,,,,,,1101695,8930476,5.70,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Maven Research, Inc.",Preferred Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",Preferred Equity,,8%,,N/A,,,,,,501626,479582,0.31,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",Preferred Equity,,8%,,N/A,,,,,,5376994,5170384,3.30,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",Preferred Equity,,8%,,N/A,,,,,,3233922,3014406,1.92,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"StormWind, LLC",Preferred Equity,,8%,,N/A,,,,,,156285,131743,0.08,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
"Curious.com, Inc.",Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Plaid Inc.,Common Equity,Other,,,N/A,,,2025-04-04,,,,4999874,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Preferred Equity,,,,N/A,,,2025-01-31,,,222210,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Orchard Technologies Inc.,Other,,,,N/A,,,2025-01-31,,,80800,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Whoop Inc.,Other,,,,N/A,,,2025-02-06,,,1000000,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Supplying Demand Inc.,Preferred Equity,,,,N/A,,,2024-01-18,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Nextdoor Holdings Inc.,Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ARK Type One Deep Ventures Fund LLC,Other,,,,,,,,,,,10164967,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,Other,,,,,,,,,,,8610476,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Whoop Inc.,Other,,,,,,,,,,,5421854,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,Other,,,,,,,,,,,-1023741,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,Other,,,,,,,,,,,-1101665,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Canva Inc.,Other,,,,,,,,,,,-1160056,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,Other,,,,,,,,,,,-1364790,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,Other,,,,,,,,,,,-1881034,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,Other,,,,,,,,,,,-3439087,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
FourKites Inc.,Other,,,,,,,,,,,-4636617,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,Other,,,,,,,,,,,-5493634,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ServiceTitan Inc.,Other,Business Services,,,,,,,,,,1445375,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
FourKites Inc.,Other,,,,,,,,,,,1054724,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Forge Global Inc.,Other,,,,,,,,,,,-1718813,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,Other,,,,,,,,,,,-1798087,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,Other,,,,,,,,,,,-1895784,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,Other,,,,,,,,,,,-12999032,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC**,Common Equity,Other,,,,,,,,1101695,,14297450,6.52,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Colombier Sponsor II LLC**,Warrants,Other,,,,,,,,,,6000000,2.73,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"Maven Research, Inc.",Preferred Equity,Other,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",Preferred Equity,Education,8%,,,,,,,501626,,463741,0.21,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",Preferred Equity,Education,8%,,,,,,,5376994,,5021914,2.29,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",Preferred Equity,Education,8%,,,,,,,3233922,,2856660,1.30,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"StormWind, LLC",Preferred Equity,Education,8%,,,,,,,156285,,114107,0.05,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
"Curious.com, Inc.",Common Equity,Education,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Supplying Demand Inc.,Other,,4.12%,,Fixed,,,2025-07-29,2028-06-30,250000,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Orchard Technologies Inc.,Other,,,,,,,2025-01-31,,,,,,222210,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Orchard Technologies Inc.,Other,,,,,,,2025-01-31,,,,,,80800,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Whoop Inc.,Other,,,,,,,2025-02-06,,,,,,1000000,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Plaid Inc.,Other,,,,,,,2025-04-04,,,,,,4999874,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
CoreWeave Inc.,Other,,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ServiceTitan Inc.,Other,Business Services,,,,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Supplying Demand Inc.,Preferred Equity,,,,N/A,,,2024-01-18,,,,9999996,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Canva Inc.,Common Equity,,,,N/A,,,2024-04-17,,,,9999948,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
CW Opportunity 2 LP,Partnership Interest,,,,N/A,,,2024-05-07,,,,15000000,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Nextdoor Holdings Inc.,Other,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
PSQ Holdings Inc.,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Architect Capital PayJoy SPV LLC,Other,,,,N/A,,,2024-06-28,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
True Global Ventures 4 Plus Pte Ltd.,Other,,,,N/A,,,2024-06-28,,,,,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
CW Opportunity 2 LP,Other,,,,N/A,,,,,,,23101890,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Colombier Sponsor II LLC,Other,,,,N/A,,,,,,,18697452,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ARK Type One Deep Ventures Fund LLC,Other,,,,N/A,,,,,,,10121217,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Whoop Inc.,Other,,,,N/A,,,,,,,7814651,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Shogun Enterprises Inc.,Other,,,,N/A,,,,,,,1472377,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Canva Inc.,Other,,,,N/A,,,,,,,1242894,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
PSQ Holdings Inc.,Other,,,,N/A,,,,,,,(1059662	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Learneo Inc.,Other,,,,N/A,,,,,,,(1512785	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
FourKites Inc.,Other,,,,N/A,,,,,,,(3122821	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ServiceTitan Inc.,Other,Business Services,,,N/A,,,,,,,(4019480	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Blink Health Inc.,Other,,,,N/A,,,,,,,(4028046	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Other,Other,,,,N/A,,,,,,,(981190	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Blink Health Inc.,Other,,,,N/A,,,,,,,8178720,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
ServiceTitan Inc.,Other,Business Services,,,N/A,,,,,,,2484626,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
FourKites Inc.,Other,,,,N/A,,,,,,,1904023,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Xgroup Holdings Ltd.,Other,,,,N/A,,,,,,,1114839,,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Orchard Technologies Inc.,Other,,,,N/A,,,,,,,(1158150	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Residential Homes for Rent LLC,Other,,,,N/A,,,,,,,(1379719	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Forge Global Inc.,Other,,,,N/A,,,,,,,(2257374	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
PSQ Holdings Inc.,Other,,,,N/A,,,,,,,(2497333	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
StormWind LLC,Other,,,,N/A,,,,,,,(3761225	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Learneo Inc.,Other,,,,N/A,,,,,,,(26944664	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
Other,Other,,,,N/A,,,,,,,(1068059	),,,,,,,dspy_extracted,SSSS,2025-08-07,SSSS,2025-08-07
HL Digital Assets Inc.,Preferred Equity,Digital Asset Infrastructure,,,N/A,,,2025-09-18,,8000000,,4939808,2.13,5087469,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Orchard Technologies Inc.,Preferred Equity,Real Estate,8%,,N/A,,,2021-08-09,,558052,,,,3751518,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Orchard Technologies Inc.,Preferred Equity,Real Estate,8%,,N/A,,,2021-08-09,,58771,,,,587951,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Orchard Technologies Inc.,Preferred Equity,Real Estate,7%,,N/A,,,2023-01-13,,463449,,4634490,2.00,4642772,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Orchard Technologies Inc.,Common Equity,Real Estate,,,N/A,,,2021-08-09,,558053,,,,3751518,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Orchard Technologies Inc.,Other,Real Estate,,,N/A,,,2025-01-31,,80800,,80800,0.03,81584,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
PayJoy Inc.,Preferred Equity,Software & Technology,,,N/A,,,2021-07-23,,244117,,3566841,1.54,2501570,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
PayJoy Inc.,Other,Software & Technology,,,N/A,,,2023-05-25,,500000,,500000,0.22,501470,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
True Global Ventures 4 Plus Pte Ltd.,Partnership Interest,Financial Services,,,N/A,,,2021-08-27,,2000000,,3345184,1.44,585016,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Trax Ltd.,Common Equity,Consumer & Retail,,,N/A,,,2021-06-09,,55591,,33692,0.01,2781148,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Trax Ltd.,Preferred Equity,Consumer & Retail,,,N/A,,,2021-06-09,,144409,,2647017,1.14,7224600,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Ltd.,Preferred Equity,Software & Technology,,,N/A,,,2022-08-17,,454,,242000,0.10,136114,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Ltd.,Warrants,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,3286,,1751565,0.76,985180,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Ltd.,Warrants,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,873,,620457,0.27,261735,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Varo Money Inc.,Common Equity,Financial Services,,,N/A,,,2021-08-11,,1079266,,1603528,0.69,10005548,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Stake Trade Inc.,Other,Media & Entertainment,,,N/A,,,2023-07-26,,1000000,,1249993,0.54,1002153,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Forge Global Inc.,Common Equity,Financial Services,,,N/A,,,2011-07-20,,70530,,1191957,0.51,1978921,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Aventine Property Group Inc.,Common Equity,Real Estate,,,N/A,,,2019-09-11,,312500,,1023656,0.44,2580750,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,N/A,,,2020-12-23,,150000,,930551,0.40,1500000,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Skillsoft Corp.,Common Equity,Education,,,N/A,,,2021-06-08,,49092,,639178,0.28,9818428,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
EDGE Markets Inc.,Preferred Equity,Healthcare,8%,,N/A,,,2022-05-18,,456704,,500000,0.22,501330,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
PSQ Holdings Inc.,Warrants,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,1796037,,341247,0.15,771065,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Kinetiq Holdings LLC,Common Equity,Social Data Platform,,,N/A,,,2012-03-30,,112374,,13048,0.01,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Rebric Inc.,Preferred Equity,Healthcare,,,N/A,,,2021-10-12,,2406492,,,,1002755,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
CTN Holdings Inc.,Other,Software & Technology,,,,,,2015-08-11,,,,,,1001815,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
CTN Holdings Inc.,Other,Software & Technology,,,,,,2019-08-12,,,,,,281190,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Fullbridge Inc.,Other,Education,,,,,,2012-05-13,,,,,,6150506,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Fullbridge Inc.,Other,Education,1.47%,,,,,2016-03-03,2021-11-09,2270458,,,,2270858,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Treehouse Real Estate Investment Trust Inc.,Other,Real Estate,,,,,,2019-09-11,,,,,,4919250,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Other,Education,8%,,,,,2019-11-26,,,,498038,0.21,257267,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Other,Education,8%,,,,,2014-01-07,,,,5343371,2.31,4000787,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Other,Education,8%,,,,,2011-12-16,,,,3198198,1.38,2019687,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
StormWind LLC,Other,Education,8%,,,,,2014-02-25,,,,152291,0.07,110000,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Commercial Streaming Solutions Inc.,Other,Media & Entertainment,,,,,,2021-03-26,,,,1000000,0.43,1004240,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Maven Research Inc.,Other,Knowledge Networks,,,,,,2012-07-02,,,,,,2000447,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Maven Research Inc.,Other,Knowledge Networks,,,,,,2012-02-28,,,,,,217206,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Curious.com Inc.,Other,Education,,,,,,2013-11-22,,,,,,12000006,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
CW Opportunity 2 LP,Partnership Interest,AI Infrastructure Fund,10%,,N/A,,,2024-05-07,,,,17775155,11.28,15000000,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
ARK Type One Deep Ventures Fund LLC,Partnership Interest,AI Application Fund,,,N/A,,,2024-09-25,,,,17638247,11.19,17500000,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Learneo Inc.,Preferred Equity,Education,8%,,N/A,,,2014-09-18,,,,6882058,4.37,5000001,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Learneo Inc.,Preferred Equity,Education,8%,,N/A,,,2021-11-05,,,,9999971,6.35,9999971,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Blink Health Inc.,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,4998467,3.17,5000423,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Blink Health Inc.,Preferred Equity,Healthcare,,,N/A,,,2020-10-27,,,,10094048,6.41,10003917,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Whoop Inc.,Preferred Equity,Other,,,N/A,,,2022-06-30,,,,14923457,9.47,10011460,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
ServiceTitan Inc.,Common Equity,Software & Technology,,,N/A,,,2023-06-30,,,,14027713,8.90,10008233,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
IH10 LLC,Partnership Interest,AI Infrastructure Fund,,,N/A,,,2024-10-09,,,,12215010,7.75,12273784,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Canva Inc.,Common Equity,Software & Technology,,,N/A,,,2024-04-17,,,,12000000,7.62,10058820,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
FourKites Inc.,Common Equity,Transportation & Logistics,,,N/A,,,2023-07-07,,,,11716925,7.44,8530389,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Locus Robotics Corp.,Preferred Equity,Industrials,6%,,N/A,,,2022-11-30,,,,11316312,7.18,10004286,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
CoreWeave Inc.,Common Equity,Software & Technology,,,N/A,,,2024-09-26,,,,5221824,3.31,5002973,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
CoreWeave Inc.,Preferred Equity,Software & Technology,,,N/A,,,2024-10-08,,,,5221824,3.31,5000610,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Supplying Demand Inc.,Preferred Equity,Food & Beverage,,,N/A,,,2024-01-18,,,,9999996,6.35,10003934,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Shogun Enterprises Inc.,Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,,,2342458,1.49,3501657,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Shogun Enterprises Inc.,Preferred Equity,Financial Services,,,N/A,,,2021-02-26,,,,2342461,1.49,3501661,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Shogun Enterprises Inc.,Preferred Equity,Financial Services,,,N/A,,,2022-05-02,,,,355264,0.23,530822,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Shogun Enterprises Inc.,Preferred Equity,Financial Services,,,N/A,,,2023-07-12,,,,334636,0.21,366606,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Shogun Enterprises Inc.,Warrants,Financial Services,,,N/A,,,2023-07-12,2026-07-12,,,,,140060,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Orchard Technologies Inc.,Preferred Equity,Real Estate,8%,,N/A,,,2021-08-09,,,,,,3751518,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Orchard Technologies Inc.,Preferred Equity,Real Estate,8%,,N/A,,,2021-08-09,,,,,,587951,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Orchard Technologies Inc.,Preferred Equity,Real Estate,7%,,N/A,,,2023-01-13,,,,4412280,2.80,4418406,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Orchard Technologies Inc.,Common Equity,Real Estate,,,N/A,,,2021-08-09,,,,,,3751518,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Neutron Holdings Inc.,Preferred Equity,Transportation & Logistics,,,N/A,,,2019-01-25,,,,3485014,2.21,10007322,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Neutron Holdings Inc.,Other Debt,Transportation & Logistics,4%,,Fixed,,,2020-05-11,2027-05-11,506339,,506339,0.32,506339,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Neutron Holdings Inc.,Warrants,Transportation & Logistics,,,N/A,,,2020-05-11,,,,,,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
True Global Ventures 4 Plus Pte Ltd.,Other,Financial Services,,,N/A,,,2021-08-27,,,585016,3489005,2.21,2000000,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
PayJoy Inc.,Other,Software & Technology,,,N/A,,,2021-07-23,,,2501570,2500002,1.59,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
PayJoy Inc.,Other,Software & Technology,,,N/A,,,2023-05-25,,,501470,500000,0.32,500000,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Trax Ltd.,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,2781148,83306,0.05,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Trax Ltd.,Other,Consumer & Retail,,,N/A,,,2021-06-09,,,7224600,2647017,1.68,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Ltd.,Other,Software & Technology,,,N/A,,,2022-08-17,,,136114,161862,0.10,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Ltd.,Other,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,985180,1171540,0.74,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Xgroup Holdings Ltd.,Other,Software & Technology,,,N/A,,,2022-08-17,2044-05-14,,261735,324931,0.21,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
PSQ Holdings Inc.,Other,Consumer & Retail,,,N/A,,,2021-04-01,2028-07-19,,771065,1436830,0.91,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Residential Homes for Rent LLC,Other,Real Estate,,,N/A,,,2020-12-23,,,1500000,1431967,0.91,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Varo Money Inc.,Other,Financial Services,,,N/A,,,2021-08-11,,,10005548,1347058,0.85,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Skillsoft Corp.,Other,Education,,,N/A,,,2021-06-08,,,9818428,1176244,0.75,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Commercial Streaming Solutions Inc.,Other,Media & Entertainment,,,N/A,,,2021-03-26,,,1004240,1000000,0.63,1000000,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Aventine Property Group Inc.,Other,Real Estate,,,N/A,,,2019-09-11,,,2580750,962341,0.61,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Forge Global Inc.,Other,Financial Services,,,N/A,,,2011-07-20,,,1978921,950333,0.60,,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
Stake Trade Inc.,Other,Media & Entertainment,,,N/A,,,2023-07-26,,,1002153,862362,0.55,1000000,,,,,dspy_extracted,SSSS,2025-11-06,SSSS,2025-11-06
