Patriot Growth Insurance Services LLC,,First Lien,Insurance,9.48%,,SOFR,5.00%,,2028-10-16,2243,,,0.0012,,,,MSDL,2025-02-27
Familia Intermediate Holdings I Corp (Teasdale Latin Foods),,Other Debt,Food & Beverage,,16.25%,N/A,N/A,,2026-06-18,1500,,,0.0005,,,,MSDL,2025-02-27
Vardiman Black Holdings LLC,,Preferred Equity,Food & Beverage,,6.00%,N/A,,,,2649446,,,0.0027,,,,MSDL,2025-02-27
Amerilife Holdings LLC,,Common Equity,Insurance,,,,2022-09-01,,908,25,,,0.25,,,,MSDL,2025-02-27
Frisbee Holdings LP (Fetch),,Common Equity,Insurance,,,,2022-10-31,,21744,277,,,,,,,MSDL,2025-02-27
Integrity Marketing Acquisition LLC,,Preferred Equity,Insurance,10.50%,,N/A,,,,3250000,,,0.0023,,,,MSDL,2025-02-27
CSC Thrive Holdings LP (Thrive Networks),,Common Equity,Business Services,,,,2021-03-01,,162309,421,,,,,,,MSDL,2025-02-27
Help HP SCF Investor LP (Help/Systems),,Common Equity,Business Services,,,,2021-05-12,,9619564,12461,,,,,,,MSDL,2025-02-27
Recovery Point Systems Inc,,Common Equity,Business Services,,,,2021-03-05,,1000000,1000,,,,,,,MSDL,2025-02-27
Abacus Data Holdings Inc (AbacusNext),,Common Equity,Business Services,,,,2024-02-09,,67388,2981,,,,,,,MSDL,2025-02-27
Verdantas LLC,,Common Equity,Business Services,,,,2024-05-03,,4780,5,,,0.05,,,,MSDL,2025-02-27
Verdantas LLC,,Preferred Equity,Business Services,10.00%,,N/A,,,,473220,,,0.0003,,,,MSDL,2025-02-27
Pritchard Industries LLC,,Common Equity,Real Estate,,,,2021-10-13,,1882739,1937,,,,,,,MSDL,2025-02-27
MHE Intermediate Holdings LLC,,First Lien,Business Services,10.79%,,SOFR,6.00%,,2027-07-21,11731,,,0.0064,,,,MSDL,2025-02-27
MHE Intermediate Holdings LLC,,First Lien,Business Services,10.79%,,SOFR,6.00%,,2027-07-21,3636,,,0.002,,,,MSDL,2025-02-27
MHE Intermediate Holdings LLC,,First Lien,Business Services,10.79%,,SOFR,6.00%,,2027-07-21,500,,,0.0003,,,,MSDL,2025-02-27
AWP Group Holdings Inc,,First Lien,Energy & Utilities,9.11%,,SOFR,4.75%,,2030-12-23,7423,,,0.004,,,,MSDL,2025-02-27
AWP Group Holdings Inc,,First Lien,Energy & Utilities,9.11%,,SOFR,4.75%,,2030-12-23,1549,,,0.0008,,,,MSDL,2025-02-27
AWP Group Holdings Inc,,First Lien,Energy & Utilities,9.11%,,SOFR,4.75%,,2030-12-23,40,,,,,,,MSDL,2025-02-27
Vessco Midco Holdings LLC,,First Lien,Energy & Utilities,9.11%,,SOFR,4.75%,,2031-07-24,11199,,,0.0061,,,,MSDL,2025-02-27
Intelerad Medical Systems Incorporated,,First Lien,Healthcare Services,12.03%,,SOFR,6.50%,,2026-08-21,495,,,0.0003,,,,MSDL,2025-02-27
Intelerad Medical Systems Incorporated,,First Lien,Healthcare Services,12.03%,,SOFR,6.50%,,2026-08-21,34,,,,,,,MSDL,2025-02-27
mPulse Mobile Inc,,First Lien,Healthcare Services,11.83%,,SOFR,6.50%,,2027-12-17,40740,,,0.0232,,,,MSDL,2025-02-27
mPulse Mobile Inc,,First Lien,Healthcare Services,11.98%,,SOFR,6.50%,,2027-12-17,5417,,,0.0031,,,,MSDL,2025-02-27
Pareto Health Intermediate Holdings Inc,,First Lien,Healthcare Services,11.97%,,SOFR,6.50%,,2030-05-31,6745,,,0.0039,,,,MSDL,2025-02-27
PPV Intermediate Holdings LLC,,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2029-08-31,4357,,,0.0025,,,,MSDL,2025-02-27
Promptcare Infusion Buyer Inc,,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,,2027-09-01,8981,,,,,,,MSDL,2025-02-27
Alert Media Inc,,First Lien,Software,13.08%,,SOFR,6.25%,,2027-04-12,19283,,,0.011,,,,MSDL,2025-02-27
Alert Media Inc,,First Lien,Software,5.33%,5.75%,SOFR,6.75%,,2027-04-12,22389,,,0.012,,,,MSDL,2025-02-27
Anaplan Inc,,First Lien,Software,11.85%,,SOFR,6.50%,,2029-06-21,24000,,,0.0139,,,,MSDL,2025-02-27
Anaplan Inc,,First Lien,Software,9.58%,,SOFR,5.25%,,2029-06-21,33040,,,0.0179,,,,MSDL,2025-02-27
Appfire Technologies LLC,,First Lien,Software,11.03%,,SOFR,5.65%,,2027-03-09,18667,,,0.0107,,,,MSDL,2025-02-27
Appfire Technologies LLC,,First Lien,Software,13.00%,,Prime,4.50%,,2027-03-09,38,,,,,,,MSDL,2025-02-27
Appfire Technologies LLC,,First Lien,Software,9.33%,,SOFR,5.00%,,2028-03-09,20468,,,0.0111,,,,MSDL,2025-02-27
Appfire Technologies LLC,,First Lien,Software,9.33%,,SOFR,5.00%,,2028-03-09,12,,,,,,,MSDL,2025-02-27
Bottomline Technologies Inc,,First Lien,Software,10.68%,,SOFR,5.25%,,2029-05-14,3692,,,0.0021,,,,MSDL,2025-02-27
Bottomline Technologies Inc,,First Lien,Software,10.32%,,SOFR,5.75%,,2029-05-14,3656,,,0.002,,,,MSDL,2025-02-27
CLEO Communications Holding LLC,,First Lien,Software,11.96%,,SOFR,6.50%,,2027-06-09,39998,,,0.0229,,,,MSDL,2025-02-27
CLEO Communications Holding LLC,,First Lien,Software,9.96%,,SOFR,5.50%,,2027-06-09,39698,,,0.0215,,,,MSDL,2025-02-27
Coupa Holdings LLC,,First Lien,Software,12.86%,,SOFR,7.50%,,2030-02-27,2264,,,,,,,MSDL,2025-02-27
PAI Holdco Inc,,Second Lien,Other,11.03,2.00,SOFR,7.50,,2028-10-28,26565,,,0.0144,,,,MSDL,2025-02-27
QBS Parent Inc,,Second Lien,Energy Services,14.04,,SOFR,8.50,,2026-09-21,15000,,,0.0084,,,,MSDL,2025-02-27
Aptean Inc,,Second Lien,Industrial Services,12.46,,SOFR,7.00,,2027-04-23,5950,,,0.0035,,,,MSDL,2025-02-27
Idera Inc,,Second Lien,Business Services,12.28,,SOFR,6.75,,2029-03-02,3887,,,0.0023,,,,MSDL,2025-02-27
Red Dawn SEI Buyer Inc,,Second Lien,Business Services,13.86,,SOFR,8.50,,2026-11-20,19000,,,0.011,,,,MSDL,2025-02-27
ARI Network Services Inc,,Revolver,,,,,2026-08-28,,,,,,,,,,MSDL,2025-02-27
AWP Group Holdings Inc,,Delayed Draw,,,,,2026-08-23,,,,,,,,,,MSDL,2025-02-27
AWP Group Holdings Inc,,Revolver,,,,,2030-12-23,,,,,,,,,,MSDL,2025-02-27
Abacus Data Holdings Inc (AbacusNext),,Revolver,,,,,2027-03-10,,,,,,,,,,MSDL,2025-02-27
Accordion Partners LLC,,Delayed Draw,,,,,2026-11-15,,,,,,,,,,MSDL,2025-02-27
Accordion Partners LLC,,Revolver,,,,,2031-11-17,,,,,,,,,,MSDL,2025-02-27
Advarra Holdings Inc,,Delayed Draw,,,,,2026-09-14,,,,,,,,,,MSDL,2025-02-27
Alert Media Inc,,Revolver,,,,,2027-04-12,,,,,,,,,,MSDL,2025-02-27
Amerilife Holdings LLC,,Delayed Draw,,,,,2026-06-17,,,,,,,,,,MSDL,2025-02-27
Amerilife Holdings LLC,,Revolver,,,,,2028-08-31,,,,,,,,,,MSDL,2025-02-27
Any Hour LLC,,Delayed Draw,,,,,2026-05-23,,,,,,,,,,MSDL,2025-02-27
Any Hour LLC,,Revolver,,,,,2030-05-23,,,,,,,,,,MSDL,2025-02-27
Apex Service Partners LLC,,Revolver,,,,,2029-10-24,,,,,,,,,,MSDL,2025-02-27
Apollo Acquisition Inc,,Delayed Draw,,,,,2026-12-30,,,,,,,,,,MSDL,2025-02-27
Apollo Acquisition Inc,,Revolver,,,,,2030-12-30,,,,,,,,,,MSDL,2025-02-27
Appfire Technologies LLC,,Delayed Draw,,,,,2025-03-31,,,,,,,,,,MSDL,2025-02-27
Appfire Technologies LLC,,Delayed Draw,,,,,2026-06-28,,,,,,,,,,MSDL,2025-02-27
Appfire Technologies LLC,,Revolver,,,,,2028-03-09,,,,,,,,,,MSDL,2025-02-27
Applitools Inc,,Revolver,,,,,2028-05-25,,,,,,,,,,MSDL,2025-02-27
Aptean Inc,,Delayed Draw,Industrial Services,,,,2026-01-30,,,,,,,,,,MSDL,2025-02-27
Formstack Acquisition Co,,First Lien,Software,9.58%,,SOFR,5.25%,,2030-03-28,10896,,,0.0059,,,,MSDL,2025-02-27
Formstack Acquisition Co,,First Lien,Software,9.58%,,SOFR,5.25%,,2030-03-28,1089,,,0.0006,,,,MSDL,2025-02-27
Formstack Acquisition Co,,First Lien,Software,9.58%,,SOFR,5.25%,,2030-03-28,219,,,0.0001,,,,MSDL,2025-02-27
Fullsteam Operations LLC,,First Lien,Software,12.91%,,SOFR,8.25%,,2029-11-27,10860,,,0.0059,,,,MSDL,2025-02-27
Fullsteam Operations LLC,,First Lien,Software,12.91%,,SOFR,8.25%,,2029-11-27,5672,,,0.0031,,,,MSDL,2025-02-27
Granicus Inc,,First Lien,Software,8.09%,2.25%,SOFR,5.75%,,2031-01-17,12874,,,0.007,,,,MSDL,2025-02-27
Granicus Inc,,First Lien,Software,8.09%,2.25%,SOFR,5.75%,,2031-01-17,6972,,,0.0038,,,,MSDL,2025-02-27
GS AcquisitionCo Inc,,First Lien,Software,9.58%,,SOFR,5.25%,,2028-05-25,74547,,,0.0405,,,,MSDL,2025-02-27
GS AcquisitionCo Inc,,First Lien,Software,9.58%,,SOFR,5.25%,,2028-05-25,15,,,,,,,MSDL,2025-02-27
Surewerx Purchaser III Inc,,First Lien,Software,9.58%,,CDOR,5.25%,,2029-12-28,,,,0.003,,,,MSDL,2025-02-27
Sweep Midco LLC,,Second Lien,Software,,,N/A,,,2034-03-12,1674,,,0.0006,,,,MSDL,2025-02-27
Sweep Midco LLC,,Second Lien,Software,,,N/A,,,2036-03-12,4872,,,,,,,MSDL,2025-02-27
Sweep Purchaser LLC,,First Lien,Software,4.49%,5.75%,SOFR,5.75%,,2027-06-30,6129,,,0.0033,,,,MSDL,2025-02-27
Sweep Purchaser LLC,,First Lien,Software,10.24%,,SOFR,5.75%,,2027-06-30,3163,,,0.0017,,,,MSDL,2025-02-27
Tamarack Intermediate LLC,,First Lien,Software,10.30%,,SOFR,5.75%,,2028-03-13,7019,,,0.0038,,,,MSDL,2025-02-27
Apex Service Partners LLC,,First Lien,Business Services,9.51%,,SOFR,5.00%,,2030-10-24,36909,,,0.02,,,,MSDL,2025-02-27
Apex Service Partners LLC,,First Lien,Business Services,9.51%,,SOFR,5.00%,,2030-10-24,8789,,,0.0048,,,,MSDL,2025-02-27
Apex Service Partners LLC,,First Lien,Business Services,9.51%,,SOFR,5.00%,,2029-10-24,1980,,,0.0011,,,,MSDL,2025-02-27
Assembly Intermediate LLC,,First Lien,Business Services,9.58%,,SOFR,5.25%,,2027-10-19,20741,,,0.0113,,,,MSDL,2025-02-27
Assembly Intermediate LLC,,First Lien,Business Services,9.58%,,SOFR,5.25%,,2027-10-19,4148,,,0.0023,,,,MSDL,2025-02-27
Eclipse Buyer Inc,,First Lien,Business Services,9.26%,,SOFR,4.75%,,2031-09-08,4244,,,0.0023,,,,MSDL,2025-02-27
Essential Services Holding Corporation,,First Lien,Business Services,9.65%,,SOFR,5.00%,,2031-06-17,17244,,,0.0094,,,,MSDL,2025-02-27
Raptor Merger Sub Debt LLC,,First Lien,Business Services,12.10%,,SOFR,6.75%,,2029-04-01,32233,,,0.0187,,,,MSDL,2025-02-27
Raptor Merger Sub Debt LLC,,First Lien,Business Services,12.10%,,SOFR,6.75%,,2028-04-01,488,,,0.0003,,,,MSDL,2025-02-27
Amerilife Holdings LLC,,First Lien,Insurance,11.15%,,SOFR,5.75%,,2029-08-31,2024,,,0.0012,,,,MSDL,2025-02-27
Amerilife Holdings LLC,,First Lien,Insurance,11.15%,,SOFR,5.75%,,2029-08-31,722,,,0.0004,,,,MSDL,2025-02-27
Foundation Risk Partners Corp,,First Lien,Insurance,11.45%,,SOFR,6.00%,,2028-10-29,42533,,,0.0247,,,,MSDL,2025-02-27
Foundation Risk Partners Corp,,First Lien,Insurance,11.45%,,SOFR,6.00%,,2028-10-29,9251,,,0.0054,,,,MSDL,2025-02-27
Galway Borrower LLC,,First Lien,Insurance,10.71%,,SOFR,5.25%,,2028-09-29,33377,,,0.0188,,,,MSDL,2025-02-27
Apryse Software Corp,,First Lien,Software,9.59%,,SOFR,5.00%,,2027-07-15,39356,,,0.0213,,,,MSDL,2025-02-27
Artifact Bidco Inc,,First Lien,Software,8.83%,,SOFR,4.50%,,2031-07-01,31700,,,0.0172,,,,MSDL,2025-02-27
AuditBoard Inc,,First Lien,Software,9.08%,,SOFR,4.75%,,2031-07-14,22200,,,0.0121,,,,MSDL,2025-02-27
,,,,,,,,,,,,,,,,,MSDL,2025-05-08
,,,,,,,,,,,,,,,,,MSDL,2025-08-07
,,,,,,,,,,,,,,,,,MSDL,2025-11-06
