company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ENC Holding Corp.,Delayed Draw,Software,5.25%,,N/A,7.40%,,2025-05-30,9376364,9336761,9417385,,,,480821,BCSF,2018-10-17
Endries International Inc.,Delayed Draw,Transportation & Logistics,4.00%,,N/A,6.39%,,2023-06-01,21725966,21687899,21766702,,,,55900,BCSF,2018-10-17
Endries International Inc.,Revolver,Transportation & Logistics,5.75%,,N/A,8.06%,,2022-06-01,6944043,6839882,6979839,,,,2504942,BCSF,2018-10-17
FineLine Technologies Inc.,Revolver,Software,4.25%,,N/A,6.64%,,2021-11-02,7913706,7894643,7933490,,,,1965543,BCSF,2018-10-17
Great Expressions Dental Centers PC,Revolver,Healthcare Services,5.25%,,N/A,7.40%,,2022-09-28,9376364,9336761,9417385,,,,550157,BCSF,2018-10-17
Home Franchise Concepts Inc.,Revolver,Other,4.00%,,N/A,6.39%,,2024-07-09,21725966,21687899,21766702,,,,2529821,BCSF,2018-10-17
Horizon Telcom Inc.,Revolver,Telecommunications,5.75%,,N/A,8.06%,,2023-06-15,6944043,6839882,6979839,,,,1158621,BCSF,2018-10-17
Abracon Group Holding LLC,Revolver,Transportation & Logistics,,,,,2024-07-18,,,2833400,,,,,,BCSF,2018-10-17
Aimbridge Hospitality LP,Revolver,Hotels & Leisure,,,,,2022-06-22,,,1176500,,,,,,BCSF,2018-10-17
AMCP Clean Acquisition Company LLC,Delayed Draw,Financial Services,,,,,2025-06-16,,,2549677,,,,,,BCSF,2018-10-17
Amspec Services Inc.,Revolver,Chemicals,,,,,2024-07-02,,,5666800,,,,,,BCSF,2018-10-17
Ansira Holdings Inc.,Revolver,Software,,,,,2022-12-20,,,5440128,,,,,,BCSF,2018-10-17
AP Plastics Group LLC,Revolver,Manufacturing,,,,,2021-08-01,,,8500200,,,,,,BCSF,2018-10-17
API Technologies Corp.,Revolver,Software,,,,,2024-04-22,,,4183169,,,,,,BCSF,2018-10-17
Aramsco Inc.,Revolver,Chemicals,,,,,2024-08-28,,,2314312,,,,,,BCSF,2018-10-17
Batteries Plus Holding Corp.,Revolver,Retail,,,,,2022-07-06,,,4250100,,,,,,BCSF,2018-10-17
Captain D's LLC,Revolver,Food & Beverage,,,,,2023-12-15,,,1111154,,,,,,BCSF,2018-10-17
Chase Industries Inc.,Delayed Draw,Manufacturing,,,,,2025-05-12,,,3544365,,,,,,BCSF,2018-10-17
Clinical Innovations LLC,Revolver,Healthcare Services,,,,,2022-10-17,,,575862,,,,,,BCSF,2018-10-17
CMI Marketing Inc.,Revolver,Marketing & Advertising,,,,,2023-05-24,,,2112000,,,,,,BCSF,2018-10-17
Cruz Bay Publishing,Revolver,Media & Entertainment,,,,,2019-06-06,,,2833400,,,,,,BCSF,2018-10-17
CST Buyer Company,Revolver,Manufacturing,,,,,2023-03-01,,,897478,,,,,,BCSF,2018-10-17
Datix Bidco Ltd.,Revolver,Software,,,,,2024-10-28,,,1267282,,,,,,BCSF,2018-10-17
Direct Travel Inc.,Revolver,Hotels & Leisure,,,,,2021-12-01,,,4250100,,,,,,BCSF,2018-10-17
Dorner Manufacturing Corp.,Revolver,Manufacturing,,,,,2022-03-15,,,1098883,,,,,,BCSF,2018-10-17
Drilling Info Holdings Inc.,Delayed Draw,Software,,,,,2025-07-30,,,3041710,,,,,,BCSF,2018-10-17
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,,,,,2022-06-15,,,3541750,,,,,,BCSF,2018-10-17
Element Buyer Inc.,Revolver,Manufacturing,,,,,2024-07-19,,,4250100,,,,,,BCSF,2018-10-17
ENC Holding Corp.,Delayed Draw,Manufacturing,,,,,2025-05-30,,,480821,,,,,,BCSF,2018-10-17
Endries International Inc.,Delayed Draw,Transportation & Logistics,,,,,2023-06-01,,,55900,,,,,,BCSF,2018-10-17
Endries International Inc.,Revolver,Transportation & Logistics,,,,,2022-06-01,,,2504942,,,,,,BCSF,2018-10-17
FineLine Technologies Inc.,Revolver,Software,,,,,2021-11-02,,,1965543,,,,,,BCSF,2018-10-17
Great Expressions Dental Centers PC,Revolver,Healthcare Services,,,,,2022-09-28,,,550157,,,,,,BCSF,2018-10-17
Home Franchise Concepts Inc.,Revolver,Other,,,,,2024-07-09,,,2529821,,,,,,BCSF,2018-10-17
Horizon Telcom Inc.,Revolver,Telecommunications,,,,,2023-06-15,,,1158621,,,,,,BCSF,2018-10-17
Adler & Allan Group Ltd.,First Lien,Environmental Services,8.00%,,LIBOR,7.50%,,2024-06-30,15141463,,19064227,,20256052,,,BCSF,2018-10-17
Clinical Innovations LLC,First Lien,Healthcare Services,7.49%,,N/A,6.00%,,2023-10-17,10365517,,10136979,,10132293,,,BCSF,2018-10-17
Anaren Inc.,First Lien,Aerospace & Defense,6.19%,,N/A,4.50%,,2021-02-18,2509630,,2522237,,2522178,,,BCSF,2018-10-17
Novetta LLC,First Lien,Aerospace & Defense,6.70%,,N/A,5.00%,,2022-10-17,3854294,,3778545,,3745892,,,BCSF,2018-10-17
Salient CRGT Inc.,First Lien,Aerospace & Defense,7.32%,,N/A,5.75%,,2022-02-28,3708100,,3645930,,3740546,,,BCSF,2018-10-17
StandardAero Aviation Holdings Inc.,First Lien,Aerospace & Defense,5.32%,,N/A,3.75%,,2022-07-07,9923858,,10025652,,10016894,,,BCSF,2018-10-17
CST Buyer Company,First Lien,Automotive,7.75%,,N/A,6.25%,,2023-03-01,9801261,,9674796,,9879671,,,BCSF,2018-10-17
OEConnection LLC,First Lien,Automotive,5.69%,,N/A,4.00%,,2024-11-22,8175779,,8134900,,8165560,,,BCSF,2018-10-17
Captain D's LLC,First Lien,Food & Beverage,5.98%,,N/A,4.50%,,2023-12-15,13540845,,13405528,,13405437,,,BCSF,2018-10-17
K-Mac Holdings Corp.,First Lien,Food & Beverage,6.32%,,N/A,4.75%,,2022-12-20,14040000,,13850449,,14138280,,,BCSF,2018-10-17
Restaurant Technologies Inc.,First Lien,Food & Beverage,6.20%,,N/A,4.75%,,2022-11-23,5266653,,5221740,,5260070,,,BCSF,2018-10-17
Dorner Manufacturing Corp.,First Lien,Other,7.32%,,N/A,5.75%,,2023-03-15,8288872,,8108458,,8305450,,,BCSF,2018-10-17
DXP Enterprises Inc.,First Lien,Other,7.07%,,N/A,5.50%,,2023-08-29,5230350,,5180464,,5282654,,,BCSF,2018-10-17
Endries International Inc.,First Lien,Other,6.15%,,N/A,4.75%,,2023-06-01,6540319,,6452400,,6540319,,,BCSF,2018-10-17
Wilsonart LLC,First Lien,Other,4.95%,,N/A,3.25%,,2023-12-19,5473747,,5531399,,5511866,,,BCSF,2018-10-17
Micro Holding Corp.,First Lien,Media & Entertainment,6.74%,,N/A,3.75%,,2024-09-13,14962500,,14927621,,15019941,,,BCSF,2018-10-17
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,6.88%,,N/A,5.50%,,2020-02-28,10912628,,10454998,,10721657,,,BCSF,2018-10-17
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.75%,,LIBOR,5.24%,,2022-05-31,7673114,,9314218,,10368679,,,BCSF,2018-10-17
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,7.50%,,Euribor,8.50%,,2021-08-09,9300000,,10644272,,10863204,,,BCSF,2018-10-17
CH Hold Corp.,First Lien,Retail,4.57%,,N/A,3.00%,,2024-02-01,1514280,,1511626,,1525637,,,BCSF,2018-10-17
Eyemart Express LLC,First Lien,Retail,4.44%,,N/A,3.00%,,2024-08-04,11622196,,11667646,,11647626,,,BCSF,2018-10-17
Advantage Sales & Marketing Inc.,First Lien,Business Services,4.63%,,N/A,3.25%,,2021-07-23,15907613,,15579348,,15553000,,,BCSF,2018-10-17
Comet Bidco Ltd.,First Lien,Business Services,5.25%,,LIBOR,5.74%,,2024-10-10,6260870,,8025268,,8321073,,,BCSF,2018-10-17
Genuine Financial Holdings LLC,First Lien,Business Services,6.38%,,N/A,4.75%,,2023-01-26,9493949,,9394123,,9588888,,,BCSF,2018-10-17
Lakeland Tours LLC,First Lien,Business Services,5.59%,,N/A,4.00%,,2024-12-08,2265805,,2260141,,2288463,,,BCSF,2018-10-17
New Insight Holdings Inc.,First Lien,Business Services,7.13%,,N/A,5.50%,,2024-12-20,10673472,,10140377,,10250984,,,BCSF,2018-10-17
Sovos Compliance LLC,First Lien,Business Services,7.57%,,N/A,6.00%,,2022-03-01,8687901,,8610473,,8601022,,,BCSF,2018-10-17
Travel Leaders Group LLC,First Lien,Business Services,5.92%,,N/A,4.50%,,2024-01-25,294097,,292867,,298876,,,BCSF,2018-10-17
Masergy Holdings Inc.,First Lien,Telecommunications,5.44%,,N/A,3.75%,,2023-12-15,693116,,690187,,697448,,,BCSF,2018-10-17
Polycom Inc.,First Lien,Telecommunications,6.78%,,N/A,5.25%,,2023-09-27,12164688,,12014392,,12291408,,,BCSF,2018-10-17
American Tire Distributors Inc.,First Lien,Other,5.82%,,N/A,4.25%,,2021-09-01,17028623,,17120740,,17171238,,,BCSF,2018-10-17
PT Holdings LLC,First Lien,Other,5.57%,,N/A,4.00%,,2024-11-30,9954211,,9904920,,10016424,,,BCSF,2018-10-17
Hearthside Food Solutions LLC,Other,Food & Beverage,8.50%,,,,,,,10000000,9788101,9775000,,,,BCSF,2018-10-17
Kronos Acquisition Holdings Inc.,Other,Consumer Products,9.00%,,,,,,,10000000,9329382,9450000,,,,BCSF,2018-10-17
BWAY Holding Company,Other,Packaging,7.25%,,,,,,,5000000,4895579,4887000,,,,BCSF,2018-10-17
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,,,,,,10478000,9885536,9063470,,,,BCSF,2018-10-17
Endries International Inc.,Delayed Draw,Other,8.60%,,N/A,4.75%,,2023-06-01,3222455,3183938,3222455,,,,,BCSF,2018-10-17
Chase Industries Inc.,Delayed Draw,Construction & Engineering,6.38%,,N/A,4.00%,,2025-05-12,199683,181790,190322,,,,,BCSF,2018-10-17
Drilling Info Holdings Inc.,Other Debt,Software,,,,,,2025-07-30,,,-13653,-7604,,,,BCSF,2018-10-17
Ansira Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2022-12-20,,,,,,,7083500,BCSF,2018-10-17
AP Plastics Group LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2021-08-01,,,,,,,7565178,BCSF,2018-10-17
Batteries Plus Holding Corp.,Revolver,Retail,8.5%,,SOFR,5.0%,,2022-07-06,,,,,,,4250100,BCSF,2018-10-17
Captain Ds LLC,Revolver,Food & Beverage,8.5%,,SOFR,5.0%,,2023-12-15,,,,,,,843289,BCSF,2018-10-17
Clinical Innovations,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2022-10-17,,,,,,,998161,BCSF,2018-10-17
Cruz Bay Publishing R/C,Revolver,Media & Entertainment,8.5%,,SOFR,5.0%,,2019-06-06,,,,,,,2266720,BCSF,2018-10-17
CST Buyer Company,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2023-03-01,,,,,,,897478,BCSF,2018-10-17
Direct Travel Inc.,Revolver,Hotels & Leisure,8.5%,,SOFR,5.0%,,2021-12-01,,,,,,,4250100,BCSF,2018-10-17
Dorner Manufacturing Corp.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2023-03-15,,,,,,,659330,BCSF,2018-10-17
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,8.5%,,SOFR,5.0%,,2022-06-15,,,,,,,3541750,BCSF,2018-10-17
ENC Holding Corp.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2023-02-08,,,,,,,9811825,BCSF,2018-10-17
Endries International Inc.,Delayed Draw,Other,8.6%,,N/A,4.75%,,2023-06-01,,,,,,,3278355,BCSF,2018-10-17
Endries International Inc.,Revolver,Other,8.5%,,SOFR,5.0%,,2022-06-01,,,,,,,2576787,BCSF,2018-10-17
FineLine Technologies Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2021-11-02,,,,,,,2620724,BCSF,2018-10-17
Great Expressions Dental Centers PC,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2023-09-28,,,,,,,667000,BCSF,2018-10-17
Great Expressions Dental Centers PC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2022-09-28,,,,,,,183386,BCSF,2018-10-17
International Entertainment Investments Ltd.,Delayed Draw,Media & Entertainment,8.5%,,SOFR,5.0%,,2022-02-28,,,,,,,558414,BCSF,2018-10-17
K-Mac Holdings Corp.,Revolver,Food & Beverage,8.5%,,SOFR,5.0%,,2021-12-20,,,,,,,1440000,BCSF,2018-10-17
Lakeland Tours LLC,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2024-12-08,,,,,,,186596,BCSF,2018-10-17
McKissock LLC,Revolver,Education,8.5%,,SOFR,5.0%,,2019-08-05,,,,,,,2125050,BCSF,2018-10-17
PRCC Holdings Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2021-02-01,,,,,,,3541750,BCSF,2018-10-17
Solaray LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2022-09-09,,,,,,,8500200,BCSF,2018-10-17
Sovos Compliance LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-03-01,,,,,,,4838710,BCSF,2018-10-17
Sovos Compliance LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2022-03-01,,,,,,,1451615,BCSF,2018-10-17
Stanton Carpet Corp.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2022-11-21,,,,,,,4250100,BCSF,2018-10-17
TEI Holdings Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2022-12-20,,,,,,,4250100,BCSF,2018-10-17
Tidel Engineering LP,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2023-03-01,,,,,,,5666800,BCSF,2018-10-17
Winchester Electronics Corp.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2021-06-30,,,,,,,4250100,BCSF,2018-10-17
Captain D's LLC,Revolver,Food & Beverage,8.5%,,SOFR,5.0%,,2023-12-15,,,,,,,843289,BCSF,2018-10-17
Learfield Communications LLC,First Lien,Media & Entertainment,8.5%,,N/A,7.25%,,2024-12-02,5400000,5351468,5454000,1.1,,,,BCSF,2018-10-17
CH Hold Corp.,First Lien,Retail,8.5%,,N/A,7.25%,,2025-02-03,1215470,1210312,1242818,0.2,,,,BCSF,2018-10-17
OPE Inmar Acquisition Inc.,First Lien,Business Services,8.0%,,N/A,8.00%,,2025-05-01,5058410,5003214,5048925,1.0,,,,BCSF,2018-10-17
Masergy Holdings Inc.,First Lien,Telecommunications,8.5%,,N/A,8.50%,,2024-12-16,778846,771793,790042,0.2,,,,BCSF,2018-10-17
Direct ChassisLink Inc.,First Lien,Transportation & Logistics,6.0%,,N/A,6.00%,,2023-06-15,9031936,8986776,9212575,1.8,,,,BCSF,2018-10-17
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-01,1952879,1952879,1963490,0.4,,,,BCSF,2018-10-17
Impala Private Investments LLC,Partnership Interest,Software,,,,,,2023-01-01,1500000,1500000,1500000,0.3,,,,BCSF,2018-10-17
Stanton Carpet Corp.,First Lien,Construction & Engineering,,,N/A,6.50%,,2022-11-21,65131658,65131658,65131658,8.07,,,,BCSF,2018-10-17
Solaray LLC,First Lien,Consumer Products,,,N/A,6.50%,,2023-09-09,86461350,86179604,86179604,8.00,,,,BCSF,2018-10-17
Ansira Holdings Inc.,First Lien,Media & Entertainment,,,N/A,6.50%,,2022-12-20,76608806,76608806,76608806,8.19,,,,BCSF,2018-10-17
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,,N/A,5.75%,,2019-06-06,12170869,12170869,12170869,7.13,,,,BCSF,2018-10-17
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,,N/A,6.75%,,2019-06-06,4064416,4064416,4064416,8.47,,,,BCSF,2018-10-17
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,N/A,6.75%,,2022-06-15,35840087,35840087,35840087,8.44,,,,BCSF,2018-10-17
Batteries Plus Holding Corp.,First Lien,Retail,,,N/A,6.50%,,2022-07-06,68677806,68677806,68677806,8.32,,,,BCSF,2018-10-17
McKissock LLC,First Lien,Business Services,,,N/A,6.00%,,2019-08-05,8152786,8152786,8152786,7.94,,,,BCSF,2018-10-17
McKissock LLC,First Lien,Business Services,,,N/A,6.00%,,2019-08-05,17100285,17100285,17100285,7.94,,,,BCSF,2018-10-17
TEI Holdings Inc.,First Lien,Business Services,,,N/A,6.50%,,2023-12-20,74173614,74173614,74173614,8.13,,,,BCSF,2018-10-17
ENC Holding Corp.,First Lien,Transportation & Logistics,,,N/A,6.50%,,2023-02-08,71062151,71062151,71062151,8.05,,,,BCSF,2018-10-17
Direct Travel Inc.,First Lien,Transportation & Logistics,,,N/A,6.50%,,2021-12-01,98576676,98576676,98576676,7.95,,,,BCSF,2018-10-17
Stanton Carpet Corp.,First Lien,Construction & Engineering,,6.50%,,8.07%,2022-11-21,,65131658,65131658,65131658,,,,,BCSF,2018-10-17
Solaray LLC,First Lien,Consumer Products,,6.50%,,8.00%,2023-09-09,,86179604,86179604,,,,,,BCSF,2018-10-17
Ansira Holdings Inc.,First Lien,Media & Entertainment,,6.50%,,8.19%,2022-12-20,,76608806,76608806,,,,,,BCSF,2018-10-17
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,5.75%,,7.13%,2019-06-06,,12170869,12170869,,,,,,BCSF,2018-10-17
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,6.75%,,8.47%,2019-06-06,,4064416,4064416,,,,,,BCSF,2018-10-17
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,6.75%,,8.44%,2022-06-15,,35840087,35840087,,,,,,BCSF,2018-10-17
Batteries Plus Holding Corp.,First Lien,Retail,,6.50%,,8.32%,2022-07-06,,68677806,68677806,,,,,,BCSF,2018-10-17
McKissock LLC,First Lien,Business Services,,6.00%,,7.94%,2019-08-05,,8152786,8152786,,,,,,BCSF,2018-10-17
McKissock LLC,First Lien,Business Services,,6.00%,,7.94%,2019-08-05,,17100285,17100285,,,,,,BCSF,2018-10-17
TEI Holdings Inc.,First Lien,Business Services,,6.50%,,8.13%,2023-12-20,,74173614,74173614,,,,,,BCSF,2018-10-17
ENC Holding Corp.,First Lien,Transportation & Logistics,,6.50%,,8.05%,2023-02-08,,71062151,71062151,,,,,,BCSF,2018-10-17
Direct Travel Inc.,First Lien,Transportation & Logistics,,6.50%,,7.95%,2021-12-01,,98576676,98576676,,,,,,BCSF,2018-10-17
Winchester Electronics Corp.,Delayed Draw,Other,8.17%,,N/A,6.50%,,2022-06-30,11294304,11294304,11294304,,,,,BCSF,2018-10-17
PRCC Holdings Inc.,Delayed Draw,Chemicals,8.08%,,N/A,6.50%,,2021-02-01,12191184,12191184,12191184,,,,,BCSF,2018-10-17
Solaray LLC,Delayed Draw,Consumer Products,8.07%,,N/A,6.50%,,2023-09-09,15496531,15496531,15496531,,,,,BCSF,2018-10-17
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,6228599,6228599,6228599,,,,,BCSF,2018-10-17
McKissock LLC,Delayed Draw,Business Services,7.94%,,N/A,6.00%,,2019-08-05,2631338,2631338,2631338,,,,,BCSF,2018-10-17
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.01%,,N/A,6.50%,,2021-12-01,7654382,7654382,7654382,,,,,BCSF,2018-10-17
Tidel Engineering LP.,First Lien,Financial Services,7.94%,,N/A,6.25%,,2024-03-01,80924185,80924185,80924185,,,,,BCSF,2018-10-17
Winchester Electronics Corp.,First Lien,Other,8.19%,,N/A,6.50%,,2022-06-30,75343060,75272510,75272510,,,,,BCSF,2018-10-17
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,,2025-06-15,8478000,8478000,8138880,,,,,BCSF,2018-10-17
Endries International Inc.,Delayed Draw,Other,,,,,,2023-06-01,,,,,-44681,,,BCSF,2018-10-17
Investment Vehicles,,Other,,,N/A,,,,,256316439,256316439,,,,,BCSF,2018-10-17
Aerospace & Defense,,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2018-10-17
Hotel Gaming & Leisure,,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2018-10-17
Transportation: Cargo,,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2018-10-17
Containers Packaging & Glass,,Packaging,,,,,,,,,,,,,,BCSF,2018-10-17
Energy: Oil & Gas,,Oil & Gas,,,,,,,,,,,,,,BCSF,2018-10-17
Wholesale,,Other,,,,,,,,,,,,,,BCSF,2018-10-17
Insurance,,Insurance,,,,,,,,,,,,,,BCSF,2018-10-17
Energy: Electricity,,Energy & Utilities,,,,,,,,,,,,,,BCSF,2018-10-17
Beverage Food & Tobacco,,Food & Beverage,,,,,,,,,,,,,,BCSF,2018-10-17
Telecommunications,,Telecommunications,,,,,,,,,,,,,,BCSF,2018-10-17
Real Estate,,Real Estate,,,,,,,,,,,,,,BCSF,2018-10-17
Utilities: Electric,,Energy & Utilities,,,,,,,,,,,,,,BCSF,2018-10-17
Chemicals Plastics & Rubber,,Chemicals,,,,,,,,,,,,,,BCSF,2018-10-17
BCSF Portfolio Holdings LLC,First Lien,Software,,,,,,,,,,105919464,105919464,,,BCSF,2018-10-17
Antares Bain Capital Complete Financing Solution LLC Investment Vehicle,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2028-01-15,256316439,178409807,178409807,,,79574411,,BCSF,2018-10-17
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,731387,424261,1437840,0.8,407172,BCSF,2018-10-17
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2028-01-15,4144528,4144528,4144528,,,2307312,194898,BCSF,2018-10-17
BCC Jetstream Holdings Aviation (Off I) LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2028-01-15,10000000,9900000,9900000,,,5000000,200000,BCSF,2018-10-17
Antares Bain Capital Complete Financing Solution LLC Investment Vehicle,First Lien,Financial Services,,,,,,2028-01-15,178052288,178052288,178052288,,,79574411,,BCSF,2018-10-17
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,2028-01-15,1837216,1837216,1837216,,,2088667,,BCSF,2018-10-17
First Lien Senior Secured Loans,First Lien,Other,,,,,,,,478807128,478807128,,,,,BCSF,2018-10-17
First Lien Last Out Loans,First Lien,Other,,,,,,,,29329934,29329934,,,,,BCSF,2018-10-17
Second Lien Senior Secured Loans,Second Lien,Other,,,,,,,,115414976,115414976,,,,,BCSF,2018-10-17
Corporate Bonds,Other,Other,,,,,,,,8478000,8478000,,,,,BCSF,2018-10-17
Investment Vehicles,Other,Other,,,,,,,,178052288,178052288,,,,,BCSF,2018-10-17
Equity Interest,Partnership Interest,Other,,,,,,,,9227719,9227719,,,,,BCSF,2018-10-17
Preferred Equity,Preferred Equity,Other,,,,,,,,1952879,1952879,,,,,BCSF,2018-10-17
Subordinated Debt,Subordinated Debt,Other,,,,,,,,24702741,24702741,,,,,BCSF,2018-10-17
Equity Interests,Partnership Interest,Other,,,,,,,,16905906,16905906,,,,,BCSF,2018-10-17
United States,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,115414976,115414976,115414976,8.6,115414976,115414976,0,BCSF,2018-10-17
United Kingdom,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,57211036,57211036,57211036,4.3,57211036,57211036,0,BCSF,2018-10-17
Ireland,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,24003412,24003412,24003412,1.8,24003412,24003412,0,BCSF,2018-10-17
Sweden,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,18304892,18304892,18304892,1.4,18304892,18304892,0,BCSF,2018-10-17
Norway,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,14780468,14780468,14780468,1.1,14780468,14780468,0,BCSF,2018-10-17
France,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,13055567,13055567,13055567,1.0,13055567,13055567,0,BCSF,2018-10-17
Netherlands,Other,Diversified,8.5%,,SOFR,5.0%,,2028-10-17,11356834,11356834,11356834,0.8,11356834,11356834,0,BCSF,2018-10-17
United States,Other,Diversified,,,,,,,756040605,756040605,756040605,58.2,,,,BCSF,2018-10-17
United Kingdom,Other,Diversified,,,,,,,37158801,37158801,37158801,2.8,,,,BCSF,2018-10-17
Ireland,Other,Diversified,,,,,,,23929845,23929845,23929845,1.8,,,,BCSF,2018-10-17
Netherlands,Other,Diversified,,,,,,,4133673,4133673,4133673,0.3,,,,BCSF,2018-10-17
McKissock LLC,Revolver,Business Services,8.5%,,N/A,2.25%,,2021-08-05,991690,991690,991690,,,,,BCSF,2019-05-08
Horizon Telcom Inc.,Revolver,Telecommunications,,,,,,2023-06-15,,,,,,,,BCSF,2019-05-08
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,7.25%,,N/A,4.75%,,2024-09-30,105000,105629,89250,,,,,BCSF,2019-05-08
Direct Travel Inc.,Revolver,Hotels & Leisure,7.50%,,N/A,10.10%,,2021-12-01,,,,,,,4250100,BCSF,2019-05-08
Abracon Group Holding LLC,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2024-07-18,,,,,,,2833400,BCSF,2019-05-08
Aramsco Inc.,Revolver,Other,7.77%,,N/A,5.25%,,2024-08-28,225787,177175,132650,,,,,BCSF,2019-05-08
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,10.85%,,N/A,8.25%,,2026-10-09,6540000,6474987,6474600,,,,,BCSF,2019-05-08
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,9.55%,,N/A,6.75%,,2022-06-20,15000000,14395871,14136375,,,,,BCSF,2019-05-08
TECT Power Holdings LLC,Second Lien,Aerospace & Defense,11.02%,,N/A,8.50%,,2021-12-27,14757969,14537795,14905549,,,,,BCSF,2019-05-08
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,10.28%,,N/A,7.75%,,2026-04-30,11723622,11608238,11533113,,,,,BCSF,2019-05-08
OEConnection LLC,Second Lien,Automotive,10.53%,,N/A,8.00%,,2025-11-24,6312688,6273929,6265343,,,,,BCSF,2019-05-08
EXC Holdings III Corp.,Second Lien,Other,9.85%,,N/A,7.50%,,2025-12-01,8240489,8254043,7869667,,,,,BCSF,2019-05-08
Velvet Acquisition BV,Second Lien,Other,8.00%,,Euribor,8.00%,,2026-04-17,6013072,7312569,6949523,,,,,BCSF,2019-05-08
SRS Distribution Inc.,First Lien,Other,,,N/A,5.77%,,2025-05-23,20000000,19505319,18725000,,,,,BCSF,2019-05-08
Dorner Manufacturing Corp.,First Lien,Other,,,N/A,10.00%,,2022-03-15,54944,37262,54944,,,,,BCSF,2019-05-08
FineLine Technologies Inc.,First Lien,Consumer Products,,,N/A,6.79%,,2021-11-02,458627,425135,445523,,,,,BCSF,2019-05-08
Solaray LLC,First Lien,Consumer Products,,,N/A,7.69%,,2022-09-09,5666800,5605006,5666800,,,,,BCSF,2019-05-08
Eyemart Express LLC,First Lien,Retail,,,N/A,5.50%,,2024-08-05,,,,7506781,7528708,7445789,,BCSF,2019-05-08
Advantage Sales & Marketing Inc.,First Lien,Business Services,,,N/A,5.75%,2021-07-23,,,,15702089,15483104,13403224,,,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,First Lien,Business Services,,,N/A,6.85%,,2025-06-16,,,,16215820,16170294,16134741,,BCSF,2019-05-08
