company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dorner Manufacturing Corp.,co_9edd278686e0,Revolver,Manufacturing,8.5%,,LIBOR,4.50%,,2022-03-15,,,,,,,1099,,BCSF,2020-11-05
Efficient Collaborative Retail Marketing Company LLC.,co_8f4e08c79e2a,Revolver,Retail,8.5%,,LIBOR,4.50%,,2022-06-15,,,,,,,,,BCSF,2020-11-05
Element Buyer Inc.,co_e59488538633,Revolver,Manufacturing,8.5%,,LIBOR,4.50%,,2024-07-19,,,,,,,3400,,BCSF,2020-11-05
FFI Holdings I Corp.,co_ecc4d5b2373b,Revolver,Manufacturing,8.5%,,LIBOR,4.50%,,2025-01-24,,,,,,,5432,,BCSF,2020-11-05
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Manufacturing,8.5%,,LIBOR,4.50%,,2024-09-30,,,,,,,1050,,BCSF,2020-11-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Retail,8.5%,,LIBOR,4.50%,,2022-06-15,,,,,,,1275,,BCSF,2020-11-05
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,,,,,,n/a,,,,6720,6720,,,,,BCSF,2020-11-05
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,10104,10104,,,,,,,BCSF,2020-11-05
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,Energy,,,,,,,12028,12028,,,,,,,BCSF,2020-11-05
ACC Holdco LLC,co_4f0e67a87040,Preferred Equity,,,,,,n/a,,,,10828,10828,,,,,BCSF,2020-11-05
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,,,,,,,27161,26482,,,,,,,BCSF,2020-11-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,1869,792,,,,,,,BCSF,2020-11-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,,6363,6614,,,,,,,BCSF,2020-11-05
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,13091,11777,,,,,,,BCSF,2020-11-05
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,57773,66406,,,,,,,BCSF,2020-11-05
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,,,,,,,2028-01-15,27161,26482,,,,,,BCSF,2020-11-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,,2028-01-15,6363,6614,,,,,,BCSF,2020-11-05
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,2028-01-15,13091,11777,,,,,,BCSF,2020-11-05
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,,,,,,,2028-01-15,57773,66406,,,,,,BCSF,2020-11-05
Gale Aviation LLC,co_5cf778fd4d7e,First Lien,Aerospace & Defense,,,,,,,2028-01-15,10000,10000,,,,,,BCSF,2020-11-05
Gale Aviation LLC,co_5cf778fd4d7e,Second Lien,Aerospace & Defense,,,,,,,2028-01-15,5000,5000,,,,,,BCSF,2020-11-05
Global Jet Capital Inc.,co_21cb08e1a90b,First Lien,Aerospace & Defense,,,,,,,2028-01-15,15000,15000,,,,,,BCSF,2020-11-05
Jet Aviation Holdings LLC,co_24d1fc76e3c2,Other Equity,Aerospace & Defense,,,,,,,2028-01-15,20000,22000,,,,,,BCSF,2020-11-05
Jet Aviation Holdings LLC,co_24d1fc76e3c2,First Lien,Aerospace & Defense,,,,,,,2028-01-15,10000,10000,,,,,,BCSF,2020-11-05
Jet Aviation Holdings LLC,co_24d1fc76e3c2,Second Lien,Aerospace & Defense,,,,,,,2028-01-15,5000,5000,,,,,,BCSF,2020-11-05
Jet Support Services Inc.,co_068ebb5df0a0,Other Equity,Aerospace & Defense,,,,,,,2028-01-15,30000,35000,,,,,,BCSF,2020-11-05
Jet Support Services Inc.,co_068ebb5df0a0,First Lien,Aerospace & Defense,,,,,,,2028-01-15,15000,15000,,,,,,BCSF,2020-11-05
Jet Support Services Inc.,co_068ebb5df0a0,Second Lien,Aerospace & Defense,,,,,,,2028-01-15,7500,7500,,,,,,BCSF,2020-11-05
NAC Aviation LLC,co_61d4ffa7e253,Other Equity,Aerospace & Defense,,,,,,,2028-01-15,40000,45000,,,,,,BCSF,2020-11-05
NAC Aviation LLC,co_61d4ffa7e253,First Lien,Aerospace & Defense,,,,,,,2028-01-15,20000,20000,,,,,,BCSF,2020-11-05
NAC Aviation LLC,co_61d4ffa7e253,Second Lien,Aerospace & Defense,,,,,,,2028-01-15,10000,10000,,,,,,BCSF,2020-11-05
NAC Aviation LLC,co_61d4ffa7e253,Subordinated Debt,Aerospace & Defense,,,,,,,2028-01-15,5000,5000,,,,,,BCSF,2020-11-05
Pinnacle Air Group LLC,co_559ddb06655e,Other Equity,Aerospace & Defense,,,,,,,2028-01-15,25000,28000,,,,,,BCSF,2020-11-05
Pinnacle Air Group LLC,co_559ddb06655e,First Lien,Aerospace & Defense,,,,,,,2028-01-15,12500,12500,,,,,,BCSF,2020-11-05
Pinnacle Air Group LLC,co_559ddb06655e,Second Lien,Aerospace & Defense,,,,,,,2028-01-15,6250,6250,,,,,,BCSF,2020-11-05
Pinnacle Air Group LLC,co_559ddb06655e,Subordinated Debt,Aerospace & Defense,,,,,,,2028-01-15,3125,3125,,,,,,BCSF,2020-11-05
Travers Aviation LLC,co_94d7d0a4f36e,Other Equity,Aerospace & Defense,,,,,,,2028-01-15,18000,20000,,,,,,BCSF,2020-11-05
Travers Aviation LLC,co_94d7d0a4f36e,First Lien,Aerospace & Defense,,,,,,,2028-01-15,9000,9000,,,,,,BCSF,2020-11-05
Travers Aviation LLC,co_94d7d0a4f36e,Second Lien,Aerospace & Defense,,,,,,,2028-01-15,4500,4500,,,,,,BCSF,2020-11-05
Travers Aviation LLC,co_94d7d0a4f36e,Subordinated Debt,Aerospace & Defense,,,,,,,2028-01-15,2250,2250,,,,,,BCSF,2020-11-05
West Star Aviation LLC,co_6792b71ef5df,Other Equity,Aerospace & Defense,,,,,,,2028-01-15,35000,40000,,,,,,BCSF,2020-11-05
West Star Aviation LLC,co_6792b71ef5df,First Lien,Aerospace & Defense,,,,,,,2028-01-15,17500,17500,,,,,,BCSF,2020-11-05
West Star Aviation LLC,co_6792b71ef5df,Second Lien,Aerospace & Defense,,,,,,,2028-01-15,8750,8750,,,,,,BCSF,2020-11-05
West Star Aviation LLC,co_6792b71ef5df,Subordinated Debt,Aerospace & Defense,,,,,,,2028-01-15,4375,4375,,,,,,BCSF,2020-11-05
A.M. Castle LLC,co_97dbf5847478,First Lien,Other,,,,,,,2028-01-15,10000,10000,,,,,,BCSF,2020-11-05
A.M. Castle LLC,co_97dbf5847478,Second Lien,Other,,,,,,,2028-01-15,5000,5000,,,,,,BCSF,2020-11-05
A.M. Castle LLC,co_97dbf5847478,Other Equity,Other,,,,,,,2028-01-15,15000,18000,,,,,,BCSF,2020-11-05
Acme Manufacturing Inc.,co_10ab3272e34b,First Lien,Other,,,,,,,2028-01-15,20000,20000,,,,,,BCSF,2020-11-05
Acme Manufacturing Inc.,co_10ab3272e34b,Second Lien,Other,,,,,,,2028-01-15,10000,10000,,,,,,BCSF,2020-11-05
Acme Manufacturing Inc.,co_10ab3272e34b,Other Equity,Other,,,,,,,2028-01-15,25000,30000,,,,,,BCSF,2020-11-05
Apex Industrial Solutions LLC,co_be1ba398f580,First Lien,Other,,,,,,,2028-01-15,15000,15000,,,,,,BCSF,2020-11-05
Apex Industrial Solutions LLC,co_be1ba398f580,Second Lien,Other,,,,,,,2028-01-15,7500,7500,,,,,,BCSF,2020-11-05
Apex Industrial Solutions LLC,co_be1ba398f580,Other Equity,Other,,,,,,,2028-01-15,20000,24000,,,,,,BCSF,2020-11-05
Atlas Steel Corp.,co_1b1ae08c4a1d,First Lien,Other,,,,,,,2028-01-15,25000,25000,,,,,,BCSF,2020-11-05
Atlas Steel Corp.,co_1b1ae08c4a1d,Second Lien,Other,,,,,,,2028-01-15,12500,12500,,,,,,BCSF,2020-11-05
Atlas Steel Corp.,co_1b1ae08c4a1d,Other Equity,Other,,,,,,,2028-01-15,30000,36000,,,,,,BCSF,2020-11-05
Bison Industries LLC,co_70fd5b8ce851,First Lien,Other,,,,,,,2028-01-15,18000,18000,,,,,,BCSF,2020-11-05
Bison Industries LLC,co_70fd5b8ce851,Second Lien,Other,,,,,,,2028-01-15,9000,9000,,,,,,BCSF,2020-11-05
Bison Industries LLC,co_70fd5b8ce851,Other Equity,Other,,,,,,,2028-01-15,22000,26000,,,,,,BCSF,2020-11-05
Canyon Manufacturing Inc.,co_257dbf9b104f,First Lien,Other,,,,,,,2028-01-15,12000,12000,,,,,,BCSF,2020-11-05
Canyon Manufacturing Inc.,co_257dbf9b104f,Second Lien,Other,,,,,,,2028-01-15,6000,6000,,,,,,BCSF,2020-11-05
Canyon Manufacturing Inc.,co_257dbf9b104f,Other Equity,Other,,,,,,,2028-01-15,15000,18000,,,,,,BCSF,2020-11-05
Centurion Industrial LLC,co_8df87c7b8042,First Lien,Other,,,,,,,2028-01-15,22000,22000,,,,,,BCSF,2020-11-05
Centurion Industrial LLC,co_8df87c7b8042,Second Lien,Other,,,,,,,2028-01-15,11000,11000,,,,,,BCSF,2020-11-05
Centurion Industrial LLC,co_8df87c7b8042,Other Equity,Other,,,,,,,2028-01-15,28000,33000,,,,,,BCSF,2020-11-05
Champion Industries Corp.,co_ed72ef0d265b,First Lien,Other,,,,,,,2028-01-15,16000,16000,,,,,,BCSF,2020-11-05
Champion Industries Corp.,co_ed72ef0d265b,Second Lien,Other,,,,,,,2028-01-15,8000,8000,,,,,,BCSF,2020-11-05
Champion Industries Corp.,co_ed72ef0d265b,Other Equity,Other,,,,,,,2028-01-15,20000,24000,,,,,,BCSF,2020-11-05
Cobra Manufacturing LLC,co_6249e4ee55f5,First Lien,Other,,,,,,,2028-01-15,14000,14000,,,,,,BCSF,2020-11-05
Cobra Manufacturing LLC,co_6249e4ee55f5,Second Lien,Other,,,,,,,2028-01-15,7000,7000,,,,,,BCSF,2020-11-05
Cobra Manufacturing LLC,co_6249e4ee55f5,Other Equity,Other,,,,,,,2028-01-15,18000,21000,,,,,,BCSF,2020-11-05
Colossus Industries Inc.,co_67b4d7e09df3,First Lien,Other,,,,,,,2028-01-15,28000,28000,,,,,,BCSF,2020-11-05
Colossus Industries Inc.,co_67b4d7e09df3,Second Lien,Other,,,,,,,2028-01-15,14000,14000,,,,,,BCSF,2020-11-05
Colossus Industries Inc.,co_67b4d7e09df3,Other Equity,Other,,,,,,,2028-01-15,35000,42000,,,,,,BCSF,2020-11-05
Comet Manufacturing LLC,co_6b0d8beb5611,First Lien,Other,,,,,,,2028-01-15,10000,10000,,,,,,BCSF,2020-11-05
Comet Manufacturing LLC,co_6b0d8beb5611,Second Lien,Other,,,,,,,2028-01-15,5000,5000,,,,,,BCSF,2020-11-05
Comet Manufacturing LLC,co_6b0d8beb5611,Other Equity,Other,,,,,,,2028-01-15,12000,14000,,,,,,BCSF,2020-11-05
Concord Industries Inc.,co_4de655807fb6,First Lien,Other,,,,,,,2028-01-15,20000,20000,,,,,,BCSF,2020-11-05
Concord Industries Inc.,co_4de655807fb6,Second Lien,Other,,,,,,,2028-01-15,10000,10000,,,,,,BCSF,2020-11-05
Concord Industries Inc.,co_4de655807fb6,Other Equity,Other,,,,,,,2028-01-15,25000,30000,,,,,,BCSF,2020-11-05
Consolidated Industries LLC,co_0293899787fc,First Lien,Other,,,,,,,2028-01-15,15000,15000,,,,,,BCSF,2020-11-05
Consolidated Industries LLC,co_0293899787fc,Second Lien,Other,,,,,,,2028-01-15,7500,7500,,,,,,BCSF,2020-11-05
Consolidated Industries LLC,co_0293899787fc,Other Equity,Other,,,,,,,2028-01-15,18000,22000,,,,,,BCSF,2020-11-05
Continental Industries Inc.,co_e620636f59fb,First Lien,Other,,,,,,,2028-01-15,22000,22000,,,,,,BCSF,2020-11-05
Continental Industries Inc.,co_e620636f59fb,Second Lien,Other,,,,,,,2028-01-15,11000,11000,,,,,,BCSF,2020-11-05
Continental Industries Inc.,co_e620636f59fb,Other Equity,Other,,,,,,,2028-01-15,28000,33000,,,,,,BCSF,2020-11-05
Crestwood Industries LLC,co_699f05577c86,First Lien,Other,,,,,,,2028-01-15,18000,18000,,,,,,BCSF,2020-11-05
Crestwood Industries LLC,co_699f05577c86,Second Lien,Other,,,,,,,2028-01-15,9000,9000,,,,,,BCSF,2020-11-05
Crestwood Industries LLC,co_699f05577c86,Other Equity,Other,,,,,,,2028-01-15,22000,26000,,,,,,BCSF,2020-11-05
Crown Industries Inc.,co_df4a68e3bf5f,First Lien,Other,,,,,,,2028-01-15,12000,12000,,,,,,BCSF,2020-11-05
Crown Industries Inc.,co_df4a68e3bf5f,Second Lien,Other,,,,,,,2028-01-15,6000,6000,,,,,,BCSF,2020-11-05
Crown Industries Inc.,co_df4a68e3bf5f,Other Equity,Other,,,,,,,2028-01-15,15000,18000,,,,,,BCSF,2020-11-05
D.C. Manufacturing LLC,co_691cf76622f0,First Lien,Other,,,,,,,2028-01-15,20000,20000,,,,,,BCSF,2020-11-05
D.C. Manufacturing LLC,co_691cf76622f0,Second Lien,Other,,,,,,,2028-01-15,10000,10000,,,,,,BCSF,2020-11-05
D.C. Manufacturing LLC,co_691cf76622f0,Other Equity,Other,,,,,,,2028-01-15,25000,30000,,,,,,BCSF,2020-11-05
Dakota Industries Inc.,co_ea26b3d68130,First Lien,Other,,,,,,,2028-01-15,15000,15000,,,,,,BCSF,2020-11-05
Dakota Industries Inc.,co_ea26b3d68130,Second Lien,Other,,,,,,,2028-01-15,7500,7500,,,,,,BCSF,2020-11-05
Dakota Industries Inc.,co_ea26b3d68130,Other Equity,Other,,,,,,,2028-01-15,18000,22000,,,,,,BCSF,2020-11-05
Delta Manufacturing LLC,co_cffdb8e37881,First Lien,Other,,,,,,,2028-01-15,22000,22000,,,,,,BCSF,2020-11-05
Delta Manufacturing LLC,co_cffdb8e37881,Second Lien,Other,,,,,,,2028-01-15,11000,11000,,,,,,BCSF,2020-11-05
Delta Manufacturing LLC,co_cffdb8e37881,Other Equity,Other,,,,,,,2028-01-15,28000,33000,,,,,,BCSF,2020-11-05
Dominion Industries Inc.,co_79709352150f,First Lien,Other,,,,,,,2028-01-15,18000,18000,,,,,,BCSF,2020-11-05
Dominion Industries Inc.,co_79709352150f,Second Lien,Other,,,,,,,2028-01-15,9000,9000,,,,,,BCSF,2020-11-05
Dominion Industries Inc.,co_79709352150f,Other Equity,Other,,,,,,,2028-01-15,22000,26000,,,,,,BCSF,2020-11-05
Douglas Holdings Inc.,co_b963cad6f73d,First Lien,Other,,,,,,,2028-01-15,12000,12000,,,,,,BCSF,2020-11-05
Douglas Holdings Inc.,co_b963cad6f73d,Second Lien,Other,,,,,,,2028-01-15,6000,6000,,,,,,BCSF,2020-11-05
Douglas Holdings Inc.,co_b963cad6f73d,Other Equity,Other,,,,,,,2028-01-15,15000,18000,,,,,,BCSF,2020-11-05
Eagle Industries LLC,co_e90422a6de99,First Lien,Other,,,,,,,2028-01-15,20000,20000,,,,,,BCSF,2020-11-05
Eagle Industries LLC,co_e90422a6de99,Second Lien,Other,,,,,,,2028-01-15,10000,10000,,,,,,BCSF,2020-11-05
Eagle Industries LLC,co_e90422a6de99,Other Equity,Other,,,,,,,2028-01-15,25000,30000,,,,,,BCSF,2020-11-05
East Coast Manufacturing Inc.,co_713be70b2021,First Lien,Other,,,,,,,2028-01-15,15000,15000,,,,,,BCSF,2020-11-05
East Coast Manufacturing Inc.,co_713be70b2021,Second Lien,Other,,,,,,,2028-01-15,7500,7500,,,,,,BCSF,2020-11-05
East Coast Manufacturing Inc.,co_713be70b2021,Other Equity,Other,,,,,,,2028-01-15,18000,22000,,,,,,BCSF,2020-11-05
Echelon Industries LLC,co_bc9ef6fca858,First Lien,Other,,,,,,,2028-01-15,22000,22000,,,,,,BCSF,2020-11-05
Echelon Industries LLC,co_bc9ef6fca858,Second Lien,Other,,,,,,,2028-01-15,11000,11000,,,,,,BCSF,2020-11-05
Echelon Industries LLC,co_bc9ef6fca858,Other Equity,Other,,,,,,,2028-01-15,28000,33000,,,,,,BCSF,2020-11-05
Empire Industries Inc.,co_77b7feeb9b92,First Lien,,,,,,,,,,,,,,,,BCSF,2020-11-05
A.M. Castle & Co LLC,co_0b3052705a88,First Lien,Other,8.50%,,SOFR,5.00%,2017-07-27,2024-07-27,100000000,99875000,99875000,10.2,99875000,,,,BCSF,2020-11-05
A.M. Castle & Co LLC,co_0b3052705a88,Second Lien,Other,10.50%,,SOFR,7.00%,2017-07-27,2025-07-27,30000000,29962500,29962500,3.1,29962500,,,,BCSF,2020-11-05
A.M. Castle & Co LLC,co_0b3052705a88,Other Equity,Other,,,,,,,2017-07-27,,,,,,,,BCSF,2020-11-05
ABRA Auto Body & Glass LLC,co_338807d233ee,First Lien,Automotive,8.50%,,SOFR,5.00%,2019-03-29,2026-03-29,100000000,99500000,99500000,10.2,99500000,,,,BCSF,2020-11-05
ABRA Auto Body & Glass LLC,co_338807d233ee,Second Lien,Automotive,10.50%,,SOFR,7.00%,2019-03-29,2027-03-29,30000000,29850000,29850000,3.1,29850000,,,,BCSF,2020-11-05
ABRA Auto Body & Glass LLC,co_338807d233ee,Other Equity,Automotive,,,,,,,2019-03-29,,,,,,,,BCSF,2020-11-05
ABRA Auto Body & Glass LLC,co_338807d233ee,Other Debt,Automotive,,2.00%,SOFR,7.00%,2019-03-29,2027-03-29,10000000,9900000,9900000,1.0,9900000,,,,BCSF,2020-11-05
Accenture PLC,co_cd4e1374d67a,Common Equity,Other,,,,,,,2017-01-31,,,,,,,,BCSF,2020-11-05
Accenture,co_cd4e1374d67a,,,,,,,,,,,,,,,,,BCSF,2020-11-05
ACME Corp.,co_5749cd12f20e,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2020-01-15,2025-01-15,10000000,9800000,10000000,5.0,9800000,,,,BCSF,2020-11-05
Beta Solutions LLC,co_e133d16ad9a9,Second Lien,Other,10.0%,2.0%,SOFR,7.0%,2020-03-01,2026-03-01,5000000,4800000,5000000,2.5,4800000,,,,BCSF,2020-11-05
Gamma Industries Inc.,co_0745c6fda824,Subordinated Debt,Automotive,9.5%,,LIBOR,6.5%,2019-07-20,2027-07-20,7500000,7200000,7500000,3.8,7200000,,,,BCSF,2020-11-05
Delta Holdings LP,co_6d1231ddd8b2,Preferred Equity,Financial Services,,,,,,,2020-05-10,,,,,,,,BCSF,2020-11-05
Epsilon Group,co_55772e849b94,Common Equity,Consumer Products,,,,,,,2018-11-22,,,,,,,,BCSF,2020-11-05
Zeta Enterprises,co_9b4a23561e3a,First Lien,Energy,11.0%,,Prime,8.0%,2020-02-01,2027-02-01,15000000,14500000,15000000,7.5,14500000,,,,BCSF,2020-11-05
Theta Systems,co_2a41eae78975,Second Lien,Software,9.0%,1.0%,SOFR,5.5%,2020-04-15,2025-04-15,3000000,2900000,3000000,1.5,2900000,,,,BCSF,2020-11-05
Iota Manufacturing,co_43484fb71c92,Subordinated Debt,Manufacturing,10.5%,,SOFR,7.5%,2019-09-01,2028-09-01,6000000,5800000,6000000,3.0,5800000,,,,BCSF,2020-11-05
Kappa Services,co_659bc45bbf46,Other Equity,Business Services,,,,,,,2020-06-01,,,,,,,,BCSF,2020-11-05
Lambda Pharmaceuticals,co_35cdaf8a0c98,Preferred Equity,Automotive,,,,,,,2019-12-15,,,,,,,,BCSF,2020-11-05
Mu Technologies,co_bae1349cf8e5,Warrants,Other,,,,,,,2020-01-20,,,,,,,,BCSF,2020-11-05
Nu Healthcare LLC,co_9a56f60671cd,First Lien,Automotive,8.0%,,SOFR,4.5%,2020-08-01,2026-08-01,12000000,11800000,12000000,6.0,11800000,,,,BCSF,2020-11-05
Xi Energy Corp.,co_4fb5abbb1108,Second Lien,Energy,12.0%,,Prime,9.0%,2020-07-10,2027-07-10,8000000,7700000,8000000,4.0,7700000,,,,BCSF,2020-11-05
Omicron Retail,co_d2be3cd5fe12,Subordinated Debt,Retail,9.0%,,LIBOR,6.0%,2019-10-05,2028-10-05,4000000,3900000,4000000,2.0,3900000,,,,BCSF,2020-11-05
Pi Communications,co_2212236cc06c,Common Equity,Telecommunications,,,,,,,2018-05-01,,,,,,,,BCSF,2020-11-05
Rho Logistics,co_f05a28d192ce,First Lien,Transportation,10.0%,,SOFR,7.0%,2020-09-15,2027-09-15,9000000,8700000,9000000,4.5,8700000,,,,BCSF,2020-11-05
Sigma Financial,co_0edb06354abb,Second Lien,Financial Services,11.5%,2.5%,SOFR,8.5%,2020-10-01,2026-10-01,2500000,2400000,2500000,1.2,2400000,,,,BCSF,2020-11-05
Tau Construction,co_ac0a53ad6f3d,Other Equity,Construction,,,,,,,2019-03-10,,,,,,,,BCSF,2020-11-05
Upsilon Real Estate,co_68471269af50,Preferred Equity,Real Estate,,,,,,,2020-11-01,,,,,,,,BCSF,2020-11-05
Phi Entertainment,co_da534bfb628f,Warrants,Media & Entertainment,,,,,,,2019-08-20,,,,,,,,BCSF,2020-11-05
Chi Automotive LLC,co_b9b93010aab9,First Lien,Automotive,8.8%,,SOFR,5.2%,2020-04-20,2025-04-20,18000000,17500000,18000000,9.0,17500000,,,,BCSF,2020-11-05
Psi Biotech Inc.,co_33cbc32cf44b,Second Lien,Pharmaceuticals & Biotechnology,10.0%,1.0%,SOFR,6.0%,2020-05-05,2026-05-05,6000000,5800000,6000000,3.0,5800000,,,,BCSF,2020-11-05
Omega Services Group,co_bf87d15c9248,Subordinated Debt,Business Services,9.2%,,LIBOR,6.2%,2019-11-15,2028-11-15,5000000,4850000,5000000,2.5,4850000,,,,BCSF,2020-11-05
BCSF Portfolio Holdings LLC,co_821b58dda86d,First Lien,Other,8.5%,,SOFR,5.25%,2019-07-19,2024-07-19,10000000,9800000,10000000,5.0,9800000,,,,BCSF,2020-11-05
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2024-12-20,37208,37150,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Vital Holdco Ltd.,co_6eafc23cab90,First Lien,Media & Entertainment,4.75%,,LIBOR,4.75%,,2026-05-29,35357,34654,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Vital Holdco Ltd.,co_6eafc23cab90,First Lien,Media & Entertainment,4.75%,,Euribor,4.75%,,2026-05-29,7917,8645,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Manufacturing,5.50%,,CDOR,5.50%,,2026-04-30,56,40,,,2,,,,BCSF,2021-05-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,5.50%,,CDOR,5.50%,,2026-04-30,7310,5363,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,5.50%,,Euribor,5.50%,,2026-04-30,3938,4507,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,5.25%,,LIBOR,5.25%,,2022-06-15,2267,2267,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,6.75%,,LIBOR,6.75%,,2022-06-15,15095,15143,14491,1.3,14491,,,,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,6.75%,,LIBOR,6.75%,,2022-06-15,9788,9821,9396,0.9,9396,,,,BCSF,2021-05-05
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,4.75%,,GBP LIBOR,4.75%,,2023-05-31,8686,10657,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,Retail,6.75%,,LIBOR,6.75%,,2022-07-06,28672,28672,28672,2.5,28672,,,,BCSF,2021-05-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,7.00%,,LIBOR,7.00%,,2026-12-18,10965,10691,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,4.25%,,LIBOR,4.25%,,2025-07-10,3855,3848,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,4.25%,,LIBOR,4.25%,,2025-07-10,15930,15904,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Comet Bidco Ltd.,co_b7d68186f6a3,First Lien,Other,6.00%,,GBP LIBOR,5.25%,,2024-09-30,7362,9225,9410,19.7,9225,9410,,,BCSF,2021-05-05
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,2,2448,2,0.0,2,,,,BCSF,2021-05-05
Hightower Holding LLC,co_fdaa4f3974e4,First Lien,Other,5.00%,,LIBOR,5.00%,,2025-01-31,40850,40708,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,4.75%,,LIBOR,4.75%,,2027-03-03,21894,21396,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
SumUp Holdings Luxembourg Sarl,co_4ac406dc777a,First Lien,Other,8.00%,,Euribor,8.00%,,2024-08-01,15715,17453,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
SumUp Holdings Luxembourg Sarl,co_4ac406dc777a,First Lien,Other,8.00%,,Euribor,8.00%,,2024-08-01,16697,18244,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Other,7.25%,,LIBOR,7.25%,,2025-12-23,3471,3426,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
MZR Buyer LLC,co_22427746abc5,Revolver,Other,7.75%,,LIBOR,6.75%,,2026-12-21,5210,5106,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,7.75%,,LIBOR,6.75%,,2026-12-21,40634,39828,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Pearl Intermediate Parent LLC,co_c81b8d672ab6,Second Lien,Other,6.40%,,LIBOR,6.25%,,2026-02-13,2571,2584,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,6.50%,,GBP LIBOR,6.00%,,2026-05-11,5000,6163,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Trafalgar Bidco Ltd.,co_bc6fa3373aee,First Lien,Other,5.02%,,GBP LIBOR,5.00%,,2024-09-11,6011,7763,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,6.23%,,BBSY,6.00%,,2024-06-28,20621,14099,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
Conterra Ultra Broadband Holdings Inc.,co_354e487e618b,First Lien,Telecommunications,4.65%,,LIBOR,4.50%,,2026-04-30,6386,6360,,,2,,,cost_suspicious_vs_size,BCSF,2021-05-05
