company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Liberty Oilfield Services LLC,co_9e81a30ee6ac,First Lien,Energy,7.63%,,LIBOR,7.63%,1.00%,2017-09-19,2024-09-19,6033.75,5982.165,6033.75,6.45,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,6.00%,,LIBOR,6.00%,0.75%,2021-12-27,2027-12-17,5970.0,5914.417,5790.9,6.19,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
American Teleconferencing Services Ltd.,co_6956ecaeed2e,Second Lien,Software & Technology,9.50%,,LIBOR,9.50%,1.00%,2016-11-30,2024-06-06,17510.848,17374.608,,0.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,,2171.581,74959.0,0.08,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Arborworks Acquisition LLC,co_91c5ea53a8c4,Partnership Interest,Business Services,,,N/A,,,,,,62112.0,55899.0,0.06,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,,,192340.0,0.21,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,101000.0,71000.0,0.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,,N/A,,,,,,1184.505,769959.0,0.82,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,,500000.0,500000.0,0.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,,750000.0,750000.0,0.80,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,,500000.0,500000.0,0.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Work Genius Holdings Inc.,co_30a1e88aa9cc,Common Equity,Business Services,,,N/A,,,,,,500000.0,500000.0,0.53,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,LIBOR,5.00 %,1.00 %,2016-09-30,2023-05-01,5911.23,5911.23,1477.807,1.59,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2023-05-01,678.82,678.82,678.82,0.72,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2023-05-01,2224.607,2224.607,556.152,0.59,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,LIBOR,6.00 %,,2020-06-19,2027-06-18,665.189,665.189,931.265,1.00,,,,,,dspy_extracted,ICMB,2023-09-21,ICMB,2023-09-21
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,7.50%,1.50%,SOFR,7.50%,1.00%,2020-02-04,2025-06-30,1138303,1138303,1175298,1.40,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,6.00%,,SOFR,6.00%,1.00%,2020-09-01,2025-09-16,6656250,6590499,6656250,7.94,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
AHF Parent Holding Inc.,co_8844160c912b,First Lien,Industrials,6.25%,,SOFR,6.25%,0.75%,2022-02-09,2028-02-01,4625000,4595898,4474688,5.34,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
ALCV Purchaser Inc.,co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,SOFR,6.75%,1.00%,2021-03-01,2026-04-15,5150000,5106141,5059875,6.03,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Food & Beverage,4.25%,,SOFR,4.25%,,2023-04-06,2025-07-10,7711459,7023148,7171658,8.55,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Amerequip LLC,co_e3bf1970f4b6,First Lien,Industrials,7.40%,,SOFR,7.40%,1.00%,2022-09-01,2027-08-31,4304516,4268664,4347561,5.18,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
American Auto Auction Group LLC,co_a5e1c23a8212,First Lien,Automotive,5.00%,,SOFR,5.00%,1.00%,2023-04-12,2027-12-30,4228481,3892953,4017057,4.79,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,6.75%,3.00%,SOFR,6.75%,1.00%,2022-04-04,2026-04-10,3788372,3760262,2803395,3.34,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-04-07,1736618,1718794,247468,0.30,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,3.00%,SOFR,7.00%,1.00%,2021-11-24,2026-11-09,8026560,7971487,5056733,6.03,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,1854991,1854991,1168644,1.39,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Archer Systems LLC,co_242020cccfa1,First Lien,Business Services,6.00%,,SOFR,6.00%,1.00%,2022-08-11,2027-08-11,4615040,4577192,4661190,5.56,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,4.75%,,SOFR,4.75%,0.75%,2023-09-12,2026-10-01,4987047,4915981,4915732,5.86,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,3.25%,5.00%,SOFR,3.25%,4.00%,2023-03-08,2028-03-08,5678667,5389020,5380537,6.42,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,10.00%,,SOFR,10.00%,4.00%,2023-02-28,2027-03-08,3367275,3431785,3602984,4.30,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,6.75%,,SOFR,6.75%,1.00%,2017-07-27,2026-07-31,5826767,5818693,2418108,2.88,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,5.75%,,SOFR,5.75%,0.75%,2023-09-27,2029-05-03,3989899,3935038,3937532,4.69,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Cook & Boardman Group LLC,co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75%,,SOFR,5.75%,1.00%,2018-10-12,2025-10-17,9522126,9486949,9474516,11.30,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.06%,,SOFR,7.06%,1.00%,2021-12-23,2024-11-01,8000000,7966479,7600000,9.06,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.00%,,SOFR,7.00%,1.00%,2021-08-02,2026-01-15,7785555,7721873,7766091,9.26,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.75%,,SOFR,6.75%,1.50%,2019-03-28,2024-04-12,11770853,11734027,11770853,14.04,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Evergreen North America Acquisitions LLC,co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,4455992,4388427,4411432,5.26,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Evergreen North America Acquisitions LLC,co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,211107,211107,208996,0.25,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.50%,,SOFR,6.50%,1.00%,2022-10-03,2027-10-01,2252027,2213570,2139426,2.55,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,4.50%,,SOFR,4.50%,5.00%,2023-09-27,2028-09-01,3000000,2968125,3000000,3.58,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"INW Manufacturing, LLC",co_feab9bd8aac7,First Lien,Food & Beverage,5.75 %,,SOFR,,0.75 %,2021-05-05,2027-03-25,4500.000,4411.663,4005.000,4.78,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Klein Hersh, LLC",co_c86da8cc1aa5,First Lien,Business Services,4.63 %,6.77 %,SOFR,,0.50 %,2022-04-21,2027-04-27,10180.038,10067.405,6617.024,7.89,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"LABL, INC.",co_d4cc87e8b519,First Lien,Containers & Packaging,5.00 %,,SOFR,,0.50 %,2023-09-27,2028-10-29,3000.000,3000.000,3000.000,3.58,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"LaserAway Intermediate Holdings II, LLC",co_5a8549372b0e,First Lien,Consumer & Retail,5.75 %,,SOFR,,0.75 %,2021-10-12,2027-10-14,7250.052,7173.152,7250.052,8.65,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,8.00 %,,SOFR,,1.00 %,2021-05-05,2026-05-07,8402.893,8354.088,8486.922,10.12,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Potpourri Group, Inc.",co_e0d1580f4db0,First Lien,Consumer & Retail,8.25 %,,SOFR,,1.50 %,2019-06-27,2024-07-03,8907.439,8886.521,8907.439,10.62,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"PVI Holdings, Inc.",co_245c31b47bdb,First Lien,Distribution & Wholesale,6.67 %,,SOFR,,1.00 %,2022-07-29,2028-01-18,3960.000,3927.667,3960.000,4.72,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,7.75 %,,SOFR,,1.00 %,2021-05-20,2025-05-20,6420.279,6361.192,6388.178,7.62,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,4.50 %,,SOFR,,,2023-02-03,2025-10-31,5284.642,5093.971,4967.563,5.92,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"South Coast Terminals, LLC",co_56b608611a3f,First Lien,Chemicals & Materials,5.75 %,,SOFR,,1.00 %,2021-12-21,2026-12-10,7584.070,7531.101,7527.189,8.98,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,First Lien,Business Services,7.50 %,,SOFR,,1.00 %,2022-06-06,2027-06-07,9876.923,9799.003,9704.077,11.57,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,First Lien,Business Services,7.50 %,,SOFR,,1.00 %,2022-12-28,2027-06-07,750.000,750.000,736.875,0.88,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Xenon Arc, Inc.",co_949e08e408c6,First Lien,Distribution & Wholesale,5.25 %,,SOFR,,0.75 %,2021-12-27,2027-12-17,8872.500,8798.256,8872.500,10.58,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Xenon Arc, Inc.",co_949e08e408c6,First Lien,Distribution & Wholesale,5.25 %,,SOFR,,0.75 %,2021-12-27,2026-12-17,320.000,320.000,320.000,0.38,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"4L Technologies, Inc.",co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,,2171.581,74.959,0.09,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"4L Technologies, Inc.",co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,,209.004,1602.370,1.92,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,,,,1000.000,1865.157,2.22,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,Partnership Interest,Business Services,,,N/A,,,,,,62.112,,,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Bioplan USA, Inc.",co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,,1708.941,4575.069,5.46,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
CF Arch Holdings LLC,co_ea488d52e2ec,Partnership Interest,Business Services,,,N/A,,,,,,200.000,320.000,0.38,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Flatworld Intermediate Corp.,co_9e71760ee0a3,Partnership Interest,Software & Technology,,,N/A,,,,,,100.000,17.048,0.02,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Fusion Connect, Inc.",co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,,,79.251,0.09,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Fusion Connect, Inc.",co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,1184.606,435.095,0.52,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Fusion Connect, Inc.",co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50 %,N/A,,,,,,6163.175,5593.082,6.67,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,,500.000,880.000,1.05,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,,750.000,821.813,0.98,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,,500.000,630.000,0.75,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
"Work Genius Holdings, Inc.",co_30a1e88aa9cc,Partnership Interest,Business Services,,,N/A,,,,,,500.000,640.755,0.76,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,SOFR,5.00 %,1.00 %,2016-09-30,2024-08-31,5911.230,5911.230,1403.326,1.68,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,SOFR,5.00 %,1.00 %,2019-06-25,2024-08-31,596.742,596.742,678.795,0.81,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,SOFR,5.00 %,1.00 %,2016-10-11,2024-08-31,2342.391,2342.392,537.579,0.64,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,10.00 %,,Fixed,,,2020-06-19,2027-06-18,753.825,753.825,687.638,0.82,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,Automotive,,,N/A,,,,,,14336.791,5470.857,6.52,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00%,LIBOR,,,,,,,1403326,,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,,LIBOR,,,,,,,678795,,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Industrials,,,LIBOR,,,,,,,537579,,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00%,Fixed,,,,,,,687638,,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,,,,N/A,,,,,,,5470857,,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,7.50%,,SOFR,7.50%,1.00%,2020-02-04,2025-06-30,1132.352,1132.352,1132.352,1.29,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,6.00%,,SOFR,6.00%,1.00%,2020-09-01,2025-09-16,6750.000,6675.818,6750.000,7.70,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
AHF Parent Holding Inc.,co_8844160c912b,First Lien,Industrials,6.25%,,SOFR,6.25%,0.75%,2022-02-09,2028-02-01,4687.500,4656.726,4511.719,5.14,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
ALCV Purchaser Inc.,co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,SOFR,6.75%,1.00%,2021-03-01,2026-04-15,5200.000,5152.059,5148.000,5.87,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Healthcare,4.25%,,SOFR,4.25%,,2023-04-06,2025-07-10,6981.712,6304.958,6283.541,7.16,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Amerequip LLC,co_e3bf1970f4b6,First Lien,Industrials,7.40%,,SOFR,7.40%,1.00%,2022-09-01,2027-08-31,4994.516,4950.906,4994.516,5.69,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
American Auto Auction Group LLC,co_a5e1c23a8212,First Lien,Automotive,5.00%,,SOFR,5.00%,1.00%,2023-04-12,2027-12-30,4239.241,3888.170,3878.905,4.42,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Food & Beverage,6.75%,3.00%,SOFR,6.75%,1.00%,2022-04-04,2026-04-10,3788.372,3760.262,3030.698,3.46,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-04-07,1736.618,1718.794,217.077,0.25,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,3.00%,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,8033.532,7976.037,6025.149,6.87,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,1308.407,1308.407,981.305,1.12,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Archer Systems LLC,co_242020cccfa1,First Lien,Business Services,6.00%,,SOFR,6.00%,1.00%,2022-08-11,2027-08-11,5414.246,5367.591,5441.317,6.20,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,3.25%,5.00%,SOFR,3.25%,4.00%,2023-03-08,2028-03-08,5605.485,5303.003,5213.101,5.94,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,10.00%,,SOFR,10.00%,4.00%,2023-02-28,2027-03-08,3367.275,3435.421,3602.984,4.11,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,6.75%,,LIBOR,6.75%,1.00%,2017-07-27,2026-07-31,6017.119,6008.781,2572.318,2.93,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Cook & Boardman Group LLC,co_4be3d3e652f3,First Lien,Diversified,5.75%,,SOFR,5.75%,1.00%,2018-10-12,2025-10-17,9547.181,9508.116,9213.030,10.51,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.06%,,SOFR,7.06%,1.00%,2021-12-23,2024-11-01,8000.000,7959.319,7640.000,8.71,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.00%,,SOFR,7.00%,1.00%,2021-08-02,2026-01-15,7805.376,7735.660,7610.242,8.68,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Empire Office Inc.,co_beb1825d60d4,First Lien,Diversified,6.75%,,LIBOR,6.75%,1.50%,2019-03-28,2024-04-12,11976.967,11923.473,11947.025,13.62,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Evergreen North America Acquisitions LLC,co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,4467.360,4394.797,4400.349,5.02,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Evergreen North America Acquisitions LLC,co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,211.107,211.107,207.941,0.24,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.50%,,SOFR,6.50%,1.00%,2022-10-03,2027-10-01,2420.270,2376.950,2359.764,2.69,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Software & Technology,,1.00 %,SOFR,7.50 %,1.00 %,2022-01-12,2027-01-18,6838.831,6684.667,6684.957,7.62,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75 %,0.75 %,2021-05-05,2027-03-25,4562.500,4467.824,4288.750,4.89,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,6.77 %,SOFR,4.63 %,0.50 %,2022-04-21,2027-04-27,10390.813,10275.044,8078.857,9.21,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Consumer & Retail,,,SOFR,5.75 %,0.75 %,2021-10-12,2027-10-14,7268.500,7187.704,7268.500,8.29,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,400.000,400.000,401.000,0.46,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Consumer & Retail,,,SOFR,8.25 %,1.50 %,2019-06-27,2024-07-03,8969.729,8942.153,8969.729,10.23,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,,,SOFR,5.94 %,1.00 %,2022-07-29,2027-07-16,3970.000,3935.901,3970.000,4.53,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,,,LIBOR,5.75 %,1.00 %,2021-12-21,2026-12-10,7606.650,7550.110,7568.617,8.63,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,,,SOFR,7.50 %,1.00 %,2022-06-06,2027-06-07,9901.923,9819.740,9629.620,10.98,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,,,SOFR,7.50 %,1.00 %,2022-12-28,2027-06-07,750.000,750.000,729.375,0.83,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,LIBOR,5.25 %,0.75 %,2021-12-27,2027-12-17,8895.000,8818.485,8895.000,10.14,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,LIBOR,5.25 %,0.75 %,2021-12-27,2026-12-17,253.333,253.333,253.333,0.29,,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,,2171.581,95.947,0.11,149.918,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,,209.004,2037.299,2.33,2.289,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,,1708.941,4142.687,4.72,292.150,,,,,dspy_extracted,ICMB,2023-11-13,ICMB,2023-11-13
