company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Uniguest Holdings Term Loan,co_c6b253362fb0,Other Equity,Media & Entertainment,,,SOFR,5%,1%,,2030-11-27,5514,5429,5445,7.49%,5429,,,,,,ICMB,2025-11-12
Argano LLC,co_92f5907f0670,Other Equity,Software & Technology,,,SOFR,5.75%,1%,,2029-09-13,6539,6425,6458,8.88%,6425,,,,,,ICMB,2025-11-12
Accelevation LLC,co_325343c253f0,Other Equity,Software & Technology,,,SOFR,4.5%,0.75%,,2031-01-02,3483,3427,3483,4.79%,3427,,,,,,ICMB,2025-11-12
Accelevation LLC,co_325343c253f0,Other Equity,Software & Technology,,,SOFR,4.5%,0.75%,,2031-01-02,141,130,141,0.19%,130,,,,,,ICMB,2025-11-12
CareerBuilder LLC,co_d09606295da9,Other Equity,Business Services,,1%,SOFR,2.5%,4.25%,,2026-07-31,6164,4809,584,0.8%,4809,,,,,,ICMB,2025-11-12
Crisis Prevention Institute Inc.,co_13d2e2c8173e,Other Equity,Business Services,,,SOFR,4%,0.5%,,2031-04-09,2978,2965,2974,4.09%,2965,,,,,,ICMB,2025-11-12
Klein Hersh LLC,co_c86da8cc1aa5,Other Equity,Business Services,,,SOFR,0.35%,,,2028-04-27,11565,7815,10206,14.04%,7815,,,,,,ICMB,2025-11-12
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,9677,9638,9338,12.85%,9638,,,,,,ICMB,2025-11-12
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,1079,1079,1041,1.43%,1079,,,,,,ICMB,2025-11-12
Work Genius Holdings Inc.,co_a089558abd14,Other Equity,Business Services,,,SOFR,7%,1%,,2027-06-07,750,750,724,1%,750,,,,,,ICMB,2025-11-12
Specialty Retail ALCV Purchaser Inc.,co_0d8354a1657c,Other Equity,Consumer & Retail,,,SOFR,6.75%,1%,,2026-04-15,4750,4740,4750,6.53%,4740,,,,,,ICMB,2025-11-12
Specialty Retail American Auto Auction Group LLC,co_f312d6b48b09,Other Equity,Consumer & Retail,,,SOFR,4.5%,0%,,2032-05-28,6965,6914,7026,9.66%,6914,,,,,,ICMB,2025-11-12
Software AppLogic Networks Parent LLC,co_63d823028d9f,Other Equity,Software & Technology,,0%,SOFR,1%,5%,,2030-03-04,1780,1780,1780,2.45%,1780,,,,,,ICMB,2025-11-12
Trading Companies & Distributors Fleetpride Inc.,co_e030515a12ea,Other Equity,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2028-09-29,2940,2919,2848,3.92%,2919,,,,,,ICMB,2025-11-12
Trading Companies & Distributors PVI Holdings Inc.,co_f4588b4e01ed,Other Equity,Distribution & Wholesale,,,SOFR,5.05%,1%,,2028-01-18,3880,3861,3880,5.34%,3861,,,,,,ICMB,2025-11-12
Trading Companies & Distributors Xenon Arc Inc.,co_6363e776c647,Other Equity,Distribution & Wholesale,,,SOFR,5.75%,0.75%,,2028-12-20,8692,8692,8584,11.81%,8692,,,,,,ICMB,2025-11-12
Arborworks Acquisition LLC,co_fb955bd6a221,Other Equity,Business Services,,15%,,,,,2028-11-06,758,758,758,1.04%,758,,,,,,ICMB,2025-11-12
Klein Hersh,co_c86da8cc1aa5,Subordinated Debt,Financial Services,,,,,,,2032-04-27,2184,0,0,0%,0,,,,,,ICMB,2025-11-12
ArborWorks,co_abd3c1aadac0,Common Equity,Business Services,,,,,,2021-11-24,,,0,0,0%,0,,,,1035,,ICMB,2025-11-12
ArborWorks,co_abd3c1aadac0,Preferred Equity,Business Services,,,,,,2021-11-24,,,4362,6769,9.31%,4362,,,,8633,,ICMB,2025-11-12
ArborWorks,co_abd3c1aadac0,Preferred Equity,Business Services,,,,,,2021-11-24,,,0,0,0%,0,,,,8633,,ICMB,2025-11-12
American Nuts Holdings,co_ed8894202a7b,Other Equity,Consumer & Retail,,,,,,2025-03-28,,,2205,1134,1.56%,2205,,,,6784,,ICMB,2025-11-12
Bioplan USA,co_cd558ca0a340,Common Equity,Containers & Packaging,,,,,,2023-03-08,,,1709,5373,7.39%,1709,,,,292150,,ICMB,2025-11-12
4L Technologies,co_faa1bd783479,Common Equity,Software & Technology,,,,,,2020-02-04,,,2172,1,0%,2172,,,,149918,fair_value_suspicious_vs_size,ICMB,2025-11-12
4L Technologies,co_faa1bd783479,Preferred Equity,Software & Technology,,,,,,2020-05-28,,,209,50,0.07%,209,,,,2289,,ICMB,2025-11-12
Electronic Equipment Instruments & Components,co_83b608066c44,Preferred Equity,Software & Technology,,,,,,2025-07-02,,,25,80,0.11%,25,,,,250,,ICMB,2025-11-12
Entertainment,co_b34564f1c4cd,Common Equity,Media & Entertainment,,,,,,2024-11-20,,,4968,6026,8.29%,4968,,,,810,,ICMB,2025-11-12
Health Care Providers & Services Discovery Behavioral Health LLC,co_a59114fee4b1,Other Equity,Healthcare,,13.5%,,,,2023-10-10,,,4000,6000,8.25%,4000,,,,4000,,ICMB,2025-11-12
Fusion Connect,co_d61f2a3203b2,Warrants,Software & Technology,,,,,,2022-01-12,,,0,24,0.03%,0,,,,8904634,,ICMB,2025-11-12
Fusion Connect Inc.,co_d61f2a3203b2,Other Equity,Software & Technology,,12.50%,,,,2022-01-18,,,1185,64,0.09%,1185,,,,230191,,ICMB,2025-11-12
Fusion Connect Inc.,co_d61f2a3203b2,Other Equity,Software & Technology,,,,,,2022-01-18,,,0,0,0%,0,,,,1345747,,ICMB,2025-11-12
Fusion Connect Inc.,co_d61f2a3203b2,Other Equity,Software & Technology,,12.5%,,,,2022-01-12,,,7645,6451,8.87%,7645,,,,500,,ICMB,2025-11-12
FWS Parent Holding,co_de570a92956a,Other Equity,Software & Technology,,,,,,2022-10-03,,,100,95,0.13%,100,,,,4405,,ICMB,2025-11-12
CareerBuilder,co_d09606295da9,Warrants,Business Services,,,,,,2025-01-02,,,0,0,0%,0,,,,4586,,ICMB,2025-11-12
Professional Services,co_d1c52cbea5ea,Other Equity,Business Services,,,,,,2022-08-11,,,200,456,0.63%,200,,,,200000,,ICMB,2025-11-12
Professional Services,co_d1c52cbea5ea,Other Equity,Business Services,,,,,,2022-05-27,,,500,830,1.14%,500,,,,500000,,ICMB,2025-11-12
Work Genius Holdings,co_a089558abd14,Other Equity,Business Services,,,,,,2022-06-06,,,500,261,0.36%,500,,,,500,,ICMB,2025-11-12
Work Genius Holdings,co_a089558abd14,Other Equity,Business Services,,,,,,2025-03-31,,,674,481,0.66%,674,,,,922,,ICMB,2025-11-12
Software,co_35390f5453e8,Preferred Equity,Software & Technology,,,,,,2020-09-01,,,1000,3792,5.22%,1000,,,,888170,,ICMB,2025-11-12
Software AppLogic Networks Parent LLC,co_63d823028d9f,Other Equity,Software & Technology,,5.00%,,,,2025-03-03,,,2744,3037,4.18%,2744,,,,130074,,ICMB,2025-11-12
Trading Companies & Distributors,co_3781220ea746,Other Equity,Distribution & Wholesale,,,,,,2022-02-28,,,809,1120,1.54%,809,,,,9,,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other Equity,Automotive,,10%,,,,,2027-06-18,921,876,666,0.92%,876,,,,,,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other Equity,Automotive,,17%,,,,,2026-12-19,1160,1117,919,1.26%,1117,,,,,,ICMB,2025-11-12
Automobile Components,co_ab3317a9ad97,Other Equity,Automotive,,,,,,2020-06-19,,,14337,50,0.07%,14337,,,,879559,fair_value_suspicious_vs_size,ICMB,2025-11-12
Automobile Components,co_ab3317a9ad97,Preferred Equity,Automotive,,,,,,2024-12-05,,,46,398,0.55%,46,,,,2866428,,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,10%,,,,,,,,666,,,,,,,,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,17%,,,,,,,,919,,,,,,,,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,,,,,,,,,398,,,,,,,,ICMB,2025-11-12
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Financial Services,,,,,,,,,,50,,,,,,,,ICMB,2025-11-12
UnrealizedGainLossOnInvestments,co_53125df13d84,Other,Financial Services,,,,,,,,,,2033,,,,,,,,ICMB,2025-11-12
