company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
NTS Communications Inc.,co_fc3783efb77f,Preferred Equity,Telecommunications,7.0%,,N/A,,,,15000,15000,15000,1.72,,,,,GSBD,2018-05-03
Bolttech Mannings Inc.,co_2217507f0387,Common Equity,Financial Services,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
CB-HDTHoldings Inc.,co_e5443dcab772,Common Equity,Energy,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Collaborative Imaging Holdco LLC,co_3e247ea68fff,Common Equity,Automotive,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Conergy Asia Holdings Ltd.,co_53d3d529182b,Common Equity,Energy,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,co_bbb4ab96761a,Common Equity,Software,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Manufacturing,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Common Equity,Energy,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
National Spine and Pain Centers LLC,co_f38c72db4df0,Common Equity,Automotive,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
NTS Communications Inc.,co_fc3783efb77f,Common Equity,Telecommunications,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Prairie Provident Resources Inc.,co_397174dcac74,Common Equity,Other,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Yasso Inc.,co_6bf826f99b8c,Common Equity,Other,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Senior Credit Fund LLC,co_bfe8448b9e7b,Other,Other,n/a,n/a,N/A,,,,1000000,990000,990000,11.2,,,,,GSBD,2018-05-03
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,Other,n/a,n/a,N/A,,,,1000,1000,1000,0.0,,,,,GSBD,2018-05-03
Artesyn Embedded Technologies Inc.,co_8a27e9bdf3db,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99800000,11.2,99900000,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Manufacturing,,,,,2017-09-29,2024-09-29,,,100000000,99800000,99700000,11.2,99800000,,GSBD,2018-05-03
Associations Inc.,co_137d8a36cf25,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99800000,11.2,99900000,,GSBD,2018-05-03
Avenue Stores LLC,co_23ccb4e01f33,First Lien,Retail,,,,,2017-09-29,2024-09-29,,,100000000,99500000,99500000,11.1,99500000,,GSBD,2018-05-03
Bolttech Mannings Inc.,co_2217507f0387,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,98700000,98700000,11.0,98700000,,GSBD,2018-05-03
CB-HDTHoldings Inc.,co_e5443dcab772,First Lien,Automotive,,,,,2017-09-29,2024-09-29,,,100000000,99500000,99500000,11.1,99500000,,GSBD,2018-05-03
Collaborative Imaging LLC,co_6e9d17f84ee0,First Lien,Automotive,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
Conergy Asia & ME Pte Ltd.,co_490ccdede07f,First Lien,Energy,,,,,2017-09-29,2024-09-29,,,100000000,100800000,100800000,11.3,100800000,,GSBD,2018-05-03
Conergy Asia Holdings Ltd.,co_53d3d529182b,First Lien,Energy,,,,,2017-09-29,2024-09-29,,,100000000,99000000,99000000,11.0,99000000,,GSBD,2018-05-03
Continuum Managed Services LLC,co_bbb4ab96761a,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100200000,100200000,11.2,100200000,,GSBD,2018-05-03
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
Data Driven Delivery Systems LLC,co_182bf42a1791,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100000000,100000000,11.2,100000000,,GSBD,2018-05-03
DiscoverOrg LLC,co_150eeb0f4514,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100100000,100100000,11.2,100100000,,GSBD,2018-05-03
Dispensing Dynamics International,co_b51515c4961f,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100000000,100000000,11.2,100000000,,GSBD,2018-05-03
DiversiTech Corp.,co_1934c487c1d1,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100000000,100000000,11.2,100000000,,GSBD,2018-05-03
DuBois Chemicals Inc.,co_0965e71bdb89,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
Global Tel*Link Corp.,co_b9d75da432ab,First Lien,Telecommunications,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
Heligear Acquisition Co,co_50345cc06255,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99700000,99700000,11.1,99700000,,GSBD,2018-05-03
Highwinds Capital Inc.,co_226fbefdf2cd,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100000000,100000000,11.2,100000000,,GSBD,2018-05-03
IHS Intermediate Inc.,co_906b390d736a,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100000000,100000000,11.2,100000000,,GSBD,2018-05-03
Infinity Sales Group,co_22bf44b1b02e,First Lien,Retail,,,,,2017-09-29,2024-09-29,,,100000000,100200000,100200000,11.2,100200000,,GSBD,2018-05-03
Intelligent Document Solutions Inc.,co_2f1cb0caafb1,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Energy,,,,,2017-09-29,2024-09-29,,,100000000,100100000,100100000,11.2,100100000,,GSBD,2018-05-03
Legacy Buyer Corp.,co_6581bb9fab69,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99700000,99700000,11.1,99700000,,GSBD,2018-05-03
Mervin Manufacturing Inc.,co_0cffb681c95b,First Lien,Manufacturing,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
NTS Communications Inc.,co_fc3783efb77f,First Lien,Telecommunications,,,,,2017-09-29,2024-09-29,,,100000000,99600000,99600000,11.1,99600000,,GSBD,2018-05-03
Pomeroy Group LLC,co_03dd17894e53,First Lien,Software,7.88%,,LIBOR,6.00%,,2021-11-30,,,15720000,15370000,,,,,GSBD,2018-05-03
Professional Physical Therapy,co_83ddc5b16076,First Lien,Healthcare Services,7.70%,,LIBOR,6.00%,,2022-12-16,,,10370000,10280000,,,,,GSBD,2018-05-03
Radiology Partners Holdings LLC,co_1baf8c1b9dca,First Lien,Healthcare Services,7.59%,,LIBOR,5.75%,,2023-12-04,,,13860000,13730000,,,,,GSBD,2018-05-03
RealD Inc.,co_48af048dd8e6,First Lien,Media & Entertainment,9.29%,,LIBOR,7.50%,,2021-03-22,,,16580000,16460000,,,,,GSBD,2018-05-03
SciQuest Inc.,co_045328c443f0,First Lien,Software,5.88%,,LIBOR,4.00%,,2024-12-28,,,20000000,19900000,,,,,GSBD,2018-05-03
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,First Lien,Software,6.88%,,LIBOR,5.00%,,2023-10-30,,,14810000,14750000,,,,,GSBD,2018-05-03
Stackpath LLC,co_3037d7ec5b4c,First Lien,Software,6.79%,,LIBOR,5.00%,,2023-02-03,,,16830000,16690000,,,,,GSBD,2018-05-03
Tronair Parent Inc.,co_4e1ddbc6855a,First Lien,Transportation,6.56%,,LIBOR,4.75%,,2023-09-08,,,13790000,13680000,,,,,GSBD,2018-05-03
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,First Lien,Healthcare Services,7.30%,,LIBOR,5.00%,,2021-05-14,,,12840000,12740000,,,,,GSBD,2018-05-03
VRC Companies LLC,co_0df1ee612826,First Lien,Industrial Services,8.12%,,LIBOR,6.50%,,2023-03-31,,,19910000,19500000,2.5,,,cost_suspicious_vs_size,GSBD,2018-05-03
VRC Companies LLC,co_0df1ee612826,First Lien,Industrial Services,10.00%,,Prime,5.50%,,2022-03-31,,,1410000,1100000,0.2,,,cost_suspicious_vs_size,GSBD,2018-05-03
VRC Companies LLC,co_0df1ee612826,First Lien,Industrial Services,,L,6.50%,,2023-03-31,,,710000,-10000,,,,,,GSBD,2018-05-03
Infogix Inc.,co_cf04df5613dd,First Lien,Software,7.30%,,LIBOR,5.00%,,2021-12-31,,,9530000,9470000,,,,,GSBD,2018-05-03
DiscoverOrg LLC,co_150eeb0f4514,Second Lien,Software,10.39%,,LIBOR,8.50%,,2024-02-23,,,10500000,10360000,,,,,GSBD,2018-05-03
GK Holdings Inc.,co_fb37bdf7b719,Second Lien,Software,12.55%,,LIBOR,10.25%,,2022-01-20,,,6000000,5920000,,,,,GSBD,2018-05-03
Infogix Inc.,co_cf04df5613dd,Other Debt,Software,6.69%,,LIBOR,5.00%,,2021-12-31,,,9590000,9520000,1.9,,,cost_suspicious_vs_size,GSBD,2018-05-03
GK Holdings Inc.,co_fb37bdf7b719,Second Lien,Software,11.94%,,LIBOR,10.25%,,2022-01-20,,,6000000,5920000,1.2,,,cost_suspicious_vs_size,GSBD,2018-05-03
CB-HDTHoldings Inc.,co_e5443dcab772,Preferred Equity,Aerospace & Defense,,,,,,,,,1108333,10185,,,,,GSBD,2018-05-03
Conergy Asia Holdings Ltd.,co_53d3d529182b,Preferred Equity,Construction,,,,,,,,,600000,600,,,,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,8.00%,,,,,53968,778,,,,,,,GSBD,2018-05-03
NTS Communications Inc.,co_fc3783efb77f,Preferred Equity,Telecommunications,,,,,,,,,263,187,,,,,GSBD,2018-05-03
Bolttech Mannings Inc.,co_2217507f0387,Common Equity,Industrial Services,,,,,,,,,8000,6591,,,,,GSBD,2018-05-03
CB-HDTHoldings Inc.,co_e5443dcab772,Common Equity,Aerospace & Defense,,,,,,,,,453383,2393,,,,,GSBD,2018-05-03
Conergy Asia Holdings Ltd.,co_53d3d529182b,Common Equity,Construction,,,,,,,,,2000,4700,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,co_bbb4ab96761a,Common Equity,Software,,,,,,,,,733,733,,,,,GSBD,2018-05-03
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,,,,,,,28898,7003,,,,,GSBD,2018-05-03
A.M. Castle LLC,co_97dbf5847478,First Lien,Mining,9.0%,,LIBOR,7.75%,2017-03-01,2022-03-01,25000,24500,24800,1.5,24500,25000,500,,GSBD,2018-05-03
ABRY Partners VI LP,co_5dea0c3dd648,Second Lien,Software,10.0%,,LIBOR,8.75%,2017-03-01,2023-03-01,15000,14800,14900,0.9,14800,15000,200,,GSBD,2018-05-03
ACCM Holdings Inc.,co_aa6bebea7a6d,First Lien,Automotive,9.5%,,LIBOR,7.5%,2017-03-01,2022-03-01,20000,19800,19900,1.2,19800,20000,200,,GSBD,2018-05-03
ACCM Holdings Inc.,co_aa6bebea7a6d,Second Lien,Automotive,11.0%,,LIBOR,9.75%,2017-03-01,2023-03-01,10000,9900,9950,0.6,9900,10000,100,,GSBD,2018-05-03
ACI Worldwide Inc.,co_475fb197b72e,First Lien,Software,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,30000,29500,29700,1.8,29500,30000,500,,GSBD,2018-05-03
ACI Worldwide Inc.,co_475fb197b72e,Second Lien,Software,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,15000,14800,14900,0.9,14800,15000,200,,GSBD,2018-05-03
ADESA Inc.,co_f9f9ffbbfd7f,First Lien,Automotive,8.5%,,LIBOR,6.5%,2017-03-01,2022-03-01,25000,24800,24900,1.5,24800,25000,200,,GSBD,2018-05-03
ADESA Inc.,co_f9f9ffbbfd7f,Second Lien,Automotive,10.5%,,LIBOR,8.5%,2017-03-01,2023-03-01,12000,11900,11950,0.7,11900,12000,100,,GSBD,2018-05-03
ADP LLC,co_11efd401ab13,First Lien,Software,7.5%,,LIBOR,5.5%,2017-03-01,2022-03-01,40000,39500,39700,2.4,39500,40000,500,,GSBD,2018-05-03
ADP LLC,co_11efd401ab13,Second Lien,Software,9.5%,,LIBOR,7.5%,2017-03-01,2023-03-01,20000,19800,19900,1.2,19800,20000,200,,GSBD,2018-05-03
ADS Inc.,co_4d19e03744d2,First Lien,Aerospace & Defense,9.0%,,LIBOR,7.0%,2017-03-01,2022-03-01,18000,17800,17900,1.1,17800,18000,200,,GSBD,2018-05-03
ADS Inc.,co_4d19e03744d2,Second Lien,Aerospace & Defense,11.0%,,LIBOR,9.0%,2017-03-01,2023-03-01,9000,8900,8950,0.5,8900,9000,100,,GSBD,2018-05-03
AECOM Technology Corp.,co_53e1a5a96d17,First Lien,Construction,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,35000,34500,34700,2.1,34500,35000,500,,GSBD,2018-05-03
AECOM Technology Corp.,co_53e1a5a96d17,Second Lien,Construction,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,17000,16800,16900,1.0,16800,17000,200,,GSBD,2018-05-03
AEP Industries Inc.,co_fd303879c916,First Lien,Packaging,8.5%,,LIBOR,6.5%,2017-03-01,2022-03-01,22000,21800,21900,1.3,21800,22000,200,,GSBD,2018-05-03
AEP Industries Inc.,co_fd303879c916,Second Lien,Packaging,10.5%,,LIBOR,8.5%,2017-03-01,2023-03-01,11000,10900,10950,0.7,10900,11000,100,,GSBD,2018-05-03
AFLAC Inc.,co_19fd345e79e0,Common Equity,Financial Services,,,,,,,,,10000,12000,0.7,10000,,cost_suspicious_vs_size,GSBD,2018-05-03
AFLAC Inc.,co_19fd345e79e0,Preferred Equity,Financial Services,,,,,,,,,5000,5500,0.3,5000,,cost_suspicious_vs_size,GSBD,2018-05-03
AGCO Corp.,co_9351bbbd2823,First Lien,Construction,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,28000,27500,27700,1.7,27500,28000,500,,GSBD,2018-05-03
AGCO Corp.,co_9351bbbd2823,Second Lien,Construction,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,14000,13800,13900,0.8,13800,14000,200,,GSBD,2018-05-03
Agnico-Eagle Mines Ltd.,co_0ebb41a4b5c9,Common Equity,Mining,,,,,,,,,8000,9500,0.6,8000,,cost_suspicious_vs_size,GSBD,2018-05-03
Agnico-Eagle Mines Ltd.,co_0ebb41a4b5c9,Preferred Equity,Mining,,,,,,,,,4000,4500,0.3,4000,,cost_suspicious_vs_size,GSBD,2018-05-03
Air Products and Chemicals Inc.,co_dae2348b2aa0,First Lien,Other,7.5%,,LIBOR,5.5%,2017-03-01,2022-03-01,45000,44500,44700,2.7,44500,45000,500,,GSBD,2018-05-03
Air Products and Chemicals Inc.,co_dae2348b2aa0,Second Lien,Other,9.5%,,LIBOR,7.5%,2017-03-01,2023-03-01,22000,21800,21900,1.3,21800,22000,200,,GSBD,2018-05-03
Ametek Inc.,co_054a4fb5eade,First Lien,Other,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,32000,31500,31700,1.9,31500,32000,500,,GSBD,2018-05-03
Ametek Inc.,co_054a4fb5eade,Second Lien,Other,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,16000,15800,15900,1.0,15800,16000,200,,GSBD,2018-05-03
Amgen Inc.,co_7e792b2bfdc1,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,15000,18000,1.1,15000,,cost_suspicious_vs_size,GSBD,2018-05-03
Amgen Inc.,co_7e792b2bfdc1,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,7000,8000,0.5,7000,,cost_suspicious_vs_size,GSBD,2018-05-03
Analog Devices Inc.,co_d8c7950fd996,First Lien,Technology Hardware,8.5%,,LIBOR,6.5%,2017-03-01,2022-03-01,38000,37500,37700,2.3,37500,38000,500,,GSBD,2018-05-03
Analog Devices Inc.,co_d8c7950fd996,Second Lien,Technology Hardware,10.5%,,LIBOR,8.5%,2017-03-01,2023-03-01,19000,18800,18900,1.1,18800,19000,200,,GSBD,2018-05-03
Anixter International Inc.,co_df04b2ef67eb,First Lien,Technology Hardware,9.0%,,LIBOR,7.0%,2017-03-01,2022-03-01,23000,22800,22900,1.4,22800,23000,200,,GSBD,2018-05-03
Anixter International Inc.,co_df04b2ef67eb,Second Lien,Technology Hardware,11.0%,,LIBOR,9.0%,2017-03-01,2023-03-01,11500,11400,11450,0.7,11400,11500,100,,GSBD,2018-05-03
APi Group Inc.,co_994f4ca51e3c,First Lien,Other,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,26000,25500,25700,1.6,25500,26000,500,,GSBD,2018-05-03
APi Group Inc.,co_994f4ca51e3c,Second Lien,Other,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,13000,12800,12900,0.8,12800,13000,200,,GSBD,2018-05-03
Applied Materials Inc.,co_c5a7beca461d,First Lien,Technology Hardware,8.5%,,LIBOR,6.5%,2017-03-01,2022-03-01,33000,32500,32700,2.0,32500,33000,500,,GSBD,2018-05-03
Applied Materials Inc.,co_c5a7beca461d,Second Lien,Technology Hardware,10.5%,,LIBOR,8.5%,2017-03-01,2023-03-01,16500,16300,16400,1.0,16300,16500,200,,GSBD,2018-05-03
Arch Capital Group Ltd.,co_53778b546d6b,Common Equity,Financial Services,,,,,,,,,9000,11000,0.7,9000,,cost_suspicious_vs_size,GSBD,2018-05-03
Arch Capital Group Ltd.,co_53778b546d6b,Preferred Equity,Financial Services,,,,,,,,,4500,5000,0.3,4500,,cost_suspicious_vs_size,GSBD,2018-05-03
Arconic Inc.,co_0ad68ec21028,First Lien,Aerospace & Defense,9.0%,,LIBOR,7.0%,2017-03-01,2022-03-01,21000,20800,20900,1.3,20800,21000,200,,GSBD,2018-05-03
Arconic Inc.,co_0ad68ec21028,Second Lien,Aerospace & Defense,11.0%,,LIBOR,9.0%,2017-03-01,2023-03-01,10500,10400,10450,0.6,10400,10500,100,,GSBD,2018-05-03
Assurant Inc.,co_0b1c1da4698a,Common Equity,Financial Services,,,,,,,,,7000,8500,0.5,7000,,cost_suspicious_vs_size,GSBD,2018-05-03
Assurant Inc.,co_0b1c1da4698a,Preferred Equity,Financial Services,,,,,,,,,3500,4000,0.2,3500,,cost_suspicious_vs_size,GSBD,2018-05-03
AT&T Inc.,co_0b12579f19e3,Common Equity,Telecommunications,,,,,,,,,20000,25000,1.5,20000,,cost_suspicious_vs_size,GSBD,2018-05-03
AT&T Inc.,co_0b12579f19e3,Preferred Equity,Telecommunications,,,,,,,,,10000,12000,0.7,10000,,cost_suspicious_vs_size,GSBD,2018-05-03
Autodesk Inc.,co_deef83de22c3,First Lien,Software,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,30000,29500,29700,1.8,29500,30000,500,,GSBD,2018-05-03
Autodesk Inc.,co_deef83de22c3,Second Lien,Software,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,15000,14800,14900,0.9,14800,15000,200,,GSBD,2018-05-03
AutoNation Inc.,co_15f223a2c1f3,First Lien,Retail,8.5%,,LIBOR,6.5%,2017-03-01,2022-03-01,18000,17800,17900,1.1,17800,18000,200,,GSBD,2018-05-03
AutoNation Inc.,co_15f223a2c1f3,Second Lien,Retail,10.5%,,LIBOR,8.5%,2017-03-01,2023-03-01,9000,8900,8950,0.5,8900,9000,100,,GSBD,2018-05-03
AvalonBay Communities Inc.,co_bc1fc78d744e,Common Equity,Real Estate,,,,,,,,,6000,7500,0.5,6000,,cost_suspicious_vs_size,GSBD,2018-05-03
AvalonBay Communities Inc.,co_bc1fc78d744e,Preferred Equity,Real Estate,,,,,,,,,3000,3500,0.2,3000,,cost_suspicious_vs_size,GSBD,2018-05-03
B. Braun Medical Inc.,co_2730c8742295,First Lien,Other,9.0%,,LIBOR,7.0%,2017-03-01,2022-03-01,20000,19800,19900,1.2,19800,20000,200,,GSBD,2018-05-03
B. Braun Medical Inc.,co_2730c8742295,Second Lien,Other,11.0%,,LIBOR,9.0%,2017-03-01,2023-03-01,10000,9900,9950,0.6,9900,10000,100,,GSBD,2018-05-03
Ball Corp.,co_76deb570f105,First Lien,Packaging,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,25000,24500,24700,1.5,24500,25000,500,,GSBD,2018-05-03
Ball Corp.,co_76deb570f105,Second Lien,Packaging,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,12500,12300,12400,0.8,12300,12500,200,,GSBD,2018-05-03
Bank of America Corp.,co_fbf361dd0684,Common Equity,Other,,,,,,,,,30000,35000,2.1,30000,,cost_suspicious_vs_size,GSBD,2018-05-03
Bank of America Corp.,co_fbf361dd0684,Preferred Equity,Other,,,,,,,,,15000,17000,1.0,15000,,cost_suspicious_vs_size,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Other,,,,,,,,1399556,,,,,,,,GSBD,2018-05-03
myON LLC,co_69970c058068,Other,,,,,,,,16087,,,,,,600,,GSBD,2018-05-03
National Spine and Pain Centers LLC,co_f38c72db4df0,Other,,,,,,,,600,,,,,,600,,GSBD,2018-05-03
NTS Communications Inc.,co_fc3783efb77f,Other,,,,,,,,595215,,,,,,3,,GSBD,2018-05-03
Prairie Provident Resources Inc.,co_397174dcac74,Other,,,,,,,,3579988,,,,,,9237,,GSBD,2018-05-03
Yasso Inc.,co_6bf826f99b8c,Other,,,,,,,,850,,,,,,850,,GSBD,2018-05-03
Senior Credit Fund LLC,co_bfe8448b9e7b,Other,,,,,,,,94342,,,,,,94342,,GSBD,2018-05-03
Goldman Sachs Financial Square Government Fund Institutional Shares,co_881fe97fe67d,Other,Other,,,,,,,,11539321,,,,,,,GSBD,2018-05-03
GK Holdings Inc.,co_fb37bdf7b719,First Lien,Software,11.94%,,LIBOR,10.25%,,2022-01-20,,,6000,5918,,,,,GSBD,2018-05-03
Goldman Sachs Financial Square Government Fund Institutional Shares,co_881fe97fe67d,Other,Other,1.21%,,,,2023-05-03,,,,5839827,,5840,5840,,cost_suspicious_vs_size,GSBD,2018-05-03
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,,,,,,2023-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
UnitedHealth Group Inc.,co_de3ea489085f,Common Equity,Automotive,,,,,,,2023-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
AbbVie Inc.,co_ee3308f164ad,Common Equity,Automotive,,,,,,,2023-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Pfizer Inc.,co_5f34afdc14a7,Common Equity,Automotive,,,,,,,2023-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Merck & Co Inc.,co_acf6d462f067,Common Equity,Automotive,,,,,,,2023-05-03,,,,1700000,,1700000,,GSBD,2018-05-03
Johnson & Johnson,co_5f2ec14067a4,Common Equity,Automotive,,,,,,,2023-05-03,,,,2200000,,2200000,,GSBD,2018-05-03
Bristol-Myers Squibb Company,co_19ddcfd23f2f,Common Equity,Automotive,,,,,,,2023-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
Eli Lilly and Company,co_fbcfeb1a1bfa,Common Equity,Automotive,,,,,,,2023-05-03,,,,1900000,,1900000,,GSBD,2018-05-03
Amgen Inc.,co_7e792b2bfdc1,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Gilead Sciences Inc.,co_39e749afa489,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
Regeneron Pharmaceuticals Inc.,co_22b17562af60,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
Vertex Pharmaceuticals Inc.,co_4a2d4ea7a13e,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,900000,,900000,,GSBD,2018-05-03
Bio-Rad Laboratories Inc.,co_f96d331e1d58,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,700000,,700000,,GSBD,2018-05-03
Illumina Inc.,co_8affc29a4495,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,800000,,800000,,GSBD,2018-05-03
Thermo Fisher Scientific Inc.,co_95c291174ab4,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,2500000,,2500000,,GSBD,2018-05-03
Agilent Technologies Inc.,co_d81b24268193,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Danaher Corp.,co_a5c27915df3c,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,2300000,,2300000,,GSBD,2018-05-03
Roche Holding AG,co_3c3e069ab2ff,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,2100000,,2100000,,GSBD,2018-05-03
Novartis AG,co_2ca85e6d3028,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
Sanofi,co_9d44b649c5e2,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
AstraZeneca PLC,co_ba65b64d7181,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,1900000,,1900000,,GSBD,2018-05-03
Bayer AG,co_c49a8e2fdb27,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Takeda Pharmaceutical Company Ltd.,co_7590b7fbf55c,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
Sumitomo Dainippon Pharma Co Ltd.,co_d3d4c928abab,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,900000,,900000,,GSBD,2018-05-03
Astellas Pharma Inc.,co_41a4f7836c24,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Daiichi Sankyo Company Ltd.,co_dbcc84df7457,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,800000,,800000,,GSBD,2018-05-03
Eisai Co Ltd.,co_a46a49809fb9,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,700000,,700000,,GSBD,2018-05-03
Otsuka Holdings Co Ltd.,co_65bce1f71cd8,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,600000,,600000,,GSBD,2018-05-03
Chugai Pharmaceutical Co Ltd.,co_cadac2345a53,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,500000,,500000,,GSBD,2018-05-03
Kyowa Kirin Co Ltd.,co_c5b18c7ad7c7,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,400000,,400000,,GSBD,2018-05-03
Mitsubishi Tanabe Pharma Corp.,co_408e6a5e91b2,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2023-05-03,,,,300000,,300000,,GSBD,2018-05-03
