company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
P2 Upstream Acquisition Co,First Lien,Software,L + 8.00%,,LIBOR,8.00%,,2021-04-30,10000,9930,9930,,,,,,GSBD,2016-11-03
Reddy Ice Corp.,First Lien,Food & Beverage,L + 9.50%,,LIBOR,9.50%,,2019-11-01,13500,13146,13146,,,,,,GSBD,2016-11-03
Securus Technologies Holdings Inc.,First Lien,Telecommunications,L + 7.75%,,LIBOR,7.75%,,2021-04-30,20000,19847,19847,,,,,,GSBD,2016-11-03
SW Holdings LLC,First Lien,Media & Entertainment,L + 8.75%,,LIBOR,8.75%,,2021-12-30,14265,14020,14020,,,,,,GSBD,2016-11-03
Washington Inventory Service,First Lien,Business Services,L + 9.00%,,LIBOR,9.00%,,2019-06-20,24800,24938,24938,,,,,,GSBD,2016-11-03
CB-HDT Holdings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,1108333,10186,10186,,,,,fair_value_suspicious_vs_size,GSBD,2016-11-03
Crowley Holdings Preferred LLC,Preferred Equity,Other,12.00%,2.00%,,,,,21137,21137,21137,,,,,,GSBD,2016-11-03
NTS Communications Inc.,Preferred Equity,Telecommunications,,,,,,,263,187,187,,,,,,GSBD,2016-11-03
CB-HDT Holdings Inc.,Common Equity,Aerospace & Defense,,,,,,,453383,2392,2392,,,,,fair_value_suspicious_vs_size,GSBD,2016-11-03
Kawa Solar Holdings Ltd.,Common Equity,Construction,,,,,,,1399556,,,,,,,,GSBD,2016-11-03
NTS Communications Inc.,Common Equity,Telecommunications,,,,,,,595215,3,3,,,,,fair_value_suspicious_vs_size,GSBD,2016-11-03
Prairie Provident Resources Inc.,Common Equity,Other,,,,,,,3579989,9237,9237,,,,,fair_value_suspicious_vs_size,GSBD,2016-11-03
Senior Credit Fund LLC,Other,Other,,,,,,,69092,69092,69092,,,,,,GSBD,2016-11-03
DiversiTech Corp.,Common Equity,Manufacturing,0.40,,,,,,,,,,,,,,GSBD,2016-11-03
Extraction Oil & Gas Holdings LLC,Common Equity,Other,-0.35,,,,,,,,,,,,,,GSBD,2016-11-03
Heligear Acquisition Co,Common Equity,Aerospace & Defense,-0.19,,,,,,,,,,,,,,GSBD,2016-11-03
IPC Systems Inc.,Common Equity,Software,,,,,,,,,,,,,,,GSBD,2016-11-03
iFly Holdings LLC,First Lien,Other,L + 9.00%,,LIBOR,9.00%,,2019-07-08,25000,24595,25000,,,,,,GSBD,2016-11-03
IHS Intermediate Inc.,First Lien,Healthcare Services,L + 8.25%,,LIBOR,8.25%,,2022-07-20,,10000,9809,10000,,,,,GSBD,2016-11-03
MPI Products LLC,First Lien,Automotive,L + 9.00%,,LIBOR,9.00%,,2020-01-30,,20000,19761,20000,,,,,GSBD,2016-11-03
Oasis Outsourcing Holdings Inc.,First Lien,Financial Services,L + 8.75%,,LIBOR,8.75%,,2022-12-26,,20000,19726,20000,,,,,GSBD,2016-11-03
P2 Upstream Acquisition Co,First Lien,Software,L + 8.00%,,LIBOR,8.00%,,2021-04-30,,10000,9922,10000,,,,,GSBD,2016-11-03
Reddy Ice Corp.,First Lien,Food & Beverage,L + 9.50%,,LIBOR,9.50%,,2019-11-01,,13500,13082,13500,,,,,GSBD,2016-11-03
Securus Technologies Holdings Inc.,First Lien,Telecommunications,L + 7.75%,,LIBOR,7.75%,,2021-04-30,,20000,19828,20000,,,,,GSBD,2016-11-03
SW Holdings LLC,First Lien,Media & Entertainment,L + 8.75%,,LIBOR,8.75%,,2021-12-30,,13500,13245,13500,,,,,GSBD,2016-11-03
Washington Inventory Service,First Lien,Business Services,L + 9.00%,,LIBOR,9.00%,,2019-06-20,,24800,24970,24800,,,,,GSBD,2016-11-03
Crowley Holdings Preferred LLC,Preferred Equity,Other,10.00%,2.00%,,,,,,20823,20824,,,,,,GSBD,2016-11-03
Lone Pine Resources CDA Ltd.,First Lien,Other,10.00%,,,,,,3745909,,,,4791,,,cost_suspicious_vs_size,GSBD,2016-11-03
Lone Pine Resources CDA Ltd.,Common Equity,Other,,,,,,,,972919,,,,4446,,,GSBD,2016-11-03
Senior Credit Fund LLC,Other,Other,,,,,,,,46167,44897,,,,,,GSBD,2016-11-03
CVS Health Corp.,Common Equity,Automotive,,,,,,,2015-08-03,,,,1000000,1000000,1.0,,GSBD,2016-11-03
Hunter Defense Technologies Inc.,First Lien,Aerospace & Defense,,,,,,,2016-07-29,2021-07-29,22120000,22120000,21990000,12.3,,,GSBD,2016-11-03
Liquidnet Holdings Inc.,First Lien,Financial Services,,,,,,,2016-07-29,2021-07-29,10000000,10000000,9900000,5.5,,,GSBD,2016-11-03
A.M. Castle LLC,First Lien,Retail,8.0%,,LIBOR,4.75%,2014-09-26,2019-09-26,25000000,24999999,24999999,13.9,25000000,25000000,0,,GSBD,2016-11-03
Change in unrealized appreciation,Other,Other,4.0%,,N/A,,,,,39430000,,,0.0,,,,GSBD,2016-11-03
Change in unrealized depreciation,Other,Other,,,N/A,,,,,13450000,,,0.0,,,,GSBD,2016-11-03
Net change in unrealized appreciation (depreciation) on investments,Other,Other,,,N/A,,,,,25980000,,,0.0,,,,GSBD,2016-11-03
ADAMSON LLC,First Lien,Manufacturing,8.5%,,N/A,,2015-07-01,2022-07-01,10000000,9850000,9900000,1.5,9850000,,,,GSBD,2016-11-03
ADAMSON LLC,Second Lien,Manufacturing,10.5%,,N/A,,2015-07-01,2023-07-01,5000000,4900000,4950000,0.7,4900000,,,,GSBD,2016-11-03
ADAMSON LLC,Common Equity,Manufacturing,,,,,n/a,2015-07-01,,,100000,100000,0.01,100000,,cost_suspicious_vs_size,GSBD,2016-11-03
ADAMSON LLC,Preferred Equity,Manufacturing,7.0%,,N/A,,2015-07-01,2025-07-01,2000000,1950000,1980000,0.3,1950000,,,,GSBD,2016-11-03
ADAMSON LLC,Warrants,Manufacturing,,,,,n/a,2015-07-01,,,50000,50000,0.01,50000,,cost_suspicious_vs_size,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,,2.0%,N/A,,2015-07-01,2024-07-01,3000000,2900000,2950000,0.4,2900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,9.5%,,N/A,,2015-07-01,2023-07-01,4000000,3900000,3950000,0.6,3900000,,,,GSBD,2016-11-03
ADAMSON LLC,Subordinated Debt,Manufacturing,11.0%,,N/A,,2015-07-01,2025-07-01,2500000,2450000,2480000,0.4,2450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.0%,,N/A,,2015-07-01,2026-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,7.5%,,N/A,,2015-07-01,2022-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,8.0%,,N/A,,2015-07-01,2022-07-01,500000,495000,498000,0.1,495000,,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,6.5%,,N/A,,2015-07-01,2023-07-01,750000,740000,745000,0.1,740000,,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,12.0%,,N/A,,2015-07-01,2027-07-01,2000000,1900000,1950000,0.3,1900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,9.0%,,N/A,,2015-07-01,2024-07-01,3000000,2950000,2980000,0.5,2950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2022-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,7.0%,,N/A,,2015-07-01,2025-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2030-07-01,5000000,4900000,4950000,0.7,4900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.0%,,N/A,,2015-07-01,2035-07-01,8000000,7800000,7900000,1.2,7800000,,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,7.0%,,N/A,,2015-07-01,2032-07-01,6000000,5900000,5950000,0.9,5900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,8.5%,,N/A,,2015-07-01,2028-07-01,7000000,6900000,6950000,1.0,6900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,9.5%,,N/A,,2015-07-01,2029-07-01,9000000,8800000,8900000,1.3,8800000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2027-07-01,4000000,3950000,3980000,0.6,3950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2026-07-01,3500000,3450000,3480000,0.5,3450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,15.0%,,N/A,,2015-07-01,2025-07-01,2000000,1800000,1850000,0.3,1800000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,10.0%,,N/A,,2015-07-01,2024-07-01,2500000,2400000,2450000,0.4,2400000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Equity,Manufacturing,12.0%,,N/A,,2015-07-01,2028-07-01,3000000,2800000,2850000,0.4,2800000,,,,GSBD,2016-11-03
ADAMSON LLC,Preferred Equity,Manufacturing,5.0%,3.0%,N/A,,2015-07-01,2029-07-01,1000000,950000,970000,0.1,950000,,,,GSBD,2016-11-03
ADAMSON LLC,Common Equity,Manufacturing,,,,,n/a,2015-07-01,,,200000,200000,0.03,200000,,cost_suspicious_vs_size,GSBD,2016-11-03
ADAMSON LLC,Preferred Equity,Manufacturing,6.0%,,N/A,,2015-07-01,2030-07-01,1500000,1450000,1470000,0.2,1450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Equity,Manufacturing,8.0%,,N/A,,2015-07-01,2027-07-01,2000000,1950000,1980000,0.3,1950000,,,,GSBD,2016-11-03
ADAMSON LLC,Preferred Equity,Manufacturing,7.0%,,N/A,,2015-07-01,2031-07-01,3000000,2900000,2950000,0.4,2900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2033-07-01,4000000,3900000,3950000,0.6,3900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2028-07-01,5000000,4900000,4950000,0.7,4900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,9.0%,,N/A,,2015-07-01,2029-07-01,6000000,5800000,5900000,0.9,5800000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2027-07-01,4500000,4400000,4450000,0.7,4400000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2030-07-01,7000000,6800000,6900000,1.0,6800000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2031-07-01,5500000,5400000,5450000,0.8,5400000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2032-07-01,4000000,3900000,3950000,0.6,3900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2028-07-01,3000000,2950000,2980000,0.5,2950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2029-07-01,3500000,3400000,3450000,0.5,3400000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2030-07-01,4000000,3900000,3950000,0.6,3900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,9.0%,,N/A,,2015-07-01,2029-07-01,5000000,4800000,4900000,0.7,4800000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,10.0%,,N/A,,2015-07-01,2028-07-01,2500000,2300000,2350000,0.3,2300000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2029-07-01,3000000,2900000,2950000,0.4,2900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2027-07-01,2000000,1950000,1980000,0.3,1950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2028-07-01,2500000,2450000,2480000,0.4,2450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2030-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2031-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2032-07-01,200000,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2033-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2034-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2035-07-01,2000000,1950000,1980000,0.3,1950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2036-07-01,2500000,2450000,2480000,0.4,2450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2037-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2038-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2039-07-01,200000,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2040-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2041-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2042-07-01,2000000,1950000,1980000,0.3,1950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2043-07-01,2500000,2450000,2480000,0.4,2450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2044-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2045-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2046-07-01,200000,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2047-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2048-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2049-07-01,2000000,1950000,1980000,0.3,1950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2050-07-01,2500000,2450000,2480000,0.4,2450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2051-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2052-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2053-07-01,200000,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2054-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2055-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2056-07-01,2000000,1950000,1980000,0.3,1950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2057-07-01,2500000,2450000,2480000,0.4,2450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2058-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2059-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2060-07-01,200000,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2061-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2062-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2063-07-01,2000000,1950000,1980000,0.3,1950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2064-07-01,2500000,2450000,2480000,0.4,2450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2065-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2066-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2067-07-01,200000,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2068-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2069-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2070-07-01,2000000,1950000,1980000,0.3,1950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2071-07-01,2500000,2450000,2480000,0.4,2450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2072-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2073-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2074-07-01,200000,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2075-07-01,1500000,1480000,1490000,0.2,1480000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2076-07-01,1000000,990000,995000,0.1,990000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2077-07-01,2000000,1950000,1980000,0.3,1950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2078-07-01,1000000,980000,990000,0.1,980000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2079-07-01,1500000,1470000,1485000,0.2,1470000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2080-07-01,2000000,1960000,1970000,0.3,1960000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2081-07-01,1000000,970000,985000,0.1,970000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2082-07-01,1500000,1450000,1475000,0.2,1450000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2083-07-01,2000000,1940000,1960000,0.3,1940000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2084-07-01,1000000,960000,975000,0.1,960000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2085-07-01,1500000,1440000,1465000,0.2,1440000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2086-07-01,2000000,1930000,1950000,0.3,1930000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2087-07-01,1000000,950000,965000,0.1,950000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2088-07-01,1500000,1430000,1455000,0.2,1430000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2089-07-01,2000000,1920000,1940000,0.3,1920000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2090-07-01,1000000,940000,955000,0.1,940000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2091-07-01,1500000,1420000,1445000,0.2,1420000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2092-07-01,2000000,1910000,1930000,0.3,1910000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2093-07-01,1000000,930000,945000,0.1,930000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2094-07-01,1500000,1410000,1435000,0.2,1410000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2095-07-01,2000000,1900000,1920000,0.3,1900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2096-07-01,1000000,920000,935000,0.1,920000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Equity,Manufacturing,8.0%,,N/A,,2015-07-01,2097-07-01,1500000,1400000,1425000,0.2,1400000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2098-07-01,2000000,1890000,1910000,0.3,1890000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2099-07-01,1000000,910000,925000,0.1,910000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2100-07-01,1500000,1390000,1415000,0.2,1390000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2101-07-01,2000000,1880000,1900000,0.3,1880000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2102-07-01,1000000,900000,915000,0.1,900000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2103-07-01,1500000,1380000,1405000,0.2,1380000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2104-07-01,2000000,1870000,1890000,0.3,1870000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2105-07-01,1000000,890000,905000,0.1,890000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2106-07-01,1500000,1370000,1395000,0.2,1370000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2107-07-01,2000000,1860000,1880000,0.3,1860000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2108-07-01,1000000,880000,895000,0.1,880000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2109-07-01,1500000,1360000,1385000,0.2,1360000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2110-07-01,2000000,1850000,1870000,0.3,1850000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2111-07-01,1000000,870000,885000,0.1,870000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2112-07-01,1500000,1350000,1375000,0.2,1350000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2113-07-01,2000000,1840000,1860000,0.3,1840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2114-07-01,1000000,860000,875000,0.1,860000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2115-07-01,1500000,1340000,1365000,0.2,1340000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2116-07-01,2000000,1830000,1850000,0.3,1830000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2117-07-01,1000000,850000,865000,0.1,850000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2118-07-01,1500000,1330000,1355000,0.2,1330000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2119-07-01,2000000,1820000,1840000,0.3,1820000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2120-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2121-07-01,1500000,1320000,1345000,0.2,1320000,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2122-07-01,1000000,840000,855000,0.1,840000,,,,GSBD,2016-11-03
