company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Health care providers & services-Salt Dental Collective LLC-First lien senior secured delayed draw loan-SOFR,co_31df296d7f0e,First Lien,,6.75%,,,,,,2028-02-15,3960,3960,3960,0.4%,3960,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11
Health care providers & services,co_8a0eb83bbb44,First Lien,Healthcare,,,,,,,,205272,201810,205883,17.8%,201810,,,,,,KBDC,2025-08-11
Health care equipment & supplies-ECS Opco 1,co_72a9129f58a3,First Lien,Healthcare,4.75%,,,,,,2031-03-26,5890,5793,5890,0.5%,5793,,,,,,KBDC,2025-08-11
Health care equipment & supplies-ECS Opco 1,co_72a9129f58a3,Delayed Draw,Healthcare,4.75%,,,,,,,,,,0%,,,,,,,KBDC,2025-08-11
Health care equipment & supplies-ECS Opco 1,co_72a9129f58a3,Revolver,Healthcare,4.75%,,,,,,,,,,0%,,,,,,,KBDC,2025-08-11
Health care equipment & supplies-LSL Industries,co_03398d4adeb0,First Lien,Healthcare,7%,,,,,,2027-11-03,19035,18561,18844,1.6%,18561,,,,,,KBDC,2025-08-11
Health care equipment & supplies-LSL Industries,co_03398d4adeb0,Delayed Draw,Healthcare,7%,,,,,,2027-11-03,,,,0%,,,,,,,KBDC,2025-08-11
Health care equipment & supplies-LSL Industries,co_03398d4adeb0,Revolver,Healthcare,7%,,,,,,2027-11-03,,,,0%,,,,,,,KBDC,2025-08-11
Health care equipment & supplies-Medline Borrower LP-First lien senior secured loan-SOFR,co_9e1d92224ff3,First Lien,,2.25%,,,,,,2028-10-23,9935,9969,9939,0.9%,9969,,,,,,KBDC,2025-08-11
Health care equipment & supplies,co_bd48c6dbbb9d,First Lien,Healthcare,,,,,,,,34860,34323,34673,3%,34323,,,,,,KBDC,2025-08-11
Hotels,co_5b6c98979368,First Lien,Healthcare,2.5%,,,,,,2027-12-15,9960,9977,9956,0.9%,9977,,,,,,KBDC,2025-08-11
Hotels,co_5b6c98979368,First Lien,Healthcare,1.75%,,,,,,2030-09-20,17282,17298,17188,1.5%,17298,,,,,,KBDC,2025-08-11
Hotels restaurants & leisure,co_35e00cac127c,First Lien,Food & Beverage,,,,,,,,27242,27275,27144,2.4%,27275,,,,,,KBDC,2025-08-11
Curio Brands,co_02a0efc43cc1,First Lien,Consumer & Retail,5.25%,,,,,,2031-04-02,10385,10270,10385,0.9%,10270,,,,,,KBDC,2025-08-11
Curio Brands,co_02a0efc43cc1,Revolver,Consumer & Retail,5.25%,,,,,,2031-04-02,,,,0%,,,,,,,KBDC,2025-08-11
Curio Brands,co_02a0efc43cc1,Delayed Draw,Consumer & Retail,5.25%,,,,,,2031-04-02,,,,0%,,,,,,,KBDC,2025-08-11
Del-Air Heating Air Conditioning & Refrigeration,co_76429533c8fb,First Lien,Consumer & Retail,5.5%,,,,,,2031-02-04,5286,5211,5312,0.4%,5211,,,,,,KBDC,2025-08-11
Del-Air Heating Air Conditioning & Refrigeration,co_76429533c8fb,Revolver,Consumer & Retail,5.5%,,,,,,2031-02-04,693,661,696,0.1%,661,,,,,,KBDC,2025-08-11
Del-Air Heating Air Conditioning & Refrigeration,co_76429533c8fb,Delayed Draw,Consumer & Retail,5.5%,,,,,,2031-02-04,3379,3318,3396,0.3%,3318,,,,,,KBDC,2025-08-11
Household durables,co_44fdb39c0560,First Lien,Consumer & Retail,,,,,,,,19743,19460,19789,1.7%,19460,,,,,,KBDC,2025-08-11
Household products-CREO Group Inc.,co_90a3c6ca218f,First Lien,Consumer & Retail,6.25%,,,,,,2030-02-13,33964,33324,33964,2.9%,33324,,,,,,KBDC,2025-08-11
Household products-CREO Group Inc.,co_90a3c6ca218f,First Lien,Consumer & Retail,6.25%,,,,,,2030-02-13,4049,3939,4049,0.3%,3939,,,,,,KBDC,2025-08-11
Household products-Home Brands Group Holdings,co_ce2fd802fa6e,First Lien,Consumer & Retail,5%,,,,,,2028-01-08,15759,15589,15759,1.4%,15589,,,,,,KBDC,2025-08-11
Household products-Home Brands Group Holdings,co_ce2fd802fa6e,Revolver,Consumer & Retail,5%,,,,,,2028-01-08,,,,0%,,,,,,,KBDC,2025-08-11
Household products,co_9a09501c7720,First Lien,Consumer & Retail,,,,,,,,53772,52852,53772,4.6%,52852,,,,,,KBDC,2025-08-11
Insurance-Allcat Claims Service,co_0c0d1c7b1900,First Lien,Insurance,4.75%,,,,,,2027-07-07,1001,991,1001,0.1%,991,,,,,,KBDC,2025-08-11
Insurance-Allcat Claims Service,co_0c0d1c7b1900,Delayed Draw,Insurance,4.75%,,,,,,2027-07-07,21278,20858,21278,1.8%,20858,,,,,,KBDC,2025-08-11
Insurance-Allcat Claims Service,co_0c0d1c7b1900,Delayed Draw,Insurance,4.75%,,,,,,2027-07-07,,,,0%,,,,,,,KBDC,2025-08-11
Insurance-Allcat Claims Service,co_0c0d1c7b1900,Revolver,Insurance,4.75%,,,,,,2027-07-07,,,,0%,,,,,,,KBDC,2025-08-11
Insurance,co_64e8937abc6d,First Lien,Insurance,,,,,,,,22279,21849,22279,1.9%,21849,,,,,,KBDC,2025-08-11
IT services-Improving Acquisition LLC-First lien senior secured loan-SOFR,co_26f94df2c2f9,First Lien,Software & Technology,6.5%,,,,,,2027-07-26,34712,34359,34712,3%,34359,,,,,,KBDC,2025-08-11
IT services-Improving Acquisition LLC-First lien senior secured revolving loan-SOFR,co_26f94df2c2f9,First Lien,Software & Technology,6.5%,,,,,,2027-07-26,167,153,167,0%,153,,,,,,KBDC,2025-08-11
IT services,co_f26c1e205d65,First Lien,Software & Technology,,,,,,,,34879,34512,34879,3%,34512,,,,,,KBDC,2025-08-11
Leisure products-MacNeill Pride Group Corp.-First lien senior secured loan-SOFR,co_c5b00c1f2cd9,First Lien,Healthcare,6.25%,,,,,,2026-04-22,7996,7975,7996,0.7%,7975,,,,,,KBDC,2025-08-11
Leisure products-MacNeill Pride Group Corp.-First lien senior secured delayed draw loan-SOFR,co_c5b00c1f2cd9,First Lien,Healthcare,6.25%,,,,,,2026-04-22,1497,1493,1497,0.1%,1493,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11
Leisure products-MacNeill Pride Group Corp.-First lien senior secured delayed draw loan-SOFR(Q)-One,co_c5b00c1f2cd9,First Lien,Healthcare,6.25%,,,,,,2026-04-22,1676,1654,1676,0.2%,1654,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11
Leisure products-MacNeill Pride Group Corp.-First lien senior secured revolving loan-SOFR,co_c5b00c1f2cd9,Other,Healthcare,6.25%,,,,,,,,,,0%,,,,,,,KBDC,2025-08-11
Leisure products-Olibre Borrower LLC,co_11f4cc3a6cea,First Lien,Healthcare,5.75%,,,,,,2030-01-03,33756,33132,34262,3%,33132,,,,,,KBDC,2025-08-11
Leisure products-Pixel Intermediate,co_c2e561fcab24,First Lien,Healthcare,6.5%,,,,,,2029-02-01,20671,20269,20878,1.8%,20269,,,,,,KBDC,2025-08-11
Leisure products-Pixel Intermediate,co_c2e561fcab24,Revolver,Healthcare,6.5%,,,,,,2029-02-01,8471,8310,8556,0.7%,8310,,,,,,KBDC,2025-08-11
Leisure products-Spinrite Inc.-First lien senior secured loan-SOFR,co_c3b2e93032b6,First Lien,Healthcare,5.5%,,,,,,2025-12-31,5090,5090,5090,0.4%,5090,,,,,,KBDC,2025-08-11
Leisure products-Spinrite Inc.-First lien senior secured revolving loan-SOFR,co_c3b2e93032b6,Other,Healthcare,5.5%,,,,,,,,,,0%,,,,,,,KBDC,2025-08-11
Leisure products-TG Parent Newco LLC,co_3da120cceec8,First Lien,Healthcare,,,,,,,2027-06-30,12623,12555,8331,0.7%,12555,,,,,,KBDC,2025-08-11
Leisure products-TG Parent Newco LLC,co_3da120cceec8,First Lien,Healthcare,,,,,,,2027-06-30,2815,2800,1858,0.2%,2800,,,,,,KBDC,2025-08-11
Leisure products-VENUplus,co_57da22447934,First Lien,Healthcare,4.75%,2.25%,,,,,2026-11-30,4501,4446,4389,0.4%,4446,,,,,,KBDC,2025-08-11
Leisure products,co_8830581d1a78,First Lien,Healthcare,,,,,,,,99096,97724,94533,8.2%,97724,,,,,,KBDC,2025-08-11
Machinery-MRC Keystone Acquisition LLC,co_63ad18dde350,First Lien,Industrials,6.5%,,,,,,2029-12-18,13946,13621,13807,1.2%,13621,,,,,,KBDC,2025-08-11
Machinery-MRC Keystone Acquisition LLC,co_63ad18dde350,Other,Industrials,6.5%,,,,,,,,,,0%,,,,,,,KBDC,2025-08-11
Machinery-CMT Intermediate Holdings,co_689d8dbcd709,First Lien,Media & Entertainment,5.5%,,,,,,2030-03-29,16279,15883,16442,1.4%,15883,,,,,,KBDC,2025-08-11
Machinery-CMT Intermediate Holdings,co_689d8dbcd709,Revolver,Media & Entertainment,5.5%,,,,,,2030-03-29,,,,0%,,,,,,,KBDC,2025-08-11
Machinery-LEM Buyer,co_2fbda7254f14,First Lien,Industrials,5.25%,,,,,,2031-04-24,11178,10951,11178,1%,10951,,,,,,KBDC,2025-08-11
Machinery-LEM Buyer,co_2fbda7254f14,Delayed Draw,Industrials,5.25%,,,,,,2031-04-24,,,,0%,,,,,,,KBDC,2025-08-11
Machinery-LEM Buyer,co_2fbda7254f14,Revolver,Industrials,5.25%,,,,,,2031-04-24,,,,0%,,,,,,,KBDC,2025-08-11
Machinery-Eppinger Technologies,co_a067957b978b,First Lien,Industrials,7.75%,0.75%,,,,,2026-02-04,24877,24723,24877,2.2%,24723,,,,,,KBDC,2025-08-11
Machinery-Eppinger Technologies,co_a067957b978b,Revolver,Industrials,6.75%,0.75%,,,,,2026-02-04,1379,1357,1379,0.1%,1357,,,,,,KBDC,2025-08-11
Machinery-Luxium Solutions,co_252e83724e2b,First Lien,Industrials,6.25%,,,,,,2027-12-01,3795,3754,3795,0.3%,3754,,,,,,KBDC,2025-08-11
Machinery-Luxium Solutions,co_252e83724e2b,First Lien,Industrials,6.25%,,,,,,2027-12-01,4673,4622,4673,0.4%,4622,,,,,,KBDC,2025-08-11
Machinery-Luxium Solutions,co_252e83724e2b,Delayed Draw,Industrials,6.25%,,,,,,2027-12-01,1227,1218,1227,0.1%,1218,,,,,,KBDC,2025-08-11
Machinery-PVI Holdings,co_746231150892,First Lien,Industrials,4.94%,,,,,,2028-01-18,23532,23336,23532,2%,23336,,,,,,KBDC,2025-08-11
Machinery-RMH Systems,co_65f4c22408c4,First Lien,Industrials,5%,,,,,,2030-02-04,10236,9913,10236,0.9%,9913,,,,,,KBDC,2025-08-11
Machinery-RMH Systems,co_65f4c22408c4,First Lien,Industrials,5%,,,,,,2030-02-04,,,,0%,,,,,,,KBDC,2025-08-11
Machinery-RMH Systems,co_65f4c22408c4,Delayed Draw,Industrials,5%,,,,,,2030-02-04,,,,0%,,,,,,,KBDC,2025-08-11
Machinery,co_7cb194d9414f,First Lien,Industrials,,,,,,,,111122,109378,111146,9.6%,109378,,,,,,KBDC,2025-08-11
Media-Directv Financing LLC-First lien senior secured loan-SOFR,co_58d90cf30f40,First Lien,Media & Entertainment,5%,,,,,,2027-08-02,5042,5065,5056,0.4%,5065,,,,,,KBDC,2025-08-11
DRS Holdings III,co_289579b00316,First Lien,Consumer & Retail,5.25%,,,,,,2028-11-01,10536,10469,10536,0.9%,10469,,,,,,KBDC,2025-08-11
DRS Holdings III,co_289579b00316,Revolver,Consumer & Retail,5.25%,,,,,,2028-11-01,,,,0%,,,,,,,KBDC,2025-08-11
PH Beauty Holdings III,co_410ad48358bb,First Lien,Consumer & Retail,5%,,,,,,2027-09-28,39900,39638,39900,3.4%,39638,,,,,,KBDC,2025-08-11
Phoenix YW Buyer,co_42ed9d755f03,First Lien,Consumer & Retail,5%,,,,,,2030-05-31,10090,9861,10090,0.9%,9861,,,,,,KBDC,2025-08-11
Phoenix YW Buyer,co_42ed9d755f03,Revolver,Consumer & Retail,5%,,,,,,2030-05-31,,,,0%,,,,,,,KBDC,2025-08-11
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer & Retail,5.5%,,,,,,2029-05-01,19600,18873,19600,1.7%,18873,,,,,,KBDC,2025-08-11
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer & Retail,5.5%,,,,,,2029-05-01,11016,10834,11016,1%,10834,,,,,,KBDC,2025-08-11
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer & Retail,4%,,,,,,2029-05-01,3283,3283,3283,0.3%,3283,,,,,,KBDC,2025-08-11
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer & Retail,4%,,,,,,2029-05-01,8333,8087,8333,0.7%,8087,,,,,,KBDC,2025-08-11
Personal care products,co_0b1c94e0af45,First Lien,Consumer & Retail,,,,,,,,102758,101045,102758,8.9%,101045,,,,,,KBDC,2025-08-11
Foundation Consumer Brands,co_728c748c1c4e,First Lien,Healthcare,5%,,,,,,2029-02-12,6195,6138,6226,0.5%,6138,,,,,,KBDC,2025-08-11
Foundation Consumer Brands,co_728c748c1c4e,Revolver,Healthcare,5%,,,,,,,,,,0%,,,,,,,KBDC,2025-08-11
Jazz Pharmaceuticals Inc.-First lien senior secured loan-SOFR,co_9699601eea1d,First Lien,Healthcare,2.25%,,,,,,2028-05-05,12380,12445,12428,1.1%,12445,,,,,,KBDC,2025-08-11
Organon & Co-First lien senior secured loan-SOFR,co_c5c30c8bfb88,First Lien,Healthcare,2.25%,,,,,,2031-05-19,12440,12413,12201,1.1%,12413,,,,,,KBDC,2025-08-11
Pharmaceuticals,co_8da6bda19121,First Lien,Healthcare,,,,,,,,31015,30996,30855,2.7%,30996,,,,,,KBDC,2025-08-11
Professional services-4 Over International,co_deecbab42566,First Lien,Business Services,7%,,,,,,2026-12-07,18574,18187,18481,1.6%,18187,,,,,,KBDC,2025-08-11
Professional services-DISA Holdings Corp.-First lien senior secured delayed draw loan-SOFR,co_44a09c3a429c,First Lien,Business Services,5%,,,,,,2028-09-09,8278,8150,8278,0.7%,8150,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11
Professional services-DISA Holdings Corp.-First lien senior secured delayed draw loan-SOFR(Q)-One,co_44a09c3a429c,First Lien,Business Services,5%,,,,,,2028-09-09,1056,1055,1056,0.1%,1055,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11
Professional services-DISA Holdings Corp.-First lien senior secured revolving loan-SOFR,co_44a09c3a429c,First Lien,Business Services,5%,,,,,,2028-09-09,473,437,473,0%,437,,,,,,KBDC,2025-08-11
Professional services-DISA Holdings Corp.-First lien senior secured loan-SOFR,co_44a09c3a429c,First Lien,Business Services,5%,,,,,,2028-09-09,1304,1289,1304,0.1%,1289,,,,,,KBDC,2025-08-11
Professional services-DISA Holdings Corp.-First lien senior secured loan-SOFR(Q)-One,co_44a09c3a429c,First Lien,Business Services,5%,,,,,,2028-09-09,21841,21447,21841,1.9%,21447,,,,,,KBDC,2025-08-11
Professional services-Envirotech Services,co_49317359c328,First Lien,Business Services,5.75%,,,,,,2029-01-18,32880,32205,33126,2.9%,32205,,,,,,KBDC,2025-08-11
Professional services-Envirotech Services,co_49317359c328,First Lien,Business Services,5.75%,,,,,,2029-01-18,124,121,124,0%,121,,,,,,KBDC,2025-08-11
Professional services-Envirotech Services,co_49317359c328,Revolver,Business Services,5.75%,,,,,,,,,,0%,,,,,,,KBDC,2025-08-11
Professional services-CI (MG) Group,co_90a47fc13672,First Lien,Business Services,5.5%,,,,,,2030-03-27,21294,20923,21294,1.8%,20923,,,,,,KBDC,2025-08-11
Professional services-CI (MG) Group,co_90a47fc13672,Delayed Draw,Business Services,5.5%,,,,,,,,,,0%,,,,,,,KBDC,2025-08-11
Professional services-CI (MG) Group,co_90a47fc13672,Delayed Draw,Business Services,5.5%,,,,,,2030-03-27,927,913,927,0.1%,913,,,,,,KBDC,2025-08-11
Professional services-CI (MG) Group,co_90a47fc13672,Revolver,Business Services,5.5%,,,,,,2030-03-27,1272,1234,1272,0.1%,1234,,,,,,KBDC,2025-08-11
Professional services,co_d1c52cbea5ea,First Lien,Business Services,,,,,,,,108023,105961,108176,9.3%,105961,,,,,,KBDC,2025-08-11
Specialty retail -Great Outdoors Group,co_dd5283979e5a,First Lien,Consumer & Retail,3.25%,,,,,,2028-03-06,17234,17210,17186,1.5%,17210,,,,,,KBDC,2025-08-11
Specialty retail -Harbor Freight Tools USA Inc-First lien senior secured loan-SOFR,co_03d72cf65cf4,First Lien,,2.25%,,,,,,2027-10-19,17369,17348,16978,1.5%,17348,,,,,,KBDC,2025-08-11
Specialty retail -Sundance Holdings Group,co_be93dbeb5033,First Lien,Consumer & Retail,,,,,,,2025-06-30,9414,9413,,0%,9413,,,,,,KBDC,2025-08-11
Specialty retail -Sundance Holdings Group,co_be93dbeb5033,Delayed Draw,Consumer & Retail,,,,,,,2025-06-30,628,628,,0%,628,,,,,,KBDC,2025-08-11
Specialty retail -Sundance Holdings Group,co_be93dbeb5033,Delayed Draw,Consumer & Retail,,,,,,,2025-06-30,444,444,645,0%,444,,,,,,KBDC,2025-08-11
Specialty retail,co_c586dbeb916c,First Lien,Consumer & Retail,,,,,,,,45089,45043,34809,3%,45043,,,,,,KBDC,2025-08-11
Textiles apparel & luxury goods-American Soccer Company,co_e76588e09cb3,First Lien,Media & Entertainment,7.25%,3%,,,,,2027-07-20,27858,27108,27858,2.4%,27108,,,,,,KBDC,2025-08-11
Textiles apparel & luxury goods-American Soccer Company,co_e76588e09cb3,Revolver,Media & Entertainment,7.25%,3%,,,,,2027-07-20,4771,4650,4771,0.4%,4650,,,,,,KBDC,2025-08-11
Textiles apparel & luxury goods-BEL USA,co_0e8ce250b825,First Lien,Consumer & Retail,,,,,,,2026-06-02,5486,5423,4608,0.4%,5423,,,,,,KBDC,2025-08-11
Textiles apparel & luxury goods-BEL USA,co_0e8ce250b825,First Lien,Consumer & Retail,,,,,,,2026-06-02,90,89,76,0%,89,,,,,,KBDC,2025-08-11
Textiles apparel & luxury goods-YS Garments,co_a9e1f56bbb2d,First Lien,Consumer & Retail,7.5%,,,,,,2026-08-09,7132,6949,7061,0.6%,6949,,,,,,KBDC,2025-08-11
Textiles apparel & luxury goods,co_f0a9b77a0882,First Lien,Consumer & Retail,,,,,,,,45337,44219,44374,3.8%,44219,,,,,,KBDC,2025-08-11
AIDC IntermediateCo 2,co_f1d4b16a7d87,First Lien,Distribution & Wholesale,5.5%,,,,,,2027-07-22,34125,33551,34125,2.9%,33551,,,,,,KBDC,2025-08-11
BCDI Meteor Acquisition,co_0abb6af098ec,First Lien,Distribution & Wholesale,7%,,,,,,2028-06-29,15927,15691,15927,1.4%,15691,,,,,,KBDC,2025-08-11
BCDI Meteor Acquisition,co_0abb6af098ec,First Lien,Distribution & Wholesale,7%,,,,,,2028-06-29,2195,2158,2195,0.2%,2158,,,,,,KBDC,2025-08-11
CGI Automated Manufacturing,co_12d0548909dc,First Lien,Distribution & Wholesale,7%,,,,,,2026-12-17,16889,16580,16720,1.4%,16580,,,,,,KBDC,2025-08-11
CGI Automated Manufacturing,co_12d0548909dc,First Lien,Distribution & Wholesale,7%,,,,,,2026-12-17,3087,3040,3056,0.3%,3040,,,,,,KBDC,2025-08-11
CGI Automated Manufacturing,co_12d0548909dc,First Lien,Distribution & Wholesale,7%,,,,,,2026-12-17,6508,6436,6443,0.6%,6436,,,,,,KBDC,2025-08-11
CGI Automated Manufacturing,co_12d0548909dc,Delayed Draw,Distribution & Wholesale,7%,,,,,,2026-12-17,3522,3466,3487,0.3%,3466,,,,,,KBDC,2025-08-11
CGI Automated Manufacturing,co_12d0548909dc,Revolver,Distribution & Wholesale,7%,,,,,,2026-12-17,2109,2066,2088,0.2%,2066,,,,,,KBDC,2025-08-11
Dusk Acquisition II Corp.,co_a17267ca9145,First Lien,Distribution & Wholesale,6%,,,,,,2029-07-12,26002,25575,26002,2.2%,25575,,,,,,KBDC,2025-08-11
Dusk Acquisition II Corp.,co_a17267ca9145,First Lien,Distribution & Wholesale,6%,,,,,,2029-07-12,13732,13458,13732,1.2%,13458,,,,,,KBDC,2025-08-11
Energy Acquisition LP,co_7c863b5e06e5,First Lien,Distribution & Wholesale,6.5%,,,,,,2029-05-10,26018,25592,26278,2.3%,25592,,,,,,KBDC,2025-08-11
Energy Acquisition LP,co_7c863b5e06e5,Other,Distribution & Wholesale,6.5%,,,,,,,,,,0%,,,,,,,KBDC,2025-08-11
Engineered Fastener Company,co_12f04e7042c0,First Lien,Distribution & Wholesale,6.5%,,,,,,2027-11-01,23247,22927,23247,2%,22927,,,,,,KBDC,2025-08-11
Genuine Cable Group,co_8cd65328f2ba,First Lien,Distribution & Wholesale,5.75%,,,,,,2026-11-01,28615,28264,28472,2.5%,28264,,,,,,KBDC,2025-08-11
Genuine Cable Group,co_8cd65328f2ba,First Lien,Distribution & Wholesale,5.75%,,,,,,2026-11-01,5422,5348,5395,0.5%,5348,,,,,,KBDC,2025-08-11
I.D. Images Acquisition,co_113981426edd,First Lien,Distribution & Wholesale,5.75%,,,,,,2027-07-30,5622,5557,5622,0.5%,5557,,,,,,KBDC,2025-08-11
I.D. Images Acquisition,co_113981426edd,First Lien,Distribution & Wholesale,5.75%,,,,,,2027-07-30,7812,7761,7812,0.7%,7761,,,,,,KBDC,2025-08-11
I.D. Images Acquisition,co_113981426edd,First Lien,Distribution & Wholesale,5.75%,,,,,,2027-07-30,4450,4408,4450,0.4%,4408,,,,,,KBDC,2025-08-11
I.D. Images Acquisition,co_113981426edd,First Lien,Distribution & Wholesale,5.75%,,,,,,2027-07-30,1027,1020,1027,0.1%,1020,,,,,,KBDC,2025-08-11
I.D. Images Acquisition,co_113981426edd,Delayed Draw,Distribution & Wholesale,5.75%,,,,,,2027-07-30,2446,2404,2446,0.2%,2404,,,,,,KBDC,2025-08-11
I.D. Images Acquisition,co_113981426edd,Revolver,Distribution & Wholesale,5.75%,,,,,,,,,,0%,,,,,,,KBDC,2025-08-11
Krayden Holdings,co_384650af56c4,Delayed Draw,Distribution & Wholesale,4.75%,,,,,,2029-03-01,1781,1781,1781,0.1%,1781,,,,,,KBDC,2025-08-11
Krayden Holdings,co_384650af56c4,Delayed Draw,Distribution & Wholesale,4.75%,,,,,,2029-03-01,1781,1769,1781,0.1%,1769,,,,,,KBDC,2025-08-11
Krayden Holdings,co_384650af56c4,Revolver,Distribution & Wholesale,4.75%,,,,,,2029-03-01,26,,26,0%,,,,,,,KBDC,2025-08-11
Krayden Holdings,co_384650af56c4,First Lien,Distribution & Wholesale,4.75%,,,,,,2029-03-01,9347,9143,9347,0.8%,9143,,,,,,KBDC,2025-08-11
Lakewood Acquisition Corp.,co_3a1dbc3a5a5d,First Lien,Distribution & Wholesale,5.5%,,,,,,2030-01-24,29621,29068,29917,2.6%,29068,,,,,,KBDC,2025-08-11
Lakewood Acquisition Corp.,co_3a1dbc3a5a5d,First Lien,Distribution & Wholesale,5.5%,,,,,,2030-01-24,1202,1014,1214,0.1%,1014,,,,,,KBDC,2025-08-11
OAO Acquisitions,co_576dd76fa635,First Lien,Distribution & Wholesale,5.5%,,,,,,2029-12-27,21103,20847,21262,1.8%,20847,,,,,,KBDC,2025-08-11
OAO Acquisitions,co_576dd76fa635,First Lien,Distribution & Wholesale,5.5%,,,,,,2029-12-27,855,848,862,0.1%,848,,,,,,KBDC,2025-08-11
OAO Acquisitions,co_576dd76fa635,Delayed Draw,Distribution & Wholesale,5.5%,,,,,,2029-12-27,4485,4434,4519,0.4%,4434,,,,,,KBDC,2025-08-11
OAO Acquisitions,co_576dd76fa635,Revolver,Distribution & Wholesale,5.5%,,,,,,2029-12-27,,,,0%,,,,,,,KBDC,2025-08-11
TL Alpine Holding Corp.,co_9f1e59ca4bb2,First Lien,Distribution & Wholesale,6%,,,,,,2030-08-01,18161,17838,18434,1.6%,17838,,,,,,KBDC,2025-08-11
Univar (Windsor Holdings LLC) -First lien senior secured loan -SOFR,co_e272575d71e7,First Lien,Distribution & Wholesale,2.75%,,,,,,2030-08-01,9910,9963,9907,0.9%,9963,,,,,,KBDC,2025-08-11
Workholding US Holdings,co_e63cb35eeb9d,First Lien,Distribution & Wholesale,5.5%,,,,,,2029-10-23,7340,7186,7340,0.6%,7186,,,,,,KBDC,2025-08-11
Workholding US Holdings,co_e63cb35eeb9d,Revolver,Distribution & Wholesale,5.5%,,,,,,2029-10-23,2405,2341,2405,0.2%,2341,,,,,,KBDC,2025-08-11
Centerline Communications,co_1e2a162ab5eb,First Lien,Telecommunications,,11.93%,,,,,2027-08-10,6224,6128,5617,0.5%,6128,,,,,,KBDC,2025-08-11
Centerline Communications,co_1e2a162ab5eb,First Lien,Telecommunications,,12.43%,,,,,2027-08-10,882,866,882,0.1%,866,,,,,,KBDC,2025-08-11
Centerline Communications,co_1e2a162ab5eb,First Lien,Telecommunications,,11.93%,,,,,2027-08-10,9636,9535,8696,0.7%,9535,,,,,,KBDC,2025-08-11
Centerline Communications,co_1e2a162ab5eb,Delayed Draw,Telecommunications,,11.93%,,,,,2027-08-10,7475,7405,6746,0.6%,7405,,,,,,KBDC,2025-08-11
Centerline Communications,co_1e2a162ab5eb,Delayed Draw,Telecommunications,,11.93%,,,,,2027-08-10,6511,6444,5876,0.5%,6444,,,,,,KBDC,2025-08-11
Centerline Communications,co_1e2a162ab5eb,Revolver,Telecommunications,,11.93%,,,,,2027-08-10,1899,1875,1714,0.1%,1875,,,,,,KBDC,2025-08-11
Centerline Communications,co_1e2a162ab5eb,First Lien,Telecommunications,,11.93%,,,,,2027-08-10,1068,1048,964,0.1%,1048,,,,,,KBDC,2025-08-11
Wireless telecommunication services,co_47c95557a3b0,First Lien,Telecommunications,,,,,,,,33695,33301,30495,2.6%,33301,,,,,,KBDC,2025-08-11
Total Debt Investments,co_29bd0c5a5733,First Lien,,,,,,,,,2175246,2141772,2149201,1.86%,2141772,,,,,,KBDC,2025-08-11
Fastener Distribution Holdings,co_41f980eb32d8,First Lien,Aerospace & Defense,4.75%,,,,,,2031-11-04,19916,19769,20115,1.8%,19769,,,,,,KBDC,2025-11-10
Fastener Distribution Holdings,co_41f980eb32d8,Delayed Draw,Aerospace & Defense,4.75%,,,,,,2031-11-04,2892,2862,2921,0.3%,2862,,,,,,KBDC,2025-11-10
TransDigm Inc.,co_8121a0fa0a93,First Lien,Aerospace & Defense,2.5%,,,,,,2031-02-28,6942,6972,6937,0.6%,6972,,,,,,KBDC,2025-11-10
Vitesse Systems Parent,co_60cce7f4f907,First Lien,Aerospace & Defense,7.26%,,,,,,2028-12-22,30662,30117,30508,2.7%,30117,,,,,,KBDC,2025-11-10
Vitesse Systems Parent,co_60cce7f4f907,Revolver,Aerospace & Defense,7.26%,,,,,,2028-12-22,6239,6120,6208,0.5%,6120,,,,,,KBDC,2025-11-10
Clarios Global LP,co_4bc4adb7dd9b,First Lien,Automotive,2.5%,,,,,,2030-05-06,4997,5015,4992,0.4%,5015,,,,,,KBDC,2025-11-10
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,6%,,,,,,2027-07-22,6054,6010,6024,0.5%,6010,,,,,,KBDC,2025-11-10
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,6%,,,,,,2027-07-22,661,653,658,0.1%,653,,,,,,KBDC,2025-11-10
WAM CR Acquisition,co_6040822636a9,First Lien,Automotive,6.25%,,,,,,2029-07-23,26628,26194,26894,2.4%,26194,,,,,,KBDC,2025-11-10
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Healthcare,7.1%,,,,,,2028-12-21,840,811,840,0.1%,811,,,,,,KBDC,2025-11-10
