company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Husky Injection Molding Systems Ltd,co_6a9a0c4b581c,First Lien,Manufacturing,8.78%,,SOFR,4.50%,,2029-02-15,4326,4294,4313,,4294,,,OCSL,2025-05-01
Husky Injection Molding Systems Ltd,co_6a9a0c4b581c,First Lien,Manufacturing,8.78%,,SOFR,4.50%,,2029-02-15,8822,8769,8795,,8769,,,OCSL,2025-05-01
Inmar Inc,co_7f02d1f954a4,First Lien,Software,9.32%,,SOFR,5.00%,,2031-10-30,1995,2000,1997,,2000,,,OCSL,2025-05-01
Inmar Inc,co_7f02d1f954a4,First Lien,Software,9.32%,,SOFR,5.00%,,2031-10-30,4987,5000,4992,,5000,,,OCSL,2025-05-01
KDC US Holdings Inc,co_ac9a5bdc9d88,First Lien,Consumer Products,8.32%,,SOFR,4.00%,,2028-08-15,3551,3467,3555,,3467,,,OCSL,2025-05-01
KDC US Holdings Inc,co_ac9a5bdc9d88,First Lien,Consumer Products,8.32%,,SOFR,4.00%,,2028-08-15,8890,8703,8901,,8703,,,OCSL,2025-05-01
Kidde Global Services,co_fc4c4ae3d4f8,First Lien,Construction & Engineering,8.57%,,SOFR,4.25%,,2031-12-02,1213,1201,1194,,1201,,,OCSL,2025-05-01
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,275,248,275,,,,,OCSL,2025-05-01
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,3581,3581,3581,,,,,OCSL,2025-05-01
ACESO Holding 4 SARL,co_f4d8ecaa9b4d,First Lien,Healthcare Services,8.13%,,Euribor,5.75%,,2031-09-27,,18419,17830,,,,,OCSL,2025-05-01
Acquia Inc,co_0e22e2874d2e,First Lien,Software,11.44%,,SOFR,7.00%,,2025-10-31,,6381,6400,,,,,OCSL,2025-05-01
Acquia Inc,co_0e22e2874d2e,First Lien,Software,11.44%,,SOFR,7.00%,,2026-10-30,25332,25294,25332,,,,,OCSL,2025-05-01
Acquia Inc,co_0e22e2874d2e,Revolver,Software,11.45%,,SOFR,7.00%,,2026-10-30,2709,2702,2709,,,,,OCSL,2025-05-01
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,10.81%,,SOFR,6.50%,,2029-02-15,10731,10454,10731,,10454,,,OCSL,2025-05-01
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.80%,,SOFR,5.50%,,2029-02-15,9308,9280,9215,,9280,,,OCSL,2025-05-01
PPW Aero Buyer Inc,co_ddbd4a4405ac,Revolver,Aerospace & Defense,13.00%,,Prime,5.50%,,2029-02-15,975,937,975,,937,,,OCSL,2025-05-01
PRGX Global Inc,co_91ea213ef214,Common Equity,Business Services,,,,,,,100000,,245,,,,,OCSL,2025-05-01
Profrac Holdings II LLC,co_3e8dd250b00e,First Lien,Industrial Services,11.54%,,SOFR,7.25%,,2029-01-23,25311,25058,25311,,25058,,,OCSL,2025-05-01
Protein For Pets Opco LLC,co_f0ec0cd3550d,First Lien,Food & Beverage,9.57%,,SOFR,5.25%,,2030-09-20,20173,19833,19813,,19833,,,OCSL,2025-05-01
Renaissance Holding Corp,co_5e37d2107abc,First Lien,Education,8.32%,,SOFR,4.00%,,2030-04-05,9948,9758,9781,,9758,,,OCSL,2025-05-01
Renaissance Holding Corp,co_5e37d2107abc,First Lien,Education,9.10%,,SOFR,4.25%,,2030-04-05,1985,1980,1986,,1980,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,Subordinated Debt,Medical Devices & Equipment,,10.00%,,,2027-09-30,725,724,375,,,,,,OCSL,2025-05-01
Dialyze Holdings LLC,co_afbc60e9bba1,Subordinated Debt,Medical Devices & Equipment,,10.00%,,,2027-09-30,959,,496,,,,,,OCSL,2025-05-01
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.65,,SOFR,5.25,,2027-10-29,37445,37091,36321,,37091,,,OCSL,2025-05-01
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.65,,SOFR,5.25,,2027-10-29,16467,16412,15973,,16412,,,OCSL,2025-05-01
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Environmental Services,11.75,,Prime,4.25,,2027-10-29,2634,2548,2384,,2548,,,OCSL,2025-05-01
Kite Midco II Inc,co_809fdb39e0bf,First Lien,Business Services,9.43,,SOFR,5.00,,2031-11-28,9644,9506,9503,,9506,,,OCSL,2025-05-01
KKR Financial CLO Ltd,co_d89f38b121b7,Structured Note,Diversified,11.40,,SOFR,7.10,,2037-04-15,2000,2057,1979,,2057,,,OCSL,2025-05-01
LDS Buyer LLC,co_0e430a865861,First Lien,Transportation & Logistics,9.32,,SOFR,5.00,,2032-02-07,13869,13699,13703,,13699,,,OCSL,2025-05-01
LDS Buyer LLC,co_0e430a865861,Revolver,Transportation & Logistics,9.32,,SOFR,5.00,,2032-02-07,275,249,250,,249,,,OCSL,2025-05-01
IVCE US LLC,co_b28f7b295c4d,First Lien,Healthcare Services,8.05%,,SOFR,3.75%,,2028-12-12,4987,5012,4996,,5012,,,OCSL,2025-05-01
LSF12 Crown US Commercial Bidco LLC,co_53b4f61cb7dd,First Lien,Construction & Engineering,8.57%,,SOFR,4.25%,,2031-12-02,4962,4912,4883,,4912,,,OCSL,2025-05-01
TBRS Inc,co_473fc06769ed,First Lien,Medical Devices & Equipment,9.08%,,SOFR,4.75%,,2031-11-22,15285,15140,15143,,15140,,,OCSL,2025-05-01
TBRS Inc,co_473fc06769ed,Revolver,Medical Devices & Equipment,9.08%,,SOFR,4.75%,,2030-11-22,139,117,118,,117,,,OCSL,2025-05-01
Telephone and Data Systems Inc,co_cc127ffafa45,Subordinated Debt,Telecommunications,11.29%,,SOFR,7.00%,,2029-05-01,24906,24296,24719,,24296,,,OCSL,2025-05-01
Telestream Holdings Corporation,co_df0e19b9c175,First Lien,Software,,,SOFR,9.75%,,2025-10-15,28462,25181,22678,,25181,,,OCSL,2025-05-01
Telestream Holdings Corporation,co_df0e19b9c175,Revolver,Software,,,SOFR,9.75%,,2025-10-15,1973,1748,1572,,1748,,,OCSL,2025-05-01
Ten-X LLC,co_daa2a160fa3e,First Lien,Internet & Media,10.25%,,SOFR,6.00%,,2028-05-26,19578,18957,17987,,18957,,,OCSL,2025-05-01
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,14.55%,SOFR,10.00%,,2029-06-18,6636,6467,6321,,6467,,,OCSL,2025-05-01
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,,SOFR,10.00%,,2029-06-18,20363,16279,13847,,16279,,,OCSL,2025-05-01
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Second Lien,Environmental Services,13.20%,,SOFR,8.50%,,2026-11-30,3167,3123,2993,,3123,,,OCSL,2025-05-01
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Second Lien,Environmental Services,13.20%,,SOFR,8.50%,,2026-11-30,5822,5785,5502,,5785,,,OCSL,2025-05-01
Liquid Environmental Solutions Corporation,co_bdcc5e95e1b4,Common Equity,Environmental Services,,,,,,,,563,64,,563,,,OCSL,2025-05-01
LSL Holdco LLC,co_1193e92d908e,First Lien,Healthcare Services,10.95%,,SOFR,6.00%,,2028-01-31,2708,2601,2539,,2601,,,OCSL,2025-05-01
LSL Holdco LLC,co_1193e92d908e,First Lien,Healthcare Services,10.95%,,SOFR,6.00%,,2028-01-31,23256,22977,21802,,22977,,,OCSL,2025-05-01
LSL Holdco LLC,co_1193e92d908e,Revolver,Healthcare Services,10.95%,,SOFR,6.00%,,2028-01-31,2014,1982,1849,,1982,,,OCSL,2025-05-01
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50%,,,,2026-05-11,8139,8096,7773,,,,,,OCSL,2025-05-01
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50%,,,,2026-05-11,3855,3835,3682,,,,,,OCSL,2025-05-01
Marinus Pharmaceuticals Inc,co_84b0810b860b,First Lien,Pharmaceuticals & Biotechnology,11.50%,,,,2026-05-11,4070,4048,3886,,,,,,OCSL,2025-05-01
Alvogen Pharma US Inc,co_6b4a1fa45fac,First Lien,Pharmaceuticals & Biotechnology,12.45%,,SOFR,7.50%,,2025-06-30,5897,5880,5426,,5880,,,OCSL,2025-05-01
Asurion LLC,co_91a537872ad5,First Lien,Insurance,8.95%,,SOFR,4.00%,,2028-08-19,3149,3073,3102,,3073,,,OCSL,2025-05-01
Peraton Corp,co_26028249ab33,First Lien,Aerospace & Defense,8.70%,,SOFR,3.75%,,2028-02-01,990,989,954,,989,,,OCSL,2025-05-01
PetSmart LLC,co_d786a8242e30,First Lien,Retail,8.70%,,SOFR,3.75%,,2028-02-11,2980,2944,2959,,2944,,,OCSL,2025-05-01
Pluralsight LLC,co_5097e1803107,First Lien,Software,8.12%,1.50%,SOFR,4.50%,,2029-08-22,662,662,662,,662,,,OCSL,2025-05-01
Pluralsight LLC,co_5097e1803107,First Lien,Software,,12.62%,SOFR,7.50%,,2029-08-22,993,993,993,,993,,,OCSL,2025-05-01
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,N/A,N/A,,,1105,1105,,,,,,OCSL,2025-05-01
SCIH Salt Holdings Inc,co_b369f6da5ffe,First Lien,Chemicals,8.76%,,SOFR,3.50%,,2027-03-16,1480,1481,1483,,1481,,,OCSL,2025-05-01
Shearer's Foods LLC,co_2f298081f0cf,First Lien,Food & Beverage,8.85%,,SOFR,4.00%,,2031-02-12,2993,,,,,,,OCSL,2025-05-01
USIC Holdings Inc,co_60b6cbcf1fc7,First Lien,Diversified,10.35%,,SOFR,5.50%,,2031-09-10,,24,15,,24,,,OCSL,2025-05-01
USIC Holdings Inc,co_60b6cbcf1fc7,Revolver,Diversified,10.10%,,SOFR,5.25%,,2031-09-10,975,955,955,,955,,,OCSL,2025-05-01
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,11.00%,,,,2029-05-09,2512,2466,2468,,,,,,OCSL,2025-05-01
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,11.00%,,,,2029-05-09,3198,3134,3142,,,,,,OCSL,2025-05-01
Verona Pharma Inc,co_1b25f6b4c031,First Lien,Pharmaceuticals & Biotechnology,,,,2029-05-09,4652,4652,4699,,4652,,,,,OCSL,2025-05-01
Win Brands Group LLC,co_aa51d07ec175,First Lien,Consumer Products,12.85%,6.00%,SOFR,14.00%,,2026-01-23,2782,2760,2546,,2760,,,OCSL,2025-05-01
Win Brands Group LLC,co_aa51d07ec175,Warrants,Consumer Products,,,N/A,N/A,,,,46,,,46,,,OCSL,2025-05-01
Windstream Services II LLC,co_4382280ad6d0,Common Equity,Telecommunications,,,N/A,N/A,,,,2057,1657,,2057,,,OCSL,2025-05-01
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.39%,4.13%,SOFR,7.50%,,2029-11-28,30570,29933,30396,,29933,,,OCSL,2025-05-01
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,8.39%,4.13%,SOFR,7.50%,,2029-11-29,1449,1449,1448,,1449,,,OCSL,2025-05-01
SumUp Holdings Luxembourg,co_4ac406dc777a,First Lien,Financial Services,8.54%,,Euribor,6.50%,,2031-04-25,,20199,22122,,20199,,,OCSL,2025-08-05
SVP-Singer Holdings Inc,co_7dff7ccff823,Common Equity,Consumer Products,,,,,,,2463,2463,,,,,,OCSL,2025-08-05
Symphone CLO Ltd,co_0e0e994d218b,Structured Note,Investment Vehicles,9.27%,,SOFR,5.00%,,2038-01-22,2000,2000,1974,,2000,,,OCSL,2025-08-05
TBRS Inc,co_473fc06769ed,First Lien,Medical Devices & Equipment,9.08%,,SOFR,4.75%,,2031-11-22,16872,16732,16703,,16732,,,OCSL,2025-08-05
TBRS Inc,co_473fc06769ed,Revolver,Medical Devices & Equipment,9.08%,,SOFR,4.75%,,2030-11-22,144,123,121,,123,,,OCSL,2025-08-05
Telephone and Data Systems Inc,co_cc127ffafa45,Subordinated Debt,Telecommunications,11.26%,,SOFR,7.00%,,2029-05-01,24843,24272,24843,,24272,,,OCSL,2025-08-05
Ten-X LLC,co_daa2a160fa3e,First Lien,Internet & Media,10.25%,,SOFR,6.00%,,2028-05-26,19525,18955,17792,,18955,,,OCSL,2025-08-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,14.44%,SOFR,10.00%,,2029-06-18,7052,6893,6717,,6893,,,OCSL,2025-08-05
NN Inc,co_669fd529d5f4,First Lien,Manufacturing,11.82%,2.00%,SOFR,8.88%,,2026-09-19,56701,56248,55737,,56248,,,OCSL,2025-08-05
Northwoods Capital 25 Ltd,co_875a37ca683c,Structured Note,Diversified,12.68%,,SOFR,7.40%,,2034-07-20,700,682,681,,682,,,OCSL,2025-08-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Software,12.75%,,SOFR,7.50%,,2029-02-01,15231,14956,15231,,14956,,,OCSL,2025-08-05
Oranje Holdco Inc,co_055c2740c113,First Lien,Software,12.50%,,SOFR,7.25%,,2029-02-01,4047,3974,3986,,3974,,,OCSL,2025-08-05
OTG Management LLC,co_667f92180c63,First Lien,Transportation & Logistics,,14.62%,SOFR,9.50%,,2030-02-11,12070,10611,12070,,10611,,,OCSL,2025-08-05
OTG Management LLC,co_667f92180c63,Common Equity,Transportation & Logistics,,,,,,,,22330,13562,,22330,,,OCSL,2025-08-05
Performance Health Holdings Inc,co_02063bc4ac7e,First Lien,Healthcare Services,11.11%,,SOFR,5.75%,,2027-07-12,22375,22238,22375,,22238,,,OCSL,2025-08-05
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,10.85%,,SOFR,6.00%,,2030-11-15,522,,,,,,,OCSL,2025-08-05
BAART Programs Inc,co_3debf5785b64,First Lien,Healthcare Services,9.56%,,SOFR,5.00%,,2027-06-11,1239,1243,1094,,1243,,,OCSL,2025-08-05
BAART Programs Inc,co_3debf5785b64,Second Lien,Healthcare Services,,,SOFR,8.50%,,2028-06-11,6452,6386,3678,,6386,,,OCSL,2025-08-05
BAART Programs Inc,co_3debf5785b64,Second Lien,Healthcare Services,,,SOFR,8.50%,,2028-06-11,8920,8817,5084,,8817,,,OCSL,2025-08-05
Barracuda Parent LLC,co_a621582596bb,First Lien,Software,10.78%,,SOFR,6.50%,,2029-08-15,15448,15014,15040,,15014,,,OCSL,2025-08-05
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,10.93%,,SOFR,6.50%,,2027-07-30,39934,39817,39283,,39817,,,OCSL,2025-08-05
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,10.93%,,SOFR,6.50%,,2027-07-30,4379,4344,4307,,4344,,,OCSL,2025-08-05
Berner Food & Beverage LLC,co_85b036ad8ea6,Revolver,Food & Beverage,13.00%,,Prime,5.50%,,2026-07-30,1076,1063,1034,,1063,,,OCSL,2025-08-05
BioXcel Therapeutics Inc,co_7a7e4ec9fdb1,First Lien,Pharmaceuticals & Biotechnology,3.00%,10.00%,N/A,,,2027-04-19,3084,3082,2698,,3082,,,OCSL,2025-08-05
BioXcel Therapeutics Inc,co_7a7e4ec9fdb1,First Lien,Pharmaceuticals & Biotechnology,3.00%,10.00%,N/A,,,2027-04-19,7439,7341,6509,,7341,,,OCSL,2025-08-05
Mosaic Companies LLC,co_71861d7c85e9,First Lien,Retail,,,SOFR,8.25%,,2026-07-02,26503,24713,5314,,24713,,,OCSL,2025-08-05
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,,2027-02-10,40951,40727,40677,,40727,,,OCSL,2025-08-05
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,,2027-02-10,13721,13702,13629,,13702,,,OCSL,2025-08-05
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,,2027-02-10,1967,1947,1951,,1947,,,OCSL,2025-08-05
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,9.05%,,SOFR,4.75%,,2027-02-10,253,203,222,,203,,,OCSL,2025-08-05
Nellson Nutraceutical LLC,co_aa8d04310e1d,First Lien,Food & Beverage,10.05%,,SOFR,5.75%,,2031-04-17,2866,2824,2826,,2824,,,OCSL,2025-08-05
Nellson Nutraceutical LLC,co_aa8d04310e1d,First Lien,Food & Beverage,10.03%,,SOFR,5.75%,,2031-04-17,9655,9515,9520,,9515,,,OCSL,2025-08-05
Nellson Nutraceutical LLC,co_aa8d04310e1d,Revolver,Food & Beverage,12.25%,,Prime,4.75%,,2031-04-17,513,484,485,,484,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,1026,1019,985,,1019,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.37%,,SOFR,6.50%,,2025-12-18,6072,6038,5829,,6038,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.06,1.00,SOFR,7.50,,2025-12-18,3071,3058,2964,,3058,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.06,1.00,SOFR,7.50,,2025-12-18,468,467,451,,467,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.06%,1.00%,SOFR,7.50%,,2025-12-18,936,933,903,,933,,,OCSL,2025-08-05
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,11.06%,1.00%,SOFR,7.50%,,2025-12-18,5551,5531,5357,,5531,,,OCSL,2025-08-05
Alvogen Pharma US Inc,co_6b4a1fa45fac,First Lien,Pharmaceuticals & Biotechnology,12.45%,,SOFR,7.50%,,2025-06-30,8329,8304,7663,,8304,,,OCSL,2025-08-05
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,9.10%,,SOFR,4.50%,,2031-02-15,7961,7902,7781,,7902,,,OCSL,2025-08-05
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,8.80,,SOFR,4.50,,2031-02-15,3459,3433,2912,,3433,,,OCSL,2025-08-05
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,8.80%,,SOFR,4.50%,,2031-02-15,7901,7842,6652,,7842,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,11.52%,,SOFR,6.00%,,2027-12-29,4092,4048,3896,,4048,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,10.54,,SOFR,6.00,,2027-12-29,1686,1672,1659,,1672,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,10.54%,,SOFR,6.00%,,2027-12-29,4061,4027,3996,,4027,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,11.29%,,SOFR,6.00%,,2027-12-29,290,284,266,,284,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,10.44,,SOFR,6.00,,2027-12-29,118,117,115,,117,,,OCSL,2025-08-05
ASP-R-PAC Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,10.44%,,SOFR,6.00%,,2027-12-29,285,281,277,,281,,,OCSL,2025-08-05
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,11.35%,,SOFR,6.75%,,2028-02-25,2546,2517,2111,,2517,,,OCSL,2025-08-05
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,5.25%,,2028-10-25,4037,3877,1161,,3877,,,OCSL,2025-08-05
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,6.75,,2028-02-25,1039,1028,494,,1028,,,OCSL,2025-08-05
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,5.25,,2028-10-25,1661,1577,,,1577,,,OCSL,2025-08-05
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,6.75%,,2028-02-25,2527,2500,120,,,,,OCSL,2025-08-05
Asurion LLC,co_91a537872ad5,First Lien,Insurance,8.95%,,SOFR,4.00%,,2028-08-19,7775,7589,7660,,7589,,,OCSL,2025-08-05
A.T. Holdings II Ltd,co_0b22504e9cbf,First Lien,Pharmaceuticals & Biotechnology,5.97%,8.28%,N/A,,2029-09-13,23083,22365,22621,,,,,,OCSL,2025-08-05
A.T. Holdings II SARL,co_30a592489f9c,First Lien,Pharmaceuticals & Biotechnology,,22.50%,N/A,,2024-04-30,7152,5400,7116,,,,,,OCSL,2025-08-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,587,563,587,,563,,,OCSL,2025-08-05
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.05%,,SOFR,4.75%,,2029-11-01,4133,4133,4133,,4133,,,OCSL,2025-08-05
ACESO Holding 4 SARL,co_f4d8ecaa9b4d,First Lien,Healthcare Services,7.74%,,Euribor,5.75%,,2031-09-27,,4838,4871,,4838,,,OCSL,2025-08-05
ACESO Holding 4 SARL,co_f4d8ecaa9b4d,First Lien,Healthcare Services,8.13%,,Euribor,5.75%,,2031-09-27,16817,18435,19484,,18435,,,OCSL,2025-08-05
ACESO Holding 4 SARL,co_f4d8ecaa9b4d,First Lien,Healthcare Services,7.74%,,Euribor,5.75%,,2031-09-30,12405,14246,14372,,14246,,,OCSL,2025-08-05
Acquia Inc,co_0e22e2874d2e,First Lien,Software,11.41%,,SOFR,7.00%,,2025-10-31,,6389,6400,,6389,,,OCSL,2025-08-05
Acquia Inc,co_0e22e2874d2e,First Lien,Software,12.46%,,SOFR,7.00%,,2025-10-31,,6366,6400,,6366,,,OCSL,2025-08-05
Saratoga,co_999a8cf63e07,Other Debt,Financial Services,10.18%,,SOFR,5.33%,,2029-12-31,,24478,24478,,,,,OCSL,2025-08-05
Scilex Holding Co,co_aaed17737a15,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,78,9,,,,,,OCSL,2025-08-05
scPharmaceuticals Inc,co_1f2bf862f33d,Warrants,Pharmaceuticals & Biotechnology,,,,,,,175,121,,,,,,OCSL,2025-08-05
Secure Acquisition Inc,co_6a3b4e3de83a,First Lien,Packaging,8.85%,,SOFR,4.25%,,2028-12-16,14963,14925,15009,,,,,OCSL,2025-08-05
Seres Therapeutics Inc,co_25009a95b15d,Warrants,Pharmaceuticals & Biotechnology,,,,,,,182,29,,,,,,OCSL,2025-08-05
SM Wellness Holdings Inc,co_f76051c0a178,First Lien,Healthcare Services,10.01%,,SOFR,4.50%,,2028-04-17,4406,3908,4318,,,,,OCSL,2025-08-05
SM Wellness Holdings Inc,co_f76051c0a178,Second Lien,Healthcare Services,13.51%,,SOFR,8.00%,,2029-04-16,12034,11367,11432,,,,,OCSL,2025-08-05
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,10.60%,,SOFR,5.75%,,2029-04-19,47730,46862,46947,,,,,OCSL,2025-08-05
Sorrento Therapeutics Inc,co_d908942cb6d8,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,139,,,,,,,OCSL,2025-08-05
Spanx LLC,co_5ae50d601966,First Lien,Retail,10.20%,,SOFR,5.25%,,2028-11-20,18058,17887,18032,,,,,OCSL,2025-08-05
Staples Inc,co_18c4137f2a28,First Lien,Business Services,10.69%,,SOFR,5.75%,,2029-09-04,13780,13259,12555,,,,,OCSL,2025-08-05
JN Bidco LLC,co_88f7baf7fe1c,Common Equity,Healthcare Technology,,,,,,,,9179,18982,,9179,,,OCSL,2025-08-05
Kaseya Inc,co_75541f204b9b,Second Lien,Software,9.33%,,SOFR,5.00%,,2033-03-20,10876,10822,10915,,10822,,,OCSL,2025-08-05
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.65%,,SOFR,5.25%,,2027-10-29,37445,37125,35838,,37125,,,OCSL,2025-08-05
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.65%,,SOFR,5.25%,,2027-10-29,16467,16417,15760,,16417,,,OCSL,2025-08-05
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Environmental Services,11.75%,,Prime,4.25%,,2027-10-29,2911,2829,2554,,2829,,,OCSL,2025-08-05
Kite Midco II Inc,co_809fdb39e0bf,First Lien,Business Services,9.27%,,SOFR,5.00%,,2031-11-25,9644,9511,9503,,9511,,,OCSL,2025-08-05
KKR Financial CLO Ltd,co_d89f38b121b7,Structured Note,Diversified,11.36%,,SOFR,7.10%,,2037-04-15,2000,2057,2006,,2057,,,OCSL,2025-08-05
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.43%,,SOFR,5.00%,,2028-10-30,12876,12625,11645,,12625,,,OCSL,2025-08-05
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.95,,SOFR,5.00,,2028-10-29,2987,2899,2926,,2899,,,OCSL,2025-08-05
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.43,,SOFR,5.00,,2028-10-30,198,,,,,,,OCSL,2025-08-05
LABL Inc,co_e35dedf5f682,First Lien,Business Services,9.95%,,SOFR,5.00%,,2028-10-29,7896,7682,7734,,7682,,,OCSL,2025-08-05
LDS Buyer LLC,co_0e430a865861,First Lien,Transportation & Logistics,9.33%,,SOFR,5.00%,,2032-02-09,13869,1370,,,,,,OCSL,2025-08-05
Finastra USA Inc,co_9e07ea95e408,Revolver,Software,12.18%,,SOFR,7.25%,,2029-09-13,564,544,547,,544,,,OCSL,2025-08-05
Finthrive Software Intermediate Holdings Inc,co_0d309c936317,First Lien,Healthcare Technology,8.96%,,SOFR,4.00%,,2028-12-18,4291,3594,3862,,3594,,,OCSL,2025-08-05
Finthrive Software Intermediate Holdings Inc,co_0d309c936317,Second Lien,Healthcare Technology,,,SOFR,6.75%,,2029-12-17,31074,28328,23616,,28328,,,OCSL,2025-08-05
Fortress Biotech Inc,co_4dfcc4eb6a6c,Warrants,Pharmaceuticals & Biotechnology,,,,,,,427,13,,,,,,OCSL,2025-08-05
Galileo Parent Inc,co_6eb7625be954,First Lien,Aerospace & Defense,11.85%,,SOFR,7.25%,,2029-05-03,23536,22996,23536,,22996,,,OCSL,2025-08-05
Galileo Parent Inc,co_6eb7625be954,Revolver,Aerospace & Defense,11.85%,,SOFR,7.25%,,2029-05-03,2536,2452,2536,,2452,,,OCSL,2025-08-05
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Hotels & Leisure,12.95%,,SOFR,8.00%,,2027-06-21,3524,3485,3454,,3485,,,OCSL,2025-08-05
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Hotels & Leisure,12.95%,,SOFR,8.00%,,2027-06-21,17268,17147,16923,,17147,,,OCSL,2025-08-05
Harbor Purchaser Inc,co_1e7a26ec053f,First Lien,Education,10.20%,,SOFR,5.25%,,2029-04-09,8473,8,,,,,,OCSL,2025-08-05
Harbor Purchaser Inc,co_1e7a26ec053f,First Lien,Education,9.63,,SOFR,5.25,,2029-04-09,3890,3826,3824,,3826,,,OCSL,2025-08-05
