company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Argon Medical Devices Holdings Inc.,co_9586c8c83ac8,First Lien,Pharmaceuticals & Biotechnology,8.0%,,1 Month LIBOR,800,2025-10-27,14400,14328,,,,,,,,CION,2018-08-10
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Pharmaceuticals & Biotechnology,8.25%,,3 Month LIBOR,825,2022-07-15,5500,5449,,,,,,,,CION,2018-08-10
Command Alkon Inc.,co_9d308d412cd8,First Lien,Other,9.0%,,3 Month LIBOR,900,2024-03-01,2440,2405,,,,,,,,CION,2018-08-10
Drew Marine Group Inc.,co_5b35590aab0b,First Lien,Chemicals,7.0%,,1 Month LIBOR,700,2021-05-19,9500,9467,,,,,,,,CION,2018-08-10
EagleTree-Carbide Acquisition Corp.,co_235df3eb492d,First Lien,Consumer Products,8.5%,,3 Month LIBOR,850,2025-08-28,20000,19707,,,,,,,,CION,2018-08-10
Elements Behavioral Health Inc.,co_1ff25953dac7,First Lien,Pharmaceuticals & Biotechnology,12.0%,,3 Month LIBOR,1200,2020-02-11,6501,6056,,,,,,,,CION,2018-08-10
Emerald 3 Ltd.,co_ea2d1cd94e41,First Lien,Environmental Services,7.0%,,3 Month LIBOR,700,2022-05-16,3000,2981,,,,,,,,CION,2018-08-10
Evergreen Skills Lux S.À.R.L.,co_3aa42937cd01,First Lien,Other,8.25%,,1 Month LIBOR,825,2022-04-28,9999,7260,,,,,,,,CION,2018-08-10
Flexera Software LLC,co_07071059a6e7,First Lien,Other,7.0%,,2 Month LIBOR,700,2021-04-02,9385,9180,,,,,,,,CION,2018-08-10
Genex Holdings Inc.,co_c699483302cb,First Lien,Other,7.75%,,1 Month LIBOR,775,2022-05-30,11410,11331,,,,,,,,CION,2018-08-10
Global Tel*Link Corp.,co_b9d75da432ab,First Lien,Telecommunications,8.25%,,3 Month LIBOR,825,2020-11-23,11500,11481,,,,,,,,CION,2018-08-10
GOBP Holdings Inc.,co_f76b2633bd56,First Lien,Retail,8.25%,,3 Month LIBOR,825,2022-10-21,4000,4019,,,,,,,,CION,2018-08-10
Medical Solutions Holdings Inc.,co_3acc42695a8e,First Lien,Pharmaceuticals & Biotechnology,8.25%,,1 Month LIBOR,825,2025-06-16,10000,9859,,,,,,,,CION,2018-08-10
Ministry Brands LLC,co_957135afbba6,First Lien,Other,9.25%,,1 Month LIBOR,925,2023-06-02,5488,5393,,,,,,,,CION,2018-08-10
Ministry Brands LLC,co_957135afbba6,First Lien,Other,9.25%,,1 Month LIBOR,925,2023-06-02,2158,2158,,,,,,,,CION,2018-08-10
Niacet Corp.,co_13b853609b35,First Lien,Chemicals,8.75%,,3 Month EURIBOR,875,2024-08-01,7489,7944,,,,,,,,CION,2018-08-10
Onex Carestream Finance LP,co_26e2bc1bd09c,First Lien,Pharmaceuticals & Biotechnology,8.5%,,3 Month LIBOR,850,2019-12-07,10557,9755,,,,,,,,CION,2018-08-10
Onex TSG Holdings II Corp.,co_b65d52fc1ca0,First Lien,Pharmaceuticals & Biotechnology,8.5%,,1 Month LIBOR,850,2023-07-31,12249,12146,,,,,,,,CION,2018-08-10
Paris Presents Inc.,co_318772a9cc72,First Lien,Consumer Products,8.75%,,1 Month LIBOR,875,2021-12-31,3500,3438,,,,,,,,CION,2018-08-10
Patterson Medical Supply Inc.,co_dd98c5d3016c,First Lien,Pharmaceuticals & Biotechnology,8.5%,,3 Month LIBOR,850,2023-08-28,13500,13386,,,,,,,,CION,2018-08-10
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Other,8.75%,,3 Month LIBOR,875,2024-08-25,306,306,,,,,,,,CION,2018-08-10
Academy Ltd.,co_388aa1d73434,First Lien,Retail,8.0%,,1 Month LIBOR,400,2022-07-01,,,14491,14491,14491,1.2,,,cost_suspicious_vs_size,CION,2018-08-10
Accommodations Plus Technologies LLC,co_0825571a3c34,First Lien,Other,9.0%,,2 Month LIBOR,500,2024-05-11,,,8588,8420,8420,0.9,,,cost_suspicious_vs_size,CION,2018-08-10
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,11.0%,,3 Month LIBOR,700,2020-11-03,,,4760,4726,4726,0.5,,,cost_suspicious_vs_size,CION,2018-08-10
Advanced Integration Technology LP,co_247b9fe0ca5f,First Lien,Aerospace & Defense,8.75%,,6 Month LIBOR,475,2023-04-03,,,3950,3980,3980,0.4,,,cost_suspicious_vs_size,CION,2018-08-10
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,10.25%,,3 Month LIBOR,925,2025-03-22,,,58800,57369,57369,6.1,,,cost_suspicious_vs_size,CION,2018-08-10
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,8.5%,,3 Month LIBOR,450,2020-07-31,,,13272,12231,12231,1.3,,,cost_suspicious_vs_size,CION,2018-08-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,12.5%,,N/A,,,2020-06-11,,,9199,9064,9064,0.9,,,CION,2018-08-10
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Pharmaceuticals & Biotechnology,8.75%,,3 Month LIBOR,475,2021-08-29,,,10694,10285,10285,1.1,,,cost_suspicious_vs_size,CION,2018-08-10
American Media Inc.,co_2e663685a3bf,Other,Media & Entertainment,0.5%,,N/A,,,2020-08-24,,,1067,,,,,,CION,2018-08-10
American Media Inc.,co_2e663685a3bf,First Lien,Media & Entertainment,8.0%,,3 Month LIBOR,800,2020-08-24,,,20910,20809,20809,2.2,,,cost_suspicious_vs_size,CION,2018-08-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,9.5%,,3 Month LIBOR,650,2021-12-08,,,20738,19128,19128,2.0,,,cost_suspicious_vs_size,CION,2018-08-10
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,9.0%,,1 Month LIBOR,600,2024-06-21,,,30000,29402,29402,3.1,,,cost_suspicious_vs_size,CION,2018-08-10
AP Exhaust Acquisition LLC,co_f8e9a6b6fff2,First Lien,Automotive,9.0%,,3 Month LIBOR,500,2024-05-10,,,5584,5409,5409,0.6,,,cost_suspicious_vs_size,CION,2018-08-10
APCO Holdings LLC,co_b317807068f4,First Lien,Financial Services,8.5%,,1 Month LIBOR,550,2025-06-09,,,12000,11881,11881,1.3,,,cost_suspicious_vs_size,CION,2018-08-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,First Lien,Energy,9.5%,,1 Month LIBOR,650,2023-03-30,,,712,712,712,0.1,,,,CION,2018-08-10
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,8.75%,,1 Month LIBOR,525,2024-04-05,,,10896,10714,10714,1.1,,,cost_suspicious_vs_size,CION,2018-08-10
Avetta LLC,co_a95b32fe057e,First Lien,Other,8.75%,,1 Month LIBOR,525,2024-04-10,,,4748,4657,4657,0.5,,,cost_suspicious_vs_size,CION,2018-08-10
Avetta LLC,co_a95b32fe057e,Other,Other,0.5%,,N/A,,,2020-04-11,,,1672,,,,,,CION,2018-08-10
Azure Midstream Energy LLC,co_f7b6a9cb2e6c,First Lien,Energy,9.5%,,1 Month LIBOR,750,2019-12-31,,,1964,1942,1942,0.2,,,cost_suspicious_vs_size,CION,2018-08-10
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,9.5%,,3 Month LIBOR,650,2023-11-14,,,19900,19718,19718,2.1,,,cost_suspicious_vs_size,CION,2018-08-10
Caraustar Industries Inc.,co_ff4211255edb,First Lien,Other,8.5%,,3 Month LIBOR,550,2022-03-14,,,5549,5603,5603,0.6,,,cost_suspicious_vs_size,CION,2018-08-10
Cardinal US Holdings Inc.,co_e81377413612,First Lien,Other,8.5%,,3 Month LIBOR,500,2023-07-31,,,8436,7902,7902,0.8,,,cost_suspicious_vs_size,CION,2018-08-10
CB URS Holdings Corp.,co_9d2d57e62455,First Lien,Transportation,8.75%,,1 Month LIBOR,525,2024-09-01,,,14663,14592,14592,1.5,,,cost_suspicious_vs_size,CION,2018-08-10
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,8.563%,,1 Month LIBOR,563,2021-10-06,,,24788,24816,24816,2.6,,,cost_suspicious_vs_size,CION,2018-08-10
Charming Charlie LLC,co_ee62edbc0917,First Lien,Retail,11.0%,,3 Month LIBOR,1000,2023-04-24,,,2619,2619,2619,0.3,,,cost_suspicious_vs_size,CION,2018-08-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,8.5%,,3 Month LIBOR,550,2021-12-16,,,22222,20251,20251,2.1,,,cost_suspicious_vs_size,CION,2018-08-10
CircusTrix Holdings LLC,co_0da73172bca3,Other,Food & Beverage,1.0%,,N/A,,,2019-12-27,,,2675,,,,,,CION,2018-08-10
Niacet Corp.,co_13b853609b35,First Lien,Chemicals,8.75%,,Euribor,875,2017-08-01,2024-08-01,7489,7937,7937,,,,,,CION,2018-08-10
Onex Carestream Finance LP,co_26e2bc1bd09c,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,850,2017-12-07,2019-12-07,10557,9941,9941,,,,,,CION,2018-08-10
Onex TSG Holdings II Corp.,co_b65d52fc1ca0,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,850,2018-07-31,2023-07-31,12249,12149,12149,,,,,,CION,2018-08-10
Osmose Utilities Services Inc.,co_228dc4885f70,First Lien,Construction,8.75%,,LIBOR,775,2017-08-21,2023-08-21,4363,4301,4301,,,,,,CION,2018-08-10
Paris Presents Inc.,co_318772a9cc72,First Lien,Consumer Products,9.75%,,LIBOR,875,2016-12-31,2021-12-31,7000,6961,6961,,,,,,CION,2018-08-10
Patterson Medical Supply Inc.,co_dd98c5d3016c,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,850,2017-08-28,2023-08-28,13500,13395,13395,,,,,,CION,2018-08-10
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Other,9.75%,,LIBOR,875,2017-08-25,2024-08-25,1349,1326,1326,,,,,,CION,2018-08-10
PDI TA Holdings Inc.,co_d4e76ed2d08c,Other,Other,,,,,,,905,,,,,,,,CION,2018-08-10
PetroChoice Holdings Inc.,co_c34bad1c65b2,First Lien,Chemicals,9.75%,,LIBOR,875,2017-08-21,2023-08-21,15000,14721,14721,,,,,,CION,2018-08-10
PFS Holding Corp.,co_53aae39dd10e,First Lien,Retail,8.25%,,LIBOR,725,2017-01-31,2022-01-31,4998,4727,4727,,,,,,CION,2018-08-10
Premiere Global Services Inc.,co_a7130fd1c526,First Lien,Telecommunications,10.5%,,LIBOR,950,2016-06-06,2022-06-06,3000,2907,2907,,,,,,CION,2018-08-10
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Other,9.0%,,LIBOR,800,2017-12-08,2025-12-08,9375,9288,9288,,,,,,CION,2018-08-10
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,9.25%,,LIBOR,825,2017-11-01,2025-11-01,2942,2914,2914,,,,,,CION,2018-08-10
STG-Fairway Acquisitions Inc.,co_902a4f23427f,First Lien,Other,10.25%,,LIBOR,925,2017-06-30,2023-06-30,10000,9891,9891,,,,,,CION,2018-08-10
TexOak Petro Holdings LLC,co_bbe6800502b9,First Lien,Energy,8.0%,,N/A,,2017-12-29,2019-12-29,7544,2592,2592,,,,,,CION,2018-08-10
TMK Hawk Parent Corp.,co_cef095c6521a,First Lien,Other,9.0%,,LIBOR,800,2017-08-28,2025-08-28,13393,13080,13080,,,,,,CION,2018-08-10
TouchTunes Interactive Networks Inc.,co_b3bd7f000fd3,First Lien,Food & Beverage,9.25%,,LIBOR,825,2017-05-29,2022-05-29,6000,5955,5955,,,,,,CION,2018-08-10
U.S. Renal Care Inc.,co_66db081d9254,First Lien,Pharmaceuticals & Biotechnology,9.0%,,LIBOR,800,2017-12-29,2023-12-29,5000,4925,4925,,,,,,CION,2018-08-10
Wand Intermediate I LP,co_5da059bc2ad8,First Lien,Automotive,8.25%,,LIBOR,725,2017-09-19,2022-09-19,16000,15897,15897,,,,,,CION,2018-08-10
Winebow Holdings Inc.,co_cf3284e0db61,First Lien,Food & Beverage,8.5%,,LIBOR,750,2017-01-02,2022-01-02,12823,12611,12611,,,,,,CION,2018-08-10
Zest Acquisition Corp.,co_2196f30ca794,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,750,2018-03-13,2026-03-13,15000,14855,14855,,,,,,CION,2018-08-10
Zywave Inc.,co_cf8763f0fd26,First Lien,Other,10.0%,,LIBOR,900,2017-11-17,2023-11-17,5000,4938,4938,,,,,,CION,2018-08-10
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,10.25%,,LIBOR,925,2015-01-16,2022-01-16,14903,14903,14903,,,,,,CION,2018-08-10
APIDOS CLO XVI Subordinated Notes,co_1ae8bfc6668b,Subordinated Debt,Other,4.79%,,N/A,,2020-01-19,2025-01-19,9000,3897,3897,,,,,,CION,2018-08-10
CENT CLO 19 Ltd.,co_b082e07d59b8,Subordinated Debt,Other,4.57%,,N/A,,2020-10-29,2025-10-29,2000,1257,1257,,,,,,CION,2018-08-10
Covenant Surgical Partners Inc.,co_f5ef82363d84,Other,Pharmaceuticals & Biotechnology,,,,,,,,458,,,,,,,CION,2018-08-10
CSP Technologies North America LLC,co_8d4771fb8a57,First Lien,Chemicals,L+525,1.00%,3 Month LIBOR,525,2022-01-29,,,,13518,13283,,,,,CION,2018-08-10
Davids Bridal Inc.,co_ed26dd314fc7,First Lien,Retail,L+400,1.25%,3 Month LIBOR,400,2019-10-11,,,,3477,3044,,,,,CION,2018-08-10
DBRS Inc.,co_829ebaff2a31,First Lien,Other,L+525,1.00%,3 Month LIBOR,525,2022-03-04,,,,5907,5719,,,,,CION,2018-08-10
Deluxe Entertainment Services Group Inc.,co_15650acacc52,First Lien,Manufacturing,L+550,1.00%,3 Month LIBOR,550,2020-02-28,,,,9797,9763,,,,,CION,2018-08-10
DFC Global Facility Borrower II LLC,co_3b094d0eaef0,First Lien,Other,L+1075,1.00%,1 Month LIBOR,1075,2022-09-27,,,,19575,19433,,,,,CION,2018-08-10
DFC Global Facility Borrower II LLC,co_3b094d0eaef0,Other,Other,,,,,,,,10425,,,,,,,CION,2018-08-10
Discovery DJ Services LLC,co_ae43861dea68,First Lien,Energy,L+725,1.00%,3 Month LIBOR,725,2022-10-25,,,,5294,5099,,,,,CION,2018-08-10
Discovery DJ Services LLC,co_ae43861dea68,Other,Energy,,,,,,,,4314,,,,,,,CION,2018-08-10
Dodge Data & Analytics LLC,co_844aad8c7e1c,First Lien,Construction,L+875,1.00%,3 Month LIBOR,875,2019-10-31,,,,9862,9770,,,,,CION,2018-08-10
DXP Enterprises Inc.,co_35d066df29a8,First Lien,Energy,L+550,1.00%,1 Month LIBOR,550,2023-08-29,,,,9975,9879,,,,,CION,2018-08-10
EagleTree-Carbide Acquisition Corp.,co_235df3eb492d,First Lien,Consumer Products,L+475,1.00%,3 Month LIBOR,475,2024-08-28,,,,9975,9875,,,,,CION,2018-08-10
Eastman Kodak Company,co_9150f3a92232,First Lien,Consumer Products,L+625,1.00%,1 Month LIBOR,625,2019-09-03,,,,1965,1961,,,,,CION,2018-08-10
Elemica Inc.,co_2a3297fc2f3b,First Lien,Other,L+800,1.00%,1 Month LIBOR,800,2021-07-07,,,,17238,16906,,,,,CION,2018-08-10
Elemica Inc.,co_2a3297fc2f3b,Other,Other,,,,,,,,2500,,,,44,,,CION,2018-08-10
Emmis Operating Company,co_cac69bed607b,First Lien,Media & Entertainment,L+700,1.00%,1 Month LIBOR,700,2019-04-18,,,,3384,3220,,,,,CION,2018-08-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,15.00%,,N/A,,,,17500,17353,,,,,,,CION,2018-08-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,5.00%,,N/A,,,,3707,3634,,,,,,,CION,2018-08-10
EnTrans International LLC,co_a69631826733,First Lien,Other,L+750,1.00%,2 Month LIBOR,750,2020-06-04,,,,13031,10265,,,,,CION,2018-08-10
Evergreen Skills Lux S.À.R.L.,co_3aa42937cd01,First Lien,Other,L+475,1.00%,1 Month LIBOR,475,2021-04-28,,,,10236,9607,,,,,CION,2018-08-10
F+W Media Inc.,co_0bb37472842f,First Lien,Manufacturing,L+1000,1.50%,1 Month LIBOR,1000,2022-05-24,,,,2736,2743,,,,,CION,2018-08-10
Forbes Media LLC,co_fa4ddd9d2195,First Lien,Media & Entertainment,L+675,1.00%,2 Month LIBOR,675,2019-09-12,,,,15000,14751,,,,,CION,2018-08-10
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,Other,Pharmaceuticals & Biotechnology,,,,,,,,4211,,,,32,,,CION,2018-08-10
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,First Lien,Pharmaceuticals & Biotechnology,L+650,1.00%,3 Month LIBOR,650,2023-11-02,,,,45789,45451,,,,,CION,2018-08-10
Frontline Technologies Group Holding LLC,co_38d6040ef116,Other,Other,,,,,,,,540,,,,,,,CION,2018-08-10
Frontline Technologies Group Holding LLC,co_38d6040ef116,First Lien,Other,L+650,1.00%,3 Month LIBOR,650,2023-09-18,,,,2748,2717,,,,,CION,2018-08-10
Global Franchise Group LLC,co_89e1855c0ff1,First Lien,Food & Beverage,L+575,1.00%,3 Month LIBOR,575,2019-12-18,,,,2161,2142,,,,,CION,2018-08-10
International Seaways Inc.,co_5c8f7ce6d45f,First Lien,Transportation,L+550,,1 Month LIBOR,550,2022-06-22,2022-06-22,9938,9753,9753,,,,,,CION,2018-08-10
Ipsen International GmbH,co_881be73c61df,First Lien,Other,L+800,,1 Month LIBOR,800,2019-09-30,2019-09-30,1253,1256,1256,,,,,,CION,2018-08-10
Ipsen Inc.,co_23a71efe1566,First Lien,Other,L+700,,1 Month LIBOR,700,2019-09-30,2019-09-30,8019,7955,7955,,,,,,CION,2018-08-10
Island Medical Management Holdings LLC,co_97281e0013a1,First Lien,Pharmaceuticals & Biotechnology,L+550,,3 Month LIBOR,550,2022-09-01,2022-09-01,13709,13543,13543,,,,,,CION,2018-08-10
ITC Service Group Acquisition LLC,co_fb4b75f82274,First Lien,Other,L+950,,1 Month LIBOR,950,2021-05-26,2021-05-26,11250,11075,11075,,,,,,CION,2018-08-10
KLO Intermediate Holdings LLC,co_de95d8b421b3,First Lien,Chemicals,L+775,,1 Month LIBOR,775,2022-04-07,2022-04-07,7573,7490,7490,,,,,,CION,2018-08-10
KLO Intermediate Holdings LLC,co_de95d8b421b3,First Lien,Chemicals,L+775,,1 Month LIBOR,775,2022-04-07,2022-04-07,4384,4336,4336,,,,,,CION,2018-08-10
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,L+550,,3 Month LIBOR,550,2024-04-26,2024-04-26,15900,15603,15603,,,,,,CION,2018-08-10
Labvantage Solutions Inc.,co_3cf56ea772c9,First Lien,Other,L+800,,1 Month LIBOR,800,2020-12-29,2020-12-29,4625,4590,4590,,,,,,CION,2018-08-10
Labvantage Solutions Ltd.,co_3cf56ea772c9,First Lien,Other,E+800,,1 Month EURIBOR,800,2020-12-29,2020-12-29,4237,4729,4729,,,,,,CION,2018-08-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,L+800,,3 Month LIBOR,800,2019-12-23,2019-12-23,9161,9088,9088,,,,,,CION,2018-08-10
Logix Holding Company LLC,co_9a5871964b8a,First Lien,Telecommunications,L+575,,1 Month LIBOR,575,2024-12-22,2024-12-22,5040,4990,4990,,,,,,CION,2018-08-10
Lonestar Prospects Ltd.,co_109333397243,First Lien,Energy,L+950,,3 Month LIBOR,950,2021-08-01,2021-08-01,7718,7582,7582,,,,,,CION,2018-08-10
LTCG Holdings Corp.,co_e50fbb29bdb1,First Lien,Other,L+500,,1 Month LIBOR,500,2020-06-06,2020-06-06,5911,5610,5610,,,,,,CION,2018-08-10
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Pharmaceuticals & Biotechnology,L+475,,3 Month LIBOR,475,2023-09-29,2023-09-29,2185,2159,2159,,,,,,CION,2018-08-10
Ministry Brands LLC,co_957135afbba6,First Lien,Other,L+500,,1 Month LIBOR,500,2022-12-02,2022-12-02,4947,4773,4773,,,,,,CION,2018-08-10
Ministry Brands LLC,co_957135afbba6,First Lien,Other,L+500,,1 Month LIBOR,500,2022-12-02,2022-12-02,2413,2413,2413,,,,,,CION,2018-08-10
Ministry Brands LLC,co_957135afbba6,Other,Other,,,1 Month LIBOR,,,2019-02-22,,,1477,,,,,,CION,2018-08-10
Moss Holding Company,co_f4341ce28137,First Lien,Other,L+675,,3 Month LIBOR,675,2023-04-17,2023-04-17,18877,18570,18570,,,,,,CION,2018-08-10
Moss Holding Company,co_f4341ce28137,Other,Other,,,,,,,2023-04-17,,,2232,,,,,CION,2018-08-10
Moss Holding Company,co_f4341ce28137,Other,Other,,,,,,,2018-05-07,,,1046,,,,,CION,2018-08-10
MRO Holdings Inc.,co_35db9ff7ad0a,First Lien,Aerospace & Defense,L+525,,3 Month LIBOR,525,2023-10-25,2023-10-25,4490,4446,4446,,,,,,CION,2018-08-10
MSHC Inc.,co_44446a10df04,First Lien,Other,L+425,,3 Month LIBOR,425,2023-07-31,2023-07-31,2853,2839,2839,,,,,,CION,2018-08-10
Murray Energy Corp.,co_ee942fe52a2a,First Lien,Mining,L+725,,3 Month LIBOR,725,2020-04-16,2020-04-16,3629,3546,3546,,,,,,CION,2018-08-10
National Intergovernmental Purchasing Alliance Company,co_4fa3db954dd6,First Lien,Other,L+500,,3 Month LIBOR,500,2022-09-19,2022-09-19,1826,1791,1791,,,,,,CION,2018-08-10
Navex Global Inc.,co_9011ecf2d68d,First Lien,Other,L+425,,1 Month LIBOR,425,2021-11-19,2021-11-19,17910,17960,17960,,,,,,CION,2018-08-10
Nextech Systems LLC,co_9edc1590850b,First Lien,Other,L+725,,1 Month LIBOR,725,2021-06-22,2021-06-22,15142,14673,14673,,,,,,CION,2018-08-10
Opal Acquisition Inc.,co_aaaa391a6473,First Lien,Pharmaceuticals & Biotechnology,L+400,,3 Month LIBOR,400,2020-11-27,2020-11-27,10209,9695,9695,,,,,,CION,2018-08-10
Orbcomm Inc.,co_74dad55e5e8d,First Lien,Telecommunications,8.00%,,N/A,,2024-04-01,2024-04-01,9237,9237,9237,,,,,,CION,2018-08-10
International Seaways Inc.,co_5c8f7ce6d45f,First Lien,Transportation,L+600,,1 Month LIBOR,600,2022-06-22,2022-06-22,9813,9647,9647,,,,,,CION,2018-08-10
Ipsen International GmbH,co_881be73c61df,First Lien,Other,L+800,,1 Month LIBOR,800,2019-09-30,2019-09-30,1163,1165,1165,,,,,,CION,2018-08-10
Ipsen Inc.,co_23a71efe1566,First Lien,Other,L+700,,1 Month LIBOR,700,2019-09-30,2019-09-30,7568,7523,7523,,,,,,CION,2018-08-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,L+575,,3 Month LIBOR,575,2025-06-14,2025-06-14,15000,14851,14851,,,,,,CION,2018-08-10
Island Medical Management Holdings LLC,co_97281e0013a1,First Lien,Pharmaceuticals & Biotechnology,L+650,,1 Month LIBOR,650,2022-09-01,2022-09-01,12022,11890,11890,,,,,,CION,2018-08-10
Jab Wireless Inc.,co_986d1738d280,First Lien,Telecommunications,L+800,,1 Month LIBOR,800,2023-05-02,2023-05-02,19950,19950,19950,,,,,,CION,2018-08-10
Jackson Hewitt Tax Service Inc.,co_dbbd6b5b5785,First Lien,Other,L+625,,1 Month LIBOR,625,2023-05-30,2023-05-30,18000,18000,18000,,,,,,CION,2018-08-10
KLO Intermediate Holdings LLC,co_de95d8b421b3,First Lien,Chemicals,L+975,,1 Month LIBOR,975,2022-04-07,2022-04-07,7477,7403,7403,,,,,,CION,2018-08-10
KLO Intermediate Holdings LLC,co_de95d8b421b3,First Lien,Chemicals,L+975,,1 Month LIBOR,975,2022-04-07,2022-04-07,4329,4286,4286,,,,,,CION,2018-08-10
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,L+550,,3 Month LIBOR,550,2024-04-26,2024-04-26,15700,15426,15426,,,,,,CION,2018-08-10
Labvantage Solutions Inc.,co_3cf56ea772c9,First Lien,Other,L+750,,1 Month LIBOR,750,2020-12-29,2020-12-29,4505,4476,4476,,,,,,CION,2018-08-10
Labvantage Solutions Ltd.,co_3cf56ea772c9,First Lien,Other,E+750,,1 Month EURIBOR,750,2020-12-29,2020-12-29,4180,4669,4669,,,,,,CION,2018-08-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,L+700,,1 Month LIBOR,700,2023-04-16,2023-04-16,44888,43931,43931,,,,,,CION,2018-08-10
Lift Brands Inc.,co_8a09c8879dfe,Other,Other,,,,,,,2023-04-16,,,,5000,,,,CION,2018-08-10
Logix Holding Company LLC,co_9a5871964b8a,First Lien,Telecommunications,L+575,,1 Month LIBOR,575,2024-12-22,2024-12-22,5014,4966,4966,,,,,,CION,2018-08-10
Mayfield Agency Borrower Inc.,co_32977cdfb2dd,First Lien,Financial Services,L+450,,1 Month LIBOR,450,2025-02-28,2025-02-28,3981,3962,3962,,,,,,CION,2018-08-10
Ministry Brands LLC,co_957135afbba6,First Lien,Other,L+400,,1 Month LIBOR,400,2022-12-02,2022-12-02,10660,10608,10608,,,,,,CION,2018-08-10
Ministry Brands LLC,co_957135afbba6,First Lien,Other,L+100,,1 Month LIBOR,100,2020-10-18,2020-10-18,4313,10,10,,,,,fair_value_suspicious_vs_size,CION,2018-08-10
Moss Holding Company,co_f4341ce28137,Other,Other,,,,,,,2023-04-17,,,,2232,,,,CION,2018-08-10
Moss Holding Company,co_f4341ce28137,First Lien,Other,L+675,,3 Month LIBOR,675,2023-04-17,2023-04-17,18687,18403,18403,,,,,,CION,2018-08-10
MRO Holdings Inc.,co_35db9ff7ad0a,First Lien,Aerospace & Defense,L+525,,3 Month LIBOR,525,2023-10-25,2023-10-25,4467,4427,4427,,,,,,CION,2018-08-10
Murray Energy Corp.,co_ee942fe52a2a,First Lien,Mining,L+725,,1 Month LIBOR,725,2022-10-17,2022-10-17,3610,3544,3544,,,,,,CION,2018-08-10
Navex Global Inc.,co_9011ecf2d68d,First Lien,Other,L+425,,1 Month LIBOR,425,2021-11-19,2021-11-19,17818,17860,17860,,,,,,CION,2018-08-10
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,L+700,,1 Month LIBOR,700,2022-12-29,2022-12-29,21426,21215,21215,,,,,,CION,2018-08-10
NM GRC Holdco LLC,co_e3fd1aac2e31,Other,Other,,,,,,,2020-02-09,,,,2654,,,,CION,2018-08-10
NM GRC Holdco LLC,co_e3fd1aac2e31,First Lien,Other,L+550,,3 Month LIBOR,550,2024-02-09,2024-02-09,8934,8695,8695,,,,,,CION,2018-08-10
Ocean Bidco Inc.,co_36b2efd07127,First Lien,Other,L+500,,3 Month LIBOR,500,2025-03-21,2025-03-21,4554,4532,4532,,,,,,CION,2018-08-10
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,,,2 Month LIBOR,825,2025-11-01,2942,2913,,,,,,,,CION,2018-08-10
SMG,co_018b3e2babc3,First Lien,Food & Beverage,,,1 Month LIBOR,825,2021-02-27,6142,6142,,,,,,,,CION,2018-08-10
STG-Fairway Acquisitions Inc.,co_902a4f23427f,First Lien,Other,,,3 Month LIBOR,925,2023-06-30,10000,9883,,,,,,,,CION,2018-08-10
