company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Packaging,5.00%,,SOFR,5.00%,,2029-03-01,22201,22160,22147,0.004,22160,,,OBDC,2025-02-19
Kaseya Inc,co_75541f204b9b,First Lien,Business Services,6.25%,2.50%,SOFR,6.25%,,2029-06-01,18962,18640,18915,0.003,,,,OBDC,2025-02-19
Kaseya Inc,co_75541f204b9b,Revolver,Business Services,5.50%,,SOFR,5.50%,,2029-06-01,286,268,283,,,,,OBDC,2025-02-19
Ping Identity Holding Corp,co_ffac9ca8d93d,First Lien,Business Services,7.00%,,SOFR,7.00%,,2029-10-01,909,897,905,,,,,OBDC,2025-02-19
Advancion Holdings LLC (fka Aruba Investments Holdings LLC),co_a1074940b44c,Second Lien,Chemicals,7.75%,,SOFR,7.75%,,2028-11-01,10000,9896,9350,0.002,,,,OBDC,2025-02-19
Gaylord Chemical Company L.L.C.,co_cbb1f480306c,First Lien,Chemicals,6.00%,,SOFR,6.00%,,2027-03-01,136367,135542,135686,0.023,,,,OBDC,2025-02-19
GI Apple Midco LLC,co_866fb0366441,First Lien,Environmental Services,6.75%,,SOFR,6.75%,,2030-04-01,813,802,805,,,,,OBDC,2025-02-19
GI Apple Midco LLC,co_866fb0366441,Delayed Draw,Environmental Services,6.75%,,SOFR,6.75%,,2030-04-01,17,16,17,,,,,OBDC,2025-02-19
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Healthcare Technology,6.00%,,SOFR,6.00%,,2028-10-01,4493,4437,4413,,,,,OBDC,2025-02-19
Gloves Buyer Inc,co_147d8845ec9e,First Lien,Manufacturing,4.00%,,SOFR,4.00%,,2027-12-01,14923,14894,14923,,,,,OBDC,2025-02-19
Gloves Holdings LP,co_54a9eface43a,Partnership Interest,Manufacturing,,,N/A,,,,,32500,3250,,,,,OBDC,2025-02-19
Gloves Holdings LP,co_54a9eface43a,Partnership Interest,Manufacturing,,,N/A,,,32500,3250,3847,0.1,,,,,OBDC,2025-02-19
GoHealth Inc,co_71a27d3d6baf,Common Equity,Insurance,,,N/A,,,,,68125,5234,,,,,OBDC,2025-02-19
GoHealth Inc,co_71a27d3d6baf,Common Equity,Insurance,,,N/A,,,68125,5234,912,0,,,,,OBDC,2025-02-19
Granicus Inc,co_3dd58a0830d5,First Lien,Software,5.75%,2.25%,SOFR,5.75%,,2031-01-01,9003,8923,8991,,,,,OBDC,2025-02-19
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,Partnership Interest,Insurance,,,N/A,,,,,63079,641,,,,,OBDC,2025-02-19
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,Partnership Interest,Insurance,,,N/A,,,63079,641,630,0,,,,,OBDC,2025-02-19
Guidehouse Inc,co_257e0270d752,First Lien,Business Services,5.75%,2.00%,SOFR,5.75%,,2030-12-01,4632,4632,4608,,,,,OBDC,2025-02-19
Indigo Buyer Inc (dba Inovar Packaging Group),co_849cfa9b49a7,First Lien,Packaging,6.25%,,SOFR,6.25%,,2028-05-01,928,919,926,,919,,,OBDC,2025-02-19
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,Business Services,7.50%,,SOFR,7.50%,,2028-02-01,63778,63055,61387,0.01,63055,,,OBDC,2025-02-19
BradyIFS Holdings LLC (fka Individual Foodservice Holdings LLC),co_1c893846e0e9,First Lien,Business Services,6.00%,,SOFR,6.00%,,2029-10-01,145805,144303,144268,0.024,144303,,,OBDC,2025-02-19
Endries Acquisition Inc,co_92f3e9eeeafb,First Lien,Business Services,5.25%,,SOFR,5.25%,,2028-12-01,81889,81278,81275,0.013,81278,,,OBDC,2025-02-19
Blackhawk Network Holdings Inc,co_2123f088dc0b,Second Lien,Financial Services,7.00%,,SOFR,7.00%,,2026-06-01,106400,106016,106400,0.018,106016,,,OBDC,2025-02-19
CoolSys,co_8ee5ba76d023,First Lien,Business Services,4.75%,,SOFR,4.75%,,2028-08-01,11924,11691,11596,0.002,11691,,,OBDC,2025-02-19
Diamondback Acquisition (dba Sphera),co_6b8b7ffe7d77,First Lien,Business Services,5.50%,,SOFR,5.50%,,2028-09-01,4025,3977,4005,0.001,3977,,,OBDC,2025-02-19
DuraServ,co_48a0379877f9,First Lien,Business Services,4.50%,,SOFR,4.50%,,2031-06-01,86929,86456,86495,0.015,86456,,,OBDC,2025-02-19
Fullsteam Operations,co_e7812d309db0,First Lien,Business Services,8.25%,,SOFR,8.25%,,2029-11-01,13001,12658,13001,0.002,12658,,,OBDC,2025-02-19
Fullsteam Operations,co_e7812d309db0,Delayed Draw,Business Services,7.00%,,SOFR,7.00%,,2029-11-01,818,771,811,0,771,,,OBDC,2025-02-19
Gainsight,co_d13b62978cbd,First Lien,Business Services,6.00%,,SOFR,6.00%,,2027-07-01,28007,27813,28007,0.005,27813,,,OBDC,2025-02-19
Hercules Borrower (dba The Vincit Group),co_34d8b7ece1a7,First Lien,Business Services,5.50%,,SOFR,5.50%,,2026-12-01,173292,173294,173292,0.029,173294,,,OBDC,2025-02-19
Hercules Buyer (dba The Vincit Group),co_0c1858a56d4d,Unsecured Debt,Business Services,,0.48%,N/A,,2029-12-01,5201,5201,6355,,,,,,OBDC,2025-02-19
WMC Bidco Inc,co_cec9600d340d,Preferred Equity,Business Services,,11.25%,N/A,,,20900,20018,0.3,20900,,,,,OBDC,2025-02-19
Zoro TopCo Inc,co_12b819c8bc1e,Preferred Equity,Business Services,,12.50%,N/A,,,9554,10308,10463,0.2,,,,,OBDC,2025-02-19
Zoro TopCo Inc,co_12b819c8bc1e,Preferred Equity,Software,,9.50%,SOFR,9.50%,,,9554,12110,12404,0.002,12110,,,OBDC,2025-02-19
Zoro TopCo Inc (dba Zendesk Inc),co_12b819c8bc1e,Preferred Equity,Software,,9.50%,SOFR,,,9554,12110,12404,,,,,,OBDC,2025-02-19
Zoro TopCo LP,co_12b819c8bc1e,Common Equity,Business Services,,,N/A,,,796165,7962,8669,0.1,,,,,OBDC,2025-02-19
Windows Entities,co_fd8c1b2df71f,Common Equity,Manufacturing,,,N/A,,,31849,60319,138628,2.3,,,,,OBDC,2025-02-19
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Marketing & Advertising,,,SOFR (S),8.00%,,2026-06-01,62278,62130,62279,0.01,62130,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,Financial Services,,12.00%,N/A,,,2030-07-01,39529,39529,39529,0.007,39529,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,Financial Services,,12.00%,N/A,,,2030-07-01,45105,45105,45105,0.008,,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Financial Services,,12.00%,N/A,,,2030-11-01,46970,46970,46970,0.008,46970,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Financial Services,,12.00%,N/A,,,2030-11-01,45630,45630,45630,0.008,,,,OBDC,2025-02-19
PS Operating Company LLC,co_a285d3877f06,First Lien,Business Services,,,SOFR (S),6.00%,,2026-12-01,17380,17065,15334,0.003,17065,,,OBDC,2025-02-19
PS Operating Company LLC,co_a285d3877f06,First Lien,Business Services,,6.00%,SOFR,6.00%,,2026-12-01,20064,17721,2916,0,,,,OBDC,2025-02-19
Vensure Employer Services Inc,co_13ff515df3b0,First Lien,Business Services,,,SOFR,5.00%,,2031-09-01,828,819,819,,,,,OBDC,2025-02-19
The Shade Store LLC,co_762b8ba81607,First Lien,Retail,,,SOFR,6.00%,,2029-10-01,38990,37565,38015,0.006,,,,OBDC,2025-02-19
The Shade Store LLC,co_762b8ba81607,Revolver,Retail,,,SOFR,6.00%,,2028-10-01,965,849,864,,,,,OBDC,2025-02-19
EOS Finco S.A.R.L,co_0709553b2171,First Lien,Telecommunications,,,SOFR,6.00%,,2029-10-01,21500,15256,14405,0.002,,,,OBDC,2025-02-19
BEHP Co-Investor II LP,co_72c8c0bfc033,Partnership Interest,Healthcare Technology,,,N/A,,,1269969,1043,1297,0,,,,,OBDC,2025-02-19
BEHP Co-Investor II LP,co_72c8c0bfc033,Partnership Interest,Healthcare Technology,,,N/A,,,1270,1266,1278,0,,,,,OBDC,2025-02-19
Minerva Holdco Inc,co_1c8c4fb46740,Preferred Equity,Healthcare Technology,,10.75%,N/A,,,7000,9439,9231,0.2,,,,,OBDC,2025-02-19
Minerva Holdco Inc,co_1c8c4fb46740,Preferred Equity,Healthcare Technology,,10.75%,N/A,,,7000,8225,8092,0.1,,,,,OBDC,2025-02-19
WP Irving Co-Invest LP,co_e1c25d4b6071,Partnership Interest,Healthcare Technology,,,N/A,,,1250000,959,1276,0,,,,,OBDC,2025-02-19
WP Irving Co-Invest LP,co_e1c25d4b6071,Partnership Interest,Healthcare Technology,,,N/A,,,1250000,1250,1258,0,,,,,OBDC,2025-02-19
Sunshine Software Holdings Inc,co_59ba26cb9f3a,Preferred Equity,Business Services,,10.50%,N/A,,,38500,52839,42272,0.7,,,,,OBDC,2025-02-19
Sunshine Software Holdings Inc,co_59ba26cb9f3a,Preferred Equity,Business Services,,10.50%,N/A,,,38500,45091,40933,0.7,,,,,OBDC,2025-02-19
Accelerate Topco Holdings LLC,co_2483ad3aaf20,Common Equity,Insurance,,,N/A,,,513,14,24,0,,,,,OBDC,2025-02-19
Hockey Parent Holdings LP,co_738748475155,Common Equity,Insurance,,,N/A,,,10000,10010,11173,0.2,,,,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Common Equity,Insurance,,,N/A,,,14772724,37464,69015,1.2,,,,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Warrants,Insurance,,,N/A,,,1288200,4396,4065,0.1,,,,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Preferred Equity,Insurance,,15.00%,N/A,,,16644,15408,19077,0.3,,,,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Preferred Equity,Insurance,,15.00%,N/A,,,16644,13143,13850,0.2,,,,,OBDC,2025-02-19
BCTO WIW Holdings Inc,co_5bdc7e29b693,Common Equity,Internet & Media,,,N/A,,,13000,1300,711,0,,,,,OBDC,2025-02-19
Evology LLC,co_e2f4b23a0c34,Common Equity,Consumer Products,,,N/A,,,451,2160,2065,0,,,,,OBDC,2025-02-19
Ocala Bidco Inc,co_d8afc997e038,First Lien,Internet & Media,,2.75%,SOFR,6.25%,,2028-11-01,188359,185022,186005,0.031,185022,,,OBDC,2025-02-19
Ocala Bidco Inc,co_d8afc997e038,Second Lien,Internet & Media,,10.50%,SOFR,10.50%,,2033-11-01,113351,111794,112217,0.019,111794,,,OBDC,2025-02-19
Aptive Environmental LLC,co_92dcc04c6c40,First Lien,Consumer Products,6.00%,6.00%,N/A,,,2026-01-01,12987,11578,13311,0.002,11578,,,OBDC,2025-02-19
SimpliSafe Holding Corporation,co_eda7a822387d,First Lien,Consumer Products,,,SOFR,6.25%,,2028-05-01,6285,6183,6222,0.001,,,,OBDC,2025-02-19
Apex Service Partners LLC,co_443c5661a0e9,Delayed Draw,,,,,,2025-10-01,1374,1374,,,,,4807,,OBDC,2025-02-19
BradyIFS Holdings LLC (fka Individual Foodservice Holdings LLC),co_1c893846e0e9,Delayed Draw,,,,,,2025-10-01,3833,3833,,,,,11801,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder,co_8df89f64b3d5,First Lien,Financial Services,,12.00%,N/A,,2030-07-01,45105,45105,45105,,,,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder,co_8df89f64b3d5,Partnership Interest,Financial Services,,,N/A,,,,26771,26771,30006,,26771,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder,co_d18984abb419,First Lien,Financial Services,,12.00%,N/A,,2030-11-01,45630,45630,45630,,,,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder,co_d18984abb419,Partnership Interest,Financial Services,,,N/A,,,,25601,25646,32050,,25646,,,OBDC,2025-02-19
ABB/Con-cise Optical Group,co_29a51cd7e4e1,First Lien,Business Services,,,SOFR,7.50%,,2028-02-01,63778,63200,62503,,63200,,,OBDC,2025-02-19
Accelerate Topco Holdings,co_2483ad3aaf20,Common Equity,Insurance,,,N/A,,,,513,14,24,,14,,,OBDC,2025-02-19
Advancion Holdings,co_a1074940b44c,Second Lien,Chemicals,,,SOFR,7.75%,,2028-11-01,10000,9913,9746,,9913,,,OBDC,2025-02-19
Aerosmith Bidco 1 (dba Audiotonix),co_6423730b87c5,First Lien,Hotels & Leisure,,,SOFR,5.25%,,2031-07-01,196798,194380,196306,,194380,,,OBDC,2025-02-19
AI Titan Parent (dba Prometheus Group),co_7d34da75956f,First Lien,Software,,,SOFR,4.75%,,2031-08-01,755,747,747,,74,,,OBDC,2025-02-19
Swipe Acquisition Corporation dba PLI,co_f1f89101e01f,First Lien,Media & Entertainment,8.00%,,SOFR,8.00%,,2027-11-01,67268,67268,67268,0.011,,,,OBDC,2025-02-19
Swipe Acquisition Corporation dba PLI,co_f1f89101e01f,First Lien,Media & Entertainment,8.00%,,SOFR,8.00%,,2026-06-01,5261,5228,5261,0.001,,,,OBDC,2025-02-19
Swipe Acquisition Corporation dba PLI,co_f1f89101e01f,First Lien,Media & Entertainment,5.00%,,SOFR,5.00%,,2027-11-01,35593,35247,35238,0.006,,,,OBDC,2025-02-19
New PLI Holdings LLC,co_d544d2786e5e,Common Equity,Marketing & Advertising,,,N/A,,,,86745,48007,97757,0.016,48007,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Partnership Interest,Financial Services,,,N/A,,,,25310,25282,25310,0.004,25282,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Partnership Interest,Investment Vehicles,,,N/A,,,,26763,,,,85795,59032,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Partnership Interest,Financial Services,,,N/A,,,,31506,31513,31506,0.005,31513,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Partnership Interest,Investment Vehicles,,,N/A,,,,25601,,,,53045,27444,,OBDC,2025-02-19
Wingspire Capital Holdings LLC,co_aada59bbe464,Partnership Interest,Financial Services,,,N/A,,,,388145,388145,461062,0.077,388145,,,OBDC,2025-02-19
Wingspire Capital Holdings LLC,co_aada59bbe464,Partnership Interest,Financial Services,,,N/A,,,,431405,,,,500000,68595,,OBDC,2025-02-19
PS Op Holdings LLC,co_586dbbd4b270,Common Equity,Business Services,,,N/A,,,,248271,4300,475,0,4300,,,OBDC,2025-02-19
Eagle Infrastructure Super Holdco LLC,co_12c0ad32c272,Common Equity,Environmental Services,,,N/A,,,,576276,24058,25099,0.004,24058,,,OBDC,2025-02-19
Blue Owl Capital Corporation Senior Loan Fund LLC,co_7216f2a28a4c,Partnership Interest,Investment Vehicles,,,N/A,,,,352964,352964,342786,0.057,352964,,,OBDC,2025-02-19
Pro Mach Group Inc,co_adcd494edb49,First Lien,Packaging,,,SOFR,3.50%,,2028-08-01,15960,16044,16077,0.046,,,,OBDC,2025-02-19
Apex Group Treasury LLC,co_8eef8f753f17,First Lien,Business Services,,,SOFR,3.75%,,2028-07-01,23938,24026,24139,0.069,,,,OBDC,2025-02-19
First Advantage Holdings LLC,co_449bb906a0b2,First Lien,Business Services,,,SOFR,3.25%,,2031-10-01,4000,3980,4039,0.012,,,,OBDC,2025-02-19
Skopima Merger Sub Inc,co_ae3b8b030525,First Lien,Business Services,,,SOFR,3.75%,,2028-05-01,11062,11062,11090,0.032,,,,OBDC,2025-02-19
Sovos Compliance LLC,co_40316e6c5421,First Lien,Business Services,,,SOFR,4.50%,,2028-08-01,23471,23547,23612,0.068,,,,OBDC,2025-02-19
Vistage International Inc,co_70cb70fd74a5,First Lien,Business Services,,,SOFR,4.75%,,2029-07-01,9899,9921,9893,0.028,,,,OBDC,2025-02-19
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Telecommunications,,,SOFR,2.25%,,2031-12-01,8000,7980,7977,0.023,,,,OBDC,2025-02-19
Eagle Broadband Investments LLC,co_560fed7656cc,First Lien,Telecommunications,,,SOFR,2.75%,,2027-11-01,1995,1990,1996,0.006,,,,OBDC,2025-02-19
AIT Worldwide Logistics Holdings Inc,co_55e3e23bb530,First Lien,Transportation & Logistics,,,SOFR,4.75%,,2030-04-01,8000,7976,8048,0.023,,,,OBDC,2025-02-19
Fifth Season Investments,co_def227b37a0e,Other,Other,,,,,,,,20.9,,,,,,OBDC,2025-02-19
The Better Being Co,co_797451b5e534,Other,Other,,,,,,,,20.4,,,,,,OBDC,2025-02-19
PHM Netherlands Midco,co_7b8aebe4de0c,Other,Other,,,,,,,,14.9,,,,,,OBDC,2025-02-19
Tall Tree Foods,co_48a33f87affd,Other,Other,,,,,,,,-12.9,,,,,,OBDC,2025-02-19
PS Operating Company,co_a285d3877f06,Other,Other,,,,,,,,-13.5,,,,,,OBDC,2025-02-19
Cornerstone OnDemand,co_bcce6a221f68,Other,Other,,,,,,,,-16.7,,,,,,OBDC,2025-02-19
National Dentex Labs,co_eaf2f5996ff7,Other,Other,,,,,,,,-22.5,,,,,,OBDC,2025-02-19
Walker Edison Furniture Company,co_4c46f9f8194d,Other,Other,,,,,,,,-32.8,,,,,,OBDC,2025-02-19
H-Food Holdings,co_52722ffdd387,Other,Other,,,,,,,,-66.0,,,,,,OBDC,2025-02-19
Blue Owl Capital Corporation Senior Loan Fund,co_7216f2a28a4c,Other,Other,,,,,,,,19.7,,,,,,OBDC,2025-02-19
Windows Entities,co_fd8c1b2df71f,Other,Other,,,,,,,,17.2,,,,,,OBDC,2025-02-19
Eagle Infrastructure Services,co_64bdcd9b0226,Other,Other,,,,,,,,12.3,,,,,,OBDC,2025-02-19
Conair Holdings,co_ab523adba5c4,Other,Other,,,,,,,,10.9,,,,,,OBDC,2025-02-19
Aviation Solutions Midco,co_a793cb7b6e55,Other,Other,,,,,,,,9.8,,,,,,OBDC,2025-02-19
Valence Surface Technologies,co_73a704e42665,Other,Other,,,,,,,,9.6,,,,,,OBDC,2025-02-19
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Common Equity,Investment Vehicles,,,,,,,,,5.0,,,,,OBDC,2025-02-19
Peter C. Foy & Associates Insurance Services,co_8aca268f8418,,,,,,,,,,,27.4,,,,,OBDC,2025-02-19
Wingspire Capital Holdings,co_aada59bbe464,,,,,,,,,,,23.3,,,,,OBDC,2025-02-19
Windows Entities,co_fd8c1b2df71f,,,,,,,,,,,14.5,,,,,OBDC,2025-02-19
Walker Edison Furniture,co_214893ab92c9,,,,,,,,,,,-35.0,,,,,OBDC,2025-02-19
ORCC Senior Loan Fund,co_838c5cb9ce44,,,,,,,,,,,-27.2,,,,,OBDC,2025-02-19
H-Food Holdings,co_52722ffdd387,,,,,,,,,,,-21.4,,,,,OBDC,2025-02-19
ConAir Holdings,co_ab523adba5c4,,,,,,,,,,,-17.6,,,,,OBDC,2025-02-19
Valence Surface Technologies,co_73a704e42665,,,,,,,,,,,-15.5,,,,,OBDC,2025-02-19
Nutraceutical International,co_78fb5e6dfcc4,,,,,,,,,,,-14.3,,,,,OBDC,2025-02-19
ConnectWise LLC,co_8930c0442f44,First Lien,Business Services,,,SOFR,3.50%,,2028-09-01,16448,16477,16416,,,,,OBDC,2025-05-07
CoolSys Inc,co_8ee5ba76d023,First Lien,Business Services,,,SOFR,4.75%,,2028-08-01,14923,14722,13431,,,,,OBDC,2025-05-07
CoolSys Inc,co_8ee5ba76d023,First Lien,Business Services,4.75%,,SOFR,4.75%,,2028-08-01,11924,11691,11596,0.002,,,,OBDC,2025-05-07
IDEMIA Group SAS,co_35d09837d862,First Lien,Business Services,,,SOFR,4.25%,,2028-09-01,1995,2011,2003,,,,,OBDC,2025-05-07
IGT Holding IV AB,co_4d406d38c9b0,First Lien,Business Services,,,SOFR,3.50%,,2032-04-01,1290,1287,1287,,,,,OBDC,2025-05-07
Kaseya Inc,co_75541f204b9b,First Lien,Business Services,,,SOFR,3.25%,,2032-03-01,7349,7312,7312,,,,,OBDC,2025-05-07
MKS Instruments Inc,co_14c57ac588af,First Lien,Business Services,,,SOFR,2.00%,,2029-08-01,249,250,249,,,,,OBDC,2025-05-07
NVENT ELEC PUB LTD CO,co_120c068f2784,First Lien,Business Services,,,SOFR,3.50%,,2032-01-01,14000,13934,13976,,,,,OBDC,2025-05-07
Plano HoldCo Inc,co_ef7f6913777b,First Lien,Business Services,,,SOFR,3.50%,,2031-10-01,5000,4980,4975,,,,,OBDC,2025-05-07
POLARIS PURCHASER INC,co_e4a4766b2654,First Lien,Business Services,,,SOFR,3.50%,,2031-03-01,9562,9563,9539,,,,,OBDC,2025-05-07
Tecta America Corp,co_46efd5c6661d,First Lien,Business Services,,,SOFR,3.00%,,2032-02-01,9588,9565,9506,,,,,OBDC,2025-05-07
XPLOR T1 LLC,co_13d1496dd196,First Lien,Business Services,,,SOFR,3.50%,,2031-06-01,9950,9950,9950,,,,,OBDC,2025-05-07
VM Consolidated Inc,co_361126df870f,First Lien,Business Services,,,SOFR,2.25%,,2028-03-01,2053,2059,2055,,,,,OBDC,2025-05-07
RL Datix Holdings (USA) Inc,co_7d2226652712,Revolver,Business Services,,,,,,2030-10-01,1067,,,,,,7374,OBDC,2025-05-07
RL Datix Holdings (USA) Inc,co_7d2226652712,Revolver,Healthcare Technology,5.50%,,SOFR (S),5.50%,,2030-10-01,852,991,1024,,991,,,OBDC,2025-05-07
Sara Lee Frozen Bakery LLC (fka KSLB Holdings LLC),co_265073dc3aff,Revolver,Business Services,,,,,,2025-07-01,3804,,,,,,5196,OBDC,2025-05-07
Sara Lee Frozen Bakery LLC,co_265073dc3aff,Revolver,Food & Beverage,,,SOFR,4.60%,,2027-07-01,2254,2254,2187,,,,,OBDC,2025-05-07
Securonix Inc,co_4e613096ec99,Revolver,Business Services,,,,,,2028-04-01,3,,,,,,149,OBDC,2025-05-07
Securonix Inc,co_4e613096ec99,Revolver,Software,,,SOFR,7.00%,,2028-04-01,7,,,,,,,OBDC,2025-05-07
Sensor Technology Topco Inc (dba Humanetics),co_4a7c3f8f0226,Revolver,Business Services,,,,,,2028-05-01,3675,,,,,,2001,OBDC,2025-05-07
Sensor Technology Topco Inc,co_4a7c3f8f0226,Revolver,Software,,,SOFR,6.50%,,2028-05-01,3420,3391,3420,,3391,,,OBDC,2025-05-07
Smarsh Inc,co_d80561116050,Revolver,Business Services,,,,,,2029-02-01,3,,,,,,5,OBDC,2025-05-07
Sonny's Enterprises LLC,co_fc8ca195e3a6,Revolver,Business Services,,,,,,2027-08-01,4744,,,,,,14232,OBDC,2025-05-07
STS PARENT LLC (dba STS Aviation Group),co_e3b9a8c94c34,Revolver,Business Services,,,,,,2030-10-01,4879,,,,,,5671,OBDC,2025-05-07
STS PARENT LLC,co_e3b9a8c94c34,Revolver,Aerospace & Defense,,5.00%,SOFR,5.00%,,2030-10-01,7526,7442,7462,,,,,OBDC,2025-05-07
STS PARENT LLC,co_e3b9a8c94c34,Revolver,Aerospace & Defense,5.00%,,SOFR,5.00%,,2030-10-01,4879,4827,4827,0.001,4827,,,OBDC,2025-05-07
Swipe Acquisition Corporation (dba PLI),co_f1f89101e01f,Revolver,Business Services,,,,,,2027-11-01,6229,,,,,,7119,OBDC,2025-05-07
Belmont Buyer,co_c522a6225872,First Lien,Healthcare Services,,,SOFR,5.21%,,2029-06-01,2816,2743,2795,,,,,OBDC,2025-05-07
Belmont Buyer,co_c522a6225872,Revolver,Healthcare Services,,,SOFR,6.50%,,2029-06-01,145,143,145,,,,,OBDC,2025-05-07
Confluent Health,co_1be8075916c7,First Lien,Healthcare Services,,,SOFR,5.00%,,2028-11-01,4950,4801,4727,,,,,OBDC,2025-05-07
Covetrus,co_9f66fd6ca3fb,Second Lien,Healthcare Services,,,SOFR,9.25%,,2030-10-01,30000,28784,29175,,,,,OBDC,2025-05-07
Engage Debtco,co_26e32df0ecec,First Lien,Healthcare Services,,,SOFR,3.18%,,2029-07-01,2070,2009,2018,,,,,OBDC,2025-05-07
EresearchTechnology,co_dd62a2f8e8e3,First Lien,Healthcare Services,,,SOFR,4.75%,,2032-01-01,86823,85898,85878,,,,,OBDC,2025-05-07
Ex Vivo Parent,co_329dd080acd3,First Lien,Healthcare Services,,,SOFR,,,2028-09-01,120153,118698,120153,,,,,OBDC,2025-05-07
KABAFUSION Parent,co_3703356a8b85,First Lien,Healthcare Services,,,SOFR,5.00%,,2031-11-01,31111,30642,31033,,,,,OBDC,2025-05-07
KWOL Acquisition,co_9c4340b9e9d3,First Lien,Healthcare Services,,,SOFR,4.75%,,2029-12-01,77921,76675,77921,,,,,OBDC,2025-05-07
Lakefield Acquisition,co_b7961d48e0f1,First Lien,Healthcare Services,,,SOFR,4.00%,,2030-09-01,597,594,593,,,,,OBDC,2025-05-07
Maple Acquisition,co_4c18c235d68a,First Lien,Healthcare Services,,,SOFR,5.00%,,2031-05-01,83557,82729,83557,,,,,OBDC,2025-05-07
National Dentex Labs,co_eaf2f5996ff7,First Lien,Healthcare Services,,,SOFR,5.00%,,2026-04-01,134364,129821,10,,,,,OBDC,2025-05-07
Pacific BidCo Inc,co_dc98d60044e2,First Lien,Healthcare Services,6.00%,2.05%,SOFR,6.00%,,2029-08-01,36012,35376,35112,0.006,,,,OBDC,2025-05-07
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,6.00%,,SOFR,6.00%,,2030-11-01,107126,106180,102573,0.017,,,,OBDC,2025-05-07
Phantom Purchaser Inc,co_6836338c832c,First Lien,Healthcare Services,5.00%,,SOFR,5.00%,,2031-09-01,29258,28974,29038,0.005,,,,OBDC,2025-05-07
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare Services,4.00%,,SOFR,4.00%,,2028-12-01,9725,3979,6467,0.001,,,,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare Services,5.75%,,SOFR,5.75%,,2029-05-01,665,656,657,,,,,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Healthcare Services,6.25%,,SOFR,6.25%,,2029-05-01,20,20,20,,,,,OBDC,2025-05-07
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Healthcare Services,5.75%,,SOFR,5.75%,,2028-05-01,42,42,41,,,,,OBDC,2025-05-07
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,5.75%,,SOFR,5.75%,,2029-08-01,928,914,928,,,,,OBDC,2025-05-07
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,Healthcare Services,6.00%,,SOFR,6.00%,,2029-08-01,57,57,57,,,,,OBDC,2025-05-07
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,6.00%,6.47%,SOFR,6.00%,,2026-03-01,47579,47579,44130,0.007,,,,OBDC,2025-05-07
The Dun & Bradstreet Corporation,co_2802ec1ad011,First Lien,Business Services,,,SOFR,2.25%,,2029-01-01,7960,7960,7938,,,,,OBDC,2025-05-07
UST Holdings Ltd,co_ee74a83792c4,First Lien,Business Services,,,SOFR,3.00%,,2028-11-01,5974,5988,5984,,,,,OBDC,2025-05-07
