company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Aptive Environmental, LLC",co_93871badfc9b,,Consumer & Retail,12.00%,6.00%,,,,,2026-01-01,12228,10256,11005,0.2,10256,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,147121,145874,145650,2.5,145874,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,38681,38407,38284,0.7,38407,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"HGH Purchaser, Inc.",co_1221d99fd14e,,Consumer & Retail,,,SOFR,6.50%,,,2025-11-01,10028,9906,9863,0.2,9906,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,13042,12800,12911,0.2,12800,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2024-04-01,2021,1939,2000,-,1939,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Mario Purchaser, LLC",co_c33517c76479,,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,,-24,-14,-,-24,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Mario Midco Holdings, Inc.",co_f8ad2194a5f1,,Consumer & Retail,,10.75%,SOFR,10.75%,,,2032-04-01,4081,3973,4020,0.1,3973,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
SimpliSafe Holding Corp.,co_eda7a822387d,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,6142,6030,6065,0.1,6030,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
SimpliSafe Holding Corp.,co_eda7a822387d,,Consumer & Retail,,,SOFR,6.25%,,,2024-05-01,,-7,-2,-,-7,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,3.00%,LIBOR,8.75%,,,2027-03-01,86203,83193,43963,0.7,83193,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Cornerstone OnDemand, Inc.",co_2f703eafdbf7,,Business Services,,,LIBOR,6.50%,,,2029-10-01,115833,114294,111200,1.9,114294,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,LIBOR,6.00%,,,2028-09-01,50388,49519,49758,0.8,49519,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Business Services,,,LIBOR,6.00%,,,2027-09-01,1590,1527,1540,-,1527,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
FR Arsenal Holdings II Corp.,co_920e54f5ca2c,,Environmental Services,,2.00%,LIBOR,9.50%,,,2023-01-01,115847,115422,103104,1.8,115422,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
LineStar Integrity Services LLC,co_f671403a8741,,Environmental Services,,,LIBOR,7.25%,,,2026-02-01,56897,57036,53768,0.9,57036,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.75%,,,2028-03-01,855,840,838,-,840,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Tamarack Intermediate, LLC.",co_307661cda595,,Environmental Services,,,SOFR,5.75%,,,2028-03-01,25,23,22,-,23,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Alera Group, Inc.",co_d6fed5973af6,,Insurance,,,SOFR,6.00%,,,2028-10-01,34814,34150,34552,0.6,34150,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2029-08-01,727,713,715,-,713,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2024-09-01,121,118,119,-,118,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
AmeriLife Holdings LLC,co_79b70b5ba514,,Insurance,,,SOFR,5.75%,,,2028-08-01,,-2,-2,-,-2,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,LIBOR,5.75%,,,2026-07-01,26784,26382,26583,0.5,26382,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,E,7.00%,,,2026-07-01,9749,10056,9724,0.2,10056,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SOFR,7.00%,,,2026-07-01,104242,107189,104242,1.8,107189,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,E,5.75%,,,2023-08-01,9803,11009,9729,0.2,11009,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ardonagh Midco 2 PLC,co_8a8a49fb2a1b,,Insurance,11.50%,,,,,,2027-01-01,11198,11134,10579,0.2,11134,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,LIBOR,6.50%,,,2027-12-01,26641,26355,26108,0.4,26355,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Brightway Holdings, LLC",co_9d89397e12a5,,Insurance,,,LIBOR,6.50%,,,2027-12-01,,-33,-63,-,-33,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,SOFR,6.25%,,,2028-04-01,141715,140083,139589,2.4,140083,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,SOFR,6.25%,,,2027-04-01,,-110,-161,-,-110,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,LIBOR,5.80%,,,2025-08-01,216642,214862,216100,3.7,214862,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,LIBOR,6.50%,,,2025-08-01,,-98,-37,-,-98,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Norvax, LLC",co_c687bbf8341b,,,,,LIBOR,7.50%,,,2025-09-01,76588,74905,75440,1.3,74905,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Norvax, LLC",co_c687bbf8341b,,,,,LIBOR,6.50%,,,2024-09-01,,-63,-184,-,-63,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,LIBOR,6.00%,,,2028-11-01,134907,133740,134570,2.3,133740,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,LIBOR,6.00%,,,2027-11-01,,-50,-15,-,-50,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"PCF Midco II, LLC",co_f0029c2b1007,,,9.00%,9.00%,,,,,2031-10-01,131818,121345,118636,2.0,121345,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Tempo Buyer Corp.,co_15978e9ee823,,,,,LIBOR,5.50%,,,2028-08-01,1078,1060,1051,-,1060,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Tempo Buyer Corp.,co_15978e9ee823,,,,,LIBOR,5.50%,,,2023-08-01,,-2,-5,-,-2,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Tempo Buyer Corp.,co_15978e9ee823,,,,,Prime,4.50%,,,2027-08-01,12,10,8,-,10,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,LIBOR,5.75%,,,2026-12-01,74744,73593,73810,1.3,73593,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,LIBOR,5.75%,,,2025-12-01,,-112,-108,-,-112,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,LIBOR,5.50%,,,2027-07-01,38696,38075,37922,0.6,38075,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"USRP Holdings, Inc.",co_7039a924ddbd,,,,,LIBOR,5.50%,,,2027-07-01,,-65,-85,-,-65,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"KUSRP Intermediate, Inc.",co_9f730f6c0e43,,Media & Entertainment,,9.50%,LIBOR,9.50%,,,2028-07-01,34918,34399,34482,0.6,34399,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
3ES Innovation Inc.,co_e831038b6116,,Software & Technology,,,LIBOR,6.50%,,,2025-05-01,60635,60243,60332,1.0,60243,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
3ES Innovation Inc.,co_e831038b6116,,Software & Technology,,,LIBOR,6.50%,,,2025-05-01,1700,1681,1681,-,1681,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Accela, Inc.",co_ee05b5c5c488,,Software & Technology,,4.25%,LIBOR,7.50%,,,2024-09-01,27800,27650,27521,0.5,27650,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Accela, Inc.",co_ee05b5c5c488,,Software & Technology,,,LIBOR,7.00%,,,2024-09-01,,,-30,-,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,SOFR,6.50%,,,2029-06-01,135082,133807,134744,2.3,133807,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Anaplan, Inc.",co_d0807ba39dfc,,Software & Technology,,,SOFR,6.50%,,,2028-06-01,,-89,-24,-,-89,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apptio, Inc.",co_b7ed9670a7d5,,Software & Technology,,,LIBOR,6.00%,,,2025-01-01,50916,50404,50916,0.9,50404,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apptio, Inc.",co_b7ed9670a7d5,,Software & Technology,,,LIBOR,6.00%,,,2025-01-01,1667,1649,1667,-,1649,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.25%,,,2029-06-01,2340,2336,2310,-,2336,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Armstrong Bidco Ltd.,co_3b5a181e36f7,,Software & Technology,,,SA,5.25%,,,2025-06-01,947,945,935,-,945,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Software & Technology,,7.75%,LIBOR,7.75%,,,2028-10-01,92829,91215,90973,1.5,91215,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,,Software & Technology,,,LIBOR,6.75%,,,2027-10-01,2306,2183,2168,-,2183,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCPE Nucleon (DE) SPV, LP",co_00efaa87275c,,Software & Technology,,,LIBOR,7.00%,,,2026-09-01,189778,187787,189303,3.2,187787,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,,Software & Technology,,8.00%,SOFR,8.00%,,,2026-12-01,52752,52332,52752,0.9,52332,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Centrify Corp.,co_e3c5f853c3e8,,Software & Technology,,,LIBOR,6.00%,,,2028-03-01,66229,64922,65401,1.1,64922,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Centrify Corp.,co_e3c5f853c3e8,,Software & Technology,,,LIBOR,6.00%,,,2027-03-01,6817,6678,6732,0.1,6678,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CivicPlus, LLC",co_6738429eafd1,,Software & Technology,,2.50%,LIBOR,6.75%,,,2027-08-01,34693,34394,34606,0.6,34394,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CivicPlus, LLC",co_6738429eafd1,,Software & Technology,,,LIBOR,6.25%,,,2027-08-01,,-22,-7,-,-22,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CP PIK DEBT ISSUER, LLC",co_4a61bc96f5a1,,Software & Technology,,11.75%,SOFR,11.75%,,,2034-06-01,17837,17357,17569,0.3,17357,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Delta TopCo, Inc.",co_b49f9ffc3bd2,,,,,SOFR,7.25%,,,2028-12-01,15000,14941,13950,0.2,14941,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"EET Buyer, Inc.",co_4b472325a29e,,,,,LIBOR,5.25%,,,2027-11-01,4511,4474,4511,0.1,4474,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,9.50%,LIBOR,9.50%,,,2026-08-01,103707,102767,103490,1.8,102767,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Genesis Acquisition Co.,co_50b88ceaea93,,Software & Technology,,,LIBOR,3.75%,,,2024-07-01,17942,17838,17583,0.3,17838,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Genesis Acquisition Co.,co_50b88ceaea93,,Software & Technology,,,LIBOR,3.75%,,,2024-07-01,2637,2623,2584,-,2623,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"GovBrands Intermediate, Inc.",co_2dc1dc1b0a7d,,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,10551,10339,10076,0.2,10339,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"GovBrands Intermediate, Inc.",co_2dc1dc1b0a7d,,Media & Entertainment,,,LIBOR,5.50%,,,2023-08-01,2380,2322,2237,-,2322,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"GovBrands Intermediate, Inc.",co_2dc1dc1b0a7d,,Media & Entertainment,,,LIBOR,5.50%,,,2027-08-01,714,699,678,-,699,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Granicus, Inc.",co_0f7d0e93fd14,,,,,LIBOR,5.50%,,,2027-01-01,13394,13158,13059,0.2,13158,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Granicus, Inc.",co_0f7d0e93fd14,,,,,LIBOR,6.00%,,,2023-01-01,2530,2491,2467,-,2491,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Granicus, Inc.",co_0f7d0e93fd14,,,,,LIBOR,6.50%,,,2027-01-01,398,379,369,-,379,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,LIBOR,7.50%,,,2026-04-01,51567,50623,51567,0.9,50623,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,LIBOR,6.25%,,,2025-07-01,15482,15472,14630,0.2,15472,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Litera Bidco LLC,co_731ca2c74045,,,,,SOFR,5.75%,,,2026-05-01,148677,147381,148354,2.5,147381,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Litera Bidco LLC,co_731ca2c74045,,,,,LIBOR,5.75%,,,2026-05-01,1578,1547,1549,-,1547,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
MessageBird BidCo B.V.,co_3f1c4fbf74a4,,,,,LIBOR,6.75%,,,2027-05-01,77000,75685,75268,1.3,75685,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"MINDBODY, Inc.",co_408955098c3e,,,,,LIBOR,7.00%,,,2025-02-01,67637,67330,67637,1.1,67330,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,LIBOR,5.50%,,,2028-12-01,701,689,683,-,689,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,LIBOR,5.50%,,,2023-12-01,,-2,-3,-,-2,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,LIBOR,5.50%,,,2027-12-01,34,33,32,-,33,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Proofpoint, Inc.",co_e2eacb6ce0e0,,,,,LIBOR,6.25%,,,2029-08-01,19600,19514,18767,0.3,19514,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"QAD, Inc.",co_c2948641fbf1,,,,,LIBOR,6.00%,,,2027-11-01,26372,25929,25713,0.4,25929,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"QAD, Inc.",co_c2948641fbf1,,,,,LIBOR,6.00%,,,2027-11-01,,-55,-86,-,-55,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.25%,,,2029-08-01,45640,44713,44727,0.8,44713,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,SOFR,6.25%,,,2028-08-01,,-82,-87,-,-82,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,6.50%,,,2028-04-01,847,840,839,-,840,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Securonix, Inc.",co_6494c9ec4b2b,,,,,SOFR,6.50%,,,2028-04-01,,-1,-2,-,-1,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Tahoe Finco, LLC",co_7cde20f9b96f,,,,,LIBOR,6.00%,,,2028-09-01,123256,122199,121099,2.1,122199,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Tahoe Finco, LLC",co_7cde20f9b96f,,,,,LIBOR,6.00%,,,2027-10-01,,-73,-162,-,-73,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,LIBOR,5.75%,,,2028-06-01,64151,63623,62868,1.1,63623,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,LIBOR,5.75%,,,2023-08-01,3928,3891,3779,0.1,3891,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Thunder Purchaser, Inc.",co_09e3fdc70701,,,,,LIBOR,5.75%,,,2027-06-01,1316,1287,1239,-,1287,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"When I Work, Inc.",co_277dd6b4b290,,,,7.00%,LIBOR,7.00%,,,2027-11-01,5200,5158,5096,0.1,5158,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"When I Work, Inc.",co_277dd6b4b290,,,,,LIBOR,6.00%,,,2027-11-01,,-7,-18,-,-7,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.50%,,,2028-11-01,69409,68040,67674,1.2,68040,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.50%,,,2024-11-01,,-631,-260,-,-631,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zendesk, Inc.",co_42318dcf1822,,,,,SOFR,6.50%,,,2028-11-01,,-140,-179,-,-140,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,LIBOR,5.75%,,,2027-08-01,280236,279111,280236,4.8,279111,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCPE Watson (DE) ORML, LP",co_10504dbe271c,,Industrials,,,SOFR,6.50%,,,2028-07-01,15000,14860,14850,0.3,14860,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gloves Buyer, Inc.",co_2b4d65af89c3,,Industrials,,,LIBOR,8.25%,,,2028-12-01,29250,28653,28811,0.5,28653,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,LIBOR,5.25%,,,2024-07-01,52697,52448,52697,0.9,52448,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,LIBOR,5.25%,,,2023-07-01,3191,3191,3191,0.1,3191,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,181776,180317,179957,3.1,180317,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,2175,2057,2020,-,2057,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,LIBOR,4.50%,,,2026-07-01,778,740,751,-,740,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,LIBOR,8.75%,,,2027-07-01,112000,106756,109200,1.9,106756,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Safety Products/JHC Acquisition Corp.,co_7bef9c3fd958,,Industrials,,,LIBOR,4.50%,,,2026-06-01,13781,13706,13470,0.2,13706,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Sonny's Enterprises LLC,co_499bbf22e48d,,Industrials,,,SOFR,6.75%,,,2026-08-01,229908,226995,229908,3.9,226995,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Project Power Buyer, LLC",co_ac76215aa0b6,,Energy,,,LIBOR,6.00%,,,2026-05-01,44630,44292,44630,0.8,44292,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zenith Energy U.S. Logistics Holdings, LLC",co_f8bc306917c1,,Energy,,,LIBOR,5.50%,,,2024-12-01,58042,57575,58042,1.0,57575,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AmSpec Group, Inc.",co_c5e9d804db78,,Business Services,,,LIBOR,5.75%,,,2024-07-01,109126,108530,108306,1.8,108530,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AmSpec Group, Inc.",co_c5e9d804db78,,Business Services,,,LIBOR,4.75%,,,2024-07-01,3073,3010,2965,0.1,3010,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apex Group Treasury, LLC",co_0e1ac3ff9e5b,,Business Services,,,LIBOR,6.75%,,,2029-07-01,44147,43501,41940,0.7,43501,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,SOFR,5.50%,,,2023-10-01,997,985,989,-,985,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,SOFR,5.25%,,,2025-07-01,31,31,31,-,31,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apex Service Partners Intermediate 2, LLC",co_4660dcd2878f,,Business Services,12.50%,12.50%,,,,,2027-07-01,48639,47529,47666,0.8,47529,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,LIBOR,5.25%,,,2024-12-01,121623,121184,121623,2.1,121184,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Guidehouse Inc.,co_257e0270d752,,Business Services,,,LIBOR,6.25%,,,2028-10-01,4603,4563,4557,0.1,4563,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,7.50%,LIBOR,7.50%,,,2027-05-01,83982,83128,83772,1.4,83128,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,,LIBOR,6.50%,,,2027-05-01,,-80,-18,-,-80,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Spotless Brands, LLC",co_007805ac402e,,Business Services,,,SOFR,6.50%,,,2028-07-01,48592,47675,47621,0.8,47675,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Spotless Brands, LLC",co_007805ac402e,,Business Services,,,SOFR,6.50%,,,2028-07-01,,-24,-26,-,-24,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,0.50%,LIBOR,6.75%,,,2025-01-01,112582,111958,110331,1.9,111958,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,LIBOR,6.75%,,,2024-01-01,15232,15034,14583,0.2,15034,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,11678,11457,11474,0.2,11457,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2024-03-01,,-7,-4,-,-7,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Image Development, LLC",co_731e9b86c316,,Consumer & Retail,,,SOFR,6.50%,,,2027-09-01,,-34,-32,-,-34,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Milan Laser Holdings LLC,co_61e9e2471170,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,24055,23873,24055,0.4,23873,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2027-11-01,109355,107959,108809,1.8,107959,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2023-11-01,9530,9336,9482,0.2,9336,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Notorious Topco, LLC",co_965ce32b6006,,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,1596,1481,1548,-,1481,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2027-10-01,9000,8907,8753,0.1,8907,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"The Shade Store, LLC",co_49ac617ce39e,,Consumer & Retail,,,SOFR,6.00%,,,2026-10-01,255,246,230,-,246,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Lazer Spot Holdings, Inc.",co_3032d86fc935,,Transportation & Logistics,,,LIBOR,5.75%,,,2025-12-01,142598,141262,142598,2.4,141262,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Lytx, Inc.",co_686ac9411688,,Transportation & Logistics,,,SOFR,6.75%,,,2026-02-01,71005,70312,70472,1.2,70312,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Motus Group, LLC",co_9c5c89de03ee,,Transportation & Logistics,,,LIBOR,6.50%,,,2029-12-01,10810,10712,10594,0.2,10712,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,3509,0.1,2557,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,705,-,446,,,,,cost_suspicious_vs_size,OBDC,2023-11-08,OBDC,2023-11-08
