company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,,,SOFR,5%,,,,1131,1115,1125,0%,1115,,,,,,OBDC,2025-02-19
Brightway Holdings LLC,co_750c32897c46,First Lien,,,,SOFR,6.5%,,,,29230,29020,29084,0.5%,29020,,,,,,OBDC,2025-02-19
Brightway Holdings LLC,co_750c32897c46,Revolver,,,,SOFR,6.5%,,,,1263,1244,1247,0%,1244,,,,,,OBDC,2025-02-19
Diamond Mezzanine 24 LLC,co_9b4f21223517,First Lien,Transportation & Logistics,,,SOFR,5%,,,,10688,10636,10634,0.2%,10636,,,,,,OBDC,2025-02-19
Diamond Mezzanine 24 LLC,co_9b4f21223517,Revolver,Transportation & Logistics,,,SOFR,4%,,,,713,709,709,0%,709,,,,,,OBDC,2025-02-19
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Insurance,,,SOFR,6.25%,,,,138845,137758,138845,2.3%,137758,,,,,,OBDC,2025-02-19
Evolution BuyerCo Inc.,co_87432de05f9b,Delayed Draw,Insurance,,,SOFR,6%,,,,3945,3810,3945,0.1%,3810,,,,,,OBDC,2025-02-19
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Insurance,,,SOFR,4.5%,,,,44,43,44,0%,43,,,,,,OBDC,2025-02-19
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,,,SOFR,5%,,,,41515,41315,41515,0.7%,41315,,,,,,OBDC,2025-02-19
KUSRP Intermediate Inc.,co_f436ce57986a,First Lien,Media & Entertainment,,10.5%,,,,,,42154,41841,42154,0.7%,41841,,,,,,OBDC,2025-02-19
Norvax LLC,co_41ec6f792fa1,Revolver,Insurance,,,SOFR,6.5%,,,,2080,2080,2080,0%,2080,,,,,,OBDC,2025-02-19
PCF Midco II LLC,co_4d6a58e174a7,First Lien,,,9%,,,,,,157962,149111,150459,2.5%,149111,,,,,,OBDC,2025-02-19
Peter C. Foy & Associates Insurance Services LLC,co_8aca268f8418,First Lien,Insurance,,,SOFR,5.5%,,,,81618,81618,81618,1.4%,81618,,,,,,OBDC,2025-02-19
Peter C. Foy & Associates Insurance Services LLC,co_8aca268f8418,Delayed Draw,Insurance,,,SOFR,5.5%,,,,27003,27003,27003,0.5%,27003,,,,,,OBDC,2025-02-19
Simplicity Financial Marketing Group Holdings Inc.,co_d10016badf9d,First Lien,Financial Services,,,SOFR,5%,,,,30893,30584,30584,0.5%,30584,,,,,,OBDC,2025-02-19
Tempo Buyer Corp.,co_15978e9ee823,First Lien,,,,SOFR,4.75%,,,,1056,1043,1056,0%,1043,,,,,,OBDC,2025-02-19
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,,,SOFR,4.75%,,,,29846,29527,29517,0.5%,29527,,,,,,OBDC,2025-02-19
USRP Holdings Inc.,co_5c941651fd28,First Lien,,,,SOFR,5%,,,,37914,37734,37914,0.6%,37734,,,,,,OBDC,2025-02-19
AI Titan Parent Inc.,co_7d34da75956f,First Lien,Industrials,,,SOFR,4.75%,,,,755,747,747,0%,747,,,,,,OBDC,2025-02-19
AlphaSense Inc.,co_28219da99752,First Lien,Software & Technology,,,SOFR,6.25%,,,,707,700,700,0%,700,,,,,,OBDC,2025-02-19
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software & Technology,,,SOFR,5.25%,,,,139134,139098,139134,2.3%,139098,,,,,,OBDC,2025-02-19
Aptean Acquiror Inc.,co_04664963e8ad,First Lien,,,,SOFR,5%,,,,872,865,870,0%,865,,,,,,OBDC,2025-02-19
Armstrong Bidco Ltd.,co_3b5a181e36f7,Delayed Draw,Industrials,,,SOFR,5.25%,,,,2960,3577,3689,0.1%,3577,,,,,,OBDC,2025-02-19
Artifact Bidco Inc.,co_af289816f7c2,First Lien,Software & Technology,,,SOFR,4.5%,,,,9105,9062,9059,0.2%,9062,,,,,,OBDC,2025-02-19
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Media & Entertainment,,,SOFR,6.5%,,,,11971,11796,11880,0.2%,11796,,,,,,OBDC,2025-02-19
Barracuda Networks Inc.,co_c8d4b1847201,First Lien,Financial Services,,,SOFR,4.5%,,,,12797,11934,11807,0.2%,11934,,,,,,OBDC,2025-02-19
Bayshore Intermediate #2 LP.,co_b139437a9697,First Lien,Media & Entertainment,,3.38%,SOFR,6.25%,,,,71430,71417,71430,1.2%,71417,,,,,,OBDC,2025-02-19
BCTO BSI Buyer Inc.,co_24bce18fed02,First Lien,,,,SOFR,6.5%,,,,60032,59803,60032,1%,59803,,,,,,OBDC,2025-02-19
Catalis Intermediate Inc.,co_ef06ce5289fb,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,12936,12774,12566,0.2%,12774,,,,,,OBDC,2025-02-19
CivicPlus LLC,co_e4b002026922,First Lien,Software & Technology,,,SOFR,5.75%,,,,36035,35852,36035,0.6%,35852,,,,,,OBDC,2025-02-19
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software & Technology,,,SOFR,5.25%,,,,781,781,781,0%,781,,,,,,OBDC,2025-02-19
CP PIK DEBT ISSUER LLC,co_03276578f48e,Unsecured Debt,,,11.75%,,,,,,25089,24688,25089,0.4%,24688,,,,,,OBDC,2025-02-19
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software & Technology,,,SOFR,6.75%,,,,110269,108799,108890,1.8%,108799,,,,,,OBDC,2025-02-19
Delinea Buyer Inc.,co_99f0064fb69c,First Lien,,,,SOFR,5.75%,,,,88434,87172,88434,1.5%,87172,,,,,,OBDC,2025-02-19
EET Buyer Inc.,co_d97520999278,First Lien,,,,SOFR,4.75%,,,,4420,4397,4420,0.1%,4397,,,,,,OBDC,2025-02-19
Forescout Technologies Inc.,co_bc596e1b6d95,First Lien,Business Services,,,SOFR,5%,,,,79201,78830,78805,1.3%,78830,,,,,,OBDC,2025-02-19
Granicus Inc.,co_3dd58a0830d5,First Lien,Software & Technology,,2.25%,SOFR,5.75%,,,,7841,7772,7841,0.1%,7772,,,,,,OBDC,2025-02-19
Granicus Inc.,co_3dd58a0830d5,Delayed Draw,Software & Technology,,2.25%,SOFR,5.25%,,,,1162,1151,1150,0%,1151,,,,,,OBDC,2025-02-19
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,First Lien,,,,SOFR,7.5%,,,,51567,51157,51438,0.9%,51157,,,,,,OBDC,2025-02-19
Hyland Software Inc.,co_2ad98cde0e97,First Lien,Software & Technology,,,SOFR,6%,,,,52637,51952,52637,0.9%,51952,,,,,,OBDC,2025-02-19
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software & Technology,,,SOFR,6.5%,,,,22051,21663,22051,0.4%,21663,,,,,,OBDC,2025-02-19
JS Parent Inc.,co_1b801b73223e,First Lien,Software & Technology,,,SOFR,5%,,,,909,905,909,0%,905,,,,,,OBDC,2025-02-19
Litera Bidco LLC,co_731ca2c74045,First Lien,Consumer & Retail,,,SOFR,5%,,,,139455,138814,139106,2.3%,138814,,,,,,OBDC,2025-02-19
MINDBODY Inc.,co_de47d452c881,First Lien,Software & Technology,,,SOFR,7%,,,,62018,61989,62018,1%,61989,,,,,,OBDC,2025-02-19
Ministry Brands Holdings LLC,co_06da15200e3f,First Lien,Software & Technology,,,SOFR,5.5%,,,,756,747,751,0%,747,,,,,,OBDC,2025-02-19
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software & Technology,,,SOFR,5%,,,,14928,14726,14779,0.2%,14726,,,,,,OBDC,2025-02-19
PDI TA Holdings Inc.,co_d4e76ed2d08c,Delayed Draw,Software & Technology,,,SOFR,5.5%,,,,1936,1896,1909,0%,1896,,,,,,OBDC,2025-02-19
QAD Inc.,co_9476f72b3f59,First Lien,Software & Technology,,,SOFR,4.75%,,,,26450,26450,26384,0.4%,26450,,,,,,OBDC,2025-02-19
SailPoint Technologies Holdings Inc.,co_e174cbe82915,First Lien,Software & Technology,,,SOFR,6%,,,,29853,29387,29853,0.5%,29387,,,,,,OBDC,2025-02-19
Securonix Inc.,co_4e613096ec99,First Lien,,,3.75%,SOFR,7.75%,,,,847,842,735,0%,842,,,,,,OBDC,2025-02-19
Securonix Inc.,co_4e613096ec99,Revolver,,,,SOFR,7%,,,,3,3,-17,0%,3,,,,,,OBDC,2025-02-19
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,,,4.25%,SOFR,7.75%,,,,25001,26219,25889,0.4%,26219,,,,,,OBDC,2025-02-19
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,,,4.25%,SOFR,7.75%,,,,4290,4265,4290,0.1%,4265,,,,,,OBDC,2025-02-19
Sitecore USA Inc.,co_a425d98fabbd,First Lien,,,4.25%,SOFR,7.75%,,,,25865,25713,25865,0.4%,25713,,,,,,OBDC,2025-02-19
Spaceship Purchaser Inc.,co_e43cd5f373b7,First Lien,Transportation & Logistics,,,SOFR,5%,,,,3506,3488,3488,0.1%,3488,,,,,,OBDC,2025-02-19
Thunder Purchaser Inc.,co_f7f1710236ae,First Lien,Software & Technology,,,SOFR,5.5%,,,,68116,67735,68116,1.1%,67735,,,,,,OBDC,2025-02-19
When I Work Inc.,co_fc083f553cd8,First Lien,,,,SOFR,5.5%,,,,5985,5959,5776,0.1%,5959,,,,,,OBDC,2025-02-19
Zendesk Inc.,co_97d76b2239a5,First Lien,Software & Technology,,,SOFR,5%,,,,71044,70083,71044,1.2%,70083,,,,,,OBDC,2025-02-19
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,First Lien,,,,SOFR,5.25%,,,,196798,194380,196306,3.3%,194380,,,,,,OBDC,2025-02-19
Troon Golf LLC.,co_59a3109a7113,First Lien,Healthcare,,,SOFR,4.5%,,,,43549,43519,43549,0.7%,43519,,,,,,OBDC,2025-02-19
Troon Golf LLC.,co_59a3109a7113,Revolver,Healthcare,,,SOFR,4.5%,,,,195,195,195,0%,195,,,,,,OBDC,2025-02-19
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Transportation & Logistics,,,SOFR,6%,,,,104961,103258,103912,1.7%,103258,,,,,,OBDC,2025-02-19
FR Flow Control CB LLC,co_6933fc4a88ac,First Lien,,,,SOFR,5.25%,,,,24017,23838,23837,0.4%,23838,,,,,,OBDC,2025-02-19
Gloves Buyer Inc.,co_147d8845ec9e,First Lien,Financial Services,,,SOFR,4%,,,,14923,14894,14923,0.3%,14894,,,,,,OBDC,2025-02-19
Helix Acquisition Holdings Inc.,co_768ebb86c32c,First Lien,Chemicals & Materials,,,SOFR,7%,,,,946,923,939,0%,923,,,,,,OBDC,2025-02-19
Ideal Tridon Holdings Inc.,co_4f2866e16d8e,First Lien,,,,SOFR,6.75%,,,,26667,26095,26667,0.4%,26095,,,,,,OBDC,2025-02-19
JSG II Inc.,co_ba384f478039,First Lien,Chemicals & Materials,,,SOFR,4.5%,,,,13495,13462,13495,0.2%,13462,,,,,,OBDC,2025-02-19
Loparex Midco BV,co_12cfb66232c4,First Lien,,,,SOFR,6%,,,,794,794,794,0%,794,,,,,,OBDC,2025-02-19
MHE Intermediate Holdings LLC,co_8638a084c929,First Lien,Media & Entertainment,,,SOFR,6%,,,,82241,81792,82241,1.4%,81792,,,,,,OBDC,2025-02-19
PHM Netherlands Midco B.V.,co_1cd1324a70b5,Second Lien,,,,SOFR,8.75%,,,,112000,108681,101640,1.7%,108681,,,,,,OBDC,2025-02-19
PHM Netherlands Midco B.V.,co_1cd1324a70b5,Second Lien,,,,SOFR,8.5%,,,,21000,20029,20003,0.3%,20029,,,,,,OBDC,2025-02-19
Sonny's Enterprises LLC,co_fc8ca195e3a6,First Lien,Automotive,,,SOFR,5.5%,,,,236578,234707,235395,4%,234707,,,,,,OBDC,2025-02-19
Sonny's Enterprises LLC,co_fc8ca195e3a6,Delayed Draw,Automotive,,,SOFR,5.5%,,,,1885,1796,1876,0%,1796,,,,,,OBDC,2025-02-19
Sonny's Enterprises LLC,co_fc8ca195e3a6,Revolver,Automotive,,,SOFR,5.5%,,,,4744,4645,4649,0.1%,4645,14232,,,,,OBDC,2025-02-19
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,,,SOFR,5%,,,,19717,19531,19520,0.3%,19531,,,,,,OBDC,2025-02-19
Gerson Lehrman Group Inc.,co_0fc9e724dab4,First Lien,,,,SOFR,5.25%,,,,122818,121957,122511,2.1%,121957,,,,,,OBDC,2025-02-19
Guidehouse Inc.,co_257e0270d752,First Lien,Business Services,,2%,SOFR,5.75%,,,,4632,4632,4608,0.1%,4632,,,,,,OBDC,2025-02-19
Paris US Holdco Inc.,co_96d8b983f0e1,First Lien,Transportation & Logistics,,,SOFR,5%,,,,21628,21414,21412,0.4%,21414,,,,,,OBDC,2025-02-19
Relativity ODA LLC,co_ba854e909c5f,First Lien,-,,,SOFR,4.5%,,,,76621,76331,76429,1.3%,76331,,,,,,OBDC,2025-02-19
Sensor Technology Topco Inc.,co_4a7c3f8f0226,First Lien,Software & Technology,,,SOFR,7%,,,,65679,65445,66008,1.1%,65445,,,,,,OBDC,2025-02-19
Sensor Technology Topco Inc.,co_4a7c3f8f0226,Revolver,Software & Technology,,,SOFR,6.5%,,,,3675,3656,3691,0.1%,3656,,,,,,OBDC,2025-02-19
Sensor Technology Topco Inc.,co_4a7c3f8f0226,Delayed Draw,Software & Technology,,,SOFR,7.25%,,,,11870,12847,12351,0.2%,12847,,,,,,OBDC,2025-02-19
Vensure Employer Services Inc.,co_13ff515df3b0,First Lien,Business Services,,,SOFR,5%,,,,828,819,819,0%,819,,,,,,OBDC,2025-02-19
Galls LLC,co_f37a52cf75e3,First Lien,,,1.5%,SOFR,6.5%,,,,102132,100596,102132,1.7%,100596,,,,,,OBDC,2025-02-19
Milan Laser Holdings LLC,co_61e9e2471170,First Lien,,,,SOFR,5%,,,,23567,23462,23567,0.4%,23462,,,,,,OBDC,2025-02-19
Notorious Topco LLC,co_2658189c9d33,First Lien,,,2.5%,SOFR,7.25%,,,,118969,118025,105883,1.8%,118025,,,,,,OBDC,2025-02-19
The Shade Store LLC,co_762b8ba81607,First Lien,,,,SOFR,6%,,,,38990,37565,38015,0.6%,37565,,,,,,OBDC,2025-02-19
The Shade Store LLC,co_762b8ba81607,Revolver,,,,SOFR,6%,,,,965,849,864,0%,849,,,,,,OBDC,2025-02-19
EOS Finco S.A.R.L,co_0709553b2171,First Lien,,,,SOFR,6%,,,,21500,15256,14405,0.2%,15256,,,,,,OBDC,2025-02-19
EOS Finco S.A.R.L,co_0709553b2171,Delayed Draw,,,,SOFR,6%,,,,69,-612,-713,0%,-612,,,,,,OBDC,2025-02-19
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,,,SOFR,5.25%,,,,2344,2323,2333,0%,2323,,,,,,OBDC,2025-02-19
Park Place Technologies LLC,co_7b62066cfc4f,Revolver,Software & Technology,,,SOFR,5.25%,,,,79,77,78,0%,77,,,,,,OBDC,2025-02-19
PPT Holdings III LLC,co_c2a12bc90575,First Lien,Software & Technology,,12.75%,,,,,,827,809,817,0%,809,,,,,,OBDC,2025-02-19
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Transportation & Logistics,,,SOFR,5%,,,,4477,4478,4477,0.1%,4478,,,,,,OBDC,2025-02-19
Lytx Inc.,co_e4faafb6ecd9,First Lien,Software & Technology,,,SOFR,5%,,,,71005,71005,71005,1.2%,71005,,,,,,OBDC,2025-02-19
Space Exploration Technologies Corp.,co_98de10ab7858,Common Equity,,,,,,,,,,2557,8337,0.1%,2557,,,,46605,,OBDC,2025-02-19
Space Exploration Technologies Corp.,co_98de10ab7858,Common Equity,,,,,,,,,,446,1674,0%,446,,,,9360,,OBDC,2025-02-19
Amergin Asset Management LLC,co_062618b65e6b,Other Equity,Financial Services,,,,,,,,,1,778,0%,1,,,,25000000,,OBDC,2025-02-19
CD&R Value Building Partners I LP.,co_0f24155a4587,Partnership Interest,Industrials,,,,,,,,,31934,38072,0.6%,31934,,,,33000000,,OBDC,2025-02-19
Metis HoldCo Inc.,co_eb1d6fa25cdf,Preferred Equity,,,7%,,,,,,,189900,193023,3.2%,189900,,,,193023000,,OBDC,2025-02-19
Dodge Construction Network Holdings LP.,co_4f1443018cfc,Common Equity,Industrials,,,,,,,,,1860,310,0%,1860,,,,2181629,,OBDC,2025-02-19
Dodge Construction Network Holdings LP.,co_4f1443018cfc,Preferred Equity,Industrials,,,SOFR,8.25%,,,,,45,26,0%,45,,,,0,,OBDC,2025-02-19
Denali Holding LP,co_3ce53adca59f,Other Equity,,,,,,,,,,3431,5959,0.1%,3431,,,,337460,,OBDC,2025-02-19
Hercules Buyer LLC,co_0c1858a56d4d,Common Equity,,,,,,,,,,2192,2676,0%,2192,,,,2190000,,OBDC,2025-02-19
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Preferred Equity,Media & Entertainment,,10.75%,,,,,,,19164,19423,0.3%,19164,,,,14000,,OBDC,2025-02-19
ASP Conair Holdings LP,co_c370a1674f79,Other Equity,,,,,,,,,,6071,6600,0.1%,6071,,,,60714,,OBDC,2025-02-19
Blend Labs Inc.,co_217ec06f2136,Warrants,,,,,,,,,,975,8,0%,975,,,,179529,,OBDC,2025-02-19
HFS Matterhorn Topco Inc.,co_b1d78943ae9c,Other Equity,,,,,,,,,,10875,0,0%,10875,,,,10875,,OBDC,2025-02-19
Hissho Sushi Holdings LLC,co_ca76a7eb7382,Other Equity,,,,,,,,,,60,97,0%,60,,,,7502,,OBDC,2025-02-19
KPCI Holdings LP.,co_e6f72cc76a70,Other Equity,,,,,,,,,,32285,85003,1.4%,32285,,,,30452,,OBDC,2025-02-19
Maia Aggregator LP,co_41b1faddd551,Other Equity,,,,,,,,,,169,152,0%,169,,,,168539,,OBDC,2025-02-19
Patriot Holdings SCSp,co_58019d4f7d65,Other Equity,,,,,,,,,,162,448,0%,162,,,,108429,,OBDC,2025-02-19
Patriot Holdings SCSp,co_58019d4f7d65,Other Equity,,,8%,,,,,,,10551,10498,0.2%,10551,,,,7874,,OBDC,2025-02-19
Rhea Acquisition Holdings LP,co_4dbfe70d1402,Other Equity,,,,,,,,,,119,144,0%,119,,,,119048,,OBDC,2025-02-19
KOBHG Holdings LP.,co_3cea2d984959,Other Equity,,,,,,,,,,6670,6102,0.1%,6670,,,,6670,,OBDC,2025-02-19
KWOL Acquisition Inc.,co_9c4340b9e9d3,Other Equity,Healthcare,,,,,,,,,4518,5121,0.1%,4518,,,,452,,OBDC,2025-02-19
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,Preferred Equity,Media & Entertainment,,15%,,,,,,,13912,13092,0.2%,13912,,,,12183,,OBDC,2025-02-19
XOMA Corp.,co_450dccfe91e9,Warrants,,,,,,,,,,205,349,0%,205,,,,30000,,OBDC,2025-02-19
BEHP Co-Investor II LP.,co_7163268fa069,Partnership Interest,,,,,,,,,,1043,1297,0%,1043,,,,1269969,,OBDC,2025-02-19
Minerva Holdco Inc.,co_1c8c4fb46740,Preferred Equity,,,10.75%,,,,,,,9439,9231,0.2%,9439,,,,7000,,OBDC,2025-02-19
WP Irving Co-Invest LP.,co_dda2b8e72433,Other Equity,,,,,,,,,,959,1276,0%,959,,,,1250000,,OBDC,2025-02-19
Sunshine Software Holdings Inc.,co_59ba26cb9f3a,Preferred Equity,Software & Technology,,10.5%,,,,,,,52839,42272,0.7%,52839,,,,38500,,OBDC,2025-02-19
Accelerate Topco Holdings LLC,co_2483ad3aaf20,Common Equity,,,,,,,,,,14,24,0%,14,,,,513,,OBDC,2025-02-19
Evolution Parent LP,co_f6184548f48c,Partnership Interest,,,,,,,,,,4284,4874,0.1%,4284,,,,42838,,OBDC,2025-02-19
GoHealth Inc.,co_71a27d3d6baf,Common Equity,,,,,,,,,,5234,912,0%,5234,,,,68125,,OBDC,2025-02-19
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,Partnership Interest,,,,,,,,,,641,630,0%,641,,,,63079,,OBDC,2025-02-19
Hockey Parent Holdings LP.,co_738748475155,Common Equity,,,,,,,,,,10010,11173,0.2%,10010,,,,10000,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Other Equity,,,,,,,,,,37464,69015,1.2%,37464,,,,14772724,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Warrants,,,,,,,,,,4396,4065,0.1%,4396,,,,1288200,,OBDC,2025-02-19
PCF Holdco LLC,co_f49cf9221985,Preferred Equity,,,15%,,,,,,,15408,19077,0.3%,15408,,,,16644,,OBDC,2025-02-19
AlphaSense LLC,co_28219da99752,Preferred Equity,Software & Technology,,,,,,,,,153,152,0%,153,,,,3386,,OBDC,2025-02-19
BCTO WIW Holdings Inc.,co_5bdc7e29b693,Common Equity,,,,,,,,,,1300,711,0%,1300,,,,13000,,OBDC,2025-02-19
Brooklyn Lender Co-Invest 2 LP.,co_a3179d3ef50d,Common Equity,,,,,,,,,,7504,11264,0.2%,7504,,,,7503843,,OBDC,2025-02-19
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,Partnership Interest,,,,,,,,,,3155,4882,0.1%,3155,,,,3134,,OBDC,2025-02-19
Insight CP (Blocker) Holdings LP.,co_b6ac970ddd3c,Partnership Interest,,,,,,,,,,1233,1544,0%,1233,,,,1233000,,OBDC,2025-02-19
Bird Holding B.V.,co_16e099510e17,Warrants,,,,,,,,,,753,180,0%,753,,,,122890,,OBDC,2025-02-19
Project Alpine Co-Invest Fund LP,co_537559dd4e48,Partnership Interest,,,,,,,,,,10007,13132,0.2%,10007,,,,10000000,,OBDC,2025-02-19
Project Hotel California Co-Invest Fund LP.,co_bc396da95c7a,Partnership Interest,Healthcare,,,,,,,,,2687,3092,0.1%,2687,,,,2685000,,OBDC,2025-02-19
Thunder Topco LP.,co_083dce72a06f,Common Equity,,,,,,,,,,3830,4556,0.1%,3830,,,,3829614,,OBDC,2025-02-19
VEPF Torreys Aggregator LLC,co_f781bf2fcd58,Preferred Equity,,,10%,,,,,,,25029,26281,0.4%,25029,,,,21250,,OBDC,2025-02-19
WMC Bidco Inc.,co_cec9600d340d,Preferred Equity,,,11.25%,,,,,,,23491,23240,0.4%,23491,,,,16692,,OBDC,2025-02-19
Zoro TopCo Inc.,co_12b819c8bc1e,Preferred Equity,,,9.5%,,,,,,,12110,12404,0.2%,12110,,,,9554,,OBDC,2025-02-19
Zoro TopCo LP.,co_c997d1dcb755,Common Equity,,,,,,,,,,7962,8669,0.1%,7962,,,,796165,,OBDC,2025-02-19
Gloves Holdings LP,co_54a9eface43a,Partnership Interest,,,,,,,,,,3250,3847,0.1%,3250,,,,32500,,OBDC,2025-02-19
Windows Entities,co_fd8c1b2df71f,Other Equity,,,,,,,,,,60319,138628,2.3%,60319,,,,31844,,OBDC,2025-02-19
Pluralsight LLC,co_5097e1803107,First Lien,Software & Technology,,1.5%,SOFR,4.5%,,,,19001,19001,19001,0.3%,19001,,,,,,OBDC,2025-02-19
Pluralsight LLC,co_5097e1803107,First Lien,Software & Technology,,7.5%,,,,,,19539,19539,19539,0.3%,19539,,,,,,OBDC,2025-02-19
Ideal Image Development LLC,co_c4add3c7e598,First Lien,,,6.5%,,,,,,4795,4757,4675,0.1%,4757,,,,,,OBDC,2025-02-19
Ideal Image Development LLC,co_c4add3c7e598,First Lien,,,,SOFR,6%,,,,1275,1275,1275,0%,1275,,,,,,OBDC,2025-02-19
Ideal Image Development LLC,co_c4add3c7e598,Revolver,,,6.5%,,,,,,1529,1529,1482,0%,1529,,,,,,OBDC,2025-02-19
Paradigmatic Holdco LLC,co_fc01d50ccbea,Common Equity,,,,,,,,,,16742,16742,0.3%,16742,,,,6309550,,OBDC,2025-02-19
LSI Financing 1 DAC,co_4892a4a212cd,Preferred Equity,,,,,,,,,,4746,4771,0.1%,4746,,,,6174611,,OBDC,2025-02-19
LSI Financing LLC,co_8e78779d9aa3,Common Equity,,,,,,,,,,156004,158824,2.7%,156004,,,,156003689,,OBDC,2025-02-19
Ideal Topco LP.,co_6d74e9bcb154,Common Equity,,,,,,,,,,0,0,0%,0,,,,6219512,,OBDC,2025-02-19
Ideal Topco LP.,co_6d74e9bcb154,Preferred Equity,,,,,,,,,,9512,8751,0.1%,9512,,,,9512195,,OBDC,2025-02-19
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,8%,,,,67268,67268,67268,1.1%,67268,,,,,,OBDC,2025-02-19
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,8%,,,,5261,5228,5261,0.1%,5228,,,,,,OBDC,2025-02-19
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,5%,,,,35593,35247,35238,0.6%,35247,,,,,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,,,12%,,,,,,45105,45105,45105,0.8%,45105,,,,,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Transportation & Logistics,,12%,,,,,,45630,45630,45630,0.8%,45630,,,,,,OBDC,2025-02-19
PS Operating Company LLC,co_a285d3877f06,First Lien,Transportation & Logistics,,6%,,,,,,20064,17721,2916,0%,17721,,,,,,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Telecommunications,,6.75%,,,,,,39459,31220,5188,0.1%,31220,,,,,,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Revolver,Telecommunications,,,SOFR,6.25%,,,,11241,11255,7223,0.1%,11255,,,,,,OBDC,2025-02-19
Eagle Infrastructure Services LLC,co_12c0ad32c272,First Lien,Business Services,,,SOFR,7.5%,,,,87138,85895,86702,1.5%,85895,,,,,,OBDC,2025-02-19
New PLI Holdings LLC,co_d544d2786e5e,Common Equity,,,,,,,,,,48007,92705,1.6%,48007,,,,86745,,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Other Equity,,,,,,,,,,26771,30006,0.5%,26771,,,,26763000,,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Other Equity,Transportation & Logistics,,,,,,,,,25646,32050,0.5%,25646,,,,25601000,,OBDC,2025-02-19
Wingspire Capital Holdings LLC,co_aada59bbe464,Other Equity,,,,,,,,,,431405,508887,8.5%,431405,,,,431405000,,OBDC,2025-02-19
PS Op Holdings LLC,co_586dbbd4b270,Common Equity,,,,,,,,,,4300,0,0%,4300,,,,248271,,OBDC,2025-02-19
Walker Edison Holdco LLC,co_d3adac55d14b,Common Equity,,,,,,,,,,23762,0,0%,23762,,,,245906,,OBDC,2025-02-19
Eagle Infrastructure Services LLC,co_12c0ad32c272,Common Equity,Business Services,,,,,,,,,24058,25099,0.4%,24058,,,,576276,,OBDC,2025-02-19
Fifth Season Investments LLC,co_def227b37a0e,Other Equity,Financial Services,,,,,,,,,202357,223274,3.8%,202357,,,,28,,OBDC,2025-02-19
Blue Owl Capital Corp.,co_7216f2a28a4c,Other Equity,,,,,,,,,,293423,295476,5%,293423,,,,2934000,,OBDC,2025-02-19
Fiesta Purchaser Inc.,co_36121690c9da,Revolver,Financial Services,,,,,,,,,,-1,,,2658,,,,,OBDC,2025-02-19
Soliant Lower Intermediate LLC,co_8db7d02d1037,Revolver,Media & Entertainment,,,,,,,,,,-22,,,2222,,,,,OBDC,2025-02-19
