company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Seybert’s Billiards Corp.,,Common Equity,Consumer & Retail,,,N/A,,,2022-10-24,,,,400000,,194000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
ITA Acquisition LLC,,Other Debt,,,14%,,,,,2026-06-21,,,1415814,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
ITA Acquisition LLC,,Other Debt,,,14%,,,,,2026-06-21,,,584186,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
ITA Acquisition LLC,,Preferred Equity,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Applied Image Inc.,,Other Debt,,10%,,,,,,2029-02-01,,,1750000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Applied Image Inc.,,Warrants,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Autotality,,Other Debt,,6%,8%,,,,,2026-03-31,,,2987221,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Autotality,,Partnership Interest,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,,Other Debt,Food & Beverage,,12%,,,,,2027-11-22,,,6750796,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,,Preferred Equity,Food & Beverage,,,,,,,,,,250000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,,Other Debt,,12%,,,,,,2028-05-31,,,1700115,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,,Preferred Equity,,,,,,,,,,,750000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Carolina Skiff LLC,,Common Equity,,,,,,,,,,,1208000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,,Other Debt,,13%,,,,,,2028-07-31,,,3380000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,,Other Debt,,,10%,,,,,2033-07-31,,,12222,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,,Other Debt,,12%,4%,,,,,2028-08-07,,,3206842,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,,Common Equity,,,,,,,,,,,600000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys LLC,,Other Debt,Software & Technology,12%,,,,,,2028-04-04,,,3372069,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys LLC,,Preferred Equity,Software & Technology,,,,,,,,,,1300000,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Microcision LLC,,Warrants,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,,Second Lien,Business Services,,12 %,Fixed,,,2022-11-22,2027-11-22,4820000,,6973057,12.3,6973057,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Food Service Supply Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2022-11-22,,,,,,497619,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,,Other Debt,Business Services,,,Fixed,,,2021-03-04,2028-05-31,1600000,,1700115,4.3,1700115,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,,750000,,233333,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,,Common Equity,Industrials,,,N/A,,,2004-01-30,,,,765245,1.4,15000,,,,,cost_suspicious_vs_size|dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,,Preferred Equity,Industrials,,,N/A,,,2025-04-29,,,,34755,,34755,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,,Other Debt,Business Services,,,Fixed,,,2023-07-31,2028-07-31,3380000,,3380000,6.9,3380000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,,Other Debt,Business Services,,10 %,Fixed,,,2023-07-31,2033-07-31,420000,,509730,,509730,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,,Other Debt,Business Services,,4 %,Fixed,,,2023-08-07,2028-08-07,3000000,,3239267,6.8,3239267,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,,Common Equity,Business Services,,,N/A,,,2023-08-07,,,,600000,,1000000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,,Other Debt,Distribution & Wholesale,,,Fixed,,,2023-04-04,2028-04-04,3288235,,3372069,8.6,3372069,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,,Preferred Equity,Distribution & Wholesale,,,N/A,,,2023-04-04,,,,1500000,,1011765,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,,Other Debt,Other,,1 %,Fixed,,,2024-10-02,2029-10-02,2500000,,2518936,5.3,2518936,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,,Common Equity,Other,,,N/A,,,2024-10-02,,,,500000,,375000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,,Other Debt,Distribution & Wholesale,,14 %,Fixed,,,2024-01-16,2029-01-16,3000000,,2000000,3.5,3191352,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,,Common Equity,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,204545,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,,Warrants,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,60000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Other Debt,Consumer & Retail,12%,2%,Fixed,,,2021-11-22,2026-01-19,,6146184,6146184,14.3,6146184,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Warrants,Consumer & Retail,,,N/A,,,2021-01-19,,,25000,50000,,25000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Other Debt,Consumer & Retail,12%,2%,Fixed,,,2021-01-19,2027-01-19,,1475794,1475794,,1475794,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Common Equity,Consumer & Retail,,,N/A,,,2022-10-24,,,194000,400000,,194000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Preferred Equity,Business Services,,,N/A,,,2015-01-20,,,600000,,3.5,600000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Preferred Equity,Business Services,,,N/A,,,2016-09-28,,,200000,,,200000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Preferred Equity,Business Services,,,N/A,,,2017-09-29,,,800000,,,800000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Preferred Equity,Business Services,,,N/A,,,2019-03-15,,,500012,,,500012,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Preferred Equity,Business Services,,,N/A,,,2020-06-15,,,750003,,,750003,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Partnership Interest,Business Services,,,N/A,,,2019-03-15,,,,1000000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology Management Inc.,,Partnership Interest,Business Services,,,N/A,,,2023-02-16,,,250000,1000000,,250000,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Other Debt,Industrials,,14%,Fixed,,,2021-06-22,2026-06-21,,3619220,1415814,3.5,3619220,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Other Debt,Industrials,,14%,Fixed,,,2021-06-22,2026-06-21,,1820910,584186,,1820910,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Preferred Equity,Industrials,,,N/A,,,2021-06-22,,,1123810,,,1123810,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Other,,,,,,,,,,,1415814,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Other,,,,,,,,,,,584186,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
ITA Acquisition LLC,,Other,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Applied Image Inc.,,Other,,,,,,,,,,,1750000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Applied Image Inc.,,Warrants,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Autotality,,Other Debt,,,,,,,,,,,3002323,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Autotality,,Partnership Interest,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Food Service Supply Holdco LLC,,Other Debt,Food & Beverage,,,,,,,,,,6973057,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Food Service Supply Holdco LLC,,Preferred Equity,Food & Beverage,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,,Other Debt,,,,,,,,,,,1700115,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BMP Swanson Holdco LLC,,Preferred Equity,,,,,,,,,,,750000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,,Common Equity,,,,,,,,,,,765245,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Carolina Skiff LLC,,Preferred Equity,,,,,,,,,,,34755,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,,Other Debt,,,,,,,,,,,3380000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
FCM Industries Holdco LLC,,Other Debt,,,,,,,,,,,509730,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,,Other Debt,,,,,,,,,,,3239267,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Highland All About People Holdings Inc.,,Partnership Interest,,,,,,,,,,,600000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,,Other Debt,Software & Technology,,,,,,,,,,3372069,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Inter-National Electronic Alloys LLC,,Preferred Equity,Software & Technology,,,,,,,,,,1500000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Microcision LLC,,Warrants,,,,,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,,Other Debt,Other,14%,1%,Fixed,,,,2029-10-02,2500000,,2518936,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mobile RN Holdings LLC,,Common Equity,Other,,,N/A,,,,,,,500000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,,Other Debt,Industrials,14%,,Fixed,,,,2029-01-16,3000000,,2000000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Mountain Regional Equipment Solutions,,Warrants,Industrials,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
"Pressure Pro, Inc.",,Other Debt,Other,12%,3%,Fixed,,,,2028-01-19,3000000,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
"Pressure Pro, Inc.",,Warrants,Other,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Other Debt,Other,12%,2%,Fixed,,,,2027-01-19,4299131,,6146184,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Other Debt,Other,14%,,Fixed,,,,2027-01-19,1800000,,6146184,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Warrants,Other,,,N/A,,,,,,,50000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Other Debt,Other,12%,2%,Fixed,,,,2027-01-19,1435435,,1475794,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Seybert’s Billiards Corp.,,Common Equity,Other,,,N/A,,,,,,,400000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology,,Preferred Equity,Software & Technology,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
Tilson Technology,,Partnership Interest,Software & Technology,,,N/A,,,,,,,1000000,,,,,,,dspy_extracted,RAND,2025-08-04,RAND,2025-08-04
BlackJet Direct Marketing LLC,,Other Debt,Business Services,14%,1%,Fixed,,,2025-09-12,2030-12-12,2250000,,2251187,4.7,2251187,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,,Preferred Equity,Business Services,,,N/A,,,,,,,250000,,250000,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,,Other Debt,Business Services,,12%,Fixed,,,2022-11-22,2027-11-22,6835000,,4259834,7.9,7591496,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2022-11-22,,,,,,497619,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,,Other Debt,Business Services,5%,7%,Fixed,,,2021-03-04,2028-03-31,1600000,,1721459,4.6,1721459,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,,750000,,233333,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,,Common Equity,Industrials,,,N/A,,,2004-01-30,,,,765245,1.5,15000,,,,,cost_suspicious_vs_size|dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,,Preferred Equity,Industrials,,,N/A,,,2025-04-29,,,,34755,,34755,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,,Other Debt,Business Services,13%,,Fixed,,,2023-07-31,2028-07-31,3380000,,3380000,7.3,3380000,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,,Other Debt,Business Services,10%,,Fixed,,,2023-07-31,2033-07-31,420000,,522868,,522868,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,,Other Debt,Business Services,12%,4%,Fixed,,,2023-08-07,2028-08-07,3000000,,3272380,7.2,3272380,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,,Common Equity,Business Services,,,N/A,,,2023-08-07,,,,600000,,1000000,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys LLC,,Other Debt,Distribution & Wholesale,12%,1%,Fixed,,,2023-04-04,2028-04-04,3288235,,3389246,9.1,3389246,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys LLC,,Preferred Equity,Distribution & Wholesale,,,N/A,,,2023-04-04,,,,1500000,,1011765,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,,Other Debt,Healthcare,14%,1%,Fixed,,,2024-10-02,2029-10-02,2500000,,2525373,5.6,2525373,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,,Common Equity,Healthcare,,,N/A,,,2024-10-02,,,,500000,,375000,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,,Other Debt,Distribution & Wholesale,14%,,Fixed,,,2024-01-16,2029-01-16,3000000,,2120067,4.0,3311419,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,,Common Equity,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,204545,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,,Warrants,Distribution & Wholesale,,,N/A,,,2024-01-16,,,,,,60000,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
ITA Acquisition LLC,,Other,,,14 %,Fixed,,,,2026-06-21,,,1415814,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
ITA Acquisition LLC,,Other,,,14 %,Fixed,,,,2026-06-21,,,584186,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
ITA Acquisition LLC,,Other,,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Applied Image Inc.,,Other,,,,Fixed,,,,2029-02-01,,,1750000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Applied Image Inc.,,Other,,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Autotality,,Other,,,11 %,Fixed,,,,2026-03-31,,,3063454,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Autotality,,Other,,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,,Other,Business Services,,1 %,Fixed,,,,2030-12-12,,,2251187,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BlackJet Direct Marketing LLC,,Other,Business Services,,,N/A,,,,,,,250000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,,Other,Food & Beverage,,12 %,Fixed,,,,2027-11-22,,,4259834,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Food Service Supply Holdco LLC,,Other,Food & Beverage,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,,Other,,,7 %,Fixed,,,,2028-03-31,,,1721459,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
BMP Swanson Holdco LLC,,Other,,,,N/A,,,,,,,750000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,,Other,,,,N/A,,,,,,,765245,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Carolina Skiff LLC,,Other,,,,N/A,,,,,,,34755,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,,Other,,,,Fixed,,,,2028-07-31,,,3380000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
FCM Industries Holdco LLC,,Other,,,10 %,Fixed,,,,2033-07-31,,,522868,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,,Other,,,4 %,Fixed,,,,2028-08-07,,,3272380,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Highland All About People Holdings Inc.,,Other,,,,N/A,,,,,,,600000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys,,Other Debt,Software & Technology,12%,1%,Fixed,,,,2028-04-04,,,3389246,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Inter-National Electronic Alloys,,Preferred Equity,Software & Technology,,,N/A,,,,,,,1500000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Microcision LLC,,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,,Other Debt,,14%,1%,Fixed,,,,2029-10-02,,,2525373,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mobile RN Holdings LLC,,Common Equity,,,,N/A,,,,,,,500000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,,Other Debt,Industrials,14%,,Fixed,,,,2029-01-16,,,2120067,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Mountain Regional Equipment Solutions,,Warrants,Industrials,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
"Pressure Pro, Inc.",,Other Debt,,12%,3%,Fixed,,,,2028-01-19,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
"Pressure Pro, Inc.",,Warrants,,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Seybert’s Billiards Corp.,,Other Debt,,12%,2%,Fixed,,,,2027-01-19,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Seybert’s Billiards Corp.,,Warrants,,,,N/A,,,,,,,50000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
Seybert’s Billiards Corp.,,Common Equity,,,,N/A,,,,,,,400000,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
"Tilson Technology Management, Inc.",,Preferred Equity,Software & Technology,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
"Tilson Technology Management, Inc.",,Partnership Interest,Software & Technology,,,N/A,,,,,,,,,,,,,,dspy_extracted,RAND,2025-11-07,RAND,2025-11-07
