company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Electric Hydrogen Co,co_65015803876f,First Lien,Energy & Utilities,,1.25%,Prime,2.25%,,2028-05-01,20190,19866,19903,,19866,,,HTGC,2025-05-01
SUNation Energy Inc,co_2396c6fa9e11,First Lien,Energy & Utilities,10.00%,,N/A,,,2027-06-01,1296,1297,1272,,1297,,,HTGC,2025-05-01
Alamar Biosciences Inc,co_affded9c43f9,Preferred Equity,Pharmaceuticals & Biotechnology,,,,2024-02-21,,,1500,1423,,,,,,HTGC,2025-05-01
Alamar Biosciences Inc,co_affded9c43f9,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-02-21,,,1500,,0.05,1500,,HTGC,2025-05-01
Fabletics Inc,co_820aa01d964e,Common Equity,Consumer Products,,,,2010-04-30,,,128,46,,,,,,HTGC,2025-05-01
Fabletics Inc,co_820aa01d964e,Common Equity,Consumer Products,,,,,,2010-04-30,,,128,0.19,,128,,HTGC,2025-05-01
Fabletics Inc,co_820aa01d964e,Preferred Equity,Consumer Products,,,,2013-07-16,,,1101,299,,,,,,HTGC,2025-05-01
Fabletics Inc,co_820aa01d964e,Preferred Equity,Consumer Products,,,,,,2013-07-16,,,1101,,,1101,,HTGC,2025-05-01
Grove Collaborative Inc,co_d4b00d478c7f,Common Equity,Consumer Products,,,,2021-04-30,,,433,17,,,,,,HTGC,2025-05-01
Grove Collaborative Inc,co_d4b00d478c7f,Common Equity,Consumer Products,,,,,,2021-04-30,,,433,0.17,,433,,HTGC,2025-05-01
Savage X Holding LLC,co_bad898146fd5,Common Equity,Consumer Products,,,,2010-04-30,,,13,421,,0.13,,,,HTGC,2025-05-01
Savage X Holding LLC,co_bad898146fd5,Common Equity,Consumer Products,,,,,,2010-04-30,,,13,,,13,,HTGC,2025-05-01
Carwow LTD,co_7101db9aec7f,Preferred Equity,Business Services,,,,2021-12-15,,,1151,627,,,,,,HTGC,2025-05-01
Carwow LTD,co_7101db9aec7f,Preferred Equity,Business Services,,,,,,2021-12-15,,,1151,,,1151,,HTGC,2025-05-01
Lyft Inc,co_17a29eaa720e,Common Equity,Business Services,,,,2018-12-26,,,5263,1299,,,,,,HTGC,2025-05-01
Lyft Inc,co_17a29eaa720e,Common Equity,Business Services,,,,,,2018-12-26,,,5263,,,5263,,HTGC,2025-05-01
Nerdy Inc,co_e8d67c621d15,Common Equity,Business Services,,,,2021-09-17,,,1000,162,,,,,,HTGC,2025-05-01
Nerdy Inc,co_e8d67c621d15,Common Equity,Business Services,,,,,,2021-09-17,,,1000,,,1000,,HTGC,2025-05-01
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,,2016-10-25,,,1663,467,,,,,,HTGC,2025-05-01
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,,2016-10-25,,,632,177,,,,,,HTGC,2025-05-01
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,,,,2016-10-25,,,1663,,,1663,,HTGC,2025-05-01
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,,,,2016-10-25,,,632,,,632,,HTGC,2025-05-01
Oportun,co_9b2ef2269108,Common Equity,Business Services,,,,2013-06-28,,,577,188,,,,,,HTGC,2025-05-01
Oportun,co_9b2ef2269108,Common Equity,Business Services,,,,,,2013-06-28,,,577,,,577,,HTGC,2025-05-01
Reischling Press Inc,co_8fc9690afb64,Common Equity,Business Services,,,,2020-07-31,,,39,,,0.39,,,,HTGC,2025-05-01
Reischling Press Inc,co_8fc9690afb64,Common Equity,Business Services,,,,,,2020-07-31,,,39,,,39,,HTGC,2025-05-01
Rhino Labs Inc,co_c3099032e93e,Common Equity,Business Services,,,,2022-01-24,,,1000,,,,,,,HTGC,2025-05-01
Rhino Labs Inc,co_c3099032e93e,Common Equity,Business Services,,,,,,2022-01-24,,,1000,,,1000,,HTGC,2025-05-01
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,N/A,,,414994863,900,7,,,,,,HTGC,2025-05-01
Halio Inc,co_975ca37f6249,Warrants,Energy & Utilities,,,,,2015-04-07,,,63,,,63,,,HTGC,2025-05-01
Forbion Growth Opportunities Fund I CV,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,2020-11-16,,,2847,4382,,2847,,,HTGC,2025-05-01
Forbion Growth Opportunities Fund II CV,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,2022-06-23,,,1242,1438,,1242,,,HTGC,2025-05-01
Liberty Zim Co-Invest LP,co_24bddbe6433a,Partnership Interest,Software,,,,,2022-07-21,,,381,400,,381,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,3.45%,8.05%,N/A,,,2026-09-01,26337,26337,26337,,26337,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,11.95%,,N/A,,,2026-09-01,9875,9875,9875,,9875,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_11f8ff2850e4,Common Equity,Financial Services,,,N/A,,,1,34006,23051,,,,,,HTGC,2025-05-01
Hercules Adviser LLC,co_e3d965a37d40,Unsecured Debt,Financial Services,5.00%,,N/A,,,2025-06-01,12000,12000,12000,,12000,,,HTGC,2025-05-01
Hercules Adviser LLC,co_e3d965a37d40,Common Equity,Financial Services,,,N/A,,,1,35,30190,,0.35,,,,HTGC,2025-05-01
Tectura Corporation,co_d9790e32b7db,First Lien,Business Services,8.25%,,N/A,,,2027-01-01,,8250,8027,,8250,,,HTGC,2025-05-01
Equality Health LLC,co_8f3279724df7,First Lien,Healthcare Services,,1.55%,Prime,4.25%,,2026-02-01,70952,,,,,,,HTGC,2025-05-01
Main Street Rural Inc,co_d6a156da9d0d,First Lien,Healthcare Services,,,Prime,1.95%,,2027-07-01,38500,39321,39614,,39321,,,HTGC,2025-05-01
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,2.25%,Prime,0.75%,,2029-02-01,168301,167702,168880,,167702,,,HTGC,2025-05-01
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,,Prime,3.00%,,2029-02-01,5000,5000,5000,,5000,,,HTGC,2025-05-01
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,4.00%,Prime,-0.90%,,2029-02-01,159176,,,,,,,HTGC,2025-05-01
Modern Life Inc,co_4a57ee05f7d8,First Lien,Healthcare Services,,,Prime,2.75%,,2027-02-01,18200,18391,18402,,18391,,,HTGC,2025-05-01
Modern Life Inc,co_4a57ee05f7d8,First Lien,Healthcare Services,,,Prime,2.75%,,2027-02-01,18200,18299,18340,,18299,,,HTGC,2025-05-01
NeueHealth Inc,co_c6577895c968,First Lien,Healthcare Services,,2.50%,Prime,1.15%,,2028-06-01,25188,24483,24449,,24483,,,HTGC,2025-05-01
NeueHealth Inc,co_c6577895c968,First Lien,Healthcare Services,,2.50%,Prime,1.15%,,2028-06-01,25031,24236,24587,,24236,,,HTGC,2025-05-01
Recover Together Inc,co_c1636fc4eb93,First Lien,Healthcare Services,,,Prime,1.90%,,2027-07-01,45000,45705,44769,,45705,,,HTGC,2025-05-01
Recover Together Inc,co_c1636fc4eb93,First Lien,Healthcare Services,,,Prime,1.90%,,2027-07-01,45000,45431,45741,,45431,,,HTGC,2025-05-01
Strive Health Holdings LLC,co_7ee9dcc02457,First Lien,Healthcare Services,,,Prime,0.70%,,2027-09-01,30000,29905,30521,,29905,,,HTGC,2025-05-01
Strive Health Holdings LLC,co_7ee9dcc02457,First Lien,Healthcare Services,,,Prime,0.70%,,2027-09-01,30000,29742,30587,,29742,,,HTGC,2025-05-01
Vida Health Inc,co_3a9c8c2bb78b,First Lien,Healthcare Services,,5.35%,Prime,-2.75%,,2026-10-01,37248,38018,37396,,38018,,,HTGC,2025-05-01
Vida Health Inc,co_3a9c8c2bb78b,First Lien,Healthcare Services,,5.35%,Prime,-2.75%,,2026-10-01,36761,37367,36772,,37367,,,HTGC,2025-05-01
WellBe Senior Medical LLC,co_0974c1da93ed,First Lien,Healthcare Services,,2.65%,Prime,0.75%,,2029-05-01,28468,28413,27410,,28413,,,HTGC,2025-05-01
WellBe Senior Medical LLC,co_0974c1da93ed,First Lien,Healthcare Services,,2.65%,Prime,0.75%,,2029-05-01,28283,28144,27551,,28144,,,HTGC,2025-05-01
Saama Technologies LLC,co_e7367629f9fe,First Lien,Business Services,,2.00%,Prime,0.70%,,2027-07-01,19779,19741,20445,,19741,,,HTGC,2025-05-01
Orchestra BioMed Holdings Inc,co_dbd77c19a010,First Lien,Medical Devices & Equipment,,,Prime,2.00%,,2028-11-01,15000,14740,14740,,14740,,,HTGC,2025-05-01
Dashlane Inc,co_c11baae0f195,First Lien,Software,,1.10%,Prime,3.05%,,2027-12-01,45601,,,,,,,HTGC,2025-05-01
Dashlane Inc,co_c11baae0f195,First Lien,Software,3.05%,1.10%,Prime,3.05%,,2027-12-01,45476,46450,47708,,,46450,,HTGC,2025-05-01
Dispatch Technologies Inc,co_b98a9adecb21,First Lien,Software,,,SOFR (Q),8.01%,,2028-04-01,8628,8478,8312,,8478,,,HTGC,2025-05-01
Dispatch Technologies Inc,co_b98a9adecb21,First Lien,Software,8.01%,,SOFR (Q),8.01%,,2028-04-01,8896,8758,8641,,,8758,,HTGC,2025-05-01
DocPlanner,co_fc58ee11d7a7,First Lien,Healthcare Technology,,,Prime,2.75%,,2030-01-01,68200,69353,73090,,69353,,,HTGC,2025-05-01
Dragos Inc,co_e84ff2d12623,First Lien,Software,,2.00%,Prime,2.00%,,2027-07-01,13079,12512,12544,,12512,,,HTGC,2025-05-01
Dragos Inc,co_e84ff2d12623,First Lien,Software,2.00%,2.00%,Prime,2.00%,,2027-07-01,13022,12383,12431,,,12383,,HTGC,2025-05-01
DroneDeploy Inc,co_ed9ffb788f84,First Lien,Software,,,Prime,2.45%,,2028-11-01,9375,9292,9286,,9292,,,HTGC,2025-05-01
DroneDeploy Inc,co_ed9ffb788f84,First Lien,Software,2.45%,,Prime,2.45%,,2028-11-01,9375,9255,9274,,,9255,,HTGC,2025-05-01
Earnix Inc,co_a01e8b5f85a7,First Lien,Software,,4.45%,Prime,-1.15%,,2029-06-01,19380,19082,19161,,19082,,,HTGC,2025-05-01
Earnix Inc,co_a01e8b5f85a7,First Lien,Software,-1.15%,4.45%,Prime,-1.15%,,2029-06-01,19166,18856,18838,,,18856,,HTGC,2025-05-01
Elation Health Inc,co_64440c48e8fb,First Lien,Healthcare Technology,,1.30%,Prime,1.75%,,2029-04-01,13456,13020,13020,,13020,,,HTGC,2025-05-01
Elation Health Inc,co_64440c48e8fb,First Lien,Healthcare Technology,4.25%,1.95%,Prime,4.25%,,2026-03-01,12878,12860,13215,,,12860,,HTGC,2025-05-01
Fortified Health Security,co_151bd1b9548f,First Lien,Software,,,SOFR (M),7.64%,,2027-12-01,6983,6873,6919,,6873,,,HTGC,2025-05-01
Fortified Health Security,co_151bd1b9548f,First Lien,Software,7.64%,,SOFR (M),7.64%,,2027-12-01,7000,6882,6950,,,6882,,HTGC,2025-05-01
Harness Inc,co_c9ab8d2594c3,First Lien,Software,,6.25%,Prime,-2.25%,,2029-03-01,29994,29677,29811,,29677,,,HTGC,2025-05-01
iGrafx LLC,co_524aafc5e84a,First Lien,Software,,,SOFR (M),8.61%,,2027-05-01,4937,4875,4856,,4875,,,HTGC,2025-05-01
iSpot.tv Inc,co_e83a75e97023,First Lien,Software,,1.00%,Prime,2.25%,,2029-01-01,8257,8,,,,,,HTGC,2025-05-01
Total Cutover Inc,co_68776d3535fd,First Lien,Software,5.20%,,Prime,5.20%,,2025-10-01,1250,7279,7261,,,7279,,HTGC,2025-05-01
Flight Schedule Pro LLC,co_8c45bfb827c7,First Lien,Software,7.80%,,SOFR (M),7.80%,,2027-10-01,7297,7145,7271,,,7145,,HTGC,2025-05-01
enGene Inc,co_c7c39a94d785,First Lien,Pharmaceuticals & Biotechnology,,1.15%,Prime,0.75%,,2028-01-01,15970,16133,16177,,,16133,,HTGC,2025-05-01
Coronado Aesthetics,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,,,,,5000000,250,47,,250,,,HTGC,2025-05-01
Coronado Aesthetics,co_794ed9389e98,Common Equity,Medical Devices & Equipment,,,,,,,180000,,,,,,,HTGC,2025-05-01
Gibraltar Acquisition,co_11f8ff2850e4,Unsecured Debt,Financial Services,,,,,,,,26899,26899,,26899,,,HTGC,2025-05-01
Gibraltar Acquisition,co_11f8ff2850e4,Unsecured Debt,Financial Services,,,,,,,,9891,9891,,9891,,,HTGC,2025-05-01
Gibraltar Acquisition,co_11f8ff2850e4,Partnership Interest,Financial Services,,,,,,,1,34006,22110,,34006,,,HTGC,2025-05-01
Hercules Adviser,co_e3d965a37d40,Partnership Interest,Financial Services,,,,,,,1,12035,45017,,12035,,,HTGC,2025-05-01
Tectura,co_d9790e32b7db,First Lien,Business Services,,,,,,,,,8250,,,8250,,HTGC,2025-05-01
Tectura,co_d9790e32b7db,Common Equity,Business Services,,,,,,,414994863,900,2,,900,,,HTGC,2025-05-01
Tectura,co_d9790e32b7db,Preferred Equity,Business Services,,,,,,,1000000,,7,,,,,HTGC,2025-05-01
Tectura,co_d9790e32b7db,Preferred Equity,Business Services,,,,,,,3235298,13263,3729,,13263,,,HTGC,2025-05-01
Jobandtalent USA Inc,co_e83e86af63fd,Preferred Equity,Business Services,,,,,,2025-02-11,,,563,,,563,,HTGC,2025-05-01
Coronado Aesthetics LLC,co_794ed9389e98,Other,,,,,,,,,,283,,,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_11f8ff2850e4,Other,,,,,,,,,,57931,,,,,HTGC,2025-05-01
Hercules Adviser LLC,co_e3d965a37d40,Other,,,,,,,,,,41884,,,,,HTGC,2025-05-01
Tectura Corporation,co_d9790e32b7db,Other,,,,,,,,,,12117,,,,,HTGC,2025-05-01
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,,,2847,4889,,,,,,HTGC,2025-07-31
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2020-11-16,,,2847,4382,,2847,,,HTGC,2025-07-31
GS Financial Square Government Fund,co_90c5aa6fb1cf,Money Market Fund,Financial Services,,,N/A,,,,31000,31000,,,,,,HTGC,2025-07-31
GS Financial Square Government Fund,co_90c5aa6fb1cf,Money Market Fund,Financial Services,,,N/A,,,21100,21100,21100,,,,,,HTGC,2025-07-31
Alamar Biosciences Inc,co_affded9c43f9,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2024-02-21,,,1500,1423,0.0007,1500,,,HTGC,2025-07-31
Fabletics Inc,co_820aa01d964e,Common Equity,Consumer Products,,,N/A,,2010-04-30,,,128,46,,128,,,HTGC,2025-07-31
Armis Inc,co_cbcec65a1d93,First Lien,Software,,2.00%,Prime,1.25%,,2028-03-01,50405,,,,,,,HTGC,2025-07-31
Babel Street,co_68a68cf9eda1,First Lien,Software,,,SOFR (Q),8.01%,,2027-12-01,65009,63915,64319,,63915,,,HTGC,2025-07-31
Behavox Limited,co_cb87b187e280,First Lien,Software,,3.00%,Prime,-0.55%,,2027-09-01,19151,19102,19034,,19102,,,HTGC,2025-07-31
Brain Corporation,co_eb667b490c30,First Lien,Software,,2.50%,Prime,1.35%,,2028-09-01,32415,32273,32749,,32273,,,HTGC,2025-07-31
Carbyne Inc,co_733c6022170e,First Lien,Software,,,Prime,3.50%,,2029-02-01,7450,7389,7389,,7389,,,HTGC,2025-07-31
Ceros Inc,co_d23246f1089b,First Lien,Software,,,SOFR (Q),8.99%,,2026-09-01,22762,22582,22370,,22582,,,HTGC,2025-07-31
Chainalysis Inc,co_cb2f87187184,First Lien,Software,,,Prime,2.95%,,2029-06-01,40151,39565,39565,,39565,,,HTGC,2025-07-31
CoreView USA Inc,co_8d78378d3de5,First Lien,Software,,,Prime,2.75%,,2029-01-01,25000,24882,24910,,24882,,,HTGC,2025-07-31
Coronet Cyber Security Ltd,co_d4f93e5ea655,First Lien,Software,,5.85%,Prime,-2.95%,,2028-10-01,8849,8717,8540,,8717,,,HTGC,2025-07-31
Dashlane Inc,co_c11baae0f195,First Lien,Software,,1.10%,Prime,3.05%,,2027-12-01,45730,47194,48138,,47194,,,HTGC,2025-07-31
Dashlane Inc,co_c11baae0f195,First Lien,Software,,1.10%,Prime,3.05%,,2027-12-01,45476,46450,47708,,46450,,,HTGC,2025-07-31
Dispatch Technologies Inc,co_b98a9adecb21,First Lien,Software,,,SOFR (Q),8.01%,,2028-04-01,8480,,,,,,,HTGC,2025-07-31
Dispatch Technologies Inc,co_b98a9adecb21,First Lien,Software,,,SOFR (Q),8.01%,,2028-04-01,8896,8758,8641,,8758,,,HTGC,2025-07-31
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,4.00%,Prime,-0.90%,,2029-02-01,159176,,, ,,,,HTGC,2025-07-31
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,,Prime,3.00%,,2029-02-01,5000,5000,5000,,5000,,,HTGC,2025-07-31
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,2.25%,Prime,0.75%,,2029-02-01,176205,175816,175008,,175816,,,HTGC,2025-07-31
Modern Life Inc,co_4a57ee05f7d8,First Lien,Healthcare Services,,,Prime,2.75%,,2027-02-01,18200,18299,18340,,18299,,,HTGC,2025-07-31
Modern Life Inc,co_4a57ee05f7d8,First Lien,Healthcare Services,,,Prime,2.75%,,2027-02-01,18200,18488,18524,,18488,,,HTGC,2025-07-31
NeueHealth Inc,co_c6577895c968,First Lien,Healthcare Services,,2.50%,Prime,1.15%,,2028-06-01,25031,24236,24587,,24236,,,HTGC,2025-07-31
Recover Together Inc,co_c1636fc4eb93,First Lien,Healthcare Services,,,Prime,1.90%,,2027-07-01,45000,45431,45741,,45431,,,HTGC,2025-07-31
Strive Health Holdings LLC,co_7ee9dcc02457,First Lien,Healthcare Services,,,Prime,0.70%,,2027-09-01,30000,29742,30587,,29742,,,HTGC,2025-07-31
Vida Health Inc,co_3a9c8c2bb78b,First Lien,Healthcare Services,,5.35%,Prime,-2.75%,,2026-10-01,36761,37367,36772,,37367,,,HTGC,2025-07-31
WellBe Senior Medical LLC,co_0974c1da93ed,First Lien,Healthcare Services,,2.65%,Prime,0.75%,,2029-05-01,28283,28144,27551,,28144,,,HTGC,2025-07-31
Saama Technologies LLC,co_e7367629f9fe,First Lien,Business Services,,2.00%,Prime,0.70%,,2027-07-01,19779,19741,20445,,19741,,,HTGC,2025-07-31
Orchestra BioMed Holdings Inc,co_dbd77c19a010,First Lien,Medical Devices & Equipment,,,Prime,2.00%,,2028-11-01,15000,14740,14740,,14740,,,HTGC,2025-07-31
Cutover Inc,co_d161f9d26166,First Lien,Software,,,Prime,5.20%,,2025-10-01,1250,7279,7261,,7279,,,HTGC,2025-07-31
Dragos Inc,co_e84ff2d12623,First Lien,Software,,2.00%,Prime,2.00%,,2027-07-01,13022,12383,12431,,12383,,,HTGC,2025-07-31
DroneDeploy Inc,co_ed9ffb788f84,First Lien,Software,,,Prime,2.45%,,2028-11-01,9375,9255,9274,,9255,,,HTGC,2025-07-31
Earnix Inc,co_a01e8b5f85a7,First Lien,Software,,4.45%,Prime,-1.15%,,2029-06-01,19166,18856,18838,,18856,,,HTGC,2025-07-31
Elation Health Inc,co_64440c48e8fb,First Lien,Software,,1.95%,Prime,4.25%,,2026-03-01,12878,12860,13215,,12860,,,HTGC,2025-07-31
Flight Schedule Pro LLC,co_8c45bfb827c7,First Lien,Software,,,SOFR (M),7.80%,,2027-10-01,7297,7145,7271,,7145,,,HTGC,2025-07-31
Fortified Health Security,co_151bd1b9548f,First Lien,Software,,,SOFR (M),7.64%,,2027-12-01,7000,6882,6950,,6882,,,HTGC,2025-07-31
Harness Inc,co_c9ab8d2594c3,First Lien,Software,,6.25%,Prime,-2.25%,,2029-03-01,18132,17947,18060,,17947,,,HTGC,2025-07-31
AmplifyBio LLC,co_855298bcdc8e,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.50%,,2027-01-01,24000,,,,,,,HTGC,2025-07-31
Arcus Biosciences Inc,co_7ef9e8b7a616,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.95%,,2029-09-01,37500,37379,37379,,37379,,,HTGC,2025-07-31
ATAI Life Sciences N.V.,co_0163887af99d,First Lien,Pharmaceuticals & Biotechnology,,,Prime,4.30%,,2026-08-01,14000,14442,14385,,14442,,,HTGC,2025-07-31
Axsome Therapeutics Inc,co_df71d392e42a,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.20%,,2028-01-01,143350,145451,152945,,145451,,,HTGC,2025-07-31
bluebird bio Inc,co_e46ed37952ba,First Lien,Pharmaceuticals & Biotechnology,,2.45%,Prime,1.45%,,2029-04-01,65655,64028,55344,,64028,,,HTGC,2025-07-31
Braeburn Inc,co_636d050f2734,First Lien,Pharmaceuticals & Biotechnology,,1.10%,Prime,2.45%,,2028-10-01,53192,53374,55626,,53374,,,HTGC,2025-07-31
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Pharmaceuticals & Biotechnology,,1.40%,Prime,1.50%,,2027-07-01,24490,24613,25608,,24613,,,HTGC,2025-07-31
Corium Inc,co_034adcd90bf2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,5.70%,,2026-09-01,105225,109543,109178,,109543,,,HTGC,2025-07-31
Disc Medicine Inc,co_f123df795d99,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.75%,,2029-12-01,22500,22363,22363,,22363,,,HTGC,2025-07-31
Eloxx Pharmaceuticals Inc,co_9f14e9651813,First Lien,Pharmaceuticals & Biotechnology,,,Prime,6.25%,,2025-04-01,489,988,988,,988,,,HTGC,2025-07-31
Achronix Semiconductor Corporation,co_d2c33e60f92e,Warrants,Technology Hardware,,,,,2015-06-26,,,99,494,,99,,,HTGC,2025-07-31
Aria Systems Inc,co_4d8893e908ce,Warrants,Software,,,,,2015-05-22,,,74,,,74,,,HTGC,2025-07-31
Automation Anywhere Inc,co_119e5d4f51ed,Warrants,Software,,,,,2022-09-23,,,448,421,,448,,,HTGC,2025-07-31
Bitsight Technologies Inc,co_6859df787208,Warrants,Software,,,,,2020-11-18,,,284,442,,284,,,HTGC,2025-07-31
Brain Corporation,co_eb667b490c30,Warrants,Software,,,,,2021-10-04,,,215,84,,215,,,HTGC,2025-07-31
CloudBolt Software Inc,co_6a8e40f46f02,Warrants,Software,,,,,2020-09-30,,,117,9,,117,,,HTGC,2025-07-31
Cloudian Inc,co_ec6e27aa82ed,Warrants,Software,,,,,2018-11-06,,,71,,,71,,,HTGC,2025-07-31
Cloudpay Inc,co_661674c2daf6,Warrants,Software,,,,,2018-04-10,,,54,908,,54,,,HTGC,2025-07-31
Coronet Cyber Security Ltd,co_d4f93e5ea655,Warrants,Software,,,,,2024-09-26,,,254,266,,254,,,HTGC,2025-07-31
Couchbase Inc,co_79afa79ca100,Warrants,Software,,,,,2019-04-25,,,462,686,,462,,,HTGC,2025-07-31
Cutover Inc,co_d161f9d26166,Warrants,Software,,,,,2022-09-21,,,26,83,,26,,,HTGC,2025-07-31
Dashlane Inc,co_c11baae0f195,Warrants,Software,,,,,2019-03-11,,,461,1102,,461,,,HTGC,2025-07-31
Demandbase Inc,co_74f410b88e50,Warrants,Software,,,,,2021-08-02,,,545,234,,545,,,HTGC,2025-07-31
Dragos Inc,co_e84ff2d12623,Warrants,Software,,,,,2023-06-28,,,1575,984,,1575,,,HTGC,2025-07-31
DroneDeploy Inc,co_ed9ffb788f84,Warrants,Software,,,,,2022-06-30,,,278,417,,278,,,HTGC,2025-07-31
Earnix Inc,co_a01e8b5f85a7,Warrants,Software,,,,,2024-06-06,,,220,327,,220,,,HTGC,2025-07-31
Distributed Creation Inc,co_3f50a9e45af5,Warrants,Software,,,,,2025-04-21,,,180,215,,180,,,HTGC,2025-07-31
Elation Health Inc,co_64440c48e8fb,Warrants,Software,,,,,2022-09-12,,,739,293,,739,,,HTGC,2025-07-31
First Insight Inc,co_3eedff526510,Warrants,Software,,,,,2018-05-10,,,96,12,,96,,,HTGC,2025-07-31
Fulfil Solutions Inc,co_1fd34b700744,Warrants,Software,,,,,2022-07-29,,,325,261,,325,,,HTGC,2025-07-31
Harness Inc,co_c9ab8d2594c3,Warrants,Software,,,,,2024-03-12,,,534,578,,534,,,HTGC,2025-07-31
Kore.ai Inc,co_e2368b743e77,Warrants,Software,,,,,2023-03-31,,,208,51,,208,,,HTGC,2025-07-31
Leapwork ApS,co_f7ad5edfec2b,Warrants,Software,,,,,2023-01-23,,,39,35,,39,,,HTGC,2025-07-31
Lightbend Inc,co_7aefb4c4e085,Warrants,Software,,,,,2018-02-14,,,131,32,,131,,,HTGC,2025-07-31
Mixpanel Inc,co_060b552f5532,Warrants,Software,,,,,2020-09-30,,,252,362,,252,,,HTGC,2025-07-31
Morphisec Information Security 2014 Ltd,co_a4293ce863e7,Warrants,Software,,,,,2024-10-01,,,104,118,,104,,,HTGC,2025-07-31
Viridian Therapeutics Inc,co_54e19183cda4,Common Equity,Pharmaceuticals & Biotechnology,,,,N/A,,2023-11-06,,,400,,,400,,HTGC,2025-07-31
X4 Pharmaceuticals Inc,co_7630b823413b,Common Equity,Pharmaceuticals & Biotechnology,,,,N/A,,2019-11-26,,,2945,,,2945,,HTGC,2025-07-31
Locus Robotics Corp,co_bef8da650954,Preferred Equity,Technology Hardware,,,,N/A,,2022-11-17,,,650,,,650,,HTGC,2025-07-31
Skydio Inc,co_ebf188bbe34a,Preferred Equity,Technology Hardware,,,,N/A,,2022-03-08,,,1500,,,1500,,HTGC,2025-07-31
23andMe Inc,co_b4f96b093266,Common Equity,Healthcare Services,,,,N/A,,2019-03-11,,,5094,,,5094,,HTGC,2025-07-31
Carbon Health Technologies Inc,co_308187d95b30,Preferred Equity,Healthcare Services,,,,N/A,,2021-03-30,,,1687,0.02,,1687,,HTGC,2025-07-31
Click Therapeutics Inc,co_9a67e3de2eac,Common Equity,Healthcare Services,,,,N/A,,2024-05-20,,,1662,,,1662,,HTGC,2025-07-31
Curana Health Holdings LLC,co_fcf80990c185,Common Equity,Healthcare Services,,,,N/A,,2024-05-13,,,2500,,,2500,,HTGC,2025-07-31
Main Street Rural Inc,co_d6a156da9d0d,Preferred Equity,Healthcare Services,,,,N/A,,2024-10-28,,,874,,,874,,HTGC,2025-07-31
WellBe Senior Medical LLC,co_0974c1da93ed,Common Equity,Healthcare Services,,,,N/A,,2024-06-10,,,1600,,,1600,,HTGC,2025-07-31
Yipit LLC,co_9a56fcd70e69,Preferred Equity,Business Services,,,,N/A,,2021-12-30,,,3825,,,3825,,HTGC,2025-07-31
Yipit LLC,co_9a56fcd70e69,Preferred Equity,Business Services,,,,2021-12-30,,,3825,3755,,,,,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,,N/A,,2021-10-15,,,250,,,250,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,N/A,,,,5000000,250,69,,250,,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,,2021-10-15,,,250,312,,,,,,HTGC,2025-07-31
Scynexis Inc,co_edfc238b5445,Warrant,Pharmaceuticals & Biotechnology,,,,,2021-05-14,,,296,2,,296,,,HTGC,2025-07-31
