company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Fabletics Inc.,co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,,,1101,165,,1101,,,,130191,,HTGC,2025-07-31
Total Fabletics Inc.,co_d516455aa541,Other Equity,Consumer & Retail,,,,,,,,,1229,184,,1229,,,,173180,,HTGC,2025-07-31
Grove Collaborative Inc.,co_083e9e151dad,Other Equity,Consumer & Retail,,,,,,,,,433,14,,433,,,,12260,,HTGC,2025-07-31
Savage X Holding LLC,co_79b492ee555e,Other Equity,Consumer & Retail,,,,,,,,,13,122,,13,,,,172328,,HTGC,2025-07-31
Equity Investments Consumer & Business Products,co_2888c090ddb7,Other,Financial Services,,,,,,,,,1675,320,0.01%,1675,,,,,,HTGC,2025-07-31
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,,,1151,781,,1151,,,,216073,,HTGC,2025-07-31
Jobandtalent USA Inc.,co_8016047fb745,Other Equity,Consumer & Retail,,,,,,,,,563,518,,563,,,,47754,,HTGC,2025-07-31
Lyft Inc.,co_77bf927ed57a,Other Equity,Consumer & Retail,,,,,,,,,5263,1588,,5263,,,,100738,,HTGC,2025-07-31
Nerdy Inc.,co_e8d67c621d15,Other Equity,Consumer & Retail,,,,,,,,,1000,163,,1000,,,,100000,,HTGC,2025-07-31
OfferUp Inc.,co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,1663,493,,1663,,,,286080,,HTGC,2025-07-31
OfferUp Inc.,co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,632,188,,632,,,,108710,,HTGC,2025-07-31
Total OfferUp Inc.,co_e3f357607ec1,Other Equity,Consumer & Retail,,,,,,,,,2295,681,,2295,,,,394790,,HTGC,2025-07-31
Oportun,co_9b2ef2269108,Other Equity,Consumer & Retail,,,,,,,,,577,346,,577,,,,48365,,HTGC,2025-07-31
Reischling Press Inc.,co_687b0362d8ff,Other Equity,Consumer & Retail,,,,,,,,,39,0,,39,,,,3095,,HTGC,2025-07-31
Rhino Labs Inc.,co_7ac3ad384129,Other Equity,Consumer & Retail,,,,,,,,,1000,0,,1000,,,,7063,,HTGC,2025-07-31
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,,,900,0,,900,,,,414994863,,HTGC,2025-07-31
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,,,0,1,,0,,,,1000000,,HTGC,2025-07-31
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,,,13263,2041,,13263,,,,3235298,,HTGC,2025-07-31
Total Tectura Corp.,co_a7729f4500f3,Other Equity,Consumer & Retail,,,,,,,,,14163,2042,,14163,,,,419230161,,HTGC,2025-07-31
Worldremit Group Ltd.,co_443b38154040,Other Equity,Consumer & Retail,,,,,,,,,922,867,,922,,,,9737,,HTGC,2025-07-31
Equity Investments Consumer & Business Services,co_2888c090ddb7,Other,Financial Services,,,,,,,,,26973,6986,0.32%,26973,,,,,,HTGC,2025-07-31
Shield AI Inc.,co_234e888e5fda,Other Equity,Aerospace & Defense,,,,,,,,,2250,1997,,2250,,,,28900,,HTGC,2025-07-31
Equity Investments Defense Technologies,co_4ab07025840d,Other,Aerospace & Defense,,,,,,,,,2250,1997,0.09%,2250,,,,,,HTGC,2025-07-31
Gibraltar Acquisition LLC,co_aaf14de4ec65,Other Equity,Financial Services,,,,,,,,,33406,22955,,33406,,,,1,,HTGC,2025-07-31
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,,,,,,,,,12035,44222,,12035,,,,1,,HTGC,2025-07-31
Newfront Insurance Holdings Inc.,co_829352a4cc89,Other Equity,Financial Services,,,,,,,,,403,498,,403,,,,210282,,HTGC,2025-07-31
Equity Investments Diversified Financial Services,co_40f667c38d33,Other,Financial Services,,,,,,,,,45844,67675,3.15%,45844,,,,,,HTGC,2025-07-31
Aytu BioScience Inc.,co_e72e936f6ab3,Other Equity,Healthcare,,,,,,,,,1500,2,,1500,,,,680,fair_value_suspicious_vs_size,HTGC,2025-07-31
BioQ Pharma Inc.,co_bfe18f79377b,Other Equity,Healthcare,,,,,,,,,500,0,,500,,,,165000,,HTGC,2025-07-31
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,,,,,,,,,309,3,,309,,,,2498,,HTGC,2025-07-31
Talphera Inc.,co_bead632e39d9,Other Equity,Healthcare,,,,,,,,,1329,4,,1329,,,,8836,fair_value_suspicious_vs_size,HTGC,2025-07-31
Equity Investments Drug Delivery,co_a6d9982119bd,Other,Healthcare,,,,,,,,,3638,9,0%,3638,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31
Akero Therapeutics Inc.,co_bb54ad2dc36b,Other Equity,Healthcare,,,,,,,,,1000,1840,,1000,,,,34483,,HTGC,2025-07-31
Arcus Biosciences Inc.,co_c5b55904c4ca,Other Equity,Healthcare,,,,,,,,,2250,1665,,2250,,,,204545,,HTGC,2025-07-31
Avalo Therapeutics Inc.,co_5300364ce68c,Other Equity,Healthcare,,,,,,,,,1000,0,,1000,,,,42,,HTGC,2025-07-31
Axsome Therapeutics Inc.,co_3e6ce6b14191,Other Equity,Healthcare,,,,,,,,,4165,13260,,4165,,,,127021,,HTGC,2025-07-31
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,,,1871,682,,1871,,,,98100,,HTGC,2025-07-31
BridgeBio Pharma Inc.,co_9515e6fd1966,Other Equity,Healthcare,,,,,,,,,2255,9989,,2255,,,,231329,,HTGC,2025-07-31
Dare Biosciences Inc.,co_f7d19b34ae9c,Other Equity,Healthcare,,,,,,,,,1000,3,,1000,,,,1129,fair_value_suspicious_vs_size,HTGC,2025-07-31
Dynavax Technologies,co_f1656d706209,Other Equity,Healthcare,,,,,,,,,550,198,,550,,,,20000,,HTGC,2025-07-31
Heron Therapeutics Inc.,co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,,,500,756,,500,,,,364963,,HTGC,2025-07-31
Hibercell Inc.,co_9c1b2308c20b,Other Equity,Healthcare,,,,,,,,,4250,70,,4250,,,,3466840,fair_value_suspicious_vs_size,HTGC,2025-07-31
HilleVax Inc.,co_d85defa5d249,Other Equity,Healthcare,,,,,,,,,4000,468,,4000,,,,235295,,HTGC,2025-07-31
Kura Oncology Inc.,co_7548f682d6bb,Other Equity,Healthcare,,,,,,,,,550,276,,550,,,,47826,,HTGC,2025-07-31
Madrigal Pharmaceutical Inc.,co_1d5fc228f076,Other Equity,Healthcare,,,,,,,,,773,1544,,773,,,,5100,,HTGC,2025-07-31
NorthSea Therapeutics,co_378623b29a63,Other Equity,Healthcare,,,,,,,,,2000,1190,,2000,,,,983,,HTGC,2025-07-31
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,Other Equity,Healthcare,,,,,,,,,1730,1412,,1730,,,,147233,,HTGC,2025-07-31
Rafael Holdings Inc.,co_bfc27532729c,Other Equity,Healthcare,,,,,,,,,42,0,,42,,,,48,,HTGC,2025-07-31
Rocket Pharmaceuticals Ltd.,co_4ac96e1cec99,Other Equity,Healthcare,,,,,,,,,1500,2,,1500,,,,944,fair_value_suspicious_vs_size,HTGC,2025-07-31
Savara Inc.,co_1f4cd71b3fbd,Other Equity,Healthcare,,,,,,,,,203,25,,203,,,,11119,,HTGC,2025-07-31
uniQure B.V.,co_ca374d185e23,Other Equity,Healthcare,,,,,,,,,332,239,,332,,,,17175,,HTGC,2025-07-31
Valo Health LLC,co_f3b68034624a,Other Equity,Healthcare,,,,,,,,,3000,930,,3000,,,,510308,,HTGC,2025-07-31
Valo Health LLC,co_f3b68034624a,Other Equity,Healthcare,,,,,,,,,1000,684,,1000,,,,170102,,HTGC,2025-07-31
Total Valo Health LLC,co_1c778b8f2775,Other Equity,Healthcare,,,,,,,,,4000,1614,,4000,,,,680410,,HTGC,2025-07-31
Verge Analytics Inc.,co_ab0ce57d2d25,Other Equity,Healthcare,,,,,,,,,1500,1475,,1500,,,,208588,,HTGC,2025-07-31
Viridian Therapeutics Inc.,co_431e5f8ddf2e,Other Equity,Healthcare,,,,,,,,,400,452,,400,,,,32310,,HTGC,2025-07-31
X4 Pharmaceuticals Inc.,co_389716458b7f,Other Equity,Healthcare,,,,,,,,,2945,99,,2945,,,,52202,fair_value_suspicious_vs_size,HTGC,2025-07-31
Equity Investments Drug Discovery & Development,co_4a50a7a6ce96,Other,Healthcare,,,,,,,,,38816,37259,1.73%,38816,,,,,,HTGC,2025-07-31
Locus Robotics Corp.,co_bef8da650954,Other Equity,Software & Technology,,,,,,,,,650,304,,650,,,,15116,,HTGC,2025-07-31
Skydio Inc.,co_7e8be9ce7575,Other Equity,Software & Technology,,,,,,,,,1500,653,,1500,,,,248900,,HTGC,2025-07-31
Equity Investments Electronics & Computer Hardware,co_43278c8cc84d,Other,Financial Services,,,,,,,,,2150,957,0.04%,2150,,,,,,HTGC,2025-07-31
23andMe Inc.,co_0c0bbc2487db,Other Equity,Healthcare,,,,,,,,,5095,205,,5095,,,,41287,fair_value_suspicious_vs_size,HTGC,2025-07-31
Carbon Health Technologies Inc.,co_826d194f5d2d,Other Equity,Healthcare,,,,,,,,,1910,0,,1910,,,,390809,,HTGC,2025-07-31
Click Therapeutics Inc.,co_dc9d5a247397,Other Equity,Healthcare,,,,,,,,,1662,1941,,1662,,,,560000,,HTGC,2025-07-31
Curana Health Holdings LLC,co_6a035f676eb6,Other Equity,Healthcare,,,,,,,,,2500,2769,,2500,,,,1114380,,HTGC,2025-07-31
Main Street Rural Inc.,co_c96699401052,Other Equity,Healthcare,,,,,,,,,874,1065,,874,,,,496,,HTGC,2025-07-31
Strive Health Holdings LLC.,co_c37feddbbcdd,Other Equity,Healthcare,,,,,,,,,599,664,,599,,,,82043,,HTGC,2025-07-31
WellBe Senior Medical LLC,co_27807a40b895,Other Equity,Healthcare,,,,,,,,,1600,2015,,1600,,,,181163,,HTGC,2025-07-31
Equity Investments Healthcare Services Other,co_4a3f771ddd36,Other,Healthcare,,,,,,,,,14240,8659,0.4%,14240,,,,,,HTGC,2025-07-31
Yipit LLC,co_d1d680c38283,Other Equity,Business Services,,,,,,,,,3825,3755,,3825,,,,41021,,HTGC,2025-07-31
Equity Investments Information Services,co_9eacab85dc7c,Other,Financial Services,,,,,,,,,3825,3755,0.17%,3825,,,,,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,,,0,1,,0,,,,180000,,HTGC,2025-07-31
Coronado Aesthetics LLC,co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,,,250,312,,250,,,,5000000,,HTGC,2025-07-31
Total Coronado Aesthetics LLC,co_c5ab05b24872,Other Equity,Healthcare,,,,,,,,,250,313,,250,,,,5180000,,HTGC,2025-07-31
Equity Investments Medical Devices & Equipment,co_5829c56f9448,Other,Healthcare,,,,,,,,,250,313,0.01%,250,,,,,,HTGC,2025-07-31
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,160,62,,160,,,,277995,,HTGC,2025-07-31
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,7,190,,7,,,,497767,,HTGC,2025-07-31
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,167,252,,167,,,,775762,,HTGC,2025-07-31
Equity Investments Semiconductors,co_788f5b1b9d00,Other,Financial Services,,,,,,,,,167,252,0.01%,167,,,,,,HTGC,2025-07-31
Armis Inc.,co_8762e2ec70b9,Other Equity,Software & Technology,,,,,,,,,2000,1648,,2000,,,,294213,,HTGC,2025-07-31
Black Crow AI Inc.,co_5ff85ec38e70,Other Equity,Software & Technology,,,,,,,,,2713,2713,,2713,,,,3,,HTGC,2025-07-31
CapLinked Inc.,co_b24af3a0eea7,Other Equity,Software & Technology,,,,,,,,,51,0,,51,,,,53614,,HTGC,2025-07-31
Contentful Global Inc.,co_2b4e99238429,Other Equity,Software & Technology,,,,,,,,,138,357,,138,,,,41000,,HTGC,2025-07-31
Contentful Global Inc.,co_2b4e99238429,Other Equity,Software & Technology,,,,,,,,,500,986,,500,,,,108500,,HTGC,2025-07-31
Total Contentful Global Inc.,co_1d1c6dd6466a,Other Equity,Software & Technology,,,,,,,,,638,1343,,638,,,,149500,,HTGC,2025-07-31
DNAnexus Inc.,co_a1d0d1039561,Other Equity,Software & Technology,,,,,,,,,97,4,,97,,,,51948,,HTGC,2025-07-31
Docker Inc.,co_8fbeda012c76,Other Equity,Software & Technology,,,,,,,,,4284,214,,4284,,,,20000,fair_value_suspicious_vs_size,HTGC,2025-07-31
Druva Holdings Inc.,co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,,,1000,5923,,1000,,,,458841,,HTGC,2025-07-31
Druva Holdings Inc.,co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,,,300,1222,,300,,,,93620,,HTGC,2025-07-31
Total Druva Holdings Inc.,co_8fb1d491fc9f,Other Equity,Software & Technology,,,,,,,,,1300,7145,,1300,,,,552461,,HTGC,2025-07-31
HighRoads Inc.,co_74fe6d614556,Other Equity,Software & Technology,,,,,,,,,307,0,,307,,,,190,,HTGC,2025-07-31
Khoros LLC.,co_622b4911014b,Other Equity,Software & Technology,,,,,,,,,5200,5200,,5200,,,,,,HTGC,2025-07-31
Leapwork ApS.,co_f6ff00445e5b,Other Equity,Software & Technology,,,,,,,,,250,124,,250,,,,183073,,HTGC,2025-07-31
Lightbend Inc.,co_84440fd470f5,Other Equity,Software & Technology,,,,,,,,,266,29,,266,,,,38461,,HTGC,2025-07-31
Nextdoor.com Inc.,co_b3cea6001464,Other Equity,Software & Technology,,,,,,,,,4854,1692,,4854,,,,1019255,,HTGC,2025-07-31
SingleStore Inc.,co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,,,2000,2265,,2000,,,,580983,,HTGC,2025-07-31
SingleStore Inc.,co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,,,280,241,,280,,,,52956,,HTGC,2025-07-31
Total SingleStore Inc.,co_10fe08639d9d,Other Equity,Software & Technology,,,,,,,,,2280,2506,,2280,,,,633939,,HTGC,2025-07-31
SirionLabs Pte. Ltd.,co_b224366b6aee,Other Equity,Software & Technology,,,,,,,,,1791,1915,,1791,,,,152250,,HTGC,2025-07-31
Verana Health Inc.,co_992d5867fb5a,Other Equity,Software & Technology,,,,,,,,,2000,0,,2000,,,,23814,,HTGC,2025-07-31
Equity Investments Software,co_0d5e1507f046,Other,Financial Services,,,,,,,,,28073,24575,1.14%,28073,,,,,,HTGC,2025-07-31
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,2000,101,,2000,,,,188611,,HTGC,2025-07-31
Renewable Technology,co_36b55c1e09c7,Common Equity,Environmental Services,,,,,,,,,500,0,,500,,,,1035,,HTGC,2025-07-31
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,4500,2017,,4500,,,,593080,,HTGC,2025-07-31
Renewable Technology,co_36b55c1e09c7,Common Equity,Environmental Services,,,,,,,,,3153,0,,3153,,,,3,,HTGC,2025-07-31
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,10153,2118,0.1%,10153,,,,,,HTGC,2025-07-31
Equity Investments,co_fbe3bdf86f57,Other,Financial Services,,,,,,,,,179554,155751,7.24%,179554,,,,,,HTGC,2025-07-31
Alamar Biosciences Inc.,co_e332dcc0a4c1,Preferred Equity,Healthcare,,,,,,,,,36,58,,36,,,,75567,,HTGC,2025-07-31
PathAI Inc.,co_2b1503769621,Common Equity,Healthcare,,,,,,,,,460,61,,460,,,,53418,,HTGC,2025-07-31
Aryaka Networks Inc.,co_7b432f2b0b1d,Common Equity,Software & Technology,,,,,,,,,242,168,,242,,,,486097,,HTGC,2025-07-31
Gadget Guard LLC,co_878b0e624f8f,Common Equity,Consumer & Retail,,,,,,,,,228,0,,228,,,,1662441,,HTGC,2025-07-31
Whoop Inc.,co_9f9b312199ba,Preferred Equity,Consumer & Retail,,,,,,,,,17,912,,17,,,,686270,,HTGC,2025-07-31
Altumint Inc.,co_69870af89f98,Common Equity,Consumer & Retail,,,,,,,,,127,107,,127,,,,1701,,HTGC,2025-07-31
Carwow Ltd.,co_7101db9aec7f,Common Equity,Consumer & Retail,,,,,,,,,164,100,,164,,,,174163,,HTGC,2025-07-31
Carwow Ltd.,co_7101db9aec7f,Preferred Equity,Consumer & Retail,,,,,,,,,20,24,,20,,,,109257,,HTGC,2025-07-31
Total Carwow Ltd.,co_ee6e7577c26d,Other Equity,,,,,,,,,,184,124,,184,,,,283420,,HTGC,2025-07-31
Houzz Inc.,co_aa00125e6586,Common Equity,Consumer & Retail,,,,,,,,,20,0,,20,,,,529661,,HTGC,2025-07-31
Landing Holdings Inc.,co_b32f9906f71a,Common Equity,Consumer & Retail,,,,,,,,,116,53,,116,,,,11806,,HTGC,2025-07-31
Lendio Inc.,co_5c2f7af71883,Preferred Equity,Consumer & Retail,,,,,,,,,39,5,,39,,,,127032,,HTGC,2025-07-31
Plentific Ltd.,co_92dd5212ddd1,Warrants,Consumer & Retail,,,,,,,,,60,29,,60,,,,27298,,HTGC,2025-07-31
Provi,co_db073da882e3,Common Equity,Consumer & Retail,,,,,,,,,166,2,,166,,,,117042,,HTGC,2025-07-31
Rhino Labs Inc.,co_7ac3ad384129,Common Equity,Consumer & Retail,,,,,,,,,470,0,,470,,,,13106,,HTGC,2025-07-31
SeatGeek Inc.,co_f1f840b3bfb5,Common Equity,Consumer & Retail,,,,,,,,,1242,4918,,1242,,,,1604724,,HTGC,2025-07-31
Skyword Inc.,co_6002a9bbe50a,Common Equity,Consumer & Retail,,,,,,,,,57,17,,57,,,,1607143,,HTGC,2025-07-31
Skyword Inc.,co_6002a9bbe50a,Preferred Equity,Consumer & Retail,,,,,,,,,83,1,,83,,,,444444,,HTGC,2025-07-31
Total Skyword Inc.,co_9a5d9dd27417,Other Equity,,,,,,,,,,140,18,,140,,,,2051587,,HTGC,2025-07-31
Snagajob.com Inc.,co_44b0e00e6fd3,Common Equity,,,,,,,,,,16,0,,16,,,,600000,,HTGC,2025-07-31
Snagajob.com Inc.,co_44b0e00e6fd3,Preferred Equity,,,,,,,,,,782,0,,782,,,,1800000,,HTGC,2025-07-31
Snagajob.com Inc.,co_44b0e00e6fd3,Preferred Equity,,,,,,,,,,62,0,,62,,,,1211537,,HTGC,2025-07-31
Total Snagajob.com Inc.,co_a370d731b9b7,Other Equity,,,,,,,,,,860,0,,860,,,,3611537,,HTGC,2025-07-31
Thumbtack Inc.,co_fc8d127ac2a8,Common Equity,Consumer & Retail,,,,,,,,,985,1210,,985,,,,343497,,HTGC,2025-07-31
Veem Inc.,co_71cc69e91627,Common Equity,Consumer & Retail,,,,,,,,,126,7,,126,,,,98428,,HTGC,2025-07-31
Worldremit Group Ltd.,co_443b38154040,Preferred Equity,Consumer & Retail,,,,,,,,,129,63,,129,,,,77215,,HTGC,2025-07-31
Worldremit Group Ltd.,co_443b38154040,Preferred Equity,Consumer & Retail,,,,,,,,,26,0,,26,,,,1868,,HTGC,2025-07-31
Total Worldremit Group Ltd.,co_4a68dce1963c,Other Equity,,,,,,,,,,155,63,,155,,,,79083,,HTGC,2025-07-31
Saronic Technologies Inc.,co_87d002ad2503,Preferred Equity,Aerospace & Defense,,,,,,,,,726,751,,726,,,,109757,,HTGC,2025-07-31
Next Insurance Inc.,co_72da6d0ff373,Common Equity,Insurance,,,,,,,,,214,1270,,214,,,,522930,,HTGC,2025-07-31
Akero Therapeutics Inc.,co_bb54ad2dc36b,Common Equity,Healthcare,,,,,,,,,330,1107,,330,,,,32129,,HTGC,2025-07-31
Axsome Therapeutics Inc.,co_3e6ce6b14191,Common Equity,Healthcare,,,,,,,,,1290,2307,,1290,,,,61004,,HTGC,2025-07-31
Cellarity Inc.,co_f9ffd0740e03,Preferred Equity,Healthcare,,,,,,,,,287,35,,287,,,,100000,,HTGC,2025-07-31
Century Therapeutics Inc.,co_fc2cd8cf075b,Common Equity,Healthcare,,,,,,,,,37,0,,37,,,,16112,,HTGC,2025-07-31
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Healthcare,,,,,,,,,278,26,,278,,,,75376,,HTGC,2025-07-31
Curevo Inc.,co_dabe2c827933,Common Equity,Healthcare,,,,,,,,,233,137,,233,,,,95221,,HTGC,2025-07-31
enGene Inc.,co_5518e5a757c7,Common Equity,Healthcare,,,,,,,,,118,36,,118,,,,43689,,HTGC,2025-07-31
Heron Therapeutics Inc.,co_f59c34c5cf6c,Common Equity,Healthcare,,,,,,,,,228,211,,228,,,,238095,,HTGC,2025-07-31
Kura Oncology Inc.,co_7548f682d6bb,Common Equity,Healthcare,,,,,,,,,88,3,,88,,,,14342,,HTGC,2025-07-31
Madrigal Pharmaceutical Inc.,co_1d5fc228f076,Common Equity,Healthcare,,,,,,,,,570,2011,,570,,,,13229,,HTGC,2025-07-31
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,Common Equity,Healthcare,,,,,,,,,848,51,,848,,,,64687,,HTGC,2025-07-31
Redshift Bioanalytics Inc.,co_5a2bed828d63,Preferred Equity,Healthcare,,,,,,,,,20,16,,20,,,,475510,,HTGC,2025-07-31
Scynexis Inc.,co_786025be23b8,Common Equity,Healthcare,,,,,,,,,296,0,,296,,,,106035,,HTGC,2025-07-31
SynOx Therapeutics Ltd.,co_0041a0cb80ac,Preferred Equity,Healthcare,,,,,,,,,83,76,,83,,,,251195,,HTGC,2025-07-31
TG Therapeutics Inc.,co_d8a9d21b01fe,Common Equity,Healthcare,,,,,,,,,721,2035,,721,,,,117168,,HTGC,2025-07-31
Valo Health LLC,co_f3b68034624a,Common Equity,Healthcare,,,,,,,,,256,29,,256,,,,102216,,HTGC,2025-07-31
X4 Pharmaceuticals Inc.,co_389716458b7f,Common Equity,Healthcare,,,,,,,,,510,1,,510,,,,46424,,HTGC,2025-07-31
908 Devices Inc.,co_720a44ca6498,Common Equity,Software & Technology,,,,,,,,,101,68,,101,,,,49078,,HTGC,2025-07-31
Locus Robotics Corp.,co_bef8da650954,Common Equity,Software & Technology,,,,,,,,,34,46,,34,,,,8503,,HTGC,2025-07-31
Skydio Inc.,co_7e8be9ce7575,Common Equity,Software & Technology,,,,,,,,,557,353,,557,,,,622255,,HTGC,2025-07-31
Curana Health Holdings LLC.,co_b638f7dea675,Common Equity,,,,,,,,,,156,594,,156,,,,447410,,HTGC,2025-07-31
Modern Life Inc.,co_16322f8a7c73,Common Equity,Healthcare,,,,,,,,,210,118,,210,,,,52665,,HTGC,2025-07-31
NeueHealth Inc.,co_364d48f2703b,Common Equity,Healthcare,,,,,,,,,716,959,,716,,,,185625,,HTGC,2025-07-31
Recover Together Inc..,co_4d2d39694fbc,Common Equity,,,,,,,,,,382,68,,382,,,,194830,,HTGC,2025-07-31
Strive Health Holdings LLC.,co_c37feddbbcdd,Common Equity,Healthcare,,,,,,,,,278,381,,278,,,,129400,,HTGC,2025-07-31
Vida Health Inc.,co_08e309cd519c,Preferred Equity,Healthcare,,,,,,,,,120,12,,120,,,,192431,,HTGC,2025-07-31
NetBase Quid Inc.,co_598dde79ea08,Preferred Equity,Business Services,,,,,,,,,356,0,,356,,,,60000,,HTGC,2025-07-31
Signal Media Ltd.,co_ec5ab27bccc1,Common Equity,Media & Entertainment,,,,,,,,,57,4,,57,,,,129638,,HTGC,2025-07-31
Bright Machines Inc.,co_a85cd3a730d7,Common Equity,Software & Technology,,,,,,,,,537,523,,537,,,,392308,,HTGC,2025-07-31
MacroFab Inc.,co_621823b81a89,Common Equity,Software & Technology,,,,,,,,,528,152,,528,,,,1111111,,HTGC,2025-07-31
VulcanForms Inc.,co_32ff115e481b,Common Equity,Software & Technology,,,,,,,,,37,42,,37,,,,83262,,HTGC,2025-07-31
Fever Labs Inc.,co_f90ee7057289,Preferred Equity,Transportation & Logistics,,,,,,,,,67,157,,67,,,,369370,,HTGC,2025-07-31
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,Common Equity,Healthcare,,,,,,,,,180,50,,180,,,,52264,,HTGC,2025-07-31
Outset Medical Inc.,co_e55715686c8d,Common Equity,Healthcare,,,,,,,,,401,12,,401,,,,4185,,HTGC,2025-07-31
Senseonics Holdings Inc.,co_0072aeae754b,Common Equity,Healthcare,,,,,,,,,276,183,,276,,,,1032718,,HTGC,2025-07-31
Sight Sciences Inc.,co_350a596d5319,Common Equity,Healthcare,,,,,,,,,363,215,,363,,,,113247,,HTGC,2025-07-31
Tela Bio Inc.,co_922bc00aa28a,Common Equity,Healthcare,,,,,,,,,61,0,,61,,,,15712,,HTGC,2025-07-31
Achronix Semiconductor Corp.,co_d2c33e60f92e,Preferred Equity,Software & Technology,,,,,,,,,92,93,,92,,,,250000,,HTGC,2025-07-31
Annex Cloud,co_9190d412f187,Common Equity,Software & Technology,,,,,,,,,0,0,,0,,,,50000,,HTGC,2025-07-31
Automation Anywhere Inc.,co_cb1fbf087a55,Common Equity,Software & Technology,,,,,,,,,448,352,,448,,,,254778,,HTGC,2025-07-31
Bitsight Technologies Inc.,co_6e168bc2029b,Common Equity,Software & Technology,,,,,,,,,284,617,,284,,,,29691,,HTGC,2025-07-31
Brain Corp.,co_eb667b490c30,Common Equity,Software & Technology,,,,,,,,,215,163,,215,,,,435396,,HTGC,2025-07-31
Carbyne Inc.,co_9f36e235b650,Warrants,Software & Technology,,,,,,,,,24,29,,24,,,,11408,,HTGC,2025-07-31
CloudBolt Software Inc.,co_be9fc39a0574,Common Equity,Software & Technology,,,,,,,,,117,2,,117,,,,211342,,HTGC,2025-07-31
Cloudian Inc.,co_f242e380e33d,Common Equity,Software & Technology,,,,,,,,,71,0,,71,,,,477454,,HTGC,2025-07-31
Cloudpay Inc.,co_8d2ba346c3dc,Preferred Equity,Software & Technology,,,,,,,,,54,900,,54,,,,6763,,HTGC,2025-07-31
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Warrants,Software & Technology,,,,,,,,,254,197,,254,,,,39183,,HTGC,2025-07-31
Couchbase Inc.,co_d7053b07e14e,Common Equity,Software & Technology,,,,,,,,,462,1794,,462,,,,105350,,HTGC,2025-07-31
Cutover Inc.,co_b1d8fce3a1ed,Common Equity,Software & Technology,,,,,,,,,26,54,,26,,,,102898,,HTGC,2025-07-31
Dashlane Inc.,co_89c33b4e9ffb,Common Equity,Software & Technology,,,,,,,,,461,1280,,461,,,,770838,,HTGC,2025-07-31
Demandbase Inc.,co_255bbf2bc4ed,Common Equity,Software & Technology,,,,,,,,,545,141,,545,,,,727047,,HTGC,2025-07-31
Distributed Creation Inc.,co_3f50a9e45af5,Common Equity,Distribution & Wholesale,,,,,,,,,180,215,,180,,,,104622,,HTGC,2025-07-31
Dragos Inc.,co_90cc6c9de50e,Common Equity,Software & Technology,,,,,,,,,1575,1164,,1575,,,,57528,,HTGC,2025-07-31
DroneDeploy Inc.,co_d1044f839d20,Common Equity,Software & Technology,,,,,,,,,278,468,,278,,,,95911,,HTGC,2025-07-31
Earnix Inc.,co_556e60f6174c,Common Equity,Software & Technology,,,,,,,,,220,329,,220,,,,20762,,HTGC,2025-07-31
Elation Health Inc.,co_c98216ef9b8c,Common Equity,Software & Technology,,,,,,,,,739,293,,739,,,,612166,,HTGC,2025-07-31
First Insight Inc.,co_ce50844aeab7,Preferred Equity,Software & Technology,,,,,,,,,96,12,,96,,,,75917,,HTGC,2025-07-31
