company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Keystone Automotive Holdings,co_cc2272464531,First Lien,Automotive,7.00%,,LIBOR,5.75%,,2019-08-15,4988,4915,4987,3.6,4915,,,,MRCC,2014-05-12
Landpoint,co_c7f84a4ceed5,First Lien,Energy,9.50%,2.25%,LIBOR,11.00%,,2018-12-20,5000,4875,4875,3.5,4875,,,,MRCC,2014-05-12
Accupac Inc.,co_3a3579ee0c01,First Lien,Consumer Products,10.00%,,LIBOR,8.75%,,2018-06-18,4875,4791,4875,4.4,,,,,MRCC,2014-05-12
Alcreane LLC,co_f7dcab444301,First Lien,Chemicals,14.00%,,LIBOR,12.00%,,2017-08-31,4000,3934,3920,3.5,,,,,MRCC,2014-05-12
Alliance HealthCare Services Inc.,co_55f48b093d5e,First Lien,Healthcare Services,8.00%,,LIBOR,6.75%,,2019-06-03,1481,1469,1492,1.3,,,,,MRCC,2014-05-12
American Community Homes Inc.,co_a52919ef9d10,First Lien,Construction,10.50%,,LIBOR,9.00%,,2017-04-01,4938,4882,4938,4.4,,,,,MRCC,2014-05-12
Answers Corp.,co_fe615be76a79,First Lien,Media & Entertainment,10.50%,,LIBOR,9.00%,,2018-12-20,1980,1945,1990,1.8,,,,,MRCC,2014-05-12
AP NMT Acquisition B.V.,co_67f27d6f8c4c,First Lien,Business Services,11.00%,,LIBOR,9.75%,,2018-05-15,4950,4866,4950,4.4,,,,,MRCC,2014-05-12
Aris-Isotoner Inc.,co_2f733585aa88,First Lien,Other,9.25%,,LIBOR,8.00%,,2018-06-07,2475,2431,2475,2.2,,,,,MRCC,2014-05-12
Blue Coat Systems Inc.,co_d861a6f3ca8b,First Lien,Software,9.50%,,LIBOR,8.50%,,2019-06-28,1985,1950,1995,1.8,,,,,MRCC,2014-05-12
California Pizza Kitchen Inc.,co_ca16bd5ac856,First Lien,Food & Beverage,9.50%,,LIBOR,8.25%,,2018-03-29,2469,2425,2469,2.2,,,,,MRCC,2014-05-12
AP NMT Acquisition,co_0d783394b256,First Lien,Business Services,11.00%,,LIBOR,9.75%,,2018-05-15,4950,4866,4950,4.4,,,,,MRCC,2014-05-12
Aris-Isotoner,co_2f733585aa88,First Lien,Other,9.25%,,LIBOR,8.00%,,2018-06-07,2475,2431,2475,2.2,,,,,MRCC,2014-05-12
Blue Coat Systems,co_d861a6f3ca8b,First Lien,Software,9.50%,,LIBOR,8.50%,,2019-06-28,1985,1950,1995,1.8,,,,,MRCC,2014-05-12
California Pizza Kitchen,co_ca16bd5ac856,First Lien,Food & Beverage,9.50%,,LIBOR,8.25%,,2018-03-29,2469,2425,2469,2.2,,,,,MRCC,2014-05-12
Carlyle GMS Finance,co_a5b8bcb96556,Common Equity,Financial Services,,,N/A,,,,,1000,,,1000,,,,MRCC,2014-05-12
Alliance Time Holdings LLC,co_69dcf7009bba,First Lien,Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,9656,9436,9510,7.1,9436,,,,MRCC,2014-08-11
Alliance Time Holdings LLC,co_69dcf7009bba,First Lien,Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,10000,9751,9750,7.1,9751,,,,MRCC,2014-08-11
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11661,11431,11719,8.8,11431,,,,MRCC,2014-08-11
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,First Lien,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,9.00%,,2018-09-13,11964,11707,11874,8.6,11707,,,,MRCC,2014-08-11
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,0.0,,1336,1336,,MRCC,2014-08-11
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,Revolver,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,,0.0,,1336,,MRCC,2014-08-11
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,,2018-02-09,6264,6170,6170,4.6,6170,,,,MRCC,2014-08-11
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,,2018-02-09,2910,2910,2821,2.0,2910,,,,MRCC,2014-08-11
BCC Software LLC,co_6e4618bcf54f,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,3000,2955,2955,2.2,2955,,,,MRCC,2014-08-11
BCC Software LLC,co_6e4618bcf54f,Revolver,Software,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2014-08-11
BookIt Operating LLC,co_953acf0b868f,First Lien,Food & Beverage,12.00%,2.00%,LIBOR,12.50%,,2019-01-10,5897,5747,5706,4.3,5747,,,,MRCC,2014-08-11
Cornerstone Detention Products Inc.,co_a9a82b41de29,First Lien,Construction,9.50%,1.00%,LIBOR,9.50%,,2019-04-08,4886,4793,4867,3.7,4793,,,,MRCC,2014-08-11
EB Employee Solutions LLC,co_2c5ff6f658be,First Lien,Business Services,10.00%,,LIBOR,8.50%,,2019-02-28,4000,3901,3900,2.9,3901,,,,MRCC,2014-08-11
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,5350,5348,5350,3.9,5348,,,,MRCC,2014-08-11
Genex Services Inc.,co_566afc838f50,First Lien,Financial Services,5.25%,,LIBOR,4.25%,,2018-07-26,748,745,756,0.5,745,,,,MRCC,2014-08-11
Hoffmaster Group Inc.,co_8da880f25233,First Lien,Consumer Products,6.50%,,LIBOR,5.25%,,2018-01-03,1000,986,1001,0.7,986,,,,MRCC,2014-08-11
Keystone Automotive Holdings Inc.,co_cc2272464531,First Lien,Automotive,7.00%,,LIBOR,5.75%,,2019-08-15,4988,4915,4987,3.6,4915,,,,MRCC,2014-08-11
Landpoint LLC,co_c7f84a4ceed5,First Lien,Energy,9.50%,2.25%,LIBOR,11.00%,,2018-12-20,5000,4875,4875,3.5,4875,,,,MRCC,2014-08-11
Genex Services,co_566afc838f50,First Lien,Financial Services,5.25%,,LIBOR,4.25%,,2018-07-26,748,745,756,0.5,745,,,,MRCC,2014-08-11
Hoffmaster Group,co_8da880f25233,First Lien,Consumer Products,6.50%,,LIBOR,5.25%,,2018-01-03,1000,986,1001,0.7,986,,,,MRCC,2014-08-11
Keystone Automotive Holdings,co_cc2272464531,First Lien,Automotive,7.00%,,LIBOR,5.75%,,2019-08-15,4988,4915,4987,3.6,4915,,,,MRCC,2014-08-11
Landpoint,co_c7f84a4ceed5,First Lien,Energy,9.50%,2.25%,LIBOR,11.00%,,2018-12-20,5000,4875,4875,3.5,4875,,,,MRCC,2014-08-11
Alliance HealthCare Services Inc.,co_55f48b093d5e,First Lien,Healthcare Services,5.25%,,LIBOR,4.25%,2013-10-24,2019-06-03,2463,2432,2463,1.2,2432,,,,MRCC,2014-08-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,10.00%,,LIBOR,8.50%,2013-02-21,2018-02-21,4925,4847,4876,2.4,4847,,,,MRCC,2014-08-11
Answers Corp.,co_fe615be76a79,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,2013-12-20,2018-12-20,995,987,995,0.5,987,,,,MRCC,2014-08-11
AP NMT Acquisition LLC,co_0d783394b256,First Lien,Healthcare Services,11.00%,,LIBOR,9.50%,2013-09-13,2018-09-13,10000,9831,9800,4.8,9831,,,,MRCC,2014-08-11
BlueSpire Inc.,co_6aa9ba2005d2,First Lien,Media & Entertainment,9.50%,,LIBOR,8.00%,2012-06-29,2017-06-29,4114,4061,4073,2.0,4061,,,,MRCC,2014-08-11
BlueSpire Inc.,co_6aa9ba2005d2,Revolver,Media & Entertainment,9.50%,,LIBOR,8.00%,2012-06-29,2017-06-29,450,443,446,0.2,443,600,150,,MRCC,2014-08-11
Collaborative Neuroscience Research LLC,co_8b16cc867a19,First Lien,Healthcare Services,10.50%,,LIBOR,9.00%,2013-09-25,2018-09-25,4950,4866,4950,2.4,4866,,,,MRCC,2014-08-11
AccuMed Inc.,co_b40c36ef8f18,First Lien,Healthcare Services,10.25%,,LIBOR,9.00%,2014-09-17,2017-09-17,4750,4674,4750,0.043,,,,,MRCC,2014-11-10
Alcresta Inc.,co_6c55e918dbba,First Lien,Healthcare Services,11.00%,,LIBOR,10.00%,2014-08-27,2017-08-27,1500,1458,1455,0.013,,,,,MRCC,2014-11-10
Alliance HealthCare Services Inc.,co_55f48b093d5e,First Lien,Healthcare Services,5.25%,,LIBOR,4.00%,2013-06-03,2019-06-03,1478,1465,1474,0.013,,,,,MRCC,2014-11-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Consumer Products,10.00%,,LIBOR,8.50%,2013-04-29,2018-04-29,4913,4837,4839,0.044,,,,,MRCC,2014-11-10
Answers Corp.,co_fe615be76a79,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,2013-12-20,2018-12-20,1985,1968,1975,0.018,,,,,MRCC,2014-11-10
AP Gaming I LLC,co_aa9d4440bb81,First Lien,Food & Beverage,9.25%,,LIBOR,8.25%,2013-12-20,2020-12-20,4000,3925,4000,0.036,,,,,MRCC,2014-11-10
Argon Medical Devices Inc.,co_96d65e7a5892,First Lien,Other,9.50%,,LIBOR,8.25%,2012-12-27,2017-12-27,4913,4874,4913,0.044,,,,,MRCC,2014-11-10
Atlas Sign Industries Inc.,co_a894f3d28e96,First Lien,Business Services,10.50%,,LIBOR,9.25%,2014-04-25,2019-04-25,11310,11106,11310,0.102,,,,,MRCC,2014-11-10
AP Gaming I,co_aa9d4440bb81,First Lien,Food & Beverage,9.25%,,LIBOR,8.25%,2013-12-20,2020-12-20,4000,3925,4000,0.036,,,,,MRCC,2014-11-10
Argon Medical Devices,co_96d65e7a5892,First Lien,Other,9.50%,,LIBOR,8.25%,2012-12-27,2017-12-27,4913,4874,4913,0.044,,,,,MRCC,2014-11-10
Atlas Sign Industries,co_a894f3d28e96,First Lien,Business Services,10.50%,,LIBOR,9.25%,2014-04-25,2019-04-25,11310,11106,11310,0.102,,,,,MRCC,2014-11-10
Blueprint NYC,co_c2a10e58c9d3,First Lien,Business Services,10.00%,,LIBOR,8.50%,2014-01-31,2019-01-31,1940,1897,1940,0.017,1897,2000,60,,MRCC,2014-11-10
California Pizza Kitchen,co_ca16bd5ac856,First Lien,Food & Beverage,6.25%,,LIBOR,5.25%,2014-08-15,2020-03-29,2481,2460,2432,0.022,2460,,,,MRCC,2014-11-10
Carlyle GMS Finance Inc.,co_a5b8bcb96556,First Lien,Financial Services,5.75%,,LIBOR,4.75%,2014-03-21,2019-03-21,4975,4929,4925,0.044,4929,,,,MRCC,2014-11-10
Castle Management Environmental Group LLC,co_004ca4746fdd,First Lien,Business Services,11.00%,,LIBOR,9.50%,2014-05-14,2019-05-14,4000,3925,4000,0.036,3925,5000,1000,,MRCC,2014-11-10
Clarion Brands LLC,co_839063acbb2f,First Lien,Consumer Products,8.25%,,LIBOR,7.25%,2014-02-28,2019-02-28,2481,2437,2481,0.022,2437,,,,MRCC,2014-11-10
Collaborative Neuroscience Network LLC,co_de003cd71068,First Lien,Healthcare Services,10.50%,,LIBOR,9.00%,2014-02-12,2019-02-12,2481,2437,2481,0.022,2437,3000,519,,MRCC,2014-11-10
Confie Seguros Intermediate Holding II Co,co_954f1f08bbe5,First Lien,Financial Services,10.25%,,LIBOR,9.00%,2014-05-08,2019-05-08,3960,3888,3960,0.036,3888,5000,1040,,MRCC,2014-11-10
Correctional Healthcare Companies Inc.,co_21e2206d2363,Revolver,Healthcare Services,10.25%,,LIBOR,9.00%,2014-05-08,2019-09-29,1178,1156,1178,0.011,1156,5000,3822,,MRCC,2014-11-10
Curacao Heritage Corp.,co_f4a772f88bee,First Lien,Retail,9.00%,,LIBOR,8.00%,2014-01-16,2019-01-16,4913,4833,4913,0.045,4833,,,,MRCC,2014-11-10
Direct Buy Holdings Inc.,co_daecdae92c11,First Lien,Retail,11.00%,,LIBOR,9.50%,2012-11-01,2017-11-01,4455,4455,3341,0.03,4455,,,,MRCC,2014-11-10
Education Management LLC,co_97ab9799b95e,First Lien,Education,5.50%,,LIBOR,4.50%,2014-07-02,2020-07-02,1133,1113,838,0.008,1113,,,,MRCC,2014-11-10
Fairway Group Acquisition Co,co_dfb024921625,First Lien,Food & Beverage,8.00%,,LIBOR,6.75%,2014-08-17,2018-08-17,3430,3381,3259,0.03,3381,,,,MRCC,2014-11-10
Family Care Oil & Gas LLC,co_109f48bfae52,First Lien,Energy,11.25%,,LIBOR,10.25%,2013-11-19,2018-11-19,4000,3925,4000,0.036,3925,4000,0,,MRCC,2014-11-10
Forbes Media LLC,co_fa4ddd9d2195,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,2014-03-24,2021-03-24,1990,1971,1990,0.018,1971,,,,MRCC,2014-11-10
Alliance Time Holdings LLC,co_69dcf7009bba,First Lien,Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,9480,9275,9158,0.069,9275,,,,MRCC,2014-11-10
Alliance Time Holdings LLC,co_69dcf7009bba,First Lien,Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,10000,9751,9750,0.071,9751,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,First Lien,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,9.00%,,2018-09-13,11510,11294,11527,0.087,11294,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11964,11707,11874,0.086,11707,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,Revolver,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,0.0,,1336,1336,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,0.0,,1336,1336,,MRCC,2014-11-10
BCC Software LLC,co_6e4618bcf54f,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2981,2938,2996,0.023,2938,,,,MRCC,2014-11-10
BCC Software LLC,co_6e4618bcf54f,Revolver,Software,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2014-11-10
BookIt Operating LLC,co_953acf0b868f,First Lien,Food & Beverage,12.00%,2.00%,LIBOR,12.50%,,2019-01-10,5777,5636,5601,0.042,5636,,,,MRCC,2014-11-10
Cornerstone Detention Products Inc.,co_a9a82b41de29,First Lien,Construction,9.50%,1.00%,LIBOR,9.50%,,2019-04-08,4775,4686,4717,0.036,4686,,,,MRCC,2014-11-10
Cornerstone Detention Products Inc.,co_a9a82b41de29,Revolver,Construction,9.50%,,LIBOR,8.50%,,2019-04-08,400,,,0.0,,400,400,,MRCC,2014-11-10
EB Employee Solutions LLC,co_2c5ff6f658be,First Lien,Business Services,10.00%,,LIBOR,8.50%,,2019-02-28,3975,3880,3967,0.03,3880,,,,MRCC,2014-11-10
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,,2018-02-09,2910,2910,2821,0.02,2910,,,,MRCC,2014-11-10
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,5350,5348,5350,0.039,5348,,,,MRCC,2014-11-10
Genex Services Inc.,co_566afc838f50,First Lien,Financial Services,5.25%,,LIBOR,4.25%,,2018-07-26,748,745,756,0.005,745,,,,MRCC,2014-11-10
Hoffmaster Group Inc.,co_8da880f25233,First Lien,Consumer Products,6.50%,,LIBOR,5.25%,,2018-01-03,1000,986,1001,0.007,986,,,,MRCC,2014-11-10
Keystone Automotive Holdings Inc.,co_cc2272464531,First Lien,Automotive,7.00%,,LIBOR,5.75%,,2019-08-15,4988,4915,4987,0.036,4915,,,,MRCC,2014-11-10
Landpoint LLC,co_c7f84a4ceed5,First Lien,Energy,9.50%,2.25%,LIBOR,11.00%,,2018-12-20,5000,4875,4875,0.035,4875,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,10852,10670,10847,8.0,10670,,,,MRCC,2015-05-11
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11282,11082,11277,8.4,11082,,,,MRCC,2015-05-11
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,0.0,,1336,1336,,MRCC,2015-05-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,6667,6513,6613,4.9,6513,,,,MRCC,2015-05-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,3404,3327,3455,2.5,3327,,,,MRCC,2015-05-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,6667,6506,6577,4.9,6506,,,,MRCC,2015-05-11
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,3366,3286,3404,2.5,3286,,,,MRCC,2015-05-11
BCC Software LLC,co_6e4618bcf54f,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2944,2905,2952,2.2,2905,,,,MRCC,2015-05-11
BCC Software LLC,co_6e4618bcf54f,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2962,2922,2973,2.2,2922,,,,MRCC,2015-05-11
BCC Software LLC,co_6e4618bcf54f,Revolver,Software,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2015-05-11
BookIt Operating LLC,co_953acf0b868f,First Lien,Food & Beverage,14.00%,,LIBOR,12.50%,,2019-01-10,5505,5383,5431,4.0,5383,,,,MRCC,2015-05-11
BookIt Operating LLC,co_953acf0b868f,First Lien,Food & Beverage,14.00%,2.00%,LIBOR,14.50%,,2019-01-10,5655,5525,5477,4.1,5525,,,,MRCC,2015-05-11
Cornerstone Detention Products Inc.,co_a9a82b41de29,First Lien,Construction,10.50%,1.00%,LIBOR,10.50%,,2019-04-08,4552,4476,4474,3.3,4476,,,,MRCC,2015-05-11
Cornerstone Detention Products Inc.,co_a9a82b41de29,First Lien,Construction,9.50%,1.00%,LIBOR,9.50%,,2019-04-08,4663,4581,4633,3.5,4581,,,,MRCC,2015-05-11
Cornerstone Detention Products Inc.,co_a9a82b41de29,Revolver,Construction,10.50%,,LIBOR,9.50%,,2019-04-08,400,,,0.0,,400,400,,MRCC,2015-05-11
Cornerstone Detention Products Inc.,co_a9a82b41de29,Revolver,Construction,9.50%,,LIBOR,8.50%,,2019-04-08,400,,,0.0,,400,400,,MRCC,2015-05-11
Confie Seguros Holdings II Co,co_59f158d3c9d6,Second Lien,Financial Services,10.25%,,LIBOR,9.00%,,2019-05-08,3593,3570,3594,2.7,3570,,,,MRCC,2015-05-11
Confie Seguros Holdings II Co,co_59f158d3c9d6,Second Lien,Financial Services,10.25%,,LIBOR,9.00%,,2019-05-08,3594,3569,3593,2.7,,,,,MRCC,2015-05-11
CSM Bakery Supplies LLC,co_4d56bd0f3888,Second Lien,Food & Beverage,8.75%,,LIBOR,7.75%,,2021-07-03,3000,2991,2782,2.0,2991,,,,MRCC,2015-05-11
CSM Bakery Supplies LLC,co_4d56bd0f3888,Second Lien,Food & Beverage,8.75%,,LIBOR,7.75%,,2021-07-03,3000,2990,2900,2.2,,,,,MRCC,2015-05-11
Pre-Paid Legal Services Inc.,co_e39e79feacec,Second Lien,Business Services,9.75%,,LIBOR,8.50%,,2020-07-01,3000,2977,3005,2.2,2977,,,,MRCC,2015-05-11
Pre-Paid Legal Services Inc.,co_e39e79feacec,Second Lien,Other,9.75%,,LIBOR,8.50%,,2020-07-01,3000,2973,2940,2.2,,,,,MRCC,2015-05-11
Rocket Dog Brands LLC,co_2ebbab8d6ca8,Second Lien,Consumer Products,,15.00%,N/A,,,2020-05-02,1497,1497,1389,1.0,1497,,,,MRCC,2015-05-11
Rocket Dog Brands LLC,co_2ebbab8d6ca8,Second Lien,Consumer Products,,15.00%,N/A,,2020-05-02,1444,1444,1370,1.0,,,,,fair_value_suspicious_vs_size,MRCC,2015-05-11
American Community Homes Inc.,co_a52919ef9d10,Warrants,Financial Services,,,,,,2024-10-09,,,214,0.2,,,,,MRCC,2015-05-11
American Community Homes Inc.,co_a52919ef9d10,Warrants,Financial Services,,,,,,2024-10-09,,,182,0.1,,,,,MRCC,2015-05-11
BookIt Operating LLC,co_953acf0b868f,Warrants,Food & Beverage,,,,,,2023-12-21,,,653,0.5,,,,,MRCC,2015-05-11
BookIt Operating LLC,co_953acf0b868f,Warrants,Food & Beverage,,,,,,2023-12-21,,,436,0.3,,,,,MRCC,2015-05-11
Monte Nido Residential Center LLC,co_652a93b9fd96,Common Equity,Business Services,,,,,,,,74,74,0.1,74,,,,MRCC,2015-05-11
Output Services Group Inc.,co_05105daaeb2b,Warrants,Business Services,,,,,,2022-12-17,,,894,0.7,,,,,MRCC,2015-05-11
Output Services Group Inc.,co_05105daaeb2b,Warrants,Business Services,,,,,,2022-12-17,,,617,0.5,,,,,MRCC,2015-05-11
Playtime LLC,co_53a4e367e989,Preferred Equity,Food & Beverage,,,,,,,,200,81,0.1,200,,,,MRCC,2015-05-11
Rocket Dog Brands LLC,co_2ebbab8d6ca8,Preferred Equity,Consumer Products,,15.00%,,,,,,,967,40,0.0,967,,,MRCC,2015-05-11
Rocket Dog Brands LLC,co_2ebbab8d6ca8,Preferred Equity,Consumer Products,,15.00%,,,,,967,77,0.1,,,,,,MRCC,2015-05-11
Rockdale Blackhawk LLC,co_cb890fe4162f,Common Equity,Healthcare Services,,,,,,,,1093,1093,0.8,1093,,,,MRCC,2015-05-11
Collaborative Neuroscience Network LLC,co_de003cd71068,Warrants,Healthcare Services,,,,,,2022-12-27,,,2,0.0,,,,,MRCC,2015-05-11
Summit Container Corp.,co_5e5cae21b0c1,Warrants,Packaging,,,,,,2024-01-06,,,141,0.1,,,,,MRCC,2015-05-11
The Tie Bar Operating Company LLC,co_de67cbb55664,Preferred Equity,Retail,,,,,,,,87,110,0.1,,,,,MRCC,2015-05-11
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11947,11812,11929,6.8,,,,,MRCC,2015-08-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11282,11082,11277,8.4,,,,,MRCC,2015-08-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,668,668,0.4,,,,,MRCC,2015-08-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,,0.0,,,,MRCC,2015-08-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,6667,6520,6557,3.7,,,,,MRCC,2015-08-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,3443,3369,3460,2.0,,,,,MRCC,2015-08-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,6667,6506,6577,4.9,,,,,MRCC,2015-08-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,3366,3286,3404,2.5,,,,,MRCC,2015-08-10
Answers Corp.,co_fe615be76a79,First Lien,Software,6.25%,,LIBOR,5.25%,,2021-10-01,2933,2826,2527,1.4,,,,,MRCC,2015-08-10
BCC Software LLC,co_6e4618bcf54f,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2854,2819,2863,1.6,,,,,MRCC,2015-08-10
BCC Software LLC,co_6e4618bcf54f,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2962,2922,2973,2.2,,,,,MRCC,2015-08-10
BCC Software LLC,co_6e4618bcf54f,Revolver,Software,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,,0.0,,,,MRCC,2015-08-10
Bluestem Brands Inc.,co_5edd79fddfe2,First Lien,Consumer Products,8.50%,,LIBOR,7.50%,,2020-11-06,3000,2970,2994,1.7,,,,,MRCC,2015-08-10
BookIt Operating LLC,co_953acf0b868f,First Lien,Food & Beverage,14.00%,,LIBOR,12.50%,,2019-01-10,5355,5243,5165,2.9,,,,,MRCC,2015-08-10
BookIt Operating LLC,co_953acf0b868f,First Lien,Food & Beverage,14.00%,2.00%,LIBOR,14.50%,,2019-01-10,5655,5525,5477,4.1,,,,,MRCC,2015-08-10
Cornerstone Detention Products Inc.,co_a9a82b41de29,First Lien,Construction,10.50%,1.00%,LIBOR,10.50%,,2019-04-08,4440,4370,4336,2.5,,,,,MRCC,2015-08-10
Cornerstone Detention Products Inc.,co_a9a82b41de29,First Lien,Construction,9.50%,1.00%,LIBOR,9.50%,,2019-04-08,4663,4581,4633,3.5,,,,,MRCC,2015-08-10
Cornerstone Detention Products Inc.,co_a9a82b41de29,Revolver,Construction,9.50%,,LIBOR,8.50%,,2019-04-08,400,,,,0.0,,,,MRCC,2015-08-10
Cytovance Biologics Inc.,co_d77c76f53157,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2019-10-24,2000,1952,1995,1.5,,,,,MRCC,2015-08-10
Accutest Corp.,co_2e970a45de5b,First Lien,Business Services,9.00%,,LIBOR,7.50%,,2018-06-05,7435,7243,6952,5.2,7243,,,,MRCC,2015-08-10
Collaborative Neuroscience Network LLC,co_de003cd71068,First Lien,Healthcare Services,13.00%,,LIBOR,11.50%,,2017-12-27,8057,7936,7602,5.7,7936,,,,MRCC,2015-08-10
Conisus LLC,co_9809e9bb7db1,First Lien,Media & Entertainment,8.25%,,LIBOR,7.00%,,2017-12-27,10660,10412,10628,7.9,10412,,,,MRCC,2015-08-10
Consolidated Glass Holdings Inc.,co_374df095bcf8,First Lien,Manufacturing,11.50%,2.00%,LIBOR,12.50%,,2017-04-17,3645,3645,3665,2.7,3645,,,,MRCC,2015-08-10
Escort Holdings Corp.,co_d891741db2be,First Lien,Consumer Products,9.50%,,LIBOR,9.00%,,2018-10-07,14711,14487,14630,10.9,14487,,,,MRCC,2015-08-10
Fabco Automotive Corp.,co_6d4f02ef1432,First Lien,Automotive,10.25%,,LIBOR,9.25%,,2017-04-03,8062,8005,5482,4.1,8005,,,,MRCC,2015-08-10
FTJFundChoice LLC,co_7ef4ff658ccc,First Lien,Financial Services,11.50%,,LIBOR,10.00%,,2017-07-17,3000,3000,3060,2.3,3000,,,,MRCC,2015-08-10
Gracelock Industries LLC,co_b4aabb7819da,First Lien,Business Services,11.00%,2.55%,LIBOR,12.05%,,2019-05-07,5604,5466,5624,4.2,5466,,,,MRCC,2015-08-10
