company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
SHI Holdings Inc.,co_7a69c3b06b33,Common Equity,Healthcare Services,,,,,,,27,469,0.2,27,,,,,MRCC,2017-08-08
Summit Container Corp.,co_5e5cae21b0c1,Warrants,Packaging,,,,,,2024-01-06,,,113,0.0,,,,,MRCC,2017-08-08
The Tie Bar Operating Company LLC,co_de67cbb55664,Preferred Equity,Retail,,,,,,,86,117,0.0,,,,,,MRCC,2017-08-08
The Tie Bar Operating Company LLC,co_de67cbb55664,Preferred Equity,Retail,,,,,,,1,,0.0,1,,,,,MRCC,2017-08-08
TPP Operating Inc.,co_0cc5119bdb7c,Common Equity,Retail,,,,,,,3255,,0.0,,,,,,MRCC,2017-08-08
AdTheorent Inc.,co_5e01e2d88d5b,First Lien,Media & Entertainment,9.55%,,LIBOR,8.50%,,2021-12-22,4969,4877,5013,1.8,,,,,MRCC,2017-08-08
AdTheorent Inc.,co_5e01e2d88d5b,First Lien,Media & Entertainment,9.26%,,LIBOR,8.50%,,2021-12-22,5000,4908,4900,2.0,4908,,,,MRCC,2017-08-08
AdTheorent Inc.,co_5e01e2d88d5b,Revolver,Media & Entertainment,9.55%,,LIBOR,8.50%,,2021-12-22,515,232,232,0.1,,,,,MRCC,2017-08-08
AdTheorent Inc.,co_5e01e2d88d5b,Revolver,Media & Entertainment,9.26%,,LIBOR,8.50%,,2021-12-22,515,77,77,0.0,77,,,,MRCC,2017-08-08
All Holding Company LLC,co_59c558a20698,First Lien,Food & Beverage,8.23%,,LIBOR,7.00%,,2021-11-15,5397,5304,5505,1.9,,,,,MRCC,2017-08-08
All Holding Company LLC,co_59c558a20698,First Lien,Food & Beverage,7.76%,,LIBOR,7.00%,,2021-11-15,5466,5363,5493,2.3,5363,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,7667,7570,7743,2.7,,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,4314,4266,4357,1.5,,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,,,530,522,,0.2,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,444,432,449,0.2,,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,223,217,225,0.1,,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,9.50%,,LIBOR,8.00%,,2019-07-22,7667,7550,7816,3.3,7550,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,4217,4158,4301,1.8,4158,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,9.50%,4.50%,LIBOR,12.50%,,,518,508,518,0.2,508,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,Delayed Draw,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,444,,,0.0,,,,,MRCC,2017-08-08
American Community Homes Inc.,co_a52919ef9d10,Delayed Draw,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,222,,,0.0,,,,,MRCC,2017-08-08
Luxury Optical Holdings Co,co_1ae0a850da39,First Lien,Retail,9.23%,3.50%,LIBOR,11.50%,,2019-09-12,4084,4045,3854,1.4,4045,,,,MRCC,2017-08-08
Luxury Optical Holdings Co,co_1ae0a850da39,Revolver,Retail,9.23%,,LIBOR,8.00%,,2019-09-12,273,123,116,0.0,123,,,,MRCC,2017-08-08
Luxury Optical Holdings Co,co_1ae0a850da39,Revolver,Retail,9.00%,,LIBOR,8.00%,,2019-09-12,273,,,0.0,,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,First Lien,Business Services,9.23%,,LIBOR,8.00%,,2021-11-30,10369,10180,10535,3.7,10180,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,First Lien,Business Services,8.76%,,LIBOR,8.00%,,2021-11-30,10500,10291,10610,4.4,10291,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,Delayed Draw,Business Services,9.23%,,LIBOR,8.00%,,2021-11-30,4818,,,,0.0,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,Delayed Draw,Business Services,8.76%,,LIBOR,8.00%,,2021-11-30,4818,,,0.0,,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,Revolver,Business Services,9.23%,,LIBOR,8.00%,,2021-11-30,988,,,,0.0,,,,MRCC,2017-08-08
Madison Logic Inc.,co_18bc5b944100,Revolver,Business Services,8.76%,,LIBOR,8.00%,,2021-11-30,988,,,0.0,,,,,MRCC,2017-08-08
MFG Chemical LLC,co_b540ee640b7e,First Lien,Chemicals,7.23%,,LIBOR,6.00%,,2022-06-23,8855,8723,8723,3.1,8723,,,,MRCC,2017-08-08
MFG Chemical LLC,co_b540ee640b7e,Revolver,Chemicals,7.23%,,LIBOR,6.00%,,2022-06-23,1780,831,818,0.3,831,,,,MRCC,2017-08-08
Mid-West Wholesale Hardware Co,co_3b9eb64ba2a3,First Lien,Other,8.73%,,LIBOR,7.50%,,2022-02-09,11940,11716,11845,4.2,11716,,,,MRCC,2017-08-08
Mid-West Wholesale Hardware Co,co_3b9eb64ba2a3,Revolver,Other,8.73%,,LIBOR,7.50%,,2022-02-09,4421,1453,1442,0.5,1453,,,,MRCC,2017-08-08
360 Holdings III Corp.,co_e82d989f3928,First Lien,Consumer Products,10.00%,,LIBOR,9.00%,,2021-10-01,5925,5718,5718,2.4,5718,,,,MRCC,2017-08-08
Answers Corp.,co_fe615be76a79,First Lien,Software,10.00,,Prime,6.25%,,2021-10-01,2903,2819,1495,0.6,2819,,,,MRCC,2017-08-08
BC Equity Ventures LLC,co_a7f6d74d4e01,First Lien,Food & Beverage,7.50%,,LIBOR,6.50%,,2022-08-31,2612,2562,2635,1.1,2562,,,,MRCC,2017-08-08
Miles Media Group LLC,co_0dc8d98297e1,First Lien,Food & Beverage,10.00%,2.00%,LIBOR,11.00%,,2021-03-24,6110,6052,6119,2.5,6052,,,,MRCC,2017-08-08
Miles Media Group LLC,co_0dc8d98297e1,Delayed Draw,Food & Beverage,10.00%,2.00%,LIBOR,11.00%,,2021-03-24,1455,,,0.0,,,,,MRCC,2017-08-08
Miles Media Group LLC,co_0dc8d98297e1,Revolver,Food & Beverage,10.00%,2.00%,LIBOR,11.00%,,2021-03-24,320,,,0.0,,,,,MRCC,2017-08-08
O Brien Industrial Holdings LLC,co_c486bff41fa6,First Lien,Mining,8.75%,,LIBOR,7.75%,,2019-05-13,5286,5219,5268,2.2,5219,,,,MRCC,2017-08-08
Peerless Network Inc.,co_ca5c8a480df7,First Lien,Telecommunications,9.18%,0.75%,LIBOR,8.50%,,2020-12-11,3500,3431,3430,1.4,3431,,,,MRCC,2017-08-08
PeopleConnect Intermediate LLC,co_6ca49b30755f,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2020-07-01,4698,4619,4693,1.9,4619,,,,MRCC,2017-08-08
Fabco Automotive Corp.,co_6d4f02ef1432,Revolver,Automotive,5.23%,,LIBOR,4.00%,,2019-04-03,2234,2199,2199,0.8,2199,,,,MRCC,2017-08-08
Playtime LLC,co_53a4e367e989,First Lien,Food & Beverage,9.00%,,LIBOR,7.50%,,2021-12-31,4484,4475,4170,1.4,4475,,,,MRCC,2017-08-08
AIM Aerospace Inc.,co_c2aa1e909da7,Second Lien,Aerospace & Defense,10.17%,,LIBOR,9.00%,,2022-08-02,5000,4938,4973,1.7,4938,,,,MRCC,2017-08-08
Answers Finance LLC,co_da3abe234f07,Second Lien,Software,9.00%,,Prime,7.90%,,2021-09-15,396,381,388,0.1,381,,,,MRCC,2017-08-08
Confie Seguros Holdings II Co,co_6516d864f621,Second Lien,Financial Services,11.05%,,LIBOR,9.75%,,2019-05-08,8594,8285,8479,3.0,8285,,,,MRCC,2017-08-08
Answers Corp.,co_fe615be76a79,First Lien,Software,10.00%,,Prime,6.25%,,2021-10-01,2903,2819,1495,0.6,2819,,,,MRCC,2017-11-07
BCC Software LLC,co_6e4618bcf54f,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2204,2186,2203,0.9,2186,,,,MRCC,2017-11-07
BCC Software LLC,co_6e4618bcf54f,First Lien,Software,9.24%,,LIBOR,8.00%,,2019-06-20,3139,3109,3150,1.1,3109,,,,MRCC,2017-11-07
BCC Software LLC,co_6e4618bcf54f,Revolver,Software,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2017-11-07
BCC Software LLC,co_6e4618bcf54f,Revolver,Software,9.24%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,co_85dedb712fc4,First Lien,Software,7.76%,,LIBOR,7.00%,,2021-11-07,4500,4434,4511,1.9,4434,,,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,co_85dedb712fc4,First Lien,Software,8.24%,,LIBOR,7.00%,,2021-11-07,4331,4276,4375,1.5,4276,,,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,co_85dedb712fc4,Revolver,Software,7.76%,,LIBOR,7.00%,,2021-11-07,867,,,0.0,,867,867,,MRCC,2017-11-07
Corbett Technology Solutions Inc.,co_85dedb712fc4,Revolver,Software,8.24%,,LIBOR,7.00%,,2021-11-07,868,217,217,0.1,217,868,,,MRCC,2017-11-07
BC Equity Ventures LLC,co_a7f6d74d4e01,First Lien,Food & Beverage,7.50%,,LIBOR,6.50%,,2022-08-31,2612,2562,2635,1.1,2562,,,,MRCC,2017-11-07
BC Equity Ventures LLC,co_a7f6d74d4e01,First Lien,Food & Beverage,7.50%,,LIBOR,6.50%,,2022-08-31,375,372,373,0.2,372,,,,MRCC,2017-11-07
Miles Media Group LLC,co_0dc8d98297e1,First Lien,Food & Beverage,10.00%,2.00%,LIBOR,11.00%,,2021-03-24,6110,6052,6119,2.5,6052,,,,MRCC,2017-11-07
Miles Media Group LLC,co_0dc8d98297e1,Delayed Draw,Food & Beverage,10.00%,2.00%,LIBOR,11.00%,,2021-03-24,1455,,,0.0,,1455,1455,,MRCC,2017-11-07
Edge Systems Holdings Corp.,co_03745eeff56a,Revolver,Healthcare Services,11.00%,,Prime,6.75%,,2021-12-01,260,31,31,0.0,31,260,,,MRCC,2017-11-07
Familia Dental Group Holdings LLC,co_e66177915503,First Lien,Healthcare Services,9.24%,,LIBOR,8.00%,,2021-04-08,5294,5229,5336,1.9,5229,,,,MRCC,2017-11-07
Familia Dental Group Holdings LLC,co_e66177915503,First Lien,Healthcare Services,9.24%,,LIBOR,8.00%,,2021-04-08,509,509,513,0.2,509,,,,MRCC,2017-11-07
Familia Dental Group Holdings LLC,co_e66177915503,Revolver,Healthcare Services,9.24%,,LIBOR,8.00%,,2021-04-08,573,229,229,0.1,229,573,,,MRCC,2017-11-07
Answers Finance LLC,co_da3abe234f07,First Lien,Software,6.24%,,LIBOR,5.00%,,2021-04-15,254,251,248,0.1,251,,,,MRCC,2017-11-07
Cyalume Technologies Holdings Inc.,co_5ed5ffe7865b,First Lien,Aerospace & Defense,10.00%,,LIBOR,9.00%,,2020-05-18,4291,4204,4462,1.9,4204,,,,MRCC,2017-11-07
Cyalume Technologies Holdings Inc.,co_5ed5ffe7865b,Delayed Draw,Aerospace & Defense,10.00%,,LIBOR,9.00%,,2020-05-18,387,387,402,0.2,387,387,0,,MRCC,2017-11-07
Cyalume Technologies Holdings Inc.,co_5ed5ffe7865b,Revolver,Aerospace & Defense,10.00%,,LIBOR,9.00%,,2020-05-18,1528,,,0.0,,1528,1528,,MRCC,2017-11-07
Inteva Products LLC,co_b339f5a64e6b,First Lien,Automotive,9.75%,,LIBOR,8.50%,,2021-09-08,1978,1967,1998,0.8,1967,,,,MRCC,2017-11-07
Tectum Holdings Inc.,co_2d7e9b250e5d,First Lien,Automotive,5.75%,,LIBOR,4.75%,,2023-08-24,1995,1976,2025,0.8,1976,,,,MRCC,2017-11-07
Liftforward SPV II LLC,co_4c956e449355,First Lien,Financial Services,11.51%,,LIBOR,10.75%,,2020-11-10,10000,254,254,0.1,254,10000,9746,cost_suspicious_vs_size|fair_value_suspicious_vs_size,MRCC,2017-11-07
Repay Holdings LLC,co_83d3cdc9395a,First Lien,Financial Services,9.76%,,LIBOR,9.00%,,2021-09-01,12000,11802,11934,5.0,11802,,,,MRCC,2017-11-07
Repay Holdings LLC,co_83d3cdc9395a,Revolver,Financial Services,9.76%,,LIBOR,9.00%,,2021-09-01,1200,,,0.0,,1200,1200,,MRCC,2017-11-07
Shields Land Company of Georgia LLC,co_79eb5b7157b6,First Lien,Financial Services,10.15%,,LIBOR,9.50%,,2017-12-28,2450,2425,2445,1.,,,,,MRCC,2017-11-07
Answers Finance LLC,co_da3abe234f07,Second Lien,Software,12.15%,,Prime,7.90%,,2021-09-15,395,393,366,0.1,393,,,,MRCC,2017-11-07
Micro Holdings Corp.,co_5804ec7480b9,Second Lien,Software,8.82%,,LIBOR,7.50%,,2025-08-18,3000,2970,2987,1.0,2970,,,,MRCC,2017-11-07
Mergermarket USA Inc.,co_209ed9953d65,Second Lien,Media & Entertainment,8.49%,,LIBOR,7.25%,,2025-08-03,4500,4455,4539,1.6,4455,,,,MRCC,2017-11-07
SCP TPZ Acquisition Inc.,co_fc8af88420b0,Second Lien,Media & Entertainment,9.57%,,LIBOR,8.25%,,2022-05-29,5000,4945,5006,1.8,4945,,,,MRCC,2017-11-07
Education Corp.,co_3e3586565e38,Second Lien,Business Services,12.33%,,LIBOR,11.00%,,2018-12-31,625,618,625,0.2,618,,,,MRCC,2017-11-07
Pre-Paid Legal Services Inc.,co_e39e79feacec,Second Lien,Business Services,10.25%,,LIBOR,9.00%,,2020-07-01,3000,3000,3024,1.1,3000,,,,MRCC,2017-11-07
Answers Finance LLC,co_da3abe234f07,Common Equity,Software,,,N/A,,,,2413,1244,0.4,,,,,fair_value_suspicious_vs_size,MRCC,2017-11-07
Playtime LLC,co_53a4e367e989,Preferred Equity,Food & Beverage,,,N/A,,,,200,33,0.0,,,,,,MRCC,2017-11-07
AdTheorent Inc.,co_5e01e2d88d5b,Common Equity,Media & Entertainment,,,N/A,,,,129,142,0.1,,,,,,MRCC,2017-11-07
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2025-09-18,,,215,0.1,,,,,,MRCC,2017-11-07
The Tie Bar Operating Company LLC,co_de67cbb55664,Preferred Equity,Retail,,,N/A,,,,86,118,0.0,,,,,,MRCC,2017-11-07
Incipio Technologies,co_67bb938e81cf,First Lien,Consumer Products,7.00%,,LIBOR,6.00%,,2019-12-26,14291,14045,14219,5.9,14045,,,,MRCC,2017-11-07
Collaborative Neuroscience Network,co_de003cd71068,First Lien,Healthcare Services,13.00%,,LIBOR,11.50%,,2017-12-27,6120,6059,5814,2.4,6059,,,,MRCC,2017-11-07
Collaborative Neuroscience Network,co_de003cd71068,First Lien,Healthcare Services,12.00%,3.00%,N/A,,,2017-12-27,286,286,286,0.1,286,,,,MRCC,2017-11-07
Playtime,co_53a4e367e989,First Lien,Food & Beverage,9.00%,1.00%,LIBOR,8.50%,,2021-12-31,5405,5381,4797,2.0,5381,,,,MRCC,2017-11-07
Output Services Group,co_05105daaeb2b,First Lien,Business Services,9.50%,1.00%,LIBOR,9.00%,,2020-12-17,6500,6432,6520,2.7,6432,,,,MRCC,2017-11-07
Output Services Group,co_05105daaeb2b,First Lien,Business Services,9.50%,1.00%,LIBOR,9.00%,,2020-12-17,8296,8189,8391,3.5,8189,,,,MRCC,2017-11-07
Gracelock Industries,co_b4aabb7819da,First Lien,Business Services,11.00%,4.24%,LIBOR,13.74%,,2019-05-07,4888,4816,4500,1.9,4816,,,,MRCC,2017-11-07
AIM Aerospace,co_c2aa1e909da7,Second Lien,Aerospace & Defense,10.00%,,LIBOR,9.00%,,2022-08-02,5000,4933,5040,2.1,4933,,,,MRCC,2017-11-07
Confie Seguros Holdings II Co,co_6516d864f621,Second Lien,Financial Services,10.25%,,LIBOR,9.00%,,2019-05-08,8594,8215,8547,3.5,,,,,MRCC,2017-11-07
Rocket Dog Brands,co_2ebbab8d6ca8,First Lien,Consumer Products,,15.00%,N/A,,2019-08-29,422,416,54,0.0,,,,,,MRCC,2017-11-07
Rocket Dog Brands,co_2ebbab8d6ca8,First Lien,Consumer Products,,17.00%,N/A,,2018-03-30,235,235,202,0.1,,,,,,MRCC,2017-11-07
Summit Container,co_5e5cae21b0c1,First Lien,Packaging,12.00%,2.00%,LIBOR,12.00%,,2019-01-06,3575,3552,3421,1.2,3552,,,,MRCC,2017-11-07
Summit Container,co_5e5cae21b0c1,First Lien,Packaging,12.00%,2.00%,LIBOR,12.00%,,2022-09-27,1500,1500,1498,0.5,1500,,,,MRCC,2017-11-07
Rockdale Blackhawk,co_cb890fe4162f,First Lien,Healthcare Services,14.24%,,LIBOR,13.00%,,2020-03-31,10922,10302,10797,3.8,10302,,,,MRCC,2017-11-07
Rockdale Blackhawk,co_cb890fe4162f,First Lien,Healthcare Services,14.24%,,LIBOR,13.00%,,2020-03-31,549,549,542,0.2,549,,,,MRCC,2017-11-07
Rockdale Blackhawk,co_cb890fe4162f,Revolver,Healthcare Services,14.24%,,LIBOR,13.00%,,2020-03-31,1849,1849,1824,0.6,1849,,,,MRCC,2017-11-07
Rockdale Blackhawk,co_cb890fe4162f,Revolver,Healthcare Services,14.24%,,LIBOR,13.00%,,2020-03-31,3236,3236,3192,1.1,3236,,,,MRCC,2017-11-07
SHI Holdings,co_7a69c3b06b33,First Lien,Healthcare Services,10.99%,,LIBOR,9.75%,,2019-07-10,2625,2604,2625,0.9,2604,,,,MRCC,2017-11-07
Bartlett Reserve Durham,co_e1d2f86bca8d,First Lien,Financial Services,10.23%,,LIBOR,9.00%,,2018-06-01,6468,6385,6346,2.2,6385,,,,MRCC,2017-11-07
Echelon Funding I,co_3ba91ce705eb,Delayed Draw,Financial Services,11.49%,,LIBOR,10.25%,,2021-02-24,15000,13159,13350,4.7,13159,15000,,,MRCC,2017-11-07
Liftforward SPV II,co_4c956e449355,First Lien,Financial Services,11.99%,,LIBOR,10.75%,,2020-11-10,10000,5177,5251,1.8,5177,,,,MRCC,2017-11-07
All Holding Company,co_59c558a20698,First Lien,Food & Beverage,8.24%,,LIBOR,7.00%,,2021-11-15,5363,5275,5416,1.9,5275,,,,MRCC,2017-11-07
California Pizza Kitchen,co_ca16bd5ac856,First Lien,Food & Beverage,7.24%,,LIBOR,6.00%,,2022-08-23,6930,6864,6884,2.4,6864,,,,MRCC,2017-11-07
Cali Bamboo,co_70d07d3f64a1,First Lien,Construction,9.24%,,LIBOR,8.00%,,2020-07-10,5332,5274,5332,1.9,5274,,,,MRCC,2017-11-07
Cali Bamboo,co_70d07d3f64a1,Revolver,Construction,9.24%,,LIBOR,8.00%,,2020-07-10,2165,823,823,0.3,823,2165,,,MRCC,2017-11-07
Cornerstone Detention Products,co_a9a82b41de29,First Lien,Construction,9.74%,1.00%,LIBOR,9.50%,,2019-04-08,3566,3541,3530,1.2,3541,,,,MRCC,2017-11-07
Cornerstone Detention Products,co_a9a82b41de29,Revolver,Construction,9.83%,,LIBOR,8.50%,,2019-04-08,400,200,198,0.1,20,,,,MRCC,2017-11-07
Q-Tragon Holdings LLC,co_0ed9224a7b4d,First Lien,Construction,8.24%,,LIBOR,7.00%,,2022-05-02,3908,3854,3879,1.4,3854,,,,MRCC,2017-11-07
Q-Tragon Holdings LLC,co_0ed9224a7b4d,Revolver,Construction,8.24%,,LIBOR,7.00%,,2022-05-02,307,,,0.0,,307,307,,MRCC,2017-11-07
PeopleConnect Intermediate LLC,co_6ca49b30755f,First Lien,Business Services,6.80%,,LIBOR,5.50%,,2020-07-01,4560,4499,4571,1.6,4499,,,,MRCC,2017-11-07
PeopleConnect Intermediate LLC,co_6ca49b30755f,First Lien,Business Services,12.80%,,LIBOR,11.50%,,2020-07-01,4780,4712,4758,1.7,4712,,,,MRCC,2017-11-07
PeopleConnect Intermediate LLC,co_6ca49b30755f,Revolver,Business Services,9.80%,,LIBOR,8.50%,,2018-08-11,236,,,0.0,,236,236,,MRCC,2017-11-07
Peerless Network Inc.,co_ca5c8a480df7,First Lien,Telecommunications,9.74%,0.75%,LIBOR,9.25%,,2020-12-11,3325,3268,3333,1.2,3268,,,,MRCC,2017-11-07
CRCI Holdings Inc.,co_b14053b7832a,First Lien,Energy,6.83%,,LIBOR,5.50%,,2023-08-31,2782,2758,2801,1.0,2758,,,,MRCC,2017-11-07
Mid-West Wholesale Hardware Co,co_3b9eb64ba2a3,First Lien,Business Services,9.24%,,LIBOR,8.00%,,2022-02-09,11910,11697,11803,4.2,11697,,,,MRCC,2017-11-07
Mid-West Wholesale Hardware Co,co_3b9eb64ba2a3,Revolver,Business Services,9.24%,,LIBOR,8.00%,,2022-02-09,4421,505,501,0.2,505,4421,3916,,MRCC,2017-11-07
Rocket Dog Brands LLC,co_2ebbab8d6ca8,Preferred Equity,Consumer Products,,15.00%,N/A,,,,967,,0.0,,,,,,MRCC,2017-11-07
Summit Container Corp.,co_5e5cae21b0c1,Warrants,Packaging,,,N/A,,,2024-01-06,,,113,0.0,,,,,MRCC,2017-11-07
Rockdale Blackhawk LLC,co_cb890fe4162f,Common Equity,Healthcare Services,,,N/A,,,,1093,14655,6.1,,,,,fair_value_suspicious_vs_size,MRCC,2017-11-07
SHI Holdings Inc.,co_7a69c3b06b33,Common Equity,Healthcare Services,,,N/A,,,,27,469,0.2,27,,,,,MRCC,2017-11-07
TPP Operating Inc.,co_0cc5119bdb7c,First Lien,Retail,7.50%,,LIBOR,6.00%,,2018-11-08,9370,9330,1799,0.7,9330,,,,MRCC,2017-11-07
TPP Operating Inc.,co_0cc5119bdb7c,First Lien,Retail,7.50%,,LIBOR,6.00%,,2018-11-08,4344,4344,4344,1.8,4344,,,,MRCC,2017-11-07
TPP Operating Inc.,co_0cc5119bdb7c,First Lien,Retail,11.11%,,LIBOR,9.61%,,2018-11-08,2756,2756,2756,1.1,2756,,,,MRCC,2017-11-07
TPP Operating Inc.,co_0cc5119bdb7c,Common Equity,Retail,,,N/A,,,,3255,,0.0,,,,,,MRCC,2017-11-07
Rockdale Blackhawk LLC,co_cb890fe4162f,Partnership Interest,Healthcare Services,,,,,,,,1093,3342,0.012,1093,,,,MRCC,2018-05-08
Rockdale Blackhawk LLC,co_cb890fe4162f,Partnership Interest,Healthcare Services,,,N/A,,,,1093,5673,2.0,,,,,fair_value_suspicious_vs_size,MRCC,2018-05-08
SHI Holdings Inc.,co_7a69c3b06b33,Common Equity,Healthcare Services,,,,,,,,27,619,0.002,27,,,,MRCC,2018-05-08
SHI Holdings Inc.,co_7a69c3b06b33,Common Equity,Healthcare Services,,,N/A,,,,27,786,0.3,0.27,,,,,MRCC,2018-05-08
TPP Operating Inc.,co_0cc5119bdb7c,Common Equity,Retail,,,,,,,,1953,,0.0,1953,,,,MRCC,2018-05-08
TPP Operating Inc.,co_0cc5119bdb7c,Common Equity,Retail,,,,,,,,1302,,0.0,1302,,,,MRCC,2018-05-08
TPP Operating Inc.,co_0cc5119bdb7c,Common Equity,Retail,,,N/A,,,,1953,,0.0,,,,,,MRCC,2018-05-08
TPP Operating Inc.,co_0cc5119bdb7c,Common Equity,Retail,,,N/A,,,,1302,,0.0,,,,,,MRCC,2018-05-08
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,N/A,,,,,9500,9640,0.035,9500,,,,MRCC,2018-05-08
Clearent Holdings LLC,co_afdb20a59370,First Lien,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,1056,1056,1045,,1056,,,,MRCC,2018-05-08
Clearent Holdings LLC,co_afdb20a59370,First Lien,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,1257,1257,1244,,1257,,,,MRCC,2018-05-08
Il Fornaio (America) Corp.,co_5673747932ac,First Lien,Food & Beverage,8.07%,,LIBOR,6.50%,,2022-11-10,5000,5000,5008,,5000,,,,MRCC,2018-05-08
Il Fornaio (America) Corp.,co_5673747932ac,First Lien,Food & Beverage,8.38%,,LIBOR,6.50%,,2022-11-10,4973,4973,4973,,4973,,,,MRCC,2018-05-08
US Salt LLC,co_2ffc61e50b6c,First Lien,Food & Beverage,6.18%,,LIBOR,4.75%,,2023-11-30,3500,3500,3500,,3500,,,,MRCC,2018-05-08
US Salt LLC,co_2ffc61e50b6c,First Lien,Food & Beverage,6.63%,,LIBOR,4.75%,,2023-11-30,3500,3500,3500,,3500,,,,MRCC,2018-05-08
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,8.02%,,LIBOR,6.50%,,2023-09-09,1625,1625,1625,,1625,,,,MRCC,2018-05-08
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,8.53%,,LIBOR,6.50%,,2023-09-09,1621,1621,1621,,1621,,,,MRCC,2018-05-08
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Technology Hardware,6.03%,,LIBOR,4.50%,,2024-12-19,3000,3000,2985,,3000,,,,MRCC,2018-05-08
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,6.03%,,LIBOR,4.50%,,2024-12-19,3000,3000,2985,,3000,,,,MRCC,2018-05-08
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,7.13%,,LIBOR,5.50%,,2024-12-06,7000,7000,6714,,7000,,,,MRCC,2018-05-08
LegalZoom.com Inc.,co_511f9cd616db,First Lien,Other,5.94%,,LIBOR,4.50%,,2024-11-21,2000,2000,2005,,2000,,,,MRCC,2018-05-08
LegalZoom.com Inc.,co_511f9cd616db,First Lien,Business Services,5.94%,,LIBOR,4.50%,,2024-11-21,2000,20,,,,,,,MRCC,2018-05-08
Heartland Dental LLC,co_f4a778598180,Second Lien,Healthcare Services,10.38%,,LIBOR,8.50%,,2024-07-31,3000,2958,3048,0.011,2958,,,,MRCC,2018-05-08
Answers Finance LLC,co_da3abe234f07,Second Lien,Software,9.00%,,Prime,7.90%,,2021-09-15,393,391,386,0.001,391,,,,MRCC,2018-05-08
Micro Holdings Corp.,co_5804ec7480b9,Second Lien,Software,9.28%,,LIBOR,7.50%,,2025-08-18,3000,2972,3043,0.011,2972,,,,MRCC,2018-05-08
Mergermarket Bidco Ltd.,co_e6b11177ae36,Second Lien,Media & Entertainment,9.04%,,LIBOR,7.25%,,2025-08-03,4500,4456,4538,0.017,4456,,,,MRCC,2018-05-08
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Media & Entertainment,9.94%,,LIBOR,8.25%,,2022-05-29,5000,4949,5006,0.018,4949,,,,MRCC,2018-05-08
Education Corp.,co_3e3586565e38,Second Lien,Education,13.31%,,LIBOR,11.00%,,2018-12-31,625,621,625,0.002,621,,,,MRCC,2018-05-08
Education Corp.,co_3e3586565e38,Second Lien,Consumer Products,12.69%,,LIBOR,11.00%,,2018-12-31,625,620,625,0.002,620,,,,MRCC,2018-05-08
Pre-Paid Legal Services Inc.,co_e39e79feacec,Second Lien,Other,10.88%,,LIBOR,9.00%,,2020-07-01,3000,3000,3015,0.011,3000,,,,MRCC,2018-05-08
