company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Alora Pharmaceuticals LLC (Revolver),Revolver,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,,0.0,,1336,,MRCC,2014-08-11
American Dental Partners Inc.,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,,2018-02-09,6264,6170,6170,4.6,6170,,,,MRCC,2014-08-11
American Dental Partners Inc.,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,,2018-02-09,2910,2910,2821,2.0,2910,,,,MRCC,2014-08-11
BCC Software LLC,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,3000,2955,2955,2.2,2955,,,,MRCC,2014-08-11
BCC Software LLC,Revolver,Software,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2014-08-11
BookIt Operating LLC,First Lien,Food & Beverage,12.00%,2.00%,LIBOR,12.50%,,2019-01-10,5897,5747,5706,4.3,5747,,,,MRCC,2014-08-11
Cornerstone Detention Products Inc.,First Lien,Construction,9.50%,1.00%,LIBOR,9.50%,,2019-04-08,4886,4793,4867,3.7,4793,,,,MRCC,2014-08-11
EB Employee Solutions LLC,First Lien,Business Services,10.00%,,LIBOR,8.50%,,2019-02-28,4000,3901,3900,2.9,3901,,,,MRCC,2014-08-11
Fineline Technologies Inc.,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,5350,5348,5350,3.9,5348,,,,MRCC,2014-08-11
Genex Services Inc.,First Lien,Financial Services,5.25%,,LIBOR,4.25%,,2018-07-26,748,745,756,0.5,745,,,,MRCC,2014-08-11
Hoffmaster Group Inc.,First Lien,Consumer Products,6.50%,,LIBOR,5.25%,,2018-01-03,1000,986,1001,0.7,986,,,,MRCC,2014-08-11
Keystone Automotive Holdings Inc.,First Lien,Automotive,7.00%,,LIBOR,5.75%,,2019-08-15,4988,4915,4987,3.6,4915,,,,MRCC,2014-08-11
Landpoint LLC,First Lien,Energy,9.50%,2.25%,LIBOR,11.00%,,2018-12-20,5000,4875,4875,3.5,4875,,,,MRCC,2014-08-11
Genex Services,First Lien,Financial Services,5.25%,,LIBOR,4.25%,,2018-07-26,748,745,756,0.5,745,,,,MRCC,2014-08-11
Hoffmaster Group,First Lien,Consumer Products,6.50%,,LIBOR,5.25%,,2018-01-03,1000,986,1001,0.7,986,,,,MRCC,2014-08-11
Keystone Automotive Holdings,First Lien,Automotive,7.00%,,LIBOR,5.75%,,2019-08-15,4988,4915,4987,3.6,4915,,,,MRCC,2014-08-11
Landpoint,First Lien,Energy,9.50%,2.25%,LIBOR,11.00%,,2018-12-20,5000,4875,4875,3.5,4875,,,,MRCC,2014-08-11
Alliance HealthCare Services Inc.,First Lien,Healthcare Services,5.25%,,LIBOR,4.25%,2013-10-24,2019-06-03,2463,2432,2463,1.2,2432,,,,MRCC,2014-08-11
American Community Homes Inc.,First Lien,Real Estate,10.00%,,LIBOR,8.50%,2013-02-21,2018-02-21,4925,4847,4876,2.4,4847,,,,MRCC,2014-08-11
Answers Corp.,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,2013-12-20,2018-12-20,995,987,995,0.5,987,,,,MRCC,2014-08-11
AP NMT Acquisition LLC,First Lien,Healthcare Services,11.00%,,LIBOR,9.50%,2013-09-13,2018-09-13,10000,9831,9800,4.8,9831,,,,MRCC,2014-08-11
BlueSpire Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,8.00%,2012-06-29,2017-06-29,4114,4061,4073,2.0,4061,,,,MRCC,2014-08-11
BlueSpire Inc.,Revolver,Media & Entertainment,9.50%,,LIBOR,8.00%,2012-06-29,2017-06-29,450,443,446,0.2,443,600,150,,MRCC,2014-08-11
Collaborative Neuroscience Research LLC,First Lien,Healthcare Services,10.50%,,LIBOR,9.00%,2013-09-25,2018-09-25,4950,4866,4950,2.4,4866,,,,MRCC,2014-08-11
AccuMed Inc.,First Lien,Healthcare Services,10.25%,,LIBOR,9.00%,2014-09-17,2017-09-17,4750,4674,4750,0.043,,,,,MRCC,2014-11-10
Alcresta Inc.,First Lien,Healthcare Services,11.00%,,LIBOR,10.00%,2014-08-27,2017-08-27,1500,1458,1455,0.013,,,,,MRCC,2014-11-10
Alliance HealthCare Services Inc.,First Lien,Healthcare Services,5.25%,,LIBOR,4.00%,2013-06-03,2019-06-03,1478,1465,1474,0.013,,,,,MRCC,2014-11-10
American Community Homes Inc.,First Lien,Consumer Products,10.00%,,LIBOR,8.50%,2013-04-29,2018-04-29,4913,4837,4839,0.044,,,,,MRCC,2014-11-10
Answers Corp.,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,2013-12-20,2018-12-20,1985,1968,1975,0.018,,,,,MRCC,2014-11-10
AP Gaming I LLC,First Lien,Food & Beverage,9.25%,,LIBOR,8.25%,2013-12-20,2020-12-20,4000,3925,4000,0.036,,,,,MRCC,2014-11-10
Argon Medical Devices Inc.,First Lien,Other,9.50%,,LIBOR,8.25%,2012-12-27,2017-12-27,4913,4874,4913,0.044,,,,,MRCC,2014-11-10
Atlas Sign Industries Inc.,First Lien,Business Services,10.50%,,LIBOR,9.25%,2014-04-25,2019-04-25,11310,11106,11310,0.102,,,,,MRCC,2014-11-10
AP Gaming I,First Lien,Food & Beverage,9.25%,,LIBOR,8.25%,2013-12-20,2020-12-20,4000,3925,4000,0.036,,,,,MRCC,2014-11-10
Argon Medical Devices,First Lien,Other,9.50%,,LIBOR,8.25%,2012-12-27,2017-12-27,4913,4874,4913,0.044,,,,,MRCC,2014-11-10
Atlas Sign Industries,First Lien,Business Services,10.50%,,LIBOR,9.25%,2014-04-25,2019-04-25,11310,11106,11310,0.102,,,,,MRCC,2014-11-10
Blueprint NYC,First Lien,Business Services,10.00%,,LIBOR,8.50%,2014-01-31,2019-01-31,1940,1897,1940,0.017,1897,2000,60,,MRCC,2014-11-10
California Pizza Kitchen,First Lien,Food & Beverage,6.25%,,LIBOR,5.25%,2014-08-15,2020-03-29,2481,2460,2432,0.022,2460,,,,MRCC,2014-11-10
Carlyle GMS Finance Inc.,First Lien,Financial Services,5.75%,,LIBOR,4.75%,2014-03-21,2019-03-21,4975,4929,4925,0.044,4929,,,,MRCC,2014-11-10
Castle Management Environmental Group LLC,First Lien,Business Services,11.00%,,LIBOR,9.50%,2014-05-14,2019-05-14,4000,3925,4000,0.036,3925,5000,1000,,MRCC,2014-11-10
Clarion Brands LLC,First Lien,Consumer Products,8.25%,,LIBOR,7.25%,2014-02-28,2019-02-28,2481,2437,2481,0.022,2437,,,,MRCC,2014-11-10
Collaborative Neuroscience Network LLC,First Lien,Healthcare Services,10.50%,,LIBOR,9.00%,2014-02-12,2019-02-12,2481,2437,2481,0.022,2437,3000,519,,MRCC,2014-11-10
Confie Seguros Intermediate Holding II Co,First Lien,Financial Services,10.25%,,LIBOR,9.00%,2014-05-08,2019-05-08,3960,3888,3960,0.036,3888,5000,1040,,MRCC,2014-11-10
Correctional Healthcare Companies Inc.,Revolver,Healthcare Services,10.25%,,LIBOR,9.00%,2014-05-08,2019-09-29,1178,1156,1178,0.011,1156,5000,3822,,MRCC,2014-11-10
Curacao Heritage Corp.,First Lien,Retail,9.00%,,LIBOR,8.00%,2014-01-16,2019-01-16,4913,4833,4913,0.045,4833,,,,MRCC,2014-11-10
Direct Buy Holdings Inc.,First Lien,Retail,11.00%,,LIBOR,9.50%,2012-11-01,2017-11-01,4455,4455,3341,0.03,4455,,,,MRCC,2014-11-10
Education Management LLC,First Lien,Education,5.50%,,LIBOR,4.50%,2014-07-02,2020-07-02,1133,1113,838,0.008,1113,,,,MRCC,2014-11-10
Fairway Group Acquisition Co,First Lien,Food & Beverage,8.00%,,LIBOR,6.75%,2014-08-17,2018-08-17,3430,3381,3259,0.03,3381,,,,MRCC,2014-11-10
Family Care Oil & Gas LLC,First Lien,Energy,11.25%,,LIBOR,10.25%,2013-11-19,2018-11-19,4000,3925,4000,0.036,3925,4000,0,,MRCC,2014-11-10
Forbes Media LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,2014-03-24,2021-03-24,1990,1971,1990,0.018,1971,,,,MRCC,2014-11-10
Alliance Time Holdings LLC,First Lien,Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,9480,9275,9158,0.069,9275,,,,MRCC,2014-11-10
Alliance Time Holdings LLC,First Lien,Retail,10.00%,3.00%,LIBOR,11.50%,,2018-12-24,10000,9751,9750,0.071,9751,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,9.00%,,2018-09-13,11510,11294,11527,0.087,11294,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11964,11707,11874,0.086,11707,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,Revolver,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,0.0,,1336,1336,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,0.0,,1336,1336,,MRCC,2014-11-10
BCC Software LLC,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2981,2938,2996,0.023,2938,,,,MRCC,2014-11-10
BCC Software LLC,Revolver,Software,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2014-11-10
BookIt Operating LLC,First Lien,Food & Beverage,12.00%,2.00%,LIBOR,12.50%,,2019-01-10,5777,5636,5601,0.042,5636,,,,MRCC,2014-11-10
Cornerstone Detention Products Inc.,First Lien,Construction,9.50%,1.00%,LIBOR,9.50%,,2019-04-08,4775,4686,4717,0.036,4686,,,,MRCC,2014-11-10
Cornerstone Detention Products Inc.,Revolver,Construction,9.50%,,LIBOR,8.50%,,2019-04-08,400,,,0.0,,400,400,,MRCC,2014-11-10
EB Employee Solutions LLC,First Lien,Business Services,10.00%,,LIBOR,8.50%,,2019-02-28,3975,3880,3967,0.03,3880,,,,MRCC,2014-11-10
American Dental Partners Inc.,First Lien,Healthcare Services,6.00%,,LIBOR,5.00%,,2018-02-09,2910,2910,2821,0.02,2910,,,,MRCC,2014-11-10
Fineline Technologies Inc.,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,5350,5348,5350,0.039,5348,,,,MRCC,2014-11-10
Genex Services Inc.,First Lien,Financial Services,5.25%,,LIBOR,4.25%,,2018-07-26,748,745,756,0.005,745,,,,MRCC,2014-11-10
Hoffmaster Group Inc.,First Lien,Consumer Products,6.50%,,LIBOR,5.25%,,2018-01-03,1000,986,1001,0.007,986,,,,MRCC,2014-11-10
Keystone Automotive Holdings Inc.,First Lien,Automotive,7.00%,,LIBOR,5.75%,,2019-08-15,4988,4915,4987,0.036,4915,,,,MRCC,2014-11-10
Landpoint LLC,First Lien,Energy,9.50%,2.25%,LIBOR,11.00%,,2018-12-20,5000,4875,4875,0.035,4875,,,,MRCC,2014-11-10
Alora Pharmaceuticals LLC,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,10852,10670,10847,8.0,10670,,,,MRCC,2015-05-11
Alora Pharmaceuticals LLC,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11282,11082,11277,8.4,11082,,,,MRCC,2015-05-11
Alora Pharmaceuticals LLC,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,0.0,,1336,1336,,MRCC,2015-05-11
American Community Homes Inc.,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,6667,6513,6613,4.9,6513,,,,MRCC,2015-05-11
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,3404,3327,3455,2.5,3327,,,,MRCC,2015-05-11
American Community Homes Inc.,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,6667,6506,6577,4.9,6506,,,,MRCC,2015-05-11
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,3366,3286,3404,2.5,3286,,,,MRCC,2015-05-11
BCC Software LLC,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2944,2905,2952,2.2,2905,,,,MRCC,2015-05-11
BCC Software LLC,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2962,2922,2973,2.2,2922,,,,MRCC,2015-05-11
BCC Software LLC,Revolver,Software,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,0.0,,469,469,,MRCC,2015-05-11
BookIt Operating LLC,First Lien,Food & Beverage,14.00%,,LIBOR,12.50%,,2019-01-10,5505,5383,5431,4.0,5383,,,,MRCC,2015-05-11
BookIt Operating LLC,First Lien,Food & Beverage,14.00%,2.00%,LIBOR,14.50%,,2019-01-10,5655,5525,5477,4.1,5525,,,,MRCC,2015-05-11
Cornerstone Detention Products Inc.,First Lien,Construction,10.50%,1.00%,LIBOR,10.50%,,2019-04-08,4552,4476,4474,3.3,4476,,,,MRCC,2015-05-11
Cornerstone Detention Products Inc.,First Lien,Construction,9.50%,1.00%,LIBOR,9.50%,,2019-04-08,4663,4581,4633,3.5,4581,,,,MRCC,2015-05-11
Cornerstone Detention Products Inc.,Revolver,Construction,10.50%,,LIBOR,9.50%,,2019-04-08,400,,,0.0,,400,400,,MRCC,2015-05-11
Cornerstone Detention Products Inc.,Revolver,Construction,9.50%,,LIBOR,8.50%,,2019-04-08,400,,,0.0,,400,400,,MRCC,2015-05-11
Confie Seguros Holdings II Co,Second Lien,Financial Services,10.25%,,LIBOR,9.00%,,2019-05-08,3593,3570,3594,2.7,3570,,,,MRCC,2015-05-11
Confie Seguros Holdings II Co,Second Lien,Financial Services,10.25%,,LIBOR,9.00%,,2019-05-08,3594,3569,3593,2.7,,,,,MRCC,2015-05-11
CSM Bakery Supplies LLC,Second Lien,Food & Beverage,8.75%,,LIBOR,7.75%,,2021-07-03,3000,2991,2782,2.0,2991,,,,MRCC,2015-05-11
CSM Bakery Supplies LLC,Second Lien,Food & Beverage,8.75%,,LIBOR,7.75%,,2021-07-03,3000,2990,2900,2.2,,,,,MRCC,2015-05-11
Pre-Paid Legal Services Inc. (Legal Shield),Second Lien,Business Services,9.75%,,LIBOR,8.50%,,2020-07-01,3000,2977,3005,2.2,2977,,,,MRCC,2015-05-11
Pre-Paid Legal Services Inc. (Legal Shield),Second Lien,Other,9.75%,,LIBOR,8.50%,,2020-07-01,3000,2973,2940,2.2,,,,,MRCC,2015-05-11
Rocket Dog Brands LLC,Second Lien,Consumer Products,,15.00%,N/A,,,2020-05-02,1497,1497,1389,1.0,1497,,,,MRCC,2015-05-11
Rocket Dog Brands LLC,Second Lien,Consumer Products,,15.00%,N/A,,2020-05-02,1444,1444,1370,1.0,,,,,fair_value_suspicious_vs_size,MRCC,2015-05-11
American Community Homes Inc.,Warrants,Financial Services,,,,,,2024-10-09,,,214,0.2,,,,,MRCC,2015-05-11
American Community Homes Inc.,Warrants,Financial Services,,,,,,2024-10-09,,,182,0.1,,,,,MRCC,2015-05-11
BookIt Operating LLC,Warrants,Food & Beverage,,,,,,2023-12-21,,,653,0.5,,,,,MRCC,2015-05-11
BookIt Operating LLC,Warrants,Food & Beverage,,,,,,2023-12-21,,,436,0.3,,,,,MRCC,2015-05-11
Monte Nido Residential Center LLC,Common Equity,Business Services,,,,,,,,74,74,0.1,74,,,,MRCC,2015-05-11
Output Services Group Inc.,Warrants,Business Services,,,,,,2022-12-17,,,894,0.7,,,,,MRCC,2015-05-11
Output Services Group Inc.,Warrants,Business Services,,,,,,2022-12-17,,,617,0.5,,,,,MRCC,2015-05-11
Playtime LLC,Preferred Equity,Food & Beverage,,,,,,,,200,81,0.1,200,,,,MRCC,2015-05-11
Rocket Dog Brands LLC,Preferred Equity,Consumer Products,,15.00%,,,,,,,967,40,0.0,967,,,MRCC,2015-05-11
Rocket Dog Brands LLC,Preferred Equity,Consumer Products,,15.00%,,,,,967,77,0.1,,,,,,MRCC,2015-05-11
Rockdale Blackhawk LLC,Common Equity,Healthcare Services,,,,,,,,1093,1093,0.8,1093,,,,MRCC,2015-05-11
Collaborative Neuroscience Network LLC,Warrants,Healthcare Services,,,,,,2022-12-27,,,2,0.0,,,,,MRCC,2015-05-11
Summit Container Corp.,Warrants,Packaging,,,,,,2024-01-06,,,141,0.1,,,,,MRCC,2015-05-11
The Tie Bar Operating Company LLC,Preferred Equity,Retail,,,,,,,,87,110,0.1,,,,,MRCC,2015-05-11
Alora Pharmaceuticals LLC,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11947,11812,11929,6.8,,,,,MRCC,2015-08-10
Alora Pharmaceuticals LLC,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,11282,11082,11277,8.4,,,,,MRCC,2015-08-10
Alora Pharmaceuticals LLC,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,668,668,0.4,,,,,MRCC,2015-08-10
Alora Pharmaceuticals LLC,Revolver,Healthcare Services,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,,0.0,,,,MRCC,2015-08-10
American Community Homes Inc.,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,6667,6520,6557,3.7,,,,,MRCC,2015-08-10
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,3443,3369,3460,2.0,,,,,MRCC,2015-08-10
American Community Homes Inc.,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,6667,6506,6577,4.9,,,,,MRCC,2015-08-10
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,3366,3286,3404,2.5,,,,,MRCC,2015-08-10
Answers Corp.,First Lien,Software,6.25%,,LIBOR,5.25%,,2021-10-01,2933,2826,2527,1.4,,,,,MRCC,2015-08-10
BCC Software LLC,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2854,2819,2863,1.6,,,,,MRCC,2015-08-10
BCC Software LLC,First Lien,Software,9.00%,,LIBOR,8.00%,,2019-06-20,2962,2922,2973,2.2,,,,,MRCC,2015-08-10
BCC Software LLC,Revolver,Software,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,,0.0,,,,MRCC,2015-08-10
Bluestem Brands Inc.,First Lien,Consumer Products,8.50%,,LIBOR,7.50%,,2020-11-06,3000,2970,2994,1.7,,,,,MRCC,2015-08-10
BookIt Operating LLC,First Lien,Food & Beverage,14.00%,,LIBOR,12.50%,,2019-01-10,5355,5243,5165,2.9,,,,,MRCC,2015-08-10
BookIt Operating LLC,First Lien,Food & Beverage,14.00%,2.00%,LIBOR,14.50%,,2019-01-10,5655,5525,5477,4.1,,,,,MRCC,2015-08-10
Cornerstone Detention Products Inc.,First Lien,Construction,10.50%,1.00%,LIBOR,10.50%,,2019-04-08,4440,4370,4336,2.5,,,,,MRCC,2015-08-10
Cornerstone Detention Products Inc.,First Lien,Construction,9.50%,1.00%,LIBOR,9.50%,,2019-04-08,4663,4581,4633,3.5,,,,,MRCC,2015-08-10
Cornerstone Detention Products Inc.,Revolver,Construction,9.50%,,LIBOR,8.50%,,2019-04-08,400,,,,0.0,,,,MRCC,2015-08-10
Cytovance Biologics Inc.,First Lien,Healthcare Services,10.00%,,LIBOR,9.00%,,2019-10-24,2000,1952,1995,1.5,,,,,MRCC,2015-08-10
Accutest Corp.,First Lien,Business Services,9.00%,,LIBOR,7.50%,,2018-06-05,7435,7243,6952,5.2,7243,,,,MRCC,2015-08-10
Collaborative Neuroscience Network LLC,First Lien,Healthcare Services,13.00%,,LIBOR,11.50%,,2017-12-27,8057,7936,7602,5.7,7936,,,,MRCC,2015-08-10
Conisus LLC,First Lien,Media & Entertainment,8.25%,,LIBOR,7.00%,,2017-12-27,10660,10412,10628,7.9,10412,,,,MRCC,2015-08-10
Consolidated Glass Holdings Inc.,First Lien,Manufacturing,11.50%,2.00%,LIBOR,12.50%,,2017-04-17,3645,3645,3665,2.7,3645,,,,MRCC,2015-08-10
Escort Holdings Corp.,First Lien,Consumer Products,9.50%,,LIBOR,9.00%,,2018-10-07,14711,14487,14630,10.9,14487,,,,MRCC,2015-08-10
Fabco Automotive Corp.,First Lien,Automotive,10.25%,,LIBOR,9.25%,,2017-04-03,8062,8005,5482,4.1,8005,,,,MRCC,2015-08-10
FTJFundChoice LLC,First Lien,Financial Services,11.50%,,LIBOR,10.00%,,2017-07-17,3000,3000,3060,2.3,3000,,,,MRCC,2015-08-10
Gracelock Industries LLC,First Lien,Business Services,11.00%,2.55%,LIBOR,12.05%,,2019-05-07,5604,5466,5624,4.2,5466,,,,MRCC,2015-08-10
Incipio Technologies Inc.,First Lien,Consumer Products,7.00%,,LIBOR,6.00%,,2019-12-26,5500,5363,,,,,,,MRCC,2015-08-10
Confie Seguros Holdings II,Second Lien,Financial Services,10.25%,,LIBOR,9.00%,,2019-05-08,5594,5551,5591,3.3,5551,,,,MRCC,2015-08-10
CSM Bakery Supplies,Second Lien,Food & Beverage,8.75%,,LIBOR,7.75%,,2021-07-03,5792,5633,5517,3.1,5633,,,,MRCC,2015-08-10
Hyland Software,Second Lien,Software,8.25%,,LIBOR,7.25%,,2023-07-01,2000,1990,2003,1.1,1990,,,,MRCC,2015-08-10
Mergermarket USA,Second Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2021-12-19,4500,4377,4219,2.4,4377,,,,MRCC,2015-08-10
Micro Holding,Second Lien,Software,8.50%,,LIBOR,7.50%,,2022-07-08,3000,2978,2970,1.7,2978,,,,MRCC,2015-08-10
Mud Pie,Second Lien,Consumer Products,10.00%,1.50%,N/A,,2020-11-04,10024,9828,10109,5.7,,,,,fair_value_suspicious_vs_size,MRCC,2015-08-10
Pre-Paid Legal Services (Legal Shield),Second Lien,Business Services,9.75%,,LIBOR,8.50%,,2020-07-01,3000,2980,2992,1.7,2980,,,,MRCC,2015-08-10
Physiotherapy Corp.,Second Lien,Healthcare Services,9.50%,,LIBOR,8.50%,,2022-06-03,5000,4950,5025,2.8,4950,,,,MRCC,2015-08-10
Rocket Dog Brands,Second Lien,Consumer Products,,15.00%,N/A,,2020-05-02,1554,1553,1409,0.8,,,,,fair_value_suspicious_vs_size,MRCC,2015-08-10
