company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WSO Holdings LP,First Lien,Industrial Services,0%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
YummyEarth Inc.,First Lien,Consumer Products,4%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
All Aboard America! Holdings Inc.,First Lien,Transportation & Logistics,4%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
American De-Rosa Lamparts LLC and Hallmark Lighting LLC,Partnership Interest,Manufacturing,2%,,,,2015-06-30,,,8364,8364,8364,0.3,8364,8364,BBDC,2016-11-02
CIS Secure Computing Inc.,First Lien,Software,2%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
Smile Brands Inc.,First Lien,Healthcare Services,4%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
SPC Partners V LP,First Lien,Financial Services,0%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
Specialized Desanders Inc.,Partnership Interest,Manufacturing,3%,,,,2016-09-30,,,8364,8364,8364,0.3,8364,8364,BBDC,2016-11-02
Tate's Bake Shop,First Lien,Consumer Products,2%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
TCFI Merlin LLC,First Lien,Industrial Services,2%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
The Cook & Boardman Group LLC,First Lien,Industrial Services,3%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
TK USA Enterprises Inc.,First Lien,Industrial Services,2%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
Travelpro Products Inc.,First Lien,Consumer Products,3%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
United Biologics LLC,First Lien,Healthcare Services,2%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,BBDC,2016-11-02
ACA Holdings LLC,First Lien,Industrial Services,,,,,,,10000000,9987500,10000000,0,,,,BBDC,2016-11-02
Access Medical Acquisition Inc.,First Lien,Healthcare Services,,,,,,,10000000,9987500,10000000,3,,,,BBDC,2016-11-02
Agilex Flavors & Fragrances Inc.,Common Equity,Consumer Products,,,,,,,1250,1250,1250,2,,,,BBDC,2016-11-02
AGM Automotive LLC,First Lien,Industrial Services,,,,,,,10000000,9987500,10000000,1,,,,BBDC,2016-11-02
All Metals Holding LLC,First Lien,Industrial Services,,,,,,,10000000,9987500,10000000,1,,,,BBDC,2016-11-02
Avkem International LLC,First Lien,Chemicals,,,,,,,10000000,9987500,10000000,1,,,,BBDC,2016-11-02
AVL Holdings Inc.,First Lien,Industrial Services,,,,,,,10000000,9987500,10000000,0,,,,BBDC,2016-11-02
Baker Hill Acquisition LLC,First Lien,Financial Services,,,,,,,10000000,9987500,10000000,2,,,,BBDC,2016-11-02
Cafe Enterprises Inc.,First Lien,Business Services,,,,,,,10000000,9987500,10000000,2,,,,BBDC,2016-11-02
Capital Contractors Inc.,Preferred Equity,Industrial Services,,,,,,,200,200,200,0,,,,BBDC,2016-11-02
Capital Contractors Inc.,Warrants,Industrial Services,,,,,,,20,20,20,0,,,,BBDC,2016-11-02
Nomacorc LLC,First Lien,Industrial Services,,,,,,,10000000,9987500,10000000,4,,,,BBDC,2016-11-02
On Event Services LLC,First Lien,Business Services,,,,,,,10000000,9987500,10000000,5,,,,BBDC,2016-11-02
Orchid Underwriters Agency LLC,Preferred Equity,Financial Services,,,,,,,10000000,9987500,10000000,,,,,BBDC,2016-11-02
Orchid Underwriters Agency LLC,Common Equity,Financial Services,,,,,,,10000000,9987500,10000000,,,,,BBDC,2016-11-02
Performance Health & Wellness Holdings Inc.,First Lien,Healthcare Services,,,,,,,10000000,9987500,10000000,1,,,,BBDC,2016-11-02
PowerDirect Marketing LLC,Warrants,Industrial Services,,,,,,,20,20,20,,,,,BBDC,2016-11-02
Radiant Logistics Inc.,First Lien,Industrial Services,,,,,,,10000000,9987500,10000000,3,,,,BBDC,2016-11-02
RockYou Inc.,First Lien,Software,,,,,,,10000000,9987500,10000000,0,,,,BBDC,2016-11-02
Rotolo Consultants Inc.,First Lien,Healthcare Services,,,,,,,10000000,9987500,10000000,2,,,,BBDC,2016-11-02
SPC Partners V LP,First Lien,Financial Services,,,,,,,10000000,9987500,10000000,0,,,,BBDC,2016-11-02
Specialized Desanders Inc.,Partnership Interest,Industrial Services,,,,,,,10000000,9987500,10000000,3,,,,BBDC,2016-11-02
ADCS Clinics LLC,First Lien,Healthcare Services,,,,,,,10000000,9987500,10000000,,,,,BBDC,2016-11-02
Agilex Flavors & Fragrances Inc.,Common Equity,Consumer Products,8.5%,,SOFR,5.0%,2015-12-31,2020-12-31,10000000,9987500,10000000,3,,,,BBDC,2016-11-02
All Metro Health Care Services Inc.,First Lien,Healthcare Services,,,,,,,10000000,9987500,10000000,3,,,,BBDC,2016-11-02
Applied-Cleveland Holdings Inc.,First Lien,Industrial Services,,,,,,,10000000,9987500,10000000,5,,,,BBDC,2016-11-02
Audio and Video Labs Holdings Inc.,Common Equity,Software,,,,,,,10000000,9987500,10000000,2,,,,BBDC,2016-11-02
BFN Operations LLC,First Lien,Industrial Services,,,,,,,10000000,9987500,10000000,1,,,,BBDC,2016-11-02
Comverge Inc.,Preferred Equity,Software,3%,,,,2016-09-30,,,703,703000,703000,0.4,,,BBDC,2016-11-02
Comverge Inc.,Common Equity,Software,,,,,,,1000000,1000000,0.6,,,,,BBDC,2016-11-02
CPower Ultimate HoldCo LLC,First Lien,Software,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
CWS Holding Company LLC,First Lien,Industrial Services,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
Data Source Holdings LLC,First Lien,Software,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
DialogDirect Inc.,First Lien,Business Services,3%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
DLC Acquisition LLC,First Lien,Industrial Services,6%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
DLR Restaurants LLC,First Lien,Business Services,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
Dyno Acquiror Inc.,First Lien,Industrial Services,1%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
Eckler's Holdings Inc.,First Lien,Financial Services,1%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
Flowchem Holdings LLC,First Lien,Chemicals,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
FrontStream Holdings LLC,First Lien,Software,2%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
WSO Holdings LP,First Lien,Industrial Services,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
YummyEarth Inc.,First Lien,Other,3%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
All Aboard America! Holdings Inc.,First Lien,Industrial Services,3%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,BBDC,2016-11-02
American De-Rosa Lamparts LLC,Partnership Interest,Other,,,,,,,8364,8364,10000000,1,10000000,,,BBDC,2016-11-02
CIS Secure Computing Inc.,Common Equity,Software,,,,,,,84,84,10000000,2,10000000,,,BBDC,2016-11-02
Consolidated Lumber Company LLC,First Lien,Industrial Services,1%,,,,2016-09-30,,,10000000,9987500,10000000,1,,,BBDC,2016-11-02
DPII Holdings LLC,First Lien,Industrial Services,1%,,,,2016-09-30,,,10000000,9987500,10000000,1,,,BBDC,2016-11-02
FCL Holding SPV LLC,First Lien,Industrial Services,0%,,,,2016-09-30,,,10000000,9987500,10000000,0,,,BBDC,2016-11-02
Frank Entertainment Group LLC,First Lien,Other,3%,,,,2016-09-30,,,10000000,9987500,10000000,3,,,BBDC,2016-11-02
NB Products Inc.,First Lien,Manufacturing,8%,,,,2016-09-30,,,10000000,9987500,10000000,2,,,BBDC,2016-11-02
PCX Aerostructures LLC,Preferred Equity,Aerospace & Defense,,,,,,,164,,,,,,,BBDC,2016-11-02
PCX Aerostructures LLC,Common Equity,Aerospace & Defense,,,,,,,121922,,,,,,,BBDC,2016-11-02
Technology Crops LLC,Common Equity,Agriculture,2%,,,,2016-09-30,,,5000000,4987500,5000000,2,,,BBDC,2016-11-02
TGaS Advisors LLC,First Lien,Business Services,2%,,,,2016-09-30,,,10000000,9987500,10000000,2,,,BBDC,2016-11-02
Tulcan Fund IV LP.,Partnership Interest,Investment Vehicles,0%,,,,2016-09-30,,,10000000,9987500,10000000,0,,,BBDC,2016-11-02
UCS Super HoldCo LLC,First Lien,Industrial Services,0%,,,,2016-09-30,,,10000000,9987500,10000000,0,,,BBDC,2016-11-02
United Retirement Plan Consultants Inc.,First Lien,Financial Services,0%,,,,2016-09-30,,,10000000,9987500,10000000,0,,,BBDC,2016-11-02
Waste Recyclers Holdings LLC,Preferred Equity,Environmental Services,0%,,,,2016-09-30,,,11484867,,,,,,BBDC,2016-11-02
Waste Recyclers Holdings LLC,Warrants,Environmental Services,,,,,,,1170083,,,,,,,BBDC,2016-11-02
Waste Recyclers Holdings LLC,Common Equity,Environmental Services,0%,,,,2016-09-30,,,153219,,,,,,BBDC,2016-11-02
GenPref LLC,Preferred Equity,Financial Services,,,,,,,,,,10000000,9987500,10000000,1.0,BBDC,2016-11-02
Main Street Gourmet LLC,First Lien,Food & Beverage,8.5%,,LIBOR,7.0%,2014-07-01,2019-07-01,15000000,14950000,15000000,1.5,,,,BBDC,2016-11-02
NB Products Inc.,First Lien,Manufacturing,9.0%,,LIBOR,7.5%,2014-01-01,2019-01-01,10000000,9950000,10000000,1.0,,,,BBDC,2016-11-02
PCX Aerostructures LLC,Common Equity,Aerospace & Defense,,,,,,,,,,107416,107416,107416,0.0,BBDC,2016-11-02
Team Waste LLC,First Lien,Environmental Services,8.0%,,LIBOR,6.5%,2013-09-01,2018-09-01,12000000,11900000,12000000,1.2,,,,BBDC,2016-11-02
Technology Crops LLC,Common Equity,Agriculture,,,,,,,,,,50,50,50,0.0,BBDC,2016-11-02
TGaS Advisors LLC,First Lien,Business Services,8.75%,,LIBOR,7.25%,2014-11-01,2019-11-01,8000000,7950000,8000000,0.8,,,,BBDC,2016-11-02
UCS Super HoldCo LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.0%,2015-03-01,2020-03-01,20000000,19900000,20000000,2.0,,,,BBDC,2016-11-02
United Retirement Plan Consultants Inc.,First Lien,Financial Services,8.25%,,LIBOR,6.75%,2014-08-01,2019-08-01,15000000,14900000,15000000,1.5,,,,BBDC,2016-11-02
DLC Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,3000000,,,,BBDC,2016-11-02
Frank Entertainment Group LLC,Other,Media & Entertainment,,,,,,,,,,,,,,BBDC,2016-11-02
Halo Branded Solutions Inc.,Delayed Draw,Consumer Products,,,,,,,,,,3250000,,,,BBDC,2016-11-02
HKW Capital Partners IV LP,Other,Financial Services,,,,,,,,,,530032,,,,BBDC,2016-11-02
Nautic Partners VII LP,Other,Financial Services,,,,,,,,,,761959,,,,BBDC,2016-11-02
Nomacorc LLC,Other,Manufacturing,,,,,,,,,,849362,,,,BBDC,2016-11-02
Orchid Underwriters Agency LLC,Delayed Draw,Insurance,,,,,,,,,,8400000,,,,BBDC,2016-11-02
Orchid Underwriters Agency LLC,Revolver,Insurance,,,,,,,,,,5000000,,,,BBDC,2016-11-02
Smile Brands Inc.,Other,Healthcare Services,,,,,,,,,,1000000,,,,BBDC,2016-11-02
Smile Brands Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,18826531,,,,BBDC,2016-11-02
SPC Partners V LP,Other,Financial Services,,,,,,,,,,731728,,,,BBDC,2016-11-02
SPC Partners VI LP,Other,Financial Services,,,,,,,,,,3000000,,,,BBDC,2016-11-02
Team Waste LLC,Other,Environmental Services,,,,,,,,,,1900000,,,,BBDC,2016-11-02
TGaS Advisors LLC,Revolver,Business Services,,,,,,,,,,2000000,,,,BBDC,2016-11-02
YummyEarth Inc.,Delayed Draw,Food & Beverage,,,,,,,,,,2500000,,,,BBDC,2016-11-02
YummyEarth Inc.,Revolver,Food & Beverage,,,,,,,,,,,,,,BBDC,2016-11-02
DLC Acquisition LLC,Revolver,Other,,,,,,,3000000,3000000,3000000,,,,,BBDC,2016-11-02
Frank Entertainment Group LLC,Other,Other,,,,,,,0,0,0,,,,,BBDC,2016-11-02
Halo Branded Solutions Inc.,Delayed Draw,Other,,,,,,,3250000,3250000,3250000,,,,,BBDC,2016-11-02
HKW Capital Partners IV LP,Other,Other,,,,,,,530032,530032,530032,,,,,BBDC,2016-11-02
Nautic Partners VII LP,Other,Other,,,,,,,761959,761959,761959,,,,,BBDC,2016-11-02
Nomacorc LLC,Other,Other,,,,,,,849362,849362,849362,,,,,BBDC,2016-11-02
Orchid Underwriters Agency LLC,Delayed Draw,Other,,,,,,,8400000,8400000,8400000,,,,,BBDC,2016-11-02
Orchid Underwriters Agency LLC,Revolver,Other,,,,,,,5000000,5000000,5000000,,,,,BBDC,2016-11-02
Smile Brands Inc.,Other,Other,,,,,,,1000000,1000000,1000000,,,,,BBDC,2016-11-02
Smile Brands Inc.,Delayed Draw,Other,,,,,,,18826531,18826531,18826531,,,,,BBDC,2016-11-02
SPC Partners V LP,Other,Other,,,,,,,731728,731728,731728,,,,,BBDC,2016-11-02
SPC Partners VI LP,Other,Other,,,,,,,3000000,3000000,3000000,,,,,BBDC,2016-11-02
Team Waste LLC,Other,Other,,,,,,,1900000,1900000,1900000,,,,,BBDC,2016-11-02
TGaS Advisors LLC,Revolver,Other,,,,,,,2000000,2000000,2000000,,,,,BBDC,2016-11-02
YummyEarth Inc.,Delayed Draw,Other,,,,,,,2500000,2500000,2500000,,,,,BBDC,2016-11-02
YummyEarth Inc.,Revolver,Other,,,,,,,0,0,0,,,,,BBDC,2016-11-02
Gerli & Company,Subordinated Debt,Financial Services,8.5%,,N/A,,,,1700000,1700000,1700000,1.0,,,,BBDC,2016-11-02
Gerli & Company,Preferred Equity,Financial Services,,,,,,,1211,,,,,,,BBDC,2016-11-02
Gerli & Company,Preferred Equity,Financial Services,,,,,,,744,,,,,,,BBDC,2016-11-02
Gerli & Company,Preferred Equity,Financial Services,,,,,,,400,,,,,,,BBDC,2016-11-02
Gerli & Company,Common Equity,Financial Services,,,,,,,300,,,,,,,BBDC,2016-11-02
SRC Worldwide Inc.,Other,Other,,,,,,,,,,,,,,BBDC,2016-11-02
Team Waste LLC,Other,Other,,,,,,,,,,,,,,BBDC,2016-11-02
DCWV Acquisition Corp.,Other,Other,,,,,,,,,,,,,,BBDC,2016-11-02
Gerli & Company,Subordinated Debt,Financial Services,8.5%,,N/A,,,,,,,,744,,,BBDC,2016-11-02
A.M. Castle & Co.,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,100000000,99875000,99875000,10.2,99875000,,,BBDC,2016-11-02
A.M. Castle & Co.,Second Lien,Industrial Services,11.0%,,LIBOR,9.75%,2014-09-26,2020-09-26,50000000,49875000,49875000,5.1,49875000,,,BBDC,2016-11-02
A.M. Castle & Co.,Subordinated Debt,Industrial Services,12.5%,,LIBOR,11.25%,2014-09-26,2021-09-26,25000000,24875000,24875000,2.5,24875000,,,BBDC,2016-11-02
A.M. Castle & Co.,Common Equity,Industrial Services,,,,,,,,,,,10000000,10000000,1.0,BBDC,2016-11-02
A.M. Castle & Co.,Preferred Equity,Industrial Services,,,,,,,,,,,10000000,10000000,1.0,BBDC,2016-11-02
A.M. Castle & Co.,Warrants,Industrial Services,,,,,,,,,,,,,,BBDC,2016-11-02
A.M. Castle & Co.,Other,Industrial Services,,13.0%,N/A,,2014-09-26,2021-09-26,10000000,9875000,9875000,1.0,9875000,,,BBDC,2016-11-02
A.M. Castle & Co.,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,100000000,99875000,99875000,10.2,99875000,,,BBDC,2016-11-02
A.M. Castle & Co.,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2014-09-26,,,,,,,,,BBDC,2016-11-02
HTC Borrower LLC,First Lien,Industrial Services,4.0%,,N/A,,,,,10000,9800,10000,4.5,,,BBDC,2017-05-03
ICP Industrial Inc.,First Lien,Industrial Services,3.0%,,N/A,,,,,5000,4900,5000,2.2,,,BBDC,2017-05-03
Inland Pipe Rehabilitation Holding Company LLC,First Lien,Industrial Services,0.0%,,N/A,,,,,2000,1950,2000,0.9,,,BBDC,2017-05-03
IPS Structural Adhesives Holdings Inc.,First Lien,Industrial Services,2.0%,,N/A,,,,,7500,7300,7500,3.4,,,BBDC,2017-05-03
KidKraft Inc.,First Lien,Other,4.0%,,N/A,,,,,15000,14800,15000,6.8,,,BBDC,2017-05-03
K-Square Restaurant Partners LP,First Lien,Other,1.0%,,N/A,,,,,3000,2950,3000,1.4,,,BBDC,2017-05-03
Lakeview Health Holdings Inc.,First Lien,Healthcare Services,3.0%,,N/A,,,,,8000,7800,8000,3.6,,,BBDC,2017-05-03
Media Storm LLC,Common Equity,Industrial Services,1.0%,,N/A,,,,,1000,1100,1.0,0.4,,,BBDC,2017-05-03
MIC Holding LLC,First Lien,Industrial Services,2.0%,,N/A,,,,,6000,5900,6000,2.7,,,BBDC,2017-05-03
Micross Solutions LLC,Common Equity,Software,4.0%,,N/A,,,,,2500,2600,2.5,1.1,,,BBDC,2017-05-03
Motor Vehicle Software Corp.,First Lien,Software,3.0%,,N/A,,,,,9000,8800,9000,4.1,,,BBDC,2017-05-03
REP WWEX Acquisition Parent LLC,First Lien,Industrial Services,,,,,,,,,,,,,,BBDC,2017-05-03
RMP Group Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BBDC,2017-05-03
RockYou Inc.,First Lien,Software,,,,,,,,,,,,,,BBDC,2017-05-03
Rotolo Consultants Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,BBDC,2017-05-03
SCA Pharmaceuticals LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BBDC,2017-05-03
SCUF Gaming Inc.,First Lien,Software,,,,,,,,,,,,,,BBDC,2017-05-03
Smile Brands Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BBDC,2017-05-03
SPC Partners V LP,Second Lien,Industrial Services,,,,,,,,,,,,,,BBDC,2017-05-03
Specialized Desanders Inc.,First Lien,Industrial Services,8.5%,,N/A,,,,,2000000,1950000,2000000,1.0,,,BBDC,2017-05-03
Tate's Bake Shop,First Lien,Consumer Products,,,,,,,,,,,,,,BBDC,2017-05-03
TCFI Merlin LLC and TCFI CSG LLC,First Lien,Industrial Services,,,,,,,,,,,,,,BBDC,2017-05-03
RockYou Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2017-05-03
Rotolo Consultants Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,BBDC,2017-05-03
SCUF Gaming Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2017-05-03
TCFI Merlin LLC,First Lien,Industrial Services,,,,,,,,,,,,,,BBDC,2017-05-03
The Cook & Boardman Group LLC,First Lien,Industrial Services,,,,,,,,,,,,,,BBDC,2017-05-03
Trademark Global LLC,First Lien,Industrial Services,,,,,,,,,,,,,,BBDC,2017-05-03
ICP Industrial Inc.,First Lien,Industrial Services,4.0%,,N/A,,,,,,,,,,,BBDC,2017-05-03
IPS Structural Adhesives Holdings Inc.,First Lien,Industrial Services,2.0%,,N/A,,,,,,,,,,,BBDC,2017-05-03
KidKraft Inc.,First Lien,Consumer Products,4.0%,,N/A,,,,,,,,,,,BBDC,2017-05-03
Lakeview Health Holdings Inc.,First Lien,Healthcare Services,3.0%,,N/A,,,,,,,,,,,BBDC,2017-05-03
Media Storm LLC,Partnership Interest,Software,1.0%,,N/A,,,,,,,,,,,BBDC,2017-05-03
Micross Solutions LLC,Common Equity,Software,4.0%,,N/A,,,,,,,,,,,BBDC,2017-05-03
Water Pik Inc.,Common Equity,Consumer Products,,,,,,,,,,,5,5,,BBDC,2017-05-03
Wheel Pros Holdings Inc.,First Lien,Automotive,8.5%,,N/A,,,,,50000,49500,50000,2.5,,,BBDC,2017-05-03
Women's Marketing Inc.,First Lien,Marketing & Advertising,9.0%,,N/A,,,,,40000,39000,40000,2.0,,,BBDC,2017-05-03
WSO Holdings LP,Second Lien,Software,10.0%,,N/A,,,,,30000,29000,30000,1.5,,,BBDC,2017-05-03
YummyEarth Inc.,First Lien,Food & Beverage,8.0%,,N/A,,,,,25000,24500,25000,1.2,,,BBDC,2017-05-03
All Metals Holding LLC,First Lien,Industrial Services,7.5%,,N/A,,,,,20000,19800,20000,1.0,,,BBDC,2017-05-03
CIS Secure Computing Inc.,Common Equity,Software,,,,,,,,,,,1,1,,BBDC,2017-05-03
Consolidated Lumber Company LLC,First Lien,Construction & Engineering,8.25%,,N/A,,,,,15000,14800,15000,0.7,,,BBDC,2017-05-03
DPII Holdings LLC,First Lien,Business Services,9.5%,,N/A,,,,,10000,9900,10000,0.5,,,BBDC,2017-05-03
CWS Holding Company LLC,First Lien,Business Services,8.0%,,N/A,,,,,10000,9800,10000,0.5,,,BBDC,2017-05-03
Data Source Holdings LLC,First Lien,Software,9.0%,,N/A,,,,,15000,14700,15000,0.7,,,BBDC,2017-05-03
Del Real LLC,Second Lien,Consumer Products,10.5%,,N/A,,,,,8000,7800,8000,0.4,,,BBDC,2017-05-03
DialogDirect Inc.,First Lien,Business Services,8.5%,,N/A,,,,,12000,11800,12000,0.6,,,BBDC,2017-05-03
Dimora Brands Inc.,First Lien,Consumer Products,7.75%,,N/A,,,,,20000,19600,20000,1.0,,,BBDC,2017-05-03
DLC Acquisition LLC,Second Lien,Industrial Services,11.0%,,N/A,,,,,6000,5900,6000,0.3,,,BBDC,2017-05-03
Dyno Acquiror Inc.,First Lien,Software,8.75%,,N/A,,,,,18000,17700,18000,0.9,,,BBDC,2017-05-03
Eckler's Holdings Inc.,First Lien,Financial Services,9.25%,,N/A,,,,,13000,12800,13000,0.65,,,BBDC,2017-05-03
Fresh-G Restaurant Holding LLC,First Lien,Business Services,8.0%,,N/A,,,,,9000,8800,9000,0.45,,,BBDC,2017-05-03
Flowchem Holdings LLC,First Lien,Industrial Services,7.5%,,N/A,,,,,16000,15700,16000,0.8,,,BBDC,2017-05-03
Fridababy Holdings LLC,First Lien,Consumer Products,8.25%,,N/A,,,,,11000,10800,11000,0.55,,,BBDC,2017-05-03
United Biologics LLC,First Lien,Healthcare Services,,,,,,,,,,,10000,9800,10000,BBDC,2017-05-03
Vantage Mobility International LLC,First Lien,Industrial Services,,,,,,,,,,,15000,14700,15000,BBDC,2017-05-03
Water Pik Inc.,First Lien,Consumer Products,,,,,,,,,,,20000,19600,20000,BBDC,2017-05-03
WSO Holdings LP,First Lien,Industrial Services,,,,,,,,,,,25000,24500,25000,BBDC,2017-05-03
Del Real LLC,First Lien,Consumer Products,,,,,,,,,,,8000,7900,8000,BBDC,2017-05-03
DLC Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,18000,17600,18000,BBDC,2017-05-03
FrontStream Holdings LLC,First Lien,Software,,,,,,,,,,,16000,15700,16000,BBDC,2017-05-03
ACA Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,15000,14700,15000,BBDC,2017-05-03
Access Medical Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,,,10000,9800,10000,BBDC,2017-05-03
Aden & Anais Holdings Inc.,First Lien,Consumer Products,,,,,,,,,,,25000,24500,25000,BBDC,2017-05-03
Agilex Flavors & Fragrances Inc.,Common Equity,Consumer Products,,,,,,,,,,,12000,11800,12000,BBDC,2017-05-03
AGM Automotive LLC,First Lien,Industrial Services,,,,,,,,,,,16000,15700,16000,BBDC,2017-05-03
AM General LLC,First Lien,Industrial Services,,,,,,,,,,,10000,9800,10000,BBDC,2017-05-03
Avantor Performance Materials Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,20000,19600,20000,BBDC,2017-05-03
Avkem International LLC,First Lien,Chemicals,,,,,,,,,,,15000,14700,15000,BBDC,2017-05-03
AVL Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,10000,9800,10000,BBDC,2017-05-03
Baker Hill Acquisition LLC,First Lien,Financial Services,,,,,,,,,,,25000,24500,25000,BBDC,2017-05-03
Cafe Enterprises Inc.,First Lien,Business Services,,,,,,,,,,,12000,11800,12000,BBDC,2017-05-03
Frank Entertainment Group LLC,First Lien,Media & Entertainment,,,,,,,,,,,10000,9800,10000,BBDC,2017-05-03
Native Maine Operations Inc.,First Lien,Food & Beverage,,,,,,,,,,,15000,14700,15000,BBDC,2017-05-03
NB Products Inc.,First Lien,Manufacturing,,,,,,,,,,,20000,19600,20000,BBDC,2017-05-03
Passport Food Group LLC,First Lien,Food & Beverage,,,,,,,,,,,12000,11760,12000,BBDC,2017-05-03
PCX Aerostructures LLC,First Lien,Aerospace & Defense,,,,,,,,,,,25000,24500,25000,BBDC,2017-05-03
PCX Aerostructures LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,,,5000,4900,5000,BBDC,2017-05-03
PCX Aerostructures LLC,Common Equity,Aerospace & Defense,,,,,,,,,,,1000,980,1000,BBDC,2017-05-03
Team Waste LLC,First Lien,Environmental Services,,,,,,,,,,,18000,17640,18000,BBDC,2017-05-03
Technology Crops LLC,First Lien,Agriculture,,,,,,,,,,,8000,7840,8000,BBDC,2017-05-03
Technology Crops LLC,Common Equity,Agriculture,,,,,,,,,,,2000,1960,2000,BBDC,2017-05-03
ACA Holdings LLC,First Lien,Business Services,8.5%,,LIBOR,5.0%,2014-07-01,2019-07-01,15000,14850,15000,3.0,15000,15000,0,BBDC,2017-05-03
Access Medical Acquisition Inc.,First Lien,Healthcare Services,9.0%,,LIBOR,5.25%,2015-03-01,2020-03-01,10000,9900,10000,2.0,10000,10000,0,BBDC,2017-05-03
Aden & Anais Holdings Inc.,First Lien,Consumer Products,8.75%,,LIBOR,5.0%,2015-06-01,2020-06-01,12000,11880,12000,2.4,12000,12000,0,BBDC,2017-05-03
AGM Automotive LLC,First Lien,Automotive,9.25%,,LIBOR,5.5%,2015-09-01,2020-09-01,8000,7920,8000,1.6,8000,8000,0,BBDC,2017-05-03
Avkem International LLC,First Lien,Chemicals,8.5%,,LIBOR,5.0%,2015-11-01,2020-11-01,6000,5940,6000,1.2,6000,6000,0,BBDC,2017-05-03
AVL Holdings Inc.,First Lien,Business Services,9.0%,,LIBOR,5.25%,2016-01-01,2021-01-01,7000,6930,7000,1.4,7000,7000,0,BBDC,2017-05-03
Baker Hill Acquisition LLC,First Lien,Software,9.5%,,LIBOR,5.75%,2016-04-01,2021-04-01,9000,8910,9000,1.8,9000,9000,0,BBDC,2017-05-03
Cafe Enterprises Inc.,First Lien,Food & Beverage,8.5%,,LIBOR,5.0%,2016-07-01,2021-07-01,5000,4950,5000,1.0,5000,5000,0,BBDC,2017-05-03
Capital Contractors Inc.,Preferred Equity,Construction & Engineering,,,,,,,,,,,1000,980,1000,BBDC,2017-05-03
Capital Contractors Inc.,Warrants,Construction & Engineering,,,,,,,,,,,20,19,20,BBDC,2017-05-03
