company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,9.75 %,,Fixed,,,2021-05-05,2023-11-01,8000,7798,7858,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Agile Growth Corp.,co_44a992ce107b,Warrants,Automotive,,,N/A,,,2021-03-10,,652,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB,co_e22b01cab191,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,9,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,co_c629d42164ad,Warrants,Automotive,,,N/A,,,2021-02-10,,500,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Arctos NorthStar Acquisition Corp.,co_121edbf6a21a,Warrants,Automotive,,,N/A,,,2021-02-23,,125,-,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ares Acquisition Corp.,co_f56fc41eb073,Warrants,Automotive,,,N/A,,,2021-02-02,,20000,18,9,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
BigBear.ai Holdings Inc.,co_fe39c39ed123,Warrants,Software & Technology,,,N/A,,,2021-02-09,,8333,6,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Biote Corp.,co_ec4f005dfc3d,Warrants,Healthcare,,,N/A,,,2021-03-02,,400,-,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Cartesian Growth Corp.,co_8ff952abd4ad,Warrants,Automotive,,,N/A,,,2021-02-24,,1666,1,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
CC Neuberger Principal Holdings III,co_22089e8fdc6d,Warrants,Automotive,,,N/A,,,2021-02-03,,500,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
CF Acquisition Corp.,co_af2661c78968,Warrants,Automotive,,,N/A,,,2021-03-12,,1000,1,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Climate Real Impact Solutions II Acquisition Corp.,co_31ff7e30c997,Warrants,Automotive,,,N/A,,,2021-01-27,,1000,,-,,2,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Colonnade Acquisition Corp.,co_fcd5eaef67a0,Warrants,Automotive,,,N/A,,,2021-03-10,,2,,-,,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
D & Z Media Acquisition Corp.,co_a58140f282c5,Warrants,Automotive,,,N/A,,,2021-01-26,,166,,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ESM Acquisition Corp.,co_73e810336104,Warrants,Automotive,,,N/A,,,2021-03-10,,6.63,,1,,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
FAST Acquisition Corp.,co_5fcc2c285f80,Warrants,Automotive,,,N/A,,,2021-03-16,,5000,,3,,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Fast Radius Inc.,co_d4000dc84057,Warrants,Industrials,,,N/A,,,2021-02-09,,625,,-,,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
First Reserve Sustainable Growth Corp.,co_2dc59ea275b6,Warrants,Automotive,,,N/A,,,2021-03-05,,5,,-,,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Forum Merger IV Corp.,co_38e074cad0f2,Warrants,Automotive,,,N/A,,,2021-03-18,,5000,,-,,9,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Frontier Acquisition Corp.,co_01bbdb221591,Warrants,Automotive,,,N/A,,,2021-03-11,,2.5,,-,,3,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
FTAC Athena Acquisition Corp.,co_486f7e23e413,Warrants,Other,,,N/A,,,2021-02-23,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FTAC Hera Acquisition Corp.,co_a833372af608,Warrants,Other,,,N/A,,,2021-03-04,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
G Squared Ascend I Inc.,co_f6ece27edf97,Warrants,Other,,,N/A,,,2021-02-05,,1,,-,*,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Grove Collaborative Holdings Inc.,co_3fcd91bd9360,Warrants,Consumer & Retail,,,N/A,,,2021-03-23,,5000,,1,*,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Kismet Acquisition Three Corp.,co_4b159074ad40,Warrants,Other,,,N/A,,,2021-02-18,,4133,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,co_3e2d7b0a3e3c,Warrants,Other,,,N/A,,,2021-03-11,,5.933,,-,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Lazard Growth Acquisition Corp.,co_1a1b3ae62720,Warrants,Other,,,N/A,,,2021-02-10,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Live Oak Mobility Acquisition Corp.,co_d677f1348da5,Warrants,Other,,,N/A,,,2021-03-02,,400,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
New Vista Acquisition Corp.,co_66b2d26ce1b6,Warrants,Other,,,N/A,,,2021-02-17,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Financial Services,,,N/A,,,2021-01-26,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-02,,66,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pathfinder Acquisition Corp.,co_6d016efa6266,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-17,,1,,-,*,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Pear Therapeutics Inc.,co_1a0ebca4b2bf,Warrants,Software & Technology,,,N/A,,,2021-02-02,,1.666,,-,*,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Peridot Acquisition Corp.,co_ca620ef39a41,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-09,,2000,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pivotal Investment Corp.,co_223ca541ed46,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-09,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Planet Labs PBC,co_2487a46cc9c1,Warrants,Telecommunications,,,N/A,,,2021-03-05,,400,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Plum Acquisition Corp.,co_8c70846382ef,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,1.6,,-,*,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
RMG Acquisition Corp.,co_f03eb8692075,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,3333,,-,*,5,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ross Acquisition Corp.,co_66fb97d098ba,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-12,,6.666,,-,*,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Rumble Inc.,co_6775417ca009,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-05-10,,1250,,2,*,1,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Sandbridge X2 Corp.,co_777a7b55088f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,666,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ScION Tech Growth II 10 Queen St Place 2nd Floor London UK EC4R 1BE,co_183a18022a83,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-10,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Silver Spike Acquisition Corp.,co_208111256b48,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-11,,5,,-,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Slam Corp.,co_7db67192984f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-04-26,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sonder Holdings Inc.,co_aa26e82f8a4a,Warrants,Healthcare,,,N/A,,,2021-03-19,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Supernova Partners Acquisition Company III Ltd.,co_207e45107dcf,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-23,,80,,-,*,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sustainable Development Acquisition I Corp.,co_06d67bff0952,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tailwind International Acquisition Corp.,co_a32ece37166f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-19,,4166,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tech and Energy Transition Corp.,co_ec522debe824,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-17,,666,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Terran Orbital Corp.,co_ff857f03a9a8,Warrants,Telecommunications,,,N/A,,,2021-02-19,,3.333,,-,*,3,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
TLG Acquisition One Corp.,co_e62cc4caa42c,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-28,,5000,,-,*,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tritium DCFC Ltd.,co_ee55480ab1df,Warrants,Transportation & Logistics,,,N/A,,,2021-02-04,,5,,2,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
VPC Impact Acquisition Holdings II,co_deaaf7e7913a,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,10000,,-,*,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Warburg Pincus Capital Corp.,co_5944d3c0e2fe,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,80,,-,*,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
United States Treasury,co_a78bc95dd4a5,Other,Automotive,0.00 %,,N/A,,,2022-12-30,2023-03-31,70000,,69785,,69798,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
GS Financial Square Treasury Obligations Fund,co_6832b1ea0657,Other,Automotive,0.00 %,,N/A,,,2022-06-30,,6341.888,,6342,,6342,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,,,,N/A,,,,,,,543,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Great Elm Healthcare Financing, LLC",co_b1327824cb48,Other Equity,Healthcare,,,N/A,,,,,,,4375,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Lenders' Funding, LLC",co_dfbe689f0587,Other Equity,,,,N/A,,,,,,,1968,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Prestige Capital Finance, LLC",co_b7c0720d83ea,Other Equity,Financial Services,,,N/A,,,,,,,12407,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Sterling Commercial Credit, LLC",co_4d26d622e6f0,Other Equity,Business Services,,,N/A,,,,,,,6262,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Advancion,co_cecc5e9a9fd0,Other,Chemicals & Materials,12.94 %,,LIBOR,7.75 %,8.50 %,2021-09-21,2028-11-24,1625,1509,1430,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
APTIM Corp.,co_df1226a1b6a9,Other,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,5000,4274,4050,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,1373,1138,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,5442,4552,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-10-13,1601,1339,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Avanti Space Limited Cobham House 20 Black Friars Lane London, UK EC4V 6EB",co_71ea9801dfbd,Other,Telecommunications,n/a,,N/A,,,2022-04-13,n/a,1722,-,-,1.39,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_7bff369f0ac8,Other,Aerospace & Defense,9.00 %,2.50 %,Fixed,,,2022-02-04,2026-10-31,4613,4111,4015,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Blackstone Secured Lending,co_32e454a9dde3,Other,Automotive,n/a,,N/A,,,2022-08-18,n/a,190000,4405,5198,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
"Blue Ribbon, LLC",co_c4f2f6705335,Other,Food & Beverage,11.17 %,,LIBOR,6.00 %,6.75 %,2023-02-06,2028-05-07,4954,3607,3495,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Eagle Point Credit Company Inc.,co_7a912e541242,Other,Automotive,n/a,,N/A,,,2022-08-18,n/a,250000,2705,2540,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
"ECL Entertainment, LLC",co_27c703fce7ba,Other,Media & Entertainment,12.72 %,,SOFR,7.50 %,8.25 %,2021-03-31,2028-04-30,4659,4626,4660,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Enservco / Heat Waves,co_bbb5a4db78ed,Other,Energy,29.44 %,,Fixed,,,2022-03-24,2026-06-24,1674,1695,1872,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"First Brands, Inc.",co_53cb28c1a725,Other,Industrials,13.6 %,,LIBOR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12189,11165,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"First Brands, Inc.",co_53cb28c1a725,Other,Industrials,10.25 %,,SOFR,5.00 %,6.00 %,2023-06-09,2027-03-30,4987,4848,4872,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Flexsys Holdings,co_fdf6c33899b5,Other,Chemicals & Materials,10.75 %,,SOFR,5.25 %,6.00 %,2022-11-04,2028-11-01,4962,3977,4483,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Florida Marine, LLC",co_04b02011caf9,Other,Transportation & Logistics,15.51 %,,SOFR,10.30 %,12.30 %,2023-03-17,2028-03-17,7107,6916,6932,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,13.34 %,,SOFR,8.00 %,9.50 %,2021-07-29,2027-06-30,6009,6041,6009,,6041,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FTAI Infrastructure Inc.,co_c4fc3be390dd,First Lien,Industrials,10.50 %,,Fixed,,,2022-06-29,2027-06-01,2000,1908,1964,,1908,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
GAC HoldCo Inc.,co_45485262f62f,First Lien,Energy,12.00 %,,Fixed,,,2021-07-27,2025-08-15,6850,7123,7278,,7123,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Great Elm Healthcare Finance, LLC",co_67aa07b1d0be,Subordinated Debt,Financial Services,12.00 %,,Fixed,,,2022-11-17,2027-11-09,4375,4375,4375,,4375,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Great Elm Healthcare Finance, LLC",co_67aa07b1d0be,Common Equity,Financial Services,,,N/A,,,2022-11-17,,,4375,4375,87.50,4375,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Greenway Health, LLC",co_0947055800e7,First Lien,Software & Technology,8.91 %,,SOFR,3.75 %,3.75 %,2020-01-27,2023-11-17,-,( 15	),-,,( 15	),,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Greenway Health, LLC",co_0947055800e7,First Lien,Software & Technology,0.50 %,,Fixed,,,2020-01-27,2023-11-17,8026,-,-,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,9.81 %,,SOFR,4.50 %,5.50 %,2022-08-10,2027-08-10,434,428,433,,428,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,13.93 %,,SOFR,8.62 %,9.62 %,2022-08-10,2027-08-10,6634,6463,6701,,6463,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ITP Live Production Group,co_81e4c5074457,Other Debt,Financial Services,25.61 %,,Fixed,,,2021-12-22,2026-05-22,1364,1379,1451,,1379,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC",co_b04626bd74e6,Subordinated Debt,Financial Services,6.73 %,,Fixed,,,2021-09-20,2026-09-20,9521,9521,9521,,9521,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC",co_b04626bd74e6,First Lien,Financial Services,,,N/A,,,2021-09-20,2023-09-20,5000,-,-,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC",co_b04626bd74e6,Common Equity,Financial Services,,,N/A,,,2021-09-20,,,7250,250,56.13,7250,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,4150,3587,3616,,3587,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Mad Engine Global, LLC",co_82f34b67b45f,First Lien,Consumer & Retail,12.54 %,,LIBOR,7.00 %,8.00 %,2021-06-30,2027-07-15,2869,2815,2013,,2815,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Martin Midstream Partners LP,co_49f757987bc7,Second Lien,Energy,11.50 %,,Fixed,,,2023-01-31,2028-02-15,2000,1944,1929,,1944,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,12.98%,,LIBOR,7.50%,8.50%,2021-11-16,2026-09-03,5884,,4672,,5748,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_081b1162e945,First Lien,Chemicals & Materials,12.44%,5.00%,SOFR,12.50%,14.50%,2023-04-06,2026-04-06,5000,,4894,,4860,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_081b1162e945,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,,35,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,11.00%,8.00%,SOFR,13.50%,14.50%,2022-09-30,2027-09-30,9026,,8189,,8783,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,2029-09-30,1449,,1065,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,-,2.56,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NuStar Energy LP,co_633ccb4f3aa1,Preferred Equity,Energy,11.72%,,LIBOR,6.88%,6.88%,2022-12-12,,6406,,162,,142,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Par Petroleum LLC,co_fea0fd26645c,First Lien,Energy,9.61%,,SOFR,4.25%,4.75%,2023-02-14,2030-02-28,3990,,3917,,3931,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp.,co_53aae39dd10e,First Lien,Food & Beverage,12.15%,,LIBOR,7.00%,8.00%,2020-11-13,2024-11-13,1049,,944,,1049,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,506,5.20,12378,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PIRS Capital LLC,co_a419103f68d5,Other Debt,Financial Services,14.75%,,Prime,6.50%,6.50%,2021-11-22,2024-12-31,2000,,1995,,2000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC,co_b7c0720d83ea,Subordinated Debt,Financial Services,13.74%,,SOFR,8.50%,10.50%,2021-06-15,2025-06-15,3000,,3000,,3000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC,co_b7c0720d83ea,Common Equity,Financial Services,,,N/A,,,2019-02-08,,100,,12792,80.00,7786,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,12.75%,,SOFR,7.25%,8.25%,2023-02-01,2025-03-04,9647,,9647,,9487,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,10.00%,,SOFR,4.50%,4.50%,2019-01-29,2024-06-14,6093,,5411,,6090,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,0.50 %,,,,,2019-01-29,2024-06-14,3907,,( 438,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,14.80 %,,SOFR,9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7971,4897,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,17.26 %,6.00 %,SOFR,12.00 %,13.25 %,2021-02-24,2025-02-24,2180,2180,2114,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,21.26 %,,SOFR,16.00 %,17.25 %,2023-01-31,2025-02-24,537,537,537,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,832,2.81,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Food & Beverage,9.15 %,,LIBOR,4.00 %,4.75 %,2023-06-21,2027-03-16,1994,1959,1962,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC,co_4d26d622e6f0,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2022-02-03,2025-05-03,8733,8733,8733,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC,co_4d26d622e6f0,Common Equity,Financial Services,,,N/A,,,2022-02-03,,3280000,7842,5844,80.00,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY 10017,co_394bfcb28dc7,Partnership Interest,Insurance,,,N/A,,,2022-12-15,,3000,3000,3415,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC,co_b0d60a3065a3,Unsecured Debt,Energy,5.75 %,,Fixed,,,2022-08-10,2025-04-15,386,340,351,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC,co_b0d60a3065a3,Second Lien,Energy,9.00 %,,Fixed,,,2021-10-19,2026-10-15,4000,3833,3885,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Target Hospitality Corp.,co_e6037c23edc2,Other Debt,Healthcare,9.50 %,,Fixed,,,2021-05-13,2024-03-15,3331,3321,3338,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Traeger Inc.,co_5a3e5dc9a36d,First Lien,Consumer & Retail,8.45 %,,LIBOR,3.25 %,4.00 %,2023-03-30,2028-06-29,3240,2579,2697,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,44,2.75,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
United Insurance Holdings Corp.,co_380e913eb9a7,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,17500,8707,12950,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,18.28 %,9.00 %,SOFR,13.06 %,14.06 %,2021-09-30,2026-09-29,7472,7385,7547,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,18.28 %,9.00 %,SOFR,13.06 %,14.06 %,2021-09-30,2026-09-29,2881,2838,2694,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
