company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals,12.21%,,SOFR (M),7.85%,2022-09-21,2028-11-24,1625,1532,1584,,,,,GECC,2025-11-04
American Coastal Insurance Corp,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,9025,13039,,,,,GECC,2025-11-04
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.04%,,SOFR (S),6.00%,2024-09-09,2028-05-26,3164,3046,2893,,,,,GECC,2025-11-04
Auction.com,co_9dd1d4fd0410,First Lien,Financial Services,10.27%,,SOFR (Q),6.00%,2024-09-09,2028-05-26,2835,2739,2532,,,,,GECC,2025-11-04
Avation Capital SA,co_b220e73a9086,Second Lien,Transportation & Logistics,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4483,4654,,,,,GECC,2025-11-04
Avation Capital SA,co_b220e73a9086,Second Lien,Aerospace & Defense,8.25%,,N/A,,2022-02-04,2026-10-31,4671,4369,4566,,,,,GECC,2025-11-04
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Investment Vehicles,,,N/A,N/A,2024-09-25,,6000,182,194,,,,,GECC,2025-11-04
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,8.28%,4.00%,SOFR (Q),8.00%,2025-01-16,2028-05-08,249,243,245,,,,,GECC,2025-11-04
Blue Ribbon LLC,co_e508a06c4deb,First Lien,Food & Beverage,10.85%,,SOFR (Q),6.26%,2024-09-05,2028-05-07,493,351,330,,,,,GECC,2025-11-04
Brightline East LLC,co_d584f0da18e6,First Lien,Transportation & Logistics,11.00%,,N/A,,2025-03-10,2030-01-31,925,644,380,,,,,GECC,2025-11-04
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Financial Services,,,N/A,,2024-04-23,,166,52359,45397,,,,,GECC,2025-11-04
CLO Formation JV LLC,co_5090a1eaaf6b,Common Equity,Financial Services,,,N/A,N/A,2024-04-23,,124,39714,40089,,,,,GECC,2025-11-04
CMI Marketing Inc,co_9e28c6c2a9e1,First Lien,Marketing & Advertising,8.53%,,SOFR (M),4.25%,2025-09-05,2028-03-23,18,,,,,,,GECC,2025-11-04
Runner Buyer Inc,co_80c456057e4a,First Lien,Retail,10.11%,,SOFR (Q),5.61%,2024-11-07,2028-10-23,1995,977,921,,,,,GECC,2025-11-04
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Retail,10.02%,,SOFR (M),5.50%,2024-06-25,2031-07-15,898,891,901,,,,,GECC,2025-11-04
Stone Ridge Opportunities Fund LP,co_192eccd0ac87,Other,Insurance,,,N/A,,2023-01-01,,2379875,2380,3842,,,,,GECC,2025-11-04
Thryv Inc,co_a867a987994b,First Lien,Marketing & Advertising,11.11%,,SOFR (M),6.75%,2024-04-30,2029-05-01,1395,1382,1416,,,,,GECC,2025-11-04
TPC Group Inc,co_988714c3dd3d,First Lien,Chemicals,10.11%,,SOFR (Q),5.75%,2024-11-22,2031-11-22,950,936,944,,,,,GECC,2025-11-04
Trouvaille Re Ltd,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,2024-03-27,,100,5000,6155,,,,,GECC,2025-11-04
TRU Taj Trust,co_e9f013e18a36,Common Equity,Retail,,,N/A,,2017-07-21,,16000,611,54,,,,,GECC,2025-11-04
TruGreen LP,co_2094298d8fe3,First Lien,Consumer Products,8.46%,,SOFR (M),4.10%,2024-05-14,2027-11-02,1786,1715,1735,,,,,GECC,2025-11-04
TruGreen LP,co_2094298d8fe3,Second Lien,Consumer Products,13.35%,,SOFR (Q),8.76%,2024-05-14,2028-11-02,900,713,795,,,,,GECC,2025-11-04
Universal Fiber Systems,co_17de53ba34fb,First Lien,Chemicals,8.47%,8.00%,SOFR (M),12.11%,2024-10-16,2028-09-30,5451,5442,,,,,,GECC,2025-11-04
United States Treasury,co_a78bc95dd4a5,Other Debt,Investment Vehicles,0.00%,,N/A,,,65000000,64362,64362,,,,,,GECC,2025-11-04
MFB Northern Inst Funds Treas Portfolio Premier CL,co_d8481cbcb8ed,Money Market Fund,Investment Vehicles,4.16%,,N/A,,,24336133,24336,24336,,,,,,GECC,2025-11-04
Apex Credit CLO 2024-I Ltd,co_df3c4d990087,Structured Note,Investment Vehicles,22.3%,,N/A,,2024-04-24,2036-04-20,14957,10994,11990,,10994,,,GECC,2025-11-04
Apex Credit CLO 2024-I Ltd,co_df3c4d990087,Structured Note,Investment Vehicles,19.5%,,N/A,,2024-04-24,2036-04-20,14957,9782,9604,,9782,,,GECC,2025-11-04
Apex Credit CLO 2024-II Ltd,co_4d18afd3f7ea,Structured Note,Investment Vehicles,17.4%,,N/A,,2024-07-02,2037-07-25,34550,31095,30561,,31095,,,GECC,2025-11-04
Apex Credit CLO 2024-II Ltd,co_4d18afd3f7ea,Structured Note,Investment Vehicles,18.1%,,N/A,,2024-07-02,2037-07-25,34550,26518,22906,,26518,,,GECC,2025-11-04
Apex Credit CLO 12 Ltd,co_3154c95918e8,Other Debt,Investment Vehicles,,,N/A,,2024-11-01,2026-05-23,11300,11300,11502,,11300,,,GECC,2025-11-04
Apex Credit CLO 12 Ltd,co_3154c95918e8,Structured Note,Investment Vehicles,19.7%,,N/A,,2024-11-01,2038-04-20,32932,29994,27630,,29994,,,GECC,2025-11-04
Foresight Energy,co_780e4635a312,First Lien,Metals & Mining,12.43%,,SOFR (Q),8.10%,2021-07-29,2027-06-30,5896,5918,5429,,5918,,,GECC,2025-11-04
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,9.36%,,SOFR (Q),4.85%,2024-01-25,2025-07-22,3228,3167,3223,,3167,,,GECC,2025-11-04
Form Technologies LLC,co_b985355767e5,First Lien,Manufacturing,10.08%,,SOFR (M),5.75%,2024-11-01,2030-04-30,4750,4655,4655,,4655,,,GECC,2025-11-04
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,2024-10-02,2027-02-13,2500,2500,2512,,2500,,,GECC,2025-11-04
FS KKR CAPITAL CORP,co_4ee1e711995c,Common Equity,Investment Vehicles,,,N/A,N/A,2024-05-09,,149000,3022,3236,,3022,,,GECC,2025-11-04
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13.00%,,N/A,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,GECC,2025-11-04
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13.00%,,N/A,,2023-09-01,2026-06-30,25325,25325,25325,,,,,GECC,2025-11-04
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Common Equity,Financial Services,,,N/A,N/A,2023-09-01,,87500,17567,13482,,17567,,,GECC,2025-11-04
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,5178,5095,5579,,5095,,,GECC,2025-11-04
Greenfire Resources Ltd,co_aa54a5e0036e,First Lien,Oil & Gas,12.00%,,N/A,,2023-09-13,2028-10-01,4152,4096,4399,,,,,GECC,2025-11-04
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25%,,N/A,,2022-12-20,2027-12-15,13000,8112,12367,,,,,GECC,2025-11-04
Conuma Resources LTD,co_799947f29638,First Lien,Metals & Mining,13.13%,,N/A,,2024-08-08,2028-05-01,4900,5014,4974,,,,,GECC,2025-11-04
Coreweave Compute Acquisition Co. II LLC,co_473ac99b3e84,First Lien,Software,14.15%,,SOFR (Q),9.62%,2023-08-21,2028-07-31,12780,12653,13035,,,,,GECC,2025-11-04
Inmar Inc,co_7f02d1f954a4,First Lien,Business Services,8.66%,,SOFR (M),4.50%,2024-10-31,2031-10-30,7187,7174,7156,,,,,GECC,2025-11-04
Ipsen US Holdings Inc,co_016157855c06,First Lien,Manufacturing,7.45%,8.81%,SOFR (M),12.09%,2024-08-14,2029-07-31,5469,5315,5186,,,,,GECC,2025-11-04
Mad Engine Global LLC,co_a365aebcf0f2,First Lien,Apparel & Textiles,11.26%,,SOFR (Q),7.00%,2021-06-30,2027-07-15,6487,5965,5699,,,,,GECC,2025-11-04
Main Street Sports Group LLC,co_cffa55edc795,First Lien,Media & Entertainment,15.00%,,N/A,,2025-02-06,2028-01-03,112,105,95,,,,,GECC,2025-11-04
Manchester Acquisition Sub LLC,co_59e473ad5d4e,First Lien,Chemicals,10.07%,,SOFR (Q),5.75%,2023-09-26,2026-12-01,7487,7223,7178,,,,,GECC,2025-11-04
Maverick Gaming LLC,co_28f75db82886,Second Lien,Hotels & Leisure,5.16%,11.50%,SOFR (M),12.50%,2025-07-16,2026-04-16,1557,1503,1556,,,,,GECC,2025-11-04
Del Monte Foods Corp II Inc,co_a74139629788,First Lien,Food & Beverage,0.00%,13.77%,SOFR (M),9.50%,2025-07-14,2026-04-02,3945,3942,3945,,,,,GECC,2025-11-04
Del Monte Foods Corp II Inc,co_a74139629788,First Lien,Food & Beverage,5.27%,8.50%,SOFR (M),9.50%,2025-07-14,2026-04-02,2709,2631,2709,,,,,GECC,2025-11-04
Del Monte Foods Corp II Inc,co_a74139629788,First Lien,Food & Beverage,,,N/A,,2024-10-16,2028-08-02,2040,2035,1051,,,,,GECC,2025-11-04
Del Monte Foods Corp II Inc,co_a74139629788,First Lien,Food & Beverage,,,N/A,,2025-04-17,2028-08-02,264,258,136,,,,,GECC,2025-11-04
DTI Holdco Inc,co_65ac87d9cdab,First Lien,Business Services,8.16%,,SOFR (M),4.00%,2025-09-04,2029-04-26,1895,1774,1681,,,,,GECC,2025-11-04
Dynata LLC (New Insight Holdings Inc),co_228f5e272a66,First Lien,Internet & Media,9.96%,,SOFR (Q),5.50%,2024-07-15,2028-10-15,4732,4732,3853,,,,,GECC,2025-11-04
Dynata LLC (New Insight Holdings Inc),co_228f5e272a66,Common Equity,Internet & Media,,,N/A,,2024-07-15,,100000,11231,1611,,,,,GECC,2025-11-04
Dynata LLC (New Insight Holdings Inc),co_228f5e272a66,Warrants,Internet & Media,,,N/A,,2024-07-15,2029-07-15,45714,,,,,,,GECC,2025-11-04
EagleView Technology Corp,co_5746bd093a65,First Lien,Software,9.50%,1.00%,SOFR (Q),6.50%,2025-03-27,2028-08-14,6216,6065,6095,,,,,GECC,2025-11-04
