company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Warburg Pincus Capital Corp.,Warrants,Other,,,N/A,,,2021-03-05,,,,-,*,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
United States Treasury,Other,Automotive,0.00 %,,Fixed,,,2022-12-30,2023-03-31,70000,,69785,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
GS Financial Square Treasury Obligations Fund,Other,Automotive,0.00 %,,Fixed,,,2022-06-30,,6341.888,,6342,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
ABB/Con-Cise Optical Group LLC,Other,Healthcare,6.00 %,,LIBOR,5.00 %,,2020-12-01,2023-06-15,2961,,2869,,2818,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Altus Midstream LP,Other,Energy,,,N/A,,,2021-11-24,,10571,,11970,1.60,11950,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
APTIM Corp.,Other,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3000,,2663,,2602,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,Other,Telecommunications,12.50 %,,Fixed,,,2021-02-16,2022-07-31,4410,,3622,,4410,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,Other,Telecommunications,12.50 %,,Fixed,,,2020-04-28,2022-07-31,1298,,649,,1298,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,Other,Telecommunications,12.50 %,,Fixed,,,2019-05-24,2022-07-31,10754,,3866,,10754,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,Other,Telecommunications,9.00 %,,Fixed,,,2016-11-03,2022-10-01,50643,,,,49370,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Avanti Communications Group PLC,Other,Telecommunications,,,N/A,,,2016-11-03,,196086410,,,9.06,50660,,,,,cost_suspicious_vs_size|dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
California Pizza Kitchen Inc.,Other,Food & Beverage,,,N/A,,,2020-11-23,,100000,,4650,2.50,8817,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Cleaver-Brooks Inc.,Other,Industrials,7.88 %,,Fixed,,,2021-05-05,2023-03-01,5000,,4888,,4975,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Crestwood Equity Partners LP,Other,Energy,,,N/A,,,2020-06-19,,925047,,9102,1.30,5533,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
ECL Entertainment LLC,Other,Healthcare,8.25 %,,LIBOR,7.50 %,,2021-03-31,2028-04-30,2488,,2525,,2464,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Finastra Group Holdings Ltd.,Other,Software & Technology,8.25 %,,LIBOR,7.25 %,,2017-12-14,2025-06-13,2000,,1994,,1957,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
"First Brands, Inc.",Second Lien,Transportation & Logistics,9.50 %,,LIBOR,8.50 %,9.50 %,2021-03-24,2028-03-30,6000,5888,6030,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
GAC HoldCo Inc.,First Lien,Energy,12.00 %,,Fixed,,,2021-07-27,2025-08-15,3250,3153,3510,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
GAC HoldCo Inc.,Warrants,Energy,,,N/A,,,2021-10-18,,3250,-,609,0.26,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
The GEO Group Inc.,Unsecured Debt,Consumer & Retail,5.88 %,,Fixed,,,2021-03-09,2024-10-15,3000,2492,2640,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Greenway Health LLC,Revolver,Software & Technology,3.96 %,,LIBOR,3.75 %,3.96 %,2020-01-27,2023-11-17,-,( 73	),-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Greenway Health LLC,Revolver,Software & Technology,0.50 %,,Fixed,,,2020-01-27,2022-02-17,8026,-,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
ITP Live Production Group,Other Debt,Other,18.21 %,,Fixed,,,2021-12-22,2026-05-22,1806,1832,1833,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2021-09-20,2026-09-20,10000,10000,10000,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC,Revolver,Financial Services,4.50 %,,Prime,1.25 %,,2021-09-20,2026-09-20,1933,1933,1933,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC,Revolver,Financial Services,0.25 %,,Fixed,,,2021-09-20,2026-09-20,3067,-,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lenders Funding LLC,Common Equity,Financial Services,,,N/A,,,2021-09-20,,6287,7250,7309,62.87,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Levy/Stormer,Other Debt,Financial Services,12.50 %,,Fixed,,,2021-05-13,2022-02-15,3500,3498,3500,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Mad Engine Global LLC,First Lien,Consumer & Retail,8.00 %,,LIBOR,7.00 %,8.00 %,2021-06-30,2027-06-30,2981,2910,2929,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Martin Midstream Partners LP,Second Lien,Energy,11.50 %,,Fixed,,,2020-12-09,2025-02-28,3000,3089,3152,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Maverick Gaming LLC,First Lien,Media & Entertainment,8.50 %,,LIBOR,7.5 %,8.50 %,2021-11-16,2026-08-19,2743,2764,2766,,2764,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Monitronics International Inc.,First Lien,Business Services,7.75 %,,LIBOR,6.50 %,7.75,2021-06-24,2024-03-29,5962,5823,5590,,5823,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Natural Resource Partners LP,Unsecured Debt,Chemicals & Materials,9.13 %,,Fixed,,,2020-06-12,2025-06-30,7462,6900,7574,,6900,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Perforce Software Inc.,Revolver,Software & Technology,4.40 %,,LIBOR,4.25 %,4.25 %,2020-01-24,2024-07-01,-,,-,,( 361	),,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PFS Holdings Corp.,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5231,12378,1802,5.23,5231,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PIRS Capital LLC,Other,Financial Services,9.75 %,,Prime,6.50 %,,2021-11-22,2022-11-22,2000,2000,2000,,2000,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Prestige Capital Finance LLC,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2021-06-15,2023-06-15,6000,6000,6000,,6000,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Quad/Graphics Inc.,Unsecured Debt,Other,7.00 %,,Fixed,,,2021-03-31,2022-05-01,2000,1987,2025,,1987,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc.,Revolver,Media & Entertainment,4.66 %,,LIBOR,4.50 %,4.84 %,2019-01-29,2022-12-20,-,,-,,( 212	),,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc.,Revolver,Media & Entertainment,0.50 %,,Fixed,,,2019-01-29,2022-12-20,10000,,( 130	),,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc.,Second Lien,Media & Entertainment,10.50 %,,LIBOR,9.50 %,10.50 %,2019-05-20,2025-12-20,12000,11965,12000,,11965,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sprout Holdings LLC,Other,Financial Services,11.50 %,,Fixed,,,2021-06-23,2022-06-23,2000,2000,2000,,2000,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Summit Midstream Holdings LLC,Second Lien,Energy,8.50 %,,Fixed,,,2021-10-19,2026-10-15,1000,985,1042,,985,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Summit Midstream Partners LP,Preferred Equity,Energy,,,N/A,,,2021-06-03,,1500000,1067,1103,1.05,1067,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Tensar Corp.,Second Lien,Industrials,13.00 %,,LIBOR,12.00 %,13.00 %,2020-11-20,2026-02-20,10000,,10461,,9710,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
TRU (UK) Asia Limited Cannon Place 78 Cannon Street London EC4N 6AF,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,576954,,4046,1.63,19344,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
TRU (UK) Asia Limited Liquidating Trust Cannon Place 78 Cannon Street London EC4N 6AF,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,,221,2.75,900,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Universal Fiber Systems,Other Debt,Chemicals & Materials,13.90 %,,Fixed,,,2021-09-30,2026-09-29,1549,,1516,,1505,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Universal Fiber Systems,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,1759,,320,1.50,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Viasat Inc.,Other,Telecommunications,,,N/A,,,2021-10-25,2022-03-15,402,,363,,361,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Viasat Inc.,Other,Telecommunications,,,N/A,,,2021-10-25,2022-06-15,402,,350,,348,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Viasat Inc.,Other,Telecommunications,,,N/A,,,2021-10-25,2022-09-15,402,,344,,342,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Wynden Stark LLC,Other,Financial Services,11.00 %,,Fixed,,,2021-03-15,2022-03-15,1534,,1534,,1534,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Wynden Stark LLC,Other,Financial Services,,,N/A,,,2021-03-15,2022-03-15,6466,,-,,-,,6466,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ares Acquisition Corp.,Common Equity,Financial Services,,,N/A,,,2021-02-02,,74800,,729,0.07,734,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Ares Acquisition Corp.,Warrants,Financial Services,,,N/A,,,2021-02-02,,20,,18,0.10,18,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
Austerlitz Acquisition Corp.,Warrants,Financial Services,,,N/A,,,2021-02-26,,12.5,,13,0.07,12,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
BigBear.ai,Warrants,Software & Technology,,,N/A,,,2021-02-09,,8.333,,7,0.07,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
Ginko Bioworks Holdings Inc.,Warrants,Healthcare,,,N/A,,,2021-02-24,,5000,,11,0.01,13,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Jaws Mustang Acquisition Corp.,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-02,,6.25,,6,0.02,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
Oyster Enterprises Acquisition Corp.,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-01-20,,24790,,242,0.11,241,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Oyster Enterprises Acquisition Corp.,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-20,,12500,,6,0.07,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
Spartan Acquisition Corp.,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-09,,10000,,14,0.07,11,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings II,Common Equity,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,13454,,132,0.05,132,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings II,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,10,,10,0.16,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
VPC Impact Acquisition Holdings III,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,10,,11,0.16,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-03-02,GECC,2023-03-02
Miscellaneous,Other Equity,Special Purpose Acquisition Company,,,N/A,,,,,335621,,1851,,1879,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-03-02,GECC,2023-03-02
ANGUS Chemical Company,First Lien,Chemicals & Materials,12.59%,,,,8.5%,2022-09-21,2028-11-24,1625,1506,1543,,1506,,,,,,GECC,2023-05-04,GECC,2023-05-04
APTIM Corp.,First Lien,,7.75%,,,,,2019-03-28,2025-06-15,5000,4200,3500,,4200,,,,,,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,First Lien,,12.5%,,,,,2022-04-13,2024-04-13,1333,1138,,,1138,,,,,,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,First Lien,,12.5%,,,,,2022-04-13,2024-04-13,5282,4552,,,4552,,,,,,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,First Lien,,12.5%,,,,,2022-04-13,2024-10-13,1554,1339,,,1339,,,,,,GECC,2023-05-04,GECC,2023-05-04
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,First Lien,,-6.5%,2.5%,,,,2022-02-04,2026-10-31,4556,4025,3939,,4025,,,,,,GECC,2023-05-04,GECC,2023-05-04
Blackstone Secured Lending,First Lien,Financial Services,,,,,,2022-08-18,,190000,4405,4737,,4405,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Blue Ribbon LLC,First Lien,,10.66%,,,,6.75%,2023-02-06,2028-05-08,1973,1516,1450,,1516,,,,,,GECC,2023-05-04,GECC,2023-05-04
Eagle Point Credit Company Inc.,First Lien,,,,,,,2022-08-18,,133844,1509,1495,,1509,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
ECL Entertainment LLC,First Lien,Media & Entertainment,12.42%,,,,8.25%,2021-03-31,2028-04-30,4671,4637,4627,,4637,,,,,,GECC,2023-05-04,GECC,2023-05-04
Enservco / Heat Waves,First Lien,,29.44%,,,,,2022-03-24,2026-06-24,1786,1808,1965,,1808,,,,,,GECC,2023-05-04,GECC,2023-05-04
Equitrans Midstream Corp.,First Lien,Energy,9.75%,,,,,2021-07-01,,250000,5275,5068,,5275,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
First Brands Inc.,First Lien,,13.6%,,,,9.5%,2021-03-24,2028-03-30,12545,12177,11060,,12177,,,,,,GECC,2023-05-04,GECC,2023-05-04
Flexsys Holdings,First Lien,,10.17%,,,,6%,2022-11-04,2028-11-01,4975,3958,4481,,3958,,,,,,GECC,2023-05-04,GECC,2023-05-04
Florida Marine LLC,First Lien,Transportation & Logistics,,,,,12.02%,2023-03-17,2028-03-17,5000,4860,4859,,4860,,,,,,GECC,2023-05-04,GECC,2023-05-04
Foresight Energy,First Lien,Energy,13.16%,,,,9.5%,2021-07-29,2027-06-30,6027,6061,6027,,6061,,,,,,GECC,2023-05-04,GECC,2023-05-04
FTAI Infrastructure Inc.,First Lien,,10.5%,,,,,2022-06-29,2027-06-01,2000,1904,1976,,1904,,,,,,GECC,2023-05-04,GECC,2023-05-04
GAC HoldCo Inc.,First Lien,,12%,,,,,2021-07-27,2025-08-15,6850,7152,7261,,7152,,,,,,GECC,2023-05-04,GECC,2023-05-04
Great Elm Healthcare Finance LLC,First Lien,Healthcare,12%,,,,,2022-11-17,2027-11-09,4375,4375,4375,,4375,,,,,,GECC,2023-05-04,GECC,2023-05-04
Great Elm Healthcare Finance LLC,First Lien,Healthcare,,,,,,2022-11-17,,88,4375,4375,87.5%,4375,,,,,,GECC,2023-05-04,GECC,2023-05-04
Greenway Health LLC,Other,,8.91%,,,,3.75%,2020-01-27,2023-11-17,,25,,,25,,,,,,GECC,2023-05-04,GECC,2023-05-04
Greenway Health LLC,First Lien,,0.5%,,,,,2020-01-27,2023-11-17,8026,,,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
Harvey Gulf Holdings LLC,First Lien,,9.94%,,,,6%,2022-08-10,2027-08-10,441,434,436,,434,,,,,,GECC,2023-05-04,GECC,2023-05-04
Harvey Gulf Holdings LLC,First Lien,,14.98%,,,,11.04%,2022-08-10,2027-08-10,6730,6549,6747,,6549,,,,,,GECC,2023-05-04,GECC,2023-05-04
ITP Live Production Group,First Lien,,25.61%,,,,,2021-12-22,2026-05-22,1456,1473,1595,,1473,,,,,,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC,First Lien,,8.44%,,,,,2021-09-20,2026-09-20,9549,9549,9549,,9549,,,,,,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC,First Lien,,9.25%,,,,1.25%,2021-09-20,2023-09-20,446,446,446,,446,,,,,,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC,First Lien,,,,,,,2021-09-20,,6287,7250,1968,56.13%,7250,,,,,,GECC,2023-05-04,GECC,2023-05-04
Lummus Technology Holdings,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,4150,3568,3679,,3568,,,,,,GECC,2023-05-04,GECC,2023-05-04
Mad Engine Global LLC,First Lien,,12.16%,,,,8%,2021-06-30,2027-07-15,2888,2831,2168,,2831,,,,,,GECC,2023-05-04,GECC,2023-05-04
Martin Midstream Partners LP,First Lien,Energy,11.5%,,,,,2023-01-31,2028-02-15,2000,1941,1915,,1941,,,,,,GECC,2023-05-04,GECC,2023-05-04
Maverick Gaming LLC,First Lien,Hospitality & Leisure,12.45%,,,,8.5%,2021-11-16,2026-09-03,5902,5755,3974,,5755,,,,,,GECC,2023-05-04,GECC,2023-05-04
Newfold Digital Inc.,First Lien,,6%,,,,,2022-06-28,2029-02-15,2000,1522,1351,,1522,,,,,,GECC,2023-05-04,GECC,2023-05-04
NICE-PAK Products Inc.,First Lien,,10.66%,8%,,,14.5%,2022-09-30,2027-09-30,8847,8594,7950,,8594,,,,,,GECC,2023-05-04,GECC,2023-05-04
NuStar Energy LP,Preferred Equity,Energy,11.5%,,,,6.77%,2022-12-22,,2500,55,58,,55,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
NuStar Energy LP,Preferred Equity,Energy,11.62%,,,,6.88%,2022-12-12,,7500,166,213,,166,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Par Petroleum LLC,First Lien,Energy,9.24%,,,,4.75%,2023-02-14,2030-02-28,4000,3940,3920,,3940,,,,,,GECC,2023-05-04,GECC,2023-05-04
Perforce Software Inc.,Other,Software & Technology,11.5%,,,,3.5%,2020-01-24,2024-07-01,,361,,,361,,,,,,GECC,2023-05-04,GECC,2023-05-04
Perforce Software Inc.,First Lien,Software & Technology,0.5%,,,,,2020-01-24,2024-07-01,4375,,-313,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp.,First Lien,,11.78%,,,,8%,2020-11-13,2024-11-13,1052,1052,921,,1052,,,,,,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5238,12378,543,5.2%,12378,,,,,,GECC,2023-05-04,GECC,2023-05-04
PIRS Capital LLC,First Lien,,14.5%,,,,6.5%,2021-11-22,2024-12-31,2000,2000,1995,,2000,,,,,,GECC,2023-05-04,GECC,2023-05-04
Prestige Capital Finance LLC,First Lien,Financial Services,11%,,,,,2021-06-15,2023-06-15,5000,3000,3000,,3000,,,,,,GECC,2023-05-04,GECC,2023-05-04
Prestige Capital Finance LLC,First Lien,Financial Services,,,,,,2019-02-08,,100,7786,12407,80%,7786,,,,,,GECC,2023-05-04,GECC,2023-05-04
ProFrac Holdings II LLC,First Lien,,12.41%,,,,8.25%,2023-02-01,2025-03-04,9875,9691,9764,,9691,,,,,,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc.,First Lien,,9.66%,,,,4.5%,2019-01-29,2024-06-14,5974,5969,5583,,5969,,,,,,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc.,First Lien,,0.5%,,,,,2019-01-29,2024-06-14,4026,,-264,,,,,,,,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc.,Second Lien,,14.31%,,,,10.5%,2019-05-20,2025-12-20,8000,7969,5545,,7969,,,,,,GECC,2023-05-04,GECC,2023-05-04
RubyTuesday Operations LLC,First Lien,,-10.73%,6%,,,13.25%,2021-02-24,2025-02-24,2244,2244,2164,,2244,,,,,,GECC,2023-05-04,GECC,2023-05-04
Ruby Tuesday Operations LLC,First Lien,,20.73%,,,,17.25%,2023-01-31,2025-02-24,508,508,508,,508,,,,,,GECC,2023-05-04,GECC,2023-05-04
SCIH Salt Holdings Inc.,First Lien,,6.63%,,,,,2022-06-24,2029-05-01,2000,1655,1655,,1655,,,,,,GECC,2023-05-04,GECC,2023-05-04
Sterling Commercial Credit LLC,First Lien,Business Services,11%,,,,,2022-02-03,2025-05-03,10152,8652,8652,,8652,,,,,,GECC,2023-05-04,GECC,2023-05-04
Sterling Commercial Credit LLC,First Lien,Business Services,,,,,,2022-02-03,,3280000,7843,6262,80%,7843,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Stone Ridge Opportunities Fund LP,First Lien,,,,,,,2022-12-15,,3000,3000,3216,,3000,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Summit Midstream Holdings LLC,First Lien,Energy,5.75%,,,,,2022-08-10,2025-04-15,1386,1199,1154,,1199,,,,,,GECC,2023-05-04,GECC,2023-05-04
Summit Midstream Holdings LLC,Other Equity,Energy,8.5%,,,,,2021-10-19,2026-10-15,4000,3822,3840,,3822,,,,,,GECC,2023-05-04,GECC,2023-05-04
Target Hospitality Corp.,First Lien,Healthcare,9.5%,,,,,2021-05-13,2024-03-15,3128,3114,3128,,3114,,,,,,GECC,2023-05-04,GECC,2023-05-04
Traeger Inc.,First Lien,,8.08%,,,,,2023-03-30,2028-06-29,3241,2564,2555,,2564,,,,,,GECC,2023-05-04,GECC,2023-05-04
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,44,,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
United Insurance Holdings Corp.,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,17500,8456,11375,,8456,,,,,,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems,First Lien,,9.28%,9%,,,14.12%,2021-09-30,2026-09-29,7321,7229,7393,,7229,,,,,,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems,First Lien,,9.28%,9%,,,14.12%,2021-09-30,2026-09-29,2823,2777,2644,,2777,,,,,,GECC,2023-05-04,GECC,2023-05-04
Vantage Specialty Chemicals Inc.,First Lien,Chemicals & Materials,9.6%,,,,5.25%,2023-03-03,2026-10-26,4988,4840,4782,,4840,,,,,,GECC,2023-05-04,GECC,2023-05-04
Vector Group Ltd.,First Lien,,10.5%,,,,,2022-07-08,2026-11-01,750,716,761,,716,,,,,,GECC,2023-05-04,GECC,2023-05-04
W&T Offshore Inc.,First Lien,,11.75%,,,,,2023-01-12,2026-02-01,6000,6000,5878,,6000,,,,,,GECC,2023-05-04,GECC,2023-05-04
Warrants,First Lien,Media & Entertainment,,,,,,2021-02-26,,4166,3,1,,3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Equipment Manufacturing Warrants,First Lien,Transportation & Logistics,,,,,,2021-03-17,,8,9,2,,9,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY,First Lien,,,,,,,2021-02-10,,500,1,,,1,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ares Acquisition Corp.,First Lien,,,,,,,2021-02-02,,20,18,18,,18,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Warrants,First Lien,Software & Technology,,,,,,2021-02-09,,8333,6,2,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Cartesian Growth Corp.,First Lien,,,,,,,2021-02-24,,1.666,1,2,,1,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CC Neuberger Principal Holdings III,First Lien,,,,,,,2021-02-03,,500,1,,,1,,,,,,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CF Acquisition Corp.,First Lien,,,,,,,2021-03-12,,1,1,,,1,,,,,principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Core Scientific Inc.,First Lien,,,,,,,2021-02-10,,1250,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Digital Transformation Opportunities Corp.,First Lien,,,,,,,2021-03-10,,2500,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FAST Acquisition Corp.,First Lien,,,,,,,2021-03-16,,5000,7,2,,7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Forum Merger IV Corp.,First Lien,,,,,,,2021-03-18,,5000,9,1,,9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
