company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Inventus Power Inc,co_5ea70dbaca4c,First Lien,Technology Hardware,,,SOFR,5.00%,,2024-03-29,6930,6884,6791,,6884,,,CSWC,2022-05-24
INW Manufacturing LLC,co_bde008c272e0,First Lien,Food & Beverage,,,LIBOR,5.75%,,2027-03-25,2925000,2867256,2866500,0.0398,2867256,,,CSWC,2022-05-24
INW Manufacturing LLC,co_bde008c272e0,First Lien,Food & Beverage,,,LIBOR,5.75%,,2027-03-25,2925,2867,2867,,2867,,,CSWC,2022-05-24
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,,,LIBOR,5.75%,,2025-06-14,1684740,1677192,1087558,0.0151,1677192,,,CSWC,2022-05-24
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,5.75%,,LIBOR,5.75%,,2025-06-14,1822867,1812039,1375809,0.0192,1812039,,,CSWC,2022-05-24
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,,,LIBOR,5.75%,,2025-06-14,1685,1677,1088,,1677,,,CSWC,2022-05-24
KORE Wireless Group Inc,co_581d8038a4c8,First Lien,Telecommunications,,,LIBOR,5.50%,,2024-12-20,4657831,4638860,4640364,0.0644,4638860,,,CSWC,2022-05-24
KORE Wireless Group Inc,co_581d8038a4c8,First Lien,Telecommunications,,,LIBOR,5.50%,,2024-12-20,4658,4639,4640,,4639,,,CSWC,2022-05-24
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,,,LIBOR,7.25%,,2023-09-25,6242038,6212419,6242038,0.0866,6212419,,,CSWC,2022-05-24
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,7.25%,,LIBOR,7.25%,,2023-09-25,6305398,6255332,6305398,0.0881,6255332,,,CSWC,2022-05-24
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,7.25%,,LIBOR,7.25%,,2023-09-25,6305,6255,6305,,6255,,,CSWC,2022-05-24
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,,,LIBOR,7.25%,,2023-09-25,6242,6213,6242,,6213,,,CSWC,2022-05-24
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer Products,,,LIBOR,7.00%,,2026-03-18,4987500,4880990,4877775,0.0677,4880990,,,CSWC,2022-05-24
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer Products,8.01%,,LIBOR (M),7.00%,2021-12-29,2026-03-18,6484,6345,6341,,6345,,,CSWC,2022-05-24
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer Products,,,LIBOR,7.00%,,2026-03-18,4988,4881,4878,,4881,,,CSWC,2022-05-24
Lash OpCo LLC,co_11969eb109de,Delayed Draw,Consumer Products,,,LIBOR,7.00%,,2026-03-18,1186957,1151855,1160843,0.0161,1151855,,,CSWC,2022-05-24
LASH OPCO LLC,co_11969eb109de,Delayed Draw,Consumer Products,8.01%,,LIBOR (M),7.00%,2021-12-29,2026-03-18,4154,4034,4063,,4034,,,CSWC,2022-05-24
Lash OpCo LLC,co_11969eb109de,Delayed Draw,Consumer Products,,,LIBOR,7.00%,,2026-03-18,1187,1152,1161,,1152,,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,First Lien,Hotels & Leisure,,,LIBOR,7.50%,,2025-06-29,2502042,2502042,2251838,0.0313,2502042,,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,First Lien,Hotels & Leisure,7.5%,,LIBOR,7.5%,,2025-06-29,2520949,252094,,,,,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,First Lien,Hotels & Leisure,7.50%,,LIBOR,7.50%,,2025-06-29,2521,2521,2370,,2521,,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,First Lien,Hotels & Leisure,,9.50%,N/A,,,2025-06-29,531,531,424,,531,,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,First Lien,Hotels & Leisure,,,,,,2025-06-29,565,565,452,,565,,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,First Lien,Hotels & Leisure,,,LIBOR,7.50%,,2025-06-29,2502,2502,2252,,2502,,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,First Lien,Hotels & Leisure,,9.50%,,,,2025-06-29,583,583,437,,583,,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,First Lien,Hotels & Leisure,,,,,,2025-06-29,565,564,423,,564,,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,Subordinated Debt,Hotels & Leisure,,9.50%,N/A,,,2025-06-29,583177,583177,437383,0.0061,583177,,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,Subordinated Debt,Hotels & Leisure,,,,N/A,,,2025-06-29,564693,564693,,0.59,564693,,CSWC,2022-05-24
Lift Brands Inc,co_8a09c8879dfe,Common Equity,Hotels & Leisure,,,,N/A,,,,748600,748600,0.0104,748600,,,CSWC,2022-05-24
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,,,LIBOR,5.00%,,2026-05-09,4947836,4913508,4873619,0.0676,4913508,,,CSWC,2022-05-24
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,5.00%,,LIBOR,5.00%,,2026-05-09,3453,3418,3419,,3418,,,CSWC,2022-05-24
LOGIX Holdings Company LLC,co_d5e6d74a35eb,First Lien,Telecommunications,,,LIBOR,5.75%,,2024-12-23,5826004,5807333,5491009,0.0762,5807333,,,CSWC,2022-05-24
LOGIX Holdings Company LLC,co_d5e6d74a35eb,First Lien,Telecommunications,5.75%,,LIBOR,5.75%,,2024-12-23,5890,5863,5683,,5863,,,CSWC,2022-05-24
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Retail,,,LIBOR,6.25%,,2024-10-24,4623125,4583904,4623125,0.0642,4583904,,,CSWC,2022-05-24
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Retail,6.00%,,LIBOR,6.00%,,2024-10-24,4625,4570,4533,,4570,,,CSWC,2022-05-24
South Coast Terminals LLC,co_045b96f594df,First Lien,Chemicals,7.25%,,LIBOR (M),6.25%,2021-12-13,2026-12-11,18019,17676,17749,,17676,,,CSWC,2022-05-24
Spotlight AR LLC,co_64312817179f,First Lien,Business Services,8.00%,,LIBOR (Q),7.00%,2021-12-08,2026-06-08,7500,7359,7358,,7359,,,CSWC,2022-05-24
Spotlight AR LLC,co_64312817179f,Common Equity,Business Services,,,N/A,,2021-12-08,,,750,750,,750,,,CSWC,2022-05-24
Student Resource Center LLC,co_9742f261be58,First Lien,Education,9.01%,,LIBOR (Q),8.00%,2021-06-25,2026-06-25,18823,18489,18597,,18489,,,CSWC,2022-05-24
Student Resource Center LLC,co_9742f261be58,Preferred Equity,Education,,,N/A,,2021-06-25,,,2000,1819,,2000,,,CSWC,2022-05-24
Systec Corporation,co_9f780ec41626,Revolver,Business Services,8.50%,,LIBOR (Q),7.50%,2021-08-13,2025-08-13,850,816,833,,816,,,CSWC,2022-05-24
Systec Corporation,co_9f780ec41626,First Lien,Business Services,8.50%,,LIBOR (Q),7.50%,2021-08-13,2025-08-13,9000,8844,8820,,8844,,,CSWC,2022-05-24
ARBORWORKS LLC,co_abd3c1aadac0,First Lien,Environmental Services,8.00%,,LIBOR (Q),7.00%,2021-11-17,2026-11-09,12903,12660,12657,,12660,,,CSWC,2022-05-24
ARBORWORKS LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,,2021-11-17,,,100,100,,,,,,CSWC,2022-05-24
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare Services,,,,2018-08-31,,,801,584,,,,,,CSWC,2022-05-24
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,7.50%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,1000,952,952,,952,,,CSWC,2022-05-24
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,6.50%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9071,9071,,9071,,,CSWC,2022-05-24
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,8.50%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9071,9071,,9071,,,CSWC,2022-05-24
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer Products,,,,2022-01-18,,,1000,1000,,,,,,CSWC,2022-05-24
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,First Lien,Business Services,9.50%,,LIBOR (M),8.50%,2017-03-09,2023-03-10,10121,10105,10121,,10105,,,CSWC,2022-05-24
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,Common Equity,Business Services,,,,2017-03-09,,,900,924,,,,,,CSWC,2022-05-24
NINJATRADER INC,co_44d98fc636c2,First Lien,Financial Services,8.25%,,LIBOR (Q),6.75%,2019-12-18,2024-12-18,19250,18784,19250,,18784,,,CSWC,2022-05-24
NinjaTrader Inc,co_44d98fc636c2,First Lien,Financial Services,, ,LIBOR,6.25%,,2024-12-18,5000000,4908403,5000000,0.0694,4908403,,,CSWC,2022-05-24
NINJATRADER INC,co_44d98fc636c2,Preferred Equity,Financial Services,,,,2019-12-18,,,2000,6223,,,,,,CSWC,2022-05-24
RESEARCH NOW GROUP INC,co_f56b9233964e,Second Lien,Business Services,10.50%,,LIBOR (M),9.50%,2017-12-08,2025-12-20,10500,9980,10132,,9980,,,CSWC,2022-05-24
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Healthcare Services,9.00%,,LIBOR (Q),7.00%,2018-11-09,2023-11-09,500,482,500,,482,,,CSWC,2022-05-24
Roseland Management LLC,co_395744170f9c,Revolver,Business Services,,,,,,575,,575,,,,,,CSWC,2022-05-24
Roseland Management LLC,co_395744170f9c,Revolver,Healthcare Services,9.00%,,LIBOR (Q),7.00%,2018-11-09,2023-11-09,575,564,575,,564,,,CSWC,2022-05-24
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,9.00%,,LIBOR (Q),7.00%,2018-11-09,2023-11-09,14270,14108,14270,,14108,,,CSWC,2022-05-24
Roseland Management LLC,co_395744170f9c,First Lien,Business Services,,,,,,14125,,14125,,,,,,CSWC,2022-05-24
Roseland Management LLC,co_395744170f9c,First Lien,Healthcare Services,9.00%,,LIBOR (Q),7.00%,2018-11-09,2023-11-09,14125,14021,14125,,14021,,,CSWC,2022-05-24
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,,2018-11-09,,,1381,1720,,,,,,CSWC,2022-05-24
Roseland Management LLC,co_395744170f9c,Common Equity,Healthcare Services,,,N/A,,2018-11-09,,,1517,1905,,1517,,,CSWC,2022-05-24
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,Revolver,Consumer Products,9.00%,,LIBOR (Q),7.75%,2020-09-01,2025-09-01,329,317,329,,317,,,CSWC,2022-05-24
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,Revolver,Consumer Products,9.00%,,LIBOR (Q),7.75%,2020-09-01,2025-09-01,1370,1357,1370,,1357,,,CSWC,2022-05-24
U.S. TelePacific Corp,co_93defcb80619,First Lien,Telecommunications,1.00%,7.25%,LIBOR,1.00%,,2026-05-01,5239,5239,3714,,,,,CSWC,2022-05-24
Vida Capital Inc,co_395256597a19,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-01,3805,3760,3672,,3760,,,CSWC,2022-05-24
Vida Capital Inc,co_395256597a19,First Lien,Financial Services,6.00%,,LIBOR,6.00%,,2026-10-01,3565,3531,3283,,,,,CSWC,2022-05-24
YS Garments LLC,co_704a49d43caf,First Lien,Consumer Products,,,LIBOR,6.00%,,2024-08-09,4634,4608,4287,,4608,,,CSWC,2022-05-24
YS Garments LLC,co_704a49d43caf,First Lien,Consumer Products,5.50%,,LIBOR,5.50%,,2024-08-09,4282,4265,4239,,,,,CSWC,2022-05-24
I-45 SLF LLC,co_73a492b65c86,Partnership Interest,Investment Vehicles,,,,,,,76000,57603,13.7,,,,,CSWC,2022-05-24
I-45 SLF LLC,co_73a492b65c86,Partnership Interest,Investment Vehicles,,,,,,,72800,57158,17.0,,,,,CSWC,2022-05-24
I-45 SLF LLC,co_73a492b65c86,Partnership Interest,Diversified,,,N/A,,2015-10-20,,,76000,57603,,76000,,,CSWC,2022-05-24
DUNN PAPER INC,co_241dc56f366f,Second Lien,Manufacturing,9.75%,,LIBOR (M),8.75%,2016-09-28,2023-08-26,3000,2974,3000,,2974,,,CSWC,2022-05-24
DUNN PAPER INC,co_241dc56f366f,Second Lien,Packaging,10.25%,,LIBOR (M),9.25%,2016-09-28,2023-08-26,3000,2984,2208,,2984,,,CSWC,2022-05-24
ELECTRONIC TRANSACTION CONSULTANTS LLC,co_28a7f160aec0,First Lien,Software,8.50%,,LIBOR (Q),7.50%,2020-07-24,2025-07-24,10000,9845,9840,,9845,,,CSWC,2022-05-24
ELECTRONIC TRANSACTION CONSULTANTS LLC,co_28a7f160aec0,Common Equity,Software,,,N/A,N/A,2020-07-24,,,1000,1000,,1000,,,CSWC,2022-05-24
ESCP DTFS INC,co_018879d85941,First Lien,Industrial Services,8.25%,,LIBOR (Q),6.50%,2020-01-31,2025-01-31,5350,5269,4986,,5269,,,CSWC,2022-05-24
ESCP DTFS INC,co_018879d85941,First Lien,Industrial Services,10.25%,,LIBOR (Q),8.50%,2020-01-31,2025-01-31,5350,5270,4986,,5270,,,CSWC,2022-05-24
ESCP DTFS INC,co_018879d85941,Delayed Draw,Industrial Services,8.25%,,LIBOR (Q),6.50%,2020-01-31,2025-01-31,500,491,466,,491,,,CSWC,2022-05-24
ESCP DTFS INC,co_018879d85941,Delayed Draw,Industrial Services,10.25%,,LIBOR (Q),8.50%,2020-01-31,2025-01-31,500,491,466,,491,,,CSWC,2022-05-24
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Software,9.51%,,LIBOR (Q),8.50%,2018-07-17,2023-07-17,11221,11147,10323,,11147,,,CSWC,2022-05-24
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Business Services,,,,,,11221,,10323,,,,,,CSWC,2022-05-24
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Software,4.75%,7.75%,LIBOR (Q),3.75%,2018-07-17,2023-07-17,11061,10950,9966,,10950,,,CSWC,2022-05-24
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Subordinated Debt,Software,,25%,N/A,,2020-12-04,2024-01-16,650,650,650,,650,,,CSWC,2022-05-24
Dynamic Communities LLC,co_297b2fa395b4,Subordinated Debt,Business Services,,,,,,650,,650,,,,,,CSWC,2022-05-24
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Subordinated Debt,Software,,25.00%,N/A,,2020-12-04,2024-01-16,372,372,372,,372,,,CSWC,2022-05-24
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Software,,,N/A,,2018-07-17,,,2000,1274,,2000,,,CSWC,2022-05-24
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,11.50%,,LIBOR (Q),9.50%,2019-11-01,2024-11-01,11500,11384,9775,,11384,,,CSWC,2022-05-24
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,9.50%,,LIBOR (Q),7.50%,2019-11-01,2024-11-01,11500,11346,11420,,11346,,,CSWC,2022-05-24
GrammaTech Inc,co_5191cfab8539,First Lien,Software,,,,,,11500,,9775,,,,,,CSWC,2022-05-24
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2019-11-01,,,1000,674,,1000,,,CSWC,2022-05-24
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,,2022-01-10,,,56,38,,56,,,CSWC,2022-05-24
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Business Services,10.00%,,LIBOR (Q),9.00%,2018-02-14,2023-02-14,750,733,750,,733,,,CSWC,2022-05-24
ITA Holdings Group LLC,co_cc383ed9f1b7,Revolver,Business Services,,,,,,750,,750,,,,,,CSWC,2022-05-24
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,First Lien,Business Services,9.00%,,LIBOR (Q),8.00%,2018-02-14,2023-02-14,10071,10041,10041,,10041,,,CSWC,2022-05-24
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Business Services,,,,,,10071,,10041,,,,,,CSWC,2022-05-24
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Business Services,,,,,,5036,,5061,,,,,,CSWC,2022-05-24
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Business Services,,,,,,2959,,2959,,,,,,CSWC,2022-05-24
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,Business Services,,,,,,117,,117,,,,,,CSWC,2022-05-24
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Revolver,Telecommunications,8.50%,,LIBOR (Q),7.50%,2020-12-11,2025-12-11,500,453,496,,453,,,CSWC,2022-05-24
BROAD SKY NETWORKS LLC,co_728623ba6fd8,First Lien,Telecommunications,8.50%,,LIBOR (Q),7.50%,2020-12-11,2025-12-11,15000,14715,14880,,14715,,,CSWC,2022-05-24
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2020-12-11,,1000,1000,,,,,,CSWC,2022-05-24
CALIFORNIA PIZZA KITCHEN INC,co_ca16bd5ac856,First Lien,Food & Beverage,11.50%,,LIBOR (Q),10.00%,2020-11-23,2024-11-23,669,652,668,,652,,,CSWC,2022-05-24
CALIFORNIA PIZZA KITCHEN INC,co_ca16bd5ac856,First Lien,Food & Beverage,1.00%,11.00%,LIBOR (Q),11.00%,2020-11-23,2024-11-23,741,739,737,,739,,,CSWC,2022-05-24
California Pizza Kitchen Inc,co_ca16bd5ac856,First Lien,Food & Beverage,,,LIBOR,10.00%,,2024-11-23,936826,912937,935655,0.0131,912937,,,CSWC,2022-05-24
California Pizza Kitchen Inc,co_ca16bd5ac856,First Lien,Food & Beverage,1.00%,11.00%,LIBOR,11.00%,,2024-11-23,1038669,1035244,1033475,0.0144,1035244,,,CSWC,2022-05-24
California Pizza Kitchen Inc,co_ca16bd5ac856,First Lien,Food & Beverage,,,LIBOR,10.00%,,2024-11-23,937,913,936,,913,,,CSWC,2022-05-24
California Pizza Kitchen Inc,co_ca16bd5ac856,First Lien,Food & Beverage,1.00%,,LIBOR,11.00%,,2024-11-23,1039,1035,1033,,1035,,,CSWC,2022-05-24
CALIFORNIA PIZZA KITCHEN INC,co_ca16bd5ac856,Second Lien,Food & Beverage,1.00%,12.50%,LIBOR (Q),12.50%,2020-11-23,2025-05-23,814,814,796,,814,,,CSWC,2022-05-24
California Pizza Kitchen Inc,co_ca16bd5ac856,Second Lien,Food & Beverage,1.00%,12.50%,LIBOR,12.50%,,2025-05-23,1140568,1140568,111,,,,,CSWC,2022-05-24
California Pizza Kitchen Inc,co_ca16bd5ac856,Second Lien,Food & Beverage,1.00%,,LIBOR,12.50%,,2025-05-23,1141,1141,1115,,1141,,,CSWC,2022-05-24
CALIFORNIA PIZZA KITCHEN INC,co_ca16bd5ac856,Common Equity,Food & Beverage,,,N/A,,2020-11-23,,,1317,1317,,1317,,,CSWC,2022-05-24
CAPITAL PAWN HOLDINGS LLC,co_f12d6cb8cf01,First Lien,Consumer Products,8.25%,,LIBOR (Q),7.25%,2017-12-21,2023-07-08,8854,8840,8854,,8840,,,CSWC,2022-05-24
GS OPERATING LLC,co_f0408d8e745f,Revolver,Industrial Services,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,183,150,187,,150,,,CSWC,2022-05-24
GS OPERATING LLC,co_f0408d8e745f,Delayed Draw,Industrial Services,6.75%,,SOFR (M),6.00%,2022-01-03,2028-01-03,2516,2406,2566,,2406,,,CSWC,2022-05-24
HYBRID APPAREL LLC,co_c72c3e3aae01,Second Lien,Consumer Products,9.25%,,LIBOR (Q),8.25%,2021-06-30,2026-06-30,15750,15473,15246,,15473,,,CSWC,2022-05-24
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,First Lien,Media & Entertainment,7.01%,,LIBOR (M),6.00%,2021-11-01,2026-10-30,7731,7587,7615,,7587,,,CSWC,2022-05-24
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,Partnership Interest,Media & Entertainment,,,N/A,,2021-10-29,,,588,588,,588,,,CSWC,2022-05-24
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Revolver,Software,8.00%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,800,764,800,,764,,,CSWC,2022-05-24
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,8.00%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,5000,4908,5,,,,,CSWC,2022-05-24
CAMIN CARGO CONTROL INC,co_3d22df6caf4c,First Lien,Energy Services,7.50%,,LIBOR (Q),6.50%,2021-06-02,2026-06-04,5752,5702,5700,,5702,,,CSWC,2022-05-24
CITYVET INC,co_c3c2b2e8c1ff,Delayed Draw,Healthcare Services,7.50%,,LIBOR (Q),6.50%,2021-03-05,2026-03-05,13000,12656,13247,,12656,,,CSWC,2022-05-24
CITYVET INC,co_c3c2b2e8c1ff,Common Equity,Healthcare Services,,,,2021-03-05,,,500,1757,,,,,,CSWC,2022-05-24
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,7.21%,,LIBOR (Q),6.21%,2021-06-09,2024-11-01,10000,9921,10000,,9921,,,CSWC,2022-05-24
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,9.00%,,LIBOR (M),8.00%,2021-11-09,2026-08-26,8938,8853,8848,,8853,,,CSWC,2022-05-24
FAST SANDWICH LLC,co_8676815d6718,First Lien,Food & Beverage,10.00%,,LIBOR (Q),9.00%,2018-05-24,2023-05-23,3277,3262,3277,,3262,,,CSWC,2022-05-24
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,8.50%,,SOFR (M),7.50%,2021-01-04,2026-01-02,17755,17,,,,,,CSWC,2022-05-24
AAC NEW HOLDCO,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,N/A,2020-12-11,,,1785,1785,,1785,,,CSWC,2022-05-24
AAC NEW HOLDCO,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,N/A,2020-12-11,,,2198,2198,,2198,,,CSWC,2022-05-24
ACCELERATION PARTNERS,co_700d10019b1f,First Lien,Media & Entertainment,9.21%,,LIBOR (Q),8.21%,2020-12-01,2025-12-01,8750,8500,8750,,8500,,,CSWC,2022-05-24
ACCELERATION PARTNERS,co_700d10019b1f,Delayed Draw,Media & Entertainment,9.21%,,LIBOR (Q),8.21%,2020-12-01,2025-12-01,2965,2889,2965,,2889,,,CSWC,2022-05-24
ACCELERATION PARTNERS,co_700d10019b1f,Preferred Equity,Media & Entertainment,,,N/A,N/A,2020-12-01,,,1000,1000,,1000,,,CSWC,2022-05-24
ACE GATHERING,co_bb9516227b53,Second Lien,Energy Services,12.50%,,LIBOR (Q),10.50%,2018-12-13,2023-12-13,9438,9319,8975,,9319,,,CSWC,2022-05-24
ADAMS PUBLISHING GROUP,co_7a0242413d2d,First Lien,Media & Entertainment,8.75%,,LIBOR (Q),7.00%,2018-07-02,2023-07-02,9920,9795,9920,,9795,,,CSWC,2022-05-24
ALLIANCE SPORTS GROUP,co_a9d4555bc395,Subordinated Debt,Consumer Products,,14.00%,N/A,N/A,2017-08-01,2023-02-01,11134,11043,,,,,,CSWC,2022-05-24
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,9.50%,2.00%,LIBOR (Q),8.50%,2017-11-15,2023-11-15,11422,11346,10851,,11346,,,CSWC,2022-05-24
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR (M),8.50%,2017-11-15,2023-11-15,11424,11315,11424,,11315,,,CSWC,2022-05-24
LGM PHARMA LLC,co_994a739ec11e,Delayed Draw,Pharmaceuticals & Biotechnology,11.00%,2.00%,LIBOR (Q),10.00%,2020-07-24,2023-11-15,2488,2463,2388,,2463,,,CSWC,2022-05-24
LGM PHARMA LLC,co_994a739ec11e,Delayed Draw,Pharmaceuticals & Biotechnology,11.00%,,LIBOR (Q),10.00%,2020-07-24,2023-11-15,2488,2448,2487,,2448,,,CSWC,2022-05-24
LGM PHARMA LLC,co_994a739ec11e,Unsecured Debt,Pharmaceuticals & Biotechnology,,25.00%,N/A,N/A,2021-12-21,2024-12-31,88,88,88,,88,,,CSWC,2022-05-24
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2017-11-15,,,1600,376,,1600,,,CSWC,2022-05-24
LLFLEX LLC,co_93c5c8bf907e,First Lien,Packaging,10.00%,,LIBOR (Q),9.00%,2021-08-16,2026-08-14,10945,10723,10671,,10723,,,CSWC,2022-05-24
AAC New Holdco Inc,co_695a4d6ca642,First Lien,Healthcare Services,10.00%,8.00%,N/A,,2025-06-25,,,,2.54,,,,,CSWC,2022-05-24
AAC New Holdco Inc,co_695a4d6ca642,Common Equity,Healthcare Services,,,,,,,1449,1449,,,,,,CSWC,2022-05-24
AAC New Holdco Inc,co_695a4d6ca642,Common Equity,Healthcare Services,,,,,,,1449127,1449127,2.01,,,,,CSWC,2022-05-24
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,,1785,1785,,1785,,,CSWC,2022-05-24
AAC New Holdco Inc,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,,,2025-12-11,,482412,482412,0.0067,482412,,,CSWC,2022-05-24
AAC New Holdco Inc,co_695a4d6ca642,Warrants,Healthcare Services,,,,,,,482,482,,,,,,CSWC,2022-05-24
AAC New Holdco Inc,co_695a4d6ca642,Warrants,Healthcare Services,,,,,,,482412,482412,0.67,,,,,CSWC,2022-05-24
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,,2020-12-11,2025-12-11,,2198,2198,,2198,,,CSWC,2022-05-24
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,5.75%,,2026-03-19,6730769,6596154,6697115,0.0936,6596154,,,CSWC,2022-05-24
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,LIBOR,5.75%,,2026-03-19,6394,6283,6133,,,,,,CSWC,2022-05-24
ADS Tactical Inc,co_c1747580e7a9,First Lien,Aerospace & Defense,,,LIBOR,5.75%,,2026-03-19,6394231,6283162,6133122,0.0851,6283162,,,CSWC,2022-05-24
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,LIBOR,6.50%,,2023-06-08,6758587,6698359,3590499,0.0502,6698359,,,CSWC,2022-05-24
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,Prime,5.50%,,2023-06-08,5598,5566,308,,,,,,CSWC,2022-05-24
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,Prime,5.50%,,2023-06-08,5597579,5565782,307867,0.0043,5565782,,,CSWC,2022-05-24
American Teleconferencing Services Ltd,co_0f5d01359ad7,First Lien,Telecommunications,,,LIBOR,6.50%,,2023-06-08,6759,6698,3590,,6698,,,CSWC,2022-05-24
