company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Skillshare Inc.,Warrants,Software,,,N/A,,,2022-11-08,2026-11-08,,,294,,301,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc.,Warrants,Software,,,N/A,,,2023-12-29,2032-06-30,116908,,147,,147,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,292,,302,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2023-05-05,2032-09-26,11549,,81,,69,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
AllClear ID Inc.,Warrants,Business Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
AllClear ID Inc.,Warrants,Business Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Credit Sesame Inc.,Warrants,Business Services,,,N/A,,,2020-01-07,2030-01-07,191601,,373,,425,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dejero Labs Inc.,Warrants,Software,,,N/A,,,2019-05-31,2029-05-31,333621,,268,,192,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Linxup LLC,Warrants,Software,,,N/A,,,2023-11-03,2033-11-03,,,294,,253,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Scale Computing Inc.,Warrants,Software,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2018-10-05,2028-10-05,112451,,178,,136,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2018-12-28,2028-10-05,22491,,36,,25,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2019-06-27,2029-06-27,123894,,196,,381,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,First Lien,Health Care Technology,8.75%,,SOFR,8.75%,,2023-03-01,2026-11-30,25595,,23586,,25595,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp,Common Equity,Application Software,,,N/A,,,2020-03-09,,,,856,,4551,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,Preferred Equity,Health Care Technology,,,N/A,,,2023-03-01,,,,21461,,25000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,Preferred Equity,Health Care Technology,,,N/A,,,2023-10-24,,,,4577,,3100,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp,Warrants,Application Software,,,N/A,,,2020-03-09,2030-03-09,811770,,663,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,Warrants,Health Care Technology,,,N/A,,,2023-03-01,2030-03-01,,,313,,313,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Pivot3 Inc,Common Equity,Data Processing & Outsourced Services,,,N/A,,,2023-12-31,,,,950,,950,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
U.S. Treasury,Other,,4.324%,,Fixed,,,2023-12-29,2024-01-04,42029,,41999,,42014,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Circadence Corporation,Other Debt,Application Software,,9.50%,SOFR,9.50%,12.26%,2018-12-20,2023-12-15,19928,21260,17083,,19928,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dtex Systems Inc.,Other Debt,Application Software,,,SOFR,9.25%,9.75%,2021-06-01,2025-06-01,10000,10033,10033,,10033,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
FiscalNote Inc.,Other Debt,Application Software,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,65251,64466,64466,,64466,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
VTX Intermediate Holdings Inc. (dba VertexOne),Other Debt,Application Software,,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,85000,85000,85000,,85000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mustang Bio Inc.,Other Debt,Biotechnology,,,SOFR,8.75%,9.25%,2022-03-04,2027-04-15,30000,29709,29709,,29709,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
TRACON Pharmaceuticals Inc.,Other Debt,Biotechnology,,,Prime,5.00%,8.50%,2022-09-02,2026-09-01,10000,9795,10000,,10000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corporation,Other Debt,Data Processing & Outsourced Services,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,39504,39504,,39504,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
ShareThis Inc.,Other Debt,Data Processing & Outsourced Services,,,SOFR,9.25%,11.86%,2018-12-03,2025-07-15,21000,21500,21150,,21500,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
ShareThis Inc.,Other Debt,Data Processing & Outsourced Services,,,SOFR,8.25%,10.86%,2020-08-18,2025-07-15,1000,1026,1007,,1026,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Vesta Payment Solutions Inc.,Other Debt,Data Processing & Outsourced Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,24521,24521,,24521,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Turning Tech Intermediate Inc. (dba Echo 360 Inc.),Other Debt,Education Services,,,SOFR,8.50%,9.00%,2021-06-22,2025-12-14,25000,25305,25305,,25305,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Brivo Inc.,Other Debt,Electronic Equipment & Instruments,,50%,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,44378,43912,43912,,43912,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Intellisite Holdings Inc. (dba Epic IO Technologies Inc.),Other Debt,Electronic Equipment & Instruments,,,SOFR,9.75%,10.25%,2021-12-17,2025-12-17,34000,33639,33639,,33639,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Moximed Inc.,Other Debt,Health Care Equipment,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,14772,14772,,14772,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Revelle Aesthetics Inc.,Other Debt,Health Care Equipment,,,Prime,5.50%,8.75%,2022-03-30,2027-04-01,12500,12377,12377,,12377,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Allurion Technologies Inc,Senior Secured,Healthcare Technology,,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,55000,54715,54715,,54715,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
EBR Systems Inc,Senior Secured,Healthcare Technology,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,20000,19648,19648,,19648,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,Senior Secured,Healthcare Technology,,,SOFR,8.75 %,9.25 %,2020-12-01,2025-12-01,50000,50022,50022,,50022,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mingle Healthcare Solutions Inc,Senior Secured,Healthcare Technology,,0.25 %,SOFR,9.50 %,12.01 %,2018-08-15,2023-12-15,4015,4615,3821,,4615,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Route 92 Medical Inc,Senior Secured,Healthcare Technology,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,13000,12843,12843,,12843,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
VERO Biotech LLC,Senior Secured,Healthcare Technology,,,SOFR,9.05 %,9.55 %,2020-12-29,2024-12-01,40000,40308,40308,,40308,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc,Senior Secured,Human Resource & Employment Services,,,Prime,6.25 %,10.25 %,2022-09-26,2027-08-17,60000,59693,59693,,59693,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc,Senior Secured,Human Resource & Employment Services,,,SOFR,8.50 %,9.00 %,2021-09-29,2025-09-01,37609,37574,36785,,37574,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc,Senior Secured,Internet & Direct Marketing Retail,,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,9600,9353,9353,,9353,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Marley Spoon AG,Senior Secured,Internet & Direct Marketing Retail,,1.25 %,SOFR,8.50 %,9.26 %,2021-06-30,2025-06-15,46754,46500,46500,,46500,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc,Senior Secured,Internet Software and Services,,3.75 %,SOFR,5.00 %,5.76 %,2021-03-31,2025-03-31,21341,21337,21337,,21337,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Fidelis Cybersecurity Inc,Senior Secured,Internet Software and Services,,,SOFR,11.00 %,12.00 %,2021-05-13,2024-05-13,12205,12360,11857,,12360,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
INRIX Inc,Senior Secured,Internet Software and Services,,,SOFR,9.00 %,9.76 %,2021-11-15,2025-11-15,45000,45329,45329,,45329,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc,Senior Secured,Internet Software and Services,,,SOFR,6.50 %,10.72 %,2022-11-08,2026-11-08,25000,24414,24414,,24414,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc,Senior Secured,Internet Software and Services,,,Prime,4.25 %,8.25 %,2022-06-30,2027-06-30,35000,34906,34906,,34906,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc,Senior Secured,Property & Casualty Insurance,,,Prime,6.25 %,12.50 %,2022-09-26,2026-09-15,50000,49143,49143,,49143,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
3PL Central LLC,Senior Secured,System Software,,2.50 %,SOFR,4.50 %,6.50,2022-11-09,2027-11-09,65163,64429,64429,,64429,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dejero Labs Inc,Second Lien,System Software,,5.00 %,SOFR,5.00 %,5.50,2021-12-22,2025-12-22,13661,13654,13654,,13654,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Aria Systems, Inc.",Preferred Equity,Software,,,N/A,,,2018-07-10,,289419,,347,,250,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"FiscalNote, Inc.",Common Equity,Software,,,N/A,,,2020-10-19,,230881,,1422,,438,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"CareCloud, Inc.",Preferred Equity,Healthcare Technology,11%,,N/A,,,2020-01-08,,462064,,12335,,12132,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Quantum Corporation,Common Equity,Technology Hardware,,,N/A,,,2021-08-13,,459720,,501,,2607,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
STN Video Inc.,Warrants,Advertising,,,N/A,,,2017-06-30,2027-06-30,191500,,,,246,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Mustang Bio, Inc.",Warrants,Biotechnology,,,N/A,,,2022-03-04,2032-03-04,748036,,59,,315,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"TRACON Pharmaceuticals, Inc.",Warrants,Biotechnology,,,N/A,,,2022-09-02,2032-09-02,150753,,157,,226,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Massdrop, Inc.",Warrants,Computer & Electronics Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,68,,183,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corporation,Warrants,Data Processing & Outsourced Services,,,N/A,,,2022-06-24,2032-06-24,189408,,204,,219,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"ShareThis, Inc.",Warrants,Data Processing & Outsourced Services,,,N/A,,,2018-12-03,2028-12-03,647615,,1728,,2162,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Brivo, Inc.",Warrants,Electronic Equipment & Instruments,,,N/A,,,2022-10-20,2032-10-20,201000,,107,,98,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Epic IO Technologies, Inc.",Warrants,Electronic Equipment & Instruments,,,N/A,,,2021-12-17,2024-12-17,,,456,,430,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Moximed, Inc.",Warrants,Health Care Equipment,,,N/A,,,2022-06-24,2032-06-24,214285,,163,,175,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Revelle Aesthetics, Inc.",Warrants,Health Care Equipment,,,N/A,,,2022-03-30,2032-03-30,115591,,121,,127,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Allurion Technologies Inc,Warrants,Healthcare Technology,,,N/A,,,2021-03-30,2031-03-30,,132979,283,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CareCloud Inc,Warrants,Healthcare Technology,,,N/A,,,2020-01-08,2023-01-08,,1000000,837,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
EBR Systems Inc,Warrants,Healthcare Technology,,,N/A,,,2022-06-30,2032-06-30,,N/A,292,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,Warrants,Healthcare Technology,,,N/A,,,2021-11-19,2031-11-19,,27978115,341,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mingle Healthcare Solutions Inc,Warrants,Healthcare Technology,,,N/A,,,2018-08-15,2028-08-15,,1770973,492,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Nalu Medical Inc,Warrants,Healthcare Technology,,,N/A,,,2022-10-12,2032-10-12,,91717,173,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Route 92 Medical Inc,Warrants,Healthcare Technology,,,N/A,,,2021-08-17,2031-08-17,,N/A,248,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,,11273,218,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,,6129,160,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2021-09-29,2031-09-29,,763269,343,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc,Warrants,Internet & Direct Marketing Retail,,,N/A,,,2022-12-16,,,N/A,132,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc,Warrants,Internet Software and Services,,,N/A,,,2021-03-31,2031-03-31,,121581,175,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Fidelis Cybersecurity Inc,Warrants,Internet Software and Services,,,N/A,,,2022-03-25,2032-03-25,,N/A,79,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
INRIX Inc,Warrants,Internet Software and Services,,,N/A,,,2019-07-26,2029-07-26,,150804,522,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Longtail Ad Solutions Inc (dba JW Player),Warrants,Internet Software and Services,,,N/A,,,2019-12-12,2029-12-12,,387596,47,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc,Warrants,Internet Software and Services,,,N/A,,,2022-11-08,2026-11-08,,N/A,243,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc,Warrants,Internet Software and Services,,,N/A,,,2022-06-30,2032-06-30,,100645,127,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc,Warrants,Property & Casualty Insurance,,,N/A,,,2022-09-26,2032-09-26,,41576,302,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
AllClear ID Inc,Warrants,Specialized Consumer Services,,,N/A,,,2017-09-01,2027-09-01,,870514,1750,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Credit Sesame Inc,Warrants,Specialized Consumer Services,,,N/A,,,2020-01-07,2030-01-07,,191601,425,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dejero Labs Inc,Warrants,System Software,,,N/A,,,2019-05-31,2029-05-31,,333621,192,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Scale Computing Inc,Warrants,System Software,,,N/A,,,2019-03-29,2029-03-29,,9665667,346,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-10-05,2028-10-05,,112451,136,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-12-28,2028-12-28,,22491,25,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2019-06-27,2029-06-27,,123894,381,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp,Common Equity,Software,,,N/A,,,2020-03-09,,,4.551,1.174,,1040.160,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp,Warrants,Software,,,N/A,,,2020-03-09,2030-03-09,,,0.910,,811.770,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Pivot3 Inc.,First Lien,Business Services,8.50%,,LIBOR,,11.00%,2019-05-13,2023-01-15,18.598,19.172,9.290,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,First Lien,,,,SOFR,8.75%,,,2026-11-30,,,23586,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Preferred Equity,,,,N/A,,,,,,,21461,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Preferred Equity,,,,N/A,,,,,,,4577,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp,Warrants,,,,N/A,,,,,,,663,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Warrants,,,,N/A,,,,,,,313,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Pivot3 Inc.,Common Equity,,,,N/A,,,,,,,950,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
3PL Central LLC (dba Extensiv),Senior Secured Term Loan,,,,,,,,,,11500,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Betterment Holdings Inc.,Senior Secured Term Loan,,,,,,,,,,5000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Blueshift Labs Inc.,Senior Secured Term Loan,,,,,,,,,,14500,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc.,Senior Secured Term Loan,,,,,,,,,,2000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Brivo Inc.,Senior Secured Term Loan,,,,,,,,,,6000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
EBR Systems Inc.,Senior Secured Term Loan,,,,,,,,,,10000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corporation,Senior Secured Term Loan,,,,,,,,,,10000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Linxup LLC,Senior Secured Term Loan,,,,,,,,,,7500,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc.,Senior Secured Term Loan,,,,,,,,,,1200,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Moximed Inc.,Senior Secured Term Loan,,,,,,,,,,15000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Nalu Medical Inc.,Senior Secured Term Loan,,,,,,,,,,15000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Route 92 Medical Inc.,Senior Secured Term Loan,,,,,,,,,,20000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corporation,Senior Secured Term Loan,,,,,,,,,,40000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc.,Senior Secured Term Loan,,,,,,,,,,10000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc.,Senior Secured Term Loan,,,,,,,,,,6785,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc.,Convertible Note,,,,,,,,,,2035,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc.,Senior Secured Term Loan,,,,,,,,,,25000,,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Blueshift Labs Inc.,Other Debt,Application Software,,2.00%,SOFR,6.25%,11.25%,2023-12-19,2028-12-15,25623,25240,24824,,25623,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Circadence Corporation,Other Debt,Application Software,,,SOFR,9.50%,12.26%,2018-12-20,2025-12-15,23446,24796,19213,,23446,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
FiscalNote Inc.,Other Debt,Application Software,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,38698,40363,38426,,38698,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
VTX Intermediate Holdings Inc. (dba VertexOne),Other Debt,Application Software,,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,88997,89976,88494,,88997,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Betterment Holdings Inc.,Other Debt,Asset Management & Custody Banks,,,Prime,4.50%,8.50%,2023-10-06,2027-10-06,8000,7893,7941,,8000,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Elevate Services Inc.,Other Debt,Data Processing & Outsourced Services,,,SOFR,7.50%,12.78%,2023-07-10,2027-07-10,20000,19463,19706,,20000,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Interactions Corporation,Other Debt,Data Processing & Outsourced Services,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,40013,39806,,40000,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
ShareThis Inc.,Other Debt,Data Processing & Outsourced Services,,,SOFR,9.25%,11.86%,2018-12-03,2024-09-30,19556,20134,19587,,19556,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
ShareThis Inc.,Other Debt,Data Processing & Outsourced Services,,,SOFR,8.25%,10.86%,2020-08-18,2024-09-30,931,960,933,,931,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Vesta Payment Solutions Inc.,Other Debt,Data Processing & Outsourced Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,24889,24083,,25000,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Turning Tech Intermediate Inc. (dba Echo 360 Inc.),Other Debt,Education Services,,,SOFR,8.50%,9.00%,2021-06-22,2025-12-14,25288,25809,25798,,25288,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Brivo Inc.,Other Debt,Electronic Equipment & Instruments,,,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,26293,26372,26753,,26293,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Moximed Inc.,Other Debt,Health Care Equipment,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,14957,15412,,15000,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"EBR Systems, Inc.",Other Debt,Healthcare Technology,8.90 %,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,,40385,,39625,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Mingle Healthcare Solutions, Inc.",Other Debt,Healthcare Technology,,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4322,,3202,,4952,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Nalu Medical, Inc.",Other Debt,Healthcare Technology,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20586,,21381,,20554,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Route 92 Medical, Inc.",Other Debt,Healthcare Technology,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,35000,,35396,,34414,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
SetPoint Medical Corporation,Other Debt,Healthcare Technology,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,,25702,,25069,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"CloudPay, Inc.",Other Debt,Human Resource & Employment Services,,,Prime,6.25 %,10.25 %,2022-09-26,2027-08-17,75000,,75761,,75028,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Snagajob.com, Inc.",Other Debt,Human Resource & Employment Services,,8.50 %,SOFR,,9.00 %,2021-09-29,2025-09-01,42297,,35539,,42739,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Madison Reed, Inc.",Other Debt,Internet & Direct Marketing Retail,,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,15975,,15934,,15779,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Marley Spoon SE,Other Debt,Internet & Direct Marketing Retail,,1.25 %,SOFR,7.50 %,8.26 %,2021-06-30,2027-06-15,38051,,37850,,37939,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Bombora, Inc.",Other Debt,Internet Software and Services,,3.25 %,SOFR,4.75 %,6.75 %,2023-12-26,2028-01-15,28203,,28104,,28104,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"CarNow, Inc.",Other Debt,Internet Software and Services,,,SOFR,7.25 %,11.75 %,2024-03-22,2029-03-22,20000,,17297,,17297,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Skillshare, Inc.",Other Debt,Internet Software and Services,,,SOFR,6.50 %,10.72 %,2022-11-08,2026-11-08,30000,,29580,,29887,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
