company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
VTX Intermediate Holdings,co_5da519ad83b0,First Lien,Software & Technology,,1%,SOFR,7%,8%,2024-12-12,2029-09-24,35092,34807,34823,,34807,,,,,,RWAY,2025-05-12
Elevate Services,co_dfb89eee1a89,First Lien,Software & Technology,,,SOFR,7.5%,12.78%,2023-07-10,2027-07-10,39000,38133,39455,,38133,,,,,,RWAY,2025-05-12
Interactions Corp.,co_601569a9c5e6,First Lien,Software & Technology,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,40452,40395,,40452,,,,,,RWAY,2025-05-12
Vesta Payment Solutions,co_1a3cde81ac56,First Lien,Software & Technology,,,SOFR,7%,9%,2022-11-29,2026-11-15,25000,25590,22246,,25590,,,,,,RWAY,2025-05-12
Brivo,co_a756162c481f,First Lien,Software & Technology,,,SOFR,7.25%,11.29%,2024-12-27,2029-12-15,40000,39755,39766,,39755,,,,,,RWAY,2025-05-12
Moximed,co_0aee6ac43c26,First Lien,Healthcare,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,15118,15382,,15118,,,,,,RWAY,2025-05-12
EBR Systems,co_8d0de7099020,First Lien,Healthcare,,,Prime,4.9%,8.9%,2022-06-30,2027-06-15,40000,40188,40787,,40188,,,,,,RWAY,2025-05-12
Mingle Healthcare Solutions,co_d095bed56455,First Lien,Healthcare,,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4257,4887,2403,,4887,,,,,,RWAY,2025-05-12
Nalu Medical,co_b475e513412a,First Lien,Healthcare,,2%,Prime,2.7%,6.7%,2022-10-12,2027-10-12,21007,21212,21985,,21212,,,,,,RWAY,2025-05-12
Onward Medical,co_5530450d2a61,First Lien,Healthcare,,,SOFR,6.5%,10.75%,2024-06-28,2028-06-15,17088,16730,16994,,16730,,,,,,RWAY,2025-05-12
Route 92 Medical,co_79b2e15535ee,First Lien,Healthcare,,,SOFR,7%,9%,2025-03-31,2029-03-31,35000,34095,34095,,34095,,,,,,RWAY,2025-05-12
SetPoint Medical Corp.,co_cb404f6b8764,First Lien,Healthcare,,,SOFR,5.75%,9%,2022-12-29,2027-12-01,25000,25293,25986,,25293,,,,,,RWAY,2025-05-12
JobGet Holdings,co_24f256b43372,First Lien,Business Services,,8.50%,SOFR,8.5%,9%,2021-09-29,2025-11-15,3732,3774,2574,,3774,,,,,,RWAY,2025-05-12
Madison Reed,co_c3f3fc54d024,First Lien,Consumer & Retail,,,Prime,4.75%,11%,2022-12-16,2026-12-16,16289,16364,16529,,16364,,,,,,RWAY,2025-05-12
Marley Spoon SE,co_b81932effb1d,First Lien,Consumer & Retail,,8.75%,SOFR,8.75%,9.51%,2021-06-30,2027-06-15,43067,43155,33527,,43155,,,,,,RWAY,2025-05-12
Bombora,co_073f8da8fb93,First Lien,Software & Technology,,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,29146,29133,29337,,29133,,,,,,RWAY,2025-05-12
CarNow,co_d77ae8e65faa,First Lien,Software & Technology,,,SOFR,7.25%,11.75%,2024-03-22,2029-03-22,20000,17959,18204,,17959,,,,,,RWAY,2025-05-12
Skillshare,co_ec7c25c3298a,First Lien,Software & Technology,,,SOFR,6.5%,10.72%,2022-11-08,2026-11-08,24000,24399,24216,,24399,,,,,,RWAY,2025-05-12
Synack,co_5073dcb633fd,First Lien,Software & Technology,,,SOFR,7%,11.07%,2023-12-29,2028-12-29,42500,42360,42605,,42360,,,,,,RWAY,2025-05-12
Zinnia Corporate Holdings,co_7c398aab2b86,First Lien,Software & Technology,,,SOFR,8%,10%,2024-09-23,2029-09-21,40000,39262,39433,,39262,,,,,type_hint_corporate_from_name,RWAY,2025-05-12
Property & Casualty Insurance Kin Insurance,co_6d72750951a3,First Lien,Insurance,,,Prime,6.25%,12.5%,2022-09-26,2026-09-15,75000,76113,76871,,76113,,,,,,RWAY,2025-05-12
System Software 3PL Central LLC,co_003f8b22e2f2,First Lien,Software & Technology,,,SOFR,7%,9%,2022-11-09,2025-09-30,72290,72972,69942,,72972,,,,,,RWAY,2025-05-12
System Software Dejero Labs Inc.,co_bde4fc32c790,First Lien,Software & Technology,,2%,SOFR,8%,8.5%,2021-12-22,2025-12-22,14535,14805,14513,,14805,,,,,,RWAY,2025-05-12
System Software Linxup,co_72b575c712d0,First Lien,Software & Technology,,,Prime,3.25%,11.75%,2023-11-03,2027-11-15,30000,29846,30602,,29846,,,,,,RWAY,2025-05-12
Gynesonics Inc.,co_392831007ceb,First Lien,Financial Services,,,SOFR,8.75%,,,2026-11-30,,,25595,,,,,,,,RWAY,2025-05-12
VTX Intermediate Holdings,co_5da519ad83b0,Second Lien,Software & Technology,,12.5%,,,,2024-12-12,2029-09-24,6000,5746,5803,,5746,,,,,,RWAY,2025-05-12
Hurricane Cleanco Ltd.,co_3203fad0d684,First Lien,Software & Technology,6.25%,6.25%,,,,2024-12-31,2029-11-22,27941,27124,27941,,27124,,,,,,RWAY,2025-05-12
Property & Casualty Insurance,co_5d681f2d7412,Other,Insurance,,,,,,,,,76113,76871,15.27%,76113,,,,,,RWAY,2025-05-12
System Software,co_b326aa316d60,Other,Software & Technology,,,,,,,,,117623,115057,22.86%,117623,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Debt Investments,co_60fa0463ec03,Other,Financial Services,,,,,,,,,965539,946388,1.88%,965539,,,,,,RWAY,2025-05-12
Advertising Minute Media Inc.,co_cdc6f338ba86,Other Equity,Media & Entertainment,,,,,,2023-12-13,,,120,132,,120,,,,1039,,RWAY,2025-05-12
Advertising Minute Media Inc.,co_cdc6f338ba86,Other Equity,Media & Entertainment,,,,,,2023-12-13,,,16,16,,16,,,,136,,RWAY,2025-05-12
Advertising,co_d27a4a108065,Other,Media & Entertainment,,,,,,,,,136,148,0.03%,136,,,,,,RWAY,2025-05-12
Aria Systems,co_cc99d4c1499f,Preferred Equity,Software & Technology,,,,,,2018-07-10,,,250,285,,250,,,,289419,,RWAY,2025-05-12
FiscalNote,co_057dea17ac84,Common Equity,Software & Technology,,,,,,2020-10-19,,,438,186,,438,,,,230881,,RWAY,2025-05-12
VTX Holdings,co_79aafca591c9,Preferred Equity,Software & Technology,,,,,,2024-12-12,,,143,146,,143,,,,3015219,,RWAY,2025-05-12
CareCloud,co_542452195207,Preferred Equity,Healthcare,,,,,,2020-01-08,,,12132,8978,,12132,,,,462064,,RWAY,2025-05-12
JobGet Holdings,co_24f256b43372,Preferred Equity,Business Services,,,,,,2024-11-15,,,36502,26675,,36502,,,,389048,,RWAY,2025-05-12
Marley Spoon SE,co_b81932effb1d,Other Equity,Consumer & Retail,,,,,,2023-07-07,,,410,33,,410,,,,46004,,RWAY,2025-05-12
Technology Hardware Storage & Peripherals zSpace,co_f605c2ca0cad,Common Equity,Software & Technology,,,,,,2020-12-31,,,1119,601,,1119,,,,81046,,RWAY,2025-05-12
Technology Hardware Storage & Peripherals,co_f605c2ca0cad,Other,Software & Technology,,,,,,,,,1119,601,0.12%,1119,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Equity Investments,co_60fa0463ec03,Other,Financial Services,,,,,,,,,51130,37052,7.36%,51130,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software 3DNA Corp.,co_287be173e7bf,Other Equity,Financial Services,,,,,,2018-12-28,2028-12-28,,104,,,104,,,,273164,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software Airship Group,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2024-06-28,2034-06-28,,414,433,,414,,,,519313,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software Aria Systems,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2018-06-29,2028-06-29,,1048,1283,,1048,,,,2387705,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software Blueshift Labs,co_287be173e7bf,Warrants,Financial Services,,,,,,2023-12-19,,,167,196,,167,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software Circadence Corp.,co_287be173e7bf,Other Equity,Financial Services,,,,,,2018-12-20,2028-12-20,,3630,12,,3630,,,,1538462,fair_value_suspicious_vs_size,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software Circadence Corp.,co_287be173e7bf,Other Equity,Financial Services,,,,,,2019-10-31,2029-10-31,,846,3,,846,,,,384615,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software Circadence Corp.,co_287be173e7bf,Other,Financial Services,,,,,,2023-12-21,,,304,415,,304,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software FiscalNote,co_287be173e7bf,Warrants,Financial Services,,,,,,2022-07-29,2027-07-29,,127,3,,127,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software Piano Software,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2024-12-31,2034-12-31,,348,348,,348,,,,119978,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software Snap! Mobile,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,,2034-09-30,,345,387,,345,,,,19140,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Application Software,co_287be173e7bf,Other,Financial Services,,,,,,,,,7333,3080,0.61%,7333,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Asset Management & Custody Banks Betterment Holdings,co_9c08a12d5d29,Common Equity,Financial Services,,,,,,2023-10-06,2033-10-06,,35,64,,35,,,,7680,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Asset Management & Custody Banks Betterment Holdings,co_9c08a12d5d29,Common Equity,Financial Services,,,,,,2023-10-06,2033-10-06,,40,,,40,,,,9818,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Asset Management & Custody Banks,co_9c08a12d5d29,Other,Financial Services,,,,,,,,,75,138,0.03%,75,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Biotechnology Mustang Bio,co_fccdceb105f9,Common Equity,Healthcare,,,,,,2022-03-04,2032-03-04,,315,,,315,,,,997,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Biotechnology,co_fccdceb105f9,Other,Healthcare,,,,,,,,,315,,0%,315,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Data Processing & Outsourced Services Elevate Services,co_c4c7604fe3bd,Preferred Equity,,,,,,,2023-07-10,2033-07-10,,447,469,,447,,,,248997,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Data Processing & Outsourced Services Elevate Services,co_c4c7604fe3bd,Preferred Equity,,,,,,,2024-07-17,2034-07-17,,377,445,,377,,,,236550,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Data Processing & Outsourced Services Interactions Corp.,co_c4c7604fe3bd,Other Equity,,,,,,,2022-06-24,2032-06-24,,219,12,,219,,,,189408,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Data Processing & Outsourced Services Predactiv,co_c4c7604fe3bd,Preferred Equity,,,,,,,2018-12-03,2028-12-03,,2162,73,,2162,,,,647615,fair_value_suspicious_vs_size,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Data Processing & Outsourced Services,co_c4c7604fe3bd,Other,,,,,,,,,,3205,999,0.2%,3205,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Electronic Equipment & Instruments Brivo,co_7dd12738ee60,Preferred Equity,,,,,,,2022-10-20,2032-10-20,,98,274,,98,,,,201000,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Electronic Equipment & Instruments Brivo,co_7dd12738ee60,Preferred Equity,,,,,,,2024-12-27,2034-12-27,,43,44,,43,,,,32109,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Electronic Equipment & Instruments,co_7dd12738ee60,Other,,,,,,,,,,141,318,0.06%,141,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Equipment Moximed,co_215c6134d8df,Preferred Equity,Healthcare,,,,,,2022-06-24,2032-06-24,,175,17,,175,,,,214285,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Equipment,co_215c6134d8df,Other,Healthcare,,,,,,,,,175,17,0%,175,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Allurion Technologies,co_cac50345668b,Common Equity,,,,,,,2021-03-30,2031-03-30,,282,,,282,,,,5320,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Allurion Technologies,co_cac50345668b,Common Equity,,,,,,,2022-06-14,2031-03-30,,141,,,141,,,,1851,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Allurion Technologies,co_cac50345668b,Common Equity,,,,,,,2022-09-15,2032-09-15,,144,,,144,,,,1850,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology EBR Systems,co_12c87c5697ab,Warrants,Healthcare,,,,,,2022-06-30,2032-06-30,,605,762,,605,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Mingle Healthcare Solutions,co_e8f122707877,Preferred Equity,,,,,,,2018-08-15,2028-08-15,,492,,,492,,,,1770973,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Nalu Medical,co_12c87c5697ab,Preferred Equity,Healthcare,,,,,,2022-10-12,2032-10-12,,173,76,,173,,,,91717,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Onward Medical,co_12c87c5697ab,Common Equity,Healthcare,,,,,,2024-06-28,2034-09-26,,340,329,,340,,,,165338,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology Route 92 Medical,co_12c87c5697ab,Warrants,Healthcare,,,,,,2025-03-31,2035-03-31,,833,833,,833,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology SetPoint Medical Corp.,co_12c87c5697ab,Other Equity,Healthcare,,,,,,2021-06-29,2031-06-29,,14,217,,14,,,,400000,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology SetPoint Medical Corp.,co_12c87c5697ab,Other Equity,Healthcare,,,,,,2022-12-29,2032-12-29,,74,325,,74,,,,600000,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology VERO Biotech LLC,co_12c87c5697ab,Other,Healthcare,,,,,,2020-12-29,2025-12-29,,377,106,,377,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Healthcare Technology,co_12c87c5697ab,Other,Healthcare,,,,,,,,,3475,2648,0.53%,3475,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Human Resource & Employment Services CloudPay,co_096ab9d510b4,Preferred Equity,,,,,,,2020-06-30,2030-06-30,,218,1275,,218,,,,11273,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Human Resource & Employment Services CloudPay,co_096ab9d510b4,Preferred Equity,,,,,,,2021-08-17,2031-08-17,,52,73,,52,,,,3502,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Human Resource & Employment Services CloudPay,co_096ab9d510b4,Preferred Equity,,,,,,,2022-09-26,2032-09-26,,176,110,,176,,,,5252,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Human Resource & Employment Services JobGet Holdings,co_096ab9d510b4,Preferred Equity,,,,,,,2021-09-29,2031-09-29,,343,,,343,,,,763269,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Human Resource & Employment Services,co_096ab9d510b4,Other,,,,,,,,,,789,1458,0.29%,789,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Internet & Direct Marketing Retail Madison Reed,co_3677a3f0b082,Warrants,,,,,,,2022-12-16,,,209,195,,209,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Internet & Direct Marketing Retail,co_3677a3f0b082,Other,,,,,,,,,,209,195,0.04%,209,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services Bombora,co_3030496101d6,Common Equity,Financial Services,,,,,,2021-03-31,2031-03-31,,174,127,,174,,,,121581,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services Bombora,co_3030496101d6,Common Equity,Financial Services,,,,,,2023-12-26,2033-12-26,,43,51,,43,,,,48632,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services CarNow,co_3030496101d6,Common Equity,Financial Services,,,,,,2024-03-22,2034-03-22,,2400,2593,,2400,,,,200000,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services INRIX,co_3030496101d6,Common Equity,Financial Services,,,,,,2019-07-26,2029-07-26,,522,353,,522,,,,150804,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services JWP Holdco LLC,co_3030496101d6,Other Equity,Financial Services,,,,,,2019-12-12,2029-12-12,,47,,,47,,,,167827,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services Skillshare,co_3030496101d6,Warrants,Financial Services,,,,,,2022-11-08,,,301,417,,301,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services Synack,co_3030496101d6,Common Equity,Financial Services,,,,,,2023-12-29,2032-06-30,,158,194,,158,,,,124215,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Internet Software and Services,co_3030496101d6,Other,Financial Services,,,,,,,,,3645,3735,0.74%,3645,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Property & Casualty Insurance Kin Insurance,co_ac266f6c7d89,Preferred Equity,Insurance,,,,,,2022-09-26,2032-09-26,,426,301,,426,,,,62364,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Property & Casualty Insurance,co_ac266f6c7d89,Other,Insurance,,,,,,,,,426,301,0.06%,426,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Specialized Consumer Services AllClear ID,co_ad7a46923440,Common Equity,Financial Services,,,,,,2017-08-31,2027-08-31,,1750,,,1750,,,,870514,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Specialized Consumer Services Credit Sesame,co_ad7a46923440,Common Equity,Financial Services,,,,,,2020-01-07,2030-01-07,,425,367,,425,,,,191601,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Specialized Consumer Services,co_ad7a46923440,Other,Financial Services,,,,,,,,,2175,367,0.07%,2175,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants System Software Dejero Labs Inc.,co_bdb5dc16c6f1,Other Equity,Financial Services,,,,,,2019-05-31,2029-05-31,,192,167,,192,,,,333621,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants System Software Linxup,co_6d05bf65250a,Warrants,Financial Services,,,,,,2023-11-03,2033-11-03,,253,239,,253,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants System Software Scale Computing,co_6d05bf65250a,Common Equity,Financial Services,,,,,,2019-03-29,2029-03-29,,346,,,346,,,,9665667,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants System Software,co_6d05bf65250a,Other,Financial Services,,,,,,,,,791,406,0.08%,791,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals RealWear,co_ef41d8958b9a,Preferred Equity,,,,,,,2018-10-05,2028-10-05,,89,145,,89,,,,73746,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals RealWear,co_ef41d8958b9a,Common Equity,,,,,,,2018-10-05,2028-10-05,,47,2,,47,,,,38705,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals RealWear,co_ef41d8958b9a,Preferred Equity,,,,,,,2018-12-28,2028-12-28,,16,29,,16,,,,14749,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals RealWear,co_ef41d8958b9a,Common Equity,,,,,,,2018-12-28,2028-12-28,,9,,,9,,,,7742,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals RealWear,co_ef41d8958b9a,Preferred Equity,,,,,,,2019-06-27,2029-06-27,,250,78,,250,,,,81251,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals RealWear,co_ef41d8958b9a,Common Equity,,,,,,,2019-06-27,2029-06-27,,131,3,,131,,,,42643,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants Technology Hardware Storage & Peripherals,co_ef41d8958b9a,Other,,,,,,,,,,542,257,0.05%,542,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments Warrants,co_572fb0be15ad,Other,Financial Services,,,,,,,,,23296,13919,2.76%,23296,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments,co_85ee807eb66d,Other,Financial Services,,,,,,,,,1039965,997359,1.98%,1039965,,,,,,RWAY,2025-05-12
Coginiti Corp.,co_4067cd483f71,Common Equity,Financial Services,,,,,,2020-03-09,,,4551,,,4551,,,,1040160,,RWAY,2025-05-12
Control Investments Equity Investments Data Processing & Outsourced Services Pivot3,co_b1adb8f8032e,Other Equity,Financial Services,,,,,,2023-12-31,,,950,995,,950,,,,,,RWAY,2025-05-12
Control Investments Equity Investments Data Processing & Outsourced Services,co_b1adb8f8032e,Other,Financial Services,,,,,,,,,950,995,0.2%,950,,,,,,RWAY,2025-05-12
Control Investments Equity Investments Multi-Sector Holdings Runway-Cadma I LLC,co_d5222de61875,Other,Financial Services,,,,,,2024-03-06,,,5600,5879,,5600,,,,,,RWAY,2025-05-12
Control Investments Equity Investments Multi-Sector Holdings,co_9ae41075e724,Other,Financial Services,,,,,,,,,5600,5879,1.17%,5600,,,,,,RWAY,2025-05-12
Control Investments Equity Investments,co_67f48a66a6de,Other,Financial Services,,,,,,,,,6550,6874,1.37%,6550,,,,,,RWAY,2025-05-12
Control Investments,co_69924ecfa313,Other,Financial Services,,,,,,,,,6550,6874,1.37%,6550,,,,,,RWAY,2025-05-12
Coginiti Corp.,co_4067cd483f71,Other Equity,Financial Services,,,,,,2020-03-09,2030-03-09,,,,,,,,,811770,,RWAY,2025-05-12
Gynesonics,co_392831007ceb,Preferred Equity,Financial Services,,,,,,,,,,25000,,,,,,,,RWAY,2025-05-12
Gynesonics,co_392831007ceb,Preferred Equity,Financial Services,,,,,,,,,,12355,,,,,,,,RWAY,2025-05-12
Gynesonics Inc.,co_392831007ceb,Other,Financial Services,,,,,,,,,,,,,,,,,,RWAY,2025-05-12
Control Investments Equity Investments Pivot3 Inc.,co_a8a75ca4be6d,Other,Financial Services,,,,,,,,,,995,,,,,,,,RWAY,2025-05-12
Control Investments Equity Investments Runway-Cadma I LLC,co_7a602bace1da,Other,Financial Services,,,,,,,,,,5879,,,,,,,,RWAY,2025-05-12
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Airship Group,co_cb491a4968de,First Lien,,,3%,SOFR,3.75%,9.08%,2024-06-28,2028-06-15,49879,49525,50333,,49525,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Blueshift Labs,co_cb491a4968de,First Lien,,,8.25%,SOFR,8.25%,11.25%,2023-12-19,2028-12-15,26784,26576,27021,,26576,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Blueshift Labs,co_cb491a4968de,First Lien,,,8.25%,SOFR,8.25%,11.25%,2024-12-12,2028-12-15,515,515,954,,515,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software CarNow,co_cb491a4968de,First Lien,,,,SOFR,7.25%,11.75%,2024-03-22,2029-03-22,20000,18019,18396,,18019,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Piano Software,co_cbd72ab20408,First Lien,,,,SOFR,7.25%,11.25%,2024-12-31,2029-12-31,43000,42086,41723,,42086,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software VTX Intermediate Holdings,co_f45528c243d3,First Lien,,,1%,SOFR,7%,8%,2024-12-12,2029-09-24,35181,34949,34936,,34949,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Zinnia Corporate Holdings,co_5b6de653aaa9,First Lien,,,,SOFR,8%,10%,2024-09-23,2029-09-21,40000,39293,39358,,39293,,,,,type_hint_corporate_from_name,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Bombora,co_52d10030a397,First Lien,,,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,29389,29398,29309,,29398,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Elevate Services,co_52d10030a397,First Lien,,,,SOFR,7.5%,12.78%,2023-07-10,2027-07-10,39000,38176,39245,,38176,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services FiscalNote,co_52d10030a397,First Lien,,,1%,Prime,5%,9%,2020-10-19,2027-07-15,25760,26292,27140,,26292,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Interactions Corp.,co_52d10030a397,First Lien,,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,40561,40323,,40561,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Swing Education,co_52d10030a397,First Lien,,,,SOFR,7%,10.8%,2025-06-27,2029-06-15,8000,7862,7662,,7862,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Swing Education,co_52d10030a397,Revolver,,,,SOFR,6.65%,10.45%,2025-06-27,2028-06-01,,-199,,,-199,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Consumer Staples Distribution & Retail Marley Spoon SE,co_f867384fa2aa,First Lien,,,8.75%,SOFR,8.75%,9.51%,2021-06-30,2027-06-15,41982,42062,32745,,42062,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Consumer Staples Distribution & Retail Marley Spoon SE,co_f867384fa2aa,First Lien,,,8.75%,SOFR,8.75%,9.51%,2025-02-28,2027-06-15,2796,2796,2181,,2796,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Consumer Staples Distribution & Retail Marley Spoon SE,co_f867384fa2aa,First Lien,,,8.75%,SOFR,8.75%,9.51%,2025-05-20,2025-09-30,2836,2836,2212,,2836,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Financial Services Autobooks,co_d9edd3a54045,First Lien,,,,SOFR,7.5%,11.77%,2025-05-05,2028-02-05,27000,26310,26307,,26310,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Financial Services Vesta Payment Solutions,co_4009a6be9194,First Lien,,,,SOFR,7%,9%,2022-11-29,2026-11-15,25000,25716,22680,,25716,,,,,,RWAY,2025-08-07
