company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Roof Opco LLC,Other Debt,Business Services,8.78%,,N/A,6.50%,2021-08-27,2026-08-27,3173,,,5398,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,Other Debt,Other,10.59%,,N/A,7.75%,2020-09-01,2025-09-01,2534,,,19222,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,Other Debt,Other,10.03%,,N/A,7.75%,2020-09-01,2025-09-01,16838,,,19222,,,,MAIN,2022-11-04
Rug Doctor LLC,Other Debt,Other,11.99%,2.00%,N/A,8.25%,2021-07-16,2024-11-16,5625,,,13792,,,,MAIN,2022-11-04
Rug Doctor LLC,Other Debt,Other,11.99%,2.00%,N/A,8.25%,2021-07-16,2024-11-16,8340,,,13792,,,,MAIN,2022-11-04
Salient Partners LP.,Other Debt,Financial Services,9.67%,,N/A,6.00%,2018-08-31,2022-10-31,6251,,,7500,,,,MAIN,2022-11-04
Salient Partners LP.,Other Debt,Financial Services,9.67%,,N/A,6.00%,2021-09-30,2022-10-31,1250,,,7500,,,,MAIN,2022-11-04
Savers Inc.,Other Debt,Other,9.17%,,N/A,5.50%,2021-05-14,2028-04-26,11315,,,,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,Business Services,8.81%,,N/A,6.25%,2021-10-29,2026-10-29,323,,,9771,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,Business Services,8.81%,,N/A,6.25%,2021-10-29,2026-10-29,1573,,,9771,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,Business Services,8.14%,,N/A,6.25%,2021-10-29,2026-10-29,7845,,,9771,,,,MAIN,2022-11-04
SIB Holdings LLC,Common Equity,Business Services,,,,,,,200,,,9771,,,,MAIN,2022-11-04
LaserAway Intermediate Holdings II LLC,Other Debt,Healthcare Services,6.50%,,N/A,5.75%,2021-10-18,2027-10-14,4130,,,,,,,MAIN,2022-11-04
Lightbox Holdings LP,Other Debt,Software,5.22%,,N/A,5.00%,2019-05-23,2026-05-09,14625,,,,,,,MAIN,2022-11-04
LKCM Headwater Investments I LP,Partnership Interest,Financial Services,,,,,,,2,,,,,,,MAIN,2022-11-04
LL Management Inc.,Other Debt,Healthcare Services,8.25%,,N/A,7.25%,2019-05-02,2023-09-25,17438,,,,,,,MAIN,2022-11-04
LLFlex LLC,Other Debt,Manufacturing,10.00%,,N/A,9.00%,2021-08-16,2026-08-16,4478,,,,,,,MAIN,2022-11-04
Logix Acquisition Company LLC,Other Debt,Telecommunications,6.75%,,N/A,5.75%,2018-01-08,2024-12-22,25850,,,,,,,MAIN,2022-11-04
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,125,,,,,,,MAIN,2022-11-04
Mac Lean-Fogg Company,Other Debt,Manufacturing,5.88%,,N/A,5.25%,2019-04-22,2025-12-22,17080,,,,,,,MAIN,2022-11-04
Mako Steel LP,Other Debt,Construction & Engineering,8.00%,,N/A,7.25%,2021-03-15,2026-03-13,17589,,,,,,,MAIN,2022-11-04
MB2 Dental Solutions LLC,Other Debt,Healthcare Services,7.00%,,N/A,6.00%,2021-01-28,2027-01-29,11682,,,,,,,MAIN,2022-11-04
Mills Fleet Farm Group LLC,Other Debt,Retail,7.25%,,N/A,6.25%,2018-10-24,2024-10-24,17781,,,,,,,MAIN,2022-11-04
Student Resource Center LLC,Other Debt,Education,6.25%,,N/A,5.50%,,2028-10-01,7700,,,,,,,MAIN,2022-11-04
Tacala Investment Corp.,Other Debt,Food & Beverage,9.00%,,N/A,8.00%,,2026-06-25,10969,,,,,,,MAIN,2022-11-04
Team Public Choices LLC,Other Debt,Business Services,4.25%,,N/A,3.50%,,2027-02-05,1995,,,,,,,MAIN,2022-11-04
Tectonic Financial LLC,Other Debt,Financial Services,6.00%,,N/A,5.00%,,2027-12-18,15109,,,,,,,MAIN,2022-11-04
Tex Tech Tennis LLC,Common Equity,Apparel & Textiles,,,,,,2017-05-15,,,,2000,2000,,,MAIN,2022-11-04
Tex Tech Tennis LLC,Common Equity,Apparel & Textiles,,,,,,2021-07-07,,,,1000,1000,,,MAIN,2022-11-04
US TelePacific Corp.,Other Debt,Business Services,7.00%,,N/A,6.00%,,2023-05-02,17088,,,,,,,MAIN,2022-11-04
USA DeBusk LLC,Other Debt,Business Services,6.75%,,N/A,5.75%,,2026-09-08,37281,,,,,,,MAIN,2022-11-04
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,6.25%,,N/A,5.25%,,2025-11-03,5875,,,,,,,MAIN,2022-11-04
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,7.00%,,N/A,6.00%,,2027-11-03,14888,,,,,,,MAIN,2022-11-04
Vida Capital Inc.,Other Debt,Other,6.10%,,N/A,6.00%,,2026-10-01,17089,,,,,,,MAIN,2022-11-04
Vistar Media Inc.,Preferred Equity,Internet & Media,,,,,,2019-04-03,,,,767,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,Other Debt,Metals & Mining,,,,,,,,,,,,,,MAIN,2022-11-04
Heartland Dental LLC,Other Debt,Healthcare Services,9.62%,,N/A,6.50%,2020-09-09,2025-04-30,14663,,,,,,,MAIN,2022-11-04
HOWLCO LLC,Other Debt,Software,8.96%,,N/A,6.00%,2021-08-19,2026-10-23,25354,,,,,,,MAIN,2022-11-04
IG Parent Corp.,Other Debt,Software,8.41%,,N/A,5.75%,2021-07-30,2026-07-30,443,,,,,,,MAIN,2022-11-04
IG Parent Corp.,Other Debt,Software,8.23%,,N/A,5.75%,2021-07-30,2026-07-30,14536,,,,,,,MAIN,2022-11-04
IG Parent Corp.,Other Debt,Software,,,,,,,,,,,,,14740,MAIN,2022-11-04
Implus Footcare LLC,Other Debt,Apparel & Textiles,10.25%,0.25%,N/A,7.75%,2017-06-01,2024-04-30,18609,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,11.26%,11.26%,,,2020-08-20,2022-12-22,6831,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,6.00%,6.00%,,,2020-12-10,2023-11-20,18428,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Warrants,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,,,,,,,,,,,,,29288,MAIN,2022-11-04
Industrial Services Acquisition LLC,Other Debt,Industrial Services,9.88%,,N/A,6.75%,2021-08-13,2026-08-13,463,,,,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Other Debt,Industrial Services,9.69%,,N/A,6.75%,2021-08-13,2026-08-13,19288,,,,,,,MAIN,2022-11-04
Industrial Services Acquisition LLC,Other Debt,Industrial Services,,,,,,,,,,,,,20528,MAIN,2022-11-04
Infolinks Media Buyco LLC,Other Debt,Marketing & Advertising,,,N/A,5.75%,2021-11-01,2026-11-01,,,,,,,,MAIN,2022-11-04
Vistar Media Inc.,Other Debt,Marketing & Advertising,9.12%,6.00%,N/A,,2019-10-10,2026-10-01,15794,,,,,,,MAIN,2022-11-04
Vistar Media Inc.,Preferred Equity,Marketing & Advertising,,,,,,,,,,767,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,Other Debt,Manufacturing,9.75%,7.25%,N/A,,2021-11-30,2026-11-30,25475,,,,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,Common Equity,Manufacturing,,,,,,,,1038462,,,,1038,,MAIN,2022-11-04
Wahoo Fitness Acquisition LLC,Other Debt,Consumer Products,9.57%,5.75%,N/A,,2021-08-17,2028-08-12,14719,,,,,,,MAIN,2022-11-04
Wall Street Prep Inc.,Other Debt,Business Services,,7.00%,N/A,,2021-07-19,2026-07-19,,,,,,,,MAIN,2022-11-04
Wall Street Prep Inc.,Other Debt,Business Services,9.28%,7.00%,N/A,,2021-07-19,2026-07-19,4290,,,,,,,MAIN,2022-11-04
Wall Street Prep Inc.,Common Equity,Business Services,,,,,,,,400000,,,,400,,MAIN,2022-11-04
Watterson Brands LLC,Other Debt,Industrial Services,9.63%,6.00%,N/A,,2021-12-17,2026-12-17,371,,,,,,,MAIN,2022-11-04
Watterson Brands LLC,Other Debt,Industrial Services,8.25%,6.00%,N/A,,2021-12-17,2026-12-17,391,,,,,,,MAIN,2022-11-04
Watterson Brands LLC,Other Debt,Industrial Services,8.25%,6.00%,N/A,,2021-12-17,2026-12-17,28957,,,,,,,MAIN,2022-11-04
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,8.59%,6.00%,N/A,,2022-03-01,2028-03-01,10794,,,,,,,MAIN,2022-11-04
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,,6.00%,N/A,,2022-03-01,2028-03-01,,,,,,,,MAIN,2022-11-04
West Star Aviation Acquisition LLC,Common Equity,Aerospace & Defense,,,,,,,,1541400,,,,1541,,MAIN,2022-11-04
Winter Services LLC,Other Debt,Business Services,,7.00%,N/A,,2021-11-19,2026-11-19,,,,,,,,MAIN,2022-11-04
Winter Services LLC,Other Debt,Business Services,9.23%,7.00%,N/A,,2021-11-19,2026-11-19,10000,,,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,10.00%,,N/A,,2019-08-16,2024-08-16,,,,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,12.63%,,N/A,,2019-08-16,2024-08-16,4735,,,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,3200,3200,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,2029-08-16,,,316,316,,,,,MAIN,2022-11-04
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2019-12-31,2024-07-31,300,,,,,,,MAIN,2022-11-04
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2013-08-01,2024-07-31,1650,,,,,,,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,1859,,,,,,,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,3015,,,,,,,MAIN,2022-11-04
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,,3726,3726,,,,,MAIN,2022-11-04
Barfly Ventures LLC,Other Debt,Food & Beverage,7.00%,,N/A,,2020-10-15,2024-10-31,711,711,0,,0,0,0,MAIN,2022-11-04
Batjer TopCo LLC,Other Debt,Construction & Engineering,,,,,2027-03-31,,,,,,,,,MAIN,2022-11-04
Batjer TopCo LLC,Other Debt,Construction & Engineering,11.00%,,N/A,,2022-03-07,2027-03-31,11025,,,,,,,MAIN,2022-11-04
Batjer TopCo LLC,Preferred Equity,Construction & Engineering,,,,,,,,4095,4095,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,Other Debt,Retail,8.00%,,N/A,,2020-12-31,2025-12-31,,,,,,,,MAIN,2022-11-04
Camin Cargo Control Inc.,Other Debt,Business Services,9.62%,,N/A,6.50%,2021-06-14,2026-06-04,15258,,,,,,,MAIN,2022-11-04
CaseWorthy Inc.,Other Debt,Software,8.26%,,N/A,5.25%,2022-05-18,2027-05-18,6133,,,,,,,MAIN,2022-11-04
Channel Partners Intermediateco LLC,Other Debt,Business Services,9.08%,,N/A,6.25%,2022-02-07,2027-02-07,5183,,,,,,,MAIN,2022-11-04
Channel Partners Intermediateco LLC,Other Debt,Business Services,7.70%,,N/A,6.25%,2022-02-07,2027-02-07,39155,,,,,,,MAIN,2022-11-04
Clarius BIGS LLC,Other Debt,Marketing & Advertising,15.00%,,N/A,,2014-09-23,2015-01-05,2729,,,,,,,MAIN,2022-11-04
Computer Data Source LLC,Other Debt,Software,10.13%,,N/A,7.50%,2021-08-06,2026-08-06,5000,,,,,,,MAIN,2022-11-04
Computer Data Source LLC,Other Debt,Software,10.37%,,N/A,7.50%,2021-08-06,2026-08-06,18656,,,,,,,MAIN,2022-11-04
Dalton US Inc.,Other Debt,Business Services,11.13%,,N/A,8.00%,2022-08-16,2027-08-16,763,,,,,,,MAIN,2022-11-04
Dalton US Inc.,Other Debt,Business Services,,8.00%,N/A,8.00%,2022-08-16,2027-08-16,,,,,,,,MAIN,2022-11-04
Dalton US Inc.,Other Debt,Business Services,11.31%,,N/A,8.00%,2022-08-16,2027-08-16,14389,,,,,,,MAIN,2022-11-04
Dalton US Inc.,Common Equity,Business Services,,,,,,,,201,,,,,,MAIN,2022-11-04
DTE Enterprises LLC,Other Debt,Industrial Services,,7.50%,N/A,7.50%,2018-04-13,2023-04-13,,,,,,,,MAIN,2022-11-04
DTE Enterprises LLC,Other Debt,Industrial Services,10.44%,,N/A,7.50%,2018-04-13,2023-04-13,7824,,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-08-02,,,4600,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-09-01,,,3200,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Business Services,12.50%,,N/A,,2021-11-15,,,8944,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2014-05-20,,,964,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2014-03-21,,,983,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2013-05-10,,,2116,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,Software,12.00%,,N/A,,2011-04-18,,,4415,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Unsecured Debt,Software,10.00%,,N/A,,2017-06-05,,,197,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Preferred Equity,Software,7.00%,,N/A,,,,,,1981,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Warrants,Software,,,,,,2023-05-10,,,,,,,1089,MAIN,2022-11-04
Oneliance LLC,Other Debt,Construction & Engineering,,11.00%,N/A,,2021-08-06,,,,,,,,,MAIN,2022-11-04
Oneliance LLC,Other Debt,Construction & Engineering,13.56%,,N/A,,2021-08-06,,,5600,,,,,,MAIN,2022-11-04
Rocaceia LLC,Other Debt,Business Services,12.00%,,N/A,,2015-06-30,,,30369,,,,,,MAIN,2022-11-04
Rocaceia LLC,Preferred Equity,Business Services,,,,,,,,,,,2500,,,MAIN,2022-11-04
Ospemifene Royalty Sub LLC,Other Debt,Healthcare Services,11.50%,,N/A,,2013-07-08,2026-11-15,4511,,,,,,,MAIN,2022-11-04
OVG Business Services LLC,Other Debt,Business Services,9.34%,,N/A,6.25%,2021-11-29,2028-11-19,13965,,,,,,,MAIN,2022-11-04
Paragon Healthcare Inc.,Other Debt,Other,,5.75%,,,,,,19237,,,,,,MAIN,2022-11-04
Project Eagle Holdings LLC,Other Debt,Software,9.33%,,N/A,6.50%,2020-07-06,2026-07-06,29550,,,,29063,,,MAIN,2022-11-04
PTL US Bidco Inc.,Other Debt,Manufacturing,11.40%,,N/A,8.25%,2022-08-19,2027-08-19,28625,,,,27890,,,MAIN,2022-11-04
RA Outdoors LLC,Other Debt,Software,9.03%,,N/A,6.75%,2021-04-08,2026-04-08,13369,,,,13219,,,MAIN,2022-11-04
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Business Services,8.84%,,N/A,5.50%,2017-12-29,2024-12-20,19966,,,,,,,MAIN,2022-11-04
RM Bidder LLC,Other Debt,Media & Entertainment,,,,,,,,,,,,,,MAIN,2022-11-04
Quality Lease Service LLC,Partnership Interest,Business Services,8.5%,,N/A,,2015-06-08,,,1000,9213,9213,,,,MAIN,2022-11-04
River Aggregates LLC,Partnership Interest,Other,8.5%,,N/A,,2013-12-20,,,1500,369,369,,,,MAIN,2022-11-04
Robbins Bros Jewelry Inc.,Other Debt,Retail,12.00%,,N/A,11.00%,2021-12-15,2026-12-15,36360,36360,36360,12.00,,,,MAIN,2022-11-04
Robbins Bros Jewelry Inc.,Preferred Equity,Retail,,,,,,,11070,11070,11070,3.70,,,,MAIN,2022-11-04
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-08-31,2022-08-31,16240,16240,16240,6.50,,,,MAIN,2022-11-04
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,505,8579,8579,,,,,MAIN,2022-11-04
Televerde LLC,Partnership Interest,Business Services,8.5%,,N/A,,2011-01-06,,,460,1290,1290,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,8720,8720,8720,4.00,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,,615,4655,4655,,,,,MAIN,2022-11-04
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,49.6,,,,,,,MAIN,2022-11-04
Vision Interests Inc.,Preferred Equity,Manufacturing,,,,,,,3000000,3000,3000,,,,,MAIN,2022-11-04
VVS Holdco LLC,Other Debt,Retail,7.00%,,N/A,6.00%,2021-12-01,2026-12-01,1200,1200,1200,0.40,,,,MAIN,2022-11-04
Interface Security Systems LLC,Other Debt,Business Services,12.00%,,N/A,10.00%,2021-12-09,2023-08-07,1398,,,8475,,,,MAIN,2022-11-04
Interface Security Systems LLC,Other Debt,Business Services,10.52%,1.00%,N/A,7.00%,2019-08-07,2023-08-07,7313,,,8635,,,,MAIN,2022-11-04
Interface Security Systems LLC,Common Equity,Business Services,,,,,,2021-12-07,,,,,,,,MAIN,2022-11-04
Intermedia Holdings Inc.,Other Debt,Business Services,9.12%,,N/A,6.00%,2018-08-03,2025-07-19,20467,,,,,,,MAIN,2022-11-04
Invincible Boat Company LLC,Other Debt,Other,9.42%,,N/A,6.50%,2019-08-28,2025-08-28,726,,,17495,,,,MAIN,2022-11-04
Invincible Boat Company LLC,Other Debt,Other,8.75%,,N/A,6.50%,2019-08-28,2025-08-28,16889,,,,,,,MAIN,2022-11-04
INW Manufacturing LLC,Other Debt,Other,8.71%,,N/A,5.75%,2021-05-19,2027-03-25,7125,,,,,,,MAIN,2022-11-04
Isagenix International LLC,Other Debt,Healthcare Services,9.93%,9.93%,N/A,7.75%,2018-06-21,2025-06-14,4951,,,,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,8.75%,,N/A,6.50%,2021-11-08,2024-11-04,2084,,,2200,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,Preferred Equity,Food & Beverage,,,,,,2021-11-08,,,,116,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,15.00%,15.00%,,15.00%,2021-11-15,2022-11-08,1833,,,10259,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,19.75%,19.75%,,19.75%,2019-08-21,2024-08-21,4034,,,,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Common Equity,Medical Devices & Equipment,,,,,,2019-08-21,,,,4429,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Other Debt,Automotive,,6.00%,N/A,6.00%,2021-12-22,2026-12-22,,,,,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Other Debt,Automotive,8.26%,,N/A,6.00%,2021-12-22,2026-12-22,37421,,,1684,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Common Equity,Automotive,,,,,,2021-12-22,,,,1684,,,,MAIN,2022-11-04
Microbe Formulas LLC,Other Debt,Other,,6.25%,N/A,,2022-04-04,2028-04-03,,,27625,27052,,,,MAIN,2022-11-04
Microbe Formulas LLC,Other Debt,Other,8.36%,6.25%,N/A,6.25%,2022-04-04,2028-04-03,27625,27625,27052,,,,,MAIN,2022-11-04
Mills Fleet Farm Group LLC,Other Debt,Retail,9.06%,,N/A,6.25%,2018-10-24,2024-10-24,18769,,,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Other Debt,Software,,7.00%,N/A,7.00%,2022-05-24,2027-05-24,,,10107,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Other Debt,Software,9.43%,7.00%,N/A,7.00%,2022-05-24,2027-05-24,10107,10107,,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Other Debt,Software,8.51%,7.00%,N/A,7.00%,2022-05-24,2027-05-24,17038,17038,,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Common Equity,Software,,,,,,2022-08-30,,,,,,889,27463,MAIN,2022-11-04
NBG Acquisition Inc.,Other Debt,Other,9.67%,,N/A,5.50%,2017-04-28,2024-04-26,3876,,,,,,,MAIN,2022-11-04
NinjaTrader LLC,Other Debt,Other,,6.75%,N/A,6.75%,2019-12-18,2024-12-18,,,21666,21342,,,,MAIN,2022-11-04
NinjaTrader LLC,Other Debt,Other,8.53%,6.75%,N/A,6.75%,2019-12-18,2024-12-18,21666,21666,21342,,,,,MAIN,2022-11-04
NNE Partners LLC,Other Debt,Oil & Gas,10.86%,,N/A,9.25%,2017-03-02,2023-12-31,24781,,,,,,,MAIN,2022-11-04
Northstar Group Services Inc.,Other Debt,Industrial Services,8.62%,,N/A,5.50%,2021-11-01,2026-11-12,9742,,,,,,,MAIN,2022-11-04
NTM Acquisition Corp.,Other Debt,Hotels & Leisure,9.50%,1.00%,N/A,6.25%,2016-07-12,2024-06-07,4490,,,,,,,MAIN,2022-11-04
Oneliance LLC,Other Debt,Construction & Engineering,12.00%,,N/A,11.00%,2021-08-06,2026-08-06,5600,,,,,,,MAIN,2022-11-04
Rocaceia LLC Quality Lease and Rental Holdings LLC,Other Debt,Business Services,12.00%,,N/A,,2015-06-30,2018-01-08,30369,,,,,,,MAIN,2022-11-04
Rocaceia LLC Quality Lease and Rental Holdings LLC,Preferred Equity,Business Services,,,,,,,,,250,,,,2500,MAIN,2022-11-04
SI East LLC,Other Debt,Manufacturing,10.25%,,N/A,,2018-08-31,2023-08-31,65850,,,,,,,MAIN,2022-11-04
Slick Innovations LLC,Other Debt,Marketing & Advertising,13.00%,,N/A,,2018-09-13,2023-09-13,5320,,,,,,,MAIN,2022-11-04
Slick Innovations LLC,Common Equity,Marketing & Advertising,,,,,,2018-09-13,,,,70000,,,,MAIN,2022-11-04
Slick Innovations LLC,Warrants,Marketing & Advertising,,,,,,2018-09-13,,,,,,18084,,MAIN,2022-11-04
Sonic Systems International LLC,Other Debt,Business Services,8.50%,,N/A,7.50%,2021-08-20,2026-08-20,11982,,,,,,,MAIN,2022-11-04
Sonic Systems International LLC,Common Equity,Business Services,,,,,,2021-08-20,,,,7866,,,,MAIN,2022-11-04
The Affiliati Network LLC,Other Debt,Marketing & Advertising,,,,,,,,,,,,,,MAIN,2022-11-04
MSC Income Fund Inc.,Common Equity,Other,,,,5/2/2022,,,,,,750,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,,,,,,,,,,,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10.00%,,,,,,,5746,,,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,,2720,9097,,,MAIN,2022-11-04
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,,,,,2975,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.00%,,,,,,,18281,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Preferred Equity,Healthcare Services,,,,,,,,,,6987,,,,MAIN,2022-11-04
NexRev LLC,Other Debt,Energy & Utilities,11.00%,,,,,,,160,,,,,,MAIN,2022-11-04
NexRev LLC,Preferred Equity,Energy & Utilities,,,,,,,,6880,6880,23053,,,,MAIN,2022-11-04
NRP Jones LLC,Other Debt,Other,12.00%,,,,,,,2080,,,,,,MAIN,2022-11-04
NRP Jones LLC,Partnership Interest,Manufacturing,,,,,,,,3717,3717,,,,,MAIN,2022-11-04
NuStep LLC,Other Debt,Other,9.13%,6.50%,N/A,6.50%,,,,,,,,,,MAIN,2022-11-04
NuStep LLC,Other Debt,Other,12.00%,,,,,,,18440,,,,,,MAIN,2022-11-04
NuStep LLC,Preferred Equity,Other,,,,,,,,10200,10200,,,,,MAIN,2022-11-04
OMi Topco LLC,Other,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,,,,6605,,,MAIN,2022-11-04
Dos Rios Stone Products LLC,Preferred Equity,Metals & Mining,,,,,,,,2000000,,,,2000,,MAIN,2022-11-04
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,1518,,,MAIN,2022-11-04
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,,4064,,,MAIN,2022-11-04
GFG Group LLC,Other Debt,Retail,9.00%,,N/A,,2021-03-31,2026-03-31,11745,,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,Manufacturing,8.38%,,N/A,6.00%,2016-12-02,2026-01-15,3185,,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,Manufacturing,8.00%,,N/A,,2016-12-02,2026-01-15,37800,,,,,,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Unsecured Debt,Business Services,8.00%,,N/A,,2017-05-01,2024-10-02,3000,,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,N/A,,2015-06-01,2022-10-01,625,,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,Other Debt,Food & Beverage,6.50%,,N/A,,2008-10-01,2022-10-01,1000,,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,Other Debt,Food & Beverage,14.00%,,N/A,,2008-10-01,2022-10-01,2750,,,,,,,MAIN,2022-11-04
AAC Holdings Inc.,Other Debt,Business Services,18.00%,,N/A,,2020-12-11,2025-06-25,,,,,,,,MAIN,2022-11-04
AFG Capital Group LLC,Other Debt,Business Services,10.00%,,N/A,,2019-04-25,2022-05-25,,,,,,,,MAIN,2022-11-04
ATX Networks Corp.,Other Debt,Other,8.50%,,N/A,7.50%,2021-09-01,2026-09-01,7667,,,,,,,MAIN,2022-11-04
ATX Networks Corp.,Unsecured Debt,Other,10.00%,,N/A,,2021-09-01,2028-09-01,,,,,,,,MAIN,2022-11-04
ATX Networks Corp.,Common Equity,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Darr Equipment LP,Other Debt,Other,12.50%,,N/A,1.00%,2017-12-26,2023-06-22,1000,,,,,,,MAIN,2022-11-04
Darr Equipment LP,Warrants,Other,,,,,,,,,,,474,5159,,MAIN,2022-11-04
DTE Enterprises LLC,Other Debt,Energy & Utilities,9.50%,,N/A,8.00%,2018-04-13,2023-04-13,9324,,,,,,,MAIN,2022-11-04
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,10.00%,,N/A,,2018-04-13,2023-04-13,,,,,,,,MAIN,2022-11-04
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,8.00%,,N/A,,2018-04-13,2023-04-13,,,,,,,11086,MAIN,2022-11-04
Dynamic Communities LLC,Other Debt,Internet & Media,9.50%,,N/A,8.50%,2018-07-17,2023-07-17,5681,,,,,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,Other Debt,Other,8.00%,,N/A,7.00%,2020-11-19,2025-10-30,31810,,,,,,,MAIN,2022-11-04
