company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Incipio LLC,co_556c78bb6647,Second Lien,Consumer & Retail,,10.70%,N/A,,2018-06-18,2022-08-22,3766,,,0.0,,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,Second Lien,Consumer & Retail,,10.70%,N/A,,2018-06-18,2022-08-22,3766,,,,3766,,,,MRCC,2020-11-04
Incipio LLC,co_556c78bb6647,Second Lien,Consumer & Retail,,10.70%,N/A,,2018-06-18,2022-08-22,7194,,,,7194,,,,MRCC,2020-11-04
Curion Holdings LLC,co_563819fe3bed,Second Lien,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,1720,1,,0.0,1,,,cost_suspicious_vs_size,MRCC,2020-11-04
Curion Holdings LLC,co_563819fe3bed,Second Lien,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,44,,,,44,,,,MRCC,2020-11-04
Bromford Industries,co_e1a47cd6f688,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,,2779,2666,,,,,,MRCC,2020-11-04
Bromford Industries,co_e1a47cd6f688,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,,1853,1778,,,,,,MRCC,2020-11-04
Trident Maritime SH,co_1417ec79401d,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2024-06-04,,4412,4346,,,,,,MRCC,2020-11-04
Trident Maritime SH,co_1417ec79401d,Revolver,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2024-06-04,,340,,,,,,,MRCC,2020-11-04
Truck-Lite Co,co_87371f0dc79f,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,,1731,1705,,,,,,MRCC,2020-11-04
Truck-Lite Co,co_87371f0dc79f,Delayed Draw,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,,256,,,,,,,MRCC,2020-11-04
Wheel Pros,co_e5f77726eeed,First Lien,Automotive,4.90%,,LIBOR,4.75%,,2025-04-04,,4894,4806,,,,,,MRCC,2020-11-04
Harbour Benefit Holdings,co_80b7ed4411e2,First Lien,Financial Services,6.25%,,LIBOR,5.25%,,2024-12-13,,4664,4559,,,,,,MRCC,2020-11-04
Harbour Benefit Holdings,co_80b7ed4411e2,Delayed Draw,Financial Services,6.25%,,LIBOR,5.25%,,2024-12-13,,264,101,,,,,,MRCC,2020-11-04
Lightbox Intermediate,co_fc2524f2a361,First Lien,Financial Services,5.15%,,LIBOR,5.00%,,2026-05-11,,4938,4715,,,,,,MRCC,2020-11-04
Minotaur Acquisition,co_6830d716e83b,First Lien,Financial Services,5.15%,,LIBOR,5.00%,,2026-03-27,,2955,2827,,,,,,MRCC,2020-11-04
Priority Ambulance LLC,co_47a3523d0302,First Lien,Healthcare,7.50%,,LIBOR,6.50%,2018-07-18,2022-04-12,10015,10015,9915,4.3,10015,,,,MRCC,2020-11-04
Priority Ambulance LLC,co_47a3523d0302,First Lien,Healthcare,7.50%,,LIBOR,6.50%,2017-04-12,2022-04-12,1253,1240,1241,0.5,1240,,,,MRCC,2020-11-04
Priority Ambulance LLC,co_47a3523d0302,First Lien,Healthcare,8.46%,,LIBOR,6.50%,2018-07-18,2022-04-12,10015,10015,10015,4.0,10015,,,,MRCC,2020-11-04
Priority Ambulance LLC,co_47a3523d0302,First Lien,Healthcare,8.46%,,LIBOR,6.50%,2017-04-12,2022-04-12,1253,1234,1256,0.5,1234,,,,MRCC,2020-11-04
Priority Ambulance LLC,co_47a3523d0302,Delayed Draw,Healthcare,7.50%,,LIBOR,6.50%,2018-12-13,2022-04-12,2466,676,670,0.3,676,,,,MRCC,2020-11-04
Priority Ambulance LLC,co_47a3523d0302,Delayed Draw,Healthcare,8.46%,,LIBOR,6.50%,2018-12-13,2022-04-12,2480,689,691,0.3,689,2480,1791,,MRCC,2020-11-04
Energy Services Group LLC,co_92062f93cad6,First Lien,Software & Technology,9.42%,,LIBOR,8.42%,2017-05-04,2022-05-04,4003,3983,3986,1.7,3983,,,,MRCC,2020-11-04
Energy Services Group LLC,co_92062f93cad6,First Lien,Software & Technology,9.42%,,LIBOR,8.42%,2017-05-04,2022-05-04,4659,4757,4659,2.0,4757,,,,MRCC,2020-11-04
Energy Services Group LLC,co_92062f93cad6,First Lien,Software & Technology,9.42%,,LIBOR,8.42%,2017-05-04,2022-05-04,1139,1125,1134,0.5,1125,,,,MRCC,2020-11-04
Energy Services Group LLC,co_92062f93cad6,First Lien,Software & Technology,10.22%,,LIBOR,8.42%,2017-05-04,2022-05-04,4170,,,,,,,,MRCC,2020-11-04
WillowTree LLC,co_862da4fb6489,First Lien,Software & Technology,6.50%,,LIBOR,5.50%,2018-10-09,2023-10-09,7860,7768,7671,3.4,7768,,,,MRCC,2020-11-04
CSM Bakery Solutions LLC,co_463fb1e782a6,Second Lien,Food & Beverage,1.00%,10.00%,LIBOR,10.00%,2013-05-23,2022-02-04,5954,5954,5080,2.2,5954,,,,MRCC,2020-11-04
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,9.25%,2.00%,LIBOR,10.25%,2018-04-24,2023-04-24,2853,2819,2743,1.2,2819,,,,MRCC,2020-11-04
Magneto & Diesel Acquisition Inc.,co_0b8308aa4aa6,First Lien,Automotive,7.10%,,LIBOR,6.05%,2018-12-18,2023-12-18,4912,4852,4913,2.1,4852,,,,MRCC,2020-11-04
Magneto & Diesel Acquisition Inc.,co_0b8308aa4aa6,First Lien,Automotive,7.10%,,LIBOR,6.05%,2020-07-06,2023-12-18,1933,1896,1940,0.9,1896,,,,MRCC,2020-11-04
Magneto & Diesel Acquisition Inc.,co_0b8308aa4aa6,Revolver,Automotive,7.10%,,LIBOR,6.05%,2018-12-18,2023-12-18,500,,,0.0,,500,500,,MRCC,2020-11-04
777 SPV I LLC,co_0d45fa4faad1,Delayed Draw,Financial Services,10.25%,,LIBOR,8.50%,2019-04-15,2023-04-14,4844,4803,4850,2.1,4803,4844,41,,MRCC,2020-11-04
Echelon Funding I LLC,co_3ba91ce705eb,First Lien,Financial Services,10.75%,,LIBOR,10.25%,2019-12-31,2021-01-11,1113,1113,1116,0.5,1113,,,,MRCC,2020-11-04
Echelon Funding I LLC,co_3ba91ce705eb,Delayed Draw,Financial Services,10.75%,,LIBOR,10.25%,2017-02-24,2021-01-11,14175,1690,1695,0.8,1690,14175,12485,,MRCC,2020-11-04
MFG Chemical LLC,co_b540ee640b7e,First Lien,Chemicals & Materials,7.80%,,LIBOR,6.00%,2017-06-23,2022-06-23,10477,10388,10173,4.1,10388,,,,MRCC,2020-11-04
MFG Chemical LLC,co_b540ee640b7e,First Lien,Chemicals & Materials,7.80%,,LIBOR,6.00%,2018-03-15,2022-06-23,1121,1121,1088,0.4,1121,,,,MRCC,2020-11-04
Inland Pipe Rehabilitation LLC,co_ba843ac43644,First Lien,Industrials,7.46%,,LIBOR,5.50%,2018-12-27,2024-12-26,12375,12156,12415,5.0,12156,,,,MRCC,2020-11-04
RugsUSA LLC,co_bbcb5f961c22,First Lien,Consumer & Retail,8.45%,,LIBOR,6.50%,2018-05-02,2023-04-28,4000,3971,4004,1.6,3971,,,,MRCC,2020-11-04
Education Corp.,co_3e3586565e38,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,7492,7492,5117,2.2,7492,,,,MRCC,2020-11-04
