company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,2018-06-18,2022-08-22,7194,,,0.0,,,,MRCC,2020-11-04
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,1720,1,,,,,,MRCC,2020-11-04
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,44,,,0.0,,,,MRCC,2020-11-04
American Community Homes Inc.,Warrants,Financial Services,,,,10.70%,2014-10-09,2024-12-18,,,,,,,,MRCC,2020-11-04
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,,,,,,2800,2800,2800,,,,MRCC,2020-11-04
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,4277,4277,4277,,,,MRCC,2020-11-04
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,3251,3251,3251,,,,MRCC,2020-11-04
Novaria Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,4290,4290,4290,,,,MRCC,2020-11-04
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,,,,,,4435,4435,4435,,,,MRCC,2020-11-04
Innovative Aftermarkets Systems,First Lien,Automotive,,,,,,,,1893,1893,1893,,,,MRCC,2020-11-04
Wheel Pros LLC,First Lien,Automotive,,,,,,,,4933,4933,4933,,,,MRCC,2020-11-04
Avison Young USA Inc.,First Lien,Financial Services,,,,,,,,4950,4950,4950,,,,MRCC,2020-11-04
Lightbox Intermediate LP,First Lien,Financial Services,,,,,,,,4975,4975,4975,,,,MRCC,2020-11-04
Minotaur Acquisition Inc.,First Lien,Financial Services,,,,,,,,2978,2978,2978,,,,MRCC,2020-11-04
Nuvei Technologies Corp.,First Lien,Financial Services,,,,,,,,4657,4657,4657,,,,MRCC,2020-11-04
Zenith Merger Sub Inc.,First Lien,Financial Services,,,,,,,,4700,4700,4700,,,,MRCC,2020-11-04
CBC Restaurant Corp.,First Lien,Food & Beverage,,,,,,,,2537,2537,2537,,,,MRCC,2020-11-04
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,3694,3694,3694,,,,MRCC,2020-11-04
US Salt LLC,First Lien,Food & Beverage,,,,,,,,2729,2729,2729,,,,MRCC,2020-11-04
Incipio LLC,First Lien,Consumer Products,8.5%,2.0%,N/A,8.72%,2014-12-26,2022-08-22,14573,14549,12343,1.2,,,,MRCC,2020-11-04
Incipio LLC,First Lien,Consumer Products,8.5%,2.0%,N/A,8.50%,2018-03-09,2022-08-22,3815,3815,3750,0.9,,,,MRCC,2020-11-04
Incipio LLC,First Lien,Consumer Products,8.5%,2.0%,N/A,8.50%,2018-07-06,2022-08-22,1621,1621,1606,0.4,,,,MRCC,2020-11-04
Incipio LLC,First Lien,Consumer Products,8.5%,2.0%,N/A,8.50%,2019-04-17,2022-08-22,692,692,686,0.2,,,,MRCC,2020-11-04
American Community Homes Inc.,Other,Financial Services,,,,t,2014-10-09,2024-12-18,,,,,,,,MRCC,2020-11-04
Incipio LLC,Other,Consumer Products,,,,t,2018-07-06,,,,,,,,,MRCC,2020-11-04
Summit Container Corp.,Other,Packaging,,,,t,2014-01-06,2024-01-06,,,,,,,,MRCC,2020-11-04
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,,,,,,2779,2779,,,,,MRCC,2020-11-04
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,,,,,,4412,4412,,,,,MRCC,2020-11-04
Truck-Lite Co LLC,First Lien,Automotive,,,,,,,,1731,1731,,,,,MRCC,2020-11-04
Wheel Pros LLC,First Lien,Automotive,,,,,,,,4894,4894,,,,,MRCC,2020-11-04
Avison Young USA Inc.,First Lien,Financial Services,,,,,,,,4913,4913,,,,,MRCC,2020-11-04
Harbour Benefit Holdings Inc.,First Lien,Financial Services,,,,,,,,4664,4664,,,,,MRCC,2020-11-04
Lightbox Intermediate LP,First Lien,Financial Services,,,,,,,,4938,4938,,,,,MRCC,2020-11-04
Minotaur Acquisition Inc.,First Lien,Financial Services,,,,,,,,2955,2955,,,,,MRCC,2020-11-04
Nuvei Technologies Corp.,First Lien,Financial Services,,,,,,,,821,821,,,,,MRCC,2020-11-04
CBC Restaurant Corp.,First Lien,Food & Beverage,2.00%,5.50%,N/A,6.50,,2022-11-10,2578,2578,,,,,,MRCC,2020-11-04
CBC Restaurant Corp.,First Lien,Food & Beverage,2.00%,5.50%,N/A,6.50,,2022-11-10,370,370,,,,,,MRCC,2020-11-04
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,3666,3666,,,,,MRCC,2020-11-04
Analogic Corp.,First Lien,Other,,,,,,,,4812,4812,,,,,MRCC,2020-11-04
Drilling Info Holdings Inc.,First Lien,Oil & Gas,,,,,,,,4609,4609,4609,,,,MRCC,2020-11-04
Offen Inc.,First Lien,Oil & Gas,,,,,,,,2436,2436,2436,,,,MRCC,2020-11-04
LSCS Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,2322,2322,2322,,,,MRCC,2020-11-04
P&L Developments LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,2993,2993,2993,,,,MRCC,2020-11-04
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,4938,4938,4938,,,,MRCC,2020-11-04
Solara Medical Supplies LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,5515,5515,5515,,,,MRCC,2020-11-04
AQA Acquisition Holding Inc.,First Lien,Software,,,,,,,,3291,3291,3291,,,,MRCC,2020-11-04
Corel Inc. (e),First Lien,Software,,,,,,,,4000,4000,4000,,,,MRCC,2020-11-04
Gigamon Inc.,First Lien,Software,,,,,,,,2940,2940,2940,,,,MRCC,2020-11-04
LW Buyer LLC,First Lien,Software,,,,,,,,4975,4975,4975,,,,MRCC,2020-11-04
Perforce Software Inc.,First Lien,Software,,,,,,,,3325,3325,3325,,,,MRCC,2020-11-04
TGG TS Acquisition Company,First Lien,Software,,,,,,,,4058,4058,4058,,,,MRCC,2020-11-04
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,,,,,,,4250,4250,4250,,,,MRCC,2020-11-04
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,,,,,,,2344,2344,2344,,,,MRCC,2020-11-04
Tait LLC,First Lien,Hotels & Leisure,,,,,,,,4210,4210,4210,,,,MRCC,2020-11-04
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,4760,4760,4760,,,,MRCC,2020-11-04
Tait LLC,First Lien,Hotels & Leisure,,,,,,,,4178,4178,4178,,,,MRCC,2020-11-04
Tait LLC (Revolver),First Lien,Hotels & Leisure,,,,,,,,769,769,769,,,,MRCC,2020-11-04
Cadent LLC,First Lien,Media & Entertainment,,,,,,,,4728,4728,4728,,,,MRCC,2020-11-04
Digital Room Holdings Inc.,First Lien,Media & Entertainment,,,,,,,,4373,4373,4373,,,,MRCC,2020-11-04
Monotype Imaging Holdings Inc.,First Lien,Media & Entertainment,,,,,,,,4938,4938,4938,,,,MRCC,2020-11-04
Tait LLC (Revolver),Revolver,Hotels & Leisure,,,,,,,,,,769,,,,MRCC,2020-11-04
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,,,,,,,,2800,,,,MRCC,2020-11-04
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,,4277,,,,MRCC,2020-11-04
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,,,3251,,,,MRCC,2020-11-04
Novaria Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,,4290,,,,MRCC,2020-11-04
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,,,,,,,,4435,,,,MRCC,2020-11-04
Innovative Aftermarkets Systems,First Lien,Automotive,,,,,,,,,,1893,,,,MRCC,2020-11-04
Wheel Pros LLC,First Lien,Automotive,,,,,,,,,,4933,,,,MRCC,2020-11-04
Avison Young USA Inc.,First Lien,Financial Services,,,,,,,,,,4950,,,,MRCC,2020-11-04
Lightbox Intermediate LP,First Lien,Financial Services,,,,,,,,,,4975,,,,MRCC,2020-11-04
Minotaur Acquisition Inc.,First Lien,Financial Services,,,,,,,,,,2978,,,,MRCC,2020-11-04
Nuvei Technologies Corp.,First Lien,Financial Services,,,,,,,,,,4657,,,,MRCC,2020-11-04
Zenith Merger Sub Inc.,First Lien,Financial Services,,,,,,,,,,4700,,,,MRCC,2020-11-04
CBC Restaurant Corp.,First Lien,Food & Beverage,,,,,,,,,,2537,,,,MRCC,2020-11-04
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,,,3694,,,,MRCC,2020-11-04
US Salt LLC,First Lien,Food & Beverage,,,,,,,,,,2729,,,,MRCC,2020-11-04
Quirch Foods Holdings LLC,First Lien,Consumer Products,5.90%,,N/A,5.75,2019-02-14,2025-12-19,1965,1949,1936,,,,,MRCC,2020-11-04
StormTrap LLC,First Lien,Environmental Services,6.50%,,N/A,5.50,2018-12-10,2023-12-08,7860,7764,7794,,,,,MRCC,2020-11-04
StormTrap LLC,Revolver,Environmental Services,6.50%,,N/A,5.50,2018-12-10,2023-12-08,432,,,,,,,MRCC,2020-11-04
Synergy Environmental Corp.,First Lien,Environmental Services,6.50%,,N/A,6.00,2016-04-29,2021-09-30,2893,2879,2868,,,,,MRCC,2020-11-04
Synergy Environmental Corp.,First Lien,Environmental Services,6.50%,,N/A,6.00,2016-04-29,2021-09-30,484,482,480,,,,,MRCC,2020-11-04
Synergy Environmental Corp.,First Lien,Environmental Services,6.50%,,N/A,6.00,2016-04-29,2021-09-30,827,827,820,,,,,MRCC,2020-11-04
Synergy Environmental Corp.,Revolver,Environmental Services,6.50%,,N/A,6.00,2016-04-29,2021-09-30,671,270,267,,,,,MRCC,2020-11-04
American Optics Holdco Inc.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50,2017-09-13,2022-09-13,2186,2166,2186,,,,,MRCC,2020-11-04
American Optics Holdco Inc.,Revolver,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50,2017-09-13,2022-09-13,220,,,,,,,MRCC,2020-11-04
Apotheco LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,3.00%,N/A,8.50,2019-04-08,2024-04-08,3514,3461,3222,,,,,MRCC,2020-11-04
Apotheco LLC,Revolver,Pharmaceuticals & Biotechnology,6.50%,3.00%,N/A,8.50,2019-04-08,2024-04-08,920,920,843,,,,,MRCC,2020-11-04
Familia Dental Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,0.75%,N/A,10.75,2016-04-08,2021-04-08,5049,5037,4770,,,,,MRCC,2020-11-04
Familia Dental Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,0.75%,N/A,10.75,2016-04-08,2021-04-08,486,486,459,,,,,MRCC,2020-11-04
Familia Dental Group Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,10.50%,0.75%,N/A,10.75,2016-04-08,2021-04-08,805,713,674,,,,,MRCC,2020-11-04
Rockdale Blackhawk LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2015-03-31,,,,,1772,,,,MRCC,2020-11-04
Mindbody Inc.,First Lien,Software,8.00%,1.50%,N/A,8.50,2019-02-15,2025-02-14,6365,6269,6085,,,,,MRCC,2020-11-04
Newforma Inc.,First Lien,Software,6.00%,,N/A,5.00,2017-06-30,2022-06-30,11993,11920,11953,,,,,MRCC,2020-11-04
LSCS Holdings Inc.,First Lien,Other,,,,,,2025-03-17,,599,,,,,,MRCC,2020-11-04
P&L Developments LLC,First Lien,Other,,,,,,2024-06-28,,2993,,,,,,MRCC,2020-11-04
Radiology Partners Inc.,First Lien,Other,,,,,,2025-07-09,,4938,,,,,,MRCC,2020-11-04
Solara Medical Supplies LLC,First Lien,Other,,,,,,2024-02-27,,5515,,,,,,MRCC,2020-11-04
Solara Medical Supplies LLC,Revolver,Other,,,,,,2024-02-27,,714,,,,,,MRCC,2020-11-04
Tait LLC,Revolver,Hotels & Leisure,,,,,,,,,769,,,,,MRCC,2020-11-04
Cadent LLC,First Lien,Media & Entertainment,,,,,,,,,4938,,,,,MRCC,2020-11-04
Cadent LLC,Revolver,Media & Entertainment,,,,,,,,,167,,,,,MRCC,2020-11-04
Monotype Imaging Holdings Corp.,First Lien,Media & Entertainment,,,,,,,,,5000,,,,,MRCC,2020-11-04
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,,,,,,,,6860,,,,,MRCC,2020-11-04
AQ Carver Buyer Inc.,First Lien,Business Services,6.80%,,N/A,5.00%,,2025-09-24,5000,,,5000,,,,MRCC,2020-11-04
CHA Holdings Inc.,First Lien,Business Services,6.44%,,N/A,4.50%,,2025-04-10,2023,,,2023,,,,MRCC,2020-11-04
CHA Holdings Inc.,First Lien,Business Services,6.44%,,N/A,4.50%,,2025-04-10,426,,,426,,,,MRCC,2020-11-04
Eliassen Group LLC,First Lien,Business Services,6.30%,,N/A,4.50%,,2024-11-05,3032,,,3032,,,,MRCC,2020-11-04
Engage2Excel Inc.,First Lien,Business Services,8.71%,,N/A,6.50%,,2023-03-07,4298,,,4298,,,,MRCC,2020-11-04
Engage2Excel Inc.,First Lien,Business Services,8.42%,,N/A,6.50%,,2023-03-07,775,,,775,,,,MRCC,2020-11-04
Engage2Excel Inc.,First Lien,Business Services,8.42%,,N/A,6.50%,,2023-03-07,500,,,500,,,,MRCC,2020-11-04
Engage2Excel Inc.,Revolver,Business Services,10.25%,,N/A,5.50%,,2023-03-07,545,,,545,,,,MRCC,2020-11-04
GI Revelation Acquisition LLC,First Lien,Business Services,6.80%,,N/A,5.00%,,2025-04-16,1379,,,1379,,,,MRCC,2020-11-04
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,N/A,4.50%,,2024-10-21,2481,,,2481,,,,MRCC,2020-11-04
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,N/A,4.50%,,2024-10-21,1916,,,1916,,,,MRCC,2020-11-04
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,N/A,4.50%,,2024-10-21,560,,,560,,,,MRCC,2020-11-04
Output Services Group Inc.,First Lien,Business Services,6.30%,,N/A,4.50%,,2024-03-27,4916,,,4916,,,,MRCC,2020-11-04
SIRVA Worldwide Inc.,First Lien,Business Services,7.30%,,N/A,5.50%,,2025-08-04,1950,,,1950,,,,MRCC,2020-11-04
Teneo Holdings LLC,First Lien,Business Services,6.99%,,N/A,5.25%,,2025-07-11,4988,,,4988,,,,MRCC,2020-11-04
The Kleinfelder Group Inc.,First Lien,Business Services,6.37%,,N/A,4.75%,,2024-11-29,2475,,,2475,,,,MRCC,2020-11-04
Cambium Learning Group Inc.,First Lien,Business Services,6.30%,,N/A,4.50%,,2025-12-18,4950,,,4950,,,,MRCC,2020-11-04
LegalZoomcom Inc.,First Lien,Business Services,6.30%,,N/A,4.50%,,2024-11-21,2722,,,2722,,,,MRCC,2020-11-04
Intermedia Holdings Inc.,First Lien,Telecommunications,7.80%,,N/A,6.00%,,2025-07-21,1815,,,1815,,,,MRCC,2020-11-04
Mavenir Systems Inc.,First Lien,Telecommunications,7.91%,,N/A,6.00%,,2025-05-08,3940,,,3940,,,,MRCC,2020-11-04
GlobalTranz Enterprises LLC,First Lien,Transportation & Logistics,6.79%,,N/A,5.00%,,2026-05-15,3295,,,3295,,,,MRCC,2020-11-04
Cambium Learning Group Inc.,First Lien,Business Services,6.30%,,N/A,4.50%,,2025-12-18,4912,4912,4912,2.5,,,,MRCC,2020-11-04
LegalZoomcom Inc.,First Lien,Business Services,6.30%,,N/A,4.50%,,2024-11-21,2701,2701,2701,1.5,,,,MRCC,2020-11-04
Intermedia Holdings Inc.,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2025-07-21,1801,1801,1801,1.0,,,,MRCC,2020-11-04
Mavenir Systems Inc.,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2025-05-08,3910,3910,3910,2.0,,,,MRCC,2020-11-04
GlobalTranz Enterprises LLC,First Lien,Transportation & Logistics,5.16%,,N/A,5.00%,,2026-05-15,3271,3271,3271,1.8,,,,MRCC,2020-11-04
NGS US Finco LLC,First Lien,Oil & Gas,5.25%,,N/A,4.25%,,2025-10-01,1717,1717,1717,0.9,,,,MRCC,2020-11-04
BMC Acquisition Inc.,First Lien,Other,6.25%,,N/A,5.25%,,2024-12-30,4863,4863,4863,2.6,,,,MRCC,2020-11-04
HALO Buyer Inc.,First Lien,Other,5.50%,,N/A,4.50%,,2025-06-30,4887,4887,4887,2.7,,,,MRCC,2020-11-04
PT Intermediate Holdings III LLC,First Lien,Other,6.50%,,N/A,5.50%,,2025-10-15,1985,1985,1985,1.1,,,,MRCC,2020-11-04
CBC Restaurant Corp.,Warrants,Food & Beverage,,,,,,2027-06-30,,,,,,,,MRCC,2020-11-04
Cambium Learning Group Inc.,First Lien,Business Services,4.72%,,N/A,4.50%,,2025-12-18,,,4912,,,,,MRCC,2020-11-04
LegalZoomcom Inc.,First Lien,Business Services,4.65%,,N/A,4.50%,,2024-11-21,,,2701,,,,,MRCC,2020-11-04
Intermedia Holdings Inc.,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2025-07-21,,,1801,,,,,MRCC,2020-11-04
Mavenir Systems Inc.,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2025-05-08,,,3910,,,,,MRCC,2020-11-04
GlobalTranz Enterprises LLC,First Lien,Transportation & Logistics,5.16%,,N/A,5.00%,,2026-05-15,,,3271,,,,,MRCC,2020-11-04
NGS US Finco LLC,First Lien,Oil & Gas,5.25%,,N/A,4.25%,,2025-10-01,,,1717,,,,,MRCC,2020-11-04
BMC Acquisition Inc.,First Lien,Other,6.25%,,N/A,5.25%,,2024-12-30,,,4863,,,,,MRCC,2020-11-04
HALO Buyer Inc.,First Lien,Other,5.50%,,N/A,4.50%,,2025-06-30,,,4887,,,,,MRCC,2020-11-04
PT Intermediate Holdings III LLC,First Lien,Other,6.50%,,N/A,5.50%,,2025-10-15,,,1985,,,,,MRCC,2020-11-04
CBC Restaurant Corp.,Warrants,Food & Beverage,,,,,,2027-06-30,,,,,,,,MRCC,2020-11-04
Mnine Holdings Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2020-11-04
TJ Management HoldCo LLC,First Lien,Retail,,,,,,,,,,,,,,MRCC,2020-11-04
TJ Management HoldCo LLC,Revolver,Retail,,,,,,,,,,,,,,MRCC,2020-11-04
Orbit Purchaser LLC,First Lien,Other,,,,,,,,2481000,2481000,1916000,,,,MRCC,2020-11-04
Output Services Group Inc.,First Lien,Other,,,,,,,,4916000,4916000,3834000,,,,MRCC,2020-11-04
SIRVA Worldwide Inc.,First Lien,Other,,,,,,,,1950000,1950000,1517000,,,,MRCC,2020-11-04
Teneo Holdings LLC,First Lien,Other,,,,,,,,4988000,4988000,3881000,,,,MRCC,2020-11-04
The Kleinfelder Group Inc.,First Lien,Other,,,,,,,,2475000,2475000,1927000,,,,MRCC,2020-11-04
Cambium Learning Group Inc.,First Lien,Other,,,,,,,,4950000,4950000,3851000,,,,MRCC,2020-11-04
LegalZoomcom Inc.,First Lien,Other,,,,,,,,2722000,2722000,2119000,,,,MRCC,2020-11-04
Intermedia Holdings Inc.,First Lien,Other,,,,,,,,1815000,1815000,1414000,,,,MRCC,2020-11-04
Mavenir Systems Inc.,First Lien,Other,,,,,,,,3940000,3940000,3067000,,,,MRCC,2020-11-04
GlobalTranz Enterprises LLC,First Lien,Other,,,,,,,,3295000,3295000,2564000,,,,MRCC,2020-11-04
NGS US Finco LLC,First Lien,Other,,,,,,,,1733000,1733000,1348000,,,,MRCC,2020-11-04
BMC Acquisition Inc.,First Lien,Other,,,,,,,,4900000,4900000,3814000,,,,MRCC,2020-11-04
Halo Buyer Inc.,First Lien,Other,,,,,,,,4925000,4925000,3834000,,,,MRCC,2020-11-04
PT Intermediate Holdings III LLC,First Lien,Other,,,,,,,,2000000,2000000,1555000,,,,MRCC,2020-11-04
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,,2017-10-31,,,42150,37524,,,,MRCC,2020-11-04
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,,,,,,,,,,MRCC,2020-11-04
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,,,,,,,,,,MRCC,2020-11-04
MRCC Senior Loan Fund I LLC,Other,Other,,,,,,,,,,,,,,MRCC,2020-11-04
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,,,,,,,,,,MRCC,2020-11-04
MRCC Senior Loan Fund I LLC,Other,Other,,,,,,,,,,,,,,MRCC,2020-11-04
