company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Familia Dental Group Holdings LLC,Other,Healthcare Services,,,,,,,,,,,2625,,,MRCC,2024-11-12
MC Asset Management (Corporate) LLC,Delayed Draw,Financial Services,,,,,,,,,,,1000,,,MRCC,2024-11-12
MC Asset Management (Corporate) LLC,Other,Financial Services,,,,,,,,,,,1291,,,MRCC,2024-11-12
Nearly Natural Inc.,Common Equity,Other,,,,,,,,,,,61,,,MRCC,2024-11-12
TJ Management HoldCo LLC,Revolver,Food & Beverage,,,N/A,10.94%,2020-09-09,2024-06-28,477,,,,,,,MRCC,2024-11-12
American Community Homes Inc.,,Real Estate,,2.11%,N/A,,2026-12-31,,,,,12647,,,,MRCC,2024-11-12
American Community Homes Inc.,,Real Estate,,2.11%,N/A,,2026-12-31,,,,,6223,,,,MRCC,2024-11-12
American Community Homes Inc.,,Real Estate,,2.11%,N/A,,2026-12-31,,,,,766,,,,MRCC,2024-11-12
American Community Homes Inc.,,Real Estate,,2.11%,N/A,,2026-12-31,,,,,2819,,,,MRCC,2024-11-12
American Community Homes Inc.,,Real Estate,,2.11%,N/A,,2026-12-31,,,,,5219,,,,MRCC,2024-11-12
American Community Homes Inc.,,Real Estate,,2.11%,N/A,,2026-12-31,,,,,25,,,,MRCC,2024-11-12
American Community Homes Inc.,,Real Estate,,2.11%,N/A,,2026-12-31,,,,,120,,,,MRCC,2024-11-12
American Community Homes Inc.,Revolver,Real Estate,,2.11%,N/A,,2026-12-31,,,,,,,,,MRCC,2024-11-12
HFZ Capital Group LLC,,Real Estate,,9.46%,N/A,,,,,,,13242,,,,MRCC,2024-11-12
HFZ Capital Group LLC,,Real Estate,,9.46%,N/A,,,,,,,4758,,,,MRCC,2024-11-12
MC Asset Management (Corporate) LLC,,Real Estate,,15.00%,N/A,,2024-01-26,,,,,10237,,,,MRCC,2024-11-12
MC Asset Management (Corporate) LLC,,Real Estate,,15.00%,N/A,,2024-01-26,,,,,3051,,,,MRCC,2024-11-12
Second Avenue SFR Holdings II LLC,Revolver,Real Estate,,7.00%,N/A,,2024-08-09,,,,,3323,,,,MRCC,2024-11-12
Mnine Holdings Inc.,,Software,,8.26%,N/A,,2024-12-30,,,,,6266,,,,MRCC,2024-11-12
Mnine Holdings Inc.,,Software,,8.26%,N/A,,2024-12-30,,,,,55,,,,MRCC,2024-11-12
Cano Health LLC,First Lien,Healthcare Services,9.42%,,N/A,4.10%,,2027-11-23,1950,,,,,,,MRCC,2024-11-12
HAH Group Holding Company LLC,First Lien,Healthcare Services,10.46%,,N/A,5.00%,,2027-10-29,2950,,,,,,,MRCC,2024-11-12
LSCS Holdings Inc.,First Lien,Healthcare Services,9.97%,,N/A,4.61%,,2028-12-15,1809,,,,,,,MRCC,2024-11-12
Natus Medical Inc.,First Lien,Healthcare Services,10.85%,,N/A,5.50%,,2029-07-20,4950,,,,,,,MRCC,2024-11-12
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.25%,,N/A,5.85%,,2027-01-19,2105,,,,,,,MRCC,2024-11-12
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.22%,,N/A,5.75%,,2027-01-19,363,,,,,,,MRCC,2024-11-12
Paragon Healthcare Inc. (Revolver),First Lien,Healthcare Services,11.22%,,N/A,5.75%,,2027-01-19,490,,,,,,,MRCC,2024-11-12
Radiology Partners Inc.,First Lien,Healthcare Services,10.18%,,N/A,4.68%,,2025-07-09,4737,,,,,,,MRCC,2024-11-12
Corel Inc.,First Lien,Software,10.49%,,N/A,5.10%,,2026-07-02,3400,,,,,,,MRCC,2024-11-12
Lightbox Intermediate LP,First Lien,Software,10.61%,,N/A,5.26%,,2026-05-11,4775,,,,,,,MRCC,2024-11-12
TGG TS Acquisition Company,First Lien,Software,11.97%,,N/A,6.61%,,2025-12-12,2885,,,,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.75%,,N/A,5.40%,,2029-04-27,4320,,,,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,10.75%,,N/A,5.40%,,2028-04-28,625,,,,,,,MRCC,2024-11-12
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,11.63%,,N/A,6.25%,,2025-06-06,2250,,,,,,,MRCC,2024-11-12
Tait LLC,First Lien,Hotels & Leisure,10.00%,,N/A,4.50%,,2025-03-28,4040,,,,,,,MRCC,2024-11-12
Tait LLC (Revolver),First Lien,Hotels & Leisure,10.00%,,N/A,4.50%,,2025-03-28,769,,,,,,,MRCC,2024-11-12
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,11.14%,,N/A,5.76%,,2024-12-20,6580,,,,,,,MRCC,2024-11-12
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.88%,,N/A,5.51%,,2026-07-10,4800,,,,,,,MRCC,2024-11-12
TA TT Buyer LLC,First Lien,Media & Entertainment,10.35%,,N/A,5.00%,,2029-03-30,3292,,,,,,,MRCC,2024-11-12
CHA Holdings Inc.,First Lien,Business Services,9.97%,,N/A,4.61%,,2025-04-10,1939,,,,,,,MRCC,2024-11-12
LSCS Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.97%,,N/A,4.61%,,2028-12-15,1809,,,,,,,MRCC,2024-11-12
Paragon Healthcare Inc.,First Lien,Pharmaceuticals & Biotechnology,11.25%,,N/A,5.85%,,2027-01-19,2105,,,,,,,MRCC,2024-11-12
Paragon Healthcare Inc.,First Lien,Pharmaceuticals & Biotechnology,11.22%,,N/A,5.75%,,2027-01-19,363,,,,,,,MRCC,2024-11-12
Paragon Healthcare Inc. (Revolver),First Lien,Pharmaceuticals & Biotechnology,11.22%,,N/A,5.75%,,2027-01-19,490,,,,,,,MRCC,2024-11-12
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,10.18%,,N/A,4.68%,,2025-07-09,4737,,,,,,,MRCC,2024-11-12
Corel Inc.,First Lien,Software,10.49%,,N/A,5.10%,,2026-07-02,3400,,,,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.75%,,N/A,5.40%,,2029-04-27,4320,,,,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,10.75%,,N/A,5.40%,,2028-04-28,625,,,,,,,MRCC,2024-11-12
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,11.14%,,N/A,5.76%,,2024-12-20,6580,,,,,,,MRCC,2024-11-12
BTR Opco LLC,Common Equity,Automotive,,,,,,,,,,269,,,,MRCC,2024-11-12
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,,,,,,,111,,,57,MRCC,2024-11-12
BTR Opco LLC,First Lien,Automotive,,11.64%,N/A,6.26%,2021-04-01,2027-04-01,3430,3387,3387,,,,,MRCC,2024-11-12
BTR Opco LLC,First Lien,Automotive,,11.64%,N/A,6.26%,2021-04-01,2027-04-01,467,467,467,,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,,12.96%,N/A,7.60%,2018-04-24,2025-12-31,1850,1850,1850,,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,,12.96%,N/A,7.60%,2023-03-29,2025-12-31,664,664,664,,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,,12.96%,N/A,7.60%,2023-12-18,2025-12-31,2039,2019,2019,,,,,MRCC,2024-11-12
Hastings Manufacturing Company,Revolver,Automotive,,12.96%,N/A,7.60%,2023-03-29,2025-12-31,691,,,,,,,MRCC,2024-11-12
Lifted Trucks Holdings LLC,First Lien,Automotive,,11.16%,N/A,5.85%,2021-08-02,2027-08-02,6860,6770,6770,,,,,MRCC,2024-11-12
Lifted Trucks Holdings LLC,Revolver,Automotive,,11.29%,N/A,5.90%,2021-08-02,2027-08-02,1667,556,556,,,,,MRCC,2024-11-12
Panda Acquisition LLC,First Lien,Automotive,,11.70%,N/A,6.35%,2022-12-20,2028-10-18,4388,3688,3688,,,,,MRCC,2024-11-12
MV Receivables II LLC,First Lien,Financial Services,,15.09%,N/A,9.75%,2021-07-29,2026-07-29,8100,7737,7737,,,,,MRCC,2024-11-12
StarCompliance MidCo LLC,First Lien,Financial Services,,12.20%,N/A,6.85%,2021-01-12,2027-01-12,2000,1977,1977,,,,,MRCC,2024-11-12
StarCompliance MidCo LLC,First Lien,Financial Services,,12.20%,N/A,6.85%,2021-10-12,2027-01-12,335,331,331,,,,,MRCC,2024-11-12
StarCompliance MidCo LLC,First Lien,Financial Services,,12.20%,N/A,6.85%,2023-05-31,2027-01-12,256,251,251,,,,,MRCC,2024-11-12
StarCompliance MidCo LLC,Revolver,Financial Services,,12.20%,N/A,6.85%,2021-01-12,2027-01-12,323,190,190,,,,,MRCC,2024-11-12
LVF Holdings Inc.,First Lien,Food & Beverage,,11.25%,N/A,5.90%,2021-06-10,2027-06-10,1466,1447,1447,,,,,MRCC,2024-11-12
LVF Holdings Inc.,First Lien,Food & Beverage,,11.25%,N/A,5.90%,2021-06-10,2027-06-10,1403,1403,1403,,,,,MRCC,2024-11-12
LVF Holdings Inc.,Revolver,Food & Beverage,,11.25%,N/A,5.90%,2021-06-10,2027-06-10,238,,,,,,,MRCC,2024-11-12
CGI Automated Manufacturing LLC,First Lien,Other,,12.61%,N/A,7.26%,2022-09-09,2026-12-17,3875,3789,3789,,,,,MRCC,2024-11-12
CGI Automated Manufacturing LLC,First Lien,Other,,12.61%,N/A,7.26%,2022-09-30,2026-12-17,1112,1091,1091,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.95%,N/A,5.60%,,2027-02-26,2414,2414,2414,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.95%,N/A,5.60%,,2027-02-26,746,746,746,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.96%,N/A,5.60%,,2027-02-26,188,188,188,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,,10.96%,N/A,5.60%,,2027-02-26,319,319,319,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.29%,N/A,4.90%,,2027-12-01,1358,1358,1358,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.30%,N/A,4.90%,,2027-12-01,388,388,388,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC (Revolver),First Lien,Automotive,,10.29%,N/A,4.90%,,2027-12-01,132,132,132,,,,,MRCC,2024-11-12
Truck-Lite Co LLC,First Lien,Automotive,,11.71%,N/A,6.35%,,2026-12-14,1674,1674,1674,,,,,MRCC,2024-11-12
Truck-Lite Co LLC,First Lien,Automotive,,11.71%,N/A,6.35%,,2026-12-14,248,248,248,,,,,MRCC,2024-11-12
Truck-Lite Co LLC,First Lien,Automotive,,11.71%,N/A,6.35%,,2026-12-14,42,42,42,,,,,MRCC,2024-11-12
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,10.21%,N/A,4.75%,,2025-07-03,3544,3544,3544,,,,,MRCC,2024-11-12
DS Parent Inc.,First Lien,Other,,11.21%,N/A,5.75%,,2028-12-08,2700,2700,2700,,,,,MRCC,2024-11-12
MacQueen Equipment LLC,First Lien,Other,,10.86%,N/A,5.51%,,2028-01-07,2075,2075,2075,,,,,MRCC,2024-11-12
MacQueen Equipment LLC (Delayed Draw),First Lien,Other,,10.86%,N/A,5.51%,,2028-01-07,591,591,591,,,,,MRCC,2024-11-12
MacQueen Equipment LLC (Revolver),First Lien,Other,,10.86%,N/A,5.51%,,2028-01-07,296,296,296,,,,,MRCC,2024-11-12
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,,12.47%,N/A,7.11%,,2024-08-02,1131,1131,1131,,,,,MRCC,2024-11-12
TJC Spartech Acquisition Corp.,First Lien,Chemicals,,10.16%,N/A,4.75%,,2028-05-05,4210,4210,4210,,,,,MRCC,2024-11-12
Bluesight Inc.,Preferred Equity,Healthcare Services,,9.00%,N/A,,2023-07-17,,,21,21,21,0.000000,,,MRCC,2024-11-12
Bluesight Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-07-17,,,0,0,,0.00,,MRCC,2024-11-12
Dorado Acquisition Inc.,Preferred Equity,Healthcare Services,,,,,,2021-06-30,,,189922,189922,207,0.000000,,MRCC,2024-11-12
Forest Buyer LLC,Preferred Equity,Healthcare Services,,8.00%,N/A,,2024-03-15,,,300,300,250,0.000000,,,MRCC,2024-11-12
Forest Buyer LLC,Common Equity,Healthcare Services,,,,,,2024-03-15,,,,,,,,MRCC,2024-11-12
KL Moon Acquisition LLC,Common Equity,Software,,,,,,2023-01-31,,,,,,,503,MRCC,2024-11-12
NationsBenefits LLC,Preferred Equity,Healthcare Services,,5.00%,N/A,,2021-08-20,,,120760,120760,816,0.000000,,,MRCC,2024-11-12
NationsBenefits LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-08-20,,,153,153,,0.06,,MRCC,2024-11-12
NQ PE Project Colosseum Midco Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2022-10-04,,,327,327,,0.13,,MRCC,2024-11-12
Vero Biotech Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,2023-12-29,,,,0,0,,0.00,MRCC,2024-11-12
Arcserve Cayman GP LLC,Common Equity,Software,,,,,,2024-01-02,,,,,,,0,MRCC,2024-11-12
Arcserve Cayman Opco LP,Common Equity,Software,,,,,,2021-03-16,,,,,,,4119,MRCC,2024-11-12
Arcserve Cayman Opco LP,Common Equity,Software,,,,,,2024-01-02,,,,,,,0,MRCC,2024-11-12
Douglas Holdings Inc.,Common Equity,Software,,,,,,2024-08-27,,,,,,,58,MRCC,2024-11-12
Drawbridge Partners LLC,Preferred Equity,Software,,,,,,2022-09-01,,,,,,,130,MRCC,2024-11-12
Planful Inc.,Preferred Equity,Software,,8.00%,N/A,,2018-12-28,,,,473,473,473,0.000000,,MRCC,2024-11-12
Planful Inc.,Common Equity,Software,,,,,,2023-05-03,,,,,,,,MRCC,2024-11-12
Recorded Future Inc.,Common Equity,Software,,,,,,2019-07-03,,,,,,,81,MRCC,2024-11-12
SoundHound AI Inc.,Common Equity,Software,,,,,,2024-08-07,,,,,,,419,MRCC,2024-11-12
Sparq Holdings Inc.,Common Equity,Software,,,,,,2023-06-15,,,,,,,300,MRCC,2024-11-12
Equine Network LLC,Preferred Equity,Hotels & Leisure,,,,,,2020-12-31,,,,,,,111,MRCC,2024-11-12
Epika Fleet Services Inc.,Preferred Equity,Transportation & Logistics,,,,,,2024-03-18,,,,196,196,218,,MRCC,2024-11-12
Nearly Natural Inc.,Common Equity,Other,,,,,,2017-12-15,,,,152174,153,,,MRCC,2024-11-12
Nearly Natural Inc.,Common Equity,Other,,,,,,2021-08-27,,,,61087,61,,,MRCC,2024-11-12
Nearly Natural Inc.,Common Equity,Other,,,,,,2024-08-05,,,,62034,62,,,MRCC,2024-11-12
TJ Management HoldCo LLC,Revolver,Food & Beverage,,,N/A,10.46,2020-09-09,2025-09-30,1114,955,954,,,,,MRCC,2024-11-12
American Community Homes Inc.,Revolver,Real Estate,,,N/A,6.96% PIK,2020-03-30,2026-12-31,2500,,,,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,,,,,,,12.45,,,1828,1828,,,MRCC,2024-11-12
Hastings Manufacturing Company (Revolver),Revolver,Automotive,,,,,,,12.45,,,691,,,,MRCC,2024-11-12
Lifted Trucks Holdings LLC,First Lien,Automotive,,,,,,,11.23,,,6808,6734,,,MRCC,2024-11-12
Lifted Trucks Holdings LLC (Revolver),Revolver,Automotive,,,,,,,11.23,,,1667,1055,,,MRCC,2024-11-12
Panda Acquisition LLC,First Lien,Automotive,,,,,,,12.20,,,4331,3716,,,MRCC,2024-11-12
MV Receivables II LLC,First Lien,Financial Services,,,,,,,14.95,,,8100,7737,,,MRCC,2024-11-12
StarCompliance MidCo LLC,First Lien,Financial Services,,,,,,,10.70,,,2000,1982,,,MRCC,2024-11-12
StarCompliance MidCo LLC (Revolver),Revolver,Financial Services,,,,,,,10.70,,,323,223,,,MRCC,2024-11-12
LVF Holdings Inc.,First Lien,Food & Beverage,,,,,,,10.50,,,1455,1439,,,MRCC,2024-11-12
LVF Holdings Inc. (Revolver),Revolver,Food & Beverage,,,,,,,10.70,,,238,73,,,MRCC,2024-11-12
CGI Automated Manufacturing LLC,First Lien,Other,,,,,,,11.87,,,3800,3733,,,MRCC,2024-11-12
Valudor Products LLC,First Lien,Chemicals,10.96,1.50,N/A,7.61,2018-06-18,2026-12-31,2073,2070,,,,,,MRCC,2024-11-12
MEI Buyer LLC,Common Equity,Construction & Engineering,,,,,,2023-06-30,,,155,155,158,0.06,,MRCC,2024-11-12
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2020-10-19,,,,67,67,437,0.17,MRCC,2024-11-12
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2021-10-19,,,,67,67,437,0.17,MRCC,2024-11-12
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,,,,,,MRCC,2024-11-12
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,77,77,375,0.15,,,MRCC,2024-11-12
WitkoffMonroe 700 JV LLC,Preferred Equity,Real Estate,8.00%,4.00%,N/A,,2021-07-02,,,2152,2152,2152,0.83,,,MRCC,2024-11-12
Dorado Acquisition Inc.,Other,Pharmaceuticals & Biotechnology,,,,,,2021-06-30,,,207,207,,0.08,,MRCC,2024-11-12
NationsBenefits LLC,Other,Pharmaceuticals & Biotechnology,,5.00%,N/A,,2021-08-20,,,781,781,,0.30,,,MRCC,2024-11-12
Seran BioScience LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2020-12-31,,,334,334,,0.13,,MRCC,2024-11-12
Independence Buyer Inc.,First Lien,Consumer Products,11.28%,,N/A,5.90%,2021-08-03,2026-08-03,5499,5436,5436,2.5,,,,MRCC,2024-11-12
Independence Buyer Inc.,Revolver,Consumer Products,11.28%,,N/A,5.90%,2021-08-03,2026-08-03,1423,,,0.0,,,,MRCC,2024-11-12
Recycled Plastics Industries LLC,First Lien,Consumer Products,12.19%,0.75%,N/A,7.60%,2021-08-04,2026-08-04,2811,2778,2778,1.2,,,,MRCC,2024-11-12
Recycled Plastics Industries LLC,Revolver,Consumer Products,12.19%,0.75%,N/A,7.60%,2021-08-04,2026-08-04,284,,,0.0,,,,MRCC,2024-11-12
The Kyjen Company LLC,First Lien,Consumer Products,12.13%,1.00%,N/A,7.75%,2021-05-14,2026-04-03,988,982,982,0.4,,,,MRCC,2024-11-12
The Kyjen Company LLC,Second Lien,Consumer Products,,12.96%,N/A,7.50%,2022-09-13,2026-04-03,1,,,0.0,,,,MRCC,2024-11-12
The Kyjen Company LLC,Revolver,Consumer Products,12.13%,1.00%,N/A,7.75%,2021-05-14,2026-04-03,105,,,0.0,,,,MRCC,2024-11-12
Thrasio LLC,First Lien,Consumer Products,12.61%,,N/A,7.26%,2020-12-18,2026-12-18,2433,2432,2432,1.0,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61%,2020-10-19,2025-10-20,852,795,795,0.3,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61%,2020-10-19,2025-10-20,935,935,935,0.4,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61%,2021-12-07,2025-10-20,3326,3289,3289,1.3,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61%,2021-12-07,2025-10-20,335,335,335,0.1,,,,MRCC,2024-11-12
Avalara Inc.,First Lien,Financial Services,12.60%,,N/A,7.25%,2022-10-19,2028-10-19,4000,3915,3915,1.6,,,,MRCC,2024-11-12
Avalara Inc.,Revolver,Financial Services,12.60%,,N/A,7.25%,2022-10-19,2028-10-19,400,,,0.0,,,,MRCC,2024-11-12
GC Champion Acquisition LLC,First Lien,Financial Services,11.71%,,N/A,6.25%,2022-08-19,2028-08-18,2528,2486,2486,1.0,,,,MRCC,2024-11-12
GC Champion Acquisition LLC,First Lien,Financial Services,11.71%,,N/A,6.25%,2022-08-19,2028-08-18,702,702,702,0.3,,,,MRCC,2024-11-12
GC Champion Acquisition LLC,First Lien,Financial Services,11.96%,,N/A,6.50%,2023-08-01,2028-08-18,2107,2046,2046,0.8,,,,MRCC,2024-11-12
J2 BWA Funding LLC,Revolver,Financial Services,,10.00%,N/A,,2020-12-24,2026-12-24,2750,1578,1578,0.6,,,,MRCC,2024-11-12
Liftforward SPV II LLC,First Lien,Financial Services,16.22%,,N/A,10.86%,2016-11-10,2024-03-31,253,253,253,0.1,,,,MRCC,2024-11-12
W3 Monroe RE Debt LLC,Subordinated Debt,Financial Services,,10.00%,N/A,,2021-02-05,2028-02-04,3542,3542,3542,1.4,,,,MRCC,2024-11-12
W3 Monroe RE Debt LLC,Delayed Draw,Financial Services,,10.00%,N/A,,2023-03-31,2028-02-04,270,172,172,0.1,,,,MRCC,2024-11-12
Corel Inc.,First Lien,Software,,10.16%,N/A,5.10%,,2026-07-02,3250,3250,3250,0.8,,,,MRCC,2024-11-12
Lightbox Intermediate LP.,First Lien,Software,,9.96%,N/A,5.11%,,2026-05-11,4738,4738,4738,0.8,,,,MRCC,2024-11-12
TGG TS Acquisition Company,First Lien,Software,,11.46%,N/A,6.61%,,2025-12-12,2518,2518,2518,0.4,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,9.85%,N/A,5.25%,,2029-04-27,4309,4309,4309,1.7,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc. (Revolver),Revolver,Hotels & Leisure,,9.85%,N/A,5.25%,,2028-04-28,625,625,625,0.2,,,,MRCC,2024-11-12
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,11.20%,N/A,6.25%,,2026-06-05,2232,2232,2232,0.9,,,,MRCC,2024-11-12
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,,10.64%,N/A,5.51%,,2026-07-10,4763,4763,4763,1.9,,,,MRCC,2024-11-12
TA TT Buyer LLC,First Lien,Media & Entertainment,,9.35%,N/A,4.75%,,2029-03-30,3275,3275,3275,1.3,,,,MRCC,2024-11-12
Eliassen Group LLC,First Lien,Business Services,,10.35%,N/A,5.75%,,2028-04-14,3194,3194,3194,1.3,,,,MRCC,2024-11-12
Eliassen Group LLC,First Lien,Business Services,,10.74%,N/A,5.75%,,2028-04-14,230,230,230,0.1,,,,MRCC,2024-11-12
Secretariat Advisors LLC,First Lien,Business Services,,9.71%,N/A,4.86%,,2028-12-29,1663,1663,1663,0.7,,,,MRCC,2024-11-12
Secretariat Advisors LLC,First Lien,Business Services,,9.71%,N/A,4.86%,,2028-12-29,265,265,265,0.1,,,,MRCC,2024-11-12
SIRVA Worldwide Inc. (Delayed Draw),Delayed Draw,Business Services,,12.81%,N/A,8.00%,,2029-02-20,381,381,381,0.2,,,,MRCC,2024-11-12
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,,11.04%,N/A,5.75%,,2027-10-14,2161,2161,2161,0.9,,,,MRCC,2024-11-12
McKissock Investment Holdings LLC,First Lien,Business Services,,10.44%,N/A,5.00%,,2029-03-09,2438,2438,2438,1.0,,,,MRCC,2024-11-12
Mavenir Systems Inc.,First Lien,Telecommunications,,10.07%,N/A,5.01%,,2028-08-18,1625,1625,1625,0.7,,,,MRCC,2024-11-12
Sandvine Corp.,Second Lien,Telecommunications,,2.00%,N/A,,,2027-06-28,1974,1974,1974,0.8,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.64%,N/A,8.26%,2023-07-31,2028-01-31,671,,671,,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.64%,N/A,8.26%,2023-07-31,2028-01-31,203,,203,,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.65%,N/A,8.00%,2023-09-08,2028-01-31,353,,297,,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,12.22%,N/A,6.86%,2019-01-04,2025-07-03,1900,,1900,,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,12.22%,N/A,6.86%,2020-06-25,2025-07-03,463,,463,,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,12.22%,N/A,6.86%,2021-07-01,2025-07-03,273,,270,,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,12.22%,N/A,6.86%,2022-08-04,2025-07-03,788,,788,,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,,12.22%,N/A,6.86%,2022-12-22,2025-07-03,398,,390,,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,,12.22%,N/A,6.86%,2019-01-04,2025-07-03,320,,216,,,,,MRCC,2024-11-12
Bonterra LLC,First Lien,Media & Entertainment,,12.60%,N/A,7.25%,2021-09-08,2027-09-08,13437,,13310,,,,,MRCC,2024-11-12
Bonterra LLC,First Lien,Media & Entertainment,,13.35%,,,2027-09-08,,,1941,,,,,,MRCC,2024-11-12
Bonterra LLC,Revolver,Media & Entertainment,,12.60%,N/A,7.25%,2021-09-08,2027-09-08,1069,,321,,,,,MRCC,2024-11-12
Chess.com LLC,First Lien,Media & Entertainment,,11.95%,N/A,6.60%,2021-12-31,2027-12-31,5895,,5809,,,,,MRCC,2024-11-12
Chess.com LLC,Revolver,Media & Entertainment,,11.95%,N/A,6.60%,2021-12-31,2027-12-31,652,,,67,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,First Lien,Media & Entertainment,,12.69%,N/A,7.35%,2019-02-28,2025-02-28,4000,,3998,,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,First Lien,Media & Entertainment,,12.97%,N/A,7.50%,2022-09-27,2025-02-28,1273,,1260,,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,First Lien,Media & Entertainment,,12.69%,N/A,7.35%,2019-02-28,2025-02-28,60,,60,,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,First Lien,Media & Entertainment,,12.69%,N/A,7.35%,2022-09-27,2025-02-28,3333,,3333,,,,,MRCC,2024-11-12
Crownpeak Technology Inc.,Revolver,Media & Entertainment,,12.69%,N/A,7.35%,2019-02-28,2025-02-28,500,,67,,,,,MRCC,2024-11-12
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,,11.21%,N/A,5.85%,2022-11-03,2027-11-03,2963,,2902,,,,,MRCC,2024-11-12
Sports Operating Holdings II LLC,Delayed Draw,Media & Entertainment,,11.21%,N/A,5.85%,2022-11-03,2027-11-03,2398,,241,,,,,MRCC,2024-11-12
Sports Operating Holdings II LLC,Revolver,Media & Entertainment,,11.21%,N/A,5.85%,2022-11-03,2027-11-03,519,,,,,,,MRCC,2024-11-12
V10 Entertainment Inc.,First Lien,Media & Entertainment,,12.49%,N/A,7.10%,2023-01-12,2028-01-12,3980,,3878,,,,,MRCC,2024-11-12
