company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Kar Wash Holdings LLC,First Lien,Consumer & Retail,11.59%,,SOFR,6.26%,,2027-02-26,2635,2635,2635,1.3%,2635,,,,MRCC,2024-11-12
Kar Wash Holdings LLC,First Lien,Consumer & Retail,11.34%,,SOFR,6.26%,,2027-02-26,2924,1053,1053,0.5%,1053,,,,MRCC,2024-11-12
Kar Wash Holdings LLC,First Lien,Consumer & Retail,11.34%,,SOFR,6.26%,,2027-02-26,952,0,0,0%,0,,,,MRCC,2024-11-12
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,18%,2%,SOFR,12%,,2025-06-10,1377,1301,1363,0.7%,1301,,,,MRCC,2024-11-12
American Broadband and Telecommunications Company LLC,First Lien,Telecommunications,18%,2%,SOFR,12%,,2025-06-10,500,126,126,0.1%,126,,,,MRCC,2024-11-12
Calabrio Inc.,First Lien,Telecommunications,10.56%,,SOFR,5.5%,,2027-04-16,3392,3349,3392,1.7%,3349,,,,MRCC,2024-11-12
Calabrio Inc.,First Lien,Telecommunications,10.56%,,SOFR,5.5%,,2027-04-16,497,497,499,0.2%,497,,,,MRCC,2024-11-12
Calabrio Inc.,First Lien,Telecommunications,10.56%,,SOFR,5.5%,,2027-04-16,409,0,0,0%,0,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,5.75%,,2029-03-18,2985,2929,3014,1.5%,2929,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,5.75%,,2029-03-18,1722,1706,1739,0.9%,1706,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,5.75%,,2029-03-18,864,397,401,0.2%,397,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,5.75%,,2029-03-18,652,65,65,0.1%,65,,,,MRCC,2024-11-12
ASG II LLC,First Lien,Business Services,11.65%,,SOFR,6.4%,,2028-05-25,1900,1872,1898,1%,1872,,,,MRCC,2024-11-12
ASG II LLC,First Lien,Business Services,11.65%,,SOFR,6.4%,,2028-05-25,285,285,284,0.1%,285,,,,MRCC,2024-11-12
Onit Inc.,First Lien,Business Services,12.01%,,SOFR,7.4%,,2025-05-02,1680,1674,1680,0.8%,1674,,,,MRCC,2024-11-12
BTR Opco LLC,First Lien,Automotive,,7.5%,,,,2027-12-31,711,658,726,0.3%,658,,,,MRCC,2024-11-12
BTR Opco LLC,First Lien,Automotive,,5%,,,,2027-12-31,3664,3390,23,0%,3390,,,fair_value_suspicious_vs_size,MRCC,2024-11-12
BTR Opco LLC,First Lien,Automotive,,13.43%,SOFR,8.76%,,2027-12-31,569,407,425,0.2%,407,,,,MRCC,2024-11-12
MoneyLion Inc.,First Lien,Financial Services,12.51%,,SOFR,7.26%,,2026-03-24,4875,4848,4881,2.5%,4848,,,,MRCC,2024-11-12
Thrasio LLC,First Lien,Consumer & Retail,,15.54%,SOFR,10.26%,,2029-06-18,881,881,780,0.4%,881,,,,MRCC,2024-11-12
Florida East Coast Industries LLC,First Lien,Real Estate,,18%,,,,2024-10-11,817,817,817,0.4%,817,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,First Lien,Real Estate,8%,4%,,,,2026-10-01,7117,7117,7108,3.5%,7117,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,First Lien,Real Estate,8%,4%,,,,2026-10-01,1231,1231,1230,0.6%,1231,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,First Lien,Real Estate,8%,4%,,,,2026-10-01,2209,2209,2206,1.1%,2209,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,First Lien,Real Estate,8%,4%,,,,2026-10-01,322,322,322,0.2%,322,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,First Lien,Real Estate,8%,4%,,,,2026-10-01,1514,1514,1512,0.8%,1514,,,,MRCC,2024-11-12
Arcserve Cayman Opco LP,First Lien,Software & Technology,,9%,,,,2029-01-02,161,150,172,0.1%,150,,,,MRCC,2024-11-12
Arcserve Cayman Opco LP,First Lien,Software & Technology,,9%,,,,2029-01-02,165,150,175,0.1%,150,,,,MRCC,2024-11-12
Arcserve Cayman Opco LP,First Lien,Software & Technology,,,,,,2027-03-16,370,363,0,0%,363,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,,,,n/a,637,637,0,0%,637,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,,,,n/a,122,122,0,0%,122,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,,,,n/a,200,200,0,0%,200,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,,,,n/a,76,76,0,0%,76,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.51%,SOFR,8.26%,,2028-01-31,528,528,0,0%,528,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.51%,SOFR,8.26%,,2028-01-31,671,671,515,0.2%,671,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.51%,SOFR,8.26%,,2028-01-31,203,203,156,0.1%,203,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.51%,SOFR,8.26%,,2028-01-31,353,353,271,0.1%,353,,,,MRCC,2024-11-12
Forman Mills Inc.,First Lien,Consumer & Retail,,5%,,,,2028-06-20,1308,1308,897,0.5%,1308,,,,MRCC,2024-11-12
Education Corp.,First Lien,Consumer & Retail,14.5%,5.5%,SOFR,11%,,n/a,833,830,2500,1.3%,830,,,,MRCC,2024-11-12
BTR Opco LLC,Common Equity,,,,,,,,,263,0,0%,263,,,,MRCC,2024-11-12
Lifted Trucks Holdings LLC,Other Equity,Automotive,,,,,,2027-08-02,,111,79,0%,111,,,,MRCC,2024-11-12
MV Receivables II LLC,Common Equity,,,,,,,,,600,0,0%,600,,,,MRCC,2024-11-12
MV Receivables II LLC,Warrants,,,,,,,,,363,0,0%,363,,,,MRCC,2024-11-12
Valudor Products LLC,Other Equity,,,10%,,,,,,501,0,0%,501,,,,MRCC,2024-11-12
Independence Buyer Inc.,Other Equity,,,,,,,,,81,27,0%,81,,,,MRCC,2024-11-12
Thrasio LLC,Other Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,MRCC,2024-11-12
Thrasio LLC,Common Equity,,,,,,,,,1616,731,0.4%,1616,,,,MRCC,2024-11-12
MEI Buyer LLC,Common Equity,,,,,,,,,178,249,0.1%,178,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,Warrants,Business Services,,,,,,,,67,303,0.2%,67,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,Warrants,Business Services,,,,,,,,0,213,0.1%,0,,,,MRCC,2024-11-12
Binah Capital Group Inc.,Common Equity,,,,,,,,,234,102,0.1%,234,,,,MRCC,2024-11-12
J2 BWA Funding LLC,Other Equity,Financial Services,,,,,,2026-12-24,,0,43,0%,0,,,,MRCC,2024-11-12
Residential Homes for Rent LLC,Preferred Equity,,,,,,,,,1114,760,0.4%,1114,,,,MRCC,2024-11-12
Residential Homes for Rent LLC,Warrants,,,,,,,,,0,355,0.2%,0,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,Preferred Equity,,,,,,,,,2,3058,1.5%,2,,,cost_suspicious_vs_size,MRCC,2024-11-12
Bluesight Inc.,Preferred Equity,,,9%,,,,,,21,21,0%,21,,,,MRCC,2024-11-12
Bluesight Inc.,Common Equity,,,,,,,,,0,0,0%,0,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,Other Equity,,,,,,,,,207,152,0.1%,207,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,Other Equity,,,,,,,,,0,0,0%,0,,,,MRCC,2024-11-12
Forest Buyer LLC,Other Equity,,,8%,,,,,,250,232,0.1%,250,,,,MRCC,2024-11-12
Forest Buyer LLC,Other Equity,,,,,,,,,0,172,0.1%,0,,,,MRCC,2024-11-12
KL Moon Acquisition LLC,Other Equity,Healthcare,,,,,,2029-02-01,,503,188,0.1%,503,,,,MRCC,2024-11-12
NationsBenefits LLC,Other Equity,,,5%,,,,,,816,1821,0.9%,816,,,,MRCC,2024-11-12
NationsBenefits LLC,Common Equity,,,,,,,,,153,920,0.5%,153,,,,MRCC,2024-11-12
NQ PE Project Colosseum Midco Inc.,Common Equity,,,,,,,,,327,86,0%,327,,,,MRCC,2024-11-12
Vero Biotech Inc.,Warrants,Healthcare,,,,,,,,0,15,0%,0,,,,MRCC,2024-11-12
Arcserve Cayman GP LLC,Other,,,,,,,,,0,0,0%,0,,,,MRCC,2024-11-12
Arcserve Cayman Opco LP,Common Equity,,,,,,,,,4119,541,0.3%,4119,,,,MRCC,2024-11-12
Arcserve Cayman Opco LP,Common Equity,,,,,,,,,0,1008,0.4%,0,,,,MRCC,2024-11-12
Douglas Holdings Inc.,Common Equity,,,,,,,,,58,58,0%,58,,,,MRCC,2024-11-12
Drawbridge Partners LLC,Other Equity,,,,,,,,,130,153,0.1%,130,,,,MRCC,2024-11-12
Planful Inc.,Other Equity,,,8%,,,,,,473,1113,0.6%,473,,,,MRCC,2024-11-12
Planful Inc.,Other Equity,,,,,,,,,0,49,0%,0,,,,MRCC,2024-11-12
Recorded Future Inc.,Other Equity,,,,,,,,,81,197,0.1%,81,,,,MRCC,2024-11-12
SoundHound AI Inc.,Common Equity,,,,,,,,,419,365,0.2%,419,,,,MRCC,2024-11-12
Sparq Holdings Inc.,Common Equity,,,,,,,,,300,339,0.2%,300,,,,MRCC,2024-11-12
Equine Network LLC,Other Equity,,,,,,,,,111,124,0.1%,111,,,,MRCC,2024-11-12
InMobi Pte Ltd.,Warrants,,,,,,,,,0,1546,0.8%,0,,,,MRCC,2024-11-12
Relevate Health Group LLC,Preferred Equity,,,12%,,,,,,40,26,0%,40,,,,MRCC,2024-11-12
Relevate Health Group LLC,Common Equity,,,,,,,,,0,0,0%,0,,,,MRCC,2024-11-12
Spherix Global Inc.,Other Equity,,,,,,,,,10,3,0%,10,,,,MRCC,2024-11-12
Spherix Global Inc.,Other Equity,,,,,,,,,82,0,0%,82,,,,MRCC,2024-11-12
XanEdu Publishing Inc.,Other Equity,Media & Entertainment,,8%,,,,,,49,260,0.1%,49,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,Other Equity,,,,,,,,,1480,0,0%,1480,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,Other Equity,Media & Entertainment,,,,,,,,305,557,0.3%,305,,,,MRCC,2024-11-12
Chess.com LLC,Other Equity,,,,,,,,,87,43,0%,87,,,,MRCC,2024-11-12
V10 Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,,,203,186,0.1%,203,,,,MRCC,2024-11-12
BLST Operating Company LLC,Other Equity,,,,,,,,,712,420,0.2%,712,,,,MRCC,2024-11-12
APCO Worldwide Inc.,Common Equity,,,,,,,,,395,1034,0.5%,395,,,,MRCC,2024-11-12
Northeast Contracting Company LLC,Other Equity,,,,,,,,,1073,1051,0.5%,1073,,,,MRCC,2024-11-12
Education Corp.,Other Equity,Education,,12%,,,,,,7492,0,0%,7492,,,,MRCC,2024-11-12
Express Wash Acquisition Company LLC,Common Equity,,,,,,,,,0,0,0%,0,,,,MRCC,2024-11-12
Express Wash Acquisition Company LLC,Preferred Equity,,,8%,,,,,,31,22,0%,31,,,,MRCC,2024-11-12
Express Wash Acquisition Company LLC,Preferred Equity,,,,,,,,,151,0,0%,151,,,,MRCC,2024-11-12
IDIG Parent LLC,Common Equity,,,,,,,,,251,275,0.2%,251,,,,MRCC,2024-11-12
Kar Wash Holdings LLC,Other Equity,,,,,,,,,103,116,0.1%,103,,,,MRCC,2024-11-12
Kar Wash Holdings LLC,Preferred Equity,,,,,,,,,26,27,0%,26,,,,MRCC,2024-11-12
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,,,,,,42,36,0%,42,,,,MRCC,2024-11-12
Epika Fleet Services Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,196,218,0.1%,196,,,,MRCC,2024-11-12
Nearly Natural Inc.1 Equity Securities,Other Equity,Financial Services,,,,,,,,153,0,0%,153,,,,MRCC,2024-11-12
Nearly Natural Inc.,Other Equity,,,,,,,,,61,50,0%,61,,,,MRCC,2024-11-12
Nearly Natural Inc.,Other Equity,,,,,,,,,62,109,0.1%,62,,,,MRCC,2024-11-12
TJ Management HoldCo LLC,First Lien,Food & Beverage,10.46%,,SOFR,5.61%,,2025-09-30,1114,955,954,0.5%,955,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,,2026-12-31,13390,13390,8410,4.2%,13390,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,,2026-12-31,6588,6588,4137,2.1%,6588,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,,2026-12-31,812,812,510,0.3%,812,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,,2026-12-31,2985,2985,1874,0.9%,2985,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,,2026-12-31,5525,5525,3470,1.8%,5525,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,,2026-12-31,25,25,16,0%,25,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,,2026-12-31,127,127,80,0%,127,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,,2026-12-31,2500,0,0,0%,0,,,,MRCC,2024-11-12
HFZ Capital Group LLC,First Lien,Real Estate,,17.46%,SOFR,9.46%,,n/a,13242,13242,18016,9.1%,13242,,,,MRCC,2024-11-12
HFZ Capital Group LLC,First Lien,Real Estate,,17.46%,SOFR,9.46%,,n/a,4758,4758,6473,3.3%,4758,,,,MRCC,2024-11-12
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,20.33%,SOFR,15%,,2029-01-26,11899,11899,11899,6%,11899,,,type_hint_corporate_from_name,MRCC,2024-11-12
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,20.33%,SOFR,15%,,2029-01-26,3547,3547,3547,1.8%,3547,,,type_hint_corporate_from_name,MRCC,2024-11-12
Second Avenue SFR Holdings II LLC,First Lien,Real Estate,12.34%,,SOFR,7%,,2024-08-09,4875,1836,1873,0.9%,1836,,,,MRCC,2024-11-12
Mnine Holdings Inc.,First Lien,Software & Technology,7.86%,5%,SOFR,8.26%,,2024-12-30,6510,6510,6371,3.2%,6510,,,,MRCC,2024-11-12
Mnine Holdings Inc.,First Lien,Software & Technology,8.51%,5%,SOFR,8.26%,,2024-12-30,57,57,56,0%,57,,,,MRCC,2024-11-12
Mnine Holdings Inc.,First Lien,Software & Technology,7.86%,5%,SOFR,8.26%,,2024-12-30,747,0,0,0%,0,,,,MRCC,2024-11-12
NECB Collections LLC,First Lien,Consumer & Retail,16.94%,,SOFR,11%,,n/a,1356,1312,422,0.2%,1312,,,,MRCC,2024-11-12
SFR Holdco LLC,First Lien,Real Estate,8%,,,,,2028-07-28,5850,5850,5481,2.8%,5850,,,,MRCC,2024-11-12
TJ Management HoldCo LLC,Common Equity,Business Services,,,,,,,,1631,3082,1.4%,1631,,,,MRCC,2024-11-12
American Community Homes Inc.,Common Equity,,,,,,,,,0,0,0%,0,,,,MRCC,2024-11-12
MC Asset Management (Corporate) LLC,Other Equity,Real Estate,,,,,,,,793,0,0%,793,,,type_hint_corporate_from_name,MRCC,2024-11-12
SFR Holdco LLC,Other Equity,Real Estate,,,,,,2028-07-28,,3900,4602,2.3%,3900,,,,MRCC,2024-11-12
Ascent Midco LLC,Other Equity,,,8%,,,,,,2032,1896,1%,2032,,,,MRCC,2024-11-12
Familia Dental Group Holdings LLC,Other Equity,Healthcare,,,,,,,,4884,2920,1.4%,4884,,,,MRCC,2024-11-12
Mnine Holdings Inc.,Other Equity,,,,,,,,,0,0,0%,0,,,,MRCC,2024-11-12
NECB Collections LLC,Other Equity,Consumer & Retail,,,,,,n/a,,1458,0,0%,1458,,,,MRCC,2024-11-12
MRCC Senior Loan Fund I LLC,Other Equity,Other,,,,,,,,42650,32897,16.5%,42650,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.25%,,SOFR,5.65%,,2027-02-26,2391,,2359,,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.25%,,SOFR,5.65%,,2027-02-26,746,,736,,,,,,MRCC,2024-11-12
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.5%,,SOFR,5.65%,,2027-02-26,187,,184,,,,,,MRCC,2024-11-12
Trident Maritime Systems,Revolver,Aerospace & Defense,10.45%,,SOFR,5.6%,,2027-02-26,319,,315,,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.96%,,SOFR,4.9%,,2027-12-01,1347,,1326,,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,10.16%,,SOFR,4.9%,,2027-12-01,385,,379,,,,,,MRCC,2024-11-12
Accelerate Auto Works Intermediate,Revolver,Automotive,10.15%,,SOFR,4.9%,,2027-12-01,132,,31,,,,,,MRCC,2024-11-12
SW Ingredients Holdings LLC,First Lien,Food & Beverage,10.45%,,SOFR,5.6%,,2027-07-08,3516,,3516,,,,,,MRCC,2024-11-12
MacQueen Equipment LLC,First Lien,Industrials,10.36%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2024-11-12
MacQueen Equipment,Delayed Draw,Industrials,10.12%,,SOFR,5.51%,,2028-01-07,446,,446,,,,,,MRCC,2024-11-12
MacQueen Equipment,Revolver,Industrials,12.25%,,SOFR,4.25%,,2028-01-07,296,,79,,,,,,MRCC,2024-11-12
Phoenix Chemical Holding Company LLC,First Lien,Chemicals & Materials,12.32%,,SOFR,7.11%,,2024-10-02,1137,,893,,,,,,MRCC,2024-11-12
TJC Spartech Acquisition Corp.,First Lien,Chemicals & Materials,10.05%,,SOFR,4.75%,,2028-05-05,4178,,3267,,,,,,MRCC,2024-11-12
Runner Buyer INC.,First Lien,Consumer & Retail,10.67%,,SOFR,5.61%,,2028-10-23,2925,,1481,,,,,,MRCC,2024-11-12
PH Beauty Holdings III INC.,First Lien,Consumer & Retail,10.17%,,SOFR,5%,,2025-09-26,2348,,2338,,,,,,MRCC,2024-11-12
Polychem Acquisition LLC,First Lien,Containers & Packaging,9.96%,,SOFR,5.11%,,2025-03-17,2835,,2496,,,,,,MRCC,2024-11-12
PVHC Holding Corp.,First Lien,Containers & Packaging,10.79%,0.75%,SOFR,6.9%,,2027-02-17,1892,,1874,,,,,,MRCC,2024-11-12
Offen Inc.,First Lien,Energy,9.96%,,SOFR,5.11%,,2026-06-22,2249,,2205,,,,,,MRCC,2024-11-12
Offen Inc.,First Lien,Energy,9.96%,,SOFR,5.11%,,2026-06-22,852,,835,,,,,,MRCC,2024-11-12
TEAM Public Choices LLC,First Lien,Financial Services,10.51%,,SOFR,5%,,2027-12-17,2902,,2875,,,,,,MRCC,2024-11-12
Avison Young (USA) Inc.,First Lien,Real Estate,11.2%,,SOFR,6.51%,,2028-03-12,603,,606,,,,,,MRCC,2024-11-12
LSCS Holdings Inc.,First Lien,Healthcare,9.46%,,SOFR,4.61%,,2028-12-15,1795,,1795,,,,,,MRCC,2024-11-12
Natus Medical Inc.,First Lien,Healthcare,10.25%,,SOFR,5.65%,,2029-07-20,4912,,4814,,,,,,MRCC,2024-11-12
Corel Inc.,First Lien,Software & Technology,10.16%,,SOFR,5.1%,,2026-07-02,3250,,3183,,,,,,MRCC,2024-11-12
Lightbox Intermediate LP.,First Lien,Software & Technology,9.96%,,SOFR,5.11%,,2026-05-11,4738,,4595,,,,,,MRCC,2024-11-12
TGG TS Acquisition Company,First Lien,Software & Technology,11.46%,,SOFR,6.61%,,2025-12-12,2518,,2529,,,,,,MRCC,2024-11-12
Excel Fitness Holdings Inc.,First Lien,Healthcare,9.85%,,SOFR,5.25%,,2029-04-27,4309,,4303,,,,,,MRCC,2024-11-12
Excel Fitness Holdings,Revolver,Healthcare,9.85%,,SOFR,5.25%,,2028-04-28,625,,0,,,,,,MRCC,2024-11-12
North Haven Spartan US Holdco LLC,First Lien,Healthcare,11.2%,,SOFR,6.25%,,2026-06-05,2232,,2232,,,,,,MRCC,2024-11-12
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.51%,,2026-07-10,4763,,4637,,,,,,MRCC,2024-11-12
TA TT Buyer LLC,First Lien,Media & Entertainment,9.35%,,SOFR,4.75%,,2029-03-30,3275,,3276,,,,,,MRCC,2024-11-12
Eliassen Group LLC,First Lien,Business Services,10.35%,,SOFR,5.75%,,2028-04-14,3194,,3180,,,,,,MRCC,2024-11-12
Eliassen Group,Delayed Draw,Business Services,10.74%,,SOFR,5.75%,,2028-04-14,230,,229,,,,,,MRCC,2024-11-12
Secretariat Advisors LLC,First Lien,Business Services,9.71%,,SOFR,4.86%,,2028-12-29,1663,,1659,,,,,,MRCC,2024-11-12
Secretariat Advisors LLC,First Lien,Business Services,9.71%,,SOFR,4.86%,,2028-12-29,265,,265,,,,,,MRCC,2024-11-12
SIRVA Worldwide Inc.,First Lien,Business Services,12.81%,,SOFR,8%,,2029-02-20,381,,241,,,,,,MRCC,2024-11-12
Laseraway Intermediate Holdings II LLC,First Lien,Consumer & Retail,11.04%,,SOFR,5.75%,,2027-10-14,2161,,2154,,,,,,MRCC,2024-11-12
McKissock Investment Holdings LLC,First Lien,Consumer & Retail,10.44%,,SOFR,5%,,2029-03-09,2438,,2445,,,,,,MRCC,2024-11-12
Mavenir Systems Inc.,First Lien,Telecommunications,10.07%,,SOFR,5.01%,,2028-08-18,1625,,1096,,,,,,MRCC,2024-11-12
Sandvine Corp.,First Lien,Telecommunications,2%,,,,,2027-06-28,1974,,365,,,,,,MRCC,2024-11-12
Keystone Purchaser LLC,First Lien,Transportation & Logistics,10.71%,,SOFR,5.86%,,2027-05-07,4867,,4849,,,,,,MRCC,2024-11-12
HALO Buyer Inc.,First Lien,Distribution & Wholesale,9.45%,,SOFR,4.6%,,2025-06-30,4685,,4309,,,,,,MRCC,2024-11-12
Elevate Textiles Inc.,First Lien,Consumer & Retail,11.98%,,SOFR,6.65%,,2027-09-30,792,,515,,,,,,MRCC,2024-11-12
Radiology Partners Inc.,First Lien,Healthcare,8.88%,1.5%,SOFR,5.26%,,2029-01-31,4247,,4172,,,,,,MRCC,2024-11-12
Avison Young (USA) Inc.,First Lien,Real Estate,6.71%,6.5%,SOFR,1.76%,,2029-03-12,1492,,1175,,,,,,MRCC,2024-11-12
Avison Young (USA) Inc.,First Lien,Real Estate,6.71%,6.5%,SOFR,1.76%,,2029-03-12,510,,297,,,,,,MRCC,2024-11-12
Research Now Group Inc.,First Lien,Media & Entertainment,10.88%,,SOFR,5.76%,,2028-10-15,4479,,4157,,,,,,MRCC,2024-11-12
Output Services Group Inc.,First Lien,Business Services,12%,,SOFR,6.68%,,2028-11-30,1042,,1042,,,,,,MRCC,2024-11-12
SIRVA Worldwide Inc.,First Lien,Business Services,13.13%,,SOFR,8%,,2029-08-20,1156,,1145,,,,,,MRCC,2024-11-12
Avison Young (USA) Inc.,Preferred Equity,Real Estate,,12.5%,,,,,0,,541,,,,,,MRCC,2024-11-12
Largest Portfolio Company Investment,First Lien,Automotive,,,,,,,4913,,,,,,,,MRCC,2024-11-12
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,23966,,,,,,,,MRCC,2024-11-12
Polyventive Lender Holding Company LLC,First Lien,,,,,,,,0,,0,,,,,,MRCC,2024-11-12
Cano Health Inc.,Common Equity,Healthcare,,,,,,2027-11-23,0,,909,,,,,,MRCC,2024-11-12
Cano Health Inc.,Warrants,,,,,,,,0,,1,,,,,,MRCC,2024-11-12
Sandvine Corp.,First Lien,,,,,,,,0,,0,,,,,,MRCC,2024-11-12
HFZ Capital Group LLC,Other,Real Estate,,,,,,n/a,,,18016,,,,,,MRCC,2024-11-12
HFZ Capital Group LLC,Other,Real Estate,,,,,,n/a,,,6473,,,,,,MRCC,2024-11-12
TJ Management HoldCo,Revolver,Food & Beverage,,,,,,,,,954,,,,,,MRCC,2024-11-12
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,,,,,,,,,,MRCC,2024-11-12
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,,,,3082,,,,,,MRCC,2024-11-12
