company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dorado Acquisition Inc.,Revolver,Healthcare Services,12.19%,,SOFR,6.85%,2021-06-30,2026-06-30,596,,,,,,,,MRCC,2024-11-12
Truck-Lite Co LLC,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,1674,,1670,0.0,,,,,MRCC,2024-11-12
Truck-Lite Co LLC,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,248,,248,0.0,,,,,MRCC,2024-11-12
Truck-Lite Co LLC,First Lien,Automotive,11.71%,,SOFR,6.35%,,2026-12-14,42,,42,0.0,,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-06-30,,,207,,0.1,207,,,MRCC,2024-11-12
Forest Buyer LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2024-03-15,,,250,232,0.001,250,,,,MRCC,2024-11-12
Forest Buyer LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-03-15,,,,,0.1,,,,MRCC,2024-11-12
KL Moon Acquisition LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-01-31,,,503,,0.1,503,,,MRCC,2024-11-12
NationsBenefits LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,5.00%,N/A,,2021-08-20,,,816,1821,0.009,816,,,,MRCC,2024-11-12
NationsBenefits LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-08-20,,,153,,0.5,153,,,MRCC,2024-11-12
NQ PE Project Colosseum Midco Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2022-10-04,,,327,,0.0,327,,,MRCC,2024-11-12
Vero Biotech Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,2023-12-29,2033-12-29,,,0.15,0.0,,,,MRCC,2024-11-12
Arcserve Cayman Opco LP,Common Equity,Software,,,,,,2021-03-16,,,4119,,0.3,4119,,cost_suspicious_vs_size,MRCC,2024-11-12
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,,,,2022-06-10,2032-06-10,,42,0.36,0.0,42,,,MRCC,2024-11-12
Epika Fleet Services Inc.,Preferred Equity,Transportation,,,,,,2024-03-18,,,196,,0.1,196,,,MRCC,2024-11-12
Nearly Natural Inc.,Common Equity,Other,,,,,,2024-08-05,,,62,,0.1,62,,,MRCC,2024-11-12
Nearly Natural Inc. (61 087 Class AA units),Common Equity,Other,,,N/A,,2021-08-27,,61,28,0.0,,,,,,MRCC,2024-11-12
TJ Management HoldCo LLC,Revolver,Food & Beverage,10.46%,,SOFR,5.61%,2020-09-09,2025-09-30,1114,955,954,0.005,955,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,2014-07-22,2026-12-31,13390,13390,8410,0.042,13390,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,2014-07-22,2026-12-31,6588,6588,4137,0.021,6588,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,2017-05-24,2026-12-31,812,812,510,0.003,812,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,6.96%,SOFR,2.11%,2018-08-10,2026-12-31,2985,2985,1874,0.009,2985,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,7.47%,SOFR,2.11%,2014-07-22,2026-12-31,12648,12647,8110,0.04,12647,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,7.47%,SOFR,2.11%,2014-07-22,2026-12-31,6223,6223,3990,0.02,6223,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,7.47%,SOFR,2.11%,2017-05-24,2026-12-31,767,766,491,0.002,766,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,7.47%,SOFR,2.11%,2018-08-10,2026-12-31,2819,2819,1808,0.009,2819,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,7.47%,SOFR,2.11%,2019-03-29,2026-12-31,5219,5219,3347,0.016,5219,,,,MRCC,2024-11-12
American Community Homes Inc.,First Lien,Real Estate,,7.47%,SOFR,2.11%,2019-09-30,2026-12-31,25,25,16,0.0,25,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,12.45%,,SOFR,7.60%,2018-04-24,2025-12-30,1828,1828,1828,0.009,1828,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,SOFR,7.60%,2018-04-24,2025-12-31,1850,1850,1850,0.009,1850,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,SOFR,7.60%,2023-03-29,2025-12-31,664,664,664,0.003,664,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,SOFR,7.60%,2023-12-18,2025-12-31,2039,2019,2080,0.01,2019,,,,MRCC,2024-11-12
Lifted Trucks Holdings LLC,First Lien,Automotive,11.23%,,SOFR,5.90%,2021-08-02,2027-08-02,6808,6734,6733,0.034,6734,,,,MRCC,2024-11-12
Lifted Trucks Holdings LLC,Revolver,Automotive,11.23%,,SOFR,5.90%,2021-08-02,2027-08-02,1055,1055,1044,0.005,1055,1667,612,,MRCC,2024-11-12
Panda Acquisition LLC,First Lien,Automotive,12.20%,,SOFR,7.60%,2022-12-20,2028-10-18,4331,3716,3416,0.017,3716,,,,MRCC,2024-11-12
MV Receivables II LLC,First Lien,Financial Services,14.95%,,SOFR,9.75%,2021-07-29,2026-07-29,8100,7737,50,,,,,fair_value_suspicious_vs_size,MRCC,2024-11-12
TJ Management HoldCo (Revolver),Revolver,Food & Beverage,10.94%,,SOFR,5.61%,2020-09-09,2024-06-28,477,,,0.0,,,,,MRCC,2024-11-12
Cano Health LLC,First Lien,Healthcare Services,9.42%,,SOFR,4.10%,,2027-11-23,1950,,,,,,,,MRCC,2024-11-12
HAH Group Holding Company LLC,First Lien,Healthcare Services,10.46%,,SOFR,5.00%,,2027-10-29,2950,,2942,,,,,,MRCC,2024-11-12
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.25%,,SOFR,5.85%,,2027-01-19,2105,,2083,,,,,,MRCC,2024-11-12
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,363,,359,,,,,,MRCC,2024-11-12
Paragon Healthcare Inc.,Revolver,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,490,,,,,,,,MRCC,2024-11-12
Paragon Healthcare Inc. (Revolver),Revolver,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,490,,,,,,,,MRCC,2024-11-12
Radiology Partners Inc.,First Lien,Healthcare Services,10.18%,,SOFR,4.68%,,2025-07-09,4737,,3844,,,,,,MRCC,2024-11-12
Florida East Coast Industries,Subordinated Debt,Real Estate,,16.00%,N/A,,2021-08-09,2024-06-28,879,874,879,0.004,874,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV,Subordinated Debt,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6901,6901,6794,0.033,6901,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV,Subordinated Debt,Real Estate,8.00%,4.00%,N/A,,2023-05-16,2026-07-02,1194,1194,1175,0.006,1194,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV (Delayed Draw),Delayed Draw,Real Estate,8.00%,4.00%,N/A,,2023-09-25,2026-07-22,2147,1378,1356,0.007,1378,2147,769,,MRCC,2024-11-12
Arcstor Midco,Subordinated Debt,Software,,13.21%,SOFR,7.85,2021-03-16,2027-03-16,4572,4482,2185,0.011,4482,,,,MRCC,2024-11-12
Arcstor Midco,Subordinated Debt,Software,,13.46%,SOFR,8.10,2023-07-14,2027-03-16,155,150,155,0.001,150,,,,MRCC,2024-11-12
Vice Acquisition Holdco,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,637,637,,0.0,637,,,,MRCC,2024-11-12
Vice Acquisition Holdco,Subordinated Debt,Media & Entertainment,,,N/A,,2019-11-04,,122,122,,0.0,122,,,,MRCC,2024-11-12
Vice Acquisition Holdco,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,20,,,,,,,,MRCC,2024-11-12
BTR Opco,First Lien,Automotive,11.64%,,SOFR,6.26%,2021-04-01,2027-04-01,3430,,,0.013,,,,,MRCC,2024-11-12
BTR Opco,First Lien,Automotive,11.64%,,SOFR,6.26%,2021-04-01,2027-04-01,467,467,349,0.002,467,,,,MRCC,2024-11-12
Hastings Manufacturing Company,Revolver,Automotive,12.96%,,SOFR,7.60%,2023-03-29,2025-12-31,691,,,0.0,,,,,MRCC,2024-11-12
Lifted Trucks Holdings,First Lien,Automotive,11.16%,,SOFR,5.85%,2021-08-02,2027-08-02,6860,6770,6682,0.033,6770,,,,MRCC,2024-11-12
Lifted Trucks Holdings,Revolver,Automotive,11.29%,,SOFR,5.90%,2021-08-02,2027-08-02,1667,556,541,0.003,556,,,,MRCC,2024-11-12
AdTheorent Holding Company Inc.,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,,,0.1,,,,,,MRCC,2024-11-12
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,1695,0.8,,,,,,MRCC,2024-11-12
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,0.8,,,,,,MRCC,2024-11-12
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,,40,19,0.0,40,,,,MRCC,2024-11-12
Relevate Health Group LLC,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,40,26,0.0,0.4,,,,,MRCC,2024-11-12
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,2024-06-10,,10,3,0.0,10,,,,MRCC,2024-11-12
XanEdu Publishing Inc.,Common Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,,49,225,0.001,49,,,,MRCC,2024-11-12
Vice Acquisition Holdco LLC,Common Equity,Media & Entertainment,,,,,,2023-07-31,,1480,,0.0,1480,,,,MRCC,2024-11-12
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,2019-01-04,,305,557,0.003,305,,,,MRCC,2024-11-12
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,2021-12-31,,87,43,0.0,87,,,,MRCC,2024-11-12
V10 Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,2023-01-12,,203,186,0.001,203,,,,MRCC,2024-11-12
BLST Operating Company LLC,Common Equity,Retail,,,,,,2020-08-28,,712,420,0.002,712,,,,MRCC,2024-11-12
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,2017-11-01,,395,1034,0.005,395,,,,MRCC,2024-11-12
Education Corp. of America,Preferred Equity,Consumer Products,,12.00%,N/A,,2015-09-03,,,7492,,0.0,7492,,,,MRCC,2024-11-12
Education Corp. of America,Preferred Equity,Other,,12.00%,N/A,,2015-09-03,,7492,,0.0,0.07,,,,,MRCC,2024-11-12
Amelia Holding II LLC,First Lien,Software,14.61%,1.00%,SOFR,10.26%,2022-12-21,2027-12-21,2021,,,0.01,,,,,MRCC,2024-11-12
Amelia Holding II LLC,Delayed Draw,Software,14.61%,1.00%,SOFR,10.26%,2022-12-21,2027-12-21,668,508,510,0.003,508,668,160,,MRCC,2024-11-12
Amelia Holding II LLC,Revolver,Software,14.36%,1.00%,SOFR,10.00%,2022-12-21,2027-12-21,133,27,27,0.0,27,133,106,,MRCC,2024-11-12
Arcstor Midco LLC,First Lien,Software,,13.46%,SOFR,8.10%,2023-08-29,2027-03-16,155,150,155,0.001,150,,,,MRCC,2024-11-12
Medallia Inc.,First Lien,Software,7.95%,4.00%,SOFR,6.60%,2022-08-15,2028-10-27,2140,2107,2141,0.011,2107,,,,MRCC,2024-11-12
Florida East Coast Industries LLC,Second Lien,Real Estate,,18.00%,N/A,,2021-08-09,2024-10-11,817,,,0.004,,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-10-01,7117,7117,7108,0.035,7117,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-05-16,2026-10-01,1231,1231,1230,0.006,1231,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2023-09-25,2026-10-01,2209,2209,2206,0.011,2209,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2024-07-26,2026-10-01,322,322,322,0.002,322,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2024-05-08,2026-10-01,1514,1514,1512,0.008,1514,,,,MRCC,2024-11-12
Arcserve Cayman Opco LP,Second Lien,Software,,9.00%,N/A,,2023-08-29,2029-01-02,161,150,172,0.001,150,,,,MRCC,2024-11-12
Arcserve Cayman Opco LP,Second Lien,Software,,9.00%,N/A,,2023-07-14,2029-01-02,165,150,175,0.001,1,,,,MRCC,2024-11-12
XanEdu Publishing Inc.,Preferred Equity,Media & Entertainment,,8.00%,N/A,,2020-01-28,,49,260,0.1,0.49,,,,,MRCC,2024-11-12
Northeast Contracting Company LLC,Common Equity,Business Services,,,,,,2024-08-16,,1073,1051,0.005,1073,,,,MRCC,2024-11-12
American Community Homes,First Lien,Real Estate,,,,,,,,,,0.16,,,,,MRCC,2024-11-12
Mnine Holdings Inc.,First Lien,Technology Hardware,7.86%,5.00%,SOFR,8.26%,2018-11-02,2024-12-30,6510,6510,6371,0.032,6510,,,,MRCC,2024-11-12
Mnine Holdings Inc.,First Lien,Technology Hardware,8.51%,5.00%,SOFR,8.26%,2023-07-27,2024-12-30,57,57,56,0.0,57,,,,MRCC,2024-11-12
Mnine Holdings Inc.,Revolver,Technology Hardware,7.86%,5.00%,SOFR,8.26%,2022-08-09,2024-12-30,747,,,,0.0,,,,MRCC,2024-11-12
NECB Collections LLC,Revolver,Business Services,16.94%,,LIBOR,11.00%,2019-06-25,,1356,1312,422,0.002,1312,,,,MRCC,2024-11-12
SFR Holdco LLC,Second Lien,Real Estate,8.00%,,N/A,,2021-08-06,2028-07-28,5850,5850,5481,0.028,5850,,,,MRCC,2024-11-12
MC Asset Management (Corporate) LLC,Common Equity,Real Estate,,,,,,,793,,0.0,,,,,type_hint_corporate_from_name,MRCC,2024-11-12
Avison Young (USA) Inc.,Second Lien,Real Estate,6.71%,6.50%,SOFR,1.76%,,2029-03-12,1492,,1175,,,,,,MRCC,2024-11-12
Avison Young (USA) Inc.,Second Lien,Real Estate,6.71%,6.50%,SOFR,1.76%,,2029-03-12,510,,297,,,,,,MRCC,2024-11-12
Research Now Group Inc. and Survey Sampling International LLC,Second Lien,Media & Entertainment,10.88%,,SOFR,5.76%,,2028-10-15,4479,,4157,,,,,,MRCC,2024-11-12
Attom Intermediate Holdco,Revolver,Media & Entertainment,10.96%,,SOFR,6.11%,2019-01-04,2025-07-03,320,320,316,0.002,,,,,MRCC,2024-11-12
Bonterra,First Lien,Media & Entertainment,11.60%,,SOFR,7.00%,2021-09-08,2027-09-08,13437,13329,13319,0.067,,,,,MRCC,2024-11-12
