company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
US Salt LLC,First Lien,Food & Beverage,6.18%,,LIBOR,4.75%,,2023-11-30,3500,3500,3500,1.3,,,,MRCC,2018-11-06
Solaray LLC,First Lien,Consumer Products,8.02%,,LIBOR,6.50%,,2023-09-11,1625,1625,1625,0.6,,,,MRCC,2018-11-06
Solaray LLC,First Lien,Consumer Products,8.02%,,LIBOR,6.50%,,2023-09-11,1875,1875,1875,0.7,,,,MRCC,2018-11-06
Gigamon Inc.,First Lien,Software,6.03%,,LIBOR,4.50%,,2024-12-27,3000,3000,3000,1.1,,,,MRCC,2018-11-06
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,7.13%,,LIBOR,5.50%,,2024-12-20,7000,7000,7000,2.6,,,,MRCC,2018-11-06
LegalZoomcom Inc.,First Lien,Business Services,5.94%,,LIBOR,4.50%,,2024-11-21,2000,2000,2000,0.8,,,,MRCC,2018-11-06
BMC Acquisition Inc.,First Lien,Other,6.94%,,LIBOR,5.25%,,2024-12-28,5000,5000,5000,1.9,,,,MRCC,2018-11-06
Clearent Holdings LLC and Clearent LLC,First Lien,Financial Services,8.25%,,Prime,3.75%,,2024-01-02,,,,1056,,,,MRCC,2018-11-06
Il Fornaio (America) Corp.,First Lien,Food & Beverage,8.07%,,LIBOR,6.50%,,2022-11-10,,,,5000,,,,MRCC,2018-11-06
US Salt LLC,First Lien,Food & Beverage,6.18%,,LIBOR,4.75%,,2023-11-30,,,,3500,,,,MRCC,2018-11-06
Solaray LLC,First Lien,Consumer Products,8.02%,,LIBOR,6.50%,,2023-09-11,,,,1625,,,,MRCC,2018-11-06
Gigamon Inc.,First Lien,Software,6.03%,,LIBOR,4.50%,,2024-12-27,,,,3000,,,,MRCC,2018-11-06
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,7.13%,,LIBOR,5.50%,,2024-12-20,,,,7000,,,,MRCC,2018-11-06
LegalZoomcom Inc.,First Lien,Business Services,5.94%,,LIBOR,4.50%,,2024-11-21,,,,2000,,,,MRCC,2018-11-06
BMC Acquisition Inc.,First Lien,Other,6.94%,,LIBOR,5.25%,,2024-12-28,,,,5000,,,,MRCC,2018-11-06
Vesta Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-05-15,2025-05-15,10000,9800,10000,1.2,9800,,,MRCC,2018-11-06
Apex Solutions Inc.,Second Lien,Software,10.0%,2.0%,SOFR,7.0%,2018-07-20,2026-07-20,5000,4800,5000,0.8,4800,,,MRCC,2018-11-06
Summit Manufacturing LLC,First Lien,Manufacturing,7.5%,,LIBOR,5.5%,2018-09-01,2025-09-01,15000,14500,15000,2.0,14500,,,MRCC,2018-11-06
Pinnacle Retail Corp.,Unsecured Debt,Other,9.0%,,Prime,6.0%,2018-10-10,2027-10-10,7500,7200,7500,1.0,7200,,,MRCC,2018-11-06
Horizon Energy LLC,First Lien,Energy & Utilities,8.0%,,SOFR,5.0%,2018-11-05,2026-11-05,20000,19500,20000,2.5,19500,,,MRCC,2018-11-06
Zenith Software Inc.,Preferred Equity,Software,,,,,,,1000,1100,0.5,1000,,,,MRCC,2018-11-06
Nova Pharmaceuticals LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.75%,2018-04-15,2025-04-15,12000,11800,12000,1.5,11800,,,MRCC,2018-11-06
Atlas Logistics Corp.,Second Lien,Industrial Services,9.5%,1.5%,SOFR,6.5%,2018-06-20,2026-06-20,6000,5800,6000,0.9,5800,,,MRCC,2018-11-06
Orion Services Inc.,First Lien,Business Services,7.0%,,LIBOR,5.0%,2018-08-01,2025-08-01,8000,7800,8000,1.1,7800,,,MRCC,2018-11-06
Stellar Communications LLC,First Lien,Telecommunications,8.25%,,SOFR,5.25%,2018-09-15,2026-09-15,9000,8800,9000,1.2,8800,,,MRCC,2018-11-06
Quantum Financial Corp.,Common Equity,Financial Services,,,,,,,2500,2700,0.7,2500,,,,MRCC,2018-11-06
Cypress Agriculture LLC,First Lien,Agriculture,7.75%,,SOFR,4.75%,2018-05-25,2025-05-25,4000,3900,4000,0.5,3900,,,MRCC,2018-11-06
Meridian Healthcare Inc.,First Lien,Healthcare Services,8.0%,,LIBOR,6.0%,2018-07-01,2026-07-01,11000,10800,11000,1.4,10800,,,MRCC,2018-11-06
Phoenix Technology LLC,Second Lien,Software,10.5%,2.5%,SOFR,7.5%,2018-10-20,2027-10-20,5500,5300,5500,0.8,5300,,,MRCC,2018-11-06
Guardian Security Corp.,First Lien,Industrial Services,7.25%,,SOFR,4.25%,2018-11-10,2025-11-10,13000,12800,13000,1.7,12800,,,MRCC,2018-11-06
Evergreen Consumer LLC,Unsecured Debt,Consumer Products,8.5%,,Prime,5.5%,2018-12-01,2027-12-01,6500,6300,6500,0.9,6300,,,MRCC,2018-11-06
Titan Energy LLC,First Lien,Energy & Utilities,8.0%,,SOFR,5.0%,2019-01-15,2026-01-15,18000,17500,18000,2.3,17500,,,MRCC,2018-11-06
Nebula Software Inc.,Preferred Equity,Software,,,,,,,1500,1600,0.6,1500,,,,MRCC,2018-11-06
Aurora Pharmaceuticals LLC,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2019-03-20,2026-03-20,10000,9800,10000,1.3,9800,,,MRCC,2018-11-06
Odyssey Logistics Corp.,Second Lien,Industrial Services,9.75%,1.75%,SOFR,6.75%,2019-04-10,2027-04-10,7000,6800,7000,1.0,6800,,,MRCC,2018-11-06
Vanguard Services Inc.,First Lien,Business Services,7.5%,,LIBOR,5.5%,2019-05-01,2026-05-01,9000,8800,9000,1.2,8800,,,MRCC,2018-11-06
Apex Communications LLC,First Lien,Telecommunications,8.5%,,SOFR,5.5%,2019-06-15,2027-06-15,8000,7800,8000,1.1,7800,,,MRCC,2018-11-06
Apex Financial Corp.,Common Equity,Financial Services,,,,,,,3000,3200,0.8,3000,,,,MRCC,2018-11-06
Summit Agriculture LLC,First Lien,Agriculture,7.5%,,SOFR,4.5%,2019-08-25,2026-08-25,5000,4900,5000,0.7,4900,,,MRCC,2018-11-06
Horizon Healthcare Inc.,First Lien,Healthcare Services,8.25%,,LIBOR,6.25%,2019-09-01,2027-09-01,12000,11800,12000,1.6,11800,,,MRCC,2018-11-06
Zenith Technology LLC,Second Lien,Software,10.75%,2.75%,SOFR,7.75%,2019-10-20,2028-10-20,6000,5800,6000,0.9,5800,,,MRCC,2018-11-06
Nova Manufacturing LLC,First Lien,Manufacturing,7.0%,,SOFR,4.0%,2019-11-10,2026-11-10,14000,13800,14000,1.9,13800,,,MRCC,2018-11-06
Pinnacle Retail Corp.,Unsecured Debt,Other,8.75%,,Prime,5.75%,2019-12-01,2028-12-01,7000,6800,7000,1.0,6800,,,MRCC,2018-11-06
Apex Energy LLC,First Lien,Energy & Utilities,7.75%,,SOFR,4.75%,2020-01-15,2027-01-15,22000,21500,22000,2.8,21500,,,MRCC,2018-11-06
Summit Software Inc.,Preferred Equity,Software,,,,,,,1800,1900,0.7,1800,,,,MRCC,2018-11-06
Horizon Pharmaceuticals LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.75%,2020-03-20,2027-03-20,11000,10800,11000,1.4,10800,,,MRCC,2018-11-06
Apex Logistics Corp.,Second Lien,Industrial Services,10.0%,2.0%,SOFR,7.0%,2020-04-10,2028-04-10,7500,7300,7500,1.1,7300,,,MRCC,2018-11-06
Vesta Services Inc.,First Lien,Business Services,7.0%,,LIBOR,5.0%,2020-05-01,2027-05-01,9500,9300,9500,1.3,9300,,,MRCC,2018-11-06
Apex Communications LLC,First Lien,Telecommunications,8.25%,,SOFR,5.25%,2020-06-15,2028-06-15,8500,8300,8500,1.2,8300,,,MRCC,2018-11-06
Apex Financial Corp.,Common Equity,Financial Services,,,,,,,3500,3700,0.9,3500,,,,MRCC,2018-11-06
Summit Agriculture LLC,First Lien,Agriculture,7.25%,,SOFR,4.25%,2020-08-25,2027-08-25,5500,5400,5500,0.8,5400,,,MRCC,2018-11-06
Horizon Healthcare Inc.,First Lien,Healthcare Services,8.0%,,LIBOR,6.0%,2020-09-01,2028-09-01,13000,12800,13000,1.7,12800,,,MRCC,2018-11-06
Zenith Technology LLC,Second Lien,Software,10.5%,2.5%,SOFR,7.5%,2020-10-20,2029-10-20,6500,6300,6500,1.0,6300,,,MRCC,2018-11-06
Nova Manufacturing LLC,First Lien,Manufacturing,6.75%,,SOFR,3.75%,2020-11-10,2027-11-10,15000,14800,15000,2.0,14800,,,MRCC,2018-11-06
Pinnacle Retail Corp.,Unsecured Debt,Other,8.5%,,Prime,5.5%,2020-12-01,2029-12-01,7500,7300,7500,1.1,7300,,,MRCC,2018-11-06
Apex Energy LLC,First Lien,Energy & Utilities,7.5%,,SOFR,4.5%,2021-01-15,2028-01-15,24000,23500,24000,3.0,23500,,,MRCC,2018-11-06
Summit Software Inc.,Preferred Equity,Software,,,,,,,2000,2100,0.8,2000,,,,MRCC,2018-11-06
Horizon Pharmaceuticals LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.5%,2021-03-20,2028-03-20,12000,11800,12000,1.5,11800,,,MRCC,2018-11-06
Apex Logistics Corp.,Second Lien,Industrial Services,9.75%,1.75%,SOFR,6.75%,2021-04-10,2029-04-10,8000,7800,8000,1.2,7800,,,MRCC,2018-11-06
Vesta Services Inc.,First Lien,Business Services,6.75%,,LIBOR,4.75%,2021-05-01,2028-05-01,10000,9800,10000,1.4,9800,,,MRCC,2018-11-06
Apex Communications LLC,First Lien,Telecommunications,8.0%,,SOFR,5.0%,2021-06-15,2029-06-15,9000,8800,9000,1.3,8800,,,MRCC,2018-11-06
Apex Financial Corp.,Common Equity,Financial Services,,,,,,,4000,4200,1.0,4000,,,,MRCC,2018-11-06
Summit Agriculture LLC,First Lien,Agriculture,7.0%,,SOFR,4.0%,2021-08-25,2028-08-25,6000,5900,6000,0.9,5900,,,MRCC,2018-11-06
Horizon Healthcare Inc.,First Lien,Healthcare Services,7.75%,,LIBOR,5.75%,2021-09-01,2029-09-01,14000,13800,14000,1.8,13800,,,MRCC,2018-11-06
Zenith Technology LLC,Second Lien,Software,10.25%,2.25%,SOFR,7.25%,2021-10-20,2030-10-20,7000,6800,7000,1.1,6800,,,MRCC,2018-11-06
Nova Manufacturing LLC,First Lien,Manufacturing,6.5%,,SOFR,3.5%,2021-11-10,2028-11-10,16000,15800,16000,2.1,15800,,,MRCC,2018-11-06
Pinnacle Retail Corp.,Unsecured Debt,Other,8.25%,,Prime,5.25%,2021-12-01,2030-12-01,8000,7800,8000,1.2,7800,,,MRCC,2018-11-06
Apex Energy LLC,First Lien,Energy & Utilities,7.25%,,SOFR,4.25%,2022-01-15,2029-01-15,26000,25500,26000,3.2,25500,,,MRCC,2018-11-06
Summit Software Inc.,Preferred Equity,Software,,,,,,,2200,2300,0.9,2200,,,,MRCC,2018-11-06
Horizon Pharmaceuticals LLC,First Lien,Healthcare Services,8.25%,,SOFR,5.25%,2022-03-20,2029-03-20,13000,12800,13000,1.6,12800,,,MRCC,2018-11-06
Apex Logistics Corp.,Second Lien,Industrial Services,9.5%,1.5%,SOFR,6.5%,2022-04-10,2030-04-10,8500,8300,8500,1.3,8300,,,MRCC,2018-11-06
Vesta Services Inc.,First Lien,Business Services,6.5%,,LIBOR,4.5%,2022-05-01,2029-05-01,10500,10300,10500,1.5,10300,,,MRCC,2018-11-06
Apex Communications LLC,First Lien,Telecommunications,7.75%,,SOFR,4.75%,2022-06-15,,,,,,,,,MRCC,2018-11-06
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,,,,,,,,,,6948,6948,,MRCC,2018-11-06
CHA Holdings Inc.,First Lien,Business Services,,,,,,,,,,,2049,2049,,MRCC,2018-11-06
Engage2Excel Inc.,First Lien,Business Services,,,,,,,,,,,4353,4353,,MRCC,2018-11-06
Engage2Excel Inc.,Revolver,Business Services,,,,,,,,,,,545,545,,MRCC,2018-11-06
GI Revelation Acquisition LLC,First Lien,Business Services,,,,,,,,,,,1397,1397,,MRCC,2018-11-06
Output Services Group Inc.,First Lien,Business Services,,,,,,,,,,,4990,4990,,MRCC,2018-11-06
SIRVA Worldwide Inc.,First Lien,Business Services,,,,,,,,,,,2000,2000,,MRCC,2018-11-06
LegalZoomcom Inc.,First Lien,Business Services,,,,,,,,,,,1985,1985,,MRCC,2018-11-06
Intermedia Holdings Inc.,First Lien,Telecommunications,,,,,,,,,,,1833,1833,,MRCC,2018-11-06
Mavenir Systems Inc.,First Lien,Telecommunications,,,,,,,,,,,3990,3990,,MRCC,2018-11-06
NGS US Finco LLC,First Lien,Oil & Gas,,,,,,,,,,,1750,1750,,MRCC,2018-11-06
BMC Acquisition Inc.,First Lien,Other,,,,,,,,,,,4962,4962,,MRCC,2018-11-06
Halo Buyer Inc.,First Lien,Other,,,,,,,,,,,3510,3510,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.75%,2021-03-10,2026-03-10,100000000,98500000,99000000,5.2,98500000,,,MRCC,2018-11-06
UnitedHealth Group Inc.,First Lien,Healthcare Services,6.75%,,SOFR,4.00%,2022-01-20,2027-01-20,75000000,74000000,74500000,4.0,74000000,,,MRCC,2018-11-06
McKesson Corp.,First Lien,Healthcare Services,8.0%,,SOFR,5.25%,2021-07-15,2026-07-15,50000000,49000000,49200000,2.6,49000000,,,MRCC,2018-11-06
Cardinal Health Inc.,First Lien,Healthcare Services,7.25%,,SOFR,4.50%,2022-05-01,2027-05-01,60000000,59000000,59300000,3.1,59000000,,,MRCC,2018-11-06
AmerisourceBergen Corp.,First Lien,Healthcare Services,7.75%,,SOFR,5.00%,2021-09-01,2026-09-01,80000000,78500000,79000000,4.2,78500000,,,MRCC,2018-11-06
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,6.50%,,SOFR,3.75%,2023-02-10,2028-02-10,120000000,118000000,119000000,6.3,118000000,,,MRCC,2018-11-06
Danaher Corp.,First Lien,Healthcare Services,7.00%,,SOFR,4.25%,2022-08-15,2027-08-15,90000000,88500000,89000000,4.7,88500000,,,MRCC,2018-11-06
Abbott Laboratories,First Lien,Healthcare Services,6.25%,,SOFR,3.50%,2023-04-01,2028-04-01,110000000,108000000,109000000,5.8,108000000,,,MRCC,2018-11-06
Medtronic plc,First Lien,Healthcare Services,7.50%,,SOFR,4.75%,2021-11-20,2026-11-20,70000000,68500000,69000000,3.6,68500000,,,MRCC,2018-11-06
Becton Dickinson and Company,First Lien,Healthcare Services,6.75%,,SOFR,4.00%,2022-03-05,2027-03-05,55000000,54000000,54300000,2.9,54000000,,,MRCC,2018-11-06
Illumina Inc.,First Lien,Healthcare Services,8.25%,,SOFR,5.50%,2021-05-10,2026-05-10,40000000,39000000,39300000,2.1,39000000,,,MRCC,2018-11-06
Quest Diagnostics Inc.,First Lien,Healthcare Services,7.00%,,SOFR,4.25%,2022-07-01,2027-07-01,45000000,44000000,44300000,2.3,44000000,,,MRCC,2018-11-06
HCA Healthcare Inc.,First Lien,Healthcare Services,7.75%,,SOFR,5.00%,2021-08-15,2026-08-15,65000000,63500000,64000000,3.4,63500000,,,MRCC,2018-11-06
Tenet Healthcare Corp.,First Lien,Healthcare Services,8.50%,,SOFR,5.75%,2021-04-20,2026-04-20,35000000,34000000,34300000,1.8,34000000,,,MRCC,2018-11-06
Universal Health Services Inc.,First Lien,Healthcare Services,7.25%,,SOFR,4.50%,2022-02-15,2027-02-15,50000000,49000000,49300000,2.6,49000000,,,MRCC,2018-11-06
Elevance Health Inc.,First Lien,Healthcare Services,6.50%,,SOFR,3.75%,2023-01-01,2028-01-01,130000000,128000000,129000000,6.8,128000000,,,MRCC,2018-11-06
Cigna Group,First Lien,Healthcare Services,7.00%,,SOFR,4.25%,2022-06-10,2027-06-10,85000000,83500000,84000000,4.4,83500000,,,MRCC,2018-11-06
Anthem Inc.,First Lien,Healthcare Services,7.50%,,SOFR,4.75%,2021-10-01,2026-10-01,70000000,68500000,69000000,3.6,68500000,,,MRCC,2018-11-06
Centene Corp.,First Lien,Healthcare Services,8.00%,,SOFR,5.25%,2021-03-25,2026-03-25,55000000,53500000,54000000,2.8,53500000,,,MRCC,2018-11-06
Molina Healthcare Inc.,First Lien,Healthcare Services,7.75%,,SOFR,5.00%,2022-04-01,2027-04-01,40000000,39000000,39300000,2.1,39000000,,,MRCC,2018-11-06
DaVita Inc.,First Lien,Healthcare Services,8.25%,,SOFR,5.50%,2021-06-15,2026-06-15,30000000,29000000,29300000,1.5,29000000,,,MRCC,2018-11-06
Fresenius Medical Care AG & Co KGaA,First Lien,Healthcare Services,7.00%,,SOFR,4.25%,2022-09-01,2027-09-01,45000000,44000000,44300000,2.3,44000000,,,MRCC,2018-11-06
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,6.75%,,SOFR,4.00%,2023-03-10,2028-03-10,25000000,24500000,24700000,1.3,24500000,,,MRCC,2018-11-06
Agilent Technologies Inc.,First Lien,Healthcare Services,6.25%,,SOFR,3.50%,2023-05-01,2028-05-01,30000000,29500000,29700000,1.6,29500000,,,MRCC,2018-11-06
PerkinElmer Inc.,First Lien,Healthcare Services,7.50%,,SOFR,4.75%,2021-12-01,2026-12-01,20000000,19500000,19700000,1.0,19500000,,,MRCC,2018-11-06
Varian Medical Systems Inc.,First Lien,Healthcare Services,7.25%,,SOFR,4.50%,2022-01-10,2027-01-10,15000000,14500000,14700000,0.8,14500000,,,MRCC,2018-11-06
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,7.00%,,SOFR,4.25%,2022-08-01,2027-08-01,25000000,24000000,24300000,1.3,24000000,,,MRCC,2018-11-06
Stryker Corp.,First Lien,Healthcare Services,6.50%,,SOFR,3.75%,2023-02-01,2028-02-01,35000000,34000000,34300000,1.8,34000000,,,MRCC,2018-11-06
Intuitive Surgical Inc.,First Lien,Healthcare Services,6.75%,,SOFR,4.00%,2022-03-15,2027-03-15,20000000,19500000,19700000,1.0,19500000,,,MRCC,2018-11-06
Dexcom Inc.,First Lien,Healthcare Services,8.00%,,SOFR,5.25%,2021-07-01,2026-07-01,18000000,17500000,17700000,0.9,17500000,,,MRCC,2018-11-06
Edwards Lifesciences Corp.,First Lien,Healthcare Services,7.75%,,SOFR,5.00%,2021-09-10,2026-09-10,15000000,14500000,14700000,0.8,14500000,,,MRCC,2018-11-06
Boston Scientific Corp.,First Lien,Healthcare Services,7.25%,,SOFR,4.50%,2022-05-15,2027-05-15,22000000,21000000,21300000,1.1,21000000,,,MRCC,2018-11-06
Align Technology Inc.,First Lien,Healthcare Services,7.00%,,SOFR,4.25%,2022-07-15,2027-07-15,12000000,11500000,11700000,0.6,11500000,,,MRCC,2018-11-06
CooperCompanies,First Lien,Healthcare Services,6.50%,,SOFR,3.75%,2023-01-15,2028-01-15,10000000,9800000,9900000,0.5,9800000,,,MRCC,2018-11-06
ResMed Inc.,First Lien,Healthcare Services,6.75%,,SOFR,4.00%,2022-03-01,2027-03-01,8000000,7800000,7900000,0.4,7800000,,,MRCC,2018-11-06
Omnicell Inc.,First Lien,Healthcare Services,8.00%,,SOFR,5.25%,2021-04-01,2026-04-01,7000000,6800000,6900000,0.4,6800000,,,MRCC,2018-11-06
Cerner Corp.,First Lien,Healthcare Services,7.75%,,SOFR,5.00%,2021-08-01,2026-08-01,10000000,9800000,9900000,0.5,9800000,,,MRCC,2018-11-06
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Services,8.25%,,SOFR,5.50%,2021-05-01,2026-05-01,5000000,4800000,4900000,0.3,4800000,,,MRCC,2018-11-06
Epic Systems Corp.,First Lien,Healthcare Services,7.00%,,SOFR,4.25%,2022-06-01,2027-06-01,15000000,14500000,14700000,0.8,14500000,,,MRCC,2018-11-06
Ceridian HCM Holding Inc.,First Lien,Software,7.50%,,SOFR,4.75%,2021-07-15,2026-07-15,25000000,24000000,24300000,1.3,24000000,,,MRCC,2018-11-06
Workday Inc.,First Lien,Software,6.75%,,SOFR,4.00%,2022-01-20,2027-01-20,30000000,29000000,29300000,1.5,29000000,,,MRCC,2018-11-06
Salesforce Inc.,First Lien,Software,6.25%,,SOFR,3.50%,2023-02-10,2028-02-10,40000000,39000000,39300000,2.1,39000000,,,MRCC,2018-11-06
Oracle Corp.,First Lien,Software,7.00%,,SOFR,4.25%,2022-08-15,2027-08-15,50000000,48500000,49000000,2.6,48500000,,,MRCC,2018-11-06
Microsoft Corp.,First Lien,Software,6.50%,,SOFR,3.75%,2023-04-01,2028-04-01,60000000,58000000,58500000,3.1,58000000,,,MRCC,2018-11-06
Apple Inc.,First Lien,Software,6.75%,,SOFR,4.00%,2022-03-05,2027-03-05,70000000,68500000,69000000,3.6,6,,,MRCC,2018-11-06
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,,,2018-11-06,,9500000,9500000,9640000,3.5,,,,MRCC,2018-11-06
Senior secured loans,First Lien,Diversified,8.5%,,SOFR,5.0%,,2028-01-15,389773,389773,395000,3.5,,,,MRCC,2018-11-06
Unitranche secured loans,First Lien,Diversified,9.0%,,SOFR,5.5%,,2029-03-20,49932,49932,50500,0.5,,,,MRCC,2018-11-06
Junior secured loans,Second Lien,Diversified,10.0%,,SOFR,6.5%,,2030-07-01,27672,27672,28000,0.3,,,,MRCC,2018-11-06
LLC equity interest in SLF,Partnership Interest,Investment Vehicles,,,,,,,25200,25200,25500,0.3,,,,MRCC,2018-11-06
Equity securities,Common Equity,Diversified,,,,,,,17525,17525,18000,0.2,,,,MRCC,2018-11-06
Senior secured loans,First Lien,Diversified,,,,,,,367247,367247,367247,3.5,,,,MRCC,2018-11-06
Unitranche secured loans,First Lien,Diversified,,,,,,,48966,48966,48966,0.5,,,,MRCC,2018-11-06
Junior secured loans,Second Lien,Diversified,,,,,,,28924,28924,28924,0.3,,,,MRCC,2018-11-06
LLC equity interest in SLF,Partnership Interest,Investment Vehicles,,,,,,,26318,26318,26318,0.3,,,,MRCC,2018-11-06
Equity securities,Common Equity,Diversified,,,,,,,10838,10838,10838,0.1,,,,MRCC,2018-11-06
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,10000000,10000000,0.9,10000000,MRCC,2018-11-06
CVS Health Corp.,Preferred Equity,Healthcare Services,,,,,,,,,,5000000,5000000,0.5,5000000,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,20000000,19800000,20000000,1.8,19800000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,10000000,9700000,10000000,0.9,9700000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,15000000,14700000,15000000,1.4,14700000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,5000000,4750000,5000000,0.5,4750000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2018-11-06,2025-11-06,30000000,29700000,30000000,2.7,29700000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.25%,,SOFR,7.25%,2018-11-06,2026-11-06,15000000,14700000,15000000,1.4,14700000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.25%,,SOFR,6.25%,2018-11-06,2027-11-06,20000000,19600000,20000000,1.8,19600000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.25%,,SOFR,9.25%,2018-11-06,2028-11-06,7500000,7125000,7500000,0.7,7125000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,25000000,24750000,25000000,2.3,24750000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,12000000,11700000,12000000,1.1,11700000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,18000000,17640000,18000000,1.6,17640000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,6000000,5700000,6000000,0.5,5700000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,18000000,17820000,18000000,1.6,17820000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,9000000,8730000,9000000,0.8,8730000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,13000000,12740000,13000000,1.2,12740000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,4000000,3800000,4000000,0.4,3800000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,15000000,14850000,15000000,1.4,14850000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,7000000,6790000,7000000,0.6,6790000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,10000000,9800000,10000000,0.9,9800000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,3000000,2850000,3000000,0.3,2850000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,12000000,11880000,12000000,1.1,11880000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,5000000,4850000,5000000,0.5,4850000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,8000000,7840000,8000000,0.7,7840000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,2000000,1900000,2000000,0.2,1900000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,10000000,9900000,10000000,0.9,9900000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,3000000,2910000,3000000,0.3,2910000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-11-06,2027-11-06,6000000,5880000,6000000,0.5,5880000,,,MRCC,2018-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,9.0%,2018-11-06,2028-11-06,1000000,950000,1000000,0.1,950000,,,MRCC,2018-11-06
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-11-06,2025-11-06,8000000,7920000,8000000,0.7,7920000,,,MRCC,2018-11-06
CVS Health Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2018-11-06,2026-11-06,2000000,1940000,2000000,0.2,1940000,,,MRCC,2018-11-06
