company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
StarCompliance MidCo LLC,Senior Secured Loan,Banking,,10.42%,SF,6.10,2023-05-31,2027-01-12,256,,,252,,,
StarCompliance MidCo LLC,Senior Secured Loan,Banking,,10.43%,SF,6.10,2024-11-22,2027-01-12,201,,,198,,,
StarCompliance MidCo LLC (Revolver),Senior Secured Loan,Banking,,10.42%,SF,6.10,2021-01-12,2027-01-12,323,,,223,,,
LVF Holdings Inc.,Senior Secured Loan,Beverage Food & Tobacco,,9.98%,SF,5.65,2021-06-10,2027-06-10,1451,,,1437,,,
LVF Holdings Inc.,Senior Secured Loan,Beverage Food & Tobacco,,9.98%,SF,5.65,2021-06-10,2027-06-10,1389,,,1389,,,
LVF Holdings Inc. (Revolver),Senior Secured Loan,Beverage Food & Tobacco,,9.98%,SF,5.65,2021-06-10,2027-06-10,238,,,97,,,
CGI Automated Manufacturing LLC,Senior Secured Loan,Capital Equipment,,11.59%,SF,7.26,2022-09-09,2026-12-17,3795,,,3735,,,
CGI Automated Manufacturing LLC,Senior Secured Loan,Capital Equipment,,11.59%,SF,7.26,2022-09-30,2026-12-17,1089,,,1074,,,
Bluesight Inc.,Senior Secured Loan,Healthcare,10.80%,,SF,6.50,2023-07-17,2029-07-17,2000,,1955,1.955,,,
Bluesight Inc.,Senior Secured Loan,Healthcare,10.80%,,SF,6.50,2024-10-15,2029-07-17,261,,257,0.257,,,
Bluesight Inc.,Senior Secured Loan,Healthcare,10.80%,,SF,6.50,2024-12-31,2029-07-17,1739,,1716,1.716,,,
Bluesight Inc. (Revolver),Senior Secured Loan,Healthcare,10.80%,,SF,6.50,2023-07-17,2029-07-17,348,,,559,0.559,,
Dorado Acquisition Inc.,Senior Secured Loan,Healthcare,11.17%,,SF,6.85,2021-06-30,2026-06-30,4718,,4694,4.694,,,
Dorado Acquisition Inc.,Senior Secured Loan,Healthcare,11.20%,,SF,6.90,2022-11-27,2026-06-30,3911,,3880,3.88,,,
Dorado Acquisition Inc. (Revolver),Senior Secured Loan,Healthcare,11.17%,,SF,6.85,2021-06-30,2026-06-30,596,,,100,,,
Forest Buyer LLC,Senior Secured Loan,Healthcare,9.30%,,SF,5.00,2024-03-15,2030-03-15,3960,,3878,3.878,,,
Forest Buyer LLC,Senior Secured Loan,Healthcare,9.30%,,SF,5.00,2024-08-19,2030-03-15,5831,,5791,5.791,,,
Forest Buyer LLC (Revolver),Senior Secured Loan,Healthcare,9.30%,,SF,5.00,2024-03-15,2030-03-15,750,,,126,,,
INH Buyer Inc.,,Healthcare,12.90%,,SF,8.50,2025-06-02,2026-02-27,85,,85,0.085,,,
INH Buyer Inc. (Delayed Draw),,Healthcare,,11.40%,SF,7.00,2025-06-02,2025-10-31,96,,85,0.085,,,
KL Moon Acquisition LLC,Senior Secured Loan,Healthcare,9.28%,2.75%,SF,7.75,2023-02-01,2029-02-01,5039,,4945,4.945,,,
KL Moon Acquisition LLC,Senior Secured Loan,Healthcare,9.28%,2.75%,SF,7.75,2024-02-06,2029-02-01,2161,,2114,2.114,,,
KL Moon Acquisition LLC,Senior Secured Loan,Healthcare,9.28%,2.75%,SF,7.75,2023-02-01,2029-02-01,1005,,1005,1.005,,,
KL Moon Acquisition LLC (Revolver),Senior Secured Loan,Healthcare,9.28%,2.75%,SF,7.75,2023-02-01,2029-02-01,830,,559,0.559,,,
NQ PE Project Colosseum Midco Inc.,Senior Secured Loan,Healthcare,11.45%,,SF,7.15,2022-10-04,2028-10-04,3413,,3371,3.371,,,
NQ PE Project Colosseum Midco Inc. (Revolver),Senior Secured Loan,Healthcare,11.45%,,SF,7.15,2022-10-04,2028-10-04,438,,,73,,,
Seran BioScience LLC,Senior Secured Loan,Healthcare,9.80%,,SF,5.50,2020-12-31,2027-07-08,2394,,2389,2.389,,,
Seran BioScience LLC,Senior Secured Loan,Healthcare,9.76%,,SF,5.50,2022-07-08,2027-07-08,539,,539,0.539,,,
Seran BioScience LLC,Senior Secured Loan,Healthcare,9.74%,,SF,5.50,2023-08-21,2027-07-08,284,,284,0.284,,,
Seran BioScience LLC (Delayed Draw),Senior Secured Loan,Healthcare,9.80%,,SF,5.50,2025-02-06,2027-07-08,4444,,,734,,,
Seran BioScience LLC (Revolver),Senior Secured Loan,Healthcare,9.80%,,SF,5.50,2020-12-31,2027-07-08,444,,,73,,,
TigerConnect Inc.,Senior Secured Loan,Healthcare,11.18%,,SF,6.90,2022-02-16,2028-02-16,3000,,2970,2.97,,,
TigerConnect Inc.,Senior Secured Loan,Healthcare,7.80%,3.38%,SF,6.90,2024-11-19,2028-02-16,171,,169,0.169,,,
TigerConnect Inc. (Delayed Draw),Senior Secured Loan,Healthcare,7.80%,3.38%,SF,6.90,2024-11-19,2028-02-16,7,,3,0.003,,,
TigerConnect Inc. (Delayed Draw),Senior Secured Loan,Healthcare,11.18%,,SF,6.90,2022-02-16,2028-02-16,376,,300,0.3,,,
TigerConnect Inc. (Revolver),Senior Secured Loan,Healthcare,11.18%,,SF,6.90,2022-02-16,2028-02-16,429,,,71,,,
INH Buyer Inc,Senior Secured Loan,Healthcare,,11.40%,SF,7.00,2021-06-30,2028-06-28,3026,,3007,,,,
Whistler Parent Holdings III Inc,Senior Secured Loan,Healthcare,5.43%,5.75%,SF,6.85,2024-10-25,2028-06-02,5817,5765,5765,4.35,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media Broadcasting & Subscription,n/a,n/a,n/a,n/a,2019-05-02,,637,637,637,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media Broadcasting & Subscription,n/a,n/a,n/a,n/a,2019-11-04,,122,122,122,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media Broadcasting & Subscription,n/a,n/a,n/a,n/a,2019-05-02,,200,200,200,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media Broadcasting & Subscription,n/a,n/a,n/a,n/a,2019-05-02,,76,76,76,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media Broadcasting & Subscription,12.54%,,SF,8.26,2023-07-31,2028-01-31,528,528,528,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media Broadcasting & Subscription,12.54%,,SF,8.26,2023-07-31,2028-01-31,671,671,671,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media Broadcasting & Subscription,12.54%,,SF,8.26,2023-07-31,2028-01-31,203,203,203,,,,
Vice Acquisition Holdco LLC,Senior Secured Loan,Media Broadcasting & Subscription,12.54%,,SF,8.26,2023-09-08,2028-01-31,353,353,353,,,,
Forman Mills Inc,Senior Secured Loan,Retail,n/a,5.00%,n/a,n/a,2023-04-27,2028-06-20,1308,1308,1308,0.971,,,
Education Corporation of America,Senior Secured Loan,Services Consumer,n/a,19.50%,P,12.00,2015-09-03,,833,830,830,2.208,,,
BTR Opco LLC fka Born to Run LLC,Common Equity,Automotive,,,,,,,2024-06-21,,,,,248,
MV Receivables II LLC,Common Equity,Banking,,,,,,,2021-07-29,,,,,600,
MV Receivables II LLC,Warrant,Banking,,,,,,,2021-07-28,2031-07-28,,,,363,
BLST Operating Company LLC,Common Equity,Retail,,,,2020-08-28,,,,,,,712,,
APCO Worldwide Inc,Common Equity,Services: Business,,,,2017-11-01,,,,,,,395,,
Northeast Contracting Company LLC,Common Equity,Services: Business,,,,2024-08-16,,,,,,,1073,1468,1866
Education Corporation of America,Preferred Equity,Services: Consumer,,12.00%,n/a,n/a,2015-09-03,,,,,,,7492,
Express Wash Acquisition Company LLC,Common Equity,Services: Consumer,,,,2023-11-15,,,,,,,,,
Express Wash Acquisition Company LLC,Preferred Equity,Services: Consumer,,,,2023-11-15,,,,,,,151,,
Express Wash Acquisition Company LLC,Common Equity,Services: Consumer,,8.00%,n/a,n/a,2023-11-15,,,,,,,31,
IDIG Parent LLC,Common Equity,Services: Consumer,,,,2021-01-04,,,,,,,253,,
Kar Wash Holdings LLC,Common Equity,Services: Consumer,,,,2023-06-27,,,,,,,26,,
Kar Wash Holdings LLC,Preferred Equity,Services: Consumer,,,,2022-02-28,,,,,,,103,8137,540
American Broadband and Telecommunications Company LLC,Warrant,Telecommunications,,,,2022-06-10,2032-06-10,,,,,,,42,18
Nearly Natural Inc,Common Equity,Wholesale,,,,2024-08-05,,,,,,,62,275,143
Thrasio LLC,Common Equity,Consumer Goods: Non-Durable,,,,2024-06-18,,,,,,,1616,437,
MEI Buyer LLC,Common Equity,Construction & Building,,,,2023-06-30,,,,,,,178,267,
Quest Resource Management Group LLC,Warrant,Environmental Industries,,,,2020-10-19,2028-03-17,,,,,,,67,520
Binah Capital Group Inc,Common Equity,FIRE: Finance,,,,2024-03-15,,,,,,,139,111,
Residential Homes for Rent LLC,Preferred Equity,FIRE: Real Estate,,,,2024-03-05,,,,,,,1114,5114,
Residential Homes for Rent LLC,Warrant,FIRE: Real Estate,,,,2024-03-05,2034-03-05,,,,,,,1114,5114
WitkoffMonroe 700 JV LLC,Preferred Equity,FIRE: Real Estate,,,,2021-07-02,,,,,,,2,5114,
Bluesight Inc,Preferred Equity,Healthcare & Pharmaceuticals,,,9.00%,n/a,n/a,2023-07-17,,,,35,,35,
Bluesight Inc,Common Equity,Healthcare & Pharmaceuticals,,,,2023-07-17,,,,,,,35,,
Dorado Acquisition Inc,Preferred Equity,Healthcare & Pharmaceuticals,,,,2021-06-30,,,,,,,207,,207
Forest Buyer LLC,Preferred Equity,Healthcare & Pharmaceuticals,,,8.00%,n/a,n/a,2024-03-15,,,,250,,250,
Forest Buyer LLC,Common Equity,Healthcare & Pharmaceuticals,,,,2024-03-15,,,,,,,250,,
INH Buyer Inc,Preferred Equity,Healthcare & Pharmaceuticals,,,,2024-12-16,,,,,,,0,,0
Corel Inc.,First Lien Senior Secured,High Tech Industries,,9.61,SF,5.10,2023-07-02,2026-07-02,3200,3200,3200,,,,
Lightbox Intermediate L.P.,First Lien Senior Secured,High Tech Industries,,9.44,SF,5.11,2021-05-11,2026-05-11,4725,4725,4725,,,,
TGG TS Acquisition Company,First Lien Senior Secured,High Tech Industries,,10.97,SF,6.61,2020-12-12,2025-12-12,2445,2445,2445,,,,
Excel Fitness Holdings Inc.,First Lien Senior Secured,Hotels Gaming & Leisure,,9.58,SF,5.25,2022-04-27,2029-04-27,4309,4309,4309,,,,
Excel Fitness Holdings Inc. (Revolver),First Lien Senior Secured,Hotels Gaming & Leisure,,9.58,SF,5.25,2022-04-28,2028-04-28,625,625,625,,,,
North Haven Spartan US Holdco LLC,First Lien Senior Secured,Hotels Gaming & Leisure,,10.18,SF,5.75,2021-06-05,2026-06-05,2227,2227,2227,,,,
STATS Intermediate Holdings LLC,First Lien Senior Secured,Media Diversified & Production,,10.03,SF,5.51,2021-07-10,2026-07-10,4750,4750,4750,,,,
TA TT Buyer LLC,First Lien Senior Secured,Media Diversified & Production,,9.08,SF,4.75,2021-03-30,2029-03-30,3267,3267,3267,,,,
Eliassen Group LLC,First Lien Senior Secured,Services Business,,10.08,SF,5.75,2021-04-14,2028-04-14,3186,3186,3186,,,,
Eliassen Group LLC,First Lien Senior Secured,Services Business,,10.26,SF,5.75,2021-04-14,2028-04-14,229,229,229,,,,
Secretariat Advisors LLC,First Lien Senior Secured,Services Business,,9.22,SF,4.86,2021-12-29,2028-12-29,1659,1659,1659,,,,
Secretariat Advisors LLC,First Lien Senior Secured,Services Business,,9.22,SF,4.86,2021-12-29,2028-12-29,265,265,265,,,,
SIRVA Worldwide Inc. (Delayed Draw),First Lien Senior Secured,Services Business,,12.35,SF,8.00,2022-02-20,2029-02-20,381,381,381,,,,
Laseraway Intermediate Holdings II LLC,First Lien Senior Secured,Services Consumer,,10.66,SF,5.75,2022-10-14,2027-10-14,2156,2156,2156,,,,
McKissock Investment Holdings LLC,First Lien Senior Secured,Services Consumer,,9.80,SF,5.00,2022-03-09,2029-03-09,2431,2431,2431,,,,
Mavenir Systems Inc.,First Lien Senior Secured,Telecommunications,,9.53,SF,5.01,2023-08-18,2028-08-18,1621,1621,1621,,,,
Sandvine Corporation,First Lien Senior Secured,Telecommunications,,13.25,SF,9.00,2020-10-03,2025-10-03,72,72,72,,,,
Sandvine Corporation,First Lien Senior Secured,Telecommunications,,13.25,SF,9.00,2020-10-03,2025-10-03,372,372,372,,,,
American Broadband and Telecommunications Company LLC (Delayed Draw),First Lien Senior Secured,Telecommunications,17.50%,2.00%,P,12.00,2022-06-10,2025-06-10,1377,,,1313,,,
American Broadband and Telecommunications Company LLC (Revolver),First Lien Senior Secured,Telecommunications,17.50%,2.00%,P,12.00,2022-06-10,2025-06-10,500,,,126,,,
Calabrio Inc.,First Lien Senior Secured,Telecommunications,10.01%,,SF,5.50,2021-04-16,2027-04-16,3383,,,3344,,,
Calabrio Inc.,First Lien Senior Secured,Telecommunications,10.01%,,SF,5.50,2023-12-19,2027-04-16,496,,,496,,,
Calabrio Inc. (Revolver),First Lien Senior Secured,Telecommunications,10.02%,,SF,5.50,2021-04-16,2027-04-16,409,,,175,,,
Epika Fleet Services Inc.,First Lien Senior Secured,Transportation: Cargo,10.34%,,SF,6.00,2024-03-18,2029-03-18,2978,,,2924,,,
Epika Fleet Services Inc.,First Lien Senior Secured,Transportation: Cargo,10.34%,,SF,6.00,2024-03-18,2029-03-18,1718,,,1702,,,
Epika Fleet Services Inc. (Delayed Draw),First Lien Senior Secured,Transportation: Cargo,10.45%,,SF,6.00,2024-12-05,2029-03-18,1153,,,374,,,
Epika Fleet Services Inc. (Delayed Draw),First Lien Senior Secured,Transportation: Cargo,10.34%,,SF,6.00,2024-03-18,2029-03-18,863,,,482,,,
Epika Fleet Services Inc. (Revolver),First Lien Senior Secured,Transportation: Cargo,10.34%,,SF,6.00,2024-03-18,2029-03-18,652,,,116,,,
ASG II LLC,Unitranche Secured Loans,Services: Business,10.99%,,SF,6.40,2022-05-25,2028-05-25,1900,,,1875,,,
ASG II LLC,Unitranche Secured Loans,Services: Business,10.99%,,SF,6.40,2022-05-25,2028-05-25,285,,,285,,,
Onit Inc.,Unitranche Secured Loans,Services: Business,12.01%,,SF,7.40,2021-12-20,2025-05-02,1680,,,1675,,,
BTR Opco LLC (fka Born to Run LLC),Junior Secured Loans,Automotive,,5.00,n/a,n/a,2024-09-30,2027-12-31,711,,,658,,,458
BTR Opco LLC (fka Born to Run LLC),Junior Secured Loans,Automotive,,5.00,n/a,n/a,2024-09-30,2027-12-31,3664,,,3390,,,
Thrasio LLC,Junior Secured Loans,Consumer Goods: Non-Durable,14.89%,,SF,10.26,2024-07-18,2029-06-18,881,,,881,,,
APCO Worldwide Inc.,Common Equity,Services: Business,,,,,,2017-11-01,,,,,,,1
Northeast Contracting Company LLC,Class A-2 units,Services: Business,,,,,,2024-08-16,,,,1073,1468,1998,1.998
Education Corporation of America,Series G Preferred Stock,Services: Consumer,,12.00,n/a,n/a,2015-09-03,,,,7492,,,,
Express Wash Acquisition Company LLC,Class A common units,Services: Consumer,,,,,,2023-11-15,,,,,,,
Express Wash Acquisition Company LLC,Class A preferred units,Services: Consumer,,8.00,n/a,n/a,2023-11-15,,,,31,,,,
Express Wash Acquisition Company LLC,Class B common units,Services: Consumer,,,,,,2023-11-15,,,,,,,
Express Wash Acquisition Company LLC,Class B preferred units,Services: Consumer,,,,,,2023-11-15,,,,151,,,
IDIG Parent LLC,common stock,Services: Consumer,,,,,,2021-01-04,,,,251,,,
Kar Wash Holdings LLC,Class A units,Services: Consumer,,,,,,2022-02-28,,,,103,,,
Kar Wash Holdings LLC,preferred units,Services: Consumer,,,,,,2023-06-27,,,,26,,,
American Broadband and Telecommunications Company LLC,warrant,Telecommunications,,,,,,2022-06-10,2032-06-10,,,42,34,,
Epika Fleet Services Inc.,preferred units,Transportation: Cargo,,,,,,2024-03-18,,,,196,199,,
Nearly Natural Inc.,Class A units,Wholesale,,,,,,2017-12-15,,,,153,,,
Nearly Natural Inc.,Class AA units,Wholesale,,,,,,2021-08-27,,,,61,,,
Nearly Natural Inc.,Class AAA units,Wholesale,,,,,,2024-08-05,,,,62,,,
Corel Inc.,Senior Secured Loan,High Tech Industries,,,SF,5.10,2020-07-02,2026-07-02,3100,3100,3100,,,,
Excel Fitness Holdings Inc.,Senior Secured Loan,Hotels Gaming & Leisure,,,SF,5.25,2024-04-27,2029-04-27,4288,4288,4288,,,,
Excel Fitness Holdings Inc. (Revolver),Revolver Loan,Hotels Gaming & Leisure,,,SF,5.25,2024-04-28,2028-04-28,625,625,625,,,,
North Haven Spartan US Holdco LLC,Senior Secured Loan,Hotels Gaming & Leisure,,,SF,5.75,2021-06-05,2026-06-05,2215,2215,2215,,,,
STATS Intermediate Holdings LLC,Senior Secured Loan,Media Diversified & Production,,,SF,5.51,2021-07-10,2026-07-10,4725,4725,4725,,,,
Touchtunes Music Group LLC,Senior Secured Loan,Media Diversified & Production,,,SF,4.75,2024-03-30,2029-03-30,3250,3250,3250,,,,
Eliassen Group LLC,Senior Secured Loan,Services Business,,,SF,5.75,2023-04-14,2028-04-14,3170,3170,3170,,,,
Eliassen Group LLC,Senior Secured Loan,Services Business,,,SF,5.75,2023-04-14,2028-04-14,228,228,228,,,,
SIRVA Worldwide Inc. (Delayed Draw),Delayed Draw Loan,Services Business,,,SF,8.00,2024-02-20,2029-02-20,381,381,381,,,,
Laseraway Intermediate Holdings II LLC,Senior Secured Loan,Services Consumer,,,SF,5.75,2022-10-14,2027-10-14,2144,2144,2144,,,,
McKissock Investment Holdings LLC,Senior Secured Loan,Services Consumer,,,SF,5.15,2024-03-09,2029-03-09,2419,2419,2419,,,,
Mavenir Systems Inc.,Senior Secured Loan,Telecommunications,,,SF,5.01,2023-08-18,2028-08-18,1621,1621,1621,,,,
AppLogic Networks OpCo I LLC (fka Sandvine Corporation),Senior Secured Loan,Telecommunications,5.26%,5.00%,SF,6.00,2025-03-03,2030-03-03,640,640,640,,,,
Keystone Purchaser LLC,Senior Secured Loan,Transportation Cargo,,,SF,5.86,2022-05-07,2027-05-07,4829,4829,4829,,,,
Trident Maritime Systems Inc.,Senior Secured Loan,Aerospace & Defense,,9.98%,SF,7.65,2027-02-26,3145,3145,3145,,,,,
Trident Maritime Systems Inc.,Senior Secured Loan,Aerospace & Defense,,9.96%,SF,7.60,2027-02-26,137,137,137,,,,,
Trident Maritime Systems Inc. (Revolver),Senior Secured Loan,Aerospace & Defense,,10.01%,SF,7.65,2027-02-26,319,319,319,,,,,
Accelerate Auto Works Intermediate LLC,Senior Secured Loan,Automotive,9.41%,,SF,4.90,2027-12-01,1344,1344,1344,,,,,
Accelerate Auto Works Intermediate LLC,Senior Secured Loan,Automotive,9.49%,,SF,4.90,2027-12-01,384,384,384,,,,,
Accelerate Auto Works Intermediate LLC (Revolver),Senior Secured Loan,Automotive,9.41%,,SF,4.90,2027-12-01,132,132,132,,,,,
SW Ingredients Holdings LLC,Senior Secured Loan,Beverage Food & Tobacco,9.96%,,SF,5.60,2027-07-08,3506,3506,3506,,,,,
MacQueen Equipment LLC,Senior Secured Loan,Capital Equipment,9.84%,,SF,5.51,2028-01-07,2032,2032,2032,,,,,
MacQueen Equipment LLC,Senior Secured Loan,Capital Equipment,9.84%,,SF,5.51,2028-01-07,445,445,445,,,,,
MacQueen Equipment LLC (Revolver),Senior Secured Loan,Capital Equipment,11.75%,,P,4.25,2028-01-07,296,296,296,,,,,
Phoenix Chemical Holding Company LLC,Senior Secured Loan,Chemicals Plastics & Rubber,11.47%,,SF,7.11,2025-10-03,1137,1137,1137,,,,,
TJC Spartech Acquisition Corp.,Senior Secured Loan,Chemicals Plastics & Rubber,9.41%,,SF,4.75,2028-05-05,4167,4167,4167,,,,,
Runner Buyer INC.,Senior Secured Loan,Consumer Goods Durable,10.11%,,SF,5.61,2028-10-23,2910,2910,2910,,,,,
PH Beauty Holdings III INC.,Senior Secured Loan,Consumer Goods Non-Durable,10.17%,,SF,5.00,2025-09-26,2342,2342,2342,,,,,
LSCS Holdings Inc.,Senior Secured Loan,Healthcare,8.97%,,SF,4.61,2028-12-15,,,1791,1791,1791,,,
Natus Medical Incorporated,Senior Secured Loan,Healthcare,9.96%,,SF,5.60,2029-07-20,,,4900,4900,4900,,,
Corel Inc.,Senior Secured Loan,High Tech Industries,9.61%,,SF,5.10,2026-07-02,,,3200,3200,3200,,,
Lightbox Intermediate LP,Senior Secured Loan,High Tech Industries,9.44%,,SF,5.11,2026-05-11,,,4725,4725,4725,,,
TGG TS Acquisition Company,Senior Secured Loan,High Tech Industries,10.97%,,SF,6.61,2025-12-12,,,2445,2445,2445,,,
Excel Fitness Holdings Inc.,Senior Secured Loan,Hotels Gaming & Leisure,9.58%,,SF,5.25,2029-04-27,,,4309,4309,4309,,,
Excel Fitness Holdings Inc. (Revolver),Senior Secured Loan,Hotels Gaming & Leisure,9.58%,,SF,5.25,2028-04-28,,,625,625,625,,,
North Haven Spartan US Holdco LLC,Senior Secured Loan,Hotels Gaming & Leisure,10.18%,,SF,5.75,2026-06-05,,,2227,2227,2227,,,
STATS Intermediate Holdings LLC,Senior Secured Loan,Media Diversified & Production,10.03%,,SF,5.51,2026-07-10,,,4750,4750,4750,,,
TA TT Buyer LLC,Senior Secured Loan,Media Diversified & Production,9.08%,,SF,4.75,2029-03-30,,,3267,3267,3267,,,
Eliassen Group LLC,Senior Secured Loan,Services Business,10.08%,,SF,5.75,2028-04-14,,,3186,3186,3186,,,
Secretariat Advisors LLC,Senior Secured Loan,Services Business,9.22%,,SF,4.86,2028-12-29,,,1659,1659,1659,,,
SIRVA Worldwide Inc. (Delayed Draw),Senior Secured Loan,Services Business,12.35%,,SF,8.00,2029-02-20,,,381,381,381,,,
Laseraway Intermediate Holdings II LLC,Senior Secured Loan,Services Consumer,10.66%,,SF,5.75,2027-10-14,,,2156,2156,2156,,,
McKissock Investment Holdings LLC,Senior Secured Loan,Services Consumer,9.80%,,SF,5.00,2029-03-09,,,2431,2431,2431,,,
"Trident Maritime Systems, Inc.",Senior Secured Loan,Aerospace & Defense,,5.40%,SF,7.85,2027-02-26,2027-02-26,3169,,,3169,,,
"Trident Maritime Systems, Inc.",Senior Secured Loan,Aerospace & Defense,,5.40%,SF,7.85,2027-02-26,2027-02-26,138,,,138,,,
Trident Maritime Systems, Inc. (Revolver),Senior Secured Loan,Aerospace & Defense,,5.41%,SF,7.85,2027-02-26,2027-02-26,321,,,321,,
"Accelerate Auto Works Intermediate, LLC",Senior Secured Loan,Automotive,9.48%,,SF,5.15,2027-12-01,2027-12-01,1336,,,1336,,,
"Accelerate Auto Works Intermediate, LLC",Senior Secured Loan,Automotive,9.43%,,SF,5.15,2027-12-01,2027-12-01,382,,,382,,,
Accelerate Auto Works Intermediate, LLC (Revolver),Senior Secured Loan,Automotive,9.45%,,SF,5.15,2027-12-01,2027-12-01,132,,,132,,
"MacQueen Equipment, LLC",Senior Secured Loan,Capital Equipment,9.81%,,SF,5.51,2028-01-07,2028-01-07,2025,,,2025,,,
"MacQueen Equipment, LLC",Senior Secured Loan,Capital Equipment,9.81%,,SF,5.51,2028-01-07,2028-01-07,444,,,444,,,
MacQueen Equipment, LLC (Revolver),Senior Secured Loan,Capital Equipment,11.75%,,P,4.25,2028-01-07,2028-01-07,296,,,296,,
New Spartech Holdings, LLC (fka TJC Spartech Acquisition Corp.),Senior Secured Loan,Chemicals Plastics & Rubber,11.31%,,SF,7.00,2030-03-31,2030-03-31,412,,,412,,
New Spartech Holdings, LLC (fka TJC Spartech Acquisition Corp.),Senior Secured Loan,Chemicals Plastics & Rubber,9.56%,,SF,5.25,2030-09-30,2030-09-30,673,,,673,,
Phoenix Chemical Holding Company LLC,Senior Secured Loan,Chemicals Plastics & Rubber,11.44%,,SF,7.11,2025-10-03,2025-10-03,1135,,,1135,,,
Runner Buyer INC.,Senior Secured Loan,Consumer Goods Durable,9.94%,,SF,5.61,2028-10-23,2028-10-23,2910,,,2910,,,
"Polychem Acquisition, LLC",Senior Secured Loan,Containers Packaging & Glass,9.94%,4.00%,SF,9.61,2026-08-15,2026-08-15,2894,,,2894,,,
PVHC Holding Corp,Senior Secured Loan,Containers Packaging & Glass,9.95%,0.75%,SF,6.40,2027-02-17,2027-02-17,1888,,,1888,,,
Excel Fitness Holdings Inc,Senior Secured Loan,Hotels Gaming & Leisure,9.55%,,SF,5.25,2029-04-27,,4288,,,4288,,,
Excel Fitness Holdings Inc (Revolver),Senior Secured Loan,Hotels Gaming & Leisure,9.55%,,SF,5.25,2028-04-28,,625,,,625,,,
North Haven Spartan US Holdco LLC,Senior Secured Loan,Hotels Gaming & Leisure,10.06%,,SF,5.75,2026-06-05,,2215,,,2215,,,
STATS Intermediate Holdings LLC,Senior Secured Loan,Media Diversified & Production,9.83%,,SF,5.51,2026-07-10,,4725,,,4725,,,
Touchtunes Music Group LLC,Senior Secured Loan,Media Diversified & Production,9.05%,,SF,4.75,2029-03-30,,3250,,,3250,,,
Eliassen Group LLC,Senior Secured Loan,Services Business,10.05%,,SF,5.75,2028-04-14,,3170,,,3170,,,
Eliassen Group LLC,Senior Secured Loan,Services Business,10.08%,,SF,5.75,2028-04-14,,228,,,228,,,
SIRVA Worldwide Inc (Delayed Draw),Senior Secured Loan,Services Business,12.32%,,SF,8.00,2029-02-20,,381,,,381,,,
Laseraway Intermediate Holdings II LLC,Senior Secured Loan,Services Consumer,10.29%,,SF,5.75,2027-10-14,,2144,,,2144,,,
McKissock Investment Holdings LLC,Senior Secured Loan,Services Consumer,9.41%,,SF,5.15,2029-03-09,,2419,,,2419,,,
Mavenir Systems Inc,Senior Secured Loan,Telecommunications,9.34%,,SF,5.01,2028-08-18,,1621,,,1621,,,
AppLogic Networks OpCo I LLC (fka Sandvine Corporation),Senior Secured Loan,Telecommunications,5.26%,5.00%,SF,6.00,2030-03-03,,640,,,640,,,
Keystone Purchaser LLC,Senior Secured Loan,Transportation Cargo,10.19%,,SF,5.86,2027-05-07,,4829,,,4829,,,
Elevate Textiles Inc,Junior Secured Loan,Consumer Goods Durable,10.95%,,SF,6.65,2027-09-30,,786,,,786,,,
American Community Homes Inc,Common Equity,Real Estate Services,,,,,,,,,,,,,
American Community Homes Inc (Revolver),Senior Secured Loan,Real Estate Services,,,,,,,,,,,,,
Ascent Midco LLC (2032258 Class A units),Common Equity,Energy Infrastructure,,,,,,,,,,,,,
Familia Dental Group Holdings LLC (1194 Class A units),Common Equity,Healthcare Services,,,,,,,,,,,,,
HFZ Capital Group LLC,Senior Secured Loan,Real Estate,,,,,,,,,,,,,
MC Asset Management (Corporate) LLC,Senior Secured Loan,Financial Services,,,,,,,,,,,,,
MC Asset Management (Corporate) LLC (15.9% of interest),Common Equity,Financial Services,,,,,,,,,,,,,
Mnine Holdings Inc,Common Equity,Technology,,,,,,,,,,,,,
Mnine Holdings Inc (Revolver),Senior Secured Loan,Technology,,,,,,,,,,,,,
NECB Collections LLC (Revolver),Senior Secured Loan,Business Services,,,,,,,,,,,,,
NECB Collections LLC (20.8% of LLC units),Common Equity,Business Services,,,,,,,,,,,,,
Trident Maritime Systems Inc,Senior Secured Loan,Aerospace & Defense,,5.40%,SF,7.85,2027-02-26,3169,,,,,,,
Trident Maritime Systems Inc,Senior Secured Loan,Aerospace & Defense,,5.40%,SF,7.85,2027-02-26,138,,,,,,,
Trident Maritime Systems Inc (Revolver),Senior Secured Loan,Aerospace & Defense,,5.41%,SF,7.85,2027-02-26,321,,,,,,,
Accelerate Auto Works Intermediate LLC,Senior Secured Loan,Automotive,9.48%,,SF,5.15,2027-12-01,1336,,,,,,,
Accelerate Auto Works Intermediate LLC,Senior Secured Loan,Automotive,9.43%,,SF,5.15,2027-12-01,382,,,,,,,
