company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11,2019-09-30,2026-12-31,27,,,25,,,,MRCC,2025-08-11
American Community Homes Inc.,First Lien,Real Estate,,4.44%,N/A,0.11,2019-12-30,2026-12-31,131,,,131,,,,MRCC,2025-08-11
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,19.30%,N/A,15.00,2021-01-26,2029-01-26,13411,,,13411,,,,MRCC,2025-08-11
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,19.30%,N/A,15.00,2021-04-26,2029-01-26,3997,,,3998,,,,MRCC,2025-08-11
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,2020-09-09,,,,1631,,1631,2809,MRCC,2025-08-11
BTR Opco LLC (fka Born to Run LLC) (Delayed Draw),First Lien,Automotive,,13.08%,N/A,8.76,2024-06-21,2027-12-31,569,,,407,,,,MRCC,2025-08-11
Hastings Manufacturing Company,First Lien,Automotive,,11.94%,N/A,7.60,2018-04-24,2025-12-30,1820,,,1820,,,,MRCC,2025-08-11
Hastings Manufacturing Company,First Lien,Automotive,,11.94%,N/A,7.60,2023-03-29,2025-12-30,657,,,657,,,,MRCC,2025-08-11
Hastings Manufacturing Company,First Lien,Automotive,,11.94%,N/A,7.60,2023-12-18,2025-12-30,2019,,,2019,,,,MRCC,2025-08-11
Hastings Manufacturing Company (Revolver),First Lien,Automotive,,11.94%,N/A,7.60,2023-03-29,2025-12-30,691,,,,,,,MRCC,2025-08-11
Lifted Trucks Holdings LLC,First Lien,Automotive,,10.49%,N/A,5.90,2021-08-02,2027-08-02,6790,,,6722,,,,MRCC,2025-08-11
Lifted Trucks Holdings LLC (Revolver),First Lien,Automotive,,10.09%,N/A,5.75,2021-08-02,2027-08-02,1667,,,222,,,,MRCC,2025-08-11
Panda Acquisition LLC,First Lien,Automotive,6.55%,7.13%,N/A,9.35,2022-12-20,2028-10-18,4514,,,3934,,,,MRCC,2025-08-11
MV Receivables II LLC,First Lien,Financial Services,,14.30%,N/A,9.75,2021-07-29,2026-07-29,8100,,,7737,,,,MRCC,2025-08-11
StarCompliance MidCo LLC,First Lien,Financial Services,,10.42%,N/A,6.10,2021-01-12,2027-01-12,2000,,,1984,,,,MRCC,2025-08-11
StarCompliance MidCo LLC,First Lien,Financial Services,,10.43%,N/A,6.10,2021-10-12,2027-01-12,336,,,332,,,,MRCC,2025-08-11
StarCompliance MidCo LLC,First Lien,Financial Services,,10.42%,N/A,6.10,2023-05-31,2027-01-12,256,,,252,,,,MRCC,2025-08-11
StarCompliance MidCo LLC,First Lien,Financial Services,,10.43%,N/A,6.10,2024-11-22,2027-01-12,201,,,198,,,,MRCC,2025-08-11
StarCompliance MidCo LLC (Revolver),First Lien,Financial Services,,10.42%,N/A,6.10,2021-01-12,2027-01-12,323,,,223,,,,MRCC,2025-08-11
LVF Holdings Inc.,First Lien,Food & Beverage,,9.98%,N/A,5.65,2021-06-10,2027-06-10,1451,,,1437,,,,MRCC,2025-08-11
LVF Holdings Inc.,First Lien,Food & Beverage,,9.98%,N/A,5.65,2021-06-10,2027-06-10,1389,,,1389,,,,MRCC,2025-08-11
LVF Holdings Inc. (Revolver),First Lien,Food & Beverage,,9.98%,N/A,5.65,2021-06-10,2027-06-10,238,,,97,,,,MRCC,2025-08-11
CGI Automated Manufacturing LLC,First Lien,Other,,11.59%,N/A,7.26,2022-09-09,2026-12-17,3795,,,3735,,,,MRCC,2025-08-11
CGI Automated Manufacturing LLC,First Lien,Other,,11.59%,N/A,7.26,2022-09-30,2026-12-17,1089,,,1074,,,,MRCC,2025-08-11
Bluesight Inc.,First Lien,Healthcare Services,10.80%,,N/A,6.50,2023-07-17,2029-07-17,2000,,1955,1.955,,,,MRCC,2025-08-11
Bluesight Inc.,First Lien,Healthcare Services,10.80%,,N/A,6.50,2024-10-15,2029-07-17,261,,257,0.257,,,,MRCC,2025-08-11
Bluesight Inc.,First Lien,Healthcare Services,10.80%,,N/A,6.50,2024-12-31,2029-07-17,1739,,1716,1.716,,,,MRCC,2025-08-11
Bluesight Inc. (Revolver),First Lien,Healthcare Services,10.80%,,N/A,6.50,2023-07-17,2029-07-17,348,,,559,0.559,,,MRCC,2025-08-11
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.17%,,N/A,6.85,2021-06-30,2026-06-30,4718,,4694,4.694,,,,MRCC,2025-08-11
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.20%,,N/A,6.90,2022-11-27,2026-06-30,3911,,3880,3.88,,,,MRCC,2025-08-11
Dorado Acquisition Inc. (Revolver),First Lien,Healthcare Services,11.17%,,N/A,6.85,2021-06-30,2026-06-30,596,,,100,,,,MRCC,2025-08-11
Forest Buyer LLC,First Lien,Healthcare Services,9.30%,,N/A,5.00,2024-03-15,2030-03-15,3960,,3878,3.878,,,,MRCC,2025-08-11
Forest Buyer LLC,First Lien,Healthcare Services,9.30%,,N/A,5.00,2024-08-19,2030-03-15,5831,,5791,5.791,,,,MRCC,2025-08-11
Forest Buyer LLC (Revolver),First Lien,Healthcare Services,9.30%,,N/A,5.00,2024-03-15,2030-03-15,750,,,126,,,,MRCC,2025-08-11
INH Buyer Inc.,,Healthcare Services,12.90%,,N/A,8.50,2025-06-02,2026-02-27,85,,85,0.085,,,,MRCC,2025-08-11
INH Buyer Inc. (Delayed Draw),,Healthcare Services,,11.40%,N/A,7.00,2025-06-02,2025-10-31,96,,85,0.085,,,,MRCC,2025-08-11
KL Moon Acquisition LLC,First Lien,Healthcare Services,9.28%,2.75%,N/A,7.75,2023-02-01,2029-02-01,5039,,4945,4.945,,,,MRCC,2025-08-11
KL Moon Acquisition LLC,First Lien,Healthcare Services,9.28%,2.75%,N/A,7.75,2024-02-06,2029-02-01,2161,,2114,2.114,,,,MRCC,2025-08-11
KL Moon Acquisition LLC,First Lien,Healthcare Services,9.28%,2.75%,N/A,7.75,2023-02-01,2029-02-01,1005,,1005,1.005,,,,MRCC,2025-08-11
KL Moon Acquisition LLC (Revolver),First Lien,Healthcare Services,9.28%,2.75%,N/A,7.75,2023-02-01,2029-02-01,830,,559,0.559,,,,MRCC,2025-08-11
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,11.45%,,N/A,7.15,2022-10-04,2028-10-04,3413,,3371,3.371,,,,MRCC,2025-08-11
NQ PE Project Colosseum Midco Inc. (Revolver),First Lien,Healthcare Services,11.45%,,N/A,7.15,2022-10-04,2028-10-04,438,,,73,,,,MRCC,2025-08-11
Seran BioScience LLC,First Lien,Healthcare Services,9.80%,,N/A,5.50,2020-12-31,2027-07-08,2394,,2389,2.389,,,,MRCC,2025-08-11
Seran BioScience LLC,First Lien,Healthcare Services,9.76%,,N/A,5.50,2022-07-08,2027-07-08,539,,539,0.539,,,,MRCC,2025-08-11
Seran BioScience LLC,First Lien,Healthcare Services,9.74%,,N/A,5.50,2023-08-21,2027-07-08,284,,284,0.284,,,,MRCC,2025-08-11
Seran BioScience LLC (Delayed Draw),First Lien,Healthcare Services,9.80%,,N/A,5.50,2025-02-06,2027-07-08,4444,,,734,,,,MRCC,2025-08-11
Seran BioScience LLC (Revolver),First Lien,Healthcare Services,9.80%,,N/A,5.50,2020-12-31,2027-07-08,444,,,73,,,,MRCC,2025-08-11
TigerConnect Inc.,First Lien,Healthcare Services,11.18%,,N/A,6.90,2022-02-16,2028-02-16,3000,,2970,2.97,,,,MRCC,2025-08-11
TigerConnect Inc.,First Lien,Healthcare Services,7.80%,3.38%,N/A,6.90,2024-11-19,2028-02-16,171,,169,0.169,,,,MRCC,2025-08-11
TigerConnect Inc. (Delayed Draw),First Lien,Healthcare Services,7.80%,3.38%,N/A,6.90,2024-11-19,2028-02-16,7,,3,0.003,,,,MRCC,2025-08-11
TigerConnect Inc. (Delayed Draw),First Lien,Healthcare Services,11.18%,,N/A,6.90,2022-02-16,2028-02-16,376,,300,0.3,,,,MRCC,2025-08-11
TigerConnect Inc. (Revolver),First Lien,Healthcare Services,11.18%,,N/A,6.90,2022-02-16,2028-02-16,429,,,71,,,,MRCC,2025-08-11
INH Buyer Inc.,First Lien,Healthcare Services,,11.40%,N/A,7.00,2021-06-30,2028-06-28,3026,,3007,,,,,MRCC,2025-08-11
Whistler Parent Holdings III Inc.,First Lien,Healthcare Services,5.43%,5.75%,N/A,6.85,2024-10-25,2028-06-02,5817,5765,5765,4.35,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,N/A,,2019-05-02,,637,637,637,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,N/A,,2019-11-04,,122,122,122,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,N/A,,2019-05-02,,200,200,200,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,N/A,,2019-05-02,,76,76,76,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,12.54%,,N/A,8.26,2023-07-31,2028-01-31,528,528,528,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,12.54%,,N/A,8.26,2023-07-31,2028-01-31,671,671,671,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,12.54%,,N/A,8.26,2023-07-31,2028-01-31,203,203,203,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,12.54%,,N/A,8.26,2023-09-08,2028-01-31,353,353,353,,,,,MRCC,2025-08-11
Forman Mills Inc.,First Lien,Retail,,5.00%,N/A,,2023-04-27,2028-06-20,1308,1308,1308,0.971,,,,MRCC,2025-08-11
Education Corp. of America,First Lien,Business Services,,19.50%,N/A,12.00,2015-09-03,,833,830,830,2.208,,,,MRCC,2025-08-11
BTR Opco LLC fka Born to Run LLC,Common Equity,Automotive,,,,,,,,,,,,248,,MRCC,2025-08-11
MV Receivables II LLC,Common Equity,Financial Services,,,,,,,,,,,,600,,MRCC,2025-08-11
MV Receivables II LLC,Warrants,Financial Services,,,,,,,,,,,,363,,MRCC,2025-08-11
BLST Operating Company LLC,Common Equity,Retail,,,,,,,,,,,712,,,MRCC,2025-08-11
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,,,,,,395,,,MRCC,2025-08-11
Northeast Contracting Company LLC,Common Equity,Business Services,,,,,,,,,,,1073,1468,1866,MRCC,2025-08-11
Education Corp. of America,Preferred Equity,Business Services,,12.00%,N/A,,2015-09-03,,,,,,,7492,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,,,,,,,,,,,151,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,Common Equity,Business Services,,8.00%,N/A,,2023-11-15,,,,,,,31,,MRCC,2025-08-11
IDIG Parent LLC,Common Equity,Business Services,,,,,,,,,,,253,,,MRCC,2025-08-11
Kar Wash Holdings LLC,Common Equity,Business Services,,,,,,,,,,,26,,,MRCC,2025-08-11
Kar Wash Holdings LLC,Preferred Equity,Business Services,,,,,,,,,,,103,8137,540,MRCC,2025-08-11
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,,,2032-06-10,,,,,,,42,18,MRCC,2025-08-11
Nearly Natural Inc.,Common Equity,Other,,,,,,,,,,,62,275,143,MRCC,2025-08-11
Thrasio LLC,Common Equity,Consumer Products,,,,,,,,,,,1616,437,,MRCC,2025-08-11
MEI Buyer LLC,Common Equity,Construction & Engineering,,,,,,,,,,,178,267,,MRCC,2025-08-11
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-17,,,,,,,67,520,MRCC,2025-08-11
Binah Capital Group Inc.,Common Equity,Financial Services,,,,,,,,,,,139,111,,MRCC,2025-08-11
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,,,,,,,,,1114,5114,,MRCC,2025-08-11
Residential Homes for Rent LLC,Warrants,Real Estate,,,,,2034-03-05,,,,,,,1114,5114,MRCC,2025-08-11
WitkoffMonroe 700 JV LLC,Preferred Equity,Real Estate,,,,,,,,,,,2,5114,,MRCC,2025-08-11
Bluesight Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,2023-07-17,,,,35,,35,,MRCC,2025-08-11
Bluesight Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,35,,,MRCC,2025-08-11
Dorado Acquisition Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,207,,207,MRCC,2025-08-11
Forest Buyer LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,2024-03-15,,,,250,,250,,MRCC,2025-08-11
Forest Buyer LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,250,,,MRCC,2025-08-11
INH Buyer Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,0,,0,MRCC,2025-08-11
Corel Inc.,First Lien,Software,,9.61,N/A,5.10,2023-07-02,2026-07-02,3200,3200,3200,,,,,MRCC,2025-08-11
Lightbox Intermediate LP.,First Lien,Software,,9.44,N/A,5.11,2021-05-11,2026-05-11,4725,4725,4725,,,,,MRCC,2025-08-11
TGG TS Acquisition Company,First Lien,Software,,10.97,N/A,6.61,2020-12-12,2025-12-12,2445,2445,2445,,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,9.58,N/A,5.25,2022-04-27,2029-04-27,4309,4309,4309,,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,,9.58,N/A,5.25,2022-04-28,2028-04-28,625,625,625,,,,,MRCC,2025-08-11
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,10.18,N/A,5.75,2021-06-05,2026-06-05,2227,2227,2227,,,,,MRCC,2025-08-11
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,,10.03,N/A,5.51,2021-07-10,2026-07-10,4750,4750,4750,,,,,MRCC,2025-08-11
TA TT Buyer LLC,First Lien,Media & Entertainment,,9.08,N/A,4.75,2021-03-30,2029-03-30,3267,3267,3267,,,,,MRCC,2025-08-11
Eliassen Group LLC,First Lien,Business Services,,10.08,N/A,5.75,2021-04-14,2028-04-14,3186,3186,3186,,,,,MRCC,2025-08-11
Eliassen Group LLC,First Lien,Business Services,,10.26,N/A,5.75,2021-04-14,2028-04-14,229,229,229,,,,,MRCC,2025-08-11
Secretariat Advisors LLC,First Lien,Business Services,,9.22,N/A,4.86,2021-12-29,2028-12-29,1659,1659,1659,,,,,MRCC,2025-08-11
Secretariat Advisors LLC,First Lien,Business Services,,9.22,N/A,4.86,2021-12-29,2028-12-29,265,265,265,,,,,MRCC,2025-08-11
SIRVA Worldwide Inc. (Delayed Draw),First Lien,Business Services,,12.35,N/A,8.00,2022-02-20,2029-02-20,381,381,381,,,,,MRCC,2025-08-11
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,,10.66,N/A,5.75,2022-10-14,2027-10-14,2156,2156,2156,,,,,MRCC,2025-08-11
McKissock Investment Holdings LLC,First Lien,Business Services,,9.80,N/A,5.00,2022-03-09,2029-03-09,2431,2431,2431,,,,,MRCC,2025-08-11
Mavenir Systems Inc.,First Lien,Telecommunications,,9.53,N/A,5.01,2023-08-18,2028-08-18,1621,1621,1621,,,,,MRCC,2025-08-11
Sandvine Corp.,First Lien,Telecommunications,,13.25,N/A,9.00,2020-10-03,2025-10-03,72,72,72,,,,,MRCC,2025-08-11
Sandvine Corp.,First Lien,Telecommunications,,13.25,N/A,9.00,2020-10-03,2025-10-03,372,372,372,,,,,MRCC,2025-08-11
American Broadband and Telecommunications Company LLC (Delayed Draw),First Lien,Telecommunications,17.50%,2.00%,N/A,12.00,2022-06-10,2025-06-10,1377,,,1313,,,,MRCC,2025-08-11
American Broadband and Telecommunications Company LLC (Revolver),First Lien,Telecommunications,17.50%,2.00%,N/A,12.00,2022-06-10,2025-06-10,500,,,126,,,,MRCC,2025-08-11
Calabrio Inc.,First Lien,Telecommunications,10.01%,,N/A,5.50,2021-04-16,2027-04-16,3383,,,3344,,,,MRCC,2025-08-11
Calabrio Inc.,First Lien,Telecommunications,10.01%,,N/A,5.50,2023-12-19,2027-04-16,496,,,496,,,,MRCC,2025-08-11
Calabrio Inc. (Revolver),First Lien,Telecommunications,10.02%,,N/A,5.50,2021-04-16,2027-04-16,409,,,175,,,,MRCC,2025-08-11
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.34%,,N/A,6.00,2024-03-18,2029-03-18,2978,,,2924,,,,MRCC,2025-08-11
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.34%,,N/A,6.00,2024-03-18,2029-03-18,1718,,,1702,,,,MRCC,2025-08-11
Epika Fleet Services Inc. (Delayed Draw),First Lien,Transportation & Logistics,10.45%,,N/A,6.00,2024-12-05,2029-03-18,1153,,,374,,,,MRCC,2025-08-11
Epika Fleet Services Inc. (Delayed Draw),First Lien,Transportation & Logistics,10.34%,,N/A,6.00,2024-03-18,2029-03-18,863,,,482,,,,MRCC,2025-08-11
Epika Fleet Services Inc. (Revolver),First Lien,Transportation & Logistics,10.34%,,N/A,6.00,2024-03-18,2029-03-18,652,,,116,,,,MRCC,2025-08-11
ASG II LLC,First Lien,Business Services,10.99%,,N/A,6.40,2022-05-25,2028-05-25,1900,,,1875,,,,MRCC,2025-08-11
ASG II LLC,First Lien,Business Services,10.99%,,N/A,6.40,2022-05-25,2028-05-25,285,,,285,,,,MRCC,2025-08-11
Onit Inc.,First Lien,Business Services,12.01%,,N/A,7.40,2021-12-20,2025-05-02,1680,,,1675,,,,MRCC,2025-08-11
BTR Opco LLC (fka Born to Run LLC),Second Lien,Automotive,,5.00,N/A,,2024-09-30,2027-12-31,711,,,658,,,458,MRCC,2025-08-11
BTR Opco LLC (fka Born to Run LLC),Second Lien,Automotive,,5.00,N/A,,2024-09-30,2027-12-31,3664,,,3390,,,,MRCC,2025-08-11
Thrasio LLC,Second Lien,Consumer Products,14.89%,,N/A,10.26,2024-07-18,2029-06-18,881,,,881,,,,MRCC,2025-08-11
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,2017-11-01,,,,,,,1,MRCC,2025-08-11
Northeast Contracting Company LLC,Other,Business Services,,,,,,2024-08-16,,,,1073,1468,1998,1.998,MRCC,2025-08-11
Education Corp. of America,Preferred Equity,Business Services,,12.00,N/A,,2015-09-03,,,,7492,,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,,,,2023-11-15,,,,,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,,8.00,N/A,,2023-11-15,,,,31,,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,,,,2023-11-15,,,,,,,,MRCC,2025-08-11
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,,,,,,2023-11-15,,,,151,,,,MRCC,2025-08-11
IDIG Parent LLC,Common Equity,Business Services,,,,,,2021-01-04,,,,251,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,Other,Business Services,,,,,,2022-02-28,,,,103,,,,MRCC,2025-08-11
Kar Wash Holdings LLC,Preferred Equity,Business Services,,,,,,2023-06-27,,,,26,,,,MRCC,2025-08-11
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,,,,2022-06-10,,,,42,34,,,MRCC,2025-08-11
Epika Fleet Services Inc.,Preferred Equity,Transportation & Logistics,,,,,,2024-03-18,,,,196,199,,,MRCC,2025-08-11
Nearly Natural Inc.,Other,Other,,,,,,2017-12-15,,,,153,,,,MRCC,2025-08-11
Nearly Natural Inc.,Other,Other,,,,,,2021-08-27,,,,61,,,,MRCC,2025-08-11
Nearly Natural Inc.,Other,Other,,,,,,2024-08-05,,,,62,,,,MRCC,2025-08-11
Corel Inc.,First Lien,Software,,,N/A,5.10,2020-07-02,2026-07-02,3100,3100,3100,,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,,N/A,5.25,2024-04-27,2029-04-27,4288,4288,4288,,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc. (Revolver),Revolver,Hotels & Leisure,,,N/A,5.25,2024-04-28,2028-04-28,625,625,625,,,,,MRCC,2025-08-11
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,,N/A,5.75,2021-06-05,2026-06-05,2215,2215,2215,,,,,MRCC,2025-08-11
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,,,N/A,5.51,2021-07-10,2026-07-10,4725,4725,4725,,,,,MRCC,2025-08-11
Touchtunes Music Group LLC,First Lien,Media & Entertainment,,,N/A,4.75,2024-03-30,2029-03-30,3250,3250,3250,,,,,MRCC,2025-08-11
Eliassen Group LLC,First Lien,Business Services,,,N/A,5.75,2023-04-14,2028-04-14,3170,3170,3170,,,,,MRCC,2025-08-11
Eliassen Group LLC,First Lien,Business Services,,,N/A,5.75,2023-04-14,2028-04-14,228,228,228,,,,,MRCC,2025-08-11
SIRVA Worldwide Inc. (Delayed Draw),Delayed Draw,Business Services,,,N/A,8.00,2024-02-20,2029-02-20,381,381,381,,,,,MRCC,2025-08-11
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,,,N/A,5.75,2022-10-14,2027-10-14,2144,2144,2144,,,,,MRCC,2025-08-11
McKissock Investment Holdings LLC,First Lien,Business Services,,,N/A,5.15,2024-03-09,2029-03-09,2419,2419,2419,,,,,MRCC,2025-08-11
Mavenir Systems Inc.,First Lien,Telecommunications,,,N/A,5.01,2023-08-18,2028-08-18,1621,1621,1621,,,,,MRCC,2025-08-11
AppLogic Networks OpCo I LLC (fka Sandvine Corp.),First Lien,Telecommunications,5.26%,5.00%,N/A,6.00,2025-03-03,2030-03-03,640,640,640,,,,,MRCC,2025-08-11
Keystone Purchaser LLC,First Lien,Transportation & Logistics,,,N/A,5.86,2022-05-07,2027-05-07,4829,4829,4829,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,9.98%,N/A,7.65,2027-02-26,,3145,3145,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,9.96%,N/A,7.60,2027-02-26,,137,137,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,,10.01%,N/A,7.65,2027-02-26,,319,319,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.41%,,N/A,4.90,2027-12-01,,1344,1344,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.49%,,N/A,4.90,2027-12-01,,384,384,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC (Revolver),First Lien,Automotive,9.41%,,N/A,4.90,2027-12-01,,132,132,,,,,,MRCC,2025-08-11
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.96%,,N/A,5.60,2027-07-08,,3506,3506,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,First Lien,Other,9.84%,,N/A,5.51,2028-01-07,,2032,2032,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,First Lien,Other,9.84%,,N/A,5.51,2028-01-07,,445,445,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC (Revolver),First Lien,Other,11.75%,,N/A,4.25,2028-01-07,,296,296,,,,,,MRCC,2025-08-11
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,11.47%,,N/A,7.11,2025-10-03,,1137,1137,,,,,,MRCC,2025-08-11
TJC Spartech Acquisition Corp.,First Lien,Chemicals,9.41%,,N/A,4.75,2028-05-05,,4167,4167,,,,,,MRCC,2025-08-11
Runner Buyer INC.,First Lien,Consumer Products,10.11%,,N/A,5.61,2028-10-23,,2910,2910,,,,,,MRCC,2025-08-11
PH Beauty Holdings III INC.,First Lien,Consumer Products,10.17%,,N/A,5.00,2025-09-26,,2342,2342,,,,,,MRCC,2025-08-11
LSCS Holdings Inc.,First Lien,Healthcare Services,8.97%,,N/A,4.61,2028-12-15,,,1791,1791,1791,,,,MRCC,2025-08-11
Natus Medical Inc.,First Lien,Healthcare Services,9.96%,,N/A,5.60,2029-07-20,,,4900,4900,4900,,,,MRCC,2025-08-11
Corel Inc.,First Lien,Software,9.61%,,N/A,5.10,2026-07-02,,,3200,3200,3200,,,,MRCC,2025-08-11
Lightbox Intermediate LP,First Lien,Software,9.44%,,N/A,5.11,2026-05-11,,,4725,4725,4725,,,,MRCC,2025-08-11
TGG TS Acquisition Company,First Lien,Software,10.97%,,N/A,6.61,2025-12-12,,,2445,2445,2445,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.58%,,N/A,5.25,2029-04-27,,,4309,4309,4309,,,,MRCC,2025-08-11
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,9.58%,,N/A,5.25,2028-04-28,,,625,625,625,,,,MRCC,2025-08-11
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,10.18%,,N/A,5.75,2026-06-05,,,2227,2227,2227,,,,MRCC,2025-08-11
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.03%,,N/A,5.51,2026-07-10,,,4750,4750,4750,,,,MRCC,2025-08-11
TA TT Buyer LLC,First Lien,Media & Entertainment,9.08%,,N/A,4.75,2029-03-30,,,3267,3267,3267,,,,MRCC,2025-08-11
Eliassen Group LLC,First Lien,Business Services,10.08%,,N/A,5.75,2028-04-14,,,3186,3186,3186,,,,MRCC,2025-08-11
Secretariat Advisors LLC,First Lien,Business Services,9.22%,,N/A,4.86,2028-12-29,,,1659,1659,1659,,,,MRCC,2025-08-11
SIRVA Worldwide Inc. (Delayed Draw),First Lien,Business Services,12.35%,,N/A,8.00,2029-02-20,,,381,381,381,,,,MRCC,2025-08-11
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,10.66%,,N/A,5.75,2027-10-14,,,2156,2156,2156,,,,MRCC,2025-08-11
McKissock Investment Holdings LLC,First Lien,Business Services,9.80%,,N/A,5.00,2029-03-09,,,2431,2431,2431,,,,MRCC,2025-08-11
"Trident Maritime Systems, Inc.",First Lien,Aerospace & Defense,,5.40%,N/A,7.85,2027-02-26,2027-02-26,3169,,,3169,,,,MRCC,2025-08-11
"Trident Maritime Systems, Inc.",First Lien,Aerospace & Defense,,5.40%,N/A,7.85,2027-02-26,2027-02-26,138,,,138,,,,MRCC,2025-08-11
Trident Maritime Systems,Revolver,Other,,,N/A,,,2027-02-26,,321,,,321,,,MRCC,2025-08-11
"Accelerate Auto Works Intermediate, LLC",First Lien,Automotive,9.48%,,N/A,5.15,2027-12-01,2027-12-01,1336,,,1336,,,,MRCC,2025-08-11
"Accelerate Auto Works Intermediate, LLC",First Lien,Automotive,9.43%,,N/A,5.15,2027-12-01,2027-12-01,382,,,382,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate,Revolver,Other,,9.45%,,,,2027-12-01,,132,,,132,,,MRCC,2025-08-11
"MacQueen Equipment, LLC",First Lien,Other,9.81%,,N/A,5.51,2028-01-07,2028-01-07,2025,,,2025,,,,MRCC,2025-08-11
"MacQueen Equipment, LLC",First Lien,Other,9.81%,,N/A,5.51,2028-01-07,2028-01-07,444,,,444,,,,MRCC,2025-08-11
MacQueen Equipment,Revolver,Other,,11.75%,,,,2028-01-07,,296,,,296,,,MRCC,2025-08-11
