company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Laseraway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Business Services,10.29%,,SOFR,5.75%,,2027-10-14,2144,,2064,,,,,,MRCC,2025-08-11
Laseraway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Consumer Products,10.29%,,SOFR,5.75%,,2027-10-14,2144,,2064,,,,,,MRCC,2025-08-11
McKissock Investment Holdings LLC,co_8f9dbfd6c660,First Lien,Business Services,9.41%,,SOFR,5.15%,,2029-03-09,2419,,2426,,,,,,MRCC,2025-08-11
McKissock Investment Holdings LLC,co_8f9dbfd6c660,First Lien,Consumer Products,9.41%,,SOFR,5.15%,,2029-03-09,2419,,2426,,,,,,MRCC,2025-08-11
Mavenir Systems Inc.,co_a0e981bf7929,First Lien,Telecommunications,9.34%,,SOFR,5.01%,,2028-08-18,1621,,45,,,,,fair_value_suspicious_vs_size,MRCC,2025-08-11
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.98%,2.00%,SOFR,7.65%,,2027-02-26,3145,,,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.96%,2.00%,SOFR,7.60%,,2027-02-26,137,,135,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,5.40%,6.75%,SOFR,7.85%,,2027-02-26,3169,,,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,5.40%,6.75%,SOFR,7.85%,,2027-02-26,138,,134,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,5.40%,6.75%,SOFR,7.85%,,2027-02-26,3169,,3087,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,10.01%,2.00%,SOFR,7.65%,,2027-02-26,319,,,,,,,,MRCC,2025-08-11
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,5.41%,6.75%,SOFR,7.85%,,2027-02-26,321,,312,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,1344,,1323,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.49%,,SOFR,4.90%,,2027-12-01,384,,378,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.48%,,SOFR,5.15%,,2027-12-01,1336,,1318,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.43%,,SOFR,5.15%,,2027-12-01,382,,377,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,132,,44,,,,,,MRCC,2025-08-11
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.45%,,SOFR,5.15%,,2027-12-01,132,,64,,,,,,MRCC,2025-08-11
SW Ingredients Holdings LLC,co_49ca471a12f7,First Lien,Food & Beverage,9.96%,,SOFR,5.60%,,2027-07-08,3506,,3503,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Manufacturing,9.84%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Manufacturing,9.84%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Manufacturing,9.81%,,SOFR,5.51%,,2028-01-07,2025,,2025,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Manufacturing,9.81%,,SOFR,5.51%,,2028-01-07,444,,444,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Industrial Services,9.81%,,SOFR,5.51%,,2028-01-07,2025,,2025,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Industrial Services,9.81%,,SOFR,5.51%,,2028-01-07,444,,444,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Industrial Services,9.84%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Industrial Services,9.84%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,Revolver,Manufacturing,11.75%,,Prime,4.25%,,2028-01-07,296,,20,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,Revolver,Manufacturing,11.75%,,Prime,4.25%,,2028-01-07,296,,,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,Revolver,Industrial Services,11.75%,,Prime,4.25%,,2028-01-07,296,,0,,,,,,MRCC,2025-08-11
MacQueen Equipment LLC,co_f6f0efca3b25,Revolver,Industrial Services,11.75%,,Prime,4.25%,,2028-01-07,296,,20,,,,,,MRCC,2025-08-11
Phoenix Chemical Holding Company LLC,co_55078d2025c1,First Lien,Chemicals,11.47%,,SOFR,7.11%,,2025-10-03,1137,,677,,,,,,MRCC,2025-08-11
Phoenix Chemical Holding Company LLC,co_55078d2025c1,First Lien,Chemicals,11.44%,,SOFR,7.11%,,2025-10-03,1135,,5,,,,,fair_value_suspicious_vs_size,MRCC,2025-08-11
TJC Spartech Acquisition Corp.,co_0c3da60ba9b8,First Lien,Chemicals,9.41%,,SOFR,4.75%,,2028-05-05,4,,,,,,,,MRCC,2025-08-11
New Spartech Holdings LLC,co_9e161260897b,First Lien,Chemicals,11.31%,,SOFR,7.00%,,2030-03-31,412,,412,,,,,,MRCC,2025-08-11
New Spartech Holdings LLC,co_9e161260897b,First Lien,Chemicals,9.56%,,SOFR,5.25%,,2030-09-30,673,,673,,,,,,MRCC,2025-08-11
Ascent Midco LLC,co_2150082af3f6,Common Equity,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2020-02-05,,,2032,1760,0.009,2032,,,,MRCC,2025-08-11
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,5224,3023,0.016,5224,,,,MRCC,2025-08-11
MC Asset Management Corporate LLC,co_c2a0dc286f45,First Lien,Financial Services,,,,,,,,,11318,,,,,type_hint_corporate_from_name,MRCC,2025-08-11
MC Asset Management Corporate LLC,co_c2a0dc286f45,Delayed Draw,Financial Services,,,,,,,,,3374,,,,,type_hint_corporate_from_name,MRCC,2025-08-11
MC Asset Management Corporate LLC,co_c2a0dc286f45,Partnership Interest,Financial Services,,,,,,,,,699,,,,,type_hint_corporate_from_name,MRCC,2025-08-11
Mnine Holdings Inc.,co_57392f4bd3d2,First Lien,Business Services,,,,,,,,,52,,,,,,MRCC,2025-08-11
Mnine Holdings Inc.,co_57392f4bd3d2,First Lien,Business Services,,,,,,,,,5866,,,,,,MRCC,2025-08-11
Mnine Holdings Inc.,co_57392f4bd3d2,Revolver,Business Services,,,,,,,,,,,37,,,,MRCC,2025-08-11
NECB Collections LLC,co_ae3ce6a1bd99,Revolver,Financial Services,,,,,,,,,424,,,,,,MRCC,2025-08-11
Second Avenue SFR Holdings II LLC,co_d799a2ed002d,Revolver,Real Estate,,,,,,,,,3323,,,,,,MRCC,2025-08-11
Radiology Partners Inc.,co_e642f1128e0a,Second Lien,Healthcare Services,8.28%,1.50%,SOFR,5.26%,,2029-01-31,4252,,4213,,,,,,MRCC,2025-08-11
Avison Young (USA) Inc.,co_9c7accf0770d,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,1492,,1178,,,,,,MRCC,2025-08-11
Avison Young (USA) Inc.,co_9c7accf0770d,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,510,,299,,,,,,MRCC,2025-08-11
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,10.29%,,SOFR,5.76%,,2028-10-15,4467,,4181,,,,,,MRCC,2025-08-11
Output Services Group Inc.,co_05105daaeb2b,Second Lien,Business Services,11.11%,,SOFR,6.68%,,2028-11-30,1042,,1042,,,,,,MRCC,2025-08-11
SIRVA Worldwide Inc.,co_d65f2d59da22,Second Lien,Business Services,7.52%,5.00%,SOFR,8.00%,,2029-08-20,1171,,1160,,,,,,MRCC,2025-08-11
Sandvine Corp.,co_baec03d34e61,Second Lien,Telecommunications,2.00%,,N/A,,2027-06-28,1602,,381,,,,,,,MRCC,2025-08-11
Sandvine Corp.,co_baec03d34e61,Second Lien,Telecommunications,2.00%,,N/A,,,2027-06-28,1602,,381,,,,,,MRCC,2025-08-11
Elevate Textiles Inc.,co_963e5a8804b1,Common Equity,Consumer Products,,,,,,,86,,,,,,,,MRCC,2025-08-11
Elevate Textiles Inc.,co_963e5a8804b1,Common Equity,Consumer Products,,,,,,,,,87,,,,,,MRCC,2025-08-11
Avison Young (USA) Inc.,co_9c7accf0770d,Preferred Equity,Real Estate,,12.50%,N/A,,,,610,,,,,,,,MRCC,2025-08-11
Avison Young (USA) Inc.,co_9c7accf0770d,Preferred Equity,Real Estate,,12.50%,N/A,,,N/A,,,610,,,,,,MRCC,2025-08-11
Cano Health Inc.,co_8d3fd71221d9,Common Equity,Healthcare Services,,,,,,,692,,,,,,,,MRCC,2025-08-11
Cano Health Inc.,co_8d3fd71221d9,Common Equity,Healthcare Services,,,,,,,,,333,,,,,,MRCC,2025-08-11
Cano Health Inc.,co_8d3fd71221d9,Warrants,Healthcare Services,,,,,,,2,,,,,,,,MRCC,2025-08-11
Research Now Group Inc.,co_f56b9233964e,Common Equity,Media & Entertainment,,,,,,,1093,,,,,,,,MRCC,2025-08-11
Research Now Group Inc.,co_f56b9233964e,Common Equity,Media & Entertainment,,,,,,,,,1288,,,,,,MRCC,2025-08-11
SIRVA Worldwide Inc.,co_d65f2d59da22,Common Equity,Business Services,,,,,,,547,,,,,,,,MRCC,2025-08-11
SIRVA Worldwide Inc.,co_d65f2d59da22,Common Equity,Business Services,,,,,,,,,12,,,,,,MRCC,2025-08-11
SIRVA Worldwide Inc.,co_d65f2d59da22,Preferred Equity,Business Services,,,,,,,25,,,,,,,,MRCC,2025-08-11
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Business Services,,,,,,,613,,,,,,,,MRCC,2025-08-11
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Business Services,,,,,,,,,649,,,,,,MRCC,2025-08-11
Forest Buyer LLC,co_971891319115,Common Equity,Healthcare Services,,,N/A,,2024-03-15,,,309,0.2,,,,,,MRCC,2025-08-11
INH Buyer Inc.,co_3e1130cb1b6a,Common Equity,Healthcare Services,,,N/A,,2024-12-16,,,0.0,,,,,,,MRCC,2025-08-11
INH Buyer Inc.,co_3e1130cb1b6a,Preferred Equity,Healthcare Services,,,N/A,,2024-12-16,,,0.0,,,,,,,MRCC,2025-08-11
KL Moon Acquisition LLC,co_eb3324f394e2,Common Equity,Healthcare Services,,,N/A,,20,,,,,,,,,,MRCC,2025-08-11
Polyventive Lender Holding Company LLC,co_de5224755d7e,Common Equity,Chemicals,,,,,,,,,,,,,,,MRCC,2025-08-11
Elevate Textiles,co_963e5a8804b1,Common Equity,Consumer Products,,,,,,,,,87,,,,,,MRCC,2025-08-11
New Spartech Holdings,co_9e161260897b,Common Equity,Chemicals,,,,,,,,,833,,,,,,MRCC,2025-08-11
Polyventive Lender Holding Company,co_de5224755d7e,Common Equity,Chemicals,,,,,,,,,,,,,,,MRCC,2025-08-11
Cano Health,co_8d3fd71221d9,Common Equity,Healthcare Services,,,,,,,,,333,,,,,,MRCC,2025-08-11
Research Now Group and Survey Sampling International,co_915dab816647,Common Equity,Media & Entertainment,,,,,,,,,1288,,,,,,MRCC,2025-08-11
Output Services Group,co_05105daaeb2b,Common Equity,Business Services,,,,,,,,,649,,,,,,MRCC,2025-08-11
SIRVA Worldwide,co_d65f2d59da22,Common Equity,Business Services,,,,,,,,,12,,,,,,MRCC,2025-08-11
SIRVA Worldwide,co_d65f2d59da22,Preferred Equity,Business Services,,,,,,,,,591,,,,,,MRCC,2025-08-11
AppLogic Networks Parent,co_a29114b76277,Common Equity,Telecommunications,,,,,,,,,161,,,,,,MRCC,2025-08-11
New Spartech Holdings LLC,co_9e161260897b,Common Equity,Chemicals,,,,,,,,,833,,,,,,MRCC,2025-08-11
AppLogic Networks OpCo I LLC,co_eff61f22ffea,Common Equity,Telecommunications,,,,,,,,,161,,,,,,MRCC,2025-08-11
Mnine Holdings Inc.,co_57392f4bd3d2,Common Equity,Software,,,N/A,,2020-06-30,,,,0.0,,,,,,MRCC,2025-08-11
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2025-08-11
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42650,32730,0.171,42650,,,,MRCC,2025-08-11
SFR Holdco LLC,co_cdda9834a0e0,Common Equity,Real Estate,,,N/A,,,,,,5412,,,,,,MRCC,2025-08-11
SFR Holdco LLC,co_cdda9834a0e0,Common Equity,Real Estate,,,N/A,,,,,,4460,,,,,,MRCC,2025-08-11
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Healthcare Services,,,N/A,,,,,,2976,,,,,,MRCC,2025-08-11
SFR Holdco 2,co_272270f25183,Delayed Draw,,,,,,,,,,,,,,,,MRCC,2025-08-11
SFR Holdco 2,co_272270f25183,Other,,,,N/A,,,,,,,,,,,,MRCC,2025-08-11
TJ Management HoldCo,co_a053ad5b138a,Revolver,,,,,,,,,,,,,,,,MRCC,2025-08-11
TJ Management HoldCo,co_a053ad5b138a,Common Equity,,,,N/A,,,,,,,,,,,,MRCC,2025-08-11
MRCC Senior Loan Fund I,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,N/A,,,,,,,,,,,,MRCC,2025-08-11
