company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LSCS Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,5.32%,,N/A,4.25%,,2025-03-17,2310,,,17908,,,,MRCC,2020-08-06
LSCS Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,5.32%,,N/A,4.25%,,2025-03-17,596,,,17908,,,,MRCC,2020-08-06
P&L Developments LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,7.50%,,2024-06-28,2978,,,17908,,,,MRCC,2020-08-06
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,5.29%,,N/A,4.25%,,2025-07-09,4760,,,17908,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Pharmaceuticals & Biotechnology,7.45%,,N/A,6.00%,,2024-02-27,5487,,,17908,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Pharmaceuticals & Biotechnology,7.45%,,N/A,6.00%,,2024-02-27,1063,,,17908,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Pharmaceuticals & Biotechnology,7.22%,,N/A,6.00%,,2024-02-27,714,,,17908,,,,MRCC,2020-08-06
AQA Acquisition Holding Inc.,First Lien,Software,5.25%,,N/A,4.25%,,2023-05-24,3274,,,16202,,,,MRCC,2020-08-06
Corel Inc.,First Lien,Software,5.36%,,N/A,5.00%,,2026-07-02,3950,,,16202,,,,MRCC,2020-08-06
LW Buyer LLC,First Lien,Software,5.18%,,N/A,5.00%,,2024-12-30,4950,,,16202,,,,MRCC,2020-08-06
TGG TS Acquisition Company,First Lien,Software,6.68%,,N/A,6.50%,,2025-12-12,4028,,,16202,,,,MRCC,2020-08-06
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,4229,,,2332,,,,MRCC,2020-08-06
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,6.00%,,N/A,5.00%,,2025-06-06,2332,,,2332,,,,MRCC,2020-08-06
Tait LLC,First Lien,Hotels & Leisure,,,N/A,4.50%,,2025-03-28,4188,,,4188,,,,MRCC,2020-08-06
Tait LLC (Revolver),First Lien,Hotels & Leisure,,,N/A,3.50%,,2025-03-28,769,,,769,,,,MRCC,2020-08-06
Cadent LLC,First Lien,Media & Entertainment,,,N/A,5.25%,,2023-09-11,4895,,,4895,,,,MRCC,2020-08-06
Cadent LLC (Revolver),First Lien,Media & Entertainment,,,N/A,5.25%,,2023-09-11,167,,,167,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,,,,,,,2800,,,,7.14,MRCC,2020-08-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,4277,,,,6.44,MRCC,2020-08-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,,3251,,,,6.55,MRCC,2020-08-06
Novaria Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,4290,,,,6.55,MRCC,2020-08-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,,,,,,,4435,,,,7.30,MRCC,2020-08-06
Innovative Aftermarkets Systems,First Lien,Automotive,,,,,,,,,1893,,,,7.30,MRCC,2020-08-06
Wheel Pros LLC,First Lien,Automotive,,,,,,,,,4933,,,,6.55,MRCC,2020-08-06
Avison Young USA Inc.,First Lien,Financial Services,,,,,,,,,4950,,,,6.94,MRCC,2020-08-06
Lightbox Intermediate LP,First Lien,Financial Services,,,,,,,,,4975,,,,6.74,MRCC,2020-08-06
Minotaur Acquisition Inc.,First Lien,Financial Services,,,,,,,,,2978,,,,6.80,MRCC,2020-08-06
Nuvei Technologies Corp.,First Lien,Financial Services,,,,,,,,,4657,,,,6.80,MRCC,2020-08-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,,,,,,,4700,,,,7.19,MRCC,2020-08-06
CBC Restaurant Corp.,First Lien,Food & Beverage,,,,,,,,,2537,,,,8.30,MRCC,2020-08-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,,3694,,,,6.21,MRCC,2020-08-06
US Salt LLC,First Lien,Food & Beverage,,,,,,,,,2729,,,,6.55,MRCC,2020-08-06
Incipio LLC,First Lien,Consumer Products,8.72%,10.41%,N/A,,2014-12-26,2022-08-22,14573,14549,12343,1.2,,,,MRCC,2020-08-06
Incipio LLC,First Lien,Consumer Products,8.50%,10.19%,N/A,,2018-03-09,2022-08-22,3815,3815,3750,0.9,,,,MRCC,2020-08-06
Incipio LLC,First Lien,Consumer Products,8.50%,10.19%,N/A,,2018-07-06,2022-08-22,1621,1621,1606,0.4,,,,MRCC,2020-08-06
Incipio LLC,First Lien,Consumer Products,8.50%,10.19%,N/A,,2019-04-17,2022-08-22,692,692,686,0.2,,,,MRCC,2020-08-06
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,2018-06-18,2022-08-22,3766,,,,,,,MRCC,2020-08-06
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,2018-06-18,2022-08-22,7194,,,,,,,MRCC,2020-08-06
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,1720,,,,1,,,MRCC,2020-08-06
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,44,,,,,,,MRCC,2020-08-06
American Community Homes Inc.,Other,Financial Services,,,,t,2014-10-09,2024-12-18,,,,,,,,MRCC,2020-08-06
Incipio LLC,Other,Consumer Products,,,,t,2018-07-06,,,,,,,,,MRCC,2020-08-06
Summit Container Corp.,Other,Packaging,,,,t,2014-01-06,2024-01-06,,,,,,,,MRCC,2020-08-06
Liqui-Box Holdings Inc.,First Lien,Packaging,5.50%,,N/A,4.50%,,2027-02-26,4333,,,15272,,,,MRCC,2020-08-06
Polychem Acquisition LLC,First Lien,Packaging,6.08%,,N/A,5.00%,,2025-03-17,2963,,,15272,,,,MRCC,2020-08-06
Port Townsend Holdings Company Inc.,First Lien,Packaging,5.75%,,N/A,4.75%,,2024-04-03,4709,,,15272,,,,MRCC,2020-08-06
PVHC Holding Corp.,First Lien,Packaging,5.75%,,N/A,4.75%,,2024-08-05,3267,,,15272,,,,MRCC,2020-08-06
Summit Container Corp.,First Lien,Packaging,9.00%,,N/A,8.00%,2013-12-05,2021-01-06,3259,3269,3096,,,,,MRCC,2020-08-06
Summit Container Corp. (Revolver),First Lien,Packaging,9.00%,,N/A,8.00%,2018-06-15,2021-01-06,7000,2589,2554,,,,,MRCC,2020-08-06
Ascent Midco LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,N/A,5.75%,2020-02-05,2025-02-05,6965,6837,6865,,,,,MRCC,2020-08-06
Ascent Midco LLC (Delayed Draw),First Lien,Pharmaceuticals & Biotechnology,6.75%,,N/A,5.75%,2020-02-05,2025-02-05,2838,,,,,,,MRCC,2020-08-06
Ascent Midco LLC (Revolver),First Lien,Pharmaceuticals & Biotechnology,6.75%,,N/A,5.75%,2020-02-05,2025-02-05,1129,367,362,,,,,MRCC,2020-08-06
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,2.93%,N/A,10.75%,2014-07-10,2020-12-31,2899,2897,370,,,,,MRCC,2020-08-06
SHI Holdings Inc. (Revolver),First Lien,Pharmaceuticals & Biotechnology,8.00%,2.93%,N/A,10.75%,2014-07-10,2020-12-31,4667,4585,586,,,,,MRCC,2020-08-06
Mnine Holdings Inc.,First Lien,Software,8.00%,,N/A,7.00%,2018-11-02,2022-12-30,11570,11454,12149,,,,,MRCC,2020-08-06
Luxury Optical Holdings Co,First Lien,Retail,9.00%,,N/A,8.00%,2014-09-12,2021-04-30,4953,4949,2682,,,,,MRCC,2020-08-06
Luxury Optical Holdings Co,First Lien,Retail,12.50%,,N/A,11.50%,2017-09-29,2021-04-30,624,624,613,,,,,MRCC,2020-08-06
Luxury Optical Holdings Co (Revolver),First Lien,Retail,9.00%,,N/A,8.00%,2014-09-12,2021-04-30,228,228,123,,,,,MRCC,2020-08-06
Curion Holdings LLC,First Lien,Business Services,14.00%,,N/A,,2017-05-02,2022-05-02,4226,4189,3120,,,,,MRCC,2020-08-06
Curion Holdings LLC (Revolver),First Lien,Business Services,14.00%,,N/A,,2017-05-02,2022-05-02,594,451,441,,,,,MRCC,2020-08-06
NECB Collections LLC (Revolver),First Lien,Business Services,12.00%,,N/A,11.00%,2019-06-25,2021-06-30,1318,1299,1299,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Construction & Engineering,12.50%,,N/A,11.50%,2017-09-29,2021-04-30,624,624,613,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Construction & Engineering,9.00%,,N/A,8.00%,2014-09-12,2021-04-30,228,228,123,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Construction & Engineering,14.00%,,N/A,,2017-05-02,2022-05-02,4226,4189,3120,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Construction & Engineering,14.00%,,N/A,,2017-05-02,2022-05-02,594,451,441,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Construction & Engineering,12.00%,,N/A,11.00%,2019-06-25,2021-06-30,1318,1299,1299,,,,,MRCC,2020-08-06
American Community Homes Inc.,Warrants,Construction & Engineering,,,,,,,,,,,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Construction & Engineering,,,,,,,,,,,,,,MRCC,2020-08-06
Ascent Midco LLC,First Lien,Construction & Engineering,10.00%,,N/A,9.00%,2018-03-15,2025-03-15,211,211,211,,,,,MRCC,2020-08-06
Ascent Midco LLC,First Lien,Construction & Engineering,10.00%,,N/A,9.00%,2018-03-15,2025-03-15,6,6,6,,,,,MRCC,2020-08-06
Ascent Midco LLC,First Lien,Construction & Engineering,10.00%,,N/A,9.00%,2018-03-15,2025-03-15,14,14,14,,,,,MRCC,2020-08-06
Ascent Midco LLC,Common Equity,Construction & Engineering,,,,,,,,,,,,,,MRCC,2020-08-06
Curion Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,MRCC,2020-08-06
Curion Holdings LLC,Second Lien,Business Services,,,,,,,,,,,,,,MRCC,2020-08-06
Curion Holdings LLC,Common Equity,Business Services,,,,,,,,,,,,,,MRCC,2020-08-06
Incipio LLC,First Lien,Software,10.00%,,N/A,9.00%,2019-01-20,2024-01-20,309,309,309,,,,,MRCC,2020-08-06
Incipio LLC,First Lien,Software,10.00%,,N/A,9.00%,2019-01-20,2024-01-20,197,197,197,,,,,MRCC,2020-08-06
Incipio LLC,First Lien,Software,10.00%,,N/A,9.00%,2019-01-20,2024-01-20,83,83,83,,,,,MRCC,2020-08-06
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,,,,,,297,306,,MRCC,2020-08-06
Forman Mills Inc.,Warrants,Retail,,,,,,,,,,,,,,MRCC,2020-08-06
The Tie Bar Operating Company LLC,Preferred Equity,Retail,12.00%,,N/A,,2013-06-25,,,,87,15,,,,MRCC,2020-08-06
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,,,,,,395,281,,MRCC,2020-08-06
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,,,,,,,,,,,,MRCC,2020-08-06
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,2015-09-03,,,,7492,5117,,,,MRCC,2020-08-06
Nearly Natural Inc.,Common Equity,Other,,,,,,,,,,,152,139,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2014-07-22,2020-12-31,9363,9359,7501,3.4,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2014-07-22,2020-12-31,6073,6070,4865,2.2,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2016-03-17,2020-12-31,803,802,643,0.3,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2017-05-24,2020-12-31,567,567,455,0.2,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,16.00%,,N/A,14.50%,2017-05-24,2020-12-31,327,326,261,0.1,,,,MRCC,2020-08-06
American Community Homes Inc.,First Lien,Financial Services,11.50%,,N/A,10.00%,2018-08-10,2020-12-31,2095,2095,1678,0.8,,,,MRCC,2020-08-06
Drilling Info Holdings Inc.,First Lien,Oil & Gas,,,N/A,4.25%,,2025-07-30,4609,4609,4609,0.0,,,,MRCC,2020-08-06
Offen Inc.,First Lien,Oil & Gas,,,N/A,5.00%,,2026-06-22,2436,2436,2436,0.0,,,,MRCC,2020-08-06
LSCS Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.25%,,2025-03-17,2322,2322,2322,0.0,,,,MRCC,2020-08-06
LSCS Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.25%,,2025-03-17,599,599,599,0.0,,,,MRCC,2020-08-06
P&L Developments LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.50%,,2024-06-28,2993,2993,2993,0.0,,,,MRCC,2020-08-06
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.75%,,2025-07-09,4938,4938,4938,0.0,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.00%,,2024-02-27,5515,5515,5515,0.0,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.00%,,2024-02-27,1068,1068,1068,0.0,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,Revolver,Healthcare Services,9.0%,,N/A,6.00%,,2024-02-27,714,714,714,7.94,,,,MRCC,2020-08-06
AQA Acquisition Holding Inc.,First Lien,Software,,,N/A,4.25%,,2023-05-24,3291,3291,3291,0.0,,,,MRCC,2020-08-06
Corel Inc.,First Lien,Software,,,N/A,5.00%,,2026-07-02,4000,4000,4000,0.0,,,,MRCC,2020-08-06
Gigamon Inc.,First Lien,Software,,,N/A,4.25%,,2024-12-27,2940,2940,2940,0.0,,,,MRCC,2020-08-06
LW Buyer LLC,First Lien,Software,,,N/A,5.00%,,2024-12-30,4975,4975,4975,0.0,,,,MRCC,2020-08-06
Perforce Software Inc.,First Lien,Software,,,N/A,4.50%,,2026-07-01,3325,3325,3325,0.0,,,,MRCC,2020-08-06
TGG TS Acquisition Company,First Lien,Software,,,N/A,6.50%,,2025-12-12,4058,4058,4058,0.0,,,,MRCC,2020-08-06
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,,N/A,5.25%,,2025-10-07,4250,4250,4250,0.0,,,,MRCC,2020-08-06
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,,N/A,5.00%,,2025-06-06,2344,2344,2344,0.0,,,,MRCC,2020-08-06
Tait LLC,First Lien,Hotels & Leisure,,,N/A,4.50%,,2025-03-28,4210,4210,4210,0.0,,,,MRCC,2020-08-06
Tait LLC,Revolver,Business Services,8.5%,,N/A,4.50%,,2025-03-28,769,769,769,6.61,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,N/A,5.25%,,2025-11-05,2800,2800,1867,,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,N/A,5.25%,,2025-11-05,1867,1867,1867,,,,,MRCC,2020-08-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,4277,4277,4277,,,,,MRCC,2020-08-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,680,680,680,,,,,MRCC,2020-08-06
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2025-06-06,3251,3251,3251,,,,,MRCC,2020-08-06
Novaria Holdings LLC,First Lien,Aerospace & Defense,,,N/A,4.75%,,2024-12-19,4290,4290,4290,,,,,MRCC,2020-08-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,4435,4435,4435,,,,,MRCC,2020-08-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,340,340,340,,,,,MRCC,2020-08-06
Innovative Aftermarkets Systems,First Lien,Automotive,,,N/A,5.50%,,2021-01-25,1893,1893,1893,,,,,MRCC,2020-08-06
Wheel Pros LLC,First Lien,Automotive,,,N/A,4.75%,,2025-04-04,4933,4933,4933,,,,,MRCC,2020-08-06
Avison Young USA Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-01-30,4950,4950,4950,,,,,MRCC,2020-08-06
Lightbox Intermediate LP,First Lien,Financial Services,,,N/A,5.00%,,2026-05-11,4975,4975,4975,,,,,MRCC,2020-08-06
Minotaur Acquisition Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-03-27,2978,2978,2978,,,,,MRCC,2020-08-06
Nuvei Technologies Corp.,First Lien,Financial Services,,,N/A,5.00%,,2025-09-26,4657,4657,4657,,,,,MRCC,2020-08-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,N/A,5.25%,,2024-12-13,4700,4700,4700,,,,,MRCC,2020-08-06
Zenith Merger Sub Inc.,Delayed Draw,Financial Services,,,N/A,5.25%,,2024-12-13,265,265,265,,,,,MRCC,2020-08-06
CBC Restaurant Corp.,First Lien,Food & Beverage,,,N/A,6.50%,,2022-11-10,2537,2537,2537,,,,,MRCC,2020-08-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,4.00%,,2025-07-03,3694,3694,3694,,,,,MRCC,2020-08-06
US Salt LLC,First Lien,Food & Beverage,,,N/A,4.75%,,2026-01-16,2729,2729,2729,,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,N/A,5.25%,,2025-11-05,2786,2786,2786,,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,N/A,5.25%,,2025-11-05,1857,1857,1857,,,,,MRCC,2020-08-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,4197,4197,4197,,,,,MRCC,2020-08-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,4424,4424,4424,,,,,MRCC,2020-08-06
Truck-Lite Co LLC,First Lien,Automotive,,,N/A,6.25%,,2026-12-14,1735,1735,1735,,,,,MRCC,2020-08-06
Truck-Lite Co LLC,Delayed Draw,Automotive,,,N/A,6.25%,,2026-12-14,256,256,256,,,,,MRCC,2020-08-06
Wheel Pros LLC,First Lien,Automotive,,,N/A,4.75%,,2025-04-04,4907,4907,4907,,,,,MRCC,2020-08-06
Avison Young USA Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-01-30,4925,4925,4925,,,,,MRCC,2020-08-06
Harbour Benefit Holdings Inc.,First Lien,Financial Services,,,N/A,5.25%,,2024-12-13,4676,4676,4676,,,,,MRCC,2020-08-06
Harbour Benefit Holdings Inc.,Delayed Draw,Financial Services,,,N/A,5.25%,,2024-12-13,264,264,264,,,,,MRCC,2020-08-06
Lightbox Intermediate LP,First Lien,Financial Services,,,N/A,5.00%,,2026-05-11,4963,4963,4963,,,,,MRCC,2020-08-06
Minotaur Acquisition Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-03-27,2963,2963,2963,,,,,MRCC,2020-08-06
CBC Restaurant Corp.,First Lien,Food & Beverage,2.00%,5.50%,N/A,6.50%,,2022-11-10,2588,2588,2588,,,,,MRCC,2020-08-06
CBC Restaurant Corp.,Delayed Draw,Food & Beverage,2.00%,5.50%,N/A,6.50%,,2022-11-10,370,370,370,,,,,MRCC,2020-08-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,4.25%,,2025-07-03,3675,3675,3675,,,,,MRCC,2020-08-06
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,,,1720,1,1,,,,,MRCC,2020-08-06
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,,,44,1,,,,,,MRCC,2020-08-06
American Community Homes Inc.,Other,Financial Services,,,N/A,,,,,,,,,,,MRCC,2020-08-06
Incipio LLC,Common Equity,Consumer Products,,,N/A,,,,,,,,,,,MRCC,2020-08-06
Summit Container Corp.,Other,Packaging,,,N/A,,,,,,,,,240,240,MRCC,2020-08-06
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,8.00%,,N/A,,,,,,2032,2737,,,,MRCC,2020-08-06
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,,,27,,,,,MRCC,2020-08-06
Mnine Holdings LLC,Other,Software,,,N/A,,,,,,,,,,,MRCC,2020-08-06
Luxury Optical Holdings Co,Common Equity,Retail,,,N/A,,,,,,,,,,,MRCC,2020-08-06
Curion Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,,,,,,MRCC,2020-08-06
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,N/A,5.25%,,2025-11-05,,,2786,1857,,,,MRCC,2020-08-06
IMIA Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,,,4197,,,,,MRCC,2020-08-06
IMIA Holdings Inc.,Revolver,Aerospace & Defense,,,N/A,4.50%,,2024-10-28,,,680,,,,,MRCC,2020-08-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,,,4424,,,,,MRCC,2020-08-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,N/A,5.50%,,2024-06-04,,,340,,,,,MRCC,2020-08-06
Truck-Lite Co LLC,First Lien,Automotive,,,N/A,6.25%,,2026-12-14,,,1735,,,,,MRCC,2020-08-06
Truck-Lite Co LLC,Delayed Draw,Automotive,,,N/A,6.25%,,2026-12-14,,,256,,,,,MRCC,2020-08-06
Wheel Pros LLC,First Lien,Automotive,,,N/A,4.75%,,2025-04-04,,,4907,,,,,MRCC,2020-08-06
Avison Young USA Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-01-30,,,4925,,,,,MRCC,2020-08-06
Harbour Benefit Holdings Inc.,First Lien,Financial Services,,,N/A,5.25%,,2024-12-13,,,4676,,,,,MRCC,2020-08-06
Harbour Benefit Holdings Inc.,Delayed Draw,Financial Services,,,N/A,5.25%,,2024-12-13,,,264,,,,,MRCC,2020-08-06
Lightbox Intermediate LP,First Lien,Financial Services,,,N/A,5.00%,,2026-05-11,,,4963,,,,,MRCC,2020-08-06
Minotaur Acquisition Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-03-27,,,2963,,,,,MRCC,2020-08-06
Nuvei Technologies Corp.,First Lien,Financial Services,,,N/A,5.00%,,2025-09-26,,,4657,,,,,MRCC,2020-08-06
CBC Restaurant Corp.,First Lien,Food & Beverage,2.00%,5.50%,N/A,6.50%,,2022-11-10,,,2588,,,,,MRCC,2020-08-06
CBC Restaurant Corp.,Delayed Draw,Food & Beverage,2.00%,5.50%,N/A,6.50%,,2022-11-10,,,370,,,,,MRCC,2020-08-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,N/A,4.25%,,2025-07-03,,,3675,,,,,MRCC,2020-08-06
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,1301,,1292,,,,,MRCC,2020-08-06
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-11-04,2022-11-02,250,,248,,,,,MRCC,2020-08-06
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,408,,408,,,,,MRCC,2020-08-06
Vice Group Holding Inc.,Delayed Draw,Media & Entertainment,,,,,,2019-05-02,,160,,,,,,MRCC,2020-08-06
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,6.75%,,N/A,5.75%,2019-01-04,2024-01-04,1970,,1923,,,,,MRCC,2020-08-06
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,8.75%,,N/A,7.50%,2020-06-25,2024-01-04,480,,494,,,,,MRCC,2020-08-06
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,6.75%,,N/A,5.75%,2019-01-04,2024-01-04,320,,234,,,,,MRCC,2020-08-06
Crownpeak Technology Inc.,First Lien,Media & Entertainment,7.25%,,N/A,6.25%,2019-02-28,2024-02-28,4000,,3937,,,,,MRCC,2020-08-06
Crownpeak Technology Inc.,First Lien,Media & Entertainment,7.25%,,N/A,6.25%,2019-02-28,2024-02-28,60,,59,,,,,MRCC,2020-08-06
Crownpeak Technology Inc.,Revolver,Media & Entertainment,7.25%,,N/A,6.25%,2019-02-28,2024-02-28,167,,,,,,,MRCC,2020-08-06
Forman Mills Inc.,First Lien,Retail,8.50%,2.00%,N/A,9.50%,2020-01-14,2021-10-04,1308,,1282,,,,,MRCC,2020-08-06
Forman Mills Inc.,First Lien,Retail,8.50%,2.00%,N/A,9.50%,2016-10-04,2021-10-04,744,,729,,,,,MRCC,2020-08-06
Forman Mills Inc.,First Lien,Retail,8.50%,2.00%,N/A,9.50%,2016-10-04,2021-10-04,7459,,5848,,,,,MRCC,2020-08-06
LSCS Holdings Inc.,First Lien,Healthcare Services,8.5%,,N/A,4.25%,,2025-03-17,599,599,599,6.19,,,,MRCC,2020-08-06
P&L Developments LLC,First Lien,Real Estate,10.5%,,N/A,7.50%,,2024-06-28,2993,2993,2993,9.50,,,,MRCC,2020-08-06
Radiology Partners Inc.,First Lien,Healthcare Services,8.75%,,N/A,4.75%,,2025-07-09,4938,4938,4938,6.62,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Healthcare Services,9.0%,,N/A,6.00%,,2024-02-27,5515,5515,5515,7.94,,,,MRCC,2020-08-06
Solara Medical Supplies LLC,First Lien,Healthcare Services,9.0%,,N/A,6.00%,,2024-02-27,1068,1068,1068,7.94,,,,MRCC,2020-08-06
AQA Acquisition Holding Inc.,First Lien,Software,8.5%,,N/A,4.25%,,2023-05-24,3291,3291,3291,6.19,,,,MRCC,2020-08-06
Corel Inc.,First Lien,Software,9.0%,,N/A,5.00%,,2026-07-02,4000,4000,4000,6.91,,,,MRCC,2020-08-06
Gigamon Inc.,First Lien,Software,8.5%,,N/A,4.25%,,2024-12-27,2940,2940,2940,6.04,,,,MRCC,2020-08-06
LW Buyer LLC,First Lien,Software,9.0%,,N/A,5.00%,,2024-12-30,4975,4975,4975,6.80,,,,MRCC,2020-08-06
Perforce Software Inc.,First Lien,Software,8.75%,,N/A,4.50%,,2026-07-01,3325,3325,3325,6.30,,,,MRCC,2020-08-06
TGG TS Acquisition Company,First Lien,Software,9.5%,,N/A,6.50%,,2025-12-12,4058,4058,4058,8.24,,,,MRCC,2020-08-06
Excel Fitness Holdings Inc.,First Lien,Business Services,9.25%,,N/A,5.25%,,2025-10-07,4250,4250,4250,7.05,,,,MRCC,2020-08-06
North Haven Spartan US Holdco LLC,First Lien,Business Services,9.0%,,N/A,5.00%,,2025-06-06,2344,2344,2344,6.89,,,,MRCC,2020-08-06
Tait LLC,First Lien,Business Services,8.5%,,N/A,4.50%,,2025-03-28,4210,4210,4210,6.61,,,,MRCC,2020-08-06
Cadent LLC,First Lien,Media & Entertainment,9.25%,,N/A,5.25%,,2023-09-11,4938,4938,4938,7.05,,,,MRCC,2020-08-06
Cadent LLC,Revolver,Media & Entertainment,9.25%,,N/A,5.25%,,2023-09-11,167,167,167,7.05,,,,MRCC,2020-08-06
