company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
StormTrap LLC,Revolver,Environmental Services,6.50%,,LIBOR,5.50%,2018-12-10,2023-12-08,432,,,0.0,,432,432,,MRCC,2020-08-06
Synergy Environmental Corp.,First Lien,Environmental Services,7.00%,,LIBOR,6.50%,2016-04-29,2021-09-30,2893,2876,2858,1.3,2876,,,,MRCC,2020-08-06
Synergy Environmental Corp.,First Lien,Environmental Services,7.00%,,LIBOR,6.50%,2016-04-29,2021-09-30,484,482,478,0.2,482,,,,MRCC,2020-08-06
Synergy Environmental Corp.,First Lien,Environmental Services,7.00%,,LIBOR,6.50%,2016-04-29,2021-09-30,827,827,817,0.4,827,,,,MRCC,2020-08-06
Synergy Environmental Corp.,Revolver,Environmental Services,7.00%,,LIBOR,6.50%,2016-04-29,2021-09-30,671,270,266,0.1,270,671,401,,MRCC,2020-08-06
Hastings Manufacturing Company,First Lien,Automotive,9.25%,2.00%,LIBOR,10.25%,2018-04-24,2023-04-24,2876,2839,2740,1.2,2839,,,,MRCC,2020-08-06
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,6.50%,,LIBOR,5.50%,2018-12-18,2023-12-18,4925,4861,4919,2.3,4861,,,,MRCC,2020-08-06
Magneto & Diesel Acquisition Inc.,Revolver,Automotive,6.50%,,LIBOR,5.50%,2018-12-18,2023-12-18,500,500,500,0.2,500,500,0,,MRCC,2020-08-06
777 SPV I LLC,Delayed Draw,Financial Services,10.25%,,LIBOR,8.50%,2019-04-15,2023-04-14,5025,4979,5032,2.3,4979,5025,46,,MRCC,2020-08-06
Echelon Funding I LLC,First Lien,Financial Services,10.75%,,LIBOR,10.25%,2019-12-31,2021-01-11,1834,1834,1839,0.8,1834,,,,MRCC,2020-08-06
Echelon Funding I LLC,Delayed Draw,Financial Services,10.75%,,LIBOR,10.25%,2017-02-24,2021-01-11,7646,7646,7668,3.5,7646,14175,6529,,MRCC,2020-08-06
HFZ Capital Group LLC,First Lien,Financial Services,14.00%,,LIBOR,12.50%,2017-10-20,2020-11-25,18000,18000,17771,8.1,18000,,,,MRCC,2020-08-06
MFG Chemical LLC,First Lien,Chemicals,7.80%,,LIBOR,6.00%,2017-06-23,2022-06-23,10477,10388,10173,4.1,10388,,,,MRCC,2020-08-06
MFG Chemical LLC,First Lien,Chemicals,7.80%,,LIBOR,6.00%,2018-03-15,2022-06-23,1121,1121,1088,0.4,1121,,,,MRCC,2020-08-06
Inland Pipe Rehabilitation LLC,First Lien,Construction,7.46%,,LIBOR,5.50%,2018-12-27,2024-12-26,12375,12156,12415,5.0,12156,,,,MRCC,2020-08-06
RugsUSA LLC,First Lien,Consumer Products,8.45%,,LIBOR,6.50%,2018-05-02,2023-04-28,4000,3971,4004,1.6,3971,,,,MRCC,2020-08-06
Priority Ambulance LLC,First Lien,Healthcare Services,8.46%,,LIBOR,6.50%,2018-07-18,2022-04-12,10015,10015,10015,4.0,10015,,,,MRCC,2020-08-06
Priority Ambulance LLC,First Lien,Healthcare Services,8.46%,,LIBOR,6.50%,2017-04-12,2022-04-12,1253,1234,1256,0.5,1234,,,,MRCC,2020-08-06
Priority Ambulance LLC,Delayed Draw,Healthcare Services,8.46%,,LIBOR,6.50%,2018-12-13,2022-04-12,2480,689,691,0.3,689,2480,1791,,MRCC,2020-08-06
Energy Services Group LLC,First Lien,Software,10.22%,,LIBOR,8.42%,2017-05-04,2022-05-04,4170,413,,,,,,,MRCC,2020-08-06
Attom Intermediate Holdco,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,260,260,255,0.1,260,,,,MRCC,2020-08-06
The Tie Bar Operating Company,Preferred Equity,Retail,,,N/A,,2013-06-25,,87,87,63,0.0,87,,,,MRCC,2020-08-06
APCO Worldwide,Common Equity,Business Services,,,N/A,,2017-11-01,,395,395,281,0.1,395,,,,MRCC,2020-08-06
Atlas Sign Industries of FLA,Warrants,Business Services,,,N/A,,2018-05-14,2026-05-14,125,125,84,0.0,125,,,,MRCC,2020-08-06
Nearly Natural,Common Equity,Other,,,N/A,,2017-12-15,,152,152,148,0.1,152,,,,MRCC,2020-08-06
American Community Homes,First Lien,Financial Services,,11.80%,LIBOR,10.00%,2014-07-22,2020-12-31,8830,8821,6764,2.7,8821,,,,MRCC,2020-08-06
American Community Homes,First Lien,Financial Services,,16.30%,LIBOR,14.50%,2014-07-22,2020-12-31,5599,5594,4289,1.7,5594,,,,MRCC,2020-08-06
American Community Homes,First Lien,Financial Services,,11.80%,LIBOR,10.00%,2016-03-17,2020-12-31,668,667,512,0.2,667,,,,MRCC,2020-08-06
