company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Toojay's Management LLC,First Lien,Food & Beverage,7.54%,,N/A,5.50%,2018-10-26,2022-10-26,476,476,476,,,,,MRCC,2019-11-06
Toojay's Management LLC Revolver,First Lien,Food & Beverage,7.54%,,N/A,5.50%,2018-10-26,2022-10-26,318,318,318,,,,,MRCC,2019-11-06
Midwest Composite Technologies LLC,First Lien,Chemicals,8.54%,,N/A,6.50%,2018-08-31,2023-08-31,891,876,909,,,,,MRCC,2019-11-06
Midwest Composite Technologies LLC Delayed Draw,First Lien,Chemicals,8.54%,,N/A,6.50%,2018-08-31,2023-08-31,510,60,61,,,,,MRCC,2019-11-06
Midwest Composite Technologies LLC Revolver,First Lien,Chemicals,8.54%,,N/A,6.50%,2018-08-31,2023-08-31,90,,,,,,,MRCC,2019-11-06
Valudor Products LLC,First Lien,Chemicals,9.54%,,N/A,7.50%,2018-06-18,2023-06-19,1574,1548,1552,,,,,MRCC,2019-11-06
AdTheorent Inc.,Common Equity,Media & Entertainment,,,,,,,,,129,156,,,,MRCC,2019-11-06
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,2025-09-18,,,,,,,209,MRCC,2019-11-06
The Tie Bar Operating Company LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,,,87,109,,,,MRCC,2019-11-06
The Tie Bar Operating Company LLC Class B Preferred Units,Preferred Equity,Retail,,,,,,,,,87,109,,,,MRCC,2019-11-06
APCO Worldwide Inc. Class A voting common stock,Common Equity,Business Services,,,,,,,,,395,317,,,,MRCC,2019-11-06
Atlas Sign Industries of FLA LLC warrants,Warrants,Business Services,,,,,,2026-05-14,,,,,,,125,MRCC,2019-11-06
Education Corp. of America Series G Preferred Stock,Preferred Equity,Business Services,12.00%,,N/A,,,,,,,,7492,4583,,MRCC,2019-11-06
Nearly Natural Inc. Class A units,Common Equity,Other,,,,,,,,,152,146,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,12.51%,,N/A,10.00%,2019-07-22,,,,7797,7770,6596,,,MRCC,2019-11-06
Mid-West Wholesale Hardware Co.,First Lien,Other,10.51%,,N/A,8.00%,,2022-02-09,16402,16173,16312,6.2,16312,,,MRCC,2019-11-06
Mid-West Wholesale Hardware Co.,Revolver,Other,10.51%,,N/A,8.00%,,2022-02-09,4421,3789,3767,1.4,3767,,,MRCC,2019-11-06
Nearly Natural Inc.,First Lien,Other,9.81%,,N/A,7.00%,,2022-12-15,6930,6816,6906,2.6,6816,,,MRCC,2019-11-06
Nearly Natural Inc.,Revolver,Other,9.81%,,N/A,7.00%,,2022-12-15,1522,609,609,0.2,609,,,MRCC,2019-11-06
MFG Chemical LLC,First Lien,Chemicals,8.51%,,N/A,6.00%,,2022-06-23,10477,10359,10319,4.0,10359,,,MRCC,2019-11-06
MFG Chemical LLC,First Lien,Chemicals,8.51%,,N/A,6.00%,,2022-06-23,1132,1132,1115,0.4,1132,,,MRCC,2019-11-06
RugsUSA LLC,First Lien,Consumer Products,9.31%,,N/A,6.50%,,2023-04-28,4000,3964,4002,1.5,3964,,,MRCC,2019-11-06
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,14.01%,,N/A,11.50%,,,6120,6096,5894,2.3,6096,,,MRCC,2019-11-06
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,,12.00%,,3.00%,,,304,304,304,0.1,304,,,MRCC,2019-11-06
Collaborative Neuroscience Network LLC,Revolver,Pharmaceuticals & Biotechnology,12.51%,,N/A,10.00%,,,200,193,200,0.1,193,,,MRCC,2019-11-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,9.31%,,N/A,6.50%,,2022-04-12,10015,10015,9905,3.8,10015,,,MRCC,2019-11-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,9.31%,,N/A,6.50%,,2022-04-12,1253,1226,1240,0.5,1226,,,MRCC,2019-11-06
Priority Ambulance LLC,Delayed Draw,Pharmaceuticals & Biotechnology,9.31%,,N/A,6.50%,,2022-04-12,246,,,,,,,MRCC,2019-11-06
Priority Ambulance LLC,Delayed Draw,Pharmaceuticals & Biotechnology,9.31%,,N/A,6.50%,,2022-04-12,2485,,,,,,,MRCC,2019-11-06
Mnine Holdings Inc.,First Lien,Software,9.31%,,N/A,6.75%,,2023-11-02,8000,7843,7952,3.1,7843,,,MRCC,2019-11-06
American Community Homes Inc.,Warrants,Financial Services,,,N/A,,,2024-12-18,,,,,,,,MRCC,2019-11-06
Incipio LLC,Common Equity,Consumer Products,,,N/A,,,,,,,,,,,MRCC,2019-11-06
Millennial Brands LLC,Preferred Equity,Consumer Products,,,N/A,,,,,,,,967,,,MRCC,2019-11-06
Millennial Brands LLC,Common Equity,Consumer Products,,,N/A,,,,,,,,,,,MRCC,2019-11-06
Summit Container Corp.,Warrants,Packaging,,,N/A,,2024-01-06,,,,,,,,,MRCC,2019-11-06
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,27,307,307,MRCC,2019-11-06
Luxury Optical Holdings Co,Common Equity,Retail,,,N/A,,,,,,,,,,,MRCC,2019-11-06
Curion Holdings LLC,Common Equity,Business Services,,,N/A,,,,,,,,,,,MRCC,2019-11-06
MRCC Senior Loan Fund I LLC,Partnership Interest,Investment Vehicles,,,,,,,,,,27200,27634,10.7,27200,MRCC,2019-11-06
Summit Container Corp.,Warrants,Packaging,,,,,,2014-01-06,,,,,,,,MRCC,2019-11-06
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-12-14,,,,,,,27,MRCC,2019-11-06
Luxury Optical Holdings Co,Common Equity,Retail,,,,,,2017-09-29,,,,,,,,MRCC,2019-11-06
Curion Holdings LLC,Common Equity,Business Services,,,,,,2018-08-17,,,,,,,,MRCC,2019-11-06
New England College of Business and Finance LLC,Partnership Interest,Business Services,,,,,,2019-06-21,,,,1458,1052,1052,,MRCC,2019-11-06
A.M. Castle & Co,First Lien,Industrial Services,8.5%,,N/A,,2015-07-01,2020-07-01,100000000,98500000,98500000,10.5,98500000,,,MRCC,2019-11-06
A.M. Castle & Co,Second Lien,Industrial Services,12.0%,,N/A,,2015-07-01,2021-07-01,30000000,29000000,29000000,3.1,29000000,,,MRCC,2019-11-06
A.M. Castle & Co,Common Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Other,Industrial Services,,2.0%,N/A,,2015-07-01,2021-07-01,15000000,14500000,14500000,1.5,14500000,,,MRCC,2019-11-06
A.M. Castle & Co,Warrants,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Subordinated Debt,Industrial Services,10.0%,,N/A,,2015-07-01,2022-07-01,20000000,19000000,19000000,2.0,19000000,,,MRCC,2019-11-06
A.M. Castle & Co,Subordinated Debt,Industrial Services,9.5%,,N/A,,2015-07-01,2022-07-01,25000000,24000000,24000000,2.5,24000000,,,MRCC,2019-11-06
A.M. Castle & Co,Revolver,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2021-07-01,50000000,48000000,48000000,5.0,48000000,,,MRCC,2019-11-06
A.M. Castle & Co,Other Debt,Industrial Services,6.5%,,N/A,,2015-07-01,2020-07-01,20000000,19500000,19500000,2.0,19500000,,,MRCC,2019-11-06
A.M. Castle & Co,Other,Industrial Services,8.0%,,N/A,,2015-07-01,2023-07-01,40000000,38000000,38000000,4.0,38000000,,,MRCC,2019-11-06
A.M. Castle & Co,Other,Industrial Services,5.0%,,N/A,,2015-07-01,2023-07-01,10000000,9500000,9500000,1.0,9500000,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Common Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle,,Other,,,,,,,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,2015-07-01,,,,,,,,MRCC,2019-11-06
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,,,,,,,,,MRCC,2019-11-06
Senior secured loans,First Lien,Industrial Services,,,,,,,,525423,525423,,,,,MRCC,2019-11-06
Unitranche secured loans,First Lien,Industrial Services,,,,,,,,77919,77919,,,,,MRCC,2019-11-06
Junior secured loans,Second Lien,Industrial Services,,,,,,,,13921,13921,,,,,MRCC,2019-11-06
LLC equity interest in SLF,Partnership Interest,Financial Services,,,,,,,,42150,42150,,,,,MRCC,2019-11-06
Equity securities,Other,Industrial Services,,,,,,,,15647,15647,,,,,MRCC,2019-11-06
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,,MRCC,2019-11-06
CVS Health Corp.,Preferred Equity,Healthcare Services,,,,,,,,,,,50000000,50000000,,MRCC,2019-11-06
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,LIBOR,4.5%,2019-11-06,2024-11-06,100000000,98000000,99000000,5.0,98000000,,,MRCC,2019-11-06
CVS Health Corp.,Second Lien,Healthcare Services,9.0%,,LIBOR,6.0%,2019-11-06,2026-11-06,50000000,48000000,49000000,2.5,48000000,,,MRCC,2019-11-06
CVS Health Corp.,Subordinated Debt,Healthcare Services,10.0%,,N/A,,2019-11-06,2029-11-06,25000000,24000000,24500000,1.2,24000000,,,MRCC,2019-11-06
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,,,,,,150000000,150000000,,MRCC,2019-11-06
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.0%,,SOFR,4.0%,2019-11-06,2025-11-06,75000000,73000000,74000000,3.7,73000000,,,MRCC,2019-11-06
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.25%,,SOFR,4.25%,2019-11-06,2026-11-06,25000000,24000000,24500000,1.2,24000000,,,MRCC,2019-11-06
Anthem Inc.,Common Equity,Healthcare Services,,,,,,,,,,,80000000,80000000,,MRCC,2019-11-06
Anthem Inc.,First Lien,Healthcare Services,8.0%,,LIBOR,5.0%,2019-11-06,2027-11-06,40000000,38000000,39000000,1.9,38000000,,,MRCC,2019-11-06
Anthem Inc.,First Lien,Healthcare Services,8.25%,,LIBOR,5.25%,2019-11-06,2028-11-06,10000000,9500000,9700000,0.5,9500000,,,MRCC,2019-11-06
Centene Corp.,Common Equity,Healthcare Services,,,,,,,,,,,60000000,60000000,,MRCC,2019-11-06
Centene Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.75%,2019-11-06,2025-11-06,30000000,29000000,29500000,1.5,29000000,,,MRCC,2019-11-06
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,,,,,,70000000,70000000,,MRCC,2019-11-06
HCA Healthcare Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.5%,2019-11-06,2026-11-06,35000000,33000000,34000000,1.7,33000000,,,MRCC,2019-11-06
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,,,,,,45000000,45000000,,MRCC,2019-11-06
Tenet Healthcare Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.75%,2019-11-06,2027-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
AMN Healthcare Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,,15000000,15000000,,MRCC,2019-11-06
AMN Healthcare Services Inc.,First Lien,Healthcare Services,9.0%,,LIBOR,6.0%,2019-11-06,2028-11-06,10000000,9000000,9200000,0.5,9000000,,,MRCC,2019-11-06
LabCorp Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,25000000,25000000,,MRCC,2019-11-06
LabCorp Holdings Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.5%,2019-11-06,2025-11-06,15000000,14000000,14500000,0.7,14000000,,,MRCC,2019-11-06
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,20000000,20000000,,MRCC,2019-11-06
Quest Diagnostics Inc.,First Lien,Healthcare Services,7.25%,,LIBOR,4.25%,2019-11-06,2026-11-06,12000000,11000000,11500000,0.6,11000000,,,MRCC,2019-11-06
Envision Healthcare Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000000,5000000,,MRCC,2019-11-06
Envision Healthcare Corp.,First Lien,Healthcare Services,9.5%,,SOFR,6.5%,2019-11-06,2027-11-06,8000000,7000000,7200000,0.4,7000000,,,MRCC,2019-11-06
LifePoint Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,3000000,3000000,,MRCC,2019-11-06
LifePoint Health Inc.,First Lien,Healthcare Services,9.25%,,LIBOR,6.25%,2019-11-06,2028-11-06,6000000,5500000,5700000,0.3,5500000,,,MRCC,2019-11-06
Acadia Healthcare Company Inc.,Common Equity,Healthcare Services,,,,,,,,,,,18000000,18000000,,MRCC,2019-11-06
Acadia Healthcare Company Inc.,First Lien,Healthcare Services,8.0%,,SOFR,5.0%,2019-11-06,2025-11-06,10000000,9500000,9700000,0.5,9500000,,,MRCC,2019-11-06
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,,40000000,40000000,,MRCC,2019-11-06
Universal Health Services Inc.,First Lien,Healthcare Services,7.75%,,LIBOR,4.75%,2019-11-06,2026-11-06,22000000,21000000,21500000,1.1,21000000,,,MRCC,2019-11-06
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,,,,,,12000000,12000000,,MRCC,2019-11-06
Community Health Systems Inc.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2019-11-06,2027-11-06,18000000,17000000,17500000,0.9,17000000,,,MRCC,2019-11-06
Medical Properties Trust Inc.,Common Equity,Healthcare Services,,,,,,,,,,,35000000,35000000,,MRCC,2019-11-06
Medical Properties Trust Inc.,First Lien,Healthcare Services,7.0%,,LIBOR,4.0%,2019-11-06,2025-11-06,15000000,14500000,14700000,0.7,14500000,,,MRCC,2019-11-06
Healthpeak Properties Inc.,Common Equity,Healthcare Services,,,,,,,,,,,28000000,28000000,,MRCC,2019-11-06
Healthpeak Properties Inc.,First Lien,Healthcare Services,7.25%,,SOFR,4.25%,2019-11-06,2026-11-06,10000000,9700000,9800000,0.5,9700000,,,MRCC,2019-11-06
Ventas Inc.,Common Equity,Healthcare Services,,,,,,,,,,,22000000,22000000,,MRCC,2019-11-06
Ventas Inc.,First Lien,Healthcare Services,7.5%,,LIBOR,4.5%,2019-11-06,2027-11-06,13000000,12000000,12500000,0.6,12000000,,,MRCC,2019-11-06
Welltower Inc.,Common Equity,Healthcare Services,,,,,,,,,,,32000000,32000000,,MRCC,2019-11-06
Welltower Inc.,First Lien,Healthcare Services,7.0%,,SOFR,4.0%,2019-11-06,2025-11-06,11000000,10500000,10700000,0.5,10500000,,,MRCC,2019-11-06
Prologis Inc.,Common Equity,Real Estate,,,,,,,,,,,50000000,50000000,,MRCC,2019-11-06
Prologis Inc.,First Lien,Real Estate,6.5%,,LIBOR,3.5%,2019-11-06,2024-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
Equinix Inc.,Common Equity,Real Estate,,,,,,,,,,,40000000,40000000,,MRCC,2019-11-06
Equinix Inc.,First Lien,Real Estate,6.75%,,SOFR,3.75%,2019-11-06,2025-11-06,15000000,14000000,14500000,0.7,14000000,,,MRCC,2019-11-06
Digital Realty Trust Inc.,Common Equity,Real Estate,,,,,,,,,,,30000000,30000000,,MRCC,2019-11-06
Digital Realty Trust Inc.,First Lien,Real Estate,6.5%,,LIBOR,3.5%,2019-11-06,2026-11-06,12000000,11000000,11500000,0.6,11000000,,,MRCC,2019-11-06
American Tower Corp.,Common Equity,Real Estate,,,,,,,,,,,45000000,45000000,,MRCC,2019-11-06
American Tower Corp.,First Lien,Real Estate,7.0%,,SOFR,4.0%,2019-11-06,2027-11-06,18000000,17000000,17500000,0.9,17000000,,,MRCC,2019-11-06
Crown Castle International Corp.,Common Equity,Real Estate,,,,,,,,,,,35000000,35000000,,MRCC,2019-11-06
Crown Castle International Corp.,First Lien,Real Estate,6.75%,,LIBOR,3.75%,2019-11-06,2025-11-06,10000000,9500000,9700000,0.5,9500000,,,MRCC,2019-11-06
Simon Property Group Inc.,Common Equity,Real Estate,,,,,,,,,,,25000000,25000000,,MRCC,2019-11-06
Simon Property Group Inc.,First Lien,Real Estate,7.0%,,SOFR,4.0%,2019-11-06,2026-11-06,13000000,12000000,12500000,0.6,12000000,,,MRCC,2019-11-06
Brookfield Asset Management Inc.,Common Equity,Financial Services,,,,,,,,,,,60000000,60000000,,MRCC,2019-11-06
Brookfield Asset Management Inc.,First Lien,Financial Services,7.5%,,LIBOR,4.5%,2019-11-06,2027-11-06,25000000,23000000,24000000,1.2,23000000,,,MRCC,2019-11-06
Blackstone Inc.,Common Equity,Financial Services,,,,,,,,,,,55000000,55000000,,MRCC,2019-11-06
Blackstone Inc.,First Lien,Financial Services,7.25%,,SOFR,4.25%,2019-11-06,2025-11-06,20000000,19000000,19500000,1.0,19000000,,,MRCC,2019-11-06
KKR & Co Inc.,Common Equity,Financial Services,,,,,,,,,,,50000000,50000000,,MRCC,2019-11-06
KKR & Co Inc.,First Lien,Financial Services,7.75%,,LIBOR,4.75%,2019-11-06,2026-11-06,15000000,14000000,14500000,0.7,14000000,,,MRCC,2019-11-06
Apollo Global Management Inc.,Common Equity,Financial Services,,,,,,,,,,,45000000,45000000,,MRCC,2019-11-06
Apollo Global Management Inc.,First Lien,Financial Services,7.0%,,SOFR,4.0%,2019-11-06,2027-11-06,12000000,11500000,1,,,,,MRCC,2019-11-06
Apollo Global Management Inc.,First Lien,Financial Services,7.0%,,SOFR,4.0%,2019-11-06,,,,,,,,,MRCC,2019-11-06
Apollo Global Management Inc.,First Lien,Financial Services,7.0%,,SOFR,4.0%,2019-11-06,2027-11-06,,,,,,,,MRCC,2019-11-06
Crestview Partners LP,First Lien,Financial Services,8.5%,,SOFR,5.5%,2019-11-06,2027-11-06,25000000,24000000,24500000,1.2,24000000,,,MRCC,2019-11-06
Warburg Pincus LLC,Common Equity,Financial Services,,,,,,,,,,,30000000,30000000,,MRCC,2019-11-06
Warburg Pincus LLC,First Lien,Financial Services,8.0%,,LIBOR,5.0%,2019-11-06,2028-11-06,20000000,19500000,20000000,1.0,19500000,,,MRCC,2019-11-06
Thoma Bravo LLC,Common Equity,Software,,,,,,,,,,,40000000,40000000,,MRCC,2019-11-06
Thoma Bravo LLC,First Lien,Software,9.0%,,SOFR,6.0%,2019-11-06,2027-11-06,18000000,17500000,18000000,0.9,17500000,,,MRCC,2019-11-06
Vista Equity Partners,Common Equity,Software,,,,,,,,,,,35000000,35000000,,MRCC,2019-11-06
