company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Secretariat Advisors LLC,First Lien,Business Services,9.22%,,SOFR,4.86%,,2028-12-29,1659,,1657,,,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,Delayed Draw,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,1377,,,0.007,,,,,MRCC,2025-11-05
Calabrio Inc.,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2021-04-16,2027-04-16,3383,3344,3383,0.018,,,,,MRCC,2025-11-05
Calabrio Inc.,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2023-12-19,2027-04-16,496,496,497,0.003,,,,,MRCC,2025-11-05
Calabrio Inc.,Revolver,Telecommunications,10.02%,,SOFR,5.50%,2021-04-16,2027-04-16,409,175,175,0.001,,,,,MRCC,2025-11-05
Epika Fleet Services Inc.,First Lien,Transportation,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,2978,2924,2990,0.016,,,,,MRCC,2025-11-05
Epika Fleet Services Inc.,First Lien,Transportation,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,1718,1702,1725,0.009,,,,,MRCC,2025-11-05
Epika Fleet Services Inc.,Delayed Draw,Transportation,10.45%,,SOFR,6.00%,2024-12-05,2029-03-18,1153,374,376,0.002,,,,,MRCC,2025-11-05
APCO Worldwide Inc.,Common Equity,Business Services,,,,,2017-11-01,,,,,0.005,,,,,MRCC,2025-11-05
Northeast Contracting Company LLC,Common Equity,Business Services,,,,,2024-08-16,,,1073,1089,0.006,,,,,MRCC,2025-11-05
Education Corp. of America,Preferred Equity,Consumer Products,,12.00%,N/A,,2015-09-03,,,7492,,0.0,,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,Common Equity,Consumer Products,,,,,2023-11-15,,,,,,0.0,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,Preferred Equity,Consumer Products,,8.00%,N/A,,2023-11-15,,,31,14,0.0,,,,,MRCC,2025-11-05
IDIG Parent LLC,Common Equity,Consumer Products,,,,,2021-01-04,,,251,240,0.001,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,Common Equity,Consumer Products,,,,,2022-02-28,,,103,124,0.001,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,Preferred Equity,Consumer Products,,,,,2023-06-27,,,26,29,0.0,,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,,,2022-06-10,2032-06-10,,42,34,0.0,,,,,MRCC,2025-11-05
Epika Fleet Services Inc.,Preferred Equity,Transportation,,,,,2024-03-18,,,196,199,0.001,,,,,MRCC,2025-11-05
Nearly Natural Inc.,Common Equity,Other,,,,,2021-08-27,,,61,51,0.0,,,,,MRCC,2025-11-05
Nearly Natural Inc.,Common Equity,Other,,,,,2024-08-05,,,62,109,0.001,,,,,MRCC,2025-11-05
LSCS Holdings Inc.,First Lien,Healthcare Services,8.97%,,SOFR,4.61%,,2028-12-15,1791,,,,,,,,MRCC,2025-11-05
Natus Medical Inc.,First Lien,Healthcare Services,9.96%,,SOFR,5.60%,,2029-07-20,4900,,4827,,,,,,MRCC,2025-11-05
Ascent Midco LLC,Common Equity,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2020-02-05,,,2032,1725,0.01,2032,,,,MRCC,2025-11-05
Familia Dental Group Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,2016-04-08,,,5224,3106,0.018,5224,,,,MRCC,2025-11-05
HFZ Capital Group LLC,First Lien,Real Estate,,,,,,,,,18016,,,,,,MRCC,2025-11-05
HFZ Capital Group LLC,First Lien,Real Estate,,,,,,,,,6473,,,,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,First Lien,Financial Services,,,,,,,,,11899,,,,,type_hint_corporate_from_name,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,First Lien,Financial Services,,,,,,,,,3547,,,,,type_hint_corporate_from_name,MRCC,2025-11-05
Mnine Holdings Inc.,First Lien,Business Services,,,,,,,,,6371,,,,,,MRCC,2025-11-05
Mnine Holdings Inc.,First Lien,Business Services,,,,,,,,,56,,,,,,MRCC,2025-11-05
NECB Collections LLC,Revolver,Financial Services,,,,,,,,,422,,,,,,MRCC,2025-11-05
Second Avenue SFR Holdings II LLC,Revolver,Real Estate,,,,,,,,,1873,,,,,,MRCC,2025-11-05
BTR Opco,Delayed Draw,Automotive,,12.76%,SOFR,8.76%,2024-06-21,2027-12-31,569,,,0.003,,,,,MRCC,2025-11-05
Lifted Trucks Holdings,First Lien,Automotive,9.63%,,SOFR,5.35%,2025-08-11,2028-11-01,2567,2530,2565,0.015,,,,,MRCC,2025-11-05
Lifted Trucks Holdings,First Lien,Automotive,9.63%,,SOFR,5.35%,2021-08-02,2028-11-01,6738,6688,6734,0.039,,,,,MRCC,2025-11-05
Lifted Trucks Holdings,Revolver,Automotive,9.63%,,SOFR,5.35%,2021-08-02,2028-11-01,2222,833,833,0.005,,,,,MRCC,2025-11-05
Panda Acquisition,First Lien,Automotive,,12.47%,SOFR,8.60%,2022-12-20,2028-10-18,4961,4482,4130,0.02,,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,5.10%,6.75%,SOFR,7.85%,,2027-02-26,3223,,3101,,,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,5.10%,6.75%,SOFR,7.85%,,2027-02-26,140,,134,,,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,Revolver,Aerospace & Defense,4.03%,7.85%,SOFR,7.85%,,2027-02-26,325,,312,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.10%,,SOFR,4.90%,,2027-12-01,1333,,1315,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.21%,,SOFR,4.90%,,2027-12-01,381,,376,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,Revolver,Automotive,9.05%,,SOFR,4.90%,,2027-12-01,132,,51,,,,,,MRCC,2025-11-05
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,11.28%,,SOFR,7.11%,,2025-10-03,1135,,423,,,,,,MRCC,2025-11-05
Polychem Acquisition LLC,First Lien,Packaging,5.78%,4.00%,SOFR,5.61%,,2026-08-15,2919,,2438,,,,,,MRCC,2025-11-05
PVHC Holding Corp.,First Lien,Packaging,9.64%,0.75%,SOFR,6.40%,,2027-02-17,1887,,1869,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,Delayed Draw,Business Services,12.00%,,SOFR,8.00%,,2029-02-20,381,,240,,,,,,MRCC,2025-11-05
AppLogic Networks OpCo I LLC,First Lien,Telecommunications,5.17%,5.00%,SOFR,6.00%,,2030-03-03,640,,579,,,,,,MRCC,2025-11-05
Keystone Purchaser LLC,First Lien,,,,,,,,,,,,,,,,MRCC,2025-11-05
Trident Maritime Systems,First Lien,Aerospace & Defense,5.10%,6.75%,SOFR,7.85%,,2027-02-26,3223,,3101,,,,,,MRCC,2025-11-05
Trident Maritime Systems,First Lien,Aerospace & Defense,5.10%,6.75%,SOFR,7.85%,,2027-02-26,140,,134,,,,,,MRCC,2025-11-05
Trident Maritime Systems,First Lien,Aerospace & Defense,9.98%,2.00%,SOFR,7.65%,,2027-02-26,3145,,,,,,,,MRCC,2025-11-05
Trident Maritime Systems,First Lien,Aerospace & Defense,9.96%,2.00%,SOFR,7.60%,,2027-02-26,137,,135,,,,,,MRCC,2025-11-05
Trident Maritime Systems,Revolver,Aerospace & Defense,4.03%,7.85%,SOFR,7.85%,,2027-02-26,325,,312,,,,,,MRCC,2025-11-05
Trident Maritime Systems,Revolver,Aerospace & Defense,10.01%,2.00%,SOFR,7.65%,,2027-02-26,319,,,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,First Lien,Automotive,9.10%,,SOFR,4.90%,,2027-12-01,1333,,1315,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,First Lien,Automotive,9.21%,,SOFR,4.90%,,2027-12-01,381,,376,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,First Lien,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,1344,,1323,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,First Lien,Automotive,9.49%,,SOFR,4.90%,,2027-12-01,384,,378,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,Revolver,Automotive,9.05%,,SOFR,4.90%,,2027-12-01,132,,51,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,Revolver,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,132,,44,,,,,,MRCC,2025-11-05
Phoenix Chemical Holding Company,First Lien,Chemicals,11.28%,,SOFR,7.11%,,2025-10-03,1135,,423,,,,,,MRCC,2025-11-05
Phoenix Chemical Holding Company,First Lien,Chemicals,11.47%,,SOFR,7.11%,,2025-10-03,1137,,677,,,,,,MRCC,2025-11-05
Polychem Acquisition,First Lien,Packaging,5.78%,4.00%,SOFR,5.61%,,2026-08-15,2919,,2438,,,,,,MRCC,2025-11-05
SIRVA Worldwide,Delayed Draw,Business Services,12.00%,,SOFR,8.00%,,2029-02-20,381,,240,,,,,,MRCC,2025-11-05
AppLogic Networks OpCo I,First Lien,Telecommunications,5.17%,5.00%,SOFR,6.00%,,2030-03-03,640,,579,,,,,,MRCC,2025-11-05
Keystone Purchaser,First Lien,Transportation,10.0,,,,,,,,,,,,,,MRCC,2025-11-05
SW Ingredients Holdings,First Lien,Food & Beverage,9.96%,,SOFR,5.60%,,2027-07-08,3506,,3503,,,,,,MRCC,2025-11-05
MacQueen Equipment,First Lien,Manufacturing,9.84%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-11-05
MacQueen Equipment,First Lien,Manufacturing,9.84%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-11-05
MacQueen Equipment,Revolver,Manufacturing,11.75%,,Prime,4.25%,,2028-01-07,296,,20,,,,,,MRCC,2025-11-05
TJC Spartech Acquisition Corp.,First Lien,Chemicals,9.41%,,SOFR,4.75%,,2028-05-05,4167,,3026,,,,,,MRCC,2025-11-05
Radiology Partners Inc.,Second Lien,Healthcare Services,8.28%,1.50%,SOFR,5.26%,,2029-01-31,4252,,4213,,,,,,MRCC,2025-11-05
Avison Young (USA) Inc.,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,1492,,1178,,,,,,MRCC,2025-11-05
Avison Young (USA) Inc.,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,510,,299,,,,,,MRCC,2025-11-05
Research Now Group Inc. and Survey Sampling International LLC,Second Lien,Media & Entertainment,10.29%,,SOFR,5.76%,,2028-10-15,4467,,4181,,,,,,MRCC,2025-11-05
Output Services Group Inc.,Second Lien,Business Services,11.11%,,SOFR,6.68%,,2028-11-30,1042,,1042,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,Second Lien,Business Services,7.52%,5.00%,SOFR,8.00%,,2029-08-20,1171,,1160,,,,,,MRCC,2025-11-05
Sandvine Corp.,Second Lien,Telecommunications,2.00%,,N/A,,,2027-06-28,1602,,381,,,,,,MRCC,2025-11-05
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,,,,,86,,,,,,MRCC,2025-11-05
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,,,86,,,,,,,,MRCC,2025-11-05
Polyventive Lender Holding Company LLC,Common Equity,Chemicals,,,,,,,,,,,,,,,MRCC,2025-11-05
Avison Young (USA) Inc.,Preferred Equity,Real Estate,,12.50%,N/A,,,,,,610,,,,,,MRCC,2025-11-05
Cano Health Inc.,Common Equity,Healthcare Services,,,,,,,,,692,,,,,,MRCC,2025-11-05
Cano Health Inc.,Common Equity,Healthcare Services,,,,,,,692,,,,,,,,MRCC,2025-11-05
Cano Health Inc.,Warrants,Healthcare Services,,,,,,2029-06-28,,,2,,,,,,MRCC,2025-11-05
Cano Health Inc.,Warrants,Healthcare Services,,,,,,2029-06-28,,2,,,,,,,MRCC,2025-11-05
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,,,,,,,1093,,,,,,MRCC,2025-11-05
Research Now Group Inc. and Survey Sampling International LLC,Common Equity,Media & Entertainment,,,,,,,1093,,,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,Common Equity,Business Services,,,,,,,,,547,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,Common Equity,Business Services,,,,,,,547,,,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,Preferred Equity,Business Services,,,,,,,,,25,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,Preferred Equity,Business Services,,,,,,,25,,,,,,,,MRCC,2025-11-05
Output Services Group Inc.,Common Equity,Business Services,,,,,,,,,61,,,,,,MRCC,2025-11-05
Output Services Group Inc.,Common Equity,Business Services,,,,,,,613,,,,,,,,MRCC,2025-11-05
Express Wash Acquisition Company,Preferred Equity,Consumer Products,,,,,,2025-04-10,,,37,0.42,0.0,,,,MRCC,2025-11-05
IDIG Parent,Common Equity,Consumer Products,,,,,,2025-06-23,,,26,0.33,0.0,,,,MRCC,2025-11-05
Kar Wash Holdings,Preferred Equity,Consumer Products,,,,,,2023-06-27,,,26,0.34,0.0,,,,MRCC,2025-11-05
Kar Wash Holdings,Common Equity,Consumer Products,,,,,,2022-02-28,,,103,,0.1,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company,Warrants,Telecommunications,,,,,,2022-06-10,2032-06-10,,42,0.17,0.0,,,,MRCC,2025-11-05
Nearly Natural,Common Equity,Business Services,,,,,,2024-08-05,,,62,,0.1,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2019-01-04,2025-07-03,1880,,,0.01,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2020-06-25,2025-07-03,458,458,454,0.002,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2021-07-01,2025-07-03,270,268,268,0.001,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2022-08-04,2025-07-03,780,780,773,0.004,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2022-12-22,2025-07-03,394,391,390,0.002,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,Revolver,Media & Entertainment,10.46%,,SOFR,6.11%,2019-01-04,2025-07-03,320,320,317,0.002,,,,,MRCC,2025-11-05
Bonterra LLC,First Lien,Media & Entertainment,11.33%,,SOFR,7.00%,2021-09-08,2027-09-08,13437,13339,13319,0.069,,,,,MRCC,2025-11-05
Bonterra LLC,First Lien,Media & Entertainment,,12.08%,SOFR,7.75%,2023-09-28,2027-09-08,2244,2223,2266,0.012,,,,,MRCC,2025-11-05
Ascent Midco,Common Equity,Business Services,,,,,,,177,,,,,,,,MRCC,2025-11-05
Familia Dental Group Holdings,Common Equity,Healthcare Services,,,,,,,,,,,,,,,MRCC,2025-11-05
MC Asset Management Corporate,First Lien,Financial Services,,,,,,,821,,,,,,,type_hint_corporate_from_name,MRCC,2025-11-05
MC Asset Management Corporate,Delayed Draw,Financial Services,,,,,,,244,,,,,,,type_hint_corporate_from_name,MRCC,2025-11-05
Mnine Holdings,First Lien,Other,,,,,,,,,,,,,,,MRCC,2025-11-05
Mnine Holdings,Revolver,Other,,,,,,,,,,,,,,,MRCC,2025-11-05
Mnine Holdings,Common Equity,Other,,,,,,,,,,,,,,,MRCC,2025-11-05
NECB Collections,Revolver,Financial Services,,,,,,,,,,,,,,,MRCC,2025-11-05
NECB Collections,Partnership Interest,Financial Services,,,,,,,,,,,,,,,MRCC,2025-11-05
Second Avenue SFR Holdings II,Revolver,Real Estate,,,,,,,,,,,,,,,MRCC,2025-11-05
SFR Holdco,Delayed Draw,Real Estate,,,,,,,444,,,,,,,,MRCC,2025-11-05
American Community Homes Inc.,Common Equity,Real Estate,,,,,2022-12-29,,,,0.0,,,,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,Partnership Interest,Real Estate,,,,,2019-06-11,,,793,,0.0,793,,,type_hint_corporate_from_name,MRCC,2025-11-05
SFR Holdco LLC,Common Equity,Real Estate,,,,,2021-08-06,,,3900,4910,0.028,3900,,,,MRCC,2025-11-05
SFR Holdco 2 LLC,Common Equity,Real Estate,,,,,2024-10-24,,,1407,1477,0.009,1407,,,,MRCC,2025-11-05
NECB Collections LLC,Partnership Interest,Business Services,,,,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2025-11-05
MRCC Senior Loan Fund I LLC,Other,Financial Services,,,,,2017-10-31,,,42100,28240,0.163,42100,,,,MRCC,2025-11-05
Avalara Inc.,First Lien,Financial Services,10.58%,,SO,,,,,,,,,,,,MRCC,2025-11-05
Elevate Textiles,Common Equity,Consumer Products,,,,,,,,,,,,,,,MRCC,2025-11-05
RugsUSA Intermediate,Common Equity,Consumer Products,,,,,,,,,310,,,,,,MRCC,2025-11-05
Polyventive Lender Holding Company,Common Equity,Chemicals,,,,,,,,,,,,,,,MRCC,2025-11-05
Cano Health,Common Equity,Healthcare Services,,,,,,,,,267,,,,,,MRCC,2025-11-05
Output Services Group,Common Equity,Business Services,,,,,,,,,13,,,,,,MRCC,2025-11-05
SIRVA Worldwide,Preferred Equity,Business Services,,,,,,,,,613,,,,,,MRCC,2025-11-05
AppLogic Networks Parent,Common Equity,Telecommunications,,,,,,,,,,,,,,,MRCC,2025-11-05
Mnine Holdings Inc.,Common Equity,Software,,,N/A,,2020-06-30,,,,,,0.0,,,,MRCC,2025-11-05
NECB Collections LLC,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,,,,,MRCC,2025-11-05
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42650,32730,0.171,,,,,MRCC,2025-11-05
SFR Holdco LLC,Second Lien,Other,,,N/A,,,,,,5481,,,,,,MRCC,2025-11-05
TJ Management HoldCo LLC,Common Equity,Other,,,N/A,,,,,,3082,,,,,,MRCC,2025-11-05
Sandvine,Common Equity,Telecommunications,,,N/A,,,,,,,,,,,,MRCC,2025-11-05
