company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Arcserve Cayman Opco LP,co_479594b4e88a,First Lien,Software & Technology,,9%,,,,2028-01-02,161,150,188,0.1%,150,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,co_479594b4e88a,First Lien,Software & Technology,,9%,,,,2028-01-02,165,150,192,0.1%,150,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,co_479594b4e88a,First Lien,Software & Technology,,,,,,2027-03-16,370,363,0,0%,363,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,co_4db59f97efa9,First Lien,Industrials,,11.01%,SOFR,6.85%,,2028-06-02,5957,5908,3396,2%,5908,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,,,,,,n/a,637,637,0,0%,637,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,,,,,,n/a,122,122,0,0%,122,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,,,,,,n/a,200,200,0,0%,200,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,,,,,,n/a,76,76,0,0%,76,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,,12.57%,SOFR,8.26%,,2028-01-31,528,528,0,0%,528,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,,12.57%,SOFR,8.26%,,2028-01-31,671,671,125,0.1%,671,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,,12.57%,SOFR,8.26%,,2028-01-31,203,203,38,0%,203,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,co_7130eb4e5962,First Lien,Media & Entertainment,,12.57%,SOFR,8.26%,,2028-01-31,353,353,66,0%,353,,,,MRCC,2025-11-05
Forman Mills Inc.,co_7c400f752083,First Lien,Consumer & Retail,,5%,,,,2028-06-20,1308,1308,1021,0.6%,1308,,,,MRCC,2025-11-05
Education Corp.,co_3e3586565e38,First Lien,Consumer & Retail,,19.25%,SOFR,12%,,n/a,833,830,2208,1.3%,830,,,,MRCC,2025-11-05
BTR Opco LLC,co_e5061cbbaf0e,Common Equity,Automotive,,,,,,,,248,0,0%,248,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC,co_f2037226ccf7,Other Equity,Automotive,,,,,,,,111,175,0.1%,111,,,,MRCC,2025-11-05
MV Receivables II LLC,co_662dd9b092bf,Common Equity,Financial Services,,,,,,,,600,0,0%,600,,,,MRCC,2025-11-05
MV Receivables II LLC,co_662dd9b092bf,Warrants,Financial Services,,,,,,,,362,0,0%,362,,,,MRCC,2025-11-05
Valudor Products LLC,co_351ea9689119,Other Equity,Chemicals & Materials,,10%,,,,,,501,0,0%,501,,,,MRCC,2025-11-05
Independence Buyer Inc.,co_a5402fb44dd3,Other Equity,Consumer & Retail,,,,,,,,81,0,0%,81,,,,MRCC,2025-11-05
Independence Buyer Inc.,co_a5402fb44dd3,Other Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,MRCC,2025-11-05
Thrasio LLC,co_8e7941ae97b3,Other Equity,Consumer & Retail,,,,,,2029-06-18,,0,0,0%,0,,,,MRCC,2025-11-05
Thrasio LLC,co_8e7941ae97b3,Common Equity,Energy,,,,,,,,1616,0,0%,1616,,,,MRCC,2025-11-05
MEI Buyer LLC,co_a2bda52004f7,Common Equity,Industrials,,,,,,,,178,415,0.2%,178,,,,MRCC,2025-11-05
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Business Services,,,,,,,,67,51,0%,67,,,,MRCC,2025-11-05
Quest Resource Management Group LLC,co_f31abebb69f6,Warrants,Business Services,,,,,,,,0,36,0%,0,,,,MRCC,2025-11-05
J2 BWA Funding LLC,co_ef9b78412ff9,Other Equity,Financial Services,,,,,,,,0,52,0%,0,,,,MRCC,2025-11-05
Residential Homes for Rent LLC,co_619680a2a20a,Preferred Equity,Real Estate,,,,,,,,1819,1658,1%,1819,,,,MRCC,2025-11-05
Residential Homes for Rent LLC,co_619680a2a20a,Warrants,Real Estate,,,,,,,,0,555,0.3%,0,,,,MRCC,2025-11-05
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Preferred Equity,Real Estate,,,,,,,,2,4699,2.7%,2,,,cost_suspicious_vs_size,MRCC,2025-11-05
Bluesight Inc.,co_bc9dbc3292ea,Preferred Equity,Healthcare,,9%,,,,,,35,35,0%,35,,,,MRCC,2025-11-05
Bluesight Inc.,co_bc9dbc3292ea,Common Equity,Healthcare,,,,,,,,0,10,0%,0,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,co_5f5c69f4154a,Other Equity,Healthcare,,,,,,,,206,209,0.1%,206,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,co_5f5c69f4154a,Other Equity,Healthcare,,,,,,,,0,41,0%,0,,,,MRCC,2025-11-05
Forest Buyer LLC,co_971891319115,Other Equity,Healthcare,,8%,,,,,,107,111,0.1%,107,,,,MRCC,2025-11-05
Forest Buyer LLC,co_971891319115,Other Equity,Healthcare,,,,,,,,0,301,0.2%,0,,,,MRCC,2025-11-05
KL Moon Acquisition LLC,co_eb3324f394e2,Other Equity,Healthcare,,,,,,,,505,162,0.2%,505,,,,MRCC,2025-11-05
NationsBenefits LLC,co_163adf469b21,Other Equity,Healthcare,,5%,,,,,,816,1756,1%,816,,,,MRCC,2025-11-05
NationsBenefits LLC,co_163adf469b21,Common Equity,Healthcare,,,,,,,,153,862,0.5%,153,,,,MRCC,2025-11-05
NQ PE Project Colosseum Midco Inc.,co_fdf0da051d55,Common Equity,Healthcare,,,,,,,,340,33,0%,340,,,,MRCC,2025-11-05
Vero Biotech Inc.,co_b827e52bca25,Warrants,Healthcare,,,,,,,,0,15,0%,0,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,co_4db59f97efa9,Preferred Equity,Healthcare,,,,,,,,0,0,0%,0,,,,MRCC,2025-11-05
Arcserve Cayman GP LLC,co_dd614c165110,Other Equity,,,,,,,,,0,0,0%,0,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,co_479594b4e88a,Common Equity,Software & Technology,,,,,,,,4119,741,0.4%,4119,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,co_479594b4e88a,Common Equity,Software & Technology,,,,,,,,0,1380,0.8%,0,,,,MRCC,2025-11-05
Douglas Holdings Inc.,co_b963cad6f73d,Common Equity,Software & Technology,,,,,,,,57,59,0%,57,,,,MRCC,2025-11-05
Drawbridge Partners LLC,co_0ce0f67d6940,Other Equity,Software & Technology,,,,,,,,130,168,0.1%,130,,,,MRCC,2025-11-05
Planful Inc.,co_7f1b0316e6b6,Other Equity,Software & Technology,,8%,,,,,,473,1214,0.7%,473,,,,MRCC,2025-11-05
Planful Inc.,co_7f1b0316e6b6,Other Equity,Software & Technology,,,,,,,,0,45,0%,0,,,,MRCC,2025-11-05
Recorded Future Inc.,co_473199530367,Other Equity,Software & Technology,,,,,,,,0,14,0%,0,,,,MRCC,2025-11-05
Sparq Holdings Inc.,co_618f81314875,Preferred Equity,Software & Technology,,,,,,,,42,84,0%,42,,,,MRCC,2025-11-05
Sparq Holdings Inc.,co_618f81314875,Common Equity,Software & Technology,,,,,,,,300,85,0%,300,,,,MRCC,2025-11-05
Equine Network LLC,co_f0d66d3bb5c8,Other Equity,Food & Beverage,,,,,,,,111,166,0.1%,111,,,,MRCC,2025-11-05
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,,,,,,0,1583,0.9%,0,,,,MRCC,2025-11-05
Relevate Health Group LLC,co_cc2dc9d038dc,Preferred Equity,Media & Entertainment,,12%,,,,,,40,22,0%,40,,,,MRCC,2025-11-05
Relevate Health Group LLC,co_cc2dc9d038dc,Preferred Equity,Media & Entertainment,,12%,,,,,,6,6,0%,6,,,,MRCC,2025-11-05
Relevate Health Group LLC,co_cc2dc9d038dc,Common Equity,Media & Entertainment,,,,,,,,0,0,0%,0,,,,MRCC,2025-11-05
Spherix Global Inc.,co_84475a9b5a25,Other Equity,Media & Entertainment,,,,,,,,13,20,0%,13,,,,MRCC,2025-11-05
Spherix Global Inc.,co_84475a9b5a25,Other Equity,Media & Entertainment,,,,,,,,81,0,0%,81,,,,MRCC,2025-11-05
XanEdu Publishing Inc.,co_7f994caadeda,Other Equity,Media & Entertainment,,8%,,,,,,49,100,0.1%,49,,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,co_7130eb4e5962,Other Equity,Media & Entertainment,,,,,,,,1480,0,0%,1480,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Other Equity,Media & Entertainment,,,,,,,,312,381,0.2%,312,,,,MRCC,2025-11-05
Chess.com LLC,co_cb0490d4a2aa,Other Equity,Media & Entertainment,,,,,,,,87,69,0%,87,,,,MRCC,2025-11-05
V10 Entertainment Inc.,co_e2366ff7dad4,Common Equity,Media & Entertainment,,,,,,,,203,133,0.1%,203,,,,MRCC,2025-11-05
BLST Operating Company LLC,co_83695cc71fd2,Other Equity,Consumer & Retail,,,,,,,,712,0,0%,712,,,,MRCC,2025-11-05
APCO Worldwide Inc.,co_d2b6f2c5260a,Common Equity,Business Services,,,,,,,,395,826,0.5%,395,,,,MRCC,2025-11-05
Northeast Contracting Company LLC,co_0cb99fe6e69f,Other Equity,Business Services,,,,,,,,1238,1274,0.7%,1238,,,,MRCC,2025-11-05
Education Corp.,co_3e3586565e38,Other Equity,Education,,12%,,,,,,7492,0,0%,7492,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,co_86fb17eee460,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer & Retail,,,,,,,,151,14,0%,151,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,co_86fb17eee460,Common Equity,Consumer & Retail,,8%,,,,,,31,2,0%,31,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer & Retail,,,,,,,,37,42,0%,37,,,,MRCC,2025-11-05
IDIG Parent LLC,co_8e32056fc810,Common Equity,Consumer & Retail,,,,,,,,252,184,0.1%,252,,,,MRCC,2025-11-05
IDIG Parent LLC,co_8e32056fc810,Common Equity,Consumer & Retail,,,,,,,,26,33,0%,26,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,Preferred Equity,Consumer & Retail,,,,,,,,26,34,0%,26,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,Other Equity,Consumer & Retail,,,,,,,,103,155,0.1%,103,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Warrants,Telecommunications,,,,,,,,42,17,0%,42,,,,MRCC,2025-11-05
Nearly Natural Inc.,co_f9178091c061,Other Equity,Consumer & Retail,,,,,,,,152,0,0%,152,,,,MRCC,2025-11-05
Nearly Natural Inc.,co_f9178091c061,Other Equity,Consumer & Retail,,,,,,,,61,45,0%,61,,,,MRCC,2025-11-05
Nearly Natural Inc.,co_f9178091c061,Other Equity,Consumer & Retail,,,,,,,,62,109,0.1%,62,,,,MRCC,2025-11-05
TJ Management HoldCo LLC,co_a053ad5b138a,First Lien,Food & Beverage,9.78%,,SOFR,5.61%,,2026-12-31,636,175,175,0.1%,175,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,,2026-12-31,14020,14020,8325,4.8%,14020,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,,2026-12-31,6898,6899,4096,2.4%,6899,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,,2026-12-31,850,851,505,0.3%,851,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,,2026-12-31,3125,3126,1856,1.1%,3126,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,,2026-12-31,5785,5785,3435,2%,5785,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,,2026-12-31,27,25,15,0%,25,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,,2026-12-31,133,132,78,0%,132,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,,2026-12-31,2500,0,0,0%,0,,,,MRCC,2025-11-05
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,16.71%,SOFR,9.46%,,n/a,13242,13242,13925,8%,13242,,,,MRCC,2025-11-05
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,16.71%,SOFR,9.46%,,n/a,4758,4758,5003,2.9%,4758,,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,First Lien,Real Estate,,19.29%,SOFR,15%,,2029-01-26,13685,13685,13685,7.9%,13685,,,type_hint_corporate_from_name,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,First Lien,Real Estate,,19.29%,SOFR,15%,,2029-01-26,4079,4079,4079,2.4%,4079,,,type_hint_corporate_from_name,MRCC,2025-11-05
NECB Collections LLC,co_ae3ce6a1bd99,First Lien,Consumer & Retail,16.94%,,SOFR,11%,,n/a,1356,1312,422,0.2%,1312,,,,MRCC,2025-11-05
SFR Holdco LLC,co_cdda9834a0e0,First Lien,Real Estate,,8%,,,,2028-08-11,5850,5850,5858,3.4%,5850,,,,MRCC,2025-11-05
SFR Holdco 2 LLC,co_272270f25183,First Lien,Real Estate,,8%,,,,2029-10-23,2925,2110,2083,1.2%,2110,,,,MRCC,2025-11-05
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Business Services,,,,,,,,1631,2742,1.6%,1631,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,Common Equity,Financial Services,,,,,,,,0,0,0%,0,,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Other Equity,Real Estate,,,,,,2029-01-26,,793,0,0%,793,,,type_hint_corporate_from_name,MRCC,2025-11-05
SFR Holdco LLC,co_cdda9834a0e0,Other Equity,-,,,,,,,,3900,4910,2.8%,3900,,,,MRCC,2025-11-05
SFR Holdco 2 LLC,co_272270f25183,Other Equity,-,,,,,,,,1407,1477,0.9%,1407,,,,MRCC,2025-11-05
Ascent Midco LLC,co_2150082af3f6,Other Equity,Healthcare,,8%,,,,,,2032,1725,1%,2032,,,,MRCC,2025-11-05
Familia Dental Group Holdings LLC,co_e66177915503,Other Equity,Healthcare,,,,,,,,5224,3106,1.8%,5224,,,,MRCC,2025-11-05
NECB Collections LLC,co_ae3ce6a1bd99,Other Equity,Consumer & Retail,,,,,,n/a,,1458,0,0%,1458,,,,MRCC,2025-11-05
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Other Equity,-,,,,,,,,42100,28240,16.3%,42100,,,,MRCC,2025-11-05
Weighted Average Current Interest Rate,co_526dd6048f17,Other,,8.9%,,,,,,,,,,,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,5.1%,6.75%,SOFR,7.85%,,2027-02-26,3223,,3101,,,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,5.1%,6.75%,SOFR,7.85%,,2027-02-26,140,,134,,,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,,,SOFR,7.85%,,2027-02-26,325,,312,,,,,,MRCC,2025-11-05
Trident Maritime Systems,co_53cdbd7574ab,Revolver,Aerospace & Defense,4.03%,7.85%,,,,2027-02-26,,,,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.1%,,SOFR,4.9%,,2027-12-01,1333,,1315,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.21%,,SOFR,4.9%,,2027-12-01,381,,376,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.05%,,SOFR,4.9%,,2027-12-01,132,,51,,,,,,MRCC,2025-11-05
Phoenix Chemical Holding Company LLC,co_55078d2025c1,First Lien,Chemicals & Materials,11.28%,,SOFR,7.11%,,2025-10-03,1135,,423,,,,,,MRCC,2025-11-05
Polychem Acquisition LLC,co_90d33fc3eb64,First Lien,Containers & Packaging,5.78%,4%,SOFR,5.61%,,2026-08-15,2919,,2438,,,,,,MRCC,2025-11-05
PVHC Holding Corp.,co_25877c931bc1,First Lien,Containers & Packaging,9.64%,0.75%,SOFR,6.4%,,2027-02-17,1887,,1869,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,12%,,SOFR,8%,,2029-02-20,381,,240,,,,,,MRCC,2025-11-05
AppLogic Networks OpCo I LLC,co_eff61f22ffea,First Lien,Telecommunications,5.17%,5%,SOFR,6%,,2030-03-03,640,,579,,,,,,MRCC,2025-11-05
Keystone Purchaser LLC,co_57fc149faf46,First Lien,Transportation & Logistics,10.01%,,SOFR,6.01%,,2027-05-07,4817,,4799,,,,,,MRCC,2025-11-05
Elevate Textiles Inc.,co_963e5a8804b1,First Lien,Consumer & Retail,10.94%,,SOFR,6.65%,,2027-09-30,784,,609,,,,,,MRCC,2025-11-05
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,9.96%,,SOFR,5.76%,,2028-10-15,4434,,3656,,,,,,MRCC,2025-11-05
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,10.96%,,SOFR,6.68%,,2028-11-30,1042,,365,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,7.2%,5%,SOFR,8%,,2029-08-20,1216,,1190,,,,,,MRCC,2025-11-05
Largest Portfolio Company Investment,co_d6fc5b988db5,First Lien,Automotive,,,,,,,4817,,,,,,,,MRCC,2025-11-05
Top Five Largest Portfolio Company Investments,co_18e669c743da,First Lien,Financial Services,,,,,,,17745,,,,,,,,MRCC,2025-11-05
RugsUSA Intermediate LLC,co_a3877ac09f1e,Other Equity,Media & Entertainment,,,,,,,0,,310,,,,,,MRCC,2025-11-05
Polyventive Lender Holding Company LLC,co_de5224755d7e,Other Equity,,,,,,,,0,,0,,,,,,MRCC,2025-11-05
Avison Young (USA) Inc.,co_9c7accf0770d,Other Equity,Real Estate,,,,,,,0,,0,,,,,,MRCC,2025-11-05
Cano Health Inc.,co_8d3fd71221d9,Other Equity,Healthcare,,,,,,,0,,267,,,,,,MRCC,2025-11-05
Cano Health Inc.,co_8d3fd71221d9,Other Equity,Healthcare,,,,,,,0,,0,,,,,,MRCC,2025-11-05
AppLogic Networks Parent LLC,co_a29114b76277,Other Equity,,,,,,,,0,,0,,,,,,MRCC,2025-11-05
HFZ Capital Group LLC,co_f5ccc3346d14,Other,Real Estate,,,,,,,,,13925,,,,,,MRCC,2025-11-05
HFZ Capital Group LLC,co_f5ccc3346d14,Other,Real Estate,,,,,,,,,5003,,,,,,MRCC,2025-11-05
Mnine Holdings Inc.,co_57392f4bd3d2,Other,Software & Technology,,,,,,,,,0,,,,,,MRCC,2025-11-05
Mnine Holdings,co_57392f4bd3d2,Revolver,Software & Technology,,,,,,2025-12-31,,,0,,,,,,MRCC,2025-11-05
Mnine Holdings Inc.,co_57392f4bd3d2,Other Equity,Software & Technology,,,,,,2025-12-31,,,0,,,,,,MRCC,2025-11-05
TJ Management HoldCo,co_a053ad5b138a,Revolver,Food & Beverage,,,,,,,,,175,,,,,,MRCC,2025-11-05
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Food & Beverage,,,,,,,,,2742,,,,,,MRCC,2025-11-05
