company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,2017-05-24,2026-12-31,850,851,505,0.003,851,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,2018-08-10,2026-12-31,3125,3126,1856,0.011,3126,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,2019-03-29,2026-12-31,5785,5785,3435,0.02,5785,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,2019-09-30,2026-12-31,27,25,15,0.0,25,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,4.28%,SOFR,0.11%,2019-12-30,2026-12-31,133,132,78,0.0,132,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,4137,,,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,510,,,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,1874,,,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,3470,,,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,16,,,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,First Lien,Real Estate,,,,,,,,,80,,,,,,MRCC,2025-11-05
Thrasio LLC,co_8e7941ae97b3,Other,Consumer Products,,,N/A,,2024-06-18,,,,0.0,,,,,,MRCC,2025-11-05
Thrasio LLC,co_8e7941ae97b3,Common Equity,Consumer Products,,,N/A,,2024-06-18,,,1616,437,0.002,1616,,,,MRCC,2025-11-05
MEI Buyer LLC,co_a2bda52004f7,Common Equity,Construction,,,N/A,,2023-06-30,,,178,267,0.001,178,,,,MRCC,2025-11-05
Binah Capital Group Inc.,co_24b9bbbdf7e1,Common Equity,Financial Services,,,N/A,,2024-03-15,,,139,61,0.0,139,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,co_5f5c69f4154a,Other,Healthcare Services,,,N/A,,2021-06-30,,,207,139,0.001,207,,,,MRCC,2025-11-05
Corel Inc.,co_3cba709a552a,First Lien,Software,9.61%,,SOFR,5.10%,,2026-07-02,3200,,2706,,,,,,MRCC,2025-11-05
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,9.44%,,SOFR,5.11%,,2026-05-11,4725,,4725,,,,,,MRCC,2025-11-05
TGG TS Acquisition Company,co_564077f4bbb6,First Lien,Software,10.97%,,SOFR,6.61%,,2025-12-12,2445,,2460,,,,,,MRCC,2025-11-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Food & Beverage,9.58%,,SOFR,5.25%,,2029-04-27,4309,,4301,,,,,,MRCC,2025-11-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Food & Beverage,9.58%,,SOFR,5.25%,,2028-04-28,625,,0,,,,,,MRCC,2025-11-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Food & Beverage,9.58%,,SOFR,5.25%,,2028-04-28,625,,,,,,,,MRCC,2025-11-05
North Haven Spartan US Holdco LLC,co_6cd30c618f32,First Lien,Food & Beverage,10.18%,,SOFR,5.75%,,2026-06-05,2227,,2227,,,,,,MRCC,2025-11-05
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Media & Entertainment,10.03%,,SOFR,5.51%,,2026-07-10,4750,,4698,,,,,,MRCC,2025-11-05
TA TT Buyer LLC,co_8a528cbe0e19,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,,2029-03-30,3267,,3281,,,,,,MRCC,2025-11-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.08%,,SOFR,5.75%,,2028-04-14,3186,,3118,,,,,,MRCC,2025-11-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.26%,,SOFR,5.75%,,2028-04-14,229,,224,,,,,,MRCC,2025-11-05
Secretariat Advisors LLC,co_e6395e26df0a,First Lien,Business Services,9.22%,,SOFR,4.86%,,2028-12-29,1659,,1657,,,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Delayed Draw,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,1377,,,0.007,,,,,MRCC,2025-11-05
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2021-04-16,2027-04-16,3383,3344,3383,0.018,,,,,MRCC,2025-11-05
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2023-12-19,2027-04-16,496,496,497,0.003,,,,,MRCC,2025-11-05
Calabrio Inc.,co_a6cc8a982c8e,Revolver,Telecommunications,10.02%,,SOFR,5.50%,2021-04-16,2027-04-16,409,175,175,0.001,,,,,MRCC,2025-11-05
Epika Fleet Services Inc.,co_ab816d807d8f,First Lien,Transportation,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,2978,2924,2990,0.016,,,,,MRCC,2025-11-05
Epika Fleet Services Inc.,co_ab816d807d8f,First Lien,Transportation,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,1718,1702,1725,0.009,,,,,MRCC,2025-11-05
Epika Fleet Services Inc.,co_ab816d807d8f,Delayed Draw,Transportation,10.45%,,SOFR,6.00%,2024-12-05,2029-03-18,1153,374,376,0.002,,,,,MRCC,2025-11-05
APCO Worldwide Inc.,co_d2b6f2c5260a,Common Equity,Business Services,,,,,2017-11-01,,,,,0.005,,,,,MRCC,2025-11-05
Northeast Contracting Company LLC,co_0cb99fe6e69f,Common Equity,Business Services,,,,,2024-08-16,,,1073,1089,0.006,,,,,MRCC,2025-11-05
Education Corp.,co_3e3586565e38,Preferred Equity,Consumer Products,,12.00%,N/A,,2015-09-03,,,7492,,0.0,,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,co_86fb17eee460,Common Equity,Consumer Products,,,,,2023-11-15,,,,,,0.0,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer Products,,8.00%,N/A,,2023-11-15,,,31,14,0.0,,,,,MRCC,2025-11-05
IDIG Parent LLC,co_8e32056fc810,Common Equity,Consumer Products,,,,,2021-01-04,,,251,240,0.001,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,Common Equity,Consumer Products,,,,,2022-02-28,,,103,124,0.001,,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,co_b542fcaa968e,Preferred Equity,Consumer Products,,,,,2023-06-27,,,26,29,0.0,,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Warrants,Telecommunications,,,,,2022-06-10,2032-06-10,,42,34,0.0,,,,,MRCC,2025-11-05
Epika Fleet Services Inc.,co_ab816d807d8f,Preferred Equity,Transportation,,,,,2024-03-18,,,196,199,0.001,,,,,MRCC,2025-11-05
Nearly Natural Inc.,co_f9178091c061,Common Equity,Other,,,,,2021-08-27,,,61,51,0.0,,,,,MRCC,2025-11-05
Nearly Natural Inc.,co_f9178091c061,Common Equity,Other,,,,,2024-08-05,,,62,109,0.001,,,,,MRCC,2025-11-05
LSCS Holdings Inc.,co_a9729536583e,First Lien,Healthcare Services,8.97%,,SOFR,4.61%,,2028-12-15,1791,,,,,,,,MRCC,2025-11-05
Natus Medical Inc.,co_f8b42777095c,First Lien,Healthcare Services,9.96%,,SOFR,5.60%,,2029-07-20,4900,,4827,,,,,,MRCC,2025-11-05
Ascent Midco LLC,co_2150082af3f6,Common Equity,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2020-02-05,,,2032,1725,0.01,2032,,,,MRCC,2025-11-05
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Pharmaceuticals & Biotechnology,,,,,2016-04-08,,,5224,3106,0.018,5224,,,,MRCC,2025-11-05
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,,,,,,,,18016,,,,,,MRCC,2025-11-05
HFZ Capital Group LLC,co_f5ccc3346d14,First Lien,Real Estate,,,,,,,,,6473,,,,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,First Lien,Financial Services,,,,,,,,,11899,,,,,type_hint_corporate_from_name,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,First Lien,Financial Services,,,,,,,,,3547,,,,,type_hint_corporate_from_name,MRCC,2025-11-05
Mnine Holdings Inc.,co_57392f4bd3d2,First Lien,Business Services,,,,,,,,,6371,,,,,,MRCC,2025-11-05
Mnine Holdings Inc.,co_57392f4bd3d2,First Lien,Business Services,,,,,,,,,56,,,,,,MRCC,2025-11-05
NECB Collections LLC,co_ae3ce6a1bd99,Revolver,Financial Services,,,,,,,,,422,,,,,,MRCC,2025-11-05
Second Avenue SFR Holdings II LLC,co_d799a2ed002d,Revolver,Real Estate,,,,,,,,,1873,,,,,,MRCC,2025-11-05
BTR Opco,co_ed467420b956,Delayed Draw,Automotive,,12.76%,SOFR,8.76%,2024-06-21,2027-12-31,569,,,0.003,,,,,MRCC,2025-11-05
Lifted Trucks Holdings,co_f66d30d3adfa,First Lien,Automotive,9.63%,,SOFR,5.35%,2025-08-11,2028-11-01,2567,2530,2565,0.015,,,,,MRCC,2025-11-05
Lifted Trucks Holdings,co_f66d30d3adfa,First Lien,Automotive,9.63%,,SOFR,5.35%,2021-08-02,2028-11-01,6738,6688,6734,0.039,,,,,MRCC,2025-11-05
Lifted Trucks Holdings,co_f66d30d3adfa,Revolver,Automotive,9.63%,,SOFR,5.35%,2021-08-02,2028-11-01,2222,833,833,0.005,,,,,MRCC,2025-11-05
Panda Acquisition,co_1e72614fabcb,First Lien,Automotive,,12.47%,SOFR,8.60%,2022-12-20,2028-10-18,4961,4482,4130,0.02,,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,5.10%,6.75%,SOFR,7.85%,,2027-02-26,3223,,3101,,,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,5.10%,6.75%,SOFR,7.85%,,2027-02-26,140,,134,,,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,co_53cdbd7574ab,Revolver,Aerospace & Defense,4.03%,7.85%,SOFR,7.85%,,2027-02-26,325,,312,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.10%,,SOFR,4.90%,,2027-12-01,1333,,1315,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,First Lien,Automotive,9.21%,,SOFR,4.90%,,2027-12-01,381,,376,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,co_e87038fd55ec,Revolver,Automotive,9.05%,,SOFR,4.90%,,2027-12-01,132,,51,,,,,,MRCC,2025-11-05
Phoenix Chemical Holding Company LLC,co_55078d2025c1,First Lien,Chemicals,11.28%,,SOFR,7.11%,,2025-10-03,1135,,423,,,,,,MRCC,2025-11-05
Polychem Acquisition LLC,co_90d33fc3eb64,First Lien,Packaging,5.78%,4.00%,SOFR,5.61%,,2026-08-15,2919,,2438,,,,,,MRCC,2025-11-05
PVHC Holding Corp.,co_25877c931bc1,First Lien,Packaging,9.64%,0.75%,SOFR,6.40%,,2027-02-17,1887,,1869,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,co_d65f2d59da22,Delayed Draw,Business Services,12.00%,,SOFR,8.00%,,2029-02-20,381,,240,,,,,,MRCC,2025-11-05
AppLogic Networks OpCo I LLC,co_eff61f22ffea,First Lien,Telecommunications,5.17%,5.00%,SOFR,6.00%,,2030-03-03,640,,579,,,,,,MRCC,2025-11-05
Keystone Purchaser LLC,co_57fc149faf46,First Lien,,,,,,,,,,,,,,,,MRCC,2025-11-05
Trident Maritime Systems,co_7a62af48e2d6,First Lien,Aerospace & Defense,5.10%,6.75%,SOFR,7.85%,,2027-02-26,3223,,3101,,,,,,MRCC,2025-11-05
Trident Maritime Systems,co_7a62af48e2d6,First Lien,Aerospace & Defense,5.10%,6.75%,SOFR,7.85%,,2027-02-26,140,,134,,,,,,MRCC,2025-11-05
Trident Maritime Systems,co_7a62af48e2d6,First Lien,Aerospace & Defense,9.98%,2.00%,SOFR,7.65%,,2027-02-26,3145,,,,,,,,MRCC,2025-11-05
Trident Maritime Systems,co_7a62af48e2d6,First Lien,Aerospace & Defense,9.96%,2.00%,SOFR,7.60%,,2027-02-26,137,,135,,,,,,MRCC,2025-11-05
Trident Maritime Systems,co_7a62af48e2d6,Revolver,Aerospace & Defense,4.03%,7.85%,SOFR,7.85%,,2027-02-26,325,,312,,,,,,MRCC,2025-11-05
Trident Maritime Systems,co_7a62af48e2d6,Revolver,Aerospace & Defense,10.01%,2.00%,SOFR,7.65%,,2027-02-26,319,,,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,co_9973721b674c,First Lien,Automotive,9.10%,,SOFR,4.90%,,2027-12-01,1333,,1315,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,co_9973721b674c,First Lien,Automotive,9.21%,,SOFR,4.90%,,2027-12-01,381,,376,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,co_9973721b674c,First Lien,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,1344,,1323,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,co_9973721b674c,First Lien,Automotive,9.49%,,SOFR,4.90%,,2027-12-01,384,,378,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,co_9973721b674c,Revolver,Automotive,9.05%,,SOFR,4.90%,,2027-12-01,132,,51,,,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate,co_9973721b674c,Revolver,Automotive,9.41%,,SOFR,4.90%,,2027-12-01,132,,44,,,,,,MRCC,2025-11-05
Phoenix Chemical Holding Company,co_590658ee8b02,First Lien,Chemicals,11.28%,,SOFR,7.11%,,2025-10-03,1135,,423,,,,,,MRCC,2025-11-05
Phoenix Chemical Holding Company,co_590658ee8b02,First Lien,Chemicals,11.47%,,SOFR,7.11%,,2025-10-03,1137,,677,,,,,,MRCC,2025-11-05
Polychem Acquisition,co_ea57d84ddb3a,First Lien,Packaging,5.78%,4.00%,SOFR,5.61%,,2026-08-15,2919,,2438,,,,,,MRCC,2025-11-05
SIRVA Worldwide,co_a4ec9f95ecd6,Delayed Draw,Business Services,12.00%,,SOFR,8.00%,,2029-02-20,381,,240,,,,,,MRCC,2025-11-05
AppLogic Networks OpCo I,co_69479825b043,First Lien,Telecommunications,5.17%,5.00%,SOFR,6.00%,,2030-03-03,640,,579,,,,,,MRCC,2025-11-05
Keystone Purchaser,co_2332dd26a5ec,First Lien,Transportation,10.0,,,,,,,,,,,,,,MRCC,2025-11-05
SW Ingredients Holdings,co_7f583e2a4aec,First Lien,Food & Beverage,9.96%,,SOFR,5.60%,,2027-07-08,3506,,3503,,,,,,MRCC,2025-11-05
MacQueen Equipment,co_1d6e961d52d0,First Lien,Manufacturing,9.84%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-11-05
MacQueen Equipment,co_1d6e961d52d0,First Lien,Manufacturing,9.84%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-11-05
MacQueen Equipment,co_1d6e961d52d0,Revolver,Manufacturing,11.75%,,Prime,4.25%,,2028-01-07,296,,20,,,,,,MRCC,2025-11-05
TJC Spartech Acquisition Corp.,co_0c3da60ba9b8,First Lien,Chemicals,9.41%,,SOFR,4.75%,,2028-05-05,4167,,3026,,,,,,MRCC,2025-11-05
Radiology Partners Inc.,co_e642f1128e0a,Second Lien,Healthcare Services,8.28%,1.50%,SOFR,5.26%,,2029-01-31,4252,,4213,,,,,,MRCC,2025-11-05
Avison Young (USA) Inc.,co_9c7accf0770d,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,1492,,1178,,,,,,MRCC,2025-11-05
Avison Young (USA) Inc.,co_9c7accf0770d,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,510,,299,,,,,,MRCC,2025-11-05
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,10.29%,,SOFR,5.76%,,2028-10-15,4467,,4181,,,,,,MRCC,2025-11-05
Output Services Group Inc.,co_05105daaeb2b,Second Lien,Business Services,11.11%,,SOFR,6.68%,,2028-11-30,1042,,1042,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,co_d65f2d59da22,Second Lien,Business Services,7.52%,5.00%,SOFR,8.00%,,2029-08-20,1171,,1160,,,,,,MRCC,2025-11-05
Sandvine Corp.,co_baec03d34e61,Second Lien,Telecommunications,2.00%,,N/A,,,2027-06-28,1602,,381,,,,,,MRCC,2025-11-05
Elevate Textiles Inc.,co_963e5a8804b1,Common Equity,Consumer Products,,,,,,,,,86,,,,,,MRCC,2025-11-05
Elevate Textiles Inc.,co_963e5a8804b1,Common Equity,Consumer Products,,,,,,,86,,,,,,,,MRCC,2025-11-05
Polyventive Lender Holding Company LLC,co_de5224755d7e,Common Equity,Chemicals,,,,,,,,,,,,,,,MRCC,2025-11-05
Avison Young (USA) Inc.,co_9c7accf0770d,Preferred Equity,Real Estate,,12.50%,N/A,,,,,,610,,,,,,MRCC,2025-11-05
Cano Health Inc.,co_8d3fd71221d9,Common Equity,Healthcare Services,,,,,,,,,692,,,,,,MRCC,2025-11-05
Cano Health Inc.,co_8d3fd71221d9,Common Equity,Healthcare Services,,,,,,,692,,,,,,,,MRCC,2025-11-05
Cano Health Inc.,co_8d3fd71221d9,Warrants,Healthcare Services,,,,,,2029-06-28,,,2,,,,,,MRCC,2025-11-05
Cano Health Inc.,co_8d3fd71221d9,Warrants,Healthcare Services,,,,,,2029-06-28,,2,,,,,,,MRCC,2025-11-05
Research Now Group Inc.,co_f56b9233964e,Common Equity,Media & Entertainment,,,,,,,,,1093,,,,,,MRCC,2025-11-05
Research Now Group Inc.,co_f56b9233964e,Common Equity,Media & Entertainment,,,,,,,1093,,,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,co_d65f2d59da22,Common Equity,Business Services,,,,,,,,,547,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,co_d65f2d59da22,Common Equity,Business Services,,,,,,,547,,,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,co_d65f2d59da22,Preferred Equity,Business Services,,,,,,,,,25,,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc.,co_d65f2d59da22,Preferred Equity,Business Services,,,,,,,25,,,,,,,,MRCC,2025-11-05
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Business Services,,,,,,,,,61,,,,,,MRCC,2025-11-05
Output Services Group Inc.,co_05105daaeb2b,Common Equity,Business Services,,,,,,,613,,,,,,,,MRCC,2025-11-05
Express Wash Acquisition Company,co_ee52e72e0455,Preferred Equity,Consumer Products,,,,,,2025-04-10,,,37,0.42,0.0,,,,MRCC,2025-11-05
IDIG Parent,co_8ef0da71efff,Common Equity,Consumer Products,,,,,,2025-06-23,,,26,0.33,0.0,,,,MRCC,2025-11-05
Kar Wash Holdings,co_5a21ddb2cba4,Preferred Equity,Consumer Products,,,,,,2023-06-27,,,26,0.34,0.0,,,,MRCC,2025-11-05
Kar Wash Holdings,co_5a21ddb2cba4,Common Equity,Consumer Products,,,,,,2022-02-28,,,103,,0.1,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company,co_d618f3c07762,Warrants,Telecommunications,,,,,,2022-06-10,2032-06-10,,42,0.17,0.0,,,,MRCC,2025-11-05
Nearly Natural,co_6e1d576d2456,Common Equity,Business Services,,,,,,2024-08-05,,,62,,0.1,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2019-01-04,2025-07-03,1880,,,0.01,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2020-06-25,2025-07-03,458,458,454,0.002,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2021-07-01,2025-07-03,270,268,268,0.001,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2022-08-04,2025-07-03,780,780,773,0.004,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2022-12-22,2025-07-03,394,391,390,0.002,,,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Revolver,Media & Entertainment,10.46%,,SOFR,6.11%,2019-01-04,2025-07-03,320,320,317,0.002,,,,,MRCC,2025-11-05
Bonterra LLC,co_0a6f2c5da18f,First Lien,Media & Entertainment,11.33%,,SOFR,7.00%,2021-09-08,2027-09-08,13437,13339,13319,0.069,,,,,MRCC,2025-11-05
Bonterra LLC,co_0a6f2c5da18f,First Lien,Media & Entertainment,,12.08%,SOFR,7.75%,2023-09-28,2027-09-08,2244,2223,2266,0.012,,,,,MRCC,2025-11-05
Ascent Midco,co_ea8f312c0d2e,Common Equity,Business Services,,,,,,,177,,,,,,,,MRCC,2025-11-05
Familia Dental Group Holdings,co_abd034bb7f88,Common Equity,Healthcare Services,,,,,,,,,,,,,,,MRCC,2025-11-05
MC Asset Management Corporate,co_8ba1f8667f64,First Lien,Financial Services,,,,,,,821,,,,,,,type_hint_corporate_from_name,MRCC,2025-11-05
MC Asset Management Corporate,co_8ba1f8667f64,Delayed Draw,Financial Services,,,,,,,244,,,,,,,type_hint_corporate_from_name,MRCC,2025-11-05
Mnine Holdings,co_8175b0d93112,First Lien,Other,,,,,,,,,,,,,,,MRCC,2025-11-05
Mnine Holdings,co_8175b0d93112,Revolver,Other,,,,,,,,,,,,,,,MRCC,2025-11-05
Mnine Holdings,co_8175b0d93112,Common Equity,Other,,,,,,,,,,,,,,,MRCC,2025-11-05
NECB Collections,co_ac8ae0db1a2e,Revolver,Financial Services,,,,,,,,,,,,,,,MRCC,2025-11-05
NECB Collections,co_ac8ae0db1a2e,Partnership Interest,Financial Services,,,,,,,,,,,,,,,MRCC,2025-11-05
Second Avenue SFR Holdings II,co_d30cc97151d1,Revolver,Real Estate,,,,,,,,,,,,,,,MRCC,2025-11-05
SFR Holdco,co_e97a671cc2c8,Delayed Draw,Real Estate,,,,,,,444,,,,,,,,MRCC,2025-11-05
American Community Homes Inc.,co_a52919ef9d10,Common Equity,Real Estate,,,,,2022-12-29,,,,0.0,,,,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Partnership Interest,Real Estate,,,,,2019-06-11,,,793,,0.0,793,,,type_hint_corporate_from_name,MRCC,2025-11-05
SFR Holdco LLC,co_cdda9834a0e0,Common Equity,Real Estate,,,,,2021-08-06,,,3900,4910,0.028,3900,,,,MRCC,2025-11-05
SFR Holdco 2 LLC,co_272270f25183,Common Equity,Real Estate,,,,,2024-10-24,,,1407,1477,0.009,1407,,,,MRCC,2025-11-05
NECB Collections LLC,co_ae3ce6a1bd99,Partnership Interest,Business Services,,,,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2025-11-05
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Other,Financial Services,,,,,2017-10-31,,,42100,28240,0.163,42100,,,,MRCC,2025-11-05
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,10.58%,,SO,,,,,,,,,,,,MRCC,2025-11-05
Elevate Textiles,co_298a37befe6e,Common Equity,Consumer Products,,,,,,,,,,,,,,,MRCC,2025-11-05
RugsUSA Intermediate,co_81ba448ad2b8,Common Equity,Consumer Products,,,,,,,,,310,,,,,,MRCC,2025-11-05
Polyventive Lender Holding Company,co_794b4aabc93f,Common Equity,Chemicals,,,,,,,,,,,,,,,MRCC,2025-11-05
Cano Health,co_e7ebd5dcb6f9,Common Equity,Healthcare Services,,,,,,,,,267,,,,,,MRCC,2025-11-05
Output Services Group,co_05105daaeb2b,Common Equity,Business Services,,,,,,,,,13,,,,,,MRCC,2025-11-05
SIRVA Worldwide,co_a4ec9f95ecd6,Preferred Equity,Business Services,,,,,,,,,613,,,,,,MRCC,2025-11-05
AppLogic Networks Parent,co_0e58a4a3f2ee,Common Equity,Telecommunications,,,,,,,,,,,,,,,MRCC,2025-11-05
Mnine Holdings Inc.,co_57392f4bd3d2,Common Equity,Software,,,N/A,,2020-06-30,,,,,,0.0,,,,MRCC,2025-11-05
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,,,,,MRCC,2025-11-05
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42650,32730,0.171,,,,,MRCC,2025-11-05
SFR Holdco LLC,co_cdda9834a0e0,Second Lien,Other,,,N/A,,,,,,5481,,,,,,MRCC,2025-11-05
TJ Management HoldCo LLC,co_a053ad5b138a,Common Equity,Other,,,N/A,,,,,,3082,,,,,,MRCC,2025-11-05
Sandvine,co_baec03d34e61,Common Equity,Telecommunications,,,N/A,,,,,,,,,,,,MRCC,2025-11-05
