company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
GC Champion Acquisition LLC,First Lien,Financial Services,9.22%,,N/A,5.00,2022-08-19,2028-08-18,3891,,,3864,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,First Lien,Financial Services,9.22%,,N/A,5.00,2022-08-19,2028-08-18,690,,,690,,,,MRCC,2025-11-05
GC Champion Acquisition LLC,First Lien,Financial Services,9.22%,,N/A,5.00,2023-08-01,2028-08-18,2070,,,2031,,,,MRCC,2025-11-05
GC Champion Acquisition LLC (Delayed Draw),Delayed Draw,Financial Services,9.22%,,N/A,5.00,2024-12-31,2028-08-18,669,,,,,,,MRCC,2025-11-05
J2 BWA Funding LLC (Revolver),Revolver,Financial Services,10.00%,,N/A,,2020-12-24,2026-12-24,1686,,,1651,,,,MRCC,2025-11-05
Liftforward SPV II LLC,First Lien,Financial Services,,15.03%,N/A,10.86,2016-11-10,2026-03-31,338,,,338,,,,MRCC,2025-11-05
Bluesight Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,5.50,2023-07-17,2029-07-17,2000,,,1957,,,,MRCC,2025-11-05
Bluesight Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,5.50,2024-10-15,2029-07-17,261,,,258,,,,MRCC,2025-11-05
Bluesight Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,5.50,2024-12-31,2029-07-17,1739,,,1717,,,,MRCC,2025-11-05
Bluesight Inc. (Revolver),Revolver,Pharmaceuticals & Biotechnology,9.50%,,N/A,5.50,2023-07-17,2029-07-17,348,,,,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,First Lien,Pharmaceuticals & Biotechnology,10.88%,,N/A,6.60,2021-06-30,2026-06-30,4717,,,4699,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,First Lien,Pharmaceuticals & Biotechnology,10.94%,,N/A,6.65,2022-11-27,2026-06-30,3911,,,3887,,,,MRCC,2025-11-05
Dorado Acquisition Inc. (Revolver),Revolver,Pharmaceuticals & Biotechnology,10.94%,,N/A,6.65,2021-06-30,2026-06-30,596,,,,,,,MRCC,2025-11-05
KL Moon Acquisition LLC,First Lien,Pharmaceuticals & Biotechnology,11.30%,,N/A,7.00,2023-02-01,2029-02-01,5050,,,4961,,,,MRCC,2025-11-05
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,,,,,,,,,MRCC,2025-11-05
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,,,,,,,,,MRCC,2025-11-05
J2 BWA Funding LLC,Other,Financial Services,,,,,,,,,,,,,52,MRCC,2025-11-05
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,,,,,,,,,,,1819,MRCC,2025-11-05
Residential Homes for Rent LLC,Warrants,Real Estate,,,,,,,,,,,,,,MRCC,2025-11-05
WitkoffMonroe 700 JV LLC,Preferred Equity,Real Estate,,,,,,,,,,,,,2,MRCC,2025-11-05
Bluesight Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,9.00%,N/A,,2023-07-17,,,35,35,35,,,,MRCC,2025-11-05
Bluesight Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,206,MRCC,2025-11-05
Forest Buyer LLC,Other,Pharmaceuticals & Biotechnology,,8.00%,N/A,,2024-03-15,,,107,107,107,,,,MRCC,2025-11-05
Forest Buyer LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-11-05
KL Moon Acquisition LLC,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,505,MRCC,2025-11-05
NationsBenefits LLC,Other,Pharmaceuticals & Biotechnology,,5.00%,N/A,,2021-08-20,,,816,816,816,,,,MRCC,2025-11-05
NationsBenefits LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,153,MRCC,2025-11-05
NQ PE Project Colosseum Midco Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,340,MRCC,2025-11-05
Vero Biotech Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2025-11-05
Arcserve Cayman GP LLC fka Arcstor Midco LLC,Common Equity,Software,,,,,,,,,,,,,,MRCC,2025-11-05
BTR Opco LLC fka Born to Run LLC,First Lien,Automotive,,13.08%,N/A,8.76%,2024-06-21,2027-12-31,569,,,407,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,,11.94%,N/A,7.60%,2018-04-24,2025-12-30,1820,,,1820,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,,11.94%,N/A,7.60%,2023-03-29,2025-12-30,657,,,657,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,,11.94%,N/A,7.60%,2023-12-18,2025-12-30,2019,,,2019,,,,MRCC,2025-11-05
Hastings Manufacturing Company,Revolver,Automotive,,11.94%,N/A,7.60%,2023-03-29,2025-12-30,691,,,,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC,First Lien,Automotive,,10.49%,N/A,5.90%,2021-08-02,2027-08-02,6790,,,6722,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC,Revolver,Automotive,,10.09%,N/A,5.75%,2021-08-02,2027-08-02,1667,,,222,,,,MRCC,2025-11-05
Panda Acquisition LLC,First Lien,Automotive,6.55%,7.13%,N/A,9.35%,2022-12-20,2028-10-18,4514,,,3934,,,,MRCC,2025-11-05
MV Receivables II LLC,First Lien,Financial Services,14.30%,,N/A,9.75%,2021-07-29,2026-07-29,8100,,,7737,,,,MRCC,2025-11-05
StarCompliance MidCo LLC,First Lien,Financial Services,10.42%,,N/A,6.10%,2021-01-12,2027-01-12,2000,,,1984,,,,MRCC,2025-11-05
StarCompliance MidCo LLC,First Lien,Financial Services,10.43%,,N/A,6.10%,2021-10-12,2027-01-12,336,,,332,,,,MRCC,2025-11-05
StarCompliance MidCo LLC,First Lien,Financial Services,10.42%,,N/A,6.10%,2023-05-31,2027-01-12,256,,,252,,,,MRCC,2025-11-05
StarCompliance MidCo LLC,First Lien,Financial Services,10.43%,,N/A,6.10%,2024-11-22,2027-01-12,201,,,198,,,,MRCC,2025-11-05
StarCompliance MidCo LLC,Revolver,Financial Services,10.42%,,N/A,6.10%,2021-01-12,2027-01-12,323,,,223,,,,MRCC,2025-11-05
LVF Holdings Inc.,First Lien,Food & Beverage,9.98%,,N/A,5.65%,2021-06-10,2027-06-10,1451,,,1437,,,,MRCC,2025-11-05
LVF Holdings Inc.,First Lien,Food & Beverage,9.98%,,N/A,5.65%,2021-06-10,2027-06-10,1389,,,1389,,,,MRCC,2025-11-05
LVF Holdings Inc.,Revolver,Food & Beverage,9.98%,,N/A,5.65%,2021-06-10,2027-06-10,238,,,97,,,,MRCC,2025-11-05
CGI Automated Manufacturing LLC,First Lien,Other,11.59%,,N/A,7.26%,2022-09-09,2026-12-17,3795,,,3735,,,,MRCC,2025-11-05
CGI Automated Manufacturing LLC,First Lien,Other,11.59%,,N/A,7.26%,2022-09-30,2026-12-17,1089,,,1074,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,First Lien,Healthcare Services,11.01%,,N/A,6.85%,2024-10-25,2028-06-02,5957,,,5908,,5957,5908,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,N/A,,2019-05-02,,,637,,,637,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,,N/A,,2019-11-04,,,122,,,122,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,12.57%,,N/A,8.26%,2023-07-31,2028-01-31,528,,,528,,,528,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,12.57%,,N/A,8.26%,2023-07-31,2028-01-31,671,,,671,,,671,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,12.57%,,N/A,8.26%,2023-07-31,2028-01-31,203,,,203,,,203,MRCC,2025-11-05
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,12.57%,,N/A,8.26%,2023-09-08,2028-01-31,353,,,353,,,353,MRCC,2025-11-05
Education Corp. of America,First Lien,Business Services,19.25%,,N/A,12.00%,2015-09-03,,,833,,,830,,,MRCC,2025-11-05
BTR Opco LLC fka Born to Run LLC,Common Equity,Automotive,,,,,,,,,,248,,,248,MRCC,2025-11-05
MV Receivables II LLC,Common Equity,Financial Services,,,,,,,,,,600,,,600,MRCC,2025-11-05
MV Receivables II LLC,Warrants,Financial Services,,,,,,,,,,,362,,,MRCC,2025-11-05
Drawbridge Partners LLC,Preferred Equity,Financial Services,,,,,,,,,,,,,,MRCC,2025-11-05
Planful Inc.,Preferred Equity,Other,,,,,,2023-05-03,,,,,,,,MRCC,2025-11-05
Recorded Future Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MRCC,2025-11-05
Sparq Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,42,,,MRCC,2025-11-05
Sparq Holdings Inc.,Common Equity,Software,,,,,,,,,,,300,,,MRCC,2025-11-05
Equine Network LLC,Common Equity,Hotels & Leisure,,,,,,,,,,,111,,,MRCC,2025-11-05
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,,,,,,,,,MRCC,2025-11-05
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2025-11-05
Relevate Health Group LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,,MRCC,2025-11-05
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,13,,,MRCC,2025-11-05
Spherix Global Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,81,,,MRCC,2025-11-05
Vice Acquisition Holdco LLC,Common Equity,Media & Entertainment,,,,,,,,,,,1480,,,MRCC,2025-11-05
Attom Intermediate Holdco LLC,Common Equity,Media & Entertainment,,,,,,,,,,,312,,,MRCC,2025-11-05
Chess.com LLC,Common Equity,Media & Entertainment,,,,,,,,,,,87,,,MRCC,2025-11-05
V10 Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,203,,,MRCC,2025-11-05
TJ Management HoldCo LLC,First Lien,Food & Beverage,9.78%,,N/A,5.61%,2020-09-09,2026-12-31,636,175,175,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,4.28%,,N/A,0.11%,2014-07-22,2026-12-31,14020,14020,14020,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,4.28%,,N/A,0.11%,2014-07-22,2026-12-31,6898,6899,6899,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,4.28%,,N/A,0.11%,2017-05-24,2026-12-31,850,851,851,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,4.28%,,N/A,0.11%,2018-08-10,2026-12-31,3125,3126,3126,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,4.28%,,N/A,0.11%,2019-03-29,2026-12-31,5785,5785,5785,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,4.28%,,N/A,0.11%,2019-09-30,2026-12-31,27,25,25,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,4.28%,,N/A,0.11%,2019-12-30,2026-12-31,133,132,132,,,,,MRCC,2025-11-05
American Community Homes Inc.,First Lien,Real Estate,4.28%,,N/A,0.11%,2020-03-30,2026-12-31,2500,,,,,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,First Lien,Real Estate,19.29%,,N/A,15.00%,2021-01-26,2029-01-26,13685,13685,13685,,,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,First Lien,Real Estate,19.29%,,N/A,15.00%,2021-04-26,2029-01-26,4079,4079,4079,,,,,MRCC,2025-11-05
NECB Collections LLC,First Lien,Business Services,16.94%,,N/A,11.00%,2019-06-25,,1356,1312,1312,,,,,MRCC,2025-11-05
Thrasio LLC,Common Equity,Consumer Products,,,,,,2024-06-18,,,,,,,1616,MRCC,2025-11-05
MEI Buyer LLC,Common Equity,Construction & Engineering,,,,,,2023-06-30,,,,,,,178,MRCC,2025-11-05
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2020-10-19,,,,,,,,MRCC,2025-11-05
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2021-10-19,,,,,,,,MRCC,2025-11-05
Binah Capital Group Inc.,Common Equity,Financial Services,,,,,,2024-03-15,,,,,,,139,MRCC,2025-11-05
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,,,,,139,MRCC,2025-11-05
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,,,,2024-03-05,,,,,,,1114,MRCC,2025-11-05
Residential Homes for Rent LLC,Warrants,Real Estate,,,,,,2024-03-05,,,,,,,,MRCC,2025-11-05
WitkoffMonroe 700 JV LLC,Preferred Equity,Real Estate,,,,,,2021-07-02,,,,,,,2,MRCC,2025-11-05
Bluesight Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-07-17,,,,,,,35,MRCC,2025-11-05
Dorado Acquisition Inc.,Other,Pharmaceuticals & Biotechnology,,,,,,2021-06-30,,,,,,,207,MRCC,2025-11-05
Forest Buyer LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2024-03-15,,,,,,,250,MRCC,2025-11-05
INH Buyer Inc.,Other,Pharmaceuticals & Biotechnology,,,,,,2024-12-16,,,,,,,,MRCC,2025-11-05
INH Buyer Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-12-16,,,,,,,,MRCC,2025-11-05
Corel Inc.,First Lien,Software,,,N/A,5.10,2026-07-02,,3200,3200,3200,,,,,MRCC,2025-11-05
Lightbox Intermediate LP.,First Lien,Software,,,N/A,5.11,2026-05-11,,4725,4725,4725,,,,,MRCC,2025-11-05
TGG TS Acquisition Company,First Lien,Software,,,N/A,6.61,2025-12-12,,2445,2445,2445,,,,,MRCC,2025-11-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,,N/A,5.25,2029-04-27,,4309,4309,4309,,,,,MRCC,2025-11-05
Excel Fitness Holdings Inc. (Revolver),Revolver,Hotels & Leisure,,,N/A,5.25,2028-04-28,,625,625,625,,,,,MRCC,2025-11-05
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,,N/A,5.75,2026-06-05,,2227,2227,2227,,,,,MRCC,2025-11-05
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,,,N/A,5.51,2026-07-10,,4750,4750,4750,,,,,MRCC,2025-11-05
TA TT Buyer LLC,First Lien,Media & Entertainment,,,N/A,4.75,2029-03-30,,3267,3267,3267,,,,,MRCC,2025-11-05
Eliassen Group LLC,First Lien,Business Services,,,N/A,5.75,2028-04-14,,3186,3186,3186,,,,,MRCC,2025-11-05
Eliassen Group LLC,First Lien,Business Services,,,N/A,5.75,2028-04-14,,229,229,229,,,,,MRCC,2025-11-05
Secretariat Advisors LLC,First Lien,Business Services,,,N/A,4.86,2028-12-29,,1659,1659,1659,,,,,MRCC,2025-11-05
Secretariat Advisors LLC,First Lien,Business Services,,,N/A,4.86,2028-12-29,,265,265,265,,,,,MRCC,2025-11-05
SIRVA Worldwide Inc. (Delayed Draw),Delayed Draw,Business Services,,,N/A,8.00,2029-02-20,,381,381,381,,,,,MRCC,2025-11-05
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,,,N/A,5.75,2027-10-14,,2156,2156,2156,,,,,MRCC,2025-11-05
McKissock Investment Holdings LLC,First Lien,Business Services,,,N/A,5.00,2029-03-09,,2431,2431,2431,,,,,MRCC,2025-11-05
Mavenir Systems Inc.,First Lien,Telecommunications,,,N/A,5.01,2028-08-18,,1621,1621,1621,,,,,MRCC,2025-11-05
Sandvine Corp.,First Lien,Telecommunications,,,N/A,9.00,2025-10-03,,72,72,72,,,,,MRCC,2025-11-05
Sandvine Corp.,First Lien,Telecommunications,,,N/A,9.00,2025-10-03,,372,372,372,,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC (Delayed Draw),First Lien,Telecommunications,17.50%,2.00%,N/A,12.00,2022-06-10,2025-06-10,1377,,,1313,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC (Revolver),First Lien,Telecommunications,17.50%,2.00%,N/A,12.00,2022-06-10,2025-06-10,500,,,126,,,,MRCC,2025-11-05
Calabrio Inc.,First Lien,Telecommunications,,10.01,N/A,5.50,2021-04-16,2027-04-16,3383,,,3344,,,,MRCC,2025-11-05
Calabrio Inc.,First Lien,Telecommunications,,10.01,N/A,5.50,2023-12-19,2027-04-16,496,,,496,,,,MRCC,2025-11-05
Calabrio Inc. (Revolver),First Lien,Telecommunications,,10.02,N/A,5.50,2021-04-16,2027-04-16,409,,,175,,,,MRCC,2025-11-05
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.34%,,N/A,6.00,2024-03-18,2029-03-18,2978,,,2924,,,,MRCC,2025-11-05
Epika Fleet Services Inc.,First Lien,Transportation & Logistics,10.34%,,N/A,6.00,2024-03-18,2029-03-18,1718,,,1702,,,,MRCC,2025-11-05
Epika Fleet Services Inc. (Delayed Draw),First Lien,Transportation & Logistics,10.45%,,N/A,6.00,2024-12-05,2029-03-18,1153,,,374,,,,MRCC,2025-11-05
Epika Fleet Services Inc. (Delayed Draw),First Lien,Transportation & Logistics,10.34%,,N/A,6.00,2024-03-18,2029-03-18,863,,,482,,,,MRCC,2025-11-05
Epika Fleet Services Inc. (Revolver),First Lien,Transportation & Logistics,10.34%,,N/A,6.00,2024-03-18,2029-03-18,652,,,116,,,,MRCC,2025-11-05
Onit Inc.,First Lien,Business Services,12.01%,,N/A,7.40,2021-12-20,2025-05-02,1680,,,1675,,,,MRCC,2025-11-05
BTR Opco LLC (fka Born to Run LLC),Second Lien,Automotive,,7.50,N/A,,2024-09-30,2027-12-31,711,,,658,,,458,MRCC,2025-11-05
BTR Opco LLC (fka Born to Run LLC),Second Lien,Automotive,,5.00,N/A,,2024-09-30,2027-12-31,3664,,,3390,,,,MRCC,2025-11-05
Thrasio LLC,First Lien,Consumer Products,14.89%,,N/A,10.26,2024-07-18,2029-06-18,881,,,881,,,,MRCC,2025-11-05
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,2017-11-01,,,,,,,,MRCC,2025-11-05
Northeast Contracting Company LLC,Common Equity,Business Services,,,,,,2024-08-16,,,,1073,1468,1998,,MRCC,2025-11-05
Education Corp. of America,Preferred Equity,Business Services,,12.00%,N/A,,2015-09-03,,,,7492,,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,Common Equity,Business Services,,,,,,2023-11-15,,,,,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,,8.00%,N/A,,2023-11-15,,,,,,,,,MRCC,2025-11-05
Express Wash Acquisition Company LLC,Preferred Equity,Business Services,,,,,,2023-11-15,,,,151,,,,MRCC,2025-11-05
IDIG Parent LLC,Common Equity,Business Services,,,,,,2021-01-04,,,,251,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,Common Equity,Business Services,,,,,,2022-02-28,,,,103,,,,MRCC,2025-11-05
Kar Wash Holdings LLC,Preferred Equity,Business Services,,,,,,2023-06-27,,,,26,,,,MRCC,2025-11-05
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,,,,2022-06-10,,,,42,34,,,MRCC,2025-11-05
Epika Fleet Services Inc.,Preferred Equity,Transportation & Logistics,,,,,,2024-03-18,,,,196,199,,,MRCC,2025-11-05
Nearly Natural Inc.,Common Equity,Other,,,,,,2017-12-15,,,,153,,,,MRCC,2025-11-05
Nearly Natural Inc.,Common Equity,Other,,,,,,2021-08-27,,,,61,,,,MRCC,2025-11-05
Nearly Natural Inc.,Common Equity,Other,,,,,,2024-08-05,,,,62,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.98%,2.00%,N/A,7.65%,,2027-02-26,3145,,,3601,,,,MRCC,2025-11-05
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.96%,2.00%,N/A,7.60%,,2027-02-26,137,,,3601,,,,MRCC,2025-11-05
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,10.01%,2.00%,N/A,7.65%,,2027-02-26,319,,,3601,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.41%,,N/A,4.90%,,2027-12-01,1344,,,1860,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,9.49%,,N/A,4.90%,,2027-12-01,384,,,1860,,,,MRCC,2025-11-05
Accelerate Auto Works Intermediate LLC (Revolver),First Lien,Automotive,9.41%,,N/A,4.90%,,2027-12-01,132,,,1860,,,,MRCC,2025-11-05
SW Ingredients Holdings LLC,First Lien,Food & Beverage,9.96%,,N/A,5.60%,,2027-07-08,3506,,,3506,,,,MRCC,2025-11-05
MacQueen Equipment LLC,First Lien,Other,9.84%,,N/A,5.51%,,2028-01-07,2032,,,2773,,,,MRCC,2025-11-05
MacQueen Equipment LLC,First Lien,Other,9.84%,,N/A,5.51%,,2028-01-07,445,,,2773,,,,MRCC,2025-11-05
MacQueen Equipment LLC (Revolver),First Lien,Other,11.75%,,N/A,4.25%,,2028-01-07,296,,,2773,,,,MRCC,2025-11-05
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,11.47%,,N/A,7.11%,,2025-10-03,1137,,,5304,,,,MRCC,2025-11-05
TJC Spartech Acquisition Corp.,First Lien,Chemicals,9.41%,,N/A,4.75%,,2028-05-05,4167,,,5304,,,,MRCC,2025-11-05
Runner Buyer Inc.,First Lien,Consumer Products,10.11%,,N/A,5.61%,,2028-10-23,2910,,,2910,,,,MRCC,2025-11-05
PH Beauty Holdings III Inc.,First Lien,Consumer Products,10.17%,,N/A,5.00%,,2025-09-26,2342,,,2342,,,,MRCC,2025-11-05
LSCS Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.97%,,N/A,4.61%,,2028-12-15,1791,,,1791,,,,MRCC,2025-11-05
Natus Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.96%,,N/A,5.60%,,2029-07-20,4900,,,4900,,,,MRCC,2025-11-05
Corel Inc.,First Lien,Software,9.61%,,N/A,5.10%,,2026-07-02,3200,,,3200,,,,MRCC,2025-11-05
Lightbox Intermediate LP,First Lien,Software,9.44%,,N/A,5.11%,,2026-05-11,4725,,,4725,,,,MRCC,2025-11-05
TGG TS Acquisition Company,First Lien,Software,10.97%,,N/A,6.61%,,2025-12-12,2445,,,2445,,,,MRCC,2025-11-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.58%,,N/A,5.25%,,2029-04-27,4309,,,4309,,,,MRCC,2025-11-05
Excel Fitness Holdings Inc. (Revolver),First Lien,Hotels & Leisure,9.58%,,N/A,5.25%,,2028-04-28,625,,,625,,,,MRCC,2025-11-05
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,10.18%,,N/A,5.75%,,2026-06-05,2227,,,2227,,,,MRCC,2025-11-05
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.03%,,N/A,5.51%,,2026-07-10,4750,,,4750,,,,MRCC,2025-11-05
TA TT Buyer LLC,First Lien,Media & Entertainment,9.08%,,N/A,4.75%,,2029-03-30,3267,,,3267,,,,MRCC,2025-11-05
Eliassen Group LLC,First Lien,Business Services,10.08%,,N/A,5.75%,,2028-04-14,3186,,,3186,,,,MRCC,2025-11-05
Eliassen Group LLC,First Lien,Business Services,10.26%,,N/A,5.75%,,2028-04-14,229,,,229,,,,MRCC,2025-11-05
Secretariat Advisors LLC,First Lien,Business Services,9.22%,,N/A,4.86%,,2028-12-29,1659,,,1659,,,,MRCC,2025-11-05
Secretariat Advisors LLC,First Lien,Business Services,9.22%,,N/A,4.86%,,2028-12-29,265,,,265,,,,MRCC,2025-11-05
SIRVA Worldwide Inc. (Delayed Draw),First Lien,Business Services,12.35%,,N/A,8.00%,,2029-02-20,381,,,381,,,,MRCC,2025-11-05
Laseraway Intermediate Holdings II LLC,First Lien,Business Services,10.66%,,N/A,5.75%,,2027-10-14,2156,,,2156,,,,MRCC,2025-11-05
McKissock Investment Holdings LLC,First Lien,Business Services,9.80%,,N/A,5.00%,,2029-03-09,2431,,,2431,,,,MRCC,2025-11-05
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,1659,1659,8110,1.0,,,,MRCC,2025-11-05
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,265,265,3990,0.5,,,,MRCC,2025-11-05
American Community Homes Inc.,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,,,,491,0.1,,,MRCC,2025-11-05
American Community Homes Inc. (Revolver),First Lien,Real Estate,12.35%,,N/A,8.00%,,2029-02-20,,,,,,,,MRCC,2025-11-05
American Community Homes Inc. (4940 shares of common stock),Common Equity,Real Estate,10.66%,,N/A,5.75%,,2027-10-14,,,,,,,,MRCC,2025-11-05
Ascent Midco LLC (2032258 Class A units),Common Equity,Energy & Utilities,9.80%,,N/A,5.00%,,2029-03-09,,,,1932,0.2,,,MRCC,2025-11-05
Familia Dental Group Holdings LLC (1304 Class A units),Common Equity,Healthcare Services,8.5%,,N/A,4.86%,,2028-12-29,,,,2226,0.3,,671,MRCC,2025-11-05
HFZ Capital Group LLC,Common Equity,Real Estate,8.5%,,N/A,4.86%,,2028-12-29,,,,17233,2.2,,,MRCC,2025-11-05
MC Asset Management (Corporate) LLC,Common Equity,Financial Services,8.5%,,N/A,4.86%,,2028-12-29,,,,10237,1.3,,1662,MRCC,2025-11-05
Mnine Holdings Inc.,Common Equity,Software,8.5%,,N/A,4.86%,,2028-12-29,,,,6187,0.8,,244,MRCC,2025-11-05
Mnine Holdings Inc. (Revolver),First Lien,Software,12.35%,,N/A,8.00%,,2029-02-20,,,,658,0.1,,37,MRCC,2025-11-05
Mnine Holdings Inc. (6400 Class B units),Common Equity,Software,10.66%,,N/A,5.75%,,2027-10-14,,,,,,,,MRCC,2025-11-05
NECB Collections LLC (Revolver),First Lien,Business Services,9.80%,,N/A,5.00%,,2029-03-09,,,,424,0.1,,,MRCC,2025-11-05
NECB Collections LLC LLC (20.8% of LLC units),Common Equity,Business Services,8.5%,,N/A,4.86%,,2028-12-29,,,,,,,,MRCC,2025-11-05
BTR Opco LLC (Delayed Draw),First Lien,Automotive,12.76%,,N/A,8.76%,2024-06-21,2027-12-31,569,,,406,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,11.76%,,N/A,7.60%,2018-04-24,2025-12-30,1760,,,1760,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,11.76%,,N/A,7.60%,2023-03-29,2025-12-30,638,,,638,,,,MRCC,2025-11-05
Hastings Manufacturing Company,First Lien,Automotive,11.76%,,N/A,7.60%,2023-12-18,2025-12-30,1961,,,1961,,,,MRCC,2025-11-05
Hastings Manufacturing Company (Revolver),First Lien,Automotive,11.76%,,N/A,7.60%,2023-03-29,2025-12-30,691,,,0,,,,MRCC,2025-11-05
