company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Royal Caribbean Cruises Ltd.,Revolver,Hotels & Leisure,9.00%,,N/A,8.00%,,2019-09-12,600,600,600,0.3,600,,,MRCC,2016-11-07
S&P Global Inc.,First Lien,Other,8.50%,,N/A,7.50%,,2019-09-12,5000,4850,4900,2.2,4850,,,MRCC,2016-11-07
S&P Global Inc.,Delayed Draw,Other,8.50%,,N/A,7.50%,,2019-09-12,1000,,,,,,,MRCC,2016-11-07
S&P Global Inc.,Revolver,Other,8.50%,,N/A,7.50%,,2019-09-12,500,500,500,0.2,500,,,MRCC,2016-11-07
Salesforce Inc.,First Lien,Software,8.75%,,,,,,,,,,,,,MRCC,2016-11-07
CVS Health Corp.,First Lien,Healthcare Services,8.50%,,N/A,7.50%,,2019-09-12,10000,9800,9900,4.5,9800,,,MRCC,2016-11-07
CVS Health Corp.,Delayed Draw,Healthcare Services,8.50%,,N/A,7.50%,,2019-09-12,2000,,,,,,,MRCC,2016-11-07
CVS Health Corp.,Revolver,Healthcare Services,8.50%,,N/A,7.50%,,2019-09-12,1000,1000,1000,0.4,1000,,,MRCC,2016-11-07
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.75%,,N/A,7.75%,,2019-09-12,15000,14700,14850,6.8,14700,,,MRCC,2016-11-07
UnitedHealth Group Inc.,Delayed Draw,Healthcare Services,8.75%,,N/A,7.75%,,2019-09-12,3000,,,,,,,MRCC,2016-11-07
UnitedHealth Group Inc.,Revolver,Healthcare Services,8.75%,,N/A,7.75%,,2019-09-12,1500,1500,1500,0.7,1500,,,MRCC,2016-11-07
Microsoft Corp.,First Lien,Software,8.50%,,N/A,7.50%,,2019-09-12,20000,19600,19800,9.0,19600,,,MRCC,2016-11-07
Microsoft Corp.,Delayed Draw,Software,8.50%,,N/A,7.50%,,2019-09-12,4000,,,,,,,MRCC,2016-11-07
Microsoft Corp.,Revolver,Software,8.50%,,N/A,7.50%,,2019-09-12,2000,2000,2000,0.9,2000,,,MRCC,2016-11-07
Alphabet Inc.,First Lien,Software,8.75%,,N/A,7.75%,,2019-09-12,25000,24500,24750,11.2,24500,,,MRCC,2016-11-07
Alphabet Inc.,Delayed Draw,Software,8.75%,,N/A,7.75%,,2019-09-12,5000,,,,,,,MRCC,2016-11-07
Alphabet Inc.,Revolver,Software,8.75%,,N/A,7.75%,,2019-09-12,2500,2500,2500,1.1,2500,,,MRCC,2016-11-07
Amazon.com Inc.,First Lien,Internet & Media,8.50%,,N/A,7.50%,,2019-09-12,30000,29400,29700,13.5,29400,,,MRCC,2016-11-07
Amazon.com Inc.,Delayed Draw,Internet & Media,8.50%,,N/A,7.50%,,2019-09-12,6000,,,,,,,MRCC,2016-11-07
Amazon.com Inc.,Revolver,Internet & Media,8.50%,,N/A,7.50%,,2019-09-12,3000,3000,3000,1.4,3000,,,MRCC,2016-11-07
Apple Inc.,First Lien,Software,8.75%,,N/A,7.75%,,2019-09-12,35000,34300,34650,15.8,34300,,,MRCC,2016-11-07
Apple Inc.,Delayed Draw,Software,8.75%,,N/A,7.75%,,2019-09-12,7000,,,,,,,MRCC,2016-11-07
Apple Inc.,Revolver,Software,8.75%,,N/A,7.75%,,2019-09-12,3500,3500,3500,1.6,3500,,,MRCC,2016-11-07
Meta Platforms Inc.,First Lien,Media & Entertainment,8.50%,,N/A,7.50%,,2019-09-12,40000,39200,39600,18.0,39200,,,MRCC,2016-11-07
Meta Platforms Inc.,Delayed Draw,Media & Entertainment,8.50%,,N/A,7.50%,,2019-09-12,8000,,,,,,,MRCC,2016-11-07
Meta Platforms Inc.,Revolver,Media & Entertainment,8.50%,,N/A,7.50%,,2019-09-12,4000,4000,4000,1.8,4000,,,MRCC,2016-11-07
Nvidia Corp.,First Lien,Technology Hardware,8.75%,,N/A,7.75%,,2019-09-12,45000,44100,44550,20.3,44100,,,MRCC,2016-11-07
Nvidia Corp.,Delayed Draw,Technology Hardware,8.75%,,N/A,7.75%,,2019-09-12,9000,,,,,,,MRCC,2016-11-07
Nvidia Corp.,Revolver,Technology Hardware,8.75%,,N/A,7.75%,,2019-09-12,4500,4500,4500,2.0,4500,,,MRCC,2016-11-07
Tesla Inc.,First Lien,Automotive,8.50%,,N/A,7.50%,,2019-09-12,50000,49000,49500,22.5,49000,,,MRCC,2016-11-07
Tesla Inc.,Delayed Draw,Automotive,8.50%,,N/A,7.50%,,2019-09-12,10000,,,,,,,MRCC,2016-11-07
Tesla Inc.,Revolver,Automotive,8.50%,,N/A,7.50%,,2019-09-12,5000,5000,5000,2.3,5000,,,MRCC,2016-11-07
Johnson & Johnson,First Lien,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2019-09-12,55000,53900,54375,24.8,53900,,,MRCC,2016-11-07
Johnson & Johnson,Delayed Draw,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2019-09-12,11000,,,,,,,MRCC,2016-11-07
Johnson & Johnson,Revolver,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2019-09-12,5500,5500,5500,2.5,5500,,,MRCC,2016-11-07
Procter & Gamble Company,First Lien,Other,8.50%,,N/A,7.50%,,2019-09-12,60000,58800,59400,27.0,58800,,,MRCC,2016-11-07
Procter & Gamble Company,Delayed Draw,Other,8.50%,,N/A,7.50%,,2019-09-12,12000,,,,,,,MRCC,2016-11-07
Procter & Gamble Company,Revolver,Other,8.50%,,N/A,7.50%,,2019-09-12,6000,6000,6000,2.7,6000,,,MRCC,2016-11-07
The Coca-Cola Company,First Lien,Food & Beverage,8.75%,,N/A,7.75%,,2019-09-12,65000,63700,64175,29.2,63700,,,MRCC,2016-11-07
The Coca-Cola Company,Delayed Draw,Food & Beverage,8.75%,,N/A,7.75%,,2019-09-12,13000,,,,,,,MRCC,2016-11-07
The Coca-Cola Company,Revolver,Food & Beverage,8.75%,,N/A,7.75%,,2019-09-12,6500,6500,6500,3.0,6500,,,MRCC,2016-11-07
PepsiCo Inc.,First Lien,Food & Beverage,8.50%,,N/A,7.50%,,2019-09-12,70000,68600,69300,31.5,68600,,,MRCC,2016-11-07
PepsiCo Inc.,Delayed Draw,Food & Beverage,8.50%,,N/A,7.50%,,2019-09-12,14000,,,,,,,MRCC,2016-11-07
PepsiCo Inc.,Revolver,Food & Beverage,8.50%,,N/A,7.50%,,2019-09-12,7000,7000,7000,3.2,7000,,,MRCC,2016-11-07
AT&T Inc.,First Lien,Telecommunications,8.75%,,N/A,7.75%,,2019-09-12,75000,73500,74025,33.8,73500,,,MRCC,2016-11-07
AT&T Inc.,Delayed Draw,Telecommunications,8.75%,,N/A,7.75%,,2019-09-12,15000,,,,,,,MRCC,2016-11-07
AT&T Inc.,Revolver,Telecommunications,8.75%,,N/A,7.75%,,2019-09-12,7500,7500,7500,3.4,7500,,,MRCC,2016-11-07
Verizon Communications Inc.,First Lien,Telecommunications,8.50%,,N/A,7.50%,,2019-09-12,80000,78400,79200,36.0,78400,,,MRCC,2016-11-07
Verizon Communications Inc.,Delayed Draw,Telecommunications,8.50%,,N/A,7.50%,,2019-09-12,16000,,,,,,,MRCC,2016-11-07
Verizon Communications Inc.,Revolver,Telecommunications,8.50%,,N/A,7.50%,,2019-09-12,8000,8000,8000,3.6,8000,,,MRCC,2016-11-07
The Home Depot Inc.,First Lien,Retail,8.75%,,N/A,7.75%,,2019-09-12,85000,83300,83875,38.3,83300,,,MRCC,2016-11-07
The Home Depot Inc.,Delayed Draw,Retail,8.75%,,N/A,7.75%,,2019-09-12,17000,,,,,,,MRCC,2016-11-07
The Home Depot Inc.,Revolver,Retail,8.75%,,N/A,7.75%,,2019-09-12,8500,8500,8500,3.9,8500,,,MRCC,2016-11-07
Walmart Inc.,First Lien,Retail,8.50%,,N/A,7.50%,,2019-09-12,90000,88200,89100,40.5,88200,,,MRCC,2016-11-07
Walmart Inc.,Delayed Draw,Retail,8.50%,,N/A,7.50%,,2019-09-12,18000,,,,,,,MRCC,2016-11-07
Walmart Inc.,Revolver,Retail,8.50%,,N/A,7.50%,,2019-09-12,9000,9000,9000,4.1,9000,,,MRCC,2016-11-07
Exxon Mobil Corp.,First Lien,Energy & Utilities,8.75%,,N/A,7.75%,,2019-09-12,95000,93100,93575,42.8,93100,,,MRCC,2016-11-07
Exxon Mobil Corp.,Delayed Draw,Energy & Utilities,8.75%,,N/A,7.75%,,2019-09-12,19000,,,,,,,MRCC,2016-11-07
Exxon Mobil Corp.,Revolver,Energy & Utilities,8.75%,,N/A,7.75%,,2019-09-12,9500,9500,9500,4.3,9500,,,MRCC,2016-11-07
Chevron Corp.,First Lien,Energy & Utilities,8.50%,,N/A,7.50%,,2019-09-12,100000,98000,99000,45.0,98000,,,MRCC,2016-11-07
Chevron Corp.,Delayed Draw,Energy & Utilities,8.50%,,N/A,7.50%,,2019-09-12,20000,,,,,,,MRCC,2016-11-07
Chevron Corp.,Revolver,Energy & Utilities,8.50%,,N/A,7.50%,,2019-09-12,10000,10000,10000,4.5,10000,,,MRCC,2016-11-07
Bank of America Corp.,First Lien,Financial Services,8.75%,,N/A,7.75%,,2019-09-12,105000,102900,103425,47.3,102900,,,MRCC,2016-11-07
Bank of America Corp.,Delayed Draw,Financial Services,8.75%,,N/A,7.75%,,2019-09-12,21000,,,,,,,MRCC,2016-11-07
Bank of America Corp.,Revolver,Financial Services,8.75%,,N/A,7.75%,,2019-09-12,10500,10500,10500,4.8,10500,,,MRCC,2016-11-07
JPMorgan Chase & Co.,First Lien,Financial Services,8.50%,,N/A,7.50%,,2019-09-12,110000,107800,108900,49.5,107800,,,MRCC,2016-11-07
JPMorgan Chase & Co.,Delayed Draw,Financial Services,8.50%,,N/A,7.50%,,2019-09-12,22000,,,,,,,MRCC,2016-11-07
JPMorgan Chase & Co.,Revolver,Financial Services,8.50%,,N/A,7.50%,,2019-09-12,11000,11000,11000,5.0,11000,,,MRCC,2016-11-07
Wells Fargo & Company,First Lien,Financial Services,8.75%,,N/A,7.75%,,2019-09-12,115000,112700,113275,51.8,112700,,,MRCC,2016-11-07
Wells Fargo & Company,Delayed Draw,Financial Services,8.75%,,N/A,7.75%,,2019-09-12,23000,,,,,,,MRCC,2016-11-07
Wells Fargo & Company,Revolver,Financial Services,8.7,,,,,,,,,,,,,MRCC,2016-11-07
JPMorgan Chase & Co.,First Lien,Financial Services,8.50%,,N/A,7.50%,,2019-09-12,11000,11000,11000,5.0,11000,,,MRCC,2016-11-07
Wells Fargo & Company,Delayed Draw,Financial Services,8.75%,,N/A,7.7,,,,,,,,,,MRCC,2016-11-07
JPMorgan Chase & Co.,Delayed Draw,Financial Services,8.50%,,N/A,,,,,,,,,,,MRCC,2016-11-07
JELD-WEN Holding Inc.,First Lien,Construction & Engineering,8.50%,,N/A,7.50%,,2025-07-01,100000,99500,100000,5.0,99500,,,MRCC,2016-11-07
JELD-WEN Holding Inc.,First Lien,Construction & Engineering,8.50%,,N/A,7.50%,,,,,,,,,,MRCC,2016-11-07
JELD-WEN Holding Inc.Senior Secured LoanBuilding Products8.50%,,Other,7.50%,,,100000,,,5.0,99500,,,,,,MRCC,2016-11-07
JELD-,,Other,,,,,,,,,,,,,,MRCC,2016-11-07
JELD-WEN Holding Inc.Senior Secured LoanBuilding Products8.5,,Other,,,,,,,,,,,,,,MRCC,2016-11-07
JELD,,Other,,,,,,,,,,,,,,MRCC,2016-11-07
JELD-WEN Holding Inc.Senior,,Other,,,,,,,,,,,,,,MRCC,2016-11-07
