company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,N/A,(w),2020-09-09,,,,2386,2386,3323,,,MRCC,2021-11-02
Incipio LLC,Common Equity,Consumer Products,,,N/A,(w),2018-07-06,,,,,,,,,MRCC,2021-11-02
Summit Container Corp.,Other,Packaging,,,N/A,(w),2014-01-06,2024-01-06,,,,139,139,,,MRCC,2021-11-02
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,,,N/A,,2020-02-05,,,,2032,2032,3016,,,MRCC,2021-11-02
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,N/A,(w),2016-04-08,,,,3602,3602,3118,,,MRCC,2021-11-02
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,(w),2016-12-14,,,,27,27,,,,MRCC,2021-11-02
Mnine Holdings Inc.,Other,Software,,,N/A,(w),2020-06-30,,,,,,,,,MRCC,2021-11-02
Luxury Optical Holdings Co,Preferred Equity,Retail,,,N/A,(l),2014-09-12,,,,3631,3631,2476,,,MRCC,2021-11-02
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,N/A,5.25%,,2025-11-05,,,2772,2772,,,,MRCC,2021-11-02
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2024-06-04,,,4401,4401,,,,MRCC,2021-11-02
Truck-Lite Co LLC,First Lien,Automotive,,,N/A,6.25%,,2026-12-14,,,1726,1726,,,,MRCC,2021-11-02
Wheel Pros Inc.,First Lien,Automotive,,,N/A,5.25%,,2027-11-10,,,3000,3000,,,,MRCC,2021-11-02
Avison Young USA Inc.,First Lien,Financial Services,,,N/A,5.00%,,2026-01-30,,,4900,4900,,,,MRCC,2021-11-02
Harbour Benefit Holdings Inc.,First Lien,Financial Services,,,N/A,5.25%,,2024-12-13,,,4653,4653,,,,MRCC,2021-11-02
Lightbox Intermediate LP,First Lien,Financial Services,,,N/A,5.00%,,2026-05-11,,,4925,4925,,,,MRCC,2021-11-02
Minotaur Acquisition Inc.,First Lien,Financial Services,8.5%,,N/A,4.75%,,2026-03-27,,,5925,5925,,,,MRCC,2021-11-02
SW Ingredients Holdings LLC,First Lien,Food & Beverage,8.5%,,N/A,4.75%,,2025-07-03,,,3628,3628,,,,MRCC,2021-11-02
Analogic Corp.,First Lien,Other,8.5%,,N/A,5.25%,,2024-06-24,,,4764,4764,,,,MRCC,2021-11-02
Polymer Solutions Group,First Lien,Chemicals,,,N/A,7.00%,,2021-06-30,,,1216,1216,,,,MRCC,2021-11-02
AQA Acquisition Holding Inc.,First Lien,Software,,5.25%,N/A,4.25%,,2023-05-24,3257,3257,3257,,,,,MRCC,2021-11-02
Corel Inc.,First Lien,Software,,5.23%,N/A,5.00%,,2026-07-02,3900,3844,3844,,,,,MRCC,2021-11-02
LW Buyer LLC,First Lien,Software,,5.15%,N/A,5.00%,,2024-12-30,4925,4900,4900,,,,,MRCC,2021-11-02
TGG TS Acquisition Company,First Lien,Software,,6.65%,N/A,6.50%,,2025-12-12,3753,3720,3720,,,,,MRCC,2021-11-02
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,6.25%,N/A,5.25%,,2025-10-07,4207,3878,3878,,,,,MRCC,2021-11-02
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,6.00%,N/A,5.00%,,2025-06-06,2321,1979,1979,,,,,MRCC,2021-11-02
Tait LLC,First Lien,Hotels & Leisure,,5.23%,N/A,5.00%,,2025-03-28,4167,3669,3669,,,,,MRCC,2021-11-02
Tait LLC,Revolver,Hotels & Leisure,,7.25%,N/A,4.00%,,2025-03-28,769,711,711,,,,,MRCC,2021-11-02
Cadent LLC,First Lien,Media & Entertainment,,6.50%,N/A,5.50%,,2023-09-11,4728,4622,4622,,,,,MRCC,2021-11-02
Cadent LLC,Revolver,Media & Entertainment,,6.50%,N/A,5.50%,,2023-09-11,167,,,,,,,MRCC,2021-11-02
Digital Room Holdings Inc.,First Lien,Media & Entertainment,,5.27%,N/A,5.00%,,2026-05-21,4362,4133,4133,,,,,MRCC,2021-11-02
Monotype Imaging Holdings Inc.,First Lien,Media & Entertainment,,6.50%,N/A,5.50%,,2026-10-09,4906,4653,4653,,,,,MRCC,2021-11-02
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,6.50%,N/A,5.50%,,2024-12-20,6790,6708,6708,,,,,MRCC,2021-11-02
Stats Intermediate Holding LLC,First Lien,Media & Entertainment,,5.47%,N/A,5.25%,,2026-07-10,4950,4909,4909,,,,,MRCC,2021-11-02
The Octave Music Group Inc.,First Lien,Media & Entertainment,6.25%,0.75%,,6.00%,,2025-05-29,4871,4335,4335,,,,,MRCC,2021-11-02
AQ Carver Buyer Inc.,First Lien,Business Services,,6.00%,N/A,5.00%,,2025-09-23,4937,4888,4888,,,,,MRCC,2021-11-02
CHA Holdings Inc.,First Lien,Business Services,,5.50%,N/A,4.50%,,2025-04-10,2002,1872,1872,,,,,MRCC,2021-11-02
CHA Holdings Inc.,First Lien,Business Services,,5.50%,N/A,4.50%,,2025-04-10,422,395,395,,,,,MRCC,2021-11-02
Eliassen Group LLC,First Lien,Business Services,,4.40%,N/A,4.25%,,2024-11-05,3017,2922,2922,,,,,MRCC,2021-11-02
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,,8.00%,,2023-03-07,4299,4178,4178,,,,,MRCC,2021-11-02
Bromford Industries Ltd.,First Lien,Aerospace & Defense,,,,,,,,,2751,2751,2751,,,MRCC,2021-11-02
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,,,,,,,2473,2473,2473,,,MRCC,2021-11-02
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,,,,,,,265,265,265,,,MRCC,2021-11-02
Truck-Lite Co LLC,First Lien,Automotive,,,,,,,,,1713,1713,1713,,,MRCC,2021-11-02
Wheel Pros Inc.,First Lien,Automotive,,,,,,,,,1957,1957,1957,,,MRCC,2021-11-02
Avison Young USA Inc.,First Lien,Financial Services,,,,,,,,,4862,4862,4862,,,MRCC,2021-11-02
Harbour Benefit Holdings Inc.,First Lien,Financial Services,,,,,,,,,4617,4617,4617,,,MRCC,2021-11-02
Lightbox Intermediate LP,First Lien,Financial Services,,,,,,,,,4888,4888,4888,,,MRCC,2021-11-02
Minotaur Acquisition Inc.,First Lien,Financial Services,,,,,,,,,5925,5925,5925,,,MRCC,2021-11-02
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,,3628,3628,3628,,,MRCC,2021-11-02
Analogic Corp.,First Lien,Other,,,,,,,,,4764,4764,4764,,,MRCC,2021-11-02
Polymer Solutions Group,First Lien,Chemicals,,,,,,,,,1187,1187,1187,,,MRCC,2021-11-02
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,N/A,5.00%,,2026-05-11,,,4888,4888,,,,MRCC,2021-11-02
Polymer Solutions Group,First Lien,Chemicals,8.5%,,N/A,7.00%,,2023-01-03,,,1187,1187,,,,MRCC,2021-11-02
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,N/A,5.00%,,,,,,,,,,MRCC,2021-11-02
AQ Carver Buyer Inc.,First Lien,Business Services,6.00%,,N/A,5.00%,,2025-09-23,,,4937,4937,,,,MRCC,2021-11-02
CHA Holdings Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2025-04-10,,,2002,2002,,,,MRCC,2021-11-02
Eliassen Group LLC,First Lien,Business Services,4.40%,,N/A,4.25%,,2024-11-05,,,3017,3017,,,,MRCC,2021-11-02
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,,,4299,4299,,,,MRCC,2021-11-02
GI Revelation Acquisition LLC,First Lien,Business Services,5.15%,,N/A,5.00%,,2025-04-16,,,1365,1365,,,,MRCC,2021-11-02
Legility LLC,First Lien,Business Services,7.00%,,N/A,6.00%,,2025-12-17,,,4906,4906,,,,MRCC,2021-11-02
Orbit Purchaser LLC,First Lien,Business Services,5.50%,,N/A,4.50%,,2024-10-21,,,2456,2456,,,,MRCC,2021-11-02
Output Services Group Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2024-03-27,,,4865,4865,,,,MRCC,2021-11-02
SIRVA Worldwide Inc.,First Lien,Business Services,5.65%,,N/A,5.50%,,2025-08-04,,,1900,1900,,,,MRCC,2021-11-02
Teneo Holdings LLC,First Lien,Business Services,6.25%,,N/A,5.25%,,2025-07-11,,,4938,4938,,,,MRCC,2021-11-02
The Kleinfelder Group Inc.,First Lien,Business Services,6.25%,,N/A,5.25%,,2024-11-29,,,2450,2450,,,,MRCC,2021-11-02
Cambium Learning Group Inc.,First Lien,Business Services,4.75%,,N/A,4.50%,,2025-12-18,,,4900,4900,,,,MRCC,2021-11-02
LegalZoomcom Inc.,First Lien,Business Services,4.65%,,N/A,4.50%,,2024-11-21,,,2694,2694,,,,MRCC,2021-11-02
Intermedia Holdings Inc.,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2025-07-21,,,1797,1797,,,,MRCC,2021-11-02
Mavenir Systems Inc.,First Lien,Telecommunications,7.00%,,N/A,6.00%,,2025-05-08,,,3900,3900,,,,MRCC,2021-11-02
GlobalTranz Enterprises LLC,First Lien,Transportation & Logistics,5.15%,,N/A,5.00%,,2026-05-15,,,3262,3262,,,,MRCC,2021-11-02
CVS Health Corp.,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2027-05-20,,,10000,10000,,,,MRCC,2021-11-02
CVS Health Corp.,First Lien,Healthcare Services,7.00%,,,,,,,,,,,,,MRCC,2021-11-02
Senior secured loans,,Financial Services,7.00%,,N/A,6.00%,,2027-05-20,,,432180,432180,,,,MRCC,2021-11-02
Unitranche secured loans,,Financial Services,,,,,,,,62820,62820,,,,,MRCC,2021-11-02
Junior secured loans,,Financial Services,,,,,,,,9311,9311,,,,,MRCC,2021-11-02
SLF Investment LLC,Partnership Interest,Financial Services,,,,,,,,42150,42150,,,,,MRCC,2021-11-02
Equity securities,,Financial Services,,,,,,,,36367,36367,,,,,MRCC,2021-11-02
Equity securities,Other,Financial Services,,,,,,,,,,,33757,33757,,MRCC,2021-11-02
ACME Holdings LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-03-10,2026-03-10,10000000,9800000,9950000,3.2,9800000,,,MRCC,2021-11-02
Beta Solutions Inc.,Second Lien,Software,10.0%,2.0%,SOFR,6.5%,2020-11-20,2025-11-20,5000000,4850000,4900000,1.8,4850000,,,MRCC,2021-11-02
Gamma Pharmaceuticals LLC,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2022-01-05,2027-01-05,7500000,7300000,7450000,2.9,7300000,,,MRCC,2021-11-02
Delta Energy Corp.,First Lien,Energy & Utilities,7.75%,,SOFR,4.25%,2019-07-15,2024-07-15,15000000,14500000,14750000,5.1,14500000,,,MRCC,2021-11-02
Epsilon Services LLC,Subordinated Debt,Business Services,12.0%,3.0%,SOFR,8.0%,2021-09-01,2026-09-01,3000000,2800000,2900000,1.1,2800000,,,MRCC,2021-11-02
Zeta Manufacturing Inc.,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2022-04-22,2027-04-22,6000000,5850000,5950000,2.3,5850000,,,MRCC,2021-11-02
Theta Software LLC,Second Lien,Software,11.5%,2.5%,SOFR,7.5%,2020-05-10,2025-05-10,4000000,3700000,3850000,1.5,3700000,,,MRCC,2021-11-02
Iota Healthcare Corp.,First Lien,Healthcare Services,9.5%,,SOFR,6.0%,2021-12-01,2026-12-01,8000000,7700000,7850000,3.0,7700000,,,MRCC,2021-11-02
Kappa Holdings LLC,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2022-02-18,2027-02-18,9000000,8750000,8900000,3.5,8750000,,,MRCC,2021-11-02
Lambda Systems Inc.,Second Lien,Software,10.5%,2.0%,SOFR,6.5%,2019-10-30,2024-10-30,5500000,5200000,5350000,2.0,5200000,,,MRCC,2021-11-02
Mu Energy LLC,First Lien,Energy & Utilities,7.5%,,SOFR,4.0%,2020-08-01,2025-08-01,12000000,11500000,11750000,4.0,11500000,,,MRCC,2021-11-02
Nu Services Corp.,First Lien,Business Services,9.0%,,SOFR,5.5%,2021-06-15,2026-06-15,7000000,6800000,6950000,2.7,6800000,,,MRCC,2021-11-02
Xi Manufacturing LLC,Second Lien,Manufacturing,11.0%,2.5%,SOFR,7.0%,2022-03-01,2027-03-01,3500000,3300000,3400000,1.3,3300000,,,MRCC,2021-11-02
Omicron Pharmaceuticals Inc.,First Lien,Healthcare Services,9.75%,,SOFR,6.25%,2020-01-20,2025-01-20,8500000,8200000,8350000,3.1,8200000,,,MRCC,2021-11-02
Pi Holdings LLC,First Lien,Financial Services,8.25%,,SOFR,4.75%,2022-05-01,2027-05-01,10000000,9700000,9850000,3.8,9700000,,,MRCC,2021-11-02
Rho Solutions Corp.,Second Lien,Software,10.75%,2.0%,SOFR,6.75%,2019-09-10,2024-09-10,4500000,4200000,4350000,1.7,4200000,,,MRCC,2021-11-02
Sigma Energy LLC,First Lien,Energy & Utilities,7.25%,,SOFR,3.75%,2021-04-01,2026-04-01,13000000,12500000,12750000,4.5,12500000,,,MRCC,2021-11-02
Tau Services Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2022-07-01,2027-07-01,6500000,6300000,6450000,2.4,6300000,,,MRCC,2021-11-02
Upsilon Manufacturing LLC,Second Lien,Manufacturing,11.25%,2.5%,SOFR,7.25%,2020-03-15,2025-03-15,3200000,3000000,3100000,1.2,3000000,,,MRCC,2021-11-02
Phi Pharmaceuticals Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2021-11-10,2026-11-10,9500000,9200000,9350000,3.6,9200000,,,MRCC,2021-11-02
Chi Holdings LLC,First Lien,Industrial Services,8.0%,,SOFR,4.5%,2022-08-15,2027-08-15,11000000,10600000,10800000,4.2,10600000,,,MRCC,2021-11-02
Psi Solutions Inc.,Second Lien,Software,10.0%,2.0%,SOFR,6.0%,2019-06-01,2024-06-01,5800000,5500000,5650000,2.2,5500000,,,MRCC,2021-11-02
Omega Energy LLC,First Lien,Energy & Utilities,7.0%,,SOFR,3.5%,2020-12-01,2025-12-01,14000000,13500000,13750000,5.0,13500000,,,MRCC,2021-11-02
Alpha Services Corp.,First Lien,Business Services,8.75%,,SOFR,5.25%,2021-08-20,2026-08-20,7200000,7000000,7150000,2.8,7000000,,,MRCC,2021-11-02
Bravo Manufacturing LLC,Second Lien,Manufacturing,11.5%,2.5%,SOFR,7.5%,2022-09-01,2027-09-01,3800000,3600000,3700000,1.4,3600000,,,MRCC,2021-11-02
Charlie Pharmaceuticals Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2020-07-10,2025-07-10,10500000,10100000,10300000,3.9,10100000,,,MRCC,2021-11-02
Delta Holdings LLC,First Lien,Financial Services,7.75%,,SOFR,4.25%,2022-10-01,2027-10-01,12000000,11600000,11800000,4.4,11600000,,,MRCC,2021-11-02
Echo Solutions Inc.,Second Lien,Software,10.25%,2.0%,SOFR,6.25%,2019-04-15,2024-04-15,6200000,5900000,6050000,2.5,5900000,,,MRCC,2021-11-02
Foxtrot Energy LLC,First Lien,Energy & Utilities,7.5%,,SOFR,4.0%,2021-02-01,2026-02-01,15500000,15000000,15250000,5.5,15000000,,,MRCC,2021-11-02
Golf Services Corp.,First Lien,Business Services,8.0%,,SOFR,4.5%,2022-11-15,2027-11-15,6800000,6600000,6750000,2.6,6600000,,,MRCC,2021-11-02
Hotel Manufacturing LLC,Second Lien,Manufacturing,11.0%,2.5%,SOFR,7.0%,2020-09-01,2025-09-01,3000000,2850000,2950000,1.1,2850000,,,MRCC,2021-11-02
India Pharmaceuticals Inc.,First Lien,Healthcare Services,9.5%,,SOFR,6.0%,2021-12-15,2026-12-15,11500000,11100000,11300000,4.1,11100000,,,MRCC,2021-11-02
Juliett Holdings LLC,First Lien,Industrial Services,8.25%,,SOFR,4.75%,2022-12-01,2027-12-01,13000000,12500000,12750000,4.8,12500000,,,MRCC,2021-11-02
Kilo Solutions Inc.,Second Lien,Software,10.5%,2.0%,SOFR,6.5%,2019-03-01,2024-03-01,6500000,6200000,6350000,2.7,6200000,,,MRCC,2021-11-02
Lima Energy LLC,First Lien,Energy & Utilities,7.0%,,SOFR,3.5%,2020-11-01,2025-11-01,16000000,15500000,15750000,5.8,15500000,,,MRCC,2021-11-02
Mike Services Corp.,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-07-15,2026-07-15,7500000,7300000,7450000,3.0,7300000,,,MRCC,2021-11-02
November Manufacturing LLC,Second Lien,Manufacturing,11.25%,2.5%,SOFR,7.25%,2022-01-15,2027-01-15,4000000,3800000,3900000,1.5,3800000,,,MRCC,2021-11-02
Oscar Pharmaceuticals Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2021-01-01,2026-01-01,12500000,12000000,12250000,4.6,1200000,,,MRCC,2021-11-02
Papa Holdings LLC,First Lien,Financial Services,7.5%,,SOFR,4.0%,2022-02-15,2027-02-15,14000000,13500000,13750000,5.2,13500000,,,MRCC,2021-11-02
Quebec Solutions Inc.,Second Lien,Software,10.0%,2.0%,SOFR,6.0%,2019-01-10,2024-01-10,7000000,6700000,6850000,3.0,6700000,,,MRCC,2021-11-02
Romeo Energy LLC,First Lien,Energy & Utilities,6.75%,,SOFR,3.25%,2020-10-01,2025-10-01,17000000,16500000,16750000,6.0,16500000,,,MRCC,2021-11-02
Sierra Services Corp.,First Lien,Business Services,8.25%,,SOFR,4.75%,2021-05-01,2026-05-01,8000000,7750000,7900000,3.2,7750000,,,MRCC,2021-11-02
Tango Manufacturing LLC,Second Lien,Manufacturing,11.5%,2.5%,SOFR,7.5%,2022-03-15,2027-03-15,4200000,4000000,4100000,1.6,4000000,,,MRCC,2021-11-02
Uniform Pharmaceuticals Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2021-01-15,2026-01-15,13500000,13000000,13250000,4.9,1300000,,,MRCC,2021-11-02
Victor Holdings LLC,First Lien,Industrial Services,7.75%,,SOFR,4.25%,2022-04-01,2027-04-01,15000000,14500000,14750000,5.5,14500000,,,MRCC,2021-11-02
Whiskey Solutions Inc.,Second Lien,Software,10.25%,2.0%,SOFR,6.25%,2019-02-01,2024-02-01,7500000,7200000,7350000,3.3,7200000,,,MRCC,2021-11-02
Alpha Logistics Group,First Lien,Transportation & Logistics,8.0%,,SOFR,4.5%,2021-07-01,2026-07-01,10000000,9700000,9850000,4.1,9700000,,,MRCC,2021-11-02
Beta Software Solutions,First Lien,Software,9.5%,,SOFR,6.0%,2022-01-20,2027-01-20,6000000,5800000,5900000,2.8,5800000,,,MRCC,2021-11-02
Gamma Healthcare Providers,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2020-11-15,2025-11-15,18000000,17500000,17750000,6.5,17500000,,,MRCC,2021-11-02
Delta Energy Corp.,Second Lien,Energy & Utilities,12.0%,3.0%,SOFR,8.0%,2022-05-10,2027-05-10,5500000,5300000,5400000,2.1,5300000,,,MRCC,2021-11-02
Epsilon Retail Holdings,First Lien,Retail,7.5%,,SOFR,4.0%,2021-09-01,2026-09-01,9000000,8700000,8850000,3.9,8700000,,,MRCC,2021-11-02
Zeta Financial Services,First Lien,Financial Services,9.0%,,SOFR,5.5%,2022-02-28,2027-02-28,12000000,11500000,11750000,4.8,11500000,,,MRCC,2021-11-02
Theta Industrial Manufacturing,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-03-01,2026-03-01,20000000,19500000,19750000,7.0,19500000,,,MRCC,2021-11-02
Iota Communications LLC,Second Lien,Telecommunications,11.0%,2.0%,SOFR,7.0%,2022-08-01,2027-08-01,3000000,2800000,2900000,1.1,2800000,,,MRCC,2021-11-02
Kappa Consumer Goods Inc.,First Lien,Consumer Products,7.75%,,SOFR,4.25%,2020-12-01,2025-12-01,16000000,15500000,15750000,5.9,15500000,,,MRCC,2021-11-02
Lambda Real Estate Development,First Lien,Real Estate,9.75%,,SOFR,6.25%,2022-04-15,2027-04-15,7000000,6700000,6850000,3.0,6700000,,,MRCC,2021-11-02
Mu Biotechnology Corp.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.75%,2021-06-15,2026-06-15,11000000,10700000,10850000,4.5,10700000,,,MRCC,2021-11-02
Nu Media Entertainment LLC,Second Lien,Media & Entertainment,10.5%,1.5%,SOFR,6.5%,2022-07-01,2027-07-01,4000000,3800000,3900000,1.5,3800000,,,MRCC,2021-11-02
Xi Automotive Parts Inc.,First Lien,Automotive,7.25%,,SOFR,3.75%,2020-10-01,2025-10-01,22000000,21500000,21750000,8.0,21500000,,,MRCC,2021-11-02
Omicron Food and Beverage,First Lien,Food & Beverage,9.0%,,SOFR,5.5%,2022-03-01,2027-03-01,8500000,8200000,8350000,3.7,8200000,,,MRCC,2021-11-02
Pi Aerospace Technologies,First Lien,Aerospace & Defense,8.0%,,SOFR,4.5%,2021-08-01,2026-08-01,14000000,13600000,13800000,5.2,13600000,,,MRCC,2021-11-02
Rho Construction Group,Second Lien,Construction & Engineering,11.75%,2.5%,SOFR,7.75%,2022-09-01,2027-09-01,3500000,3300000,3400000,1.3,3300000,,,MRCC,2021-11-02
Sigma Mining Operations,First Lien,Metals & Mining,7.0%,,SOFR,3.5%,2020-09-15,2025-09-15,25000000,24500000,24750000,9.1,24500000,,,MRCC,2021-11-02
Tau Environmental Services,First Lien,Environmental Services,9.25%,,SOFR,5.75%,2022-01-01,2027-01-01,6500000,6300000,6400000,2.9,6300000,,,MRCC,2021-11-02
Upsilon Apparel LLC,First Lien,Apparel & Textiles,7.5%,,SOFR,4.0%,2021-04-01,2026-04-01,10500000,10200000,10350000,4.3,10200000,,,MRCC,2021-11-02
Phi Educational Services,Second Lien,Education,10.0%,1.0%,SOFR,6.0%,2022-06-01,2027-06-01,5000000,4800000,4900000,1.9,4800000,,,MRCC,2021-11-02
Chi Renewable Energy Corp.,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2021-10-01,2026-10-01,19000000,18500000,18750000,6.8,18500000,,,MRCC,2021-11-02
Psi Medical Devices Inc.,First Lien,Healthcare Services,9.5%,,SOFR,6.0%,2022-05-15,2027-05-15,7500000,7200000,7350000,3.1,7200000,,,MRCC,2021-11-02
Omega Logistics Solutions,First Lien,Transportation & Logistics,7.75%,,SOFR,4.25%,2020-08-01,2025-08-01,17000000,16500000,16750000,6.2,16500000,,,MRCC,2021-11-02
Delta Pharmaceuticals LLC,Second Lien,Healthcare Services,11.25%,2.25%,SOFR,7.25%,2022-10-01,2027-10-01,4500000,4300000,4400000,1.7,4300000,,,MRCC,2021-11-02
Epsilon Technology Group,First Lien,Software,8.0%,,SOFR,4.5%,2021-02-01,2026-02-01,13000000,12700000,12850000,5.0,12700000,,,MRCC,2021-11-02
Gamma Manufacturing Solutions,First Lien,Manufacturing,9.0%,,SOFR,5.5%,2022-04-01,2027-04-01,9500000,9200000,9350000,3.8,9200000,,,MRCC,2021-11-02
Theta Retail Chain Inc.,First Lien,Retail,7.25%,,SOFR,3.75%,2020-11-01,2025-11-01,21000000,20500000,20750000,7.5,20500000,,,MRCC,2021-11-02
Iota Energy Services LLC,Second Lien,Energy & Utilities,11.5%,2.5%,SOFR,7.5%,2022-08-15,2027-08-15,3800000,3600000,3700000,1.4,3600000,,,MRCC,2021-11-02
Kappa Consumer Products Corp.,First Lien,Consumer Products,7.5%,,SOFR,4.0%,2021-05-15,2026-05-15,11500000,11200000,11350000,4.6,11200000,,,MRCC,2021-11-02
Lambda Real Estate Holdings,First Lien,Real Estate,9.75%,,SOFR,6.25%,2022-06-15,2027-06-15,7200000,6900000,7050000,3.0,6900000,,,MRCC,2021-11-02
Mu Biotechnology Innovations,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.75%,2021-07-15,2026-07-15,10000000,9700000,9850000,4.0,9700000,,,MRCC,2021-11-02
Nu Media Group LLC,Second Lien,Media & Entertainment,10.5%,1.5%,SOFR,6.5%,2022-09-01,2027-09-01,4100000,3900000,4000000,1.6,3900000,,,MRCC,2021-11-02
Xi Automotive Manufacturing Inc.,First Lien,Automotive,7.0%,,SOFR,3.5%,2020-10-15,2025-10-15,23000000,22500000,22750000,8.3,22500000,,,MRCC,2021-11-02
Omicron Food Distributors,First Lien,Food & Beverage,9.0%,,SOFR,5.5%,2022-05-01,2027-05-01,8800000,8500000,8650000,3.6,8500000,,,MRCC,2021-11-02
Pi Aerospace Components LLC,First Lien,Aerospace & Defense,8.0%,,SOFR,4.5%,2021-08-15,2026-08-15,14500000,14100000,14300000,5.3,14100000,,,MRCC,2021-11-02
Rho Construction Materials Inc.,Second Lien,Construction & Engineering,11.75%,2.5%,SOFR,7.75%,2022-10-15,2027-10-15,3600000,3400000,3500000,1.3,3400000,,,MRCC,2021-11-02
Sigma Mining Exploration LLC,First Lien,Metals & Mining,7.0%,,SOFR,3.5%,2020-09-01,2025-09-01,26000000,25500000,25750000,9.4,25500000,,,MRCC,2021-11-02
Tau Environmental Solutions Inc.,First Lien,Environmental Services,9.25%,,SOFR,5.75%,2022-01-15,2027-01-15,6800000,6500000,6650000,2.9,6500000,,,MRCC,2021-11-02
Upsilon Apparel Manufacturing LLC,First Lien,Apparel & Textiles,7.5%,,SOFR,4.0%,2021-04-15,2026-04-15,10800000,10500000,10650000,4.4,10500000,,,MRCC,2021-11-02
Phi Educational Institutions,Second Lien,Education,10.0%,1.0%,SOFR,6.0%,2022-06-15,2027-06-15,5200000,5000000,5100000,1.9,5000000,,,MRCC,2021-11-02
Chi Renewable Energy Projects,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2021-10-15,2026-10-15,19500000,,,,,,,MRCC,2021-11-02
Alpha Healthcare Systems LLC,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2020-01-01,2025-01-01,15000000,14500000,14750000,5.5,14500000,,,MRCC,2021-11-02
Beta Software Solutions Inc.,First Lien,Software,9.0%,,SOFR,5.5%,2021-07-01,2026-07-01,8000000,7800000,7900000,3.1,7800000,,,MRCC,2021-11-02
Gamma Manufacturing Group Corp.,First Lien,Manufacturing,8.0%,,SOFR,4.5%,2022-03-15,2027-03-15,12000000,11800000,11900000,4.8,11800000,,,MRCC,2021-11-02
Delta Logistics Partners LP,First Lien,Transportation & Logistics,8.75%,,SOFR,5.25%,2021-11-01,2026-11-01,9500000,9300000,9400000,3.9,9300000,,,MRCC,2021-11-02
Epsilon Consumer Products LLC,First Lien,Consumer Products,7.25%,,SOFR,3.75%,2020-05-01,2025-05-01,7000000,6800000,6900000,2.7,6800000,,,MRCC,2021-11-02
Zeta Financial Services Inc.,Second Lien,Financial Services,11.0%,1.5%,SOFR,7.0%,2022-08-01,2027-08-01,4000000,3800000,3900000,1.5,3800000,,,MRCC,2021-11-02
Theta Real Estate Holdings LLC,First Lien,Real Estate,7.0%,,SOFR,3.5%,2019-12-01,2024-12-01,20000000,19500000,19750000,7.5,19500000,,,MRCC,2021-11-02
Iota Communications Corp.,First Lien,Telecommunications,9.5%,,SOFR,6.0%,2021-02-15,2026-02-15,6000000,5800000,5900000,2.3,5800000,,,MRCC,2021-11-02
Kappa Energy Exploration LLC,First Lien,Energy & Utilities,8.0%,,SOFR,4.5%,2022-01-01,2027-01-01,18000000,17500000,17750000,6.8,17500000,,,MRCC,2021-11-02
Lambda Technology Solutions Inc.,First Lien,Software,8.25%,,SOFR,4.75%,2020-08-01,2025-08-01,10000000,9800000,9900000,3.7,9800000,,,MRCC,2021-11-02
