company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,5.00%,N/A,,2017-11-30,,,9,33,0.0,9,,,,MRCC,2021-11-02
PKS Holdings LLC,co_09f3ee72d862,Preferred Equity,Financial Services,,5.00%,N/A,,2017-11-30,,,1,5,0.0,1,,,,MRCC,2021-11-02
Cassavant Holdings LLC,co_c19c75a54706,First Lien,Aerospace & Defense,7.50%,,LIBOR,6.50%,2021-09-08,2026-09-08,8000,7842,7840,3.2,7842,,,,MRCC,2021-11-02
Born To Run LLC,co_7434140a1cd2,First Lien,Automotive,7.00%,,LIBOR,6.00%,2021-04-01,2027-04-01,3492,3426,3553,1.4,3426,,,,MRCC,2021-11-02
Born To Run LLC,co_7434140a1cd2,Delayed Draw,Automotive,7.00%,,LIBOR,6.00%,2021-04-01,2027-04-01,569,,,0.0,,569,569,,MRCC,2021-11-02
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,7000,6862,6979,2.8,6862,,,,MRCC,2021-11-02
Lifted Trucks Holdings LLC,co_f2037226ccf7,Delayed Draw,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,1400,1400,,MRCC,2021-11-02
Lifted Trucks Holdings LLC,co_f2037226ccf7,Revolver,Automotive,6.75%,,LIBOR,5.75%,2021-08-02,2027-08-02,1667,444,443,0.2,444,1667,1223,,MRCC,2021-11-02
MarkLogic Corp.,co_52a8cb2b2f33,Revolver,Software & Technology,7.00%,,LIBOR,6.00%,2020-10-20,2025-10-20,269,,,0.0,,269,269,,MRCC,2021-11-02
Mindbody Inc.,co_408955098c3e,First Lien,Software & Technology,8.00%,1.50%,LIBOR,8.50%,2019-02-15,2025-02-14,6462,6386,6427,2.6,6386,,,,MRCC,2021-11-02
Mindbody Inc.,co_408955098c3e,Delayed Draw,Software & Technology,8.00%,1.50%,LIBOR,8.50%,2021-09-22,2025-02-14,667,,,0.0,,667,667,,MRCC,2021-11-02
Mindbody Inc.,co_408955098c3e,Revolver,Software & Technology,9.00%,,LIBOR,8.00%,2019-02-15,2025-02-14,667,,,0.0,,667,667,,MRCC,2021-11-02
Newforma Inc.,co_af91544138dc,First Lien,Software & Technology,6.50%,,LIBOR,5.50%,2017-06-30,2022-06-30,4077,4067,4077,1.7,4067,,,,MRCC,2021-11-02
Newforma Inc.,co_af91544138dc,Revolver,Software & Technology,6.50%,,LIBOR,5.50%,2017-06-30,2022-06-30,1250,,,0.0,,1250,1250,,MRCC,2021-11-02
Planful Inc.,co_7f1b0316e6b6,First Lien,Software & Technology,7.50%,,LIBOR,6.50%,2018-12-28,2024-12-30,9500,9404,9462,3.8,9404,,,,MRCC,2021-11-02
Planful Inc.,co_7f1b0316e6b6,First Lien,Software & Technology,7.50%,,LIBOR,6.50%,2021-01-11,2024-12-30,1325,1325,1320,0.6,1325,,,,MRCC,2021-11-02
Education Corp.,co_3e3586565e38,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,7492,3272,1.3,,,,,fair_value_suspicious_vs_size,MRCC,2021-11-02
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer & Retail,,8.00%,N/A,,2020-12-28,,120,208,0.1,,,,,,MRCC,2021-11-02
IDIG Parent LLC,co_8e32056fc810,Common Equity,Consumer & Retail,,,N/A,,2021-01-04,,248,399,0.2,,,,,,MRCC,2021-11-02
