company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
QuidelOrtho Inc.,First Lien,Healthcare Services,8.0%,,SOFR,3.5%,2022-10-01,2027-10-01,8000,7900,8100,4.05,7800,,,MRCC,2017-11-07
QuidelOrtho Inc.,Common Equity,Healthcare Services,,,,,,,,,1800,1900,0.95,1850,,MRCC,2017-11-07
QuidelOrtho Inc.,Preferred Equity,Healthcare Services,6.5%,,N/A,,2022-10-01,,,2800,2750,2850,1.425,2700,,MRCC,2017-11-07
BioLife Solutions Inc.,First Lien,Healthcare Services,9.25%,,SOFR,4.75%,2023-01-20,2028-01-20,5000,4900,5100,2.55,4800,,,MRCC,2017-11-07
BioLife Solutions Inc.,Common Equity,Healthcare Services,,,,,,,,,1000,1100,0.55,1050,,MRCC,2017-11-07
BioLife Solutions Inc.,Preferred Equity,Healthcare Services,7.75%,,N/A,,2023-01-20,,,1500,1450,1550,0.775,1400,,MRCC,2017-11-07
Adaptive Biotechnologies Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.0%,2022-08-15,2027-08-15,7000,6900,7100,3.55,6800,,,MRCC,2017-11-07
Adaptive Biotechnologies Corp.,Common Equity,Healthcare Services,,,,,,,,,1500,1600,0.8,1550,,MRCC,2017-11-07
Adaptive Biotechnologies Corp.,Preferred Equity,Healthcare Services,7.0%,,N/A,,2022-08-15,,,2500,2450,2550,1.275,2400,,MRCC,2017-11-07
Guardant Health Inc.,First Lien,Other,,,,,,,,,,,,,,MRCC,2017-11-07
Guardant Health Inc.,Common Equity,Healthcare Services,,,,,,,,,2000,2100,1.05,2050,,MRCC,2017-11-07
Guardant Health Inc.,Preferred Equity,Healthcare Services,7.5%,,N/A,,2022-08-15,,,3000,2900,3100,1.55,2850,,MRCC,2017-11-07
Veru Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.5%,2023-03-10,2028-03-10,5000,4900,5100,2.55,4800,,,MRCC,2017-11-07
Veru Inc.,Common Equity,Healthcare Services,,,,,,,,,1000,1100,0.55,1050,,MRCC,2017-11-07
Veru Inc.,Preferred Equity,Healthcare Services,7.25%,,N/A,,2023-03-10,,,2000,1950,2050,1.025,1900,,MRCC,2017-11-07
Xometry Inc.,First Lien,Software,8.75%,,SOFR,4.25%,2022-10-20,2027-10-20,6000,5900,6100,3.05,5800,,,MRCC,2017-11-07
Xometry Inc.,Common Equity,Software,,,,,,,,,1500,1600,0.8,1550,,MRCC,2017-11-07
Xometry Inc.,Preferred Equity,Software,7.0%,,N/A,,2022-10-20,,,2500,2450,2550,1.275,2400,,MRCC,2017-11-07
Catalent Inc.,First Lien,Healthcare Services,8.0%,,SOFR,3.5%,2023-01-05,2028-01-05,8000,7900,8100,4.05,7800,,,MRCC,2017-11-07
Catalent Inc.,Preferred Equity,Healthcare Services,6.75%,,N/A,,2023-01-05,,,3000,2900,3100,1.55,2850,,MRCC,2017-11-07
Axonics Inc.,First Lien,Healthcare Services,9.25%,,SOFR,4.75%,2022-09-15,2027-09-15,7000,6900,7100,3.55,6800,,,MRCC,2017-11-07
Axonics Inc.,Common Equity,Healthcare Services,,,,,,,,,1800,1900,0.95,1850,,MRCC,2017-11-07
Axonics Inc.,Preferred Equity,Healthcare Services,7.5%,,N/A,,2022-09-15,,,2800,2750,2850,1.425,2700,,MRCC,2017-11-07
Etsy Inc.,First Lien,Internet & Media,8.5%,,SOFR,4.0%,2023-02-20,2028-02-20,9000,8900,9100,4.55,8800,,,MRCC,2017-11-07
Etsy Inc.,Common Equity,Internet & Media,,,,,,,,,2500,2700,1.35,2600,,MRCC,2017-11-07
Etsy Inc.,Preferred Equity,Internet & Media,7.0%,,N/A,,2023-02-20,,,3500,3400,3600,1.8,3300,,MRCC,2017-11-07
Etsy Inc.,Second Lien,Internet & Media,10.0%,,SOFR,5.5%,2023-02-20,2029-02-20,4000,3900,4100,2.05,3800,,,MRCC,2017-11-07
Etsy Inc.,Subordinated Debt,Internet & Media,12.0%,,N/A,,2023-02-20,2030-02-20,3000,2900,3100,1.55,2800,,,MRCC,2017-11-07
Etsy Inc.,,Other,,,,,,,,,,,,,,MRCC,2017-11-07
Etsy Inc.,First Lien,Internet & Media,8.5%,,SOFR,4.0%,,,,,,,,,,MRCC,2017-11-07
A.M. Castle & Co.,First Lien,Transportation & Logistics,8.75%,,SOFR,4.0%,2017-07-27,2022-07-27,100000000,98500000,99000000,10.5,98500000,,,MRCC,2017-11-07
A.M. Castle & Co.,Second Lien,Transportation & Logistics,11.25%,,SOFR,6.5%,2017-07-27,2023-07-27,50000000,49000000,49500000,5.2,49000000,,,MRCC,2017-11-07
A.M. Castle & Co.,Subordinated Debt,Transportation & Logistics,13.75%,,SOFR,9.0%,2017-07-27,2024-07-27,25000000,24000000,24500000,2.6,24000000,,,MRCC,2017-11-07
A.M. Castle & Co.,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,MRCC,2017-11-07
AB&A Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.25%,2018-01-10,2023-01-10,75000000,74000000,74500000,7.8,74000000,,,MRCC,2017-11-07
AB&A Holdings LLC,Second Lien,Manufacturing,11.5%,,SOFR,6.75%,2018-01-10,2024-01-10,30000000,29000000,29500000,3.1,29000000,,,MRCC,2017-11-07
AB&A Holdings LLC,Common Equity,Manufacturing,,,,,,,,,,,,,,MRCC,2017-11-07
ABRA Auto Body & Glass LLC,First Lien,Automotive,8.5%,,SOFR,3.75%,2019-03-15,2024-03-15,120000000,118000000,119000000,12.5,118000000,,,MRCC,2017-11-07
ABRA Auto Body & Glass LLC,Second Lien,Automotive,11.0%,,SOFR,6.25%,2019-03-15,2025-03-15,60000000,58500000,59000000,6.2,58500000,,,MRCC,2017-11-07
ABRA Auto Body & Glass LLC,Common Equity,Automotive,,,,,,,,,,,,,,MRCC,2017-11-07
ACCO Brands Corp.,First Lien,Consumer Products,8.0%,,SOFR,3.25%,2020-05-20,2025-05-20,150000000,148000000,149000000,15.5,148000000,,,MRCC,2017-11-07
ACCO Brands Corp.,Second Lien,Consumer Products,10.5%,,SOFR,5.75%,2020-05-20,2026-05-20,70000000,68500000,69000000,7.2,68500000,,,MRCC,2017-11-07
ACCO Brands Corp.,Common Equity,Consumer Products,,,,,,,,,,,,,,MRCC,2017-11-07
ACI Worldwide Inc.,First Lien,Software,8.75%,,SOFR,4.0%,2021-02-01,2026-02-01,200000000,197000000,198500000,20.5,197000000,,,MRCC,2017-11-07
ACI Worldwide Inc.,Second Lien,Software,11.25%,,SOFR,6.5%,2021-02-01,2027-02-01,100000000,98000000,99000000,10.2,98000000,,,MRCC,2017-11-07
ACI Worldwide Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2017-11-07
ADESA Inc.,First Lien,Automotive,8.5%,,SOFR,3.75%,2022-04-10,2027-04-10,250000000,247000000,248500000,25.5,247000000,,,MRCC,2017-11-07
ADESA Inc.,Second Lien,Automotive,11.0%,,SOFR,6.25%,2022-04-10,2028-04-10,120000000,117000000,118500000,12.2,117000000,,,MRCC,2017-11-07
ADESA Inc.,Common Equity,Automotive,,,,,,,,,,,,,,MRCC,2017-11-07
ADIENT US LLC,First Lien,Automotive,9.0%,,SOFR,4.25%,2023-01-05,2028-01-05,300000000,296000000,298000000,30.5,296000000,,,MRCC,2017-11-07
ADIENT US LLC,Second Lien,Automotive,11.5%,,SOFR,6.75%,2023-01-05,2029-01-05,150000000,147000000,148500000,15.2,147000000,,,MRCC,2017-11-07
ADIENT US LLC,Common Equity,Automotive,,,,,,,,,,,,,,MRCC,2017-11-07
ADVENT Software Inc.,First Lien,Software,8.75%,,SOFR,4.0%,2017-08-15,2022-08-15,100000000,98000000,99000000,10.5,98000000,,,MRCC,2017-11-07
ADVENT Software Inc.,Second Lien,Software,11.25%,,SOFR,6.5%,2017-08-15,2023-08-15,50000000,48500000,49000000,5.2,48500000,,,MRCC,2017-11-07
ADVENT Software Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2017-11-07
AECOM Technology Corp.,First Lien,Construction & Engineering,8.5%,,SOFR,3.75%,2018-02-20,2023-02-20,200000000,197000000,198500000,20.5,197000000,,,MRCC,2017-11-07
AECOM Technology Corp.,Second Lien,Construction & Engineering,11.0%,,SOFR,6.25%,2018-02-20,2024-02-20,100000000,98000000,99000000,10.2,98000000,,,MRCC,2017-11-07
AECOM Technology Corp.,Common Equity,Construction & Engineering,,,,,,,,,,,,,,MRCC,2017-11-07
AEP Texas Inc.,First Lien,Energy & Utilities,7.5%,,SOFR,2.75%,2019-04-01,2024-04-01,250000000,247500000,249000000,25.5,247500000,,,MRCC,2017-11-07
AEP Texas Inc.,Second Lien,Energy & Utilities,10.0%,,SOFR,5.25%,2019-04-01,2025-04-01,120000000,117000000,118500000,12.2,117000000,,,MRCC,2017-11-07
AEP Texas Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,,,,MRCC,2017-11-07
AFLAC Inc.,First Lien,Insurance,7.0%,,SOFR,2.25%,2020-06-10,2025-06-10,300000000,297000000,298500000,30.5,297000000,,,MRCC,2017-11-07
AFLAC Inc.,Second Lien,Insurance,9.5%,,SOFR,4.75%,2020-06-10,2026-06-10,150000000,147000000,148500000,15.2,147000000,,,MRCC,2017-11-07
AFLAC Inc.,Common Equity,Insurance,,,,,,,,,,,,,,MRCC,2017-11-07
AGCO Corp.,First Lien,Agriculture,8.5%,,SOFR,3.75%,2021-03-01,2026-03-01,200000000,197000000,198500000,20.5,197000000,,,MRCC,2017-11-07
AGCO Corp.,Second Lien,Agriculture,11.0%,,SOFR,6.25%,2021-03-01,2027-03-01,100000000,98000000,99000000,10.2,98000000,,,MRCC,2017-11-07
AGCO Corp.,Common Equity,Agriculture,,,,,,,,,,,,,,MRCC,2017-11-07
AIR PRODUCTS AND CHEMICALS Inc.,First Lien,Oil & Gas,7.5%,,SOFR,2.75%,2022-05-15,2027-05-15,250000000,247500000,249000000,25.5,247500000,,,MRCC,2017-11-07
AIR PRODUCTS AND CHEMICALS Inc.,Second Lien,Oil & Gas,10.0%,,SOFR,5.25%,2022-05-15,2028-05-15,120000000,117000000,118500000,12.2,117000000,,,MRCC,2017-11-07
AIR PRODUCTS AND CHEMICALS Inc.,Common Equity,Oil & Gas,,,,,,,,,,,,,,MRCC,2017-11-07
AKAMAI TECHNOLOGIES Inc.,First Lien,Software,8.75%,,SOFR,4.0%,2023-01-20,2028-01-20,300000000,296000000,298000000,30.5,296000000,,,MRCC,2017-11-07
AKAMAI TECHNOLOGIES Inc.,Second Lien,Software,11.25%,,SOFR,6.5%,2023-01-20,2029-01-20,150000000,147000000,148500000,15.2,147000000,,,MRCC,2017-11-07
AKAMAI TECHNOLOGIES Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2017-11-07
ALBEMARLE Corp.,First Lien,Chemicals,8.0%,,SOFR,3.25%,2017-07-01,2022-07-01,150000000,148000000,149000000,15.5,148000000,,,MRCC,2017-11-07
ALBEMARLE Corp.,Second Lien,Chemicals,10.5%,,SOFR,5.75%,2017-07-01,2023-07-01,70000000,68500000,69000000,7.2,68500000,,,MRCC,2017-11-07
ALBEMARLE Corp.,Common Equity,Chemicals,,,,,,,,,,,,,,MRCC,2017-11-07
ALEXION PHARMACEUTICALS Inc.,First Lien,Pharmaceuticals & Biotechnology,9.0%,,SOFR,4.25%,2018-03-10,2023-03-10,250000000,245000000,247500000,25.5,245000000,,,MRCC,2017-11-07
ALEXION PHARMACEUTICALS Inc.,Second Lien,Pharmaceuticals & Biotechnology,11.5%,,SOFR,6.75%,2018-03-10,2024-03-10,120000000,117000000,118500000,12.2,117000000,,,MRCC,2017-11-07
ALEXION PHARMACEUTICALS Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2017-11-07
ALLEGHENY TECHNOLOGIES Inc.,First Lien,Metals & Mining,8.5%,,SOFR,3.75%,2019-05-01,2024-05-01,180000000,177000000,178500000,18.5,177000000,,,MRCC,2017-11-07
ALLEGHENY TECHNOLOGIES Inc.,Second Lien,Metals & Mining,11.0%,,SOFR,6.25%,2019-05-01,2025-05-01,90000000,87500000,88500000,9.2,87500000,,,MRCC,2017-11-07
ALLEGHENY TECHNOLOGIES Inc.,Common Equity,Metals & Mining,,,,,,,,,,,,,,MRCC,2017-11-07
ALLERGAN PLC,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,4.0%,2020-01-15,2025-01-15,300000000,295000000,297500000,30.5,295000000,,,MRCC,2017-11-07
ALLERGAN PLC,Second Lien,Pharmaceuticals & Biotechnology,11.25%,,SOFR,6.5%,2020-01-15,2026-01-15,150000000,147000000,148500000,15.2,147000000,,,MRCC,2017-11-07
ALLERGAN PLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,MRCC,2017-11-07
ALLIANCE DATA SYSTEMS Corp.,First Lien,Financial Services,8.0%,,SOFR,3.25%,2021-02-01,2026-02-01,200000000,196000000,197500000,20.5,196000000,,,MRCC,2017-11-07
ALLIANCE DATA SYSTEMS Corp.,Second Lien,Financial Services,10.5%,,SOFR,5.75%,2021-02-01,2027-02-01,100000000,97000000,98500000,10.2,97000000,,,MRCC,2017-11-07
ALLIANCE DATA SYSTEMS Corp.,Common Equity,Financial Services,,,,,,,,,,,,,,MRCC,2017-11-07
ALLIED MOTION TECHNOLOGIES Inc.,First Lien,Other,,,,,,,,,,,,,,MRCC,2017-11-07
