company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Amelia Holding II LLC,Warrants,Software,,,,,,,,,,,,,,MRCC,2024-08-07
Arcserve Cayman Opco LP,Common Equity,Software,,,,,,,,4119,,,,,,MRCC,2024-08-07
Arcserve Cayman Opco LP,Common Equity,Software,,,,,,,,,,,,,,MRCC,2024-08-07
Planful Inc.,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,,,,,473,,MRCC,2024-08-07
Recorded Future Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2024-08-07
Sparq Holdings Inc.,Common Equity,Software,,,,,,,,,,,,,,MRCC,2024-08-07
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,,,,,,,,,MRCC,2024-08-07
American Community Homes Inc.,Common Equity,Real Estate,,,,,,,,,,,4258,489,,MRCC,2024-08-07
C Parent Holdings LLC (58779 shares of common stock),Common Equity,Real Estate,,,,,,,,,,,,,,MRCC,2024-08-07
Express Wash Acquisition Company LLC,Preferred Equity,Automotive,,8.00%,N/A,,2023-11-15,,,,,127,,,,MRCC,2024-08-07
IDIG Parent LLC,Common Equity,Software,,,,,,,,,,,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,Common Equity,Automotive,,,,,,,,,,,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,Preferred Equity,Automotive,,,,,,,,,,,,,,MRCC,2024-08-07
American Broadband and Telecommunications Company LLC,Warrants,Telecommunications,,,,,,,,,42,45,0.05,,,MRCC,2024-08-07
Nearly Natural Inc.,Common Equity,Other,,,,,,,,,,,,,,MRCC,2024-08-07
Nearly Natural Inc.,Common Equity,Other,,,,,,,,,,,,,,MRCC,2024-08-07
TJ Management HoldCo LLC,Revolver,Food & Beverage,,,,,,,,,,477,,,,MRCC,2024-08-07
American Community Homes Inc.,Revolver,Real Estate,,7.47%,N/A,2.11%,2020-03-30,2026-12-31,2500,,,,,,,MRCC,2024-08-07
Cano Health LLC,First Lien,Healthcare Services,,,,,,,,,,1950,,,,MRCC,2024-08-07
HAH Group Holding Company LLC,First Lien,Healthcare Services,,,,,,,,,,2950,,,,MRCC,2024-08-07
LSCS Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,1809,,,,MRCC,2024-08-07
Natus Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,4950,,,,MRCC,2024-08-07
Paragon Healthcare Inc.,First Lien,Healthcare Services,,,,,,,,,,2105,,,,MRCC,2024-08-07
Paragon Healthcare Inc.,First Lien,Healthcare Services,,,,,,,,,,363,,,,MRCC,2024-08-07
Paragon Healthcare Inc.,Revolver,Healthcare Services,,,,,,,,,,490,,,,MRCC,2024-08-07
Radiology Partners Inc.,First Lien,Healthcare Services,,,,,,,,,,4737,,,,MRCC,2024-08-07
Corel Inc.,First Lien,Software,,,,,,,,,,3400,,,,MRCC,2024-08-07
Lightbox Intermediate LP,First Lien,Software,,,,,,,,,,4775,,,,MRCC,2024-08-07
TGG TS Acquisition Company,First Lien,Software,,,,,,,,,,2885,,,,MRCC,2024-08-07
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,,,,,,,,,4320,,,,MRCC,2024-08-07
Excel Fitness Holdings Inc.,Revolver,Hotels & Leisure,,,,,,,,,,625,,,,MRCC,2024-08-07
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,,,,,,,,,,2250,,,,MRCC,2024-08-07
Tait LLC,First Lien,Hotels & Leisure,,,,,,,,,,4040,,,,MRCC,2024-08-07
Tait LLC,Revolver,Hotels & Leisure,,,,,,,,,,769,,,,MRCC,2024-08-07
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,,,,,,,,,6580,,,,MRCC,2024-08-07
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,,,,,,4800,,,,MRCC,2024-08-07
TA TT Buyer LLC,First Lien,Media & Entertainment,,,,,,,,,,3292,,,,MRCC,2024-08-07
CHA Holdings Inc.,First Lien,Business Services,,,,,,,,,,1939,,,,MRCC,2024-08-07
Cano Health LLC,First Lien,Healthcare Services,9.42%,,N/A,4.10%,,2027-11-23,1950,1950,1950,1.95,,,,MRCC,2024-08-07
HAH Group Holding Company LLC,First Lien,Healthcare Services,10.46%,,N/A,5.00%,,2027-10-29,2950,2950,2950,2.95,,,,MRCC,2024-08-07
LSCS Holdings Inc.,First Lien,Healthcare Services,9.97%,,N/A,4.61%,,2028-12-15,1809,1809,1809,1.81,,,,MRCC,2024-08-07
Natus Medical Inc.,First Lien,Healthcare Services,10.85%,,N/A,5.50%,,2029-07-20,4950,4950,4950,4.95,,,,MRCC,2024-08-07
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.25%,,N/A,5.85%,,2027-01-19,2105,2105,2105,2.11,,,,MRCC,2024-08-07
Paragon Healthcare Inc.,Revolver,Healthcare Services,11.22%,,N/A,5.75%,,2027-01-19,363,363,363,0.36,,,,MRCC,2024-08-07
Paragon Healthcare Inc.,Revolver,Healthcare Services,11.22%,,N/A,5.75%,,2027-01-19,490,490,490,0.49,,,,MRCC,2024-08-07
Radiology Partners Inc.,First Lien,Healthcare Services,10.18%,,N/A,4.68%,,2025-07-09,4737,4737,4737,4.74,,,,MRCC,2024-08-07
Corel Inc.,First Lien,Software,10.49%,,N/A,5.10%,,2026-07-02,3400,3400,3400,3.4,,,,MRCC,2024-08-07
Lightbox Intermediate LP,First Lien,Software,10.61%,,N/A,5.26%,,2026-05-11,4775,4775,4775,4.78,,,,MRCC,2024-08-07
TGG TS Acquisition Company,First Lien,Software,11.97%,,N/A,6.61%,,2025-12-12,2885,2885,2885,2.89,,,,MRCC,2024-08-07
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.75%,,N/A,5.40%,,2029-04-27,4320,4320,4320,4.32,,,,MRCC,2024-08-07
Excel Fitness Holdings Inc.,Revolver,Hotels & Leisure,10.75%,,N/A,5.40%,,2028-04-28,625,625,625,0.63,,,,MRCC,2024-08-07
North Haven Spartan US Holdco LLC,First Lien,Hotels & Leisure,11.63%,,N/A,6.25%,,2025-06-06,2250,2250,2250,2.25,,,,MRCC,2024-08-07
Tait LLC,First Lien,Hotels & Leisure,10.00%,,N/A,4.50%,,2025-03-28,4040,4040,4040,4.04,,,,MRCC,2024-08-07
Tait LLC,Revolver,Hotels & Leisure,10.00%,,N/A,4.50%,,2025-03-28,769,769,769,0.77,,,,MRCC,2024-08-07
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,11.14%,,N/A,5.76%,,2024-12-20,6580,6580,6580,6.58,,,,MRCC,2024-08-07
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,10.88%,,N/A,5.51%,,2026-07-10,4800,4800,4800,4.8,,,,MRCC,2024-08-07
TA TT Buyer LLC,First Lien,Media & Entertainment,10.35%,,N/A,5.00%,,2029-03-30,3292,3292,3292,3.29,,,,MRCC,2024-08-07
CHA Holdings Inc.,First Lien,Business Services,9.97%,,N/A,4.61%,,2025-04-10,1939,1939,1939,1.94,,,,MRCC,2024-08-07
BTR Opco LLC,First Lien,Automotive,11.64%,,N/A,6.26%,2021-04-01,2027-04-01,3430,3387,3387,0.0,,,,MRCC,2024-08-07
BTR Opco LLC,First Lien,Automotive,11.64%,,N/A,6.26%,2021-04-01,2027-04-01,467,467,467,0.0,,,,MRCC,2024-08-07
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,N/A,7.60%,2018-04-24,2025-12-31,1850,1850,1850,0.0,,,,MRCC,2024-08-07
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,N/A,7.60%,2023-03-29,2025-12-31,664,664,664,0.0,,,,MRCC,2024-08-07
Hastings Manufacturing Company,First Lien,Automotive,12.96%,,N/A,7.60%,2023-12-18,2025-12-31,2039,2019,2019,0.0,,,,MRCC,2024-08-07
Hastings Manufacturing Company,Revolver,Automotive,12.96%,,N/A,7.60%,2023-03-29,2025-12-31,691,,,,,,,MRCC,2024-08-07
Lifted Trucks Holdings LLC,First Lien,Automotive,11.16%,,N/A,5.85%,2021-08-02,2027-08-02,6860,6770,6770,0.0,,,,MRCC,2024-08-07
Lifted Trucks Holdings LLC,Revolver,Automotive,11.29%,,N/A,5.90%,2021-08-02,2027-08-02,1667,556,556,0.0,,,,MRCC,2024-08-07
Panda Acquisition LLC,First Lien,Automotive,11.70%,,N/A,6.35%,2022-12-20,2028-10-18,4388,3688,3688,0.0,,,,MRCC,2024-08-07
MV Receivables II LLC,First Lien,Financial Services,15.09%,,N/A,9.75%,2021-07-29,2026-07-29,8100,7737,7737,0.0,,,,MRCC,2024-08-07
StarCompliance MidCo LLC,First Lien,Financial Services,12.20%,,N/A,6.85%,2021-01-12,2027-01-12,2000,1977,1977,0.0,,,,MRCC,2024-08-07
StarCompliance MidCo LLC,First Lien,Financial Services,12.20%,,N/A,6.85%,2021-10-12,2027-01-12,335,331,331,0.0,,,,MRCC,2024-08-07
StarCompliance MidCo LLC,First Lien,Financial Services,12.20%,,N/A,6.85%,2023-05-31,2027-01-12,256,251,251,0.0,,,,MRCC,2024-08-07
StarCompliance MidCo LLC,Revolver,Financial Services,12.20%,,N/A,6.85%,2021-01-12,2027-01-12,323,190,190,0.0,,,,MRCC,2024-08-07
LVF Holdings Inc.,First Lien,Food & Beverage,11.25%,,N/A,5.90%,2021-06-10,2027-06-10,1466,1447,1447,0.0,,,,MRCC,2024-08-07
LVF Holdings Inc.,First Lien,Food & Beverage,11.25%,,N/A,5.90%,2021-06-10,2027-06-10,1403,1403,1403,0.0,,,,MRCC,2024-08-07
LVF Holdings Inc.,Revolver,Food & Beverage,11.25%,,N/A,5.90%,2021-06-10,2027-06-10,238,,,,,,,MRCC,2024-08-07
CGI Automated Manufacturing LLC,First Lien,Other,12.61%,,N/A,7.26%,2022-09-09,2026-12-17,3875,3789,3789,0.0,,,,MRCC,2024-08-07
CGI Automated Manufacturing LLC,First Lien,Other,12.61%,,N/A,7.26%,2022-09-30,2026-12-17,1112,1091,1091,0.0,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.95%,N/A,5.60%,,2027-02-26,2414,2414,2414,0.0,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.95%,N/A,5.60%,,2027-02-26,746,746,746,0.0,,,,MRCC,2024-08-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,,10.96%,N/A,5.60%,,2027-02-26,188,188,188,0.0,,,,MRCC,2024-08-07
Trident Maritime Systems Inc. (Revolver),First Lien,Aerospace & Defense,,10.96%,N/A,5.60%,,2027-02-26,319,319,319,0.0,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.29%,N/A,4.90%,,2027-12-01,1358,1358,1358,0.0,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC,First Lien,Automotive,,10.30%,N/A,4.90%,,2027-12-01,388,388,388,0.0,,,,MRCC,2024-08-07
Accelerate Auto Works Intermediate LLC (Revolver),First Lien,Automotive,,10.29%,N/A,4.90%,,2027-12-01,132,132,132,0.0,,,,MRCC,2024-08-07
Truck-Lite Co LLC,First Lien,Automotive,,11.71%,N/A,6.35%,,2026-12-14,1674,1674,1674,0.0,,,,MRCC,2024-08-07
Truck-Lite Co LLC,First Lien,Automotive,,11.71%,N/A,6.35%,,2026-12-14,248,248,248,0.0,,,,MRCC,2024-08-07
Truck-Lite Co LLC,First Lien,Automotive,,11.71%,N/A,6.35%,,2026-12-14,42,42,42,0.0,,,,MRCC,2024-08-07
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,10.21%,N/A,4.75%,,2025-07-03,3544,3544,3544,0.0,,,,MRCC,2024-08-07
DS Parent Inc.,First Lien,Other,,11.21%,N/A,5.75%,,2028-12-08,2700,2700,2700,0.0,,,,MRCC,2024-08-07
MacQueen Equipment LLC,First Lien,Other,,10.86%,N/A,5.51%,,2028-01-07,2075,2075,2075,0.0,,,,MRCC,2024-08-07
MacQueen Equipment LLC (Delayed Draw),First Lien,Other,,10.86%,N/A,5.51%,,2028-01-07,591,591,591,0.0,,,,MRCC,2024-08-07
MacQueen Equipment LLC (Revolver),First Lien,Other,,10.86%,N/A,5.51%,,2028-01-07,296,296,296,0.0,,,,MRCC,2024-08-07
Phoenix Chemical Holding Company LLC,First Lien,Chemicals,,12.47%,N/A,7.11%,,2024-08-02,1131,1131,1131,0.0,,,,MRCC,2024-08-07
TJC Spartech Acquisition Corp.,First Lien,Chemicals,,10.16%,N/A,4.75%,,2028-05-05,4210,4210,4210,0.0,,,,MRCC,2024-08-07
TJ Management HoldCo LLC,First Lien,Food & Beverage,,10.96%,N/A,5.61%,2020-09-09,2025-09-30,636,437,436,,,,,MRCC,2024-08-07
American Community Homes Inc.,First Lien,Real Estate,,7.46%,N/A,2.11%,2014-07-22,2026-12-31,13134,13134,,,,,,MRCC,2024-08-07
American Community Homes Inc.,First Lien,Real Estate,,7.46%,N/A,2.11%,2014-07-22,2026-12-31,6462,6462,,,,,,MRCC,2024-08-07
American Community Homes Inc.,First Lien,Real Estate,,7.46%,N/A,2.11%,2017-05-24,2026-12-31,796,796,,,,,,MRCC,2024-08-07
American Community Homes Inc.,First Lien,Real Estate,,7.46%,N/A,2.11%,2018-08-10,2026-12-31,2927,2927,,,,,,MRCC,2024-08-07
American Community Homes Inc.,First Lien,Real Estate,,7.46%,N/A,2.11%,2019-03-29,2026-12-31,5420,5420,,,,,,MRCC,2024-08-07
American Community Homes Inc.,First Lien,Real Estate,,7.46%,N/A,2.11%,2019-09-30,2026-12-31,26,26,,,,,,MRCC,2024-08-07
American Community Homes Inc.,First Lien,Real Estate,,7.46%,N/A,2.11%,2019-12-30,2026-12-31,124,124,,,,,,MRCC,2024-08-07
American Community Homes Inc. (Revolver),First Lien,Real Estate,,7.46%,N/A,2.11%,2020-03-30,2026-12-31,2500,,,,,,,MRCC,2024-08-07
HFZ Capital Group LLC,First Lien,Real Estate,,17.96%,N/A,9.46%,2017-10-20,,13242,13242,,,,,,MRCC,2024-08-07
HFZ Capital Group LLC,First Lien,Real Estate,,17.96%,N/A,9.46%,2017-10-20,,4758,4758,,,,,,MRCC,2024-08-07
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,20.30%,N/A,15.00%,2021-01-26,2029-01-26,11318,11318,,,,,,MRCC,2024-08-07
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,20.30%,N/A,15.00%,2021-04-26,2029-01-26,3374,3374,,,,,,MRCC,2024-08-07
Second Avenue SFR Holdings II LLC (Revolver),First Lien,Real Estate,,12.33%,N/A,7.00%,2021-08-11,2024-08-09,4875,3323,,,,,,MRCC,2024-08-07
Mnine Holdings Inc.,First Lien,Software,8.59%,5.00%,N/A,8.26%,2018-11-02,2024-12-30,6426,6426,,,,,,MRCC,2024-08-07
Mnine Holdings Inc.,First Lien,Software,8.59%,5.00%,N/A,8.26%,2023-07-27,2024-12-30,57,56,,,,,,MRCC,2024-08-07
Mnine Holdings Inc. (Revolver),First Lien,Software,8.59%,5.00%,N/A,8.26%,2022-08-09,2024-12-30,747,,,,,,,MRCC,2024-08-07
NECB Collections LLC (Revolver),First Lien,Business Services,,16.94%,N/A,11.00%,2019-06-25,,1356,1312,,,,,,MRCC,2024-08-07
ASG II LLC,First Lien,Business Services,11.78%,,N/A,6.40%,2022-05-25,2028-05-25,1900,,1869,,,,,MRCC,2024-08-07
ASG II LLC (Delayed Draw),First Lien,Business Services,11.78%,,N/A,6.40%,2022-05-25,2028-05-25,285,,171,,,,,MRCC,2024-08-07
Onit Inc.,First Lien,Business Services,12.97%,,N/A,7.50%,2021-12-20,2025-05-02,1680,,1666,,,,,MRCC,2024-08-07
VB E1 LLC,First Lien,Telecommunications,13.10%,,N/A,7.75%,2020-11-18,2026-11-18,2250,,2250,,,,,MRCC,2024-08-07
MoneyLion Inc.,First Lien,Financial Services,14.86%,,N/A,9.51%,2022-03-25,2026-03-24,4875,,4841,,,,,MRCC,2024-08-07
Florida East Coast Industries LLC,Second Lien,Real Estate,,16.00%,N/A,,2021-08-09,2024-06-28,879,,874,,,,,MRCC,2024-08-07
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,6901,,6901,,,,,MRCC,2024-08-07
Witkoff/Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2023-05-16,2026-07-02,1194,,1194,,,,,MRCC,2024-08-07
Witkoff/Monroe 700 JV LLC (Delayed Draw),Second Lien,Real Estate,8.00%,4.00%,N/A,,2023-09-25,2026-07-22,2147,,1378,,,,,MRCC,2024-08-07
Arcstor Midco LLC,Second Lien,Software,13.21%,,N/A,7.85%,2021-03-16,2027-03-16,4572,,4482,,,,,MRCC,2024-08-07
Arcstor Midco LLC,Second Lien,Software,13.46%,,N/A,8.10%,2023-07-14,2027-03-16,155,,150,,,,,MRCC,2024-08-07
Vice Acquisition Holdco LLC (fka Vice Group Holding Inc.),Second Lien,Media & Entertainment,,,,,,2019-05-02,,637,,637,,,,MRCC,2024-08-07
Vice Acquisition Holdco LLC (fka Vice Group Holding Inc.),Second Lien,Media & Entertainment,,,,,,2019-11-04,,122,,122,,,,MRCC,2024-08-07
Vice Acquisition Holdco LLC (fka Vice Group Holding Inc.),Second Lien,Media & Entertainment,13.64%,,N/A,8.26%,2023-07-31,2028-01-31,528,,528,,,,,MRCC,2024-08-07
Hastings Manufacturing Company,First Lien,Automotive,,12.94%,N/A,7.60%,2018-04-24,2025-12-30,1835,1835,,,,,,MRCC,2024-08-07
Hastings Manufacturing Company,First Lien,Automotive,,12.94%,N/A,7.60%,2023-03-29,2025-12-30,660,660,,,,,,MRCC,2024-08-07
Hastings Manufacturing Company,First Lien,Automotive,,12.94%,N/A,7.60%,2023-12-18,2025-12-30,2029,2019,,,,,,MRCC,2024-08-07
Hastings Manufacturing Company (Revolver),First Lien,Automotive,,12.94%,N/A,7.60%,2023-03-29,2025-12-30,691,,,,,,,MRCC,2024-08-07
Lifted Trucks Holdings LLC,First Lien,Automotive,,11.20%,N/A,5.90%,2021-08-02,2027-08-02,6825,6747,,,,,,MRCC,2024-08-07
Lifted Trucks Holdings LLC (Revolver),First Lien,Automotive,,11.23%,N/A,5.90%,2021-08-02,2027-08-02,1667,1056,,,,,,MRCC,2024-08-07
Panda Acquisition LLC,First Lien,Automotive,,12.18%,N/A,6.85%,2022-12-20,2028-10-18,4331,3691,,,,,,MRCC,2024-08-07
StarCompliance MidCo LLC (Revolver),First Lien,Financial Services,,12.18%,N/A,6.85%,2021-01-12,2027-01-12,323,223,,,,,,MRCC,2024-08-07
LVF Holdings Inc.,First Lien,Food & Beverage,,11.23%,N/A,5.90%,2021-06-10,2027-06-10,1459,1442,,,,,,MRCC,2024-08-07
LVF Holdings Inc.,First Lien,Food & Beverage,,11.23%,N/A,5.90%,2021-06-10,2027-06-10,1396,1396,,,,,,MRCC,2024-08-07
LVF Holdings Inc. (Revolver),First Lien,Food & Beverage,,11.23%,N/A,5.90%,2021-06-10,2027-06-10,238,,,,,,,MRCC,2024-08-07
CGI Automated Manufacturing LLC,First Lien,Other,,12.60%,N/A,7.26%,2022-09-09,2026-12-17,3825,3751,,,,,,MRCC,2024-08-07
CGI Automated Manufacturing LLC,First Lien,Other,,12.60%,N/A,7.26%,2022-09-30,2026-12-17,1097,1080,,,,,,MRCC,2024-08-07
Valudor Products LLC,First Lien,Chemicals,11.46%,1.50%,N/A,7.61%,2018-06-18,2026-12-31,2065,2058,,,,,,MRCC,2024-08-07
Independence Buyer Inc.,First Lien,Consumer Products,11.28%,,N/A,5.90%,2021-08-03,2026-08-03,5499,5436,5436,,,,,MRCC,2024-08-07
Independence Buyer Inc. (Revolver),First Lien,Consumer Products,11.28%,,N/A,5.90%,2021-08-03,2026-08-03,1423,1423,,,,,,MRCC,2024-08-07
Recycled Plastics Industries LLC,First Lien,Consumer Products,12.19%,0.75%,N/A,7.60%,2021-08-04,2026-08-04,2811,2778,2778,,,,,MRCC,2024-08-07
Recycled Plastics Industries LLC (Revolver),First Lien,Consumer Products,12.19%,0.75%,N/A,7.60%,2021-08-04,2026-08-04,284,284,,,,,,MRCC,2024-08-07
The Kyjen Company LLC,First Lien,Consumer Products,12.13%,1.00%,N/A,7.75%,2021-05-14,2026-04-03,988,982,982,,,,,MRCC,2024-08-07
The Kyjen Company LLC,First Lien,Consumer Products,,9.00%,N/A,7.50%,2022-09-13,2026-04-03,1,1,,,,,,MRCC,2024-08-07
The Kyjen Company LLC (Revolver),First Lien,Consumer Products,12.13%,1.00%,N/A,7.75%,2021-05-14,2026-04-03,105,105,,,,,,MRCC,2024-08-07
Thrasio LLC,First Lien,Consumer Products,12.61%,,N/A,7.26%,2020-12-18,2026-12-18,2433,2432,2387,,,,,MRCC,2024-08-07
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61%,2020-10-19,2025-10-20,852,795,795,,,,,MRCC,2024-08-07
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61%,2020-10-19,2025-10-20,935,935,935,,,,,MRCC,2024-08-07
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61%,2021-12-07,2025-10-20,3326,3289,3289,,,,,MRCC,2024-08-07
Quest Resource Management Group LLC,First Lien,Environmental Services,11.96%,,N/A,6.61%,2021-12-07,2025-10-20,335,335,335,,,,,MRCC,2024-08-07
Avalara Inc.,First Lien,Financial Services,12.60%,,N/A,7.25%,2022-10-19,2028-10-19,4000,3915,3915,,,,,MRCC,2024-08-07
Avalara Inc. (Revolver),First Lien,Financial Services,12.60%,,N/A,7.25%,2022-10-19,2028-10-19,400,400,,,,,,MRCC,2024-08-07
GC Champion Acquisition LLC,First Lien,Financial Services,11.71%,,N/A,6.25%,2022-08-19,2028-08-18,2528,2486,2486,,,,,MRCC,2024-08-07
GC Champion Acquisition LLC,First Lien,Financial Services,11.71%,,N/A,6.25%,2022-08-19,2028-08-18,702,702,702,,,,,MRCC,2024-08-07
GC Champion Acquisition LLC,First Lien,Financial Services,11.96%,,N/A,6.50%,2023-08-01,2028-08-18,2107,2046,2046,,,,,MRCC,2024-08-07
J2 BWA Funding LLC (Revolver),First Lien,Financial Services,,10.00%,N/A,,2020-12-24,2026-12-24,2750,1578,1578,,,,,MRCC,2024-08-07
Liftforward SPV II LLC,First Lien,Financial Services,,16.22%,N/A,10.86%,2016-11-10,2024-03-31,253,253,253,,,,,MRCC,2024-08-07
W3 Monroe RE Debt LLC,First Lien,Financial Services,,10.00%,N/A,,2021-02-05,2028-02-04,3542,3542,3631,,,,,MRCC,2024-08-07
W3 Monroe RE Debt LLC (Delayed Draw),First Lien,Financial Services,,10.00%,N/A,,2023-03-31,2028-02-04,270,172,176,,,,,MRCC,2024-08-07
Spherix Global Inc.,First Lien,Media & Entertainment,11.69%,,N/A,6.36%,2021-12-22,2026-12-22,780,773,773,,,,,MRCC,2024-08-07
Spherix Global Inc. (Revolver),First Lien,Media & Entertainment,11.69%,,N/A,6.36%,2021-12-22,2026-12-22,122,,,,,,,MRCC,2024-08-07
XanEdu Publishing Inc.,First Lien,Media & Entertainment,11.46%,,N/A,6.11%,2020-01-28,2025-01-28,4370,4356,4356,,,,,MRCC,2024-08-07
XanEdu Publishing Inc.,First Lien,Media & Entertainment,11.46%,,N/A,6.11%,2022-08-31,2025-01-28,1737,1725,1725,,,,,MRCC,2024-08-07
XanEdu Publishing Inc. (Revolver),First Lien,Media & Entertainment,11.46%,,N/A,6.11%,2020-01-28,2025-01-28,742,,,,,,,MRCC,2024-08-07
Vice Acquisition Holdco LLC,First Lien,Media & Entertainment,,13.58%,N/A,8.26%,2024-02-15,2028-01-31,216,216,416,,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.21%,,N/A,6.86%,2019-01-04,2025-07-03,1890,1882,1882,,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.21%,,N/A,6.86%,2020-06-25,2025-07-03,461,461,461,,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.21%,,N/A,6.86%,2021-07-01,2025-07-03,273,269,269,,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.21%,,N/A,6.86%,2022-08-04,2025-07-03,784,784,784,,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,12.21%,,N/A,6.86%,2022-12-22,2025-07-03,396,391,391,,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC (Revolver),First Lien,Media & Entertainment,12.21%,,N/A,6.86%,2019-01-04,2025-07-03,320,320,,,,,,MRCC,2024-08-07
Bonterra LLC,First Lien,Media & Entertainment,12.58%,,N/A,7.25%,2021-09-08,2027-09-08,13437,13322,13322,,,,,MRCC,2024-08-07
Bonterra LLC,First Lien,Media & Entertainment,,13.33%,N/A,8.00%,2023-09-28,2027-09-08,2102,2078,2078,,,,,MRCC,2024-08-07
Bonterra LLC (Revolver),First Lien,Media & Entertainment,12.59%,,N/A,7.25%,2021-09-08,2027-09-08,1069,663,663,,,,,MRCC,2024-08-07
Chess.com LLC,First Lien,Media & Entertainment,11.68%,,N/A,6.35%,2021-12-31,2027-12-31,5865,5789,5789,,,,,MRCC,2024-08-07
Chess.com LLC (Revolver),First Lien,Media & Entertainment,11.68%,,N/A,6.35%,2021-12-31,2027-12-31,652,,,,,,,MRCC,2024-08-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.08%,,N/A,6.75%,2019-02-28,2025-11-28,3980,3979,3979,,,,,MRCC,2024-08-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,11.97%,,N/A,6.75%,2022-09-27,2025-11-28,1267,1259,1259,,,,,MRCC,2024-08-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,12.08%,,N/A,6.75%,2019-02-28,2025-11-28,60,60,60,,,,,MRCC,2024-08-07
Crownpeak Technology Inc.,First Lien,Media & Entertainment,11.90%,,N/A,6.75%,2022-09-27,2025-11-28,3317,3317,3317,,,,,MRCC,2024-08-07
Crownpeak Technology Inc. (Revolver),First Lien,Media & Entertainment,12.08%,,N/A,6.75%,2019-02-28,2025-11-28,500,500,,,,,,MRCC,2024-08-07
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,11.19%,,N/A,5.85%,2022-11-03,2027-11-03,2948,2895,2895,,,,,MRCC,2024-08-07
Sports Operating Holdings II LLC (Delayed Draw),First Lien,Media & Entertainment,11.19%,,N/A,5.85%,2022-11-03,2027-11-03,2396,530,530,,,,,MRCC,2024-08-07
Sports Operating Holdings II LLC (Revolver),First Lien,Media & Entertainment,11.19%,,N/A,5.85%,2022-11-03,2027-11-03,519,,,,,,,MRCC,2024-08-07
HAH Group Holding Company LLC,First Lien,Healthcare Services,10.45%,,N/A,5.00%,,2027-10-29,2935,2935,2935,,,,,MRCC,2024-08-07
LSCS Holdings Inc.,First Lien,Healthcare Services,9.96%,,N/A,4.61%,,2028-12-15,1800,1800,1800,,,,,MRCC,2024-08-07
Natus Medical Inc.,First Lien,Healthcare Services,10.98%,,N/A,5.65%,,2029-07-20,4925,4925,4925,,,,,MRCC,2024-08-07
Corel Inc.,First Lien,Software,10.45%,,N/A,5.10%,,2026-07-02,3300,3300,3300,,,,,MRCC,2024-08-07
Lightbox Intermediate LP,First Lien,Software,10.46%,,N/A,5.11%,,2026-05-11,4750,4750,4750,,,,,MRCC,2024-08-07
