company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
NECB Collections LLC,co_ae3ce6a1bd99,Revolver,Financial Services,,,,,,,426,,,,,,,,MRCC,2024-08-07
NECB Collections LLC,co_ae3ce6a1bd99,Revolver,Business Services,16.94%,,LIBOR,11.00%,2019-06-25,,1356,1312,424,0.002,,,,,MRCC,2024-08-07
Second Avenue SFR Holdings II LLC,co_d799a2ed002d,Revolver,Real Estate,,,,,,,4761,,,,,,,,MRCC,2024-08-07
SFR Holdco LLC,co_cdda9834a0e0,Second Lien,Real Estate,8.00%,,N/A,,2021-08-06,2028-07-28,5850,5850,5539,0.027,,,,,MRCC,2024-08-07
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Other,Financial Services,,,,,,,34545,,,,,,,,MRCC,2024-08-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer Products,,8.00%,N/A,,2023-11-15,,127,127,26,0.0,127,,,,MRCC,2024-08-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Other,,8.00%,N/A,,2023-11-15,,31,28,0.0,0.31,,,,,MRCC,2024-08-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Other,,,N/A,,2023-11-15,,151,,0.0,,,,,,MRCC,2024-08-07
IDIG Parent LLC,co_8e32056fc810,Common Equity,Business Services,,,,,,,250,250,306,0.002,250,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,co_b542fcaa968e,Common Equity,Consumer Products,,,,,,,103,103,75,0.0,103,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,co_b542fcaa968e,Preferred Equity,Consumer Products,,,,,,,11,11,11,0.0,11,,,,MRCC,2024-08-07
Kar Wash Holdings LLC,co_b542fcaa968e,Preferred Equity,Other,,,N/A,,2023-06-27,,26,29,0.0,0.26,,,,,MRCC,2024-08-07
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Warrants,Telecommunications,,,,,2032-06-10,,42,42,49,0.0,42,,,,MRCC,2024-08-07
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Warrants,Telecommunications,,,N/A,,2022-06-10,2032-06-10,,42,,,,,,,MRCC,2024-08-07
Nearly Natural Inc.,co_f9178091c061,Common Equity,Consumer Products,,,,,,,153,153,,0.0,153,,,,MRCC,2024-08-07
Nearly Natural Inc.,co_f9178091c061,Common Equity,Consumer Products,,,,,,,61,61,28,0.0,61,,,,MRCC,2024-08-07
Cano Health LLC,co_f273d801023f,First Lien,Healthcare Services,9.42%,,SOFR,4.10%,,2027-11-23,1950,,,,,,,,MRCC,2024-08-07
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,11.25%,,SOFR,5.85%,,2027-01-19,2105,,2083,,,,,,MRCC,2024-08-07
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,363,,359,,,,,,MRCC,2024-08-07
Paragon Healthcare Inc.,co_34864bd1fa17,Revolver,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,490,,,,,,,,MRCC,2024-08-07
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Healthcare Services,10.18%,,SOFR,4.68%,,2025-07-09,4737,,3844,,,,,,MRCC,2024-08-07
BTR Opco LLC,co_e5061cbbaf0e,First Lien,Automotive,11.64%,,SOFR,6.26%,2021-04-01,2027-04-01,3430,,,0.013,,,,,MRCC,2024-08-07
BTR Opco LLC,co_e5061cbbaf0e,First Lien,Automotive,11.64%,,SOFR,6.26%,2021-04-01,2027-04-01,467,467,349,0.002,,,,,MRCC,2024-08-07
Bluesight Inc.,co_bc9dbc3292ea,First Lien,Healthcare Services,12.61%,,SOFR,7.25%,2023-07-17,2029-07-17,2000,,,0.01,,,,,MRCC,2024-08-07
Bluesight Inc.,co_bc9dbc3292ea,First Lien,Pharmaceuticals & Biotechnology,12.58%,,SOFR,7.25%,2023-07-17,2029-07-17,2000,,,0.01,,,,,MRCC,2024-08-07
Bluesight Inc.,co_bc9dbc3292ea,Revolver,Healthcare Services,12.61%,,SOFR,7.25%,2023-07-17,2029-07-17,174,,,0.0,,,,,MRCC,2024-08-07
Bluesight Inc.,co_bc9dbc3292ea,Revolver,Pharmaceuticals & Biotechnology,12.58%,,SOFR,7.25%,2023-07-17,2029-07-17,174,,,0.0,,,,,MRCC,2024-08-07
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Healthcare Services,12.04%,,SOFR,6.65%,2021-02-12,2026-02-12,1861,1836,1861,0.009,1836,,,,MRCC,2024-08-07
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Pharmaceuticals & Biotechnology,11.95%,,SOFR,6.65%,2021-02-12,2026-02-12,1851,1830,1851,0.009,1830,,,,MRCC,2024-08-07
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Pharmaceuticals & Biotechnology,11.92%,,SOFR,6.60%,2024-05-16,2026-02-12,954,936,954,0.005,936,,,,MRCC,2024-08-07
Caravel Autism Health LLC,co_8dfdd4d66957,First Lien,Healthcare Services,11.16%,,SOFR,5.76%,2021-06-30,2027-06-30,5012,4946,4969,0.024,4946,,,,MRCC,2024-08-07
Caravel Autism Health LLC,co_8dfdd4d66957,First Lien,Healthcare Services,11.16%,,SOFR,5.76%,2021-06-30,2027-06-30,1392,1392,1380,0.007,1392,,,,MRCC,2024-08-07
Caravel Autism Health LLC,co_8dfdd4d66957,Revolver,Healthcare Services,11.16%,,SOFR,5.76%,2021-06-30,2027-06-30,1269,244,244,0.001,244,,,,MRCC,2024-08-07
Dorado Acquisition Inc.,co_5f5c69f4154a,First Lien,Healthcare Services,12.19%,,SOFR,6.85%,2021-06-30,2026-06-30,4888,4831,4743,0.023,4831,,,,MRCC,2024-08-07
Dorado Acquisition Inc.,co_5f5c69f4154a,First Lien,Healthcare Services,12.29%,,SOFR,6.90%,2022-11-27,2026-06-30,4051,3975,3932,0.019,3975,,,,MRCC,2024-08-07
Dorado Acquisition Inc.,co_5f5c69f4154a,First Lien,Pharmaceuticals & Biotechnology,12.18%,,SOFR,6.85%,2021-06-30,2026-06-30,4863,4817,4734,0.024,4817,,,,MRCC,2024-08-07
Dorado Acquisition Inc.,co_5f5c69f4154a,First Lien,Pharmaceuticals & Biotechnology,12.20%,,SOFR,6.90%,2022-11-27,2026-06-30,4031,3969,3924,0.02,3969,,,,MRCC,2024-08-07
Amelia Holding II LLC,co_43fb318cfdbe,First Lien,Software,14.60%,1.00%,SOFR,10.26%,2022-12-21,2027-12-21,2031,,,0.01,,,,,MRCC,2024-08-07
Amelia Holding II LLC,co_43fb318cfdbe,First Lien,Software,14.60%,1.00%,SOFR,10.26%,2022-12-21,2027-12-21,671,671,679,0.004,671,,,,MRCC,2024-08-07
Amelia Holding II LLC,co_43fb318cfdbe,Revolver,Software,14.60%,1.00%,SOFR,10.26%,2022-12-21,2027-12-21,133,,,0.0,,,,,MRCC,2024-08-07
Arcserve Cayman Opco LP,co_2dbc61708c2b,Delayed Draw,Software,,13.44%,SOFR,8.11%,2024-01-02,2027-01-02,551,148,331,0.002,148,,,,MRCC,2024-08-07
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software,12.08%,,SOFR,6.75%,2022-09-01,2028-09-01,3000,2954,3000,0.015,2954,,,,MRCC,2024-08-07
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,12.08%,,SOFR,6.75%,2022-09-01,2028-09-01,874,713,714,0.004,713,,,,MRCC,2024-08-07
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,12.10%,,SOFR,6.75%,2022-09-01,2028-09-01,874,,,0.002,,,,,MRCC,2024-08-07
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,12.08%,,SOFR,6.75%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2024-08-07
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,12.10%,,SOFR,6.75%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2024-08-07
Medallia Inc.,co_6264231460f8,First Lien,Software,7.93%,4.00%,SOFR,6.60%,2022-08-15,2028-10-27,2183,2154,2182,0.011,2154,,,,MRCC,2024-08-07
Medallia Inc.,co_6264231460f8,First Lien,Software,7.95%,4.00%,SOFR,6.60%,2022-08-15,2028-10-27,2140,2107,2141,0.011,2107,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Revolver,Media & Entertainment,12.22%,,SOFR,6.86%,2019-01-04,2025-07-03,320,216,213,0.001,216,,,,MRCC,2024-08-07
Bonterra LLC,co_0a6f2c5da18f,First Lien,Media & Entertainment,12.60%,,SOFR,7.25%,2021-09-08,2027-09-08,13437,13310,13185,0.065,13310,,,,MRCC,2024-08-07
Bonterra LLC,co_0a6f2c5da18f,First Lien,Media & Entertainment,,13.35%,SOFR,8.00%,2023-09-28,2027-09-08,1968,1941,1975,0.01,1941,,,,MRCC,2024-08-07
Dorado Acquisition Inc.,co_5f5c69f4154a,Revolver,Pharmaceuticals & Biotechnology,12.20%,,SOFR,6.90%,2021-06-30,2026-06-30,596,,,0.0,,,,,MRCC,2024-08-07
Forest Buyer LLC,co_971891319115,First Lien,Pharmaceuticals & Biotechnology,11.08%,,SOFR,5.75%,2024-03-15,2030-03-15,4000,3903,4023,0.02,3903,,,,MRCC,2024-08-07
Seran BioScience,co_82273e28f9ef,Common Equity,Healthcare Services,,,N/A,,2020-12-31,,,334,591,0.003,334,,,,MRCC,2024-08-07
Amelia Holding II,co_c114a10222b0,Warrants,Software,,,N/A,,2022-12-21,2032-12-21,,29,0.0,,,,,,MRCC,2024-08-07
Amelia Holding II,co_c114a10222b0,Warrants,Software,,,N/A,,2022-12-21,2032-12-21,,,24,0.0,,,,,MRCC,2024-08-07
Drawbridge Partners,co_fc73f6cdc386,Common Equity,Software,,,N/A,,2022-09-01,,130,147,0.1,,,,,,MRCC,2024-08-07
Drawbridge Partners,co_fc73f6cdc386,Common Equity,Software,,,N/A,,2022-09-01,,,130,153,0.001,130,,,,MRCC,2024-08-07
Planful,co_d63a274f86b2,Common Equity,Software,,8.00%,N/A,,2018-12-28,,473,942,0.5,,,,,,MRCC,2024-08-07
Planful,co_d63a274f86b2,Common Equity,Software,,8.00%,N/A,,2018-12-28,,,473,1046,0.005,473,,,,MRCC,2024-08-07
Recorded Future,co_fb22ecdcea4b,Common Equity,Software,,,N/A,,2019-07-03,,81,261,0.1,,,,,,MRCC,2024-08-07
Recorded Future,co_fb22ecdcea4b,Common Equity,Software,,,N/A,,2019-07-03,,,81,254,0.001,81,,,,MRCC,2024-08-07
Sparq Holdings,co_12084651fb2e,Common Equity,Software,,,N/A,,2023-06-15,,300,312,0.2,,,,,,MRCC,2024-08-07
Sparq Holdings,co_12084651fb2e,Common Equity,Software,,,N/A,,2023-06-15,,,300,320,0.002,300,,,,MRCC,2024-08-07
Equine Network,co_114e6deb4be3,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,111,110,0.1,,,,,,MRCC,2024-08-07
AdTheorent Holding Company,co_030dce1e29ab,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,114,257,0.1,,,,,,MRCC,2024-08-07
InMobi Pte Ltd.,co_e80460a527fe,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,1695,0.8,,,,,,MRCC,2024-08-07
Relevate Health Group,co_f366b10ca377,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,40,19,0.0,0.4,,,,,MRCC,2024-08-07
Spherix Global,co_73d49a64b39c,Common Equity,Media & Entertainment,,,N/A,,2021-12-22,,81,34,0.0,0.08,,,,,MRCC,2024-08-07
Security Services Acquisition Sub Corp.,co_ab59e6a073a8,First Lien,Business Services,11.46%,,SOFR,6.10%,2019-02-15,2026-09-30,3344,,,0.016,,,,,MRCC,2024-08-07
Security Services Acquisition Sub Corp.,co_ab59e6a073a8,First Lien,Business Services,11.46%,,SOFR,6.10%,2019-02-15,2026-09-30,2406,2406,2403,0.012,,,,,MRCC,2024-08-07
Security Services Acquisition Sub Corp.,co_ab59e6a073a8,First Lien,Business Services,11.46%,,SOFR,6.10%,2021-09-30,2026-09-30,7820,7744,7812,0.038,,,,,MRCC,2024-08-07
Security Services Acquisition Sub Corp.,co_ab59e6a073a8,First Lien,Business Services,11.46%,,SOFR,6.10%,2019-02-15,2026-09-30,2113,2113,2111,0.01,,,,,MRCC,2024-08-07
Security Services Acquisition Sub Corp.,co_ab59e6a073a8,First Lien,Business Services,11.46%,,SOFR,6.10%,2019-02-15,2026-09-30,1520,1520,1518,0.007,,,,,MRCC,2024-08-07
Vhagar Purchaser LLC,co_1bce574a2262,First Lien,Business Services,12.39%,,SOFR,7.00%,2023-06-09,2029-06-08,3000,2917,3000,0.015,,,,,MRCC,2024-08-07
Vhagar Purchaser LLC,co_1bce574a2262,Delayed Draw,Business Services,12.39%,,SOFR,7.00%,2023-06-09,2029-06-08,667,150,150,0.001,,,,,MRCC,2024-08-07
Vhagar Purchaser LLC,co_1bce574a2262,Revolver,Business Services,12.39%,,SOFR,7.00%,2023-06-09,2029-06-08,333,,,0.0,,,,,MRCC,2024-08-07
VPS Holdings LLC,co_9611aa71a8b1,First Lien,Business Services,12.47%,,SOFR,7.11%,2018-10-05,2024-10-04,2397,,,,,,,,MRCC,2024-08-07
Thrasio LLC,co_8e7941ae97b3,Second Lien,Consumer Products,15.45%,,SOFR,10.11%,2024-06-18,2029-06-18,881,881,775,0.004,881,,,,MRCC,2024-08-07
Witkoff/Monroe 700 JV LLC,co_a907060aaecd,Delayed Draw,Real Estate,8.00%,4.00%,N/A,,2024-05-08,2026-10-01,1501,1064,1051,0.005,1064,,,,MRCC,2024-08-07
Arcserve Cayman Opco LP,co_2dbc61708c2b,Second Lien,Software,,9.00%,N/A,,2023-08-29,2029-01-02,161,150,168,0.001,150,,,,MRCC,2024-08-07
Mindbody Inc.,co_de47d452c881,First Lien,Software,12.53%,,SOFR,7.15%,2019-02-15,2025-02-14,6536,6507,6536,0.032,6507,,,,MRCC,2024-08-07
Mindbody Inc.,co_de47d452c881,First Lien,Software,12.53%,,SOFR,7.15%,2021-09-22,2025-02-14,474,474,474,0.002,474,,,,MRCC,2024-08-07
Mindbody Inc.,co_de47d452c881,Revolver,Software,12.53%,,SOFR,7.15%,2019-02-15,2025-02-14,667,,,0.0,,,,,MRCC,2024-08-07
Planful Inc.,co_7f1b0316e6b6,First Lien,Software,12.16%,,SOFR,6.76%,2018-12-28,2026-12-28,9500,9500,9500,0.047,9500,,,,MRCC,2024-08-07
Planful Inc.,co_7f1b0316e6b6,First Lien,Software,12.16%,,SOFR,6.76%,2022-09-12,2026-12-28,530,524,530,0.003,524,,,,MRCC,2024-08-07
Planful Inc.,co_7f1b0316e6b6,First Lien,Software,12.16%,,SOFR,6.76%,2021-01-11,2026-12-28,1326,1326,,,,,,,MRCC,2024-08-07
KL Moon Acquisition,co_e9994d31cf2f,Common Equity,Healthcare Services,,,N/A,,2023-01-31,,,,,,0.1,,,,MRCC,2024-08-07
NationsBenefits,co_0405f39ffee9,Preferred Equity,Healthcare Services,,5.00%,N/A,,2021-08-20,,,816,1759,0.009,816,,,,MRCC,2024-08-07
NationsBenefits,co_0405f39ffee9,Common Equity,Healthcare Services,,,N/A,,2021-08-20,,,153,701,0.004,153,,,,MRCC,2024-08-07
NQ PE Project Colosseum Midco,co_a79876c3519a,Common Equity,Healthcare Services,,,N/A,,2022-10-04,,,327,198,0.001,327,,,,MRCC,2024-08-07
Vero Biotech,co_1f6cee052cc3,Warrants,Healthcare Services,,,N/A,,2023-12-29,2033-12-29,,,27,0.0,,,,,MRCC,2024-08-07
Arcserve Cayman Opco,co_ba5df67f0ae6,Common Equity,Software,,,N/A,,2021-03-16,,,4119,528,0.003,4119,,,,MRCC,2024-08-07
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Common Equity,Media & Entertainment,,,N/A,,2019-01-04,,,297,552,0.003,297,,,,MRCC,2024-08-07
Chess.com LLC,co_cb0490d4a2aa,Common Equity,Media & Entertainment,,,N/A,,2021-12-31,,87,50,0.0,,,,,,MRCC,2024-08-07
V10 Entertainment Inc.,co_e2366ff7dad4,Common Equity,Media & Entertainment,,,N/A,,2023-01-12,,203,136,0.1,,,,,,MRCC,2024-08-07
BLST Operating Company LLC,co_83695cc71fd2,Common Equity,Retail,,,N/A,,2020-08-28,,712,42,0.0,,,,,,MRCC,2024-08-07
APCO Worldwide Inc.,co_d2b6f2c5260a,Common Equity,Business Services,,,N/A,,2017-11-01,,395,1042,0.5,,,,,,MRCC,2024-08-07
Education Corp.,co_3e3586565e38,Preferred Equity,Education,,12.00%,N/A,,2015-09-03,,7492,,0.0,,,,,,MRCC,2024-08-07
Ascent Midco LLC,co_2150082af3f6,Preferred Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1932,0.009,,,,,MRCC,2024-08-07
Independence Buyer,co_af7dac764a75,First Lien,Consumer Products,11.23%,,SOFR,5.90%,2021-08-03,2026-08-03,5345,,,0.026,,,,,MRCC,2024-08-07
Independence Buyer,co_af7dac764a75,Revolver,Consumer Products,11.23%,,SOFR,5.90%,2021-08-03,2026-08-03,1423,,,0.0,,,,,MRCC,2024-08-07
Recycled Plastics Industries,co_5f0c05a9f137,First Lien,Consumer Products,12.18%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,2805,2778,2791,0.014,,,,,MRCC,2024-08-07
Recycled Plastics Industries,co_5f0c05a9f137,Revolver,Consumer Products,12.18%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,284,,,0.0,,,,,MRCC,2024-08-07
The Kyjen Company,co_59cc3fa5ebf3,First Lien,Consumer Products,11.96%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,988,983,974,0.005,,,,,MRCC,2024-08-07
The Kyjen Company,co_59cc3fa5ebf3,First Lien,Consumer Products,,12.96%,SOFR,7.50%,2022-09-13,2026-04-03,1,1,1,0.0,,,,,MRCC,2024-08-07
The Kyjen Company,co_59cc3fa5ebf3,Revolver,Consumer Products,11.96%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,105,,,0.0,,,,,MRCC,2024-08-07
Thrasio,co_8e7941ae97b3,First Lien,Consumer Products,15.45%,,SOFR,10.11%,2024-06-18,2029-06-18,287,287,281,0.001,,,,,MRCC,2024-08-07
Quest Resource Management Group,co_6d39c5d030dc,First Lien,Environmental Services,12.44%,,SOFR,7.11%,2020-10-19,2026-10-19,847,790,852,0.004,,,,,MRCC,2024-08-07
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Delayed Draw,Telecommunications,18.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,1377,,,0.007,,,,,MRCC,2024-08-07
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Revolver,Telecommunications,18.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,500,125,125,0.001,,,,,MRCC,2024-08-07
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,12.47%,,SOFR,7.13%,2021-04-16,2027-04-16,3400,3354,3400,0.017,,,,,MRCC,2024-08-07
Calabrio Inc.,co_a6cc8a982c8e,First Lien,Telecommunications,12.47%,,SOFR,7.13%,2023-12-19,2027-04-16,499,499,501,0.003,,,,,MRCC,2024-08-07
Calabrio Inc.,co_a6cc8a982c8e,Revolver,Telecommunications,12.47%,,SOFR,7.13%,2021-04-16,2027-04-16,409,,,0.0,,,,,MRCC,2024-08-07
Epika Fleet Services Inc.,co_ab816d807d8f,First Lien,Transportation,11.09%,,SOFR,5.75%,2024-03-18,2029-03-18,2993,2935,2994,0.015,,,,,MRCC,2024-08-07
Epika Fleet Services Inc.,co_ab816d807d8f,First Lien,Transportation,11.09%,,SOFR,5.75%,2024-03-18,2029-03-18,1726,1710,1727,0.009,,,,,MRCC,2024-08-07
Epika Fleet Services Inc.,co_ab816d807d8f,Delayed Draw,Transportation,11.09%,,SOFR,5.75%,2024-03-18,2029-03-18,865,121,121,0.001,,,,,MRCC,2024-08-07
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Industrial Services,10.85%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2024-08-07
MacQueen Equipment LLC,co_f6f0efca3b25,Delayed Draw,Industrial Services,10.85%,,SOFR,5.51%,,2028-01-07,485,,328,,,,,,MRCC,2024-08-07
MacQueen Equipment LLC,co_f6f0efca3b25,Revolver,Industrial Services,12.75%,,Prime,4.25%,,2028-01-07,296,,79,,,,,,MRCC,2024-08-07
