company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,,,,,,,,,,6720,,,MRCC,2022-05-04
STATS Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,,,,,,,4900,,,MRCC,2022-05-04
The Octave Music Group Inc.,First Lien,Media & Entertainment,,,,,,,,,,,3866,,,MRCC,2022-05-04
AQ Carver Buyer Inc.,First Lien,Business Services,,,,,,,,,,,4888,,,MRCC,2022-05-04
CHA Holdings Inc.,First Lien,Business Services,,,,,,,,,,,1980,,,MRCC,2022-05-04
Eliassen Group LLC,First Lien,Business Services,,,,,,,,,,,3956,,,MRCC,2022-05-04
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,N/A,8.00%,2023-03-07,,,4326,,,,,,MRCC,2022-05-04
Engage2Excel Inc.,Revolver,Business Services,7.00%,2.00%,N/A,8.00%,2023-03-07,,,555,,,,,,MRCC,2022-05-04
Orbit Purchaser LLC,First Lien,Business Services,,,,,,,,,,,2431,,,MRCC,2022-05-04
Output Services Group Inc.,First Lien,Business Services,,,,,,,,,,,4815,,,MRCC,2022-05-04
Secretariat Advisors LLC,First Lien,Business Services,,,,,,,,,,,1710,,,MRCC,2022-05-04
Secretariat Advisors LLC,Revolver,Business Services,,,,,,,,,,,270,,,MRCC,2022-05-04
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,2016-08-19,,,,5468,3699,3699,,MRCC,2022-05-04
MCP Shaw Acquisitionco LLC,Preferred Equity,Other,,,,,,2020-02-28,,,,119,148,148,,MRCC,2022-05-04
Valudor Products LLC,Preferred Equity,Chemicals,10.00%,,N/A,,2018-06-18,,,,501,16,16,,,MRCC,2022-05-04
Independence Buyer Inc.,Common Equity,Consumer Products,,,,,,2021-08-03,,,,81,101,101,,MRCC,2022-05-04
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2020-10-19,,,,,67,286,286,MRCC,2022-05-04
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2021-10-19,,,,,,,,MRCC,2022-05-04
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,,,,,,MRCC,2022-05-04
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,,58,219,219,,,MRCC,2022-05-04
Witkoff Monroe 700 JV LLC,Preferred Equity,Real Estate,8.00%,4.00%,N/A,,2021-07-02,,,,2,2,2,,,MRCC,2022-05-04
Dorado Acquisition Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-06-30,,,,179,179,179,,MRCC,2022-05-04
Calabrio Inc.,First Lien,Telecommunications,8.00%,,N/A,7.00%,2021-04-16,2027-04-16,3400,3322,3400,3.4,,,,MRCC,2022-05-04
Calabrio Inc.,Revolver,Telecommunications,8.00%,,N/A,7.00%,2021-04-16,2027-04-16,409,,,,,,,MRCC,2022-05-04
Nearly Natural Inc.,First Lien,Other,8.50%,4.00%,N/A,11.50%,2017-12-15,2022-12-15,6601,6572,6520,6.5,,,,MRCC,2022-05-04
Nearly Natural Inc.,First Lien,Other,8.50%,4.00%,N/A,11.50%,2021-02-16,2022-12-15,3099,3066,3061,3.1,,,,MRCC,2022-05-04
Nearly Natural Inc.,First Lien,Other,8.50%,4.00%,N/A,11.50%,2020-09-22,2022-12-15,1706,1691,1685,1.7,,,,MRCC,2022-05-04
Nearly Natural Inc.,First Lien,Other,8.50%,4.00%,N/A,11.50%,2019-08-28,2022-12-15,1859,1859,1836,1.9,,,,MRCC,2022-05-04
Nearly Natural Inc.,Revolver,Other,8.50%,4.00%,N/A,11.50%,2017-12-15,2022-12-15,2430,2430,2400,2.4,,,,MRCC,2022-05-04
Cassavant Holdings LLC,First Lien,Aerospace & Defense,7.50%,,N/A,6.50%,2021-09-08,2026-09-08,7980,7828,7972,8.0,,,,MRCC,2022-05-04
MFG Chemical LLC,First Lien,Chemicals,9.00%,,N/A,8.00%,2017-06-23,2022-06-23,5555,5546,5555,5.6,,,,MRCC,2022-05-04
MFG Chemical LLC,First Lien,Chemicals,9.00%,,N/A,8.00%,2018-03-15,2022-06-23,543,543,543,0.5,,,,MRCC,2022-05-04
Vinci Brands LLC,Other,Consumer Products,2.00%,,N/A,,2018-07-06,2024-02-06,7026,7026,4950,5.0,,,,MRCC,2022-05-04
Vinci Brands LLC,Other,Consumer Products,2.00%,,N/A,,2018-03-09,2024-02-06,3065,3065,,0.0,,,,MRCC,2022-05-04
Vinci Brands LLC,Other,Consumer Products,2.00%,,N/A,,2014-12-26,2024-02-06,13552,13528,,13.6,,,,MRCC,2022-05-04
Vinci Brands LLC,Other,Consumer Products,2.00%,,N/A,,2014-12-26,2024-02-06,1149,1149,,1.1,,,,MRCC,2022-05-04
Born To Run LLC,First Lien,Automotive,7.00%,,N/A,6.00%,2021-04-01,2027-04-01,3483,3419,3544,0.0,,,,MRCC,2022-05-04
Born To Run LLC,First Lien,Automotive,7.00%,,N/A,6.00%,2021-04-01,2027-04-01,569,33,34,0.0,,,,MRCC,2022-05-04
Hastings Manufacturing Company,First Lien,Automotive,8.25%,,N/A,7.25%,2018-04-24,2023-04-24,2524,2508,2524,0.0,,,,MRCC,2022-05-04
Lifted Trucks Holdings LLC,First Lien,Automotive,6.75%,,N/A,5.75%,2021-08-02,2027-08-02,7000,6866,6979,0.0,,,,MRCC,2022-05-04
Lifted Trucks Holdings LLC,First Lien,Automotive,6.75%,,N/A,5.75%,2021-08-02,2027-08-02,1400,,,0.0,,,,MRCC,2022-05-04
Lifted Trucks Holdings LLC,First Lien,Automotive,6.75%,,N/A,5.75%,2021-08-02,2027-08-02,1667,444,443,0.0,,,,MRCC,2022-05-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,6.50%,,N/A,5.50%,2018-12-18,2023-12-18,4850,4812,4850,0.0,,,,MRCC,2022-05-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,6.50%,,N/A,5.50%,2020-07-06,2023-12-18,1908,1885,1938,0.0,,,,MRCC,2022-05-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,6.50%,,N/A,5.50%,2021-08-04,2023-12-18,829,815,842,0.0,,,,MRCC,2022-05-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,6.50%,,N/A,5.50%,2018-12-18,2023-12-18,500,,,,0.0,,,MRCC,2022-05-04
MV Receivables II LLC,First Lien,Financial Services,11.25%,,N/A,9.75%,2021-07-29,2026-07-29,8000,971,1289,0.0,,,,MRCC,2022-05-04
StarCompliance MidCo LLC,First Lien,Financial Services,7.75%,,N/A,6.75%,2021-01-12,2027-01-11,2000,1965,2000,0.0,,,,MRCC,2022-05-04
StarCompliance MidCo LLC,First Lien,Financial Services,7.75%,,N/A,6.75%,2021-10-12,2027-01-11,336,329,336,0.0,,,,MRCC,2022-05-04
StarCompliance MidCo LLC,First Lien,Financial Services,7.75%,,N/A,6.75%,2021-01-12,2027-01-11,322,,,,0.0,,,MRCC,2022-05-04
LVF Holdings Inc.,First Lien,Food & Beverage,7.25%,,N/A,6.25%,2021-06-10,2027-06-10,1496,1468,1496,0.0,,,,MRCC,2022-05-04
LVF Holdings Inc.,First Lien,Food & Beverage,7.25%,,N/A,6.25%,2021-06-10,2027-06-10,1432,1432,1432,0.0,,,,MRCC,2022-05-04
LVF Holdings Inc.,First Lien,Food & Beverage,7.25%,,N/A,6.25%,2021-06-10,2027-06-10,344,,,,0.0,,,MRCC,2022-05-04
LVF Holdings Inc.,First Lien,Food & Beverage,7.25%,,N/A,6.25%,2021-06-10,2027-06-10,238,119,119,0.0,,,,MRCC,2022-05-04
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,9375,9246,9239,0.0,,,,MRCC,2022-05-04
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,7.50%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,,0.0,,,MRCC,2022-05-04
Toojay's Management LLC,First Lien,Food & Beverage,,,N/A,,2018-10-26,2022-10-26,1448,1407,,0.0,,,,MRCC,2022-05-04
Toojay's Management LLC,First Lien,Food & Beverage,,,N/A,,2018-10-26,2022-10-26,199,199,,0.0,,,,MRCC,2022-05-04
Onit Inc.,First Lien,Business Services,8.25%,,N/A,7.25%,2021-12-20,2025-05-02,1500,1472,1472,1.472,,,,MRCC,2022-05-04
VB E1 LLC,First Lien,Telecommunications,8.15%,,N/A,7.65%,2020-11-18,2026-11-18,2250,1100,1118,1.118,,,,MRCC,2022-05-04
MoneyLion Inc.,Second Lien,Financial Services,12.00%,,N/A,,2021-08-27,2023-05-01,1500,1488,1522,1.522,,,,MRCC,2022-05-04
Florida East Coast Industries LLC,Second Lien,Real Estate,,16.00%,N/A,,2021-08-09,2024-06-28,1520,1482,1530,1.53,,,,MRCC,2022-05-04
Witkoff Monroe 700 JV LLC,Second Lien,Real Estate,8.00%,4.00%,N/A,,2021-07-02,2026-07-02,5576,4665,4886,4.886,,,,MRCC,2022-05-04
Education Corp. of America,Second Lien,Business Services,5.72%,5.50%,N/A,11.00%,2015-09-03,,833,831,576,0.576,,,,MRCC,2022-05-04
Born To Run LLC,Common Equity,Automotive,,,,z,,2021-04-01,,,269,293,0.293,,,MRCC,2022-05-04
Lifted Trucks Holdings LLC,Common Equity,Automotive,,,,z,,2021-08-02,,,111,109,0.109,,,MRCC,2022-05-04
MV Receivables II LLC,Common Equity,Financial Services,,,,z,,2021-07-29,,,300,558,0.558,,,MRCC,2022-05-04
MV Receivables II LLC,Warrants,Financial Services,,,,z,,2021-07-28,,,363,1007,1.007,,,MRCC,2022-05-04
CVS Health Corp.,First Lien,Healthcare Services,7.75%,,N/A,7.75%,2022-09-29,2027-09-29,1000000,998750,998750,0.99875,,,,MRCC,2022-05-04
Ascent Midco LLC,Common Equity,Healthcare Services,8.00%,,N/A,,2020-02-05,,,2032,2554,2554,2.53,,,MRCC,2022-05-04
Familia Dental Group Holdings LLC,Common Equity,Healthcare Services,,,N/A,(z),2016-04-08,,,3785,5817,4.43,,,,MRCC,2022-05-04
Mnine Holdings Inc.,Common Equity,Software,,,N/A,(z),2020-06-30,,,0,0,0.00,,,,MRCC,2022-05-04
Curion Holdings LLC,Common Equity,Business Services,,,N/A,(z),2018-08-17,,,0,0,0.00,,,,MRCC,2022-05-04
NECB Collections LLC,Common Equity,Business Services,,,N/A,(z),2019-06-21,,,1458,1458,1.44,,,,MRCC,2022-05-04
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,N/A,,2017-10-31,,,42150,42150,40.75,,,,MRCC,2022-05-04
MRCC Senior Loan Fund I LLC,Other,Investment Vehicles,,,N/A,,,,,33760,33760,32.57,,,,MRCC,2022-05-04
MRCC Senior Loan Fund I LLC,Second Lien,Investment Vehicles,,,N/A,,,,,19706,19706,19.00,,,,MRCC,2022-05-04
MRCC Senior Loan Fund I LLC,First Lien,Investment Vehicles,,,N/A,,,,,56943,56943,54.84,,,,MRCC,2022-05-04
MRCC Senior Loan Fund I LLC,First Lien,Investment Vehicles,,,N/A,,,,,411076,411076,39.61,,,,MRCC,2022-05-04
Senior secured loans,First Lien,Other,,,,,,,,,418798,,,,,MRCC,2022-05-04
Unitranche secured loans,First Lien,Other,,,,,,,,,34785,,,,,MRCC,2022-05-04
Junior secured loans,Second Lien,Other,,,,,,,,,19521,,,,,MRCC,2022-05-04
LLC equity interest in SLF,Other,Investment Vehicles,,,N/A,,,,,40210,,,,,,MRCC,2022-05-04
Equity securities,Other,Investment Vehicles,,,N/A,,,,,32675,,,,,,MRCC,2022-05-04
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,10000000000,10000000000,10000000000,10.0,MRCC,2022-05-04
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,8000000000,8000000000,8000000000,8.0,MRCC,2022-05-04
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,7000000000,7000000000,7000000000,7.0,MRCC,2022-05-04
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,6000000000,6000000000,6000000000,6.0,MRCC,2022-05-04
Merck & Co. Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,5000000000,5000000000,5000000000,5.0,MRCC,2022-05-04
AbbVie Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,4000000000,4000000000,4000000000,4.0,MRCC,2022-05-04
Bristol-Myers Squibb Company,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,3000000000,3000000000,3000000000,3.0,MRCC,2022-05-04
Eli Lilly and Company,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,2000000000,2000000000,2000000000,2.0,MRCC,2022-05-04
Amgen Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,1000000000,1000000000,1000000000,1.0,MRCC,2022-05-04
Gilead Sciences Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,500000000,500000000,500000000,0.5,MRCC,2022-05-04
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,400000000,400000000,400000000,0.4,MRCC,2022-05-04
Medtronic plc,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,300000000,300000000,300000000,0.3,MRCC,2022-05-04
Activision Blizzard Inc.,Common Equity,Media & Entertainment,,,,,,2022-05-04,,,,200000000,200000000,200000000,0.2,MRCC,2022-05-04
Electronic Arts Inc.,Common Equity,Media & Entertainment,,,,,,2022-05-04,,,,150000000,150000000,150000000,0.15,MRCC,2022-05-04
Take-Two Interactive Software Inc.,Common Equity,Media & Entertainment,,,,,,2022-05-04,,,,100000000,100000000,100000000,0.1,MRCC,2022-05-04
Netflix Inc.,Common Equity,Media & Entertainment,,,,,,2022-05-04,,,,50000000,50000000,50000000,0.05,MRCC,2022-05-04
The Walt Disney Company,Common Equity,Media & Entertainment,,,,,,2022-05-04,,,,25000000,25000000,25000000,0.025,MRCC,2022-05-04
Alphabet Inc. Class A,Common Equity,Software,,,,,,2022-05-04,,,,15000000000,15000000000,15000000000,15.0,MRCC,2022-05-04
Apple Inc.,Common Equity,Software,,,,,,2022-05-04,,,,12000000000,12000000000,12000000000,12.0,MRCC,2022-05-04
Microsoft Corp.,Common Equity,Software,,,,,,2022-05-04,,,,11000000000,11000000000,11000000000,11.0,MRCC,2022-05-04
Amazon.com Inc.,Common Equity,Software,,,,,,2022-05-04,,,,10000000000,10000000000,10000000000,10.0,MRCC,2022-05-04
NVIDIA Corp.,Common Equity,Software,,,,,,2022-05-04,,,,8000000000,8000000000,8000000000,8.0,MRCC,2022-05-04
Meta Platforms Inc.,Common Equity,Software,,,,,,2022-05-04,,,,7000000000,7000000000,7000000000,7.0,MRCC,2022-05-04
Tesla Inc.,Common Equity,Automotive,,,,,,2022-05-04,,,,6000000000,6000000000,6000000000,6.0,MRCC,2022-05-04
Broadcom Inc.,Common Equity,Software,,,,,,2022-05-04,,,,5000000000,5000000000,5000000000,5.0,MRCC,2022-05-04
Qualcomm Inc.,Common Equity,Software,,,,,,2022-05-04,,,,4000000000,4000000000,4000000000,4.0,MRCC,2022-05-04
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,2022-05-04,,,,3000000000,3000000000,3000000000,3.0,MRCC,2022-05-04
Salesforce Inc.,Common Equity,Software,,,,,,2022-05-04,,,,2000000000,2000000000,2000000000,2.0,MRCC,2022-05-04
Adobe Inc.,Common Equity,Software,,,,,,2022-05-04,,,,1000000000,1000000000,1000000000,1.0,MRCC,2022-05-04
Oracle Corp.,Common Equity,Software,,,,,,2022-05-04,,,,500000000,500000000,500000000,0.5,MRCC,2022-05-04
SAP SE,Common Equity,Software,,,,,,2022-05-04,,,,400000000,400000000,400000000,0.4,MRCC,2022-05-04
Accenture plc,Common Equity,Software,,,,,,2022-05-04,,,,300000000,300000000,300000000,0.3,MRCC,2022-05-04
IBM Corp.,Common Equity,Software,,,,,,2022-05-04,,,,200000000,200000000,200000000,0.2,MRCC,2022-05-04
Intel Corp.,Common Equity,Software,,,,,,2022-05-04,,,,150000000,150000000,150000000,0.15,MRCC,2022-05-04
Texas Instruments Inc.,Common Equity,Software,,,,,,2022-05-04,,,,100000000,100000000,100000000,0.1,MRCC,2022-05-04
Applied Materials Inc.,Common Equity,Software,,,,,,2022-05-04,,,,50000000,50000000,50000000,0.05,MRCC,2022-05-04
Lam Research Corp.,Common Equity,Software,,,,,,2022-05-04,,,,40000000,40000000,40000000,0.04,MRCC,2022-05-04
ASML Holding N.V.,Common Equity,Software,,,,,,2022-05-04,,,,30000000,30000000,30000000,0.03,MRCC,2022-05-04
Micron Technology Inc.,Common Equity,Software,,,,,,2022-05-04,,,,20000000,20000000,20000000,0.02,MRCC,2022-05-04
Western Digital Corp.,Common Equity,Software,,,,,,2022-05-04,,,,10000000,10000000,10000000,0.01,MRCC,2022-05-04
Seagate Technology Holdings plc,Common Equity,Software,,,,,,2022-05-04,,,,5000000,5000000,5000000,0.005,MRCC,2022-05-04
HP Inc.,Common Equity,Software,,,,,,2022-05-04,,,,4000000,4000000,4000000,0.004,MRCC,2022-05-04
Dell Technologies Inc.,Common Equity,Software,,,,,,2022-05-04,,,,3000000,3000000,3000000,0.003,MRCC,2022-05-04
Lenovo Group Ltd.,Common Equity,Software,,,,,,2022-05-04,,,,2000000,2000000,2000000,0.002,MRCC,2022-05-04
Canon Inc.,Common Equity,Software,,,,,,2022-05-04,,,,1000000,1000000,1000000,0.001,MRCC,2022-05-04
Sony Group Corp.,Common Equity,Software,,,,,,2022-05-04,,,,500000,500000,500000,0.0005,MRCC,2022-05-04
Panasonic Holdings Corp.,Common Equity,Software,,,,,,2022-05-04,,,,400000,400000,400000,0.0004,MRCC,2022-05-04
Sharp Corp.,Common Equity,Software,,,,,,2022-05-04,,,,300000,300000,300000,0.0003,MRCC,2022-05-04
LG Electronics Inc.,Common Equity,Software,,,,,,2022-05-04,,,,200000,200000,200000,0.0002,MRCC,2022-05-04
Samsung Electronics Co. Ltd.,Common Equity,Software,,,,,,2022-05-04,,,,100000,100000,100000,0.0001,MRCC,2022-05-04
SK Hynix Inc.,Common Equity,Software,,,,,,2022-05-04,,,,50000,50000,50000,0.00005,MRCC,2022-05-04
Kioxia Holdings Corp.,Common Equity,Software,,,,,,2022-05-04,,,,30000,30000,30000,0.00003,MRCC,2022-05-04
Cigna Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,400,400,400,0.0000004,MRCC,2022-05-04
Elevance Health Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,300,300,300,0.0000003,MRCC,2022-05-04
Humana Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,200,200,200,0.0000002,MRCC,2022-05-04
McKesson Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,100,100,100,0.0000001,MRCC,2022-05-04
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,50,50,50,0.00000005,MRCC,2022-05-04
AmerisourceBergen Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,25,25,25,0.000000025,MRCC,2022-05-04
Abbott Laboratories,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,5,5,5,0.000000005,MRCC,2022-05-04
Danaher Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,2,2,2,0.000000002,MRCC,2022-05-04
Illumina Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,1,1,1,0.000000001,MRCC,2022-05-04
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.5,0.5,0.5,0.0000000005,MRCC,2022-05-04
Laboratory Corp. of America Holdings,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.2,0.2,0.2,0.0000000002,MRCC,2022-05-04
Bio-Rad Laboratories Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.1,0.1,0.1,0.0000000001,MRCC,2022-05-04
Agilent Technologies Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.05,0.05,0.05,0.00000000005,MRCC,2022-05-04
DexCom Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.02,0.02,0.02,0.00000000002,MRCC,2022-05-04
Hologic Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.01,0.01,0.01,0.00000000001,MRCC,2022-05-04
Zimmer Biomet Holdings Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.005,0.005,0.005,0.000000000005,MRCC,2022-05-04
Intuitive Surgical Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.002,0.002,0.002,0.000000000002,MRCC,2022-05-04
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.001,0.001,0.001,0.000000000001,MRCC,2022-05-04
Boston Scientific Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.0005,0.0005,0.0005,0.0000000000005,MRCC,2022-05-04
Molina Healthcare Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.0002,0.0002,0.0002,0.0000000000002,MRCC,2022-05-04
Centene Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.0001,0.0001,0.0001,0.0000000000001,MRCC,2022-05-04
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00005,0.00005,0.00005,0.00000000000005,MRCC,2022-05-04
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00002,0.00002,0.00002,0.00000000000002,MRCC,2022-05-04
Encompass Health Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00001,0.00001,0.00001,0.00000000000001,MRCC,2022-05-04
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.000005,0.000005,0.000005,0.000000000000005,MRCC,2022-05-04
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.000002,0.000002,0.000002,0.000000000000002,MRCC,2022-05-04
LifePoint Health Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.000001,0.000001,0.000001,0.000000000000001,MRCC,2022-05-04
Acadia Healthcare Company Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.0000005,0.0000005,0.0000005,0.0000000000000005,MRCC,2022-05-04
Surgery Partners Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.0000002,0.0000002,0.0000002,0.0000000000000002,MRCC,2022-05-04
Envision Healthcare Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.0000001,0.0000001,0.0000001,0.0000000000000001,MRCC,2022-05-04
Amneal Pharmaceuticals LLC,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00000005,0.00000005,0.00000005,0.00000000000000005,MRCC,2022-05-04
Viatris Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00000002,0.00000002,0.00000002,0.00000000000000002,MRCC,2022-05-04
Bausch Health Companies Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00000001,0.00000001,0.00000001,0.00000000000000001,MRCC,2022-05-04
Catalent Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.000000005,0.000000005,0.000000005,0.000000000000000005,MRCC,2022-05-04
Perrigo Company plc,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.000000002,0.000000002,0.000000002,0.000000000000000002,MRCC,2022-05-04
Zoetis Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.000000001,0.000000001,0.000000001,0.000000000000000001,MRCC,2022-05-04
IDEXX Laboratories Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.0000000005,0.0000000005,0.0000000005,0.0000000000000000005,MRCC,2022-05-04
Masimo Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.0000000002,0.0000000002,0.0000000002,0.0000000000000000002,MRCC,2022-05-04
ResMed Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.0000000001,0.0000000001,0.0000000001,0.0000000000000000001,MRCC,2022-05-04
AMN Healthcare Services Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Varian Medical Systems Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Quorum Health Corp.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Medical Properties Trust Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Doximity Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Agilon Health Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Eldorado Resorts Inc.,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Caesars Entertainment Inc.,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Penn National Gaming Inc.,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
MGM Resorts International,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Wynn Resorts Ltd.,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Las Vegas Sands Corp.,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Boyd Gaming Corp.,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Everi Holdings Inc.,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Aristocrat Leisure Ltd.,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Light & Wonder Inc.,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
International Game Technology PLC,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
Scientific Games LLC,Common Equity,Hotels & Leisure,,,,,,2022-05-04,,,,0.00000000000001,0.00000000000001,0.00000000000001,0.00000000000000000000001,MRCC,2022-05-04
