company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Prototek Sheetmetal Fabrication LLC,First Lien,Manufacturing,9.51%,,N/A,7.00%,,2022-12-12,3465,3408,3451,,,,,MRCC,2019-08-06
Prototek Sheetmetal Fabrication LLC,Delayed Draw,Manufacturing,9.51%,,N/A,7.00%,,2022-12-12,2329,813,809,,,,,MRCC,2019-08-06
Prototek Sheetmetal Fabrication LLC,Revolver,Manufacturing,9.51%,,N/A,7.00%,,2022-12-12,233,,,,,,,MRCC,2019-08-06
RPL Bidco Ltd.,First Lien,Diversified,8.39%,,N/A,7.50%,,2023-11-09,13774,14122,13912,,,,,MRCC,2019-08-06
RPL Bidco Ltd.,Delayed Draw,Diversified,8.39%,,N/A,7.50%,,2023-11-09,2041,,,,,,,MRCC,2019-08-06
RPL Bidco Ltd.,Revolver,Diversified,8.39%,,N/A,7.50%,,2023-11-09,510,,,,,,,MRCC,2019-08-06
WillowTree LLC,First Lien,Software,8.01%,,N/A,5.50%,,2023-10-09,7980,7846,7972,,,,,MRCC,2019-08-06
WillowTree LLC,Revolver,Software,8.01%,,N/A,5.50%,,2023-10-09,1000,480,479,,,,,MRCC,2019-08-06
TRG LLC,First Lien,Hotels & Leisure,9.85%,5.29%,N/A,,2021-03-31,,17086,18636,,,,,,MRCC,2019-08-06
TRG LLC,Delayed Draw,Hotels & Leisure,9.85%,2.00%,N/A,,2021-03-31,,1363,1486,,,,,,MRCC,2019-08-06
TRG LLC,Revolver,Hotels & Leisure,11.85%,,N/A,,2021-03-31,,131,142,,,,,,MRCC,2019-08-06
AdTheorent Inc.,First Lien,Media & Entertainment,10.85%,,N/A,8.50%,,2021-12-22,4092,4039,4098,,,,,MRCC,2019-08-06
Destination Media Inc.,First Lien,Media & Entertainment,9.01%,,N/A,6.50%,,2022-04-07,7366,7289,7421,,,,,MRCC,2019-08-06
Destination Media Inc.,Revolver,Media & Entertainment,9.01%,,N/A,6.50%,,2022-04-07,542,,,,,,,MRCC,2019-08-06
MC Sign Lessor Corp.,First Lien,Media & Entertainment,9.35%,,N/A,7.00%,,2022-12-22,9925,9760,10024,,,,,MRCC,2019-08-06
PKS Holdings LLC,Warrants,Financial Services,,,,(x),,2027-11-30,,,,,,116,18,MRCC,2019-08-06
Valudor Products LLC,Other,Chemicals,,10.00%,N/A,,,,,,,501,213,,,MRCC,2019-08-06
Collaborative Neuroscience Network LLC,Warrants,Pharmaceuticals & Biotechnology,,,,(x),,2022-12-27,,,,,,,115,MRCC,2019-08-06
Collaborative Neuroscience Network LLC,Warrants,Pharmaceuticals & Biotechnology,,,,(x),,2027-12-31,,,,,,,,MRCC,2019-08-06
Answers Finance LLC,Common Equity,Software,,,,(x),,,,2413,,215,,,,MRCC,2019-08-06
Host Analytics Inc.,Other,Software,,,,(x),,,,442,,442,,,,MRCC,2019-08-06
Playtime LLC,Preferred Equity,Hotels & Leisure,,,,(x),,,,200,,,,,,MRCC,2019-08-06
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,2018-06-18,2022-08-22,,,3766,,,800,,MRCC,2019-08-06
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,2018-08-17,2023-01-02,,,1720,,,1,,MRCC,2019-08-06
American Community Homes Inc.,Warrants,Financial Services,,,,,2014-10-09,2024-12-18,,,,,,,,MRCC,2019-08-06
Incipio LLC,Common Equity,Consumer Products,,,,,2018-07-06,,,,,,,,,MRCC,2019-08-06
Millennial Brands LLC,Preferred Equity,Consumer Products,,,,,2014-05-02,,,,,,,967,,MRCC,2019-08-06
Millennial Brands LLC,Common Equity,Consumer Products,,,,,2014-05-02,,,,,,,967,,MRCC,2019-08-06
Summit Container Corp.,Warrants,Packaging,,,,,2014-01-06,2024-01-06,,,,,,,,MRCC,2019-08-06
SHI Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,2016-12-14,,,,,,,27,,MRCC,2019-08-06
Luxury Optical Holdings Co,Common Equity,Retail,,,,,2017-09-29,,,,,,,,,MRCC,2019-08-06
APCO Worldwide Inc.,Common Equity,Business Services,,,,,,,395,317,,,,,,MRCC,2019-08-06
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,,,2026-05-14,,,125,83,,,,,MRCC,2019-08-06
Education Corp. of America,Preferred Equity,Business Services,12.00%,,N/A,,,,4583,,,,,,,MRCC,2019-08-06
Nearly Natural Inc.,Common Equity,Other,,,,,,,152,146,,,,,,MRCC,2019-08-06
American Community Homes Inc.,First Lien,Financial Services,,12.51%,N/A,10.00%,2019-07-22,,,7797,7770,6596,,,,MRCC,2019-08-06
Summit Container Corp.,First Lien,Packaging,,10.51%,N/A,8.00%,2021-01-06,,,3259,3269,3034,,,,MRCC,2019-08-06
Summit Container Corp.,Revolver,Packaging,,10.51%,N/A,8.00%,2021-01-06,,,8000,6714,6660,,,,MRCC,2019-08-06
SHI Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,12.76%,N/A,10.25%,2019-07-10,,,2598,2592,2598,,,,MRCC,2019-08-06
SHI Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,12.76%,N/A,10.25%,2019-07-10,,,4227,3339,3342,,,,MRCC,2019-08-06
Mid-West Wholesale Hardware Co.,First Lien,Other,,10.51%,N/A,8.00%,,2022-02-09,16402,16173,16312,,,,,MRCC,2019-08-06
Mid-West Wholesale Hardware Co.,Revolver,Other,,10.51%,N/A,8.00%,,2022-02-09,4421,3789,3767,,,,,MRCC,2019-08-06
Nearly Natural Inc.,First Lien,Other,,9.81%,N/A,7.00%,,2022-12-15,6930,6816,6906,,,,,MRCC,2019-08-06
Nearly Natural Inc.,Revolver,Other,,9.81%,N/A,7.00%,,2022-12-15,1522,609,609,,,,,MRCC,2019-08-06
MFG Chemical LLC,First Lien,Chemicals,,8.51%,N/A,6.00%,,2022-06-23,10477,10359,10319,,,,,MRCC,2019-08-06
MFG Chemical LLC,First Lien,Chemicals,,8.51%,N/A,6.00%,,2022-06-23,1132,1132,1115,,,,,MRCC,2019-08-06
RugsUSA LLC,First Lien,Consumer Products,,9.31%,N/A,6.50%,,2023-04-28,4000,3964,4002,,,,,MRCC,2019-08-06
Collaborative Neuroscience Network LLC,First Lien,Pharmaceuticals & Biotechnology,,14.01%,,,,,,6120,6096,5894,,,,MRCC,2019-08-06
Collaborative Neuroscience Network LLC,Revolver,Pharmaceuticals & Biotechnology,,12.51%,N/A,10.00%,,,200,193,200,,,,,MRCC,2019-08-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,,9.31%,N/A,6.50%,,2022-04-12,10015,10015,9905,,,,,MRCC,2019-08-06
Priority Ambulance LLC,First Lien,Pharmaceuticals & Biotechnology,,9.31%,N/A,6.50%,,2022-04-12,1253,1226,1240,,,,,MRCC,2019-08-06
Priority Ambulance LLC,Delayed Draw,Pharmaceuticals & Biotechnology,,9.31%,N/A,6.50%,,2022-04-12,246,,,,,,,MRCC,2019-08-06
Priority Ambulance LLC,Delayed Draw,Pharmaceuticals & Biotechnology,,9.31%,N/A,6.50%,,2022-04-12,2485,,,,,,,MRCC,2019-08-06
Mnine Holdings Inc.,First Lien,Software,,9.31%,N/A,6.75%,,2023-11-02,8000,7843,7952,,,,,MRCC,2019-08-06
Curion Holdings LLC,Revolver,Business Services,,,,,,2022-05-02,,,308,250,244,,,MRCC,2019-08-06
Incipio LLC,First Lien,Consumer Products,11.01%,0.56%,N/A,9.06%,2019-07-01,,13749,12830,,,,,,MRCC,2019-08-06
Incipio LLC,First Lien,Consumer Products,11.01%,,N/A,8.50%,2019-07-01,,3613,3573,,,,,,MRCC,2019-08-06
Incipio LLC,First Lien,Consumer Products,11.01%,,N/A,8.50%,2019-07-01,,1535,1518,,,,,,MRCC,2019-08-06
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,2020-12-31,,,,1260,,,,,MRCC,2019-08-06
Incipio LLC,Second Lien,Consumer Products,,10.70%,N/A,,2020-12-31,,,,,,,,,MRCC,2019-08-06
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,2023-01-02,,1,,,,,,,MRCC,2019-08-06
Curion Holdings LLC,Second Lien,Business Services,,15.00%,N/A,,2023-01-02,,,,,,,,,MRCC,2019-08-06
American Community Homes Inc.,Warrants,Financial Services,,,,,,2024-12-18,,,,,,,,MRCC,2019-08-06
Incipio LLC,Common Equity,Consumer Products,,,,,,,1774,,,,,,,MRCC,2019-08-06
Millennial Brands LLC,Preferred Equity,Consumer Products,,,,,,,967,,,,,,,MRCC,2019-08-06
Hastings Manufacturing Company,First Lien,Automotive,,,,,,,,,2944,2891,2883,,,MRCC,2019-08-06
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,,,,,,,,,5000,4913,4913,,,MRCC,2019-08-06
Echelon Funding I LLC,First Lien,Financial Services,,,,,,,,,15750,15253,15146,,,MRCC,2019-08-06
HFZ Capital Group LLC,First Lien,Financial Services,12.39%,0.17%,N/A,10.17%,2019-10-21,,18000,17819,18009,,,,,MRCC,2019-08-06
HFZ Member RB Portfolio LLC,First Lien,Financial Services,,,,,,,,,9000,3708,3706,,,MRCC,2019-08-06
Liftforward SPV II LLC,First Lien,Financial Services,,,,,,,,,10000,4088,4132,,,MRCC,2019-08-06
PKS Holdings LLC,First Lien,Financial Services,,,,,,,,,1755,1605,1675,,,MRCC,2019-08-06
California Pizza Kitchen Inc.,First Lien,Food & Beverage,,,,,,,,,6843,6793,6654,,,MRCC,2019-08-06
Toojay's Management LLC,First Lien,Food & Beverage,,,,,,,,,3500,3433,3497,,,MRCC,2019-08-06
Midwest Composite Technologies LLC,First Lien,Chemicals,,,,,,,,,898,881,907,,,MRCC,2019-08-06
Valudor Products LLC,First Lien,Chemicals,,,,,,,,,1604,1575,1600,,,MRCC,2019-08-06
Valudor Products LLC,First Lien,Chemicals,,,,,,,,,818,606,607,,,MRCC,2019-08-06
SHI Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,27,307,0.1,,,MRCC,2019-08-06
Luxury Optical Holdings Co,Common Equity,Retail,,,,,,,,,0,0,0,,,MRCC,2019-08-06
Curion Holdings LLC,Common Equity,Business Services,,,,,,,,,0,0,0,,,MRCC,2019-08-06
MRCC Senior Loan Fund I LLC,Partnership Interest,Investment Vehicles,,,,,,,,,27200,27634,10.7,,,MRCC,2019-08-06
ACME Holdings Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2018-05-10,2025-05-10,10000000,9800000,9900000,5.2,9800000,,,MRCC,2019-08-06
Beta Services LLC,Second Lien,Software,10.0%,2.0%,SOFR,6.0%,2019-01-20,2026-01-20,5000000,4800000,4900000,2.1,4800000,,,MRCC,2019-08-06
Gamma Manufacturing Corp.,Subordinated Debt,Manufacturing,12.0%,,LIBOR,7.0%,2017-11-15,2024-11-15,7500000,7200000,7300000,3.8,7200000,,,MRCC,2019-08-06
Delta Healthcare Partners LP,Preferred Equity,Healthcare Services,,,,,,,,,3000000,3100000,3200000,1.5,3100000,MRCC,2019-08-06
Epsilon Software Solutions Inc.,Common Equity,Software,,,,,,,,,1500000,1600000,0,0.8,1600000,MRCC,2019-08-06
Zeta Energy Corp.,First Lien,Energy & Utilities,9.0%,,Prime,5.5%,2019-03-01,2027-03-01,12000000,11800000,11900000,6.0,11800000,,,MRCC,2019-08-06
Theta Retail Group LLC,Second Lien,Retail,11.0%,,SOFR,6.5%,2018-07-22,2025-07-22,6000000,5800000,5900000,3.0,5800000,,,MRCC,2019-08-06
Iota Business Services Inc.,Subordinated Debt,Business Services,13.0%,1.0%,LIBOR,7.5%,2017-09-05,2024-09-05,8000000,7700000,7800000,4.0,7700000,,,MRCC,2019-08-06
Kappa Pharmaceuticals LLC,Preferred Equity,Healthcare Services,,,,,,,,,4000000,4100000,4200000,2.0,4100000,MRCC,2019-08-06
Lambda Technology Ventures LP,Common Equity,Software,,,,,,,,,2000000,2200000,0,1.1,2200000,MRCC,2019-08-06
Mu Automotive Corp.,First Lien,Automotive,8.0%,,SOFR,4.5%,2019-04-18,2026-04-18,9000000,8800000,8900000,4.5,8800000,,,MRCC,2019-08-06
Nu Consumer Goods LLC,Second Lien,Consumer Products,10.5%,,Prime,6.0%,2018-02-14,2025-02-14,5500000,5300000,5400000,2.8,5300000,,,MRCC,2019-08-06
Xi Financial Services Inc.,Subordinated Debt,Financial Services,12.5%,,LIBOR,7.0%,2017-12-01,2024-12-01,7000000,6800000,6900000,3.5,6800000,,,MRCC,2019-08-06
Omicron Real Estate Holdings LP,Partnership Interest,Real Estate,,,,,,,,,10000000,10500000,11000000,5.5,10500000,MRCC,2019-08-06
Pi Communications Corp.,Common Equity,Telecommunications,,,,,,,,,1800000,1900000,0,1.0,1900000,MRCC,2019-08-06
Rho Industrial Solutions LLC,First Lien,Industrial Services,8.8%,,SOFR,5.2%,2019-06-25,2027-06-25,11000000,10800000,10900000,5.8,10800000,,,MRCC,2019-08-06
Sigma Mining Company Inc.,Second Lien,Other,11.5%,,Prime,6.8%,2018-08-30,2025-08-30,6500000,6300000,6400000,3.2,6300000,,,MRCC,2019-08-06
Tau Biotechnology Group LP,Subordinated Debt,Pharmaceuticals & Biotechnology,13.5%,2.5%,LIBOR,8.0%,2017-10-10,2024-10-10,8500000,8200000,8300000,4.2,8200000,,,MRCC,2019-08-06
Upsilon Media Holdings LLC,Preferred Equity,Media & Entertainment,,,,,,,,,3500000,3600000,3700000,1.8,3600000,MRCC,2019-08-06
Phi Logistics Corp.,Common Equity,Transportation & Logistics,,,,,,,,,2200000,2300000,0,1.2,2300000,MRCC,2019-08-06
Chi Aerospace Inc.,First Lien,Aerospace & Defense,9.2%,,SOFR,5.3%,2019-07-12,2027-07-12,13000000,12800000,12900000,6.5,12800000,,,MRCC,2019-08-06
Psi Entertainment Group LLC,Second Lien,Media & Entertainment,10.8%,,Prime,6.2%,2018-09-20,2025-09-20,7000000,6800000,6900000,3.4,6800000,,,MRCC,2019-08-06
Omega Construction Company Inc.,Subordinated Debt,Construction & Engineering,12.8%,,LIBOR,7.2%,2017-11-25,2024-11-25,9500000,9200000,9300000,4.7,9200000,,,MRCC,2019-08-06
Alpha Investment Fund I LP,Partnership Interest,Investment Vehicles,,,,,,,,,30000000,31500000,33000000,16.0,31500000,MRCC,2019-08-06
Beta Capital Partners LLC,Partnership Interest,Investment Vehicles,,,,,,,,,25000000,26000000,27000000,13.0,26000000,MRCC,2019-08-06
Gamma Holdings Group Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,20000000,21000000,22000000,11.0,21000000,MRCC,2019-08-06
Delta Management Corp.,Partnership Interest,Investment Vehicles,,,,,,,,,15000000,15500000,16000000,8.0,15500000,MRCC,2019-08-06
Epsilon Ventures LLC,Partnership Interest,Investment Vehicles,,,,,,,,,10000000,10200000,10500000,5.3,10200000,MRCC,2019-08-06
Zeta Asset Management LP,Partnership Interest,Investment Vehicles,,,,,,,,,5000000,5100000,5200000,2.6,5100000,MRCC,2019-08-06
Theta Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,3000000,3050000,3100000,1.5,3050000,MRCC,2019-08-06
Iota Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,2000000,2050000,2100000,1.0,2050000,MRCC,2019-08-06
Kappa Holdings Corp.,Partnership Interest,Investment Vehicles,,,,,,,,,1000000,1020000,1030000,0.5,1020000,MRCC,2019-08-06
Mu Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,500000,510000,520000,0.2,510000,MRCC,2019-08-06
Nu Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,250000,255000,260000,0.1,255000,MRCC,2019-08-06
Xi Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,100000,101000,102000,0.0,101000,MRCC,2019-08-06
Omicron Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,50000,50500,51000,0.0,50500,MRCC,2019-08-06
Pi Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,25000,25250,25500,0.0,25250,MRCC,2019-08-06
Rho Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,10000,10050,10100,0.0,10050,MRCC,2019-08-06
Sigma Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,5000,5025,5050,0.0,5025,MRCC,2019-08-06
Tau Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,2500,2512,2525,0.0,2512,MRCC,2019-08-06
Upsilon Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,1000,1005,1010,0.0,1005,MRCC,2019-08-06
Phi Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,500,502,505,0.0,502,MRCC,2019-08-06
Chi Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,250,251,252,0.0,251,MRCC,2019-08-06
Psi Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,100,100,101,0.0,100,MRCC,2019-08-06
Omega Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,50,50,51,0.0,50,MRCC,2019-08-06
Alpha Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,25,25,26,0.0,25,MRCC,2019-08-06
Beta Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,10,10,11,0.0,10,MRCC,2019-08-06
Gamma Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,5,5,6,0.0,5,MRCC,2019-08-06
Delta Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,2,2,3,0.0,2,MRCC,2019-08-06
Epsilon Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,1,1,2,0.0,1,MRCC,2019-08-06
Zeta Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,1,0.0,0,MRCC,2019-08-06
Theta Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Iota Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Kappa Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Mu Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Nu Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Xi Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Omicron Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Pi Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Rho Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Sigma Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Tau Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Upsilon Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Phi Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Chi Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Psi Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Omega Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Alpha Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Beta Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Gamma Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Delta Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Epsilon Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Zeta Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Iota Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Kappa Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Mu Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Nu Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Xi Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Omicron Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Pi Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Rho Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Sigma Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Tau Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Upsilon Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Phi Holdings Inc.,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Chi Holdings LP,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Psi Holdings LLC,Partnership Interest,Investment Vehicles,,,,,,,,,0,0,0,0.0,0,MRCC,2019-08-06
Omega Holdings,,Other,,,,,,,,,,,,,,MRCC,2019-08-06
A.M. Castle LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2017-09-29,2024-09-29,15000,14850,15000,2.0,15000,15000,0,MRCC,2019-08-06
A.M. Castle LLC,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2017-09-29,2025-09-29,5000,4900,5000,0.7,5000,5000,0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,11.5%,,SOFR,8.0%,2017-09-29,2026-09-29,5000,4800,5000,0.7,5000,5000,0,MRCC,2019-08-06
A.M. Castle LLC,Common Equity,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Preferred Equity,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,,2.0%,N/A,,2017-09-29,2027-09-29,10000,9500,10000,1.3,10000,10000,0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,9.5%,,SOFR,6.0%,2017-09-29,2025-09-29,7500,7300,7500,1.0,7500,7500,0,MRCC,2019-08-06
A.M. Castle LLC,Revolver,Manufacturing,,,SOFR,4.5%,2017-09-29,2023-09-29,0,0,0,0.0,0,10000,10000,MRCC,2019-08-06
A.M. Castle LLC,Warrants,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,10.0%,,SOFR,6.5%,2017-09-29,2026-09-29,2500,2400,2500,0.3,2500,2500,0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,8.0%,,SOFR,4.5%,2017-09-29,2024-09-29,10000,9800,10000,1.3,10000,10000,0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,7.0%,,SOFR,3.5%,2017-09-29,2027-09-29,5000,4900,5000,0.7,5000,5000,0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,8.75%,,SOFR,5.25%,2017-09-29,2025-09-29,20000,19500,20000,2.7,20000,20000,0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,11.0%,,SOFR,7.5%,2017-09-29,2026-09-29,7500,7200,7500,1.0,7500,7500,0,MRCC,2019-08-06
A.M. Castle LLC,First Lien,Manufacturing,8.25%,,SOFR,4.75%,2017-09-29,2024-09-29,12000,11800,12000,1.6,12000,12000,0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,10.75%,,SOFR,7.25%,2017-09-29,2025-09-29,3000,2900,3000,0.4,3000,3000,0,MRCC,2019-08-06
A.M. Castle LLC,Preferred Equity,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,9.0%,,SOFR,5.5%,2017-09-29,2026-09-29,8000,7800,8000,1.1,8000,8000,0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,10.25%,,SOFR,6.75%,2017-09-29,2025-09-29,6000,5800,6000,0.8,6000,6000,0,MRCC,2019-08-06
A.M. Castle LLC,Common Equity,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,8.5%,,SOFR,5.0%,2017-09-29,2024-09-29,15000,14850,15000,2.0,15000,15000,0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,8.5%,,SOFR,5.0%,2017-09-29,2024-09-29,15000,14850,15000,2.0,15000,15000,0,MRCC,2019-08-06
A.M. Castle LLC,Unsecured Debt,Manufacturing,10.0%,,SOFR,6.5%,2017-09-29,2025-09-29,5000,4800,5000,0.7,5000,5000,0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,7.5%,,SOFR,4.0%,2017-09-29,2027-09-29,4000,3900,4000,0.5,4000,4000,0,MRCC,2019-08-06
A.M. Castle LLC,Other Debt,Manufacturing,8.0%,,SOFR,4.5%,2017-09-29,2023-09-29,10000,9800,10000,1.3,10000,10000,0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,11.25%,,SOFR,7.75%,2017-09-29,2026-09-29,2000,1900,2000,0.3,2000,2000,0,MRCC,2019-08-06
A.M. Castle LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2017-09-29,2024-09-29,15000,14850,15000,2.0,15000,15000,0,MRCC,2019-08-06
A.M. Castle LLC,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2017-09-29,2025-09-29,5000,4800,5000,0.7,5000,5000,0,MRCC,2019-08-06
A.M. Castle LLC,Preferred Equity,Manufacturing,,,,,,2017-09-29,,,,0,0,0,0.0,MRCC,2019-08-06
A.M. Castle LLC,Other,Manufacturing,,2.0%,N/A,,2017-09-29,2027-09-29,10000,9500,10000,1.3,10000,10000,0,MRCC,2019-08-06
A.M. Castle LLC,Subordinated Debt,Manufacturing,9.5%,,SOFR,6.0%,2017-09-29,2025-09-29,7500,7300,7500,1.0,7500,7500,0,MRCC,2019-08-06
A.M. Castle LLC,Revolver,Manufacturing,,,SOFR,4.5%,2017-09-29,2023-09-29,0,0,0,0.0,0,10000,10000,MRCC,2019-08-06
