company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Avison Young (USA),co_ab996199e90a,Second Lien,Real Estate,6.15%,6.50%,SOFR,8.26%,,2029-03-12,510,,299,,,,,,MRCC,2025-02-28
Research Now Group and Survey Sampling International,co_915dab816647,Second Lien,Media & Entertainment,10.29%,,SOFR,5.76%,,2028-10-15,4467,,4181,,,,,,MRCC,2025-02-28
Output Services Group,co_05105daaeb2b,Second Lien,Business Services,11.11%,,SOFR,6.68%,,2028-11-30,1042,,1042,,,,,,MRCC,2025-02-28
SIRVA Worldwide,co_d65f2d59da22,Second Lien,Business Services,7.52%,5.00%,SOFR,8.00%,,2029-08-20,1171,,1160,,,,,,MRCC,2025-02-28
Sandvine,co_baec03d34e61,Second Lien,Telecommunications,2.00%,,N/A,,,2027-06-28,1602,,381,,,,,,MRCC,2025-02-28
Cano Health,co_8d3fd71221d9,Warrants,Healthcare Services,,,,,,,2029-06-28,,,0.02,,,,,MRCC,2025-02-28
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2019-01-04,2025-07-03,1880,,,0.01,,,,,MRCC,2025-02-28
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2020-06-25,2025-07-03,458,458,454,0.002,,,,,MRCC,2025-02-28
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2021-07-01,2025-07-03,270,268,268,0.001,,,,,MRCC,2025-02-28
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2022-08-04,2025-07-03,780,780,773,0.004,,,,,MRCC,2025-02-28
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,First Lien,Media & Entertainment,10.46%,,SOFR,6.11%,2022-12-22,2025-07-03,394,391,390,0.002,,,,,MRCC,2025-02-28
Attom Intermediate Holdco LLC,co_11b2ea7be5b7,Revolver,Media & Entertainment,10.46%,,SOFR,6.11%,2019-01-04,2025-07-03,320,320,317,0.002,,,,,MRCC,2025-02-28
Bonterra LLC,co_0a6f2c5da18f,First Lien,Media & Entertainment,11.33%,,SOFR,7.00%,2021-09-08,2027-09-08,13437,13339,13319,0.069,,,,,MRCC,2025-02-28
Bonterra LLC,co_0a6f2c5da18f,First Lien,Media & Entertainment,,12.08%,SOFR,7.75%,2023-09-28,2027-09-08,2244,2223,2266,0.012,,,,,MRCC,2025-02-28
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Delayed Draw,Telecommunications,18.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,1377,,,0.007,,,,,MRCC,2025-02-28
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Delayed Draw,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,1377,,,0.007,,,,,MRCC,2025-02-28
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Revolver,Telecommunications,18.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,500,124,124,0.001,,,,,MRCC,2025-02-28
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Revolver,Telecommunications,17.50%,2.00%,Prime,12.00%,2022-06-10,2025-06-10,500,126,126,0.001,,,,,MRCC,2025-02-28
Calabrio Inc,co_a6cc8a982c8e,First Lien,Telecommunications,12.48%,,SOFR,7.13%,2021-04-16,2027-04-16,3400,3346,3421,0.017,,,,,MRCC,2025-02-28
Calabrio Inc,co_a6cc8a982c8e,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2021-04-16,2027-04-16,3383,3344,3383,0.018,,,,,MRCC,2025-02-28
Calabrio Inc,co_a6cc8a982c8e,First Lien,Telecommunications,10.01%,,SOFR,5.50%,2023-12-19,2027-04-16,496,496,497,0.003,,,,,MRCC,2025-02-28
Calabrio Inc,co_a6cc8a982c8e,Delayed Draw,Telecommunications,12.48%,,SOFR,7.13%,2023-12-19,2027-04-16,499,,,0.0,,,,,MRCC,2025-02-28
Calabrio Inc,co_a6cc8a982c8e,Revolver,Telecommunications,12.48%,,SOFR,7.13%,2021-04-16,2027-04-16,409,234,234,0.001,,,,,MRCC,2025-02-28
Calabrio Inc,co_a6cc8a982c8e,Revolver,Telecommunications,10.02%,,SOFR,5.50%,2021-04-16,2027-04-16,409,175,175,0.001,,,,,MRCC,2025-02-28
Nearly Natural Inc,co_f9178091c061,First Lien,Other,12.85%,4.00%,SOFR,11.50%,2017-12-15,2024-03-29,6523,6523,6270,0.031,,,,,MRCC,2025-02-28
Nearly Natural Inc,co_f9178091c061,First Lien,Other,12.85%,4.00%,SOFR,11.50%,2020-09-22,2024-03-29,1691,1691,1625,0.008,,,,,MRCC,2025-02-28
Nearly Natural Inc,co_f9178091c061,First Lien,Other,12.85%,4.00%,SOFR,11.50%,2021-02-16,2024-03-29,3076,3075,2957,0.015,,,,,MRCC,2025-02-28
Bluesight Inc,co_bc9dbc3292ea,First Lien,Healthcare Services,10.57%,,SOFR,6.25%,2023-07-17,2029-07-17,2000,,,0.01,,,,,MRCC,2025-02-28
Bluesight Inc,co_bc9dbc3292ea,First Lien,Healthcare Services,10.57%,,SOFR,6.25%,2024-10-15,2029-07-17,261,257,262,0.001,,,,,MRCC,2025-02-28
Bluesight Inc,co_bc9dbc3292ea,First Lien,Healthcare Services,10.58%,,SOFR,6.25%,2024-12-31,2029-07-17,1739,1713,1744,0.009,,,,,MRCC,2025-02-28
Bluesight Inc,co_bc9dbc3292ea,First Lien,Healthcare Services,12.61%,,SOFR,7.25%,2023-07-17,2029-07-17,2000,,,0.01,,,,,MRCC,2025-02-28
Bluesight Inc,co_bc9dbc3292ea,Revolver,Healthcare Services,10.58%,,SOFR,6.25%,2023-07-17,2029-07-17,348,,,0.0,,,,,MRCC,2025-02-28
Bluesight Inc,co_bc9dbc3292ea,Revolver,Healthcare Services,12.61%,,SOFR,7.25%,2023-07-17,2029-07-17,174,,,0.0,,,,,MRCC,2025-02-28
Brickell Bay Acquisition Corp,co_3984b522e3a7,First Lien,Healthcare Services,11.24%,,SOFR,6.65%,2021-02-12,2026-02-12,1653,1635,1653,0.009,,,,,MRCC,2025-02-28
Brickell Bay Acquisition Corp,co_3984b522e3a7,First Lien,Healthcare Services,11.24%,,SOFR,6.65%,2024-05-16,2026-02-12,854,843,863,0.005,,,,,MRCC,2025-02-28
Brickell Bay Acquisition Corp,co_3984b522e3a7,First Lien,Healthcare Services,12.04%,,SOFR,6.65%,2021-02-12,2026-02-12,1861,1836,1861,0.009,,,,,MRCC,2025-02-28
Dorado Acquisition Inc,co_5f5c69f4154a,First Lien,Healthcare Services,11.65%,0.50%,SOFR,7.60%,2021-06-30,2026-06-30,4845,4808,4717,0.025,,,,,MRCC,2025-02-28
Dorado Acquisition Inc,co_5f5c69f4154a,First Lien,Healthcare Services,11.74%,0.50%,SOFR,7.65%,2022-11-27,2026-06-30,4013,3964,3907,0.02,,,,,MRCC,2025-02-28
Dorado Acquisition Inc,co_5f5c69f4154a,First Lien,Healthcare Services,12.19%,,SOFR,6.85%,2021-06-30,2026-06-30,4888,4831,4743,0.023,,,,,MRCC,2025-02-28
Dorado Acquisition Inc,co_5f5c69f4154a,First Lien,Healthcare Services,12.29%,,SOFR,6.90%,2022-11-27,2026-06-30,4051,3975,3932,0.019,,,,,MRCC,2025-02-28
Aras Corporation,co_656eade16062,First Lien,Business Services,9.58%,,SOFR,5.25%,2021-04-13,2029-04-13,2446,,,0.013,,,,,MRCC,2025-02-28
Aras Corporation,co_656eade16062,First Lien,Business Services,9.04%,3.25%,SOFR,6.90%,2021-04-13,2027-04-13,2233,,,0.011,,,,,MRCC,2025-02-28
Aras Corporation,co_656eade16062,Revolver,Business Services,9.58%,,SOFR,5.25%,2021-04-13,2029-04-13,335,128,128,0.001,,,,,MRCC,2025-02-28
Aras Corporation,co_656eade16062,Revolver,Business Services,14.00%,,Prime,5.50%,2021-04-13,2027-04-13,150,130,130,0.001,,,,,MRCC,2025-02-28
Burroughs Inc,co_f94fb242fc61,First Lien,Business Services,11.94%,1.00%,SOFR,8.60%,2017-12-22,2025-01-31,4964,4964,4927,0.026,,,,,MRCC,2025-02-28
Burroughs Inc,co_f94fb242fc61,First Lien,Business Services,12.94%,,SOFR,7.60%,2017-12-22,2024-12-20,4901,4901,4901,0.024,,,,,MRCC,2025-02-28
Burroughs Inc,co_f94fb242fc61,Revolver,Business Services,11.94%,1.00%,SOFR,8.60%,2017-12-22,2025-01-31,1290,1290,1290,0.007,,,,,MRCC,2025-02-28
Burroughs Inc,co_f94fb242fc61,Revolver,Business Services,12.94%,,SOFR,7.60%,2017-12-22,2024-12-20,1215,1215,1215,0.006,,,,,MRCC,2025-02-28
Cdata Software Inc,co_85c26120078d,First Lien,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,6000,5899,6000,0.031,,,,,MRCC,2025-02-28
Cdata Software Inc,co_85c26120078d,Delayed Draw,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,556,,,0.0,,,,,MRCC,2025-02-28
Cdata Software Inc,co_85c26120078d,Delayed Draw,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,778,306,306,0.001,,,,,MRCC,2025-02-28
Cdata Software Inc,co_85c26120078d,Revolver,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,667,,,0.0,,,,,MRCC,2025-02-28
HS4 Acquisitionco Inc,co_de75a5f18eca,First Lien,Business Services,10.19%,,SOFR,5.85%,2019-07-09,2025-07-09,9698,9673,9698,0.051,,,,,MRCC,2025-02-28
HS4 Acquisitionco Inc,co_de75a5f18eca,First Lien,Business Services,12.21%,,SOFR,6.85%,2019-07-09,2025-07-09,9799,9735,9769,0.048,,,,,MRCC,2025-02-28
HS4 Acquisitionco Inc,co_de75a5f18eca,Revolver,Business Services,12.21%,,SOFR,6.85%,2019-07-09,2025-07-09,817,549,548,0.003,,,,,MRCC,2025-02-28
iCIMS Inc,co_bf6839dcfbb8,First Lien,Business Services,12.62%,,SOFR,7.25%,2022-10-24,2028-08-18,2500,2462,2509,0.012,,,,,MRCC,2025-02-28
Kingsley Gate Partners LLC,co_bebacac31551,First Lien,Business Services,12.04%,,SOFR,6.65%,2022-12-09,2028-12-11,596,585,588,0.003,,,,,MRCC,2025-02-28
Caravel Autism Health LLC,co_8dfdd4d66957,First Lien,Healthcare Services,11.16%,,SOFR,5.76%,2021-06-30,2027-06-30,5012,4946,4969,0.024,,,,,MRCC,2025-02-28
Caravel Autism Health LLC,co_8dfdd4d66957,First Lien,Healthcare Services,11.16%,,SOFR,5.76%,2021-06-30,2027-06-30,1392,1392,1380,0.007,,,,,MRCC,2025-02-28
Caravel Autism Health LLC,co_8dfdd4d66957,Revolver,Healthcare Services,11.16%,,SOFR,5.76%,2021-06-30,2027-06-30,1269,244,244,0.001,,,,,MRCC,2025-02-28
Dorado Acquisition Inc,co_5f5c69f4154a,Revolver,Healthcare Services,12.19%,,SOFR,6.85%,2021-06-30,2026-06-30,59,,,,,,,,MRCC,2025-02-28
McKissock Investment Holdings LLC,co_8f9dbfd6c660,First Lien,Business Services,10.54%,,SOFR,5.00%,,2029-03-09,2456,,,,,,,,MRCC,2025-02-28
McKissock Investment Holdings LLC,co_8f9dbfd6c660,First Lien,Business Services,,,,,,,7579,,7557,,,,,,MRCC,2025-02-28
Intermedia Holdings Inc,co_203f35f0f4ca,First Lien,Telecommunications,11.47%,,SOFR,6.11%,,2025-07-21,1742,,1687,,,,,,MRCC,2025-02-28
Mavenir Systems Inc,co_a0e981bf7929,First Lien,Telecommunications,10.39%,,SOFR,5.01%,,2028-08-18,1638,,1159,,,,,,MRCC,2025-02-28
Sandvine Corporation,co_baec03d34e61,First Lien,Telecommunications,9.97%,,SOFR,4.50%,,2025-10-31,1973,,1598,,,,,,MRCC,2025-02-28
Keystone Purchaser LLC,co_57fc149faf46,First Lien,Transportation & Logistics,11.53%,,SOFR,6.18%,,2027-05-07,4905,,4868,,,,,,MRCC,2025-02-28
Dresser Utility Solutions LLC,co_c08a6b2357a8,First Lien,Oil & Gas,9.46%,,SOFR,4.10%,,2025-10-01,1660,,1602,,,,,,MRCC,2025-02-28
Dresser Utility Solutions LLC,co_c08a6b2357a8,First Lien,Oil & Gas,10.71%,,SOFR,5.35%,,2025-10-01,243,,239,,,,,,MRCC,2025-02-28
HALO Buyer Inc,co_3dc4ab81bc2a,First Lien,Business Services,9.96%,,SOFR,4.60%,,2025-06-30,4723,,3570,,,,,,MRCC,2025-02-28
Elevate Textiles Inc,co_963e5a8804b1,Common Equity,Apparel & Textiles,,,N/A,,,,,,103,,,,,,MRCC,2025-02-28
Output Services Group Inc,co_05105daaeb2b,Common Equity,Business Services,,,N/A,,,,,,438,,,,,,MRCC,2025-02-28
Independence Buyer Inc,co_a5402fb44dd3,First Lien,Consumer Products,10.47%,,SOFR,5.90%,2021-08-03,2026-08-03,5345,,,0.027,,,,,MRCC,2025-02-28
Independence Buyer Inc,co_a5402fb44dd3,First Lien,Consumer Products,11.28%,,SOFR,5.90%,2021-08-03,2026-08-03,5499,,,0.026,,,,,MRCC,2025-02-28
Independence Buyer Inc,co_a5402fb44dd3,Revolver,Consumer Products,10.40%,,SOFR,5.85%,2021-08-03,2026-08-03,1423,285,275,0.001,,,,,MRCC,2025-02-28
Independence Buyer Inc,co_a5402fb44dd3,Revolver,Consumer Products,11.28%,,SOFR,5.90%,2021-08-03,2026-08-03,1423,,,0.0,,,,,MRCC,2025-02-28
Recycled Plastics Industries LLC,co_36ccad8335bd,First Lien,Consumer Products,11.40%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,2796,2773,2792,0.015,,,,,MRCC,2025-02-28
Recycled Plastics Industries LLC,co_36ccad8335bd,First Lien,Consumer Products,12.19%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,2811,2778,2776,0.014,2778,,,,MRCC,2025-02-28
Recycled Plastics Industries LLC,co_36ccad8335bd,Revolver,Consumer Products,11.40%,0.50%,SOFR,7.35%,2021-08-04,2026-08-04,284,,,0.0,,,,,MRCC,2025-02-28
Recycled Plastics Industries LLC,co_36ccad8335bd,Revolver,Consumer Products,12.19%,0.75%,SOFR,7.60%,2021-08-04,2026-08-04,284,,,0.0,,,,,MRCC,2025-02-28
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer Products,11.15%,0.75%,SOFR,7.50%,2021-05-14,2026-04-03,987,983,968,0.005,,,,,MRCC,2025-02-28
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer Products,10.88%,0.75%,SOFR,7.25%,2022-09-13,2026-04-03,1,1,1,0.0,,,,,MRCC,2025-02-28
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer Products,12.13%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,988,982,978,0.005,982,,,,MRCC,2025-02-28
The Kyjen Company LLC,co_63100d10b621,First Lien,Consumer Products,,12.96%,SOFR,7.50%,2022-09-13,2026-04-03,1,1,1,0.0,1,,,,MRCC,2025-02-28
The Kyjen Company LLC,co_63100d10b621,Revolver,Consumer Products,11.15%,0.75%,SOFR,7.50%,2021-05-14,2026-04-03,89,89,89,0.0,,,,,MRCC,2025-02-28
The Kyjen Company LLC,co_63100d10b621,Revolver,Consumer Products,12.13%,1.00%,SOFR,7.75%,2021-05-14,2026-04-03,105,,,0.0,,,,,MRCC,2025-02-28
Thrasio LLC,co_8e7941ae97b3,First Lien,Consumer Products,,14.89%,SOFR,10.26%,2024-07-18,2029-06-18,287,287,273,0.001,,,,,MRCC,2025-02-28
Thrasio LLC,co_8e7941ae97b3,First Lien,Consumer Products,12.61%,,SOFR,7.26%,2020-12-18,2026-12-18,2433,2432,1408,0.007,2432,,,,MRCC,2025-02-28
Avalara Inc,co_f4850d26fe6f,First Lien,Financial Services,10.58%,,SOFR,6.25%,2022-10-19,2028-10-19,4000,,,,,,,,MRCC,2025-02-28
Quest Resource Management Group LLC,co_f31abebb69f6,First Lien,Environmental Services,11.96%,,SOFR,6.61%,2020-10-19,2025-10-20,852,,,,,,,,MRCC,2025-02-28
Corel,co_47fcb2f8f9d4,First Lien,Software,9.61%,,SOFR,5.10%,,2026-07-02,3200,,,,,,,,MRCC,2025-02-28
Lightbox Intermediate,co_fc2524f2a361,First Lien,Software,9.44%,,SOFR,5.11%,,2026-05-11,4725,,4725,,,,,,MRCC,2025-02-28
TGG TS Acquisition,co_f3be5e9cf767,First Lien,Software,10.97%,,SOFR,6.61%,,2025-12-12,2445,,2460,,,,,,MRCC,2025-02-28
Excel Fitness Holdings,co_f60ab2c38c7b,First Lien,Hotels & Leisure,9.58%,,SOFR,5.25%,,2029-04-27,4309,,4301,,,,,,MRCC,2025-02-28
Excel Fitness Holdings,co_f60ab2c38c7b,Revolver,Hotels & Leisure,9.58%,,SOFR,5.25%,,2028-04-28,625,,,,,,,,MRCC,2025-02-28
North Haven Spartan US Holdco,co_6cd30c618f32,First Lien,Hotels & Leisure,10.18%,,SOFR,5.75%,,2026-06-05,2227,,2227,,,,,,MRCC,2025-02-28
STATS Intermediate Holdings,co_20e7468805f9,First Lien,Media & Entertainment,10.03%,,SOFR,5.51%,,2026-07-10,4750,,4698,,,,,,MRCC,2025-02-28
TA TT Buyer,co_8a528cbe0e19,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,,2029-03-30,3267,,3281,,,,,,MRCC,2025-02-28
Eliassen Group,co_6f2538aae5b8,First Lien,Business Services,10.08%,,SOFR,5.75%,,2028-04-14,3186,,3118,,,,,,MRCC,2025-02-28
Eliassen Group,co_6f2538aae5b8,First Lien,Business Services,10.26%,,SOFR,5.75%,,2028-04-14,229,,224,,,,,,MRCC,2025-02-28
Secretariat Advisors,co_e6395e26df0a,First Lien,Business Services,9.22%,,SOFR,4.86%,,2028-12-29,1659,,1657,,,,,,MRCC,2025-02-28
Secretariat Advisors,co_e6395e26df0a,First Lien,Business Services,9.22%,,SOFR,4.86%,,2028-12-29,265,,264,,,,,,MRCC,2025-02-28
Thrasio LLC,co_8e7941ae97b3,Common Equity,Consumer Products,,,N/A,,2024-06-18,,,1616,437,0.002,1616,,,,MRCC,2025-02-28
Binah Capital Group Inc,co_24b9bbbdf7e1,Common Equity,Financial Services,,,N/A,,2024-03-15,,,139,61,0.0,139,,,,MRCC,2025-02-28
Residential Homes for Rent LLC,co_619680a2a20a,Preferred Equity,Real Estate,,,N/A,,2024-03-05,,,1114,950,0.005,1114,,,,MRCC,2025-02-28
Residential Homes for Rent LLC,co_619680a2a20a,Warrants,Real Estate,,,N/A,,2024-03-05,2034-03-05,,,443,0.002,,,,,MRCC,2025-02-28
Epika Fleet Services Inc,co_ab816d807d8f,First Lien,Transportation & Logistics,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,2978,2924,2990,0.016,,,,,MRCC,2025-02-28
Epika Fleet Services Inc,co_ab816d807d8f,First Lien,Transportation & Logistics,10.34%,,SOFR,6.00%,2024-03-18,2029-03-18,1718,1702,1725,0.009,,,,,MRCC,2025-02-28
Epika Fleet Services Inc,co_ab816d807d8f,Delayed Draw,Transportation & Logistics,10.45%,,SOFR,6.00%,2024-12-05,2029-03-18,1153,374,376,0.002,,,,,MRCC,2025-02-28
Excel Fitness Holdings Inc,co_f60ab2c38c7b,First Lien,Hotels & Leisure,9.58%,,SOFR,5.25%,,2029-04-27,4309,,4301,,,,,,MRCC,2025-02-28
Excel Fitness Holdings Inc,co_f60ab2c38c7b,Revolver,Hotels & Leisure,9.58%,,SOFR,5.25%,,2028-04-28,625,,,,,,,,MRCC,2025-02-28
North Haven Spartan US Holdco LLC,co_6cd30c618f32,First Lien,Hotels & Leisure,10.18%,,SOFR,5.75%,,2026-06-05,2227,,2227,,,,,,MRCC,2025-02-28
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Media & Entertainment,10.03%,,SOFR,5.51%,,2026-07-10,4750,,4698,,,,,,MRCC,2025-02-28
TA TT Buyer LLC,co_8a528cbe0e19,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,,2029-03-30,3267,,3281,,,,,,MRCC,2025-02-28
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.08%,,SOFR,5.75%,,2028-04-14,3186,,3118,,,,,,MRCC,2025-02-28
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.26%,,SOFR,5.75%,,2028-04-14,229,,22,,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,Subordinated Debt,Real Estate,,,,,,,,,3990,,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,Subordinated Debt,Real Estate,,,,,,,,,491,,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,Subordinated Debt,Real Estate,,,,,,,,,1808,,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,Subordinated Debt,Real Estate,,,,,,,,,3347,,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,Subordinated Debt,Real Estate,,,,,,,,,16,,,,,,MRCC,2025-02-28
American Community Homes Inc,co_a52919ef9d10,Subordinated Debt,Real Estate,,,,,,,,,77,,,,,,MRCC,2025-02-28
Ascent Midco LLC,co_2150082af3f6,Common Equity,Energy & Utilities,,,,,,,,,1932,,,,,,MRCC,2025-02-28
Familia Dental Group Holdings LLC,co_e66177915503,Common Equity,Healthcare Services,,,N/A,,2016-04-08,,,5224,3023,0.016,5224,,,,MRCC,2025-02-28
HFZ Capital Group LLC,co_f5ccc3346d14,Other Debt,Real Estate,,,,,,,,,17233,,,,,,MRCC,2025-02-28
HFZ Capital Group LLC,co_f5ccc3346d14,Other Debt,Real Estate,,,,,,,,,6191,,,,,,MRCC,2025-02-28
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Subordinated Debt,Financial Services,,,,,,,,,10237,,,,,,MRCC,2025-02-28
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Delayed Draw,Financial Services,,,,,,,,,3051,,,1586,,,MRCC,2025-02-28
MC Asset Management (Corporate) LLC,co_18c2ea37f53b,Common Equity,Financial Services,,,,,,,,,1045,,,,,,MRCC,2025-02-28
Mnine Holdings Inc,co_57392f4bd3d2,Subordinated Debt,Business Services,,,,,,,,,55,,,105,,,MRCC,2025-02-28
Mnine Holdings Inc,co_57392f4bd3d2,Revolver,Business Services,,,,,,,,,658,,,441,,,MRCC,2025-02-28
NECB Collections LLC,co_ae3ce6a1bd99,Revolver,Financial Services,,,,,,,,,424,,,,,,MRCC,2025-02-28
Vice Acquisition Holdco,co_7130eb4e5962,First Lien,Media & Entertainment,,13.64%,SOFR,8.26%,2023-07-31,2028-01-31,671,,,0.003,,,,,MRCC,2025-02-28
Vice Acquisition Holdco,co_7130eb4e5962,First Lien,Media & Entertainment,,13.64%,SOFR,8.26%,2023-07-31,2028-01-31,203,203,199,0.001,203,,,,MRCC,2025-02-28
Vice Acquisition Holdco,co_7130eb4e5962,Delayed Draw,Media & Entertainment,,13.65%,SOFR,8.00%,2023-09-08,2028-01-31,353,297,292,0.002,297,,,,MRCC,2025-02-28
Attom Intermediate Holdco,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2019-01-04,2025-07-03,1900,1900,1870,0.009,1900,,,,MRCC,2025-02-28
Attom Intermediate Holdco,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2020-06-25,2025-07-03,463,463,456,0.002,463,,,,MRCC,2025-02-28
Attom Intermediate Holdco,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2021-07-01,2025-07-03,273,270,269,0.001,270,,,,MRCC,2025-02-28
Attom Intermediate Holdco,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2022-08-04,2025-07-03,788,788,775,0.004,788,,,,MRCC,2025-02-28
Attom Intermediate Holdco,co_11b2ea7be5b7,First Lien,Media & Entertainment,12.22%,,SOFR,6.86%,2022-12-22,2025-07-03,398,390,392,0.002,390,,,,MRCC,2025-02-28
Northeast Contracting Company LLC,co_0cb99fe6e69f,Common Equity,Business Services,,,N/A,N/A,2024-08-16,,1073,1089,0.6,,,,,,MRCC,2025-02-28
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer Products,,8.00%,N/A,N/A,2023-11-15,,31,14,0.0,0.31,,,,,MRCC,2025-02-28
Express Wash Acquisition Company LLC,co_86fb17eee460,Preferred Equity,Consumer Products,,,N/A,N/A,2023-11-15,,151,,0.0,,,,,,MRCC,2025-02-28
IDIG Parent LLC,co_8e32056fc810,Common Equity,Consumer Products,,,N/A,N/A,2021-01-04,,251,240,0.1,,,,,,MRCC,2025-02-28
Kar Wash Holdings LLC,co_b542fcaa968e,Common Equity,Consumer Products,,,N/A,N/A,2022-02-28,,103,124,0.1,,,,,,MRCC,2025-02-28
Kar Wash Holdings LLC,co_b542fcaa968e,Preferred Equity,Consumer Products,,,N/A,N/A,2023-06-27,,26,29,0.0,0.26,,,,,MRCC,2025-02-28
American Broadband and Telecommunications Company LLC,co_665ea27ff2f4,Warrants,Telecommunications,,,N/A,N/A,2022-06-10,2032-06-10,,42,34,0.0,42,,,,MRCC,2025-02-28
Epika Fleet Services Inc,co_ab816d807d8f,Preferred Equity,Transportation & Logistics,,,N/A,N/A,2024-03-18,,196,199,0.1,,,,,,MRCC,2025-02-28
MacQueen Equipment,co_f6f0efca3b25,First Lien,Manufacturing,9.84%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-02-28
MacQueen Equipment,co_f6f0efca3b25,First Lien,Manufacturing,9.84%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-02-28
MacQueen Equipment,co_f6f0efca3b25,Revolver,Manufacturing,11.75%,,Prime,4.25%,,2028-01-07,296,,20,,,,,,MRCC,2025-02-28
Phoenix Chemical Holding Company,co_55078d2025c1,First Lien,Chemicals,11.47%,,SOFR,7.11%,,2025-10-03,1137,,677,,,,,,MRCC,2025-02-28
TJC Spartech Acquisition,co_0c3da60ba9b8,First Lien,Chemicals,9.41%,,SOFR,4.75%,,2028-05-05,4167,,3026,,,,,,MRCC,2025-02-28
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Manufacturing,9.84%,,SOFR,5.51%,,2028-01-07,2032,,2032,,,,,,MRCC,2025-02-28
MacQueen Equipment LLC,co_f6f0efca3b25,First Lien,Manufacturing,9.84%,,SOFR,5.51%,,2028-01-07,445,,445,,,,,,MRCC,2025-02-28
MacQueen Equipment LLC,co_f6f0efca3b25,Revolver,Manufacturing,11.75%,,Prime,4.25%,,2028-01-07,296,,20,,,,,,MRCC,2025-02-28
Phoenix Chemical Holding Company LLC,co_55078d2025c1,First Lien,Chemicals,11.47%,,SOFR,7.11%,,2025-10-03,1137,,677,,,,,,MRCC,2025-02-28
SLF,co_1b47c7dfa355,Partnership Interest,Investment Vehicles,,,,,,,32730,7.2,,,,,,,MRCC,2025-02-28
Ascent Midco LLC,co_2150082af3f6,Preferred Equity,Healthcare Services,,8.00%,N/A,,2020-02-05,,,2032,1760,0.009,2032,,,,MRCC,2025-02-28
NECB Collections LLC,co_ae3ce6a1bd99,Common Equity,Business Services,,,N/A,,2019-06-21,,,1458,,0.0,1458,,,,MRCC,2025-02-28
