company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Community Homes Inc.,First Lien,Real Estate,9.64%,,N/A,8.00%,2018-08-10,2026-12-31,2435,2435,2256,1.0,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,N/A,8.00%,2019-03-29,2026-12-31,4507,4507,4176,1.8,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,N/A,8.00%,2019-09-30,2026-12-31,21,21,20,0.0,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,N/A,8.00%,2019-12-30,2026-12-31,103,103,96,0.1,,,,MRCC,2022-08-02
American Community Homes Inc.,First Lien,Real Estate,9.64%,,N/A,8.00%,2020-03-30,2026-12-31,2500,,,,0.0,,,MRCC,2022-08-02
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,16.00%,N/A,15.00%,2021-01-26,2024-01-26,7744,7744,7744,3.3,,,,MRCC,2022-08-02
MC Asset Management (Corporate) LLC,First Lien,Real Estate,,16.00%,N/A,15.00%,2021-04-26,2024-01-26,1713,920,920,0.4,,,,MRCC,2022-08-02
Second Avenue SFR Holdings II LLC,First Lien,Real Estate,8.06%,,N/A,7.00%,2021-08-11,2024-08-09,4875,2592,2592,1.1,,,,MRCC,2022-08-02
Ascent Midco LLC,First Lien,Pharmaceuticals & Biotechnology,7.42%,,N/A,5.75%,2020-02-05,2025-02-05,6304,6235,6304,2.7,,,,MRCC,2022-08-02
Ascent Midco LLC,First Lien,Pharmaceuticals & Biotechnology,7.42%,,N/A,5.75%,2020-02-05,2025-02-05,1129,,,,0.0,,,MRCC,2022-08-02
Mnine Holdings Inc.,First Lien,Software,4.24%,5.00%,N/A,8.00%,2018-11-02,2022-12-30,5330,5311,5908,2.5,,,,MRCC,2022-08-02
Arcstor Midco LLC,First Lien,Software,9.25%,,N/A,7.00%,2021-03-16,2027-03-16,4444,4370,4180,1.8,,,,MRCC,2022-08-02
MarkLogic Corp.,First Lien,Software,7.79%,,N/A,6.50%,2020-10-20,2025-10-20,3448,3388,3425,1.5,,,,MRCC,2022-08-02
MarkLogic Corp.,First Lien,Software,7.79%,,N/A,6.50%,2021-11-23,2025-10-20,321,316,319,0.1,,,,MRCC,2022-08-02
MarkLogic Corp.,First Lien,Software,7.95%,,N/A,6.50%,2021-11-23,2025-10-20,215,215,214,0.1,,,,MRCC,2022-08-02
MarkLogic Corp.,First Lien,Software,7.95%,,N/A,6.50%,2022-05-10,2025-10-20,2682,2630,2664,1.1,,,,MRCC,2022-08-02
MarkLogic Corp. (Revolver),Revolver,Software,7.95%,,N/A,6.50%,2020-10-20,2025-10-20,269,,,,0.0,,,MRCC,2022-08-02
Mindbody Inc.,First Lien,Software,8.38%,1.50%,N/A,8.50%,2019-02-15,2025-02-14,6536,6476,6533,2.8,,,,MRCC,2022-08-02
Mindbody Inc.,First Lien,Software,8.38%,1.50%,N/A,8.50%,2021-09-22,2025-02-14,674,674,673,0.3,,,,MRCC,2022-08-02
Mindbody Inc. (Revolver),Revolver,Software,9.38%,,N/A,8.00%,2019-02-15,2025-02-14,667,,,,0.0,,,MRCC,2022-08-02
Newforma Inc.,First Lien,Software,7.75%,,N/A,5.50%,2017-06-30,2023-03-31,3077,3075,3077,1.3,,,,MRCC,2022-08-02
Newforma Inc. (Revolver),Revolver,Software,7.75%,,N/A,5.50%,2017-06-30,2023-03-31,1250,,,,0.0,,,MRCC,2022-08-02
Planful Inc.,First Lien,Software,7.56%,,N/A,6.50%,2018-12-28,2024-12-30,9500,9436,9462,4.1,,,,MRCC,2022-08-02
Planful Inc.,First Lien,Software,7.56%,,N/A,6.50%,2021-01-11,2024-12-30,1325,1325,1320,0.6,,,,MRCC,2022-08-02
Planful Inc.,First Lien,Software,7.56%,,N/A,6.50%,2022-02-11,2024-12-30,884,884,880,0.4,,,,MRCC,2022-08-02
Planful Inc. (Revolver),Revolver,Software,7.56%,,N/A,6.50%,2018-12-28,2024-12-30,442,442,440,0.2,,,,MRCC,2022-08-02
Equine Network LLC,First Lien,Hotels & Leisure,9.05%,,N/A,8.00%,2020-12-31,2025-12-31,1728,1700,1704,0.7,,,,MRCC,2022-08-02
Equine Network LLC,First Lien,Hotels & Leisure,9.05%,,N/A,8.00%,2021-01-29,2025-12-31,784,772,773,0.3,,,,MRCC,2022-08-02
Equine Network LLC (Delayed Draw),Delayed Draw,Hotels & Leisure,9.05%,,N/A,8.00%,2020-12-31,2025-12-31,427,,,,0.0,,,MRCC,2022-08-02
Equine Network LLC (Revolver),Revolver,Hotels & Leisure,9.05%,,N/A,8.00%,2020-12-31,2025-12-31,171,85,84,0.1,,,,MRCC,2022-08-02
Destination Media Inc.,First Lien,Media & Entertainment,7.14%,,N/A,5.50%,2017-04-07,2022-10-07,1093,1093,1093,0.5,,,,MRCC,2022-08-02
Destination Media Inc. (Revolver),Revolver,Media & Entertainment,7.14%,,N/A,5.50%,2017-04-07,2022-10-07,542,,,,0.0,,,MRCC,2022-08-02
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,8.25%,,N/A,6.00%,2020-10-30,2025-10-30,2463,2428,2447,1.1,,,,MRCC,2022-08-02
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,,,,2015-09-18,,,,2204,0.9,,,MRCC,2022-08-02
Education Corp. of America,Preferred Equity,Business Services,,12.00%,N/A,,2015-09-03,,,7492,2281,0.9,,,,MRCC,2022-08-02
Express Wash Acquisition Company LLC,Common Equity,Business Services,,8.00%,N/A,,2020-12-28,,,125,208,0.1,,,,MRCC,2022-08-02
IDIG Parent LLC,Common Equity,Business Services,,,,,,2021-01-04,,,248,428,0.2,,,MRCC,2022-08-02
Destination Media Inc.,First Lien,Media & Entertainment,6.50%,,N/A,5.50%,2017-04-07,2022-04-07,1738,1736,1738,0.7,,,,MRCC,2022-08-02
Destination Media Inc. Revolver,Revolver,Media & Entertainment,6.50%,,N/A,5.50%,2017-04-07,2022-04-07,542,,,0.0,,,,MRCC,2022-08-02
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2020-10-30,2025-10-30,2475,2435,2475,1.0,,,,MRCC,2022-08-02
North Haven USHC Acquisition Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2021-03-12,2025-10-30,717,717,717,0.3,,,,MRCC,2022-08-02
North Haven USHC Acquisition Inc. Delayed Draw,Delayed Draw,Media & Entertainment,7.00%,,N/A,6.00%,2021-09-03,2025-10-30,1441,482,487,0.2,,,,MRCC,2022-08-02
North Haven USHC Acquisition Inc. Revolver,Revolver,Media & Entertainment,7.00%,,N/A,6.00%,2020-10-30,2025-10-30,240,,,0.0,,,,MRCC,2022-08-02
Relevate Health Group LLC,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2020-11-20,2025-11-20,1489,1465,1504,0.6,,,,MRCC,2022-08-02
Relevate Health Group LLC Delayed Draw,Delayed Draw,Media & Entertainment,7.00%,,N/A,6.00%,2020-11-20,2025-11-20,784,666,673,0.3,,,,MRCC,2022-08-02
Relevate Health Group LLC Revolver,Revolver,Media & Entertainment,7.00%,,N/A,6.00%,2020-11-20,2025-11-20,316,,,0.0,,,,MRCC,2022-08-02
Spherix Global Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2021-12-22,2026-12-22,1100,1081,1081,0.4,,,,MRCC,2022-08-02
Spherix Global Inc. Revolver,Revolver,Media & Entertainment,7.00%,,N/A,6.00%,2021-12-22,2026-12-22,122,,,0.0,,,,MRCC,2022-08-02
XanEdu Publishing Inc.,First Lien,Media & Entertainment,7.50%,,N/A,6.50%,2020-01-28,2025-01-28,4631,4555,4647,1.8,,,,MRCC,2022-08-02
XanEdu Publishing Inc. Revolver,Revolver,Media & Entertainment,7.50%,,N/A,6.50%,2020-01-28,2025-01-28,742,,,0.0,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,1526,1523,1526,0.6,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-11-04,2022-11-02,293,291,293,0.1,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,478,478,478,0.2,,,,MRCC,2022-08-02
Vice Group Holding Inc.,First Lien,Media & Entertainment,5.50%,8.00%,N/A,12.00%,2019-05-02,2022-11-02,180,180,180,0.1,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.15%,,N/A,6.15%,2019-01-04,2024-01-04,1940,1923,1937,0.8,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.15%,,N/A,6.15%,2020-06-25,2024-01-04,473,467,472,0.2,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC,First Lien,Media & Entertainment,7.15%,,N/A,6.15%,2021-07-01,2024-01-04,279,273,278,0.1,,,,MRCC,2022-08-02
Attom Intermediate Holdco LLC Revolver,Revolver,Media & Entertainment,6.75%,,N/A,5.75%,2019-01-04,2024-01-04,320,160,160,0.1,,,,MRCC,2022-08-02
Trident Maritime Systems Inc. Revolver,Revolver,Aerospace & Defense,6.50%,,N/A,5.50%,,2027-02-26,265,,,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC Delayed Draw,Delayed Draw,Automotive,5.75%,,N/A,4.75%,,2027-12-01,388,,,,,,,MRCC,2022-08-02
Accelerate Auto Works Intermediate LLC Revolver,Revolver,Automotive,5.75%,,N/A,4.75%,,2027-12-01,132,,,,,,,MRCC,2022-08-02
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,,N/A,5.25%,,2025-10-07,4165,,4155,,,,,MRCC,2022-08-02
Tait LLC,Revolver,Hotels & Leisure,,,N/A,4.00%,,2025-03-28,769,,728,,,,,MRCC,2022-08-02
Cadent LLC,Revolver,Media & Entertainment,,,N/A,5.00%,,2023-09-11,167,,,,,,,MRCC,2022-08-02
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Media & Entertainment,,,N/A,5.50%,,2024-12-20,6720,,6645,,,,,MRCC,2022-08-02
The Octave Music Group Inc.,First Lien,Media & Entertainment,,,N/A,6.00%,,2025-05-29,3866,,3871,,,,,MRCC,2022-08-02
AQ Carver Buyer Inc.,First Lien,Business Services,,,N/A,5.00%,,2025-09-23,4888,,4900,,,,,MRCC,2022-08-02
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,4326,,4329,,,,,MRCC,2022-08-02
Engage2Excel Inc.,First Lien,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,781,,781,,,,,MRCC,2022-08-02
Engage2Excel Inc.,Revolver,Business Services,7.00%,2.00%,N/A,8.00%,,2023-03-07,555,,541,,,,,MRCC,2022-08-02
Orbit Purchaser LLC,First Lien,Business Services,,,N/A,4.50%,,2024-10-21,2431,,2425,,,,,MRCC,2022-08-02
Orbit Purchaser LLC,First Lien,Business Services,,,N/A,4.50%,,2024-10-21,1877,,1873,,,,,MRCC,2022-08-02
Orbit Purchaser LLC,First Lien,Business Services,,,N/A,4.50%,,2024-10-21,549,,548,,,,,MRCC,2022-08-02
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,9.38%,,N/A,8.25%,2022-05-03,2025-04-30,3300,3237,3300,1.4,,,,MRCC,2022-08-02
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,9.51%,,N/A,8.25%,2022-05-03,2025-04-30,337,116,116,0.0,,,,MRCC,2022-08-02
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,Revolver,Real Estate,9.38%,,N/A,8.25%,2022-05-03,2025-04-30,1653,,,0.0,,,,MRCC,2022-08-02
Florida East Coast Industries LLC,First Lien,Real Estate,10.50%,,N/A,,2021-08-09,2024-06-28,2084,2039,2063,0.9,,,,MRCC,2022-08-02
NCBP Property LLC,First Lien,Real Estate,10.56%,,N/A,9.50%,2020-12-18,2022-12-16,1950,1946,1955,0.9,,,,MRCC,2022-08-02
Apotheco LLC,First Lien,Healthcare Services,7.17%,3.00%,N/A,8.50%,2019-04-08,2024-04-08,3670,3642,3670,1.6,,,,MRCC,2022-08-02
Apotheco LLC,Revolver,Healthcare Services,7.17%,3.00%,N/A,8.50%,2019-04-08,2024-04-08,970,970,970,0.4,,,,MRCC,2022-08-02
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2021-02-12,2026-02-12,1890,1858,1880,0.8,,,,MRCC,2022-08-02
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,7.50%,,N/A,6.50%,2021-02-12,2026-02-12,382,,,0.0,,,,MRCC,2022-08-02
Caravel Autism Health LLC,First Lien,Healthcare Services,6.75%,3.00%,N/A,8.75%,2021-06-30,2027-06-30,4975,4889,4546,2.0,,,,MRCC,2022-08-02
Caravel Autism Health LLC,First Lien,Healthcare Services,6.75%,3.00%,N/A,8.75%,2021-06-30,2027-06-30,3749,186,170,0.1,,,,MRCC,2022-08-02
Caravel Autism Health LLC,Revolver,Healthcare Services,6.75%,3.00%,N/A,8.75%,2021-06-30,2027-06-30,1250,625,571,0.2,,,,MRCC,2022-08-02
Dorado Acquisition Inc.,First Lien,Healthcare Services,7.25%,,N/A,6.25%,2021-06-30,2026-06-30,4963,4880,4980,2.1,,,,MRCC,2022-08-02
Dorado Acquisition Inc.,First Lien,Healthcare Services,7.25%,,N/A,6.25%,2021-06-30,2026-06-30,216,,,0.0,,,,MRCC,2022-08-02
Dorado Acquisition Inc.,Revolver,Healthcare Services,7.25%,,N/A,6.25%,2021-06-30,2026-06-30,596,,,0.0,,,,MRCC,2022-08-02
INH Buyer Inc.,First Lien,Healthcare Services,8.25%,,N/A,6.00%,2021-06-30,2028-06-28,2924,2898,2762,1.2,,,,MRCC,2022-08-02
NationsBenefits LLC,First Lien,Healthcare Services,8.15%,,N/A,7.00%,2021-08-20,2026-08-20,3980,3912,4020,1.7,,,,MRCC,2022-08-02
NationsBenefits LLC,Revolver,Healthcare Services,8.15%,,N/A,7.00%,2021-08-20,2026-08-20,445,,,0.0,,,,MRCC,2022-08-02
Rockdale Blackhawk LLC,First Lien,Healthcare Services,,,N/A,,2015-03-31,,,1102,0.5,,,,,MRCC,2022-08-02
Seran BioScience LLC,First Lien,Healthcare Services,7.25%,,N/A,6.25%,2020-12-31,2027-07-08,2469,2433,2469,1.1,,,,MRCC,2022-08-02
Seran BioScience LLC,Revolver,Healthcare Services,7.25%,,N/A,6.25%,2020-12-31,2027-07-08,444,,,0.0,,,,MRCC,2022-08-02
TigerConnect Inc.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,2022-02-16,2028-02-16,3000,2944,2966,1.3,,,,MRCC,2022-08-02
TigerConnect Inc.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,2022-02-16,2028-02-16,124,,,0.0,,,,MRCC,2022-08-02
TigerConnect Inc.,Revolver,Healthcare Services,7.75%,,N/A,6.75%,2022-02-16,2028-02-16,429,,,0.0,,,,MRCC,2022-08-02
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,,5468,3699,1.5,,,,,MRCC,2022-08-02
MCP Shaw Acquisitionco LLC,Other,Other,,,,,,,119,148,0.1,,,,,MRCC,2022-08-02
Valudor Products LLC,Other,Chemicals,,10.00%,N/A,,,2018-06-18,,,501,16,0.0,,,MRCC,2022-08-02
Independence Buyer Inc.,Other,Consumer Products,,,,,,,81,101,0.0,,,,,MRCC,2022-08-02
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-19,,67,286,0.1,,,,,MRCC,2022-08-02
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-19,,,169,0.1,,,,,MRCC,2022-08-02
J2 BWA Funding LLC,Other,Financial Services,,,,,,,0.0,,,,,,,MRCC,2022-08-02
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,,2017-11-30,,,58,219,0.1,,,MRCC,2022-08-02
Witkoff Monroe 700 JV LLC,Preferred Equity,Real Estate,8.00%,4.00%,N/A,,,2021-07-02,,,2,2,0.0,,,MRCC,2022-08-02
Express Wash Acquisition Company LLC,Revolver,Business Services,7.50%,,N/A,6.50%,2020-12-28,2025-12-26,750,400,400,0.2,,,,MRCC,2022-08-02
IDIG Parent LLC,Revolver,Business Services,7.02%,,N/A,6.00%,2020-12-15,2026-12-15,429,429,426,0.2,,,,MRCC,2022-08-02
Kar Wash Holdings LLC,Revolver,Business Services,7.72%,,N/A,6.00%,2022-02-28,2027-02-26,381,,,,0.0,,,MRCC,2022-08-02
Mammoth Holdings LLC,Revolver,Business Services,7.00%,,N/A,6.00%,2018-10-16,2023-10-16,657,,,,0.0,,,MRCC,2022-08-02
American Broadband and Telecommunications Company LLC,Revolver,Telecommunications,14.00%,,N/A,10.00%,2022-06-10,2025-06-10,500,120,120,0.1,,,,MRCC,2022-08-02
Calabrio Inc.,Revolver,Telecommunications,9.25%,,N/A,7.00%,2021-04-16,2027-04-16,409,,,,0.0,,,MRCC,2022-08-02
VHT Acquisitions LLC,Revolver,Telecommunications,8.00%,8.00%,N/A,7.00%,2021-12-21,2026-12-21,43,,,,0.0,,,MRCC,2022-08-02
Calabrio Inc.,Revolver,Telecommunications,8.00%,,N/A,7.00%,2021-04-16,2027-04-16,3400,3322,3400,1.4,,,,MRCC,2022-08-02
VHT Solutions,Delayed Draw,Telecommunications,8.00%,8.00%,N/A,7.00%,2021-12-21,2026-12-21,1500,1470,1470,0.6,,,,MRCC,2022-08-02
VHT Solutions,Delayed Draw,Telecommunications,8.00%,8.00%,N/A,7.00%,2021-12-21,2026-12-21,120,,,,0.0,,,MRCC,2022-08-02
VHT Solutions,Revolver,Telecommunications,8.00%,8.00%,N/A,7.00%,2021-12-21,2026-12-21,43,,,,0.0,,,MRCC,2022-08-02
Nearly Natural Inc.,First Lien,Other,8.50%,4.00%,N/A,11.50%,2017-12-15,2022-12-15,6601,6572,6520,2.6,,,,MRCC,2022-08-02
Nearly Natural Inc.,First Lien,Other,8.50%,4.00%,N/A,11.50%,2021-02-16,2022-12-15,3099,3066,3061,1.2,,,,MRCC,2022-08-02
Nearly Natural Inc.,First Lien,Other,8.50%,4.00%,N/A,11.50%,2020-09-22,2022-12-15,1706,1691,1685,0.7,,,,MRCC,2022-08-02
Nearly Natural Inc.,First Lien,Other,8.50%,4.00%,N/A,11.50%,2019-08-28,2022-12-15,1859,1859,1836,0.7,,,,MRCC,2022-08-02
Nearly Natural Inc.,Revolver,Other,8.50%,4.00%,N/A,11.50%,2017-12-15,2022-12-15,2430,2430,2400,1.0,,,,MRCC,2022-08-02
Cassavant Holdings LLC,First Lien,Aerospace & Defense,7.50%,,N/A,6.50%,2021-09-08,2026-09-08,7980,7828,7972,3.2,,,,MRCC,2022-08-02
MFG Chemical LLC,First Lien,Chemicals,9.00%,,N/A,8.00%,2017-06-23,2022-06-23,5555,5546,5555,2.2,,,,MRCC,2022-08-02
MFG Chemical LLC,First Lien,Chemicals,9.00%,,N/A,8.00%,2018-03-15,2022-06-23,543,543,543,0.2,,,,MRCC,2022-08-02
Vinci Brands LLC,First Lien,Consumer Products,0.00%,2.00%,N/A,0.00%,2018-07-06,2024-02-06,7026,7026,4950,2.0,,,,MRCC,2022-08-02
Born To Run LLC,First Lien,Automotive,8.25%,,N/A,6.00%,2021-04-01,2027-04-01,3465,3408,3472,1.6,,,,MRCC,2022-08-02
Born To Run LLC,First Lien,Automotive,8.25%,,N/A,6.00%,2021-04-01,2027-04-01,569,33,33,0.0,,,,MRCC,2022-08-02
Hastings Manufacturing Company,First Lien,Automotive,8.92%,,N/A,7.25%,2018-04-24,2023-04-24,2412,2402,2412,1.0,,,,MRCC,2022-08-02
Lifted Trucks Holdings LLC,First Lien,Automotive,6.75%,,N/A,5.75%,2021-08-02,2027-08-02,6965,6843,6906,3.0,,,,MRCC,2022-08-02
Lifted Trucks Holdings LLC,First Lien,Automotive,6.75%,,N/A,5.75%,2021-08-02,2027-08-02,1400,,,,,0.0,,MRCC,2022-08-02
Lifted Trucks Holdings LLC,Revolver,Automotive,6.75%,,N/A,5.75%,2021-08-02,2027-08-02,1667,,,,,0.0,,MRCC,2022-08-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.17%,,N/A,5.50%,2018-12-18,2023-12-18,4825,4797,4825,2.1,,,,MRCC,2022-08-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.17%,,N/A,5.50%,2020-07-06,2023-12-18,1899,1882,1913,0.8,,,,MRCC,2022-08-02
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.17%,,N/A,5.50%,2021-08-04,2023-12-18,79,78,80,0.0,,,,MRCC,2022-08-02
Magneto & Diesel Acquisition Inc.,Revolver,Automotive,7.17%,,N/A,5.50%,2018-12-18,2023-12-18,500,,,,,0.0,,MRCC,2022-08-02
MV Receivables II LLC,First Lien,Financial Services,11.25%,,N/A,9.75%,2021-07-29,2026-07-29,8000,3768,4026,1.7,,,,MRCC,2022-08-02
StarCompliance MidCo LLC,First Lien,Financial Services,9.00%,,N/A,6.75%,2021-01-12,2027-01-12,2000,1969,1983,0.9,,,,MRCC,2022-08-02
StarCompliance MidCo LLC,First Lien,Financial Services,9.00%,,N/A,6.75%,2021-10-12,2027-01-12,336,330,333,0.1,,,,MRCC,2022-08-02
StarCompliance MidCo LLC,Revolver,Financial Services,8.42%,,N/A,6.75%,2021-01-12,2027-01-12,322,32,32,0.0,,,,MRCC,2022-08-02
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,1493,1467,1470,0.6,,,,MRCC,2022-08-02
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,1428,1428,1407,0.6,,,,MRCC,2022-08-02
LVF Holdings Inc.,First Lien,Food & Beverage,8.45%,,N/A,6.25%,2021-06-10,2027-06-10,344,,,,,0.0,,MRCC,2022-08-02
LVF Holdings Inc.,Revolver,Food & Beverage,8.50%,,N/A,6.25%,2021-06-10,2027-06-10,238,176,173,0.1,,,,MRCC,2022-08-02
LX/JT Intermediate Holdings Inc.,First Lien,Food & Beverage,7.63%,,N/A,6.00%,2020-03-11,2025-03-11,5518,5453,5438,2.4,,,,MRCC,2022-08-02
LX/JT Intermediate Holdings Inc.,Revolver,Food & Beverage,7.63%,,N/A,6.00%,2020-03-11,2025-03-11,833,,,,,0.0,,MRCC,2022-08-02
Valudor Products LLC,First Lien,Chemicals,7.67%,1.50%,N/A,7.50%,2018-06-18,2023-06-19,1597,1590,1914,0.8,,,,MRCC,2022-08-02
Valudor Products LLC,First Lien,Chemicals,9.17%,,N/A,7.50%,2021-12-22,2023-06-19,502,502,1509,0.6,,,,MRCC,2022-08-02
Valudor Products LLC,First Lien,Chemicals,,9.17%,N/A,7.50%,2018-06-18,2023-06-19,247,246,243,0.1,,,,MRCC,2022-08-02
Brightly Software Holdings Inc.,First Lien,Construction & Engineering,8.50%,,N/A,6.25%,2019-06-14,2025-06-13,9850,9725,9860,4.2,,,,MRCC,2022-08-02
Brightly Software Holdings Inc.,Revolver,Construction & Engineering,8.50%,,N/A,6.25%,2019-06-14,2025-06-13,1304,696,696,0.3,,,,MRCC,2022-08-02
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,7.14%,,N/A,5.50%,2021-04-19,2026-04-17,2030,2001,2030,0.9,,,,MRCC,2022-08-02
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,7.14%,,N/A,5.50%,2021-04-19,2026-04-17,2478,2478,2478,1.1,,,,MRCC,2022-08-02
TCFIII OWL Buyer LLC,First Lien,Construction & Engineering,7.14%,,N/A,5.50%,2021-12-17,2026-04-17,2224,2189,2224,1.0,,,,MRCC,2022-08-02
Independence Buyer Inc.,First Lien,Consumer Products,6.79%,,N/A,5.50%,2021-08-03,2026-08-03,5970,5870,5955,2.6,,,,MRCC,2022-08-02
Recycled Plastics Industries LLC,First Lien,Consumer Products,7.81%,,N/A,6.75%,2021-08-04,2026-08-04,3474,3415,3443,1.5,,,,MRCC,2022-08-02
The Kyjen Company LLC,First Lien,Consumer Products,7.99%,,N/A,6.50%,2021-05-14,2026-04-03,988,979,983,0.4,,,,MRCC,2022-08-02
The Kyjen Company LLC,Revolver,Consumer Products,8.17%,,N/A,6.50%,2021-05-14,2026-04-03,105,79,78,0.0,,,,MRCC,2022-08-02
Thrasio LLC,First Lien,Consumer Products,9.25%,,N/A,7.00%,2020-12-18,2026-12-18,2458,2450,2470,1.1,,,,MRCC,2022-08-02
Quest Resource Management Group LLC,First Lien,Environmental Services,8.06%,,N/A,7.00%,2020-10-19,2025-10-20,977,912,959,0.4,,,,MRCC,2022-08-02
Quest Resource Management Group LLC,First Lien,Environmental Services,8.06%,,N/A,7.00%,2020-10-19,2025-10-20,1073,1073,1053,0.4,,,,MRCC,2022-08-02
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,2020-09-09,,,1631,3030,1.3,,,MRCC,2022-08-02
American Community Homes Inc.,Warrants,Real Estate,,,,,,2014-10-09,,,,0,0,0.0,,MRCC,2022-08-02
MC Asset Management Corporate LLC,Other,Real Estate,,,,,,2019-06-11,,,793,439,0.2,,,MRCC,2022-08-02
SFR Holdco LLC,Other,Real Estate,,,,,,2021-08-06,,,3900,3900,1.7,,,MRCC,2022-08-02
Ascent Midco LLC,Other,Pharmaceuticals & Biotechnology,8.00%,,N/A,,2020-02-05,,,2032,1618,0.7,,,,MRCC,2022-08-02
Familia Dental Group Holdings LLC,Other,Pharmaceuticals & Biotechnology,,,,,,2016-04-08,,,3968,2755,1.2,,,MRCC,2022-08-02
Mnine Holdings Inc.,Other,Software,,,,,,2020-06-30,,,0,0,0.0,,,MRCC,2022-08-02
Curion Holdings LLC,Common Equity,Business Services,,,,,,2018-08-17,,,0,0,0.0,,,MRCC,2022-08-02
NECB Collections LLC,Other,Business Services,,,,,,2019-06-21,,,1458,,0.0,,,MRCC,2022-08-02
MV Receivables II LLC,Common Equity,Financial Services,,,,,,2021-07-29,,,600,1146,0.5,,,MRCC,2022-08-02
MV Receivables II LLC,Warrants,Financial Services,,,,,,2021-07-28,,,363,1034,0.5,,,MRCC,2022-08-02
California Pizza Kitchen Inc.,Common Equity,Food & Beverage,,,,,,2016-08-19,,,5468,2479,1.1,,,MRCC,2022-08-02
MCP Shaw Acquisitionco LLC,Other,Other,,,,,,2020-02-28,,,119,155,0.1,,,MRCC,2022-08-02
Valudor Products LLC,Other,Chemicals,,10.00%,N/A,,2018-06-18,,,501,275,0.1,,,,MRCC,2022-08-02
Independence Buyer Inc.,Other,Consumer Products,,,,,,2021-08-03,,,81,100,0.1,,,MRCC,2022-08-02
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2020-10-19,,,67,123,0.1,,,MRCC,2022-08-02
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,,2021-10-19,,,,86,0.0,,,MRCC,2022-08-02
J2 BWA Funding LLC,Other,Financial Services,,,,,,2020-12-24,,,0,,,,,MRCC,2022-08-02
PKS Holdings LLC,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,313,0.2,,,,MRCC,2022-08-02
Born To Run LLC,Common Equity,Automotive,,,,z,2021-04-01,,,269000,293000,0.1,,,,MRCC,2022-08-02
