company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
KL Moon Acquisition LLC,Revolver,Healthcare Services,12.13%,,SOFR,6.75%,2023-02-01,2029-02-01,813,352,352,0.002,352,,,,MRCC,2024-05-08
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,SOFR,7.10%,2021-08-20,2027-08-26,3920,3873,3951,0.019,3873,,,,MRCC,2024-05-08
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,SOFR,7.10%,2022-08-26,2027-08-26,4672,4672,4708,0.023,4672,,,,MRCC,2024-05-08
NationsBenefits LLC,First Lien,Healthcare Services,12.44%,,SOFR,7.10%,2022-08-26,2027-08-26,5065,5065,5104,0.025,5065,,,,MRCC,2024-05-08
NationsBenefits LLC,Revolver,Healthcare Services,12.44%,,SOFR,7.10%,2021-08-20,2027-08-26,2222,889,889,0.005,889,,,,MRCC,2024-05-08
NECB Collections LLC,Revolver,Consumer Products,16.94%,,LIBOR,11.00%,2019-06-25,,1356,1312,424,0.002,1312,,,,MRCC,2024-05-08
NECB Collections LLC,Revolver,Financial Services,,,,,,,,382,,,,,,,MRCC,2024-05-08
SFR Holdco LLC,Second Lien,Real Estate,8.00%,,N/A,,2021-08-06,2028-07-28,5850,5850,5539,0.027,5850,,,,MRCC,2024-05-08
SFR Holdco LLC,Second Lien,Real Estate,,,,,,,,5850,,,,,,,MRCC,2024-05-08
TJ Management HoldCo LLC,Common Equity,Food & Beverage,,,,,,,1631,3229,1.6,,,,,fair_value_suspicious_vs_size,MRCC,2024-05-08
TJ Management HoldCo LLC,Common Equity,Business Services,,,N/A,,,,,2893,,,,,,,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,Partnership Interest,Real Estate,,,,,,,793,1045,0.5,,,,,type_hint_corporate_from_name,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,Partnership Interest,Financial Services,,,N/A,,,,,1678,,,,,,type_hint_corporate_from_name,MRCC,2024-05-08
SFR Holdco LLC,Partnership Interest,Real Estate,,,,,,,3900,4372,2.1,,,,,fair_value_suspicious_vs_size,MRCC,2024-05-08
SFR Holdco LLC,Partnership Interest,Real Estate,,,N/A,,,,,3900,,,,,,,MRCC,2024-05-08
Hastings Manufacturing Company,Revolver,Automotive,12.93%,,SOFR,7.60%,2023-03-29,2025-12-30,691,,,0.0,,,,,MRCC,2024-05-08
Panda Acquisition LLC,First Lien,Automotive,11.66%,,SOFR,6.35%,2022-12-20,2028-10-18,4359,3689,,,,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,637,,,0.0,,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-11-04,,122,122,,0.0,122,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,200,200,,0.0,200,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,,N/A,,2019-05-02,,76,76,,0.0,76,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,13.57%,SOFR,8.26%,2023-07-31,2028-01-31,528,528,402,0.002,528,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,13.57%,SOFR,8.26%,2023-07-31,2028-01-31,671,671,628,0.003,671,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,13.57%,SOFR,8.26%,2023-07-31,2028-01-31,203,203,190,0.001,203,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,13.57%,SOFR,8.26%,2023-09-08,2028-01-31,359,353,331,0.002,353,,,,MRCC,2024-05-08
Vice Acquisition Holdco LLC,Subordinated Debt,Media & Entertainment,,13.64%,SOFR,8.26%,2023-07-31,2028-01-31,1563,1563,464,0.002,1563,,,,MRCC,2024-05-08
Forman Mills Inc.,Subordinated Debt,Retail,,3.90%,N/A,3.90%,2023-04-27,2028-06-20,1308,1308,840,0.004,1308,,,,MRCC,2024-05-08
Forman Mills Inc.,Subordinated Debt,Retail,,3.90%,N/A,3.90%,2023-04-27,2028-06-20,1308,1308,955,0.005,1308,,,,MRCC,2024-05-08
Education Corp. of America,Subordinated Debt,Education,14.00%,5.50%,Prime,11.00%,2015-09-03,,833,831,2174,0.011,831,,,,MRCC,2024-05-08
MEI Buyer LLC,Common Equity,Construction,,,N/A,,2023-06-30,,,178,200,0.001,178,,,,MRCC,2024-05-08
MEI Buyer LLC,Common Equity,Construction,,,,,,,155,158,0.1,,,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2020-10-19,2028-03-17,,67,252,0.001,67,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,Warrants,Environmental Services,,,N/A,,2021-10-19,2028-03-17,,,177,0.001,,,,,MRCC,2024-05-08
Quest Resource Management Group LLC,Warrants,Environmental Services,,,,,2028-03-17,,67,257,0.1,,,,,,MRCC,2024-05-08
Binah Capital Group Inc.,Common Equity,Financial Services,,,N/A,,2024-03-15,,234,451,0.2,,,,,,MRCC,2024-05-08
J2 BWA Funding LLC,Other,Financial Services,,,N/A,,2020-12-24,,,38,0.0,,,,,,MRCC,2024-05-08
Residential Homes for Rent LLC,Preferred Equity,Real Estate,,,N/A,,2024-03-05,,1114,1114,0.6,,,,,fair_value_suspicious_vs_size,MRCC,2024-05-08
Witkoff/Monroe 700 JV LLC,Preferred Equity,Real Estate,,,N/A,,2021-07-02,,3,2556,1.3,0.03,,,,,MRCC,2024-05-08
Bluesight Inc.,Preferred Equity,Healthcare Services,,9.00%,N/A,,2023-07-17,,21,19,0.0,0.21,,,,,MRCC,2024-05-08
Dorado Acquisition Inc.,Common Equity,Healthcare Services,,,N/A,,2021-06-30,,207,209,0.1,,,,,,MRCC,2024-05-08
Dorado Acquisition Inc.,Common Equity,Healthcare Services,,,N/A,,2021-06-30,,,98,0.1,,,,,,MRCC,2024-05-08
Forest Buyer LLC,Preferred Equity,Healthcare Services,,8.00%,N/A,,2024-03-15,,300,300,0.1,,,,,,MRCC,2024-05-08
LSCS Holdings Inc.,First Lien,Healthcare Services,9.97%,,SOFR,4.61%,,2028-12-15,1809,,, ,,,,,MRCC,2024-05-08
Natus Medical Inc.,First Lien,Healthcare Services,10.85%,,SOFR,5.50%,,2029-07-20,4950,,4604,,,,,,MRCC,2024-05-08
Natus Medical Inc.,First Lien,Healthcare Services,10.85%,,SOFR,5.50%,,2029-07-20,4950,,, ,,,,,MRCC,2024-05-08
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.25%,,SOFR,5.85%,,2027-01-19,2105,,2083,,,,,,MRCC,2024-05-08
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,363,,359,,,,,,MRCC,2024-05-08
Paragon Healthcare Inc.,Revolver,Healthcare Services,11.22%,,SOFR,5.75%,,2027-01-19,490,,,,,,,,MRCC,2024-05-08
Radiology Partners Inc.,First Lien,Healthcare Services,10.18%,,SOFR,4.68%,,2025-07-09,4737,,3844,,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,13.57%,,SOFR,8.25%,2022-05-03,2025-04-30,2784,,,0.014,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,First Lien,Real Estate,13.57%,,SOFR,8.25%,2022-05-03,2025-04-30,285,285,287,0.002,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,Delayed Draw,Real Estate,13.57%,,SOFR,8.25%,2023-10-06,2027-04-30,837,474,478,0.002,,,,,MRCC,2024-05-08
Centaur (Palm Beach) Owner LLC and Panther National Golf Club LLC,Revolver,Real Estate,13.58%,,SOFR,8.25%,2022-05-03,2025-04-30,1395,656,656,0.003,,,,,MRCC,2024-05-08
Bluesight Inc.,First Lien,Healthcare Services,12.55%,,SOFR,7.25%,2023-07-17,2029-07-17,2000,1945,1998,0.01,,,,,MRCC,2024-05-08
Bluesight Inc.,Revolver,Healthcare Services,12.55%,,SOFR,7.25%,2023-07-17,2029-07-17,174,,,0.0,,,,,MRCC,2024-05-08
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.98%,,SOFR,6.65%,2021-02-12,2026-02-12,1856,1833,1856,0.009,,,,,MRCC,2024-05-08
Caravel Autism Health LLC,First Lien,Healthcare Services,11.09%,,SOFR,5.76%,2021-06-30,2027-06-30,4999,4937,4999,0.025,,,,,MRCC,2024-05-08
Ascent Midco LLC,First Lien,Business Services,,,,,,,,6131,,,,,,,MRCC,2024-05-08
C Parent Holdings LLC,First Lien,Business Services,,,,,,,,146,,,,,,,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,First Lien,Financial Services,,,,,,,,8824,,,,,,type_hint_corporate_from_name,MRCC,2024-05-08
MC Asset Management (Corporate) LLC,Delayed Draw,Financial Services,,,,,,,,2634,,,1586,,,type_hint_corporate_from_name,MRCC,2024-05-08
Mnine Holdings Inc.,First Lien,Business Services,,,,,,,,5561,,,,,,,MRCC,2024-05-08
Mnine Holdings Inc.,Revolver,Business Services,,,,,,,,511,,,293,,,,MRCC,2024-05-08
Second Avenue SFR Holdings II LLC,Revolver,Real Estate,,,,,,,,4743,,,,,,,MRCC,2024-05-08
Born To Run LLC,Partnership Interest,Automotive,,,,,,,269,,0.0,,,,,,MRCC,2024-05-08
Lifted Trucks Holdings LLC,Partnership Interest,Automotive,,,,,,,111,57,0.0,,,,,,MRCC,2024-05-08
MV Receivables II LLC,Partnership Interest,Financial Services,,,,,,,600,,0.0,,,,,,MRCC,2024-05-08
MV Receivables II LLC,Warrants,Financial Services,,,,,2031-07-28,,363,,0.0,,,,,,MRCC,2024-05-08
Valudor Products LLC,Partnership Interest,Chemicals,,10.00%,N/A,,2018-06-18,,,501,307,0.002,501,,,,MRCC,2024-05-08
Independence Buyer Inc.,Partnership Interest,Consumer Products,,,,,,,81,56,0.0,,,,,,MRCC,2024-05-08
Crownpeak Technology Inc.,Revolver,Media & Entertainment,12.07%,,SOFR,6.75%,2019-02-28,2025-02-28,500,,,0.002,,500,500,,MRCC,2024-05-08
Sports Operating Holdings II LLC,First Lien,Media & Entertainment,11.18%,,SOFR,5.85%,2022-11-03,2027-11-03,2955,2899,2977,0.015,2899,,,,MRCC,2024-05-08
Sports Operating Holdings II LLC,Delayed Draw,Media & Entertainment,11.18%,,SOFR,5.85%,2022-11-03,2027-11-03,2398,241,242,0.001,241,2398,2157,,MRCC,2024-05-08
Sports Operating Holdings II LLC,Revolver,Media & Entertainment,11.18%,,SOFR,5.85%,2022-11-03,2027-11-03,519,,,0.0,,519,519,,MRCC,2024-05-08
V10 Entertainment Inc.,First Lien,Media & Entertainment,12.43%,,SOFR,7.10%,2023-01-12,2028-01-12,3970,3874,4035,0.02,3874,,,,MRCC,2024-05-08
V10 Entertainment Inc.,Revolver,Media & Entertainment,12.43%,,SOFR,7.10%,2023-01-12,2028-01-12,458,,,0.0,,458,458,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc.,Delayed Draw,Automotive,10.95%,,SOFR,5.65%,2022-10-04,2028-10-04,778,,,0.0,,778,778,,MRCC,2024-05-08
NQ PE Project Colosseum Midco Inc.,Revolver,Automotive,10.95%,,SOFR,5.65%,2022-10-04,2028-10-04,438,,,0.0,,438,438,,MRCC,2024-05-08
Seran BioScience LLC,First Lien,Automotive,11.58%,,SOFR,6.25%,2020-12-31,2027-07-08,2425,2406,2425,0.012,2406,,,,MRCC,2024-05-08
Seran BioScience LLC,First Lien,Automotive,11.54%,,SOFR,6.25%,2022-07-08,2027-07-08,2751,2751,2751,0.013,2751,,,,MRCC,2024-05-08
Seran BioScience LLC,First Lien,Automotive,11.49%,,SOFR,6.25%,2023-08-21,2027-07-08,1444,1444,1444,0.007,1444,,,,MRCC,2024-05-08
Seran BioScience LLC,Revolver,Automotive,11.58%,,SOFR,6.25%,2020-12-31,2027-07-08,444,,,0.0,,444,444,,MRCC,2024-05-08
TigerConnect Inc.,First Lien,Automotive,12.21%,,SOFR,6.90%,2022-02-16,2028-02-16,3000,2957,2951,0.015,2957,,,,MRCC,2024-05-08
TigerConnect Inc.,Delayed Draw,Automotive,12.21%,,SOFR,6.90%,2022-02-16,2028-02-16,225,163,160,0.001,163,225,62,,MRCC,2024-05-08
Arcserve Cayman Opco LP,Common Equity,Software,,,N/A,,2021-03-16,,4119,4119,495,0.002,4119,,,,MRCC,2024-05-08
Arcserve Cayman Opco LP,Common Equity,Software,,,N/A,,2024-01-02,,,922,0.5,,,,,,MRCC,2024-05-08
Drawbridge Partners,Common Equity,Software,,,N/A,,2022-09-01,,130,130,154,0.001,130,,,,MRCC,2024-05-08
Planful,Preferred Equity,Software,,8.00%,N/A,,2018-12-28,,473,473,992,0.005,473,,,,MRCC,2024-05-08
Planful,Common Equity,Software,,,N/A,,2023-05-03,,,24,0.0,,,,,,MRCC,2024-05-08
Recorded Future,Common Equity,Software,,,N/A,,2019-07-03,,81,81,268,0.001,81,,,,MRCC,2024-05-08
Sparq Holdings,Common Equity,Software,,,N/A,,2023-06-15,,300,300,317,0.002,300,,,,MRCC,2024-05-08
Equine Network,Common Equity,Food & Beverage,,,N/A,,2020-12-31,,111,111,140,0.001,111,,,,MRCC,2024-05-08
AdTheorent Holding Company,Common Equity,Media & Entertainment,,,N/A,,2016-12-22,,114,114,569,0.003,114,,,,MRCC,2024-05-08
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,2015-09-18,2025-09-18,,,1763,0.009,,,,,MRCC,2024-05-08
Relevate Health Group,Preferred Equity,Media & Entertainment,,12.00%,N/A,,2020-11-20,,40,40,1,,,,,,MRCC,2024-05-08
Tait LLC,First Lien,Food & Beverage,10.00%,,SOFR,4.50%,,2025-03-28,4040,,4,,,,,fair_value_suspicious_vs_size,MRCC,2024-05-08
